id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:mexico world cup,CA,mexico world cup,mexico world cup,50000,1000,1782867000,,[17],"[""mexico world cup"", ""mexico fifa"", ""mexico ecuador game"", ""mexico game"", ""ecuador"", ""raul jimenez"", ""mexico vs ecuador world cup 2026"", ""mexico national football team"", ""mexico vs ecuador prediction"", ""mexico city weather"", ""mexico game today"", ""mexico score"", ""ecuador mexico"", ""méxico vs. ecuador"", ""mexico city"", ""azteca stadium"", ""mexico soccer"", ""mexico fc"", ""mexico city stadium"", ""fifa mexico"", ""ecuador national football team"", ""mexico national football team vs ecuador national football team stats"", ""moisés caicedo"", ""quinones mexico"", ""mexico national football team vs ecuador national football team lineups"", ""fifa 2026"", ""ecuador world cup"", ""slavko vincic"", ""where is ecuador"", ""mexico vs ecuador referee"", ""mexico fifa ranking"", ""johan vásquez"", ""ecuador head coach"", ""where is mexico and ecuador playing"", ""ecuador fifa ranking"", ""why is the mexico game delayed"", ""time in mexico city"", ""jimenez mexico"", ""mexico vs ecuador odds"", ""g mora"", ""joel ordóñez"", ""world cup mexico"", ""why is mexico game delayed"", ""has mexico won a world cup"", ""where is mexico playing today"", ""ecuador fifa"", ""mexico weather"", ""wc games"", ""fifa world cup games today"", ""tsn live"", ""flashscore""]",2026-07-01T06:49:09.625787+00:00
CA:kawhi leonard trade,CA,kawhi leonard trade,kawhi leonard trade,50000,1000,1782836400,,[17],"[""kawhi leonard trade"", ""brandon ingram"", ""toronto raptors"", ""raptors"", ""raptors news"", ""raptors trade"", ""scottie barnes"", ""kawhi trade"", ""kawhi leonard contract"", ""nba news"", ""kawhi leonard raptors"", ""gradey dick stats"", ""did kawhi leonard get traded"", ""raptors kawhi"", ""rj barrett"", ""kawai leonard"", ""ingram"", ""kawhi leonard age"", ""collin murray boyles"", ""raptors lineup"", ""toronto news"", ""the""]",2026-07-01T06:49:09.625787+00:00
CA:canada day fireworks,CA,canada day fireworks,canada day fireworks,10000,400,1782831600,,[8],"[""canada day fireworks"", ""fireworks canada day"", ""canada day 2026"", ""canada day events vancouver"", ""what is canada day"", ""canada day parade 2026"", ""canada day fireworks 2026"", ""canada day events near me""]",2026-07-01T06:49:09.625787+00:00
CA:serena williams,CA,serena williams,serena williams,20000,300,1782820200,,[17],"[""serena williams"", ""maya joint"", ""serena williams wimbledon 2026"", ""joint tennis"", ""tennis""]",2026-07-01T06:49:09.625787+00:00
CA:olise,CA,olise,olise,50000,1000,1782858000,,[17],"[""olise"", ""michael olise"", ""kylian mbappé"", ""mbappe"", ""france world cup"", ""sweden vs france"", ""france vs sweden world cup 2026"", ""france vs"", ""france fifa"", ""breeze"", ""kylian mbappe"", ""jacob widell zetterström"", ""france national football team vs sweden men's national football team lineups"", ""sweden world cup"", ""france national football team vs sweden men's national football team stats"", ""sweden"", ""france score"", ""france fc"", ""world cup top scorer 2026"", ""pele"", ""sweden france"", ""sweden men's national football team"", ""mbappe world cup goals"", ""fifa france"", ""mike maignan"", ""rayan cherki"", ""france game today"", ""france football"", ""rabiot"", ""graham potter"", ""france and sweden"", ""france paraguay"", ""all time world cup top scorers"", ""didier deschamps mother"", ""france coach"", ""france vs sweeden"", ""france national football team vs sweden men's national football team"", ""france wc"", ""isak"", ""fifa scores""]",2026-07-01T06:49:09.625787+00:00
CA:fete du canada,CA,fête du canada,fete du canada,10000,1000,1782879000,,[8],"[""fête du canada"", ""ouvert ou fermé le 1er juillet"", ""ouvert ou fermé le 1er juillet 2026"", ""fete du canada 2026"", ""magasin ouvert"", ""fete du canada"", ""fete canada magasin ouvert""]",2026-07-01T06:49:09.625787+00:00
CA:ontario boy bat rabies,CA,ontario boy bat rabies,ontario boy bat rabies,5000,1000,1782839400,,[7],"[""ontario boy bat rabies""]",2026-07-01T06:49:09.625787+00:00
CA:canada government quarterly payment,CA,canada government quarterly payment,canada government quarterly payment,10000,1000,1782840000,,[11],"[""canada government quarterly payment""]",2026-07-01T06:49:09.625787+00:00
CA:lebron,CA,lebron,lebron,10000,900,1782838200,,[17],"[""lebron"", ""lebron james trade"", ""lebron trade"", ""lakers"", ""shams"", ""shams charania"", ""where is lebron going""]",2026-07-01T06:49:09.625787+00:00
CA:happy canada day,CA,happy canada day,happy canada day,2000,400,1782823800,,[8],"[""happy canada day"", ""happy canada day 2026""]",2026-07-01T06:49:09.625787+00:00
CA:mexico - ecuador,CA,méxico - ecuador,mexico - ecuador,5000,1000,1782864600,,[17],"[""méxico - ecuador""]",2026-07-01T06:49:09.625787+00:00
CA:canada day events,CA,canada day events,canada day events,50000,300,1782831000,,[20],"[""canada day events"", ""ottawa weather"", ""weather"", ""toronto weather"", ""weather toronto"", ""environment canada weather""]",2026-07-01T06:49:09.625787+00:00
CA:michael byrne,CA,michael byrne,michael byrne,2000,800,1782845400,,[4],"[""michael byrne""]",2026-07-01T06:49:09.625787+00:00
CA:infant,CA,infant,infant,2000,1000,1782846000,,[10],"[""infant""]",2026-07-01T06:49:09.625787+00:00
CA:is walmart open on canada day,CA,is walmart open on canada day,is walmart open on canada day,2000,600,1782842400,,[16],"[""is walmart open on canada day""]",2026-07-01T06:49:09.625787+00:00
CA:whats open canada day,CA,whats open canada day,whats open canada day,5000,400,1782846000,,[8],"[""whats open canada day"", ""what is open on canada day"", ""what's open on canada day"", ""are grocery stores open on canada day"", ""whats open on canada day 2026"", ""what stores are open on canada day"", ""whats open on canada day""]",2026-07-01T06:49:09.625787+00:00
CA:zach werenski,CA,zach werenski,zach werenski,1000,700,1782878400,,[17],"[""zach werenski""]",2026-07-01T06:49:09.625787+00:00
CA:daveigh chase aids,CA,daveigh chase aids,daveigh chase aids,1000,700,1782867000,,[4],"[""daveigh chase aids"", ""daveigh chase movies"", ""people magazine""]",2026-07-01T06:49:09.625787+00:00
CA:festival,CA,festival,festival,5000,600,1782854400,,[11],"[""festival"", ""music festival"", ""electric forest festival baby found""]",2026-07-01T06:49:09.625787+00:00
CA:is costco open on canada day,CA,is costco open on canada day,is costco open on canada day,2000,400,1782835200,,[8],"[""is costco open on canada day""]",2026-07-01T06:49:09.625787+00:00
CA:france – suede,CA,france – suède,france – suede,20000,1000,1782850200,1782885600,[17],"[""france – suède"", ""france"", ""france suede"", ""didier deschamps"", ""france vs suede"", ""france foot"", ""match france suede"", ""france match"", ""match france"", ""meilleur buteur coupe du monde"", ""france suede 2026""]",2026-07-01T06:49:09.625787+00:00
CA:ministere,CA,ministère,ministere,1000,900,1782874200,,[10],"[""ministère""]",2026-07-01T06:49:09.625787+00:00
CA:canada day calgary,CA,canada day calgary,canada day calgary,2000,300,1782863400,,[8],"[""canada day calgary"", ""canada day fireworks calgary"", ""canada day edmonton"", ""canada day events edmonton""]",2026-07-01T06:49:09.625787+00:00
CA:melat kiros,CA,melat kiros,melat kiros,500,400,1782870600,,[14],"[""melat kiros""]",2026-07-01T06:49:09.625787+00:00
CA:fargo,CA,fargo,fargo,500,600,1782879600,,"[10, 3]","[""fargo""]",2026-07-01T06:49:09.625787+00:00
CA:mexique – equateur,CA,mexique – équateur,mexique – equateur,10000,1000,1782865200,1782888600,[17],"[""mexique – équateur"", ""mexique equateur"", ""mexique vs"", ""mexique foot""]",2026-07-01T06:49:09.625787+00:00
CA:cote d'ivoire vs norway,CA,côte d'ivoire vs norway,cote d'ivoire vs norway,50000,1000,1782837000,1782858600,[17],"[""côte d'ivoire vs norway"", ""ivory coast vs norway"", ""norway world cup"", ""norway"", ""antonio nusa"", ""côte d'ivoire vs norway world cup 2026"", ""erling haaland"", ""amad diallo"", ""ivory coast world cup"", ""cote d'ivoire vs norway"", ""nusa"", ""norway ivory coast"", ""haaland"", ""norway national football team"", ""ivory coast national football team vs norway national football team lineups"", ""braut haaland"", ""civ vs norway"", ""ivory coast national football team vs norway national football team stats"", ""norway soccer"", ""ivory coast national football team"", ""norway score"", ""norvege vs cote d ivoire"", ""ørjan nyland"", ""côte d’ivoire vs norway"", ""norway game today"", ""ivory coast norway"", ""yahia fofana"", ""côte d’ivoire vs norway world cup 2026"", ""ivory coast vs"", ""ivory coast vs norway prediction""]",2026-07-01T06:49:09.625787+00:00
CA:china canada pea starch tariff,CA,china canada pea starch tariff,china canada pea starch tariff,10000,1000,1782831000,1782888600,[3],"[""china canada pea starch tariff"", ""china canada pea trade tariffs"", ""canada china pea starch tariffs""]",2026-07-01T06:49:09.625787+00:00
CA:piero hincapie,CA,piero hincapié,piero hincapie,1000,1000,1782878400,,[17],"[""piero hincapié""]",2026-07-01T06:49:09.625787+00:00
CA:gilberto mora,CA,gilberto mora,gilberto mora,5000,1000,1782867600,1782888600,[17],"[""gilberto mora"", ""mora mexico"", ""youngest player in world cup 2026""]",2026-07-01T06:49:09.625787+00:00
CA:tornade,CA,tornade,tornade,10000,1000,1782836400,1782880800,[20],"[""tornade""]",2026-07-01T06:49:09.625787+00:00
CA:ottawa tornado warning,CA,ottawa tornado warning,ottawa tornado warning,20000,800,1782870600,1782888600,[20],"[""ottawa tornado warning"", ""red warning - tornado"", ""kingston tornado"", ""tornado warning"", ""tornado kingston"", ""tornado warning ottawa"", ""tornado ottawa"", ""tornado"", ""environment canada ottawa"", ""ottawa tornado"", ""kingston weather"", ""tornado warning kingston"", ""kingston tornado warning"", ""tornado watch"", ""weather kingston"", ""tornado watch ottawa"", ""environment canada"", ""tornado warning kingston today""]",2026-07-01T06:49:09.625787+00:00
CA:england vs dr congo,CA,england vs dr congo,england vs dr congo,500,400,1782878400,,[17],"[""england vs dr congo"", ""england vs dr congo world cup 2026""]",2026-07-01T06:49:09.625787+00:00
CA:ind vs eng,CA,ind vs eng,ind vs eng,500,300,1782877800,,[17],"[""ind vs eng""]",2026-07-01T06:49:09.625787+00:00
CA:dia de canada,CA,día de canadá,dia de canada,200,500,1782882000,,[10],"[""día de canadá""]",2026-07-01T06:49:09.625787+00:00
CA:nhl free agency 2026,CA,nhl free agency 2026,nhl free agency 2026,200,300,1782877800,,[17],"[""nhl free agency 2026""]",2026-07-01T06:49:09.625787+00:00
CA:mexico,CA,mexico,mexico,10000,1000,1782822000,1782886800,[11],"[""mexico""]",2026-07-01T06:49:09.625787+00:00
CA:mexico vs,CA,mexico vs,mexico vs,5000,1000,1782867600,1782883800,[17],"[""mexico vs"", ""no estan solos""]",2026-07-01T06:49:09.625787+00:00
CA:foreign investment canada sovereign debt,CA,foreign investment canada sovereign debt,foreign investment canada sovereign debt,5000,1000,1782849000,1782887400,[3],"[""foreign investment canada sovereign debt"", ""canada sovereign debt foreign buyers"", ""government debt""]",2026-07-01T06:49:09.625787+00:00
CA:world cup games,CA,world cup games,world cup games,10000,75,1782861600,1782882600,[17],"[""world cup games""]",2026-07-01T06:49:09.625787+00:00
CA:donald trump trade policy cusma,CA,donald trump trade policy cusma,donald trump trade policy cusma,10000,1000,1782822000,1782870600,[11],"[""donald trump trade policy cusma"", ""donald trump cusma"", ""cusma"", ""usmca""]",2026-07-01T06:49:09.625787+00:00
CA:cote d'ivoire – norvege,CA,côte d'ivoire – norvège,cote d'ivoire – norvege,20000,1000,1782835800,1782861600,[17],"[""côte d'ivoire – norvège"", ""cote d'ivoire vs norvege"", ""cote d'ivoire"", ""cote d'ivoire vs"", ""norvege cote d'ivoire"", ""côte d'ivoire"", ""cote d'ivoire norvege"", ""cote divoire"", ""norvege"", ""match cote d'ivoire"", ""norvege foot"", ""civ vs norvege""]",2026-07-01T06:49:09.625787+00:00
CA:love island usa season 8 episode 25,CA,love island usa season 8 episode 25,love island usa season 8 episode 25,200,400,1782881400,,[4],"[""love island usa season 8 episode 25""]",2026-07-01T06:49:09.625787+00:00
CA:big coast charter vessel,CA,big coast charter vessel,big coast charter vessel,500,200,1782886200,,[11],"[""big coast charter vessel"", ""boat""]",2026-07-01T06:49:09.625787+00:00
CA:france sweden,CA,france sweden,france sweden,5000,1000,1782849000,1782877200,[4],"[""france sweden""]",2026-07-01T06:49:09.625787+00:00
CA:meteo pour demain,CA,météo pour demain,meteo pour demain,20000,50,1782867000,1782874800,[20],"[""météo pour demain""]",2026-07-01T06:49:09.625787+00:00
CA:加拿大国庆日,CA,加拿大国庆日,加拿大国庆日,100,300,1782885000,,"[8, 4]","[""加拿大国庆日""]",2026-07-01T06:49:09.625787+00:00
CA:faith hill,CA,faith hill,faith hill,1000,600,1782868800,1782888600,[4],"[""faith hill""]",2026-07-01T06:49:09.625787+00:00
CA:bobrovsky,CA,bobrovsky,bobrovsky,5000,400,1782835800,1782882600,[17],"[""bobrovsky"", ""sergei bobrovsky"", ""sergei bobrovsky free agency""]",2026-07-01T06:49:09.625787+00:00
CA:jacob markstrom,CA,jacob markstrom,jacob markstrom,5000,900,1782836400,1782886200,[17],"[""jacob markstrom"", ""markstrom"", ""jesper boqvist"", ""evan rodrigues"", ""ben steeves"", ""angus crookshank""]",2026-07-01T06:49:09.625787+00:00
CA:hincapie,CA,hincapie,hincapie,1000,900,1782874800,1782886200,[17],"[""hincapie"", ""ecuador red card""]",2026-07-01T06:49:09.625787+00:00
CA:fable 5,CA,fable 5,fable 5,200,200,1782878400,,[11],"[""fable 5""]",2026-07-01T06:49:09.625787+00:00
CA:fifa games,CA,fifa games,fifa games,2000,50,1782870600,1782882000,[17],"[""fifa games""]",2026-07-01T06:49:09.625787+00:00
CA:tesla model 3,CA,tesla model 3,tesla model 3,2000,500,1782822000,1782879000,[1],"[""tesla model 3""]",2026-07-01T06:49:09.625787+00:00
CA:dodgers vs athletics,CA,dodgers vs athletics,dodgers vs athletics,1000,900,1782870600,1782883800,[17],"[""dodgers vs athletics""]",2026-07-01T06:49:09.625787+00:00
CA:enner valencia,CA,enner valencia,enner valencia,2000,1000,1782868200,1782880800,[17],"[""enner valencia""]",2026-07-01T06:49:09.625787+00:00
CA:nba free agency,CA,nba free agency,nba free agency,2000,200,1782828600,1782885600,[17],"[""nba free agency"", ""nba free agents 2026"", ""nba free agents"", ""nba trades""]",2026-07-01T06:49:09.625787+00:00
CA:belgium vs senegal,CA,belgium vs senegal,belgium vs senegal,200,200,1782878400,,[17],"[""belgium vs senegal""]",2026-07-01T06:49:09.625787+00:00
CA:tiques,CA,tiques,tiques,2000,600,1782850800,1782880800,[7],"[""tiques""]",2026-07-01T06:49:09.625787+00:00
CA:ecuador coach,CA,ecuador coach,ecuador coach,1000,1000,1782872400,1782881400,[17],"[""ecuador coach""]",2026-07-01T06:49:09.625787+00:00
CA:airline,CA,airline,airline,2000,300,1782838800,1782882600,[3],"[""airline""]",2026-07-01T06:49:09.625787+00:00
CA:love and deepspace valko cancelled,CA,love and deepspace valko cancelled,love and deepspace valko cancelled,2000,400,1782841800,1782881400,[4],"[""love and deepspace valko cancelled""]",2026-07-01T06:49:09.625787+00:00
CA:hydro one outage,CA,hydro one outage,hydro one outage,1000,300,1782843000,1782885000,[3],"[""hydro one outage""]",2026-07-01T06:49:09.625787+00:00
CA:kyle lowry,CA,kyle lowry,kyle lowry,1000,400,1782850800,1782886800,[17],"[""kyle lowry""]",2026-07-01T06:49:09.625787+00:00
CA:costco hours,CA,costco hours,costco hours,2000,100,1782859800,1782878400,[11],"[""costco hours""]",2026-07-01T06:49:09.625787+00:00
CA:tigers vs yankees,CA,tigers vs yankees,tigers vs yankees,1000,900,1782859800,1782874800,[17],"[""tigers vs yankees""]",2026-07-01T06:49:09.625787+00:00
CA:donald trump ballroom contract,CA,donald trump ballroom contract,donald trump ballroom contract,2000,600,1782838200,1782868200,"[14, 10]","[""donald trump ballroom contract"", ""contract""]",2026-07-01T06:49:09.625787+00:00
CA:yellow warning - severe thunderstorm,CA,yellow warning - severe thunderstorm,yellow warning - severe thunderstorm,2000,1000,1782862800,1782869400,[20],"[""yellow warning - severe thunderstorm""]",2026-07-01T06:49:09.625787+00:00
CA:roberto alvarado,CA,roberto alvarado,roberto alvarado,500,700,1782870600,1782881400,[17],"[""roberto alvarado""]",2026-07-01T06:49:09.625787+00:00
CA:curry barker,CA,curry barker,curry barker,200,100,1782878400,1782888600,[4],"[""curry barker""]",2026-07-01T06:49:09.625787+00:00
CA:birthright citizenship,CA,birthright citizenship,birthright citizenship,2000,300,1782832200,1782871800,[10],"[""birthright citizenship"", ""birthright citizenship in the united states"", ""scotus"", ""supreme court""]",2026-07-01T06:49:09.625787+00:00
CA:guo wengui,CA,guo wengui,guo wengui,2000,1000,1782832800,1782865200,[10],"[""guo wengui""]",2026-07-01T06:49:09.625787+00:00
CA:raul jimenez injury,CA,raul jimenez injury,raul jimenez injury,1000,900,1782874200,1782880200,[17],"[""raul jimenez injury"", ""raul jimenez head injury""]",2026-07-01T06:49:09.625787+00:00
CA:francia - suecia,CA,francia - suecia,francia - suecia,2000,900,1782850800,1782865800,[17],"[""francia - suecia"", ""francia vs""]",2026-07-01T06:49:09.625787+00:00
CA:citizen vigilante movie,CA,citizen vigilante movie,citizen vigilante movie,500,300,1782870600,1782882600,[4],"[""citizen vigilante movie""]",2026-07-01T06:49:09.625787+00:00
CA:mbappe girlfriend,CA,mbappe girlfriend,mbappe girlfriend,1000,800,1782856200,1782882000,"[4, 17]","[""mbappe girlfriend"", ""mbappe wife""]",2026-07-01T06:49:09.625787+00:00
CA:taylor swift wedding,CA,taylor swift wedding,taylor swift wedding,1000,100,1782853800,1782887400,[4],"[""taylor swift wedding"", ""madison square garden"", ""travis kelce""]",2026-07-01T06:49:09.625787+00:00
CA:rougeole,CA,rougeole,rougeole,500,300,1782868800,1782882000,[11],"[""rougeole""]",2026-07-01T06:49:09.625787+00:00
CA:fifa schedule,CA,fifa schedule,fifa schedule,2000,75,1782879600,1782882600,[17],"[""fifa schedule"", ""fifa games tomorrow"", ""norway fc"", ""fifa matches today"", ""world cup schedule today""]",2026-07-01T06:49:09.625787+00:00
CA:sonnet 5,CA,sonnet 5,sonnet 5,2000,600,1782843000,1782865200,[11],"[""sonnet 5"", ""claude sonnet 5""]",2026-07-01T06:49:09.625787+00:00
CA:raul rangel,CA,raúl rangel,raul rangel,500,400,1782871800,1782881400,[17],"[""raúl rangel""]",2026-07-01T06:49:09.625787+00:00
CA:gonzalo plata,CA,gonzalo plata,gonzalo plata,500,400,1782868800,1782880200,[17],"[""gonzalo plata""]",2026-07-01T06:49:09.625787+00:00
CA:멕시코 대 에콰도르,CA,멕시코 대 에콰도르,멕시코 대 에콰도르,500,400,1782867000,1782879600,[17],"[""멕시코 대 에콰도르""]",2026-07-01T06:49:09.625787+00:00
CA:bari weiss,CA,bari weiss,bari weiss,1000,400,1782838800,1782862200,[4],"[""bari weiss""]",2026-07-01T06:49:09.625787+00:00
CA:bradley barcola,CA,bradley barcola,bradley barcola,1000,800,1782857400,1782873000,[17],"[""bradley barcola""]",2026-07-01T06:49:09.625787+00:00
CA:sick leave,CA,sick leave,sick leave,1000,500,1782820800,1782858600,[10],"[""sick leave""]",2026-07-01T06:49:09.625787+00:00
CA:sebastian beccacece,CA,sebastian beccacece,sebastian beccacece,500,500,1782872400,1782880200,[17],"[""sebastian beccacece"", ""sebastián beccacece""]",2026-07-01T06:49:09.625787+00:00
CA:slate truck,CA,slate truck,slate truck,200,300,1782876000,1782888000,[1],"[""slate truck""]",2026-07-01T06:49:09.625787+00:00
CA:bowmanville power outage,CA,bowmanville power outage,bowmanville power outage,2000,200,1782820200,1782874200,[3],"[""bowmanville power outage"", ""power outage bowmanville""]",2026-07-01T06:49:09.625787+00:00
CA:lucas digne,CA,lucas digne,lucas digne,2000,700,1782852600,1782863400,[17],"[""lucas digne"", ""gyokeres"", ""yasin ayari""]",2026-07-01T06:49:09.625787+00:00
