id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:mergulhador,BR,mergulhador,mergulhador,10000,900,1779198600,1779257400,[11],"[""mergulhador""]",2026-05-20T06:23:32.126238+00:00
BR:knicks,BR,knicks,knicks,5000,1000,1779240600,1779252000,[17],"[""knicks"", ""jalen brunson"", ""cleveland cavaliers"", ""new york knicks"", ""cavaliers"", ""donovan mitchell"", ""ny knicks"", ""cavaliers vs knicks"", ""nba playoffs""]",2026-05-20T06:23:32.126238+00:00
BR:the boys,BR,the boys,the boys,500,75,1779253200,,[4],"[""the boys""]",2026-05-20T06:23:32.126238+00:00
BR:torque x deportivo riestra,BR,torque x deportivo riestra,torque x deportivo riestra,5000,1000,1779225000,1779254400,[17],"[""torque x deportivo riestra""]",2026-05-20T06:23:32.126238+00:00
BR:veiculo,BR,veículo,veiculo,20000,1000,1779196800,1779229800,"[10, 3]","[""veículo""]",2026-05-20T06:23:32.126238+00:00
BR:coquimbo unido x tolima,BR,coquimbo unido x tolima,coquimbo unido x tolima,10000,1000,1779224400,1779246600,[17],"[""coquimbo unido x tolima"", ""coquimbo unido deportes tolima 19/05/2026""]",2026-05-20T06:23:32.126238+00:00
BR:lotofacil 3689,BR,lotofacil 3689,lotofacil 3689,5000,500,1779234600,1779255600,[6],"[""lotofacil 3689"", ""lotofácil 3689"", ""resultado da lotofácil 3689"", ""resultado da lotofácil concurso 3689"", ""resultado lotofácil 3689"", ""lotofacil 3688 resultado"", ""resultado lotofácil""]",2026-05-20T06:23:32.126238+00:00
BR:deportivo independiente medellin,BR,deportivo independiente medellín,deportivo independiente medellin,2000,800,1779235800,1779251400,[17],"[""deportivo independiente medellín""]",2026-05-20T06:23:32.126238+00:00
BR:ifsertaope campus petrolina,BR,ifsertãope campus petrolina,ifsertaope campus petrolina,10000,1000,1779205200,1779238200,[9],"[""ifsertãope campus petrolina""]",2026-05-20T06:23:32.126238+00:00
BR:zara larsson,BR,zara larsson,zara larsson,200,100,1779245400,,[4],"[""zara larsson""]",2026-05-20T06:23:32.126238+00:00
BR:deportivo la guaira,BR,deportivo la guaira,deportivo la guaira,2000,800,1779230400,1779252600,[17],"[""deportivo la guaira""]",2026-05-20T06:23:32.126238+00:00
BR:instituto nacional do seguro social,BR,instituto nacional do seguro social,instituto nacional do seguro social,20000,300,1779204600,1779228600,"[3, 10]","[""instituto nacional do seguro social""]",2026-05-20T06:23:32.126238+00:00
BR:gabriel galipolo,BR,gabriel galípolo,gabriel galipolo,5000,300,1779208200,1779250800,[10],"[""gabriel galípolo"", ""valor economico"", ""renan calheiros""]",2026-05-20T06:23:32.126238+00:00
BR:conmebol sudamericana,BR,conmebol sudamericana,conmebol sudamericana,10000,100,1779243600,1779247800,[17],"[""conmebol sudamericana"", ""classificacao sul americana""]",2026-05-20T06:23:32.126238+00:00
BR:club sportivo independiente rivadavia,BR,club sportivo independiente rivadavia,club sportivo independiente rivadavia,2000,700,1779234600,1779252000,[17],"[""club sportivo independiente rivadavia""]",2026-05-20T06:23:32.126238+00:00
BR:club deportivo o'higgins,BR,club deportivo o'higgins,club deportivo o'higgins,2000,500,1779242400,1779256800,[17],"[""club deportivo o'higgins"", ""boston river""]",2026-05-20T06:23:32.126238+00:00
BR:enquete casa do patrao,BR,enquete casa do patrão,enquete casa do patrao,1000,100,1779247200,,[4],"[""enquete casa do patrão"", ""victor luis"", ""enquete casa do patrao""]",2026-05-20T06:23:32.126238+00:00
BR:atlasintel,BR,atlasintel,atlasintel,20000,700,1779188400,1779222000,[14],"[""atlasintel"", ""pesquisa atlas intel"", ""pesquisa atlas"", ""atlas intel"", ""atlas""]",2026-05-20T06:23:32.126238+00:00
BR:independiente santa fe,BR,independiente santa fe,independiente santa fe,2000,900,1779234600,1779248400,[17],"[""independiente santa fe"", ""club atlético platense""]",2026-05-20T06:23:32.126238+00:00
BR:blaze,BR,blaze,blaze,2000,100,1779249600,1779256800,[11],"[""blaze""]",2026-05-20T06:23:32.126238+00:00
BR:cavs,BR,cavs,cavs,2000,700,1779239400,1779250800,[17],"[""cavs"", ""james harden"", ""karl-anthony towns"", ""evan mobley""]",2026-05-20T06:23:32.126238+00:00
BR:cruzeiro hoje,BR,cruzeiro hoje,cruzeiro hoje,5000,300,1779241200,1779247200,"[17, 4]","[""cruzeiro hoje""]",2026-05-20T06:23:32.126238+00:00
BR:exercito,BR,exército,exercito,5000,600,1779208800,1779235200,[10],"[""exército""]",2026-05-20T06:23:32.126238+00:00
BR:city x,BR,city x,city x,10000,1000,1779216000,1779229200,[17],"[""city x"", ""jogo do chelsea"", ""manchester""]",2026-05-20T06:23:32.126238+00:00
BR:davi alcolumbre,BR,davi alcolumbre,davi alcolumbre,10000,1000,1779222600,1779235200,"[14, 10]","[""davi alcolumbre""]",2026-05-20T06:23:32.126238+00:00
BR:millonarios futbol club,BR,millonarios fútbol club,millonarios futbol club,2000,500,1779235800,1779251400,[17],"[""millonarios fútbol club""]",2026-05-20T06:23:32.126238+00:00
BR:audax italiano barracas central 19/05/2026,BR,audax italiano barracas central 19/05/2026,audax italiano barracas central 19/05/2026,5000,1000,1779228000,1779239400,[17],"[""audax italiano barracas central 19/05/2026"", ""audax italiano""]",2026-05-20T06:23:32.126238+00:00
BR:selecao portuguesa de futebol,BR,seleção portuguesa de futebol,selecao portuguesa de futebol,5000,200,1779216000,1779252000,[17],"[""seleção portuguesa de futebol"", ""ricardo velho"", ""portugal convocação"", ""gonçalo guedes""]",2026-05-20T06:23:32.126238+00:00
BR:panini vai atualizar o album,BR,panini vai atualizar o album,panini vai atualizar o album,5000,200,1779184200,1779252600,[17],"[""panini vai atualizar o album"", ""jogador de futebol"", ""artilheiro"", ""jogo aberto ao vivo"", ""lateral"", ""os donos da bola""]",2026-05-20T06:23:32.126238+00:00
BR:club atletico rosario central,BR,club atlético rosario central,club atletico rosario central,2000,100,1779233400,1779255000,[17],"[""club atlético rosario central"", ""universidad central de venezuela fútbol club"", ""marco ruben""]",2026-05-20T06:23:32.126238+00:00
BR:quina 7029,BR,quina 7029,quina 7029,2000,400,1779235200,1779252600,[6],"[""quina 7029"", ""resultado da quina 7029"", ""resultado da quina concurso 7029""]",2026-05-20T06:23:32.126238+00:00
BR:grupo mateus,BR,grupo mateus,grupo mateus,100,100,1779249600,,[3],"[""grupo mateus""]",2026-05-20T06:23:32.126238+00:00
BR:paramount,BR,paramount,paramount,5000,900,1779235200,1779241800,[4],"[""paramount""]",2026-05-20T06:23:32.126238+00:00
BR:clube do remo,BR,clube do remo,clube do remo,5000,1000,1779228600,1779239400,[17],"[""clube do remo""]",2026-05-20T06:23:32.126238+00:00
BR:goleiro,BR,goleiro,goleiro,5000,400,1779176400,1779232200,[17],"[""goleiro""]",2026-05-20T06:23:32.126238+00:00
BR:man city,BR,man city,man city,5000,1000,1779216600,1779229200,[17],"[""man city"", ""manchester city fc""]",2026-05-20T06:23:32.126238+00:00
BR:railway,BR,railway,railway,2000,400,1779229800,1779250200,"[3, 19]","[""railway""]",2026-05-20T06:23:32.126238+00:00
BR:spider-noir,BR,spider-noir,spider-noir,5000,100,1779178200,1779250800,[4],"[""spider-noir"", ""homem-aranha""]",2026-05-20T06:23:32.126238+00:00
BR:leticia colin,BR,leticia colin,leticia colin,5000,600,1779237600,1779244200,[4],"[""leticia colin"", ""quem ama cuida elenco"", ""elenco de quem ama cuida"", ""novela das 9"", ""novela quem ama cuida"", ""elenco quem ama cuida"", ""resumo quem ama cuida"", ""nova novela das 9"", ""quem ama cuida novela elenco"", ""elenco da novela quem ama cuida"", ""audiência quem ama cuida"", ""bruna quem ama cuida"", ""quem ama cuida novela?""]",2026-05-20T06:23:32.126238+00:00
BR:tottenham,BR,tottenham,tottenham,10000,1000,1779223800,1779228000,[17],"[""tottenham"", ""chelsea vs spurs"", ""tottenham hotspur football club"", ""chelsea football club"", ""chelsea - tottenham"", ""chelsea fc"", ""chelsea f.c. vs tottenham standings"", ""chelsea - spurs""]",2026-05-20T06:23:32.126238+00:00
BR:russia,BR,rússia,russia,5000,900,1779202200,1779226200,"[14, 10]","[""rússia"", ""xi jinping""]",2026-05-20T06:23:32.126238+00:00
BR:escala 6x1,BR,escala 6x1,escala 6x1,5000,100,1779177600,1779256800,[11],"[""escala 6x1"", ""52 horas semanais"", ""6x1""]",2026-05-20T06:23:32.126238+00:00
BR:gemini omni,BR,gemini omni,gemini omni,1000,100,1779215400,1779254400,[11],"[""gemini omni""]",2026-05-20T06:23:32.126238+00:00
BR:eurogamer,BR,eurogamer,eurogamer,2000,300,1779198000,1779235200,"[6, 18]","[""eurogamer""]",2026-05-20T06:23:32.126238+00:00
BR:bolivia,BR,bolivia,bolivia,1000,200,1779233400,1779252000,"[10, 14]","[""bolivia""]",2026-05-20T06:23:32.126238+00:00
BR:orlando city x atlanta united,BR,orlando city x atlanta united,orlando city x atlanta united,2000,400,1779231600,1779244800,[17],"[""orlando city x atlanta united"", ""orlando city atlanta utd 19/05/2026"", ""orlando city""]",2026-05-20T06:23:32.126238+00:00
BR:fabiana karla,BR,fabiana karla,fabiana karla,2000,300,1779197400,1779233400,[4],"[""fabiana karla""]",2026-05-20T06:23:32.126238+00:00
BR:gemini spark,BR,gemini spark,gemini spark,2000,100,1779214200,1779251400,[18],"[""gemini spark"", ""google gemini""]",2026-05-20T06:23:32.126238+00:00
BR:premiere league,BR,premiere league,premiere league,5000,600,1779217200,1779231600,[17],"[""premiere league"", ""jogos de premier league""]",2026-05-20T06:23:32.126238+00:00
BR:onde assistir bournemouth x city,BR,onde assistir bournemouth x city,onde assistir bournemouth x city,10000,600,1779215400,1779225600,[17],"[""onde assistir bournemouth x city"", ""manchester city x"", ""bournemouth - manchester city"", ""afc bournemouth"", ""jogo city"", ""jogo manchester city"", ""bournemouth x city onde assistir"", ""man city x"", ""bournemouth x"", ""escalações de bournemouth x city"", ""classificações de bournemouth x city"", ""bournemouth x man city"", ""onde assistir manchester city"", ""estatísticas de bournemouth x city""]",2026-05-20T06:23:32.126238+00:00
BR:jose boto,BR,josé boto,jose boto,2000,300,1779208200,1779237000,[17],"[""josé boto""]",2026-05-20T06:23:32.126238+00:00
BR:dato de oliveira,BR,dato de oliveira,dato de oliveira,1000,200,1779234000,1779253800,[11],"[""dato de oliveira"", ""sp""]",2026-05-20T06:23:32.126238+00:00
BR:onde assistir sociedade esportiva palmeiras x cerro porteno,BR,onde assistir sociedade esportiva palmeiras x cerro porteño,onde assistir sociedade esportiva palmeiras x cerro porteno,2000,300,1779225000,1779242400,[17],"[""onde assistir sociedade esportiva palmeiras x cerro porteño"", ""palmeiras x cerro porteño""]",2026-05-20T06:23:32.126238+00:00
BR:comissao,BR,comissão,comissao,1000,400,1779234600,1779247200,"[10, 9]","[""comissão""]",2026-05-20T06:23:32.126238+00:00
BR:liga das nacoes de voleibol feminino,BR,liga das nações de voleibol feminino,liga das nacoes de voleibol feminino,2000,200,1779201600,1779233400,[17],"[""liga das nações de voleibol feminino"", ""lucarelli""]",2026-05-20T06:23:32.126238+00:00
BR:catarina mandelli serrado,BR,catarina mandelli serrado,catarina mandelli serrado,2000,200,1779195000,1779232200,[4],"[""catarina mandelli serrado""]",2026-05-20T06:23:32.126238+00:00
BR:login,BR,login,login,5000,200,1779185400,1779240000,[9],"[""login""]",2026-05-20T06:23:32.126238+00:00
BR:paramount plus,BR,paramount plus,paramount plus,2000,1000,1779234600,1779241200,[4],"[""paramount plus""]",2026-05-20T06:23:32.126238+00:00
BR:dean wade,BR,dean wade,dean wade,1000,300,1779242400,1779250200,[17],"[""dean wade"", ""mikal bridges""]",2026-05-20T06:23:32.126238+00:00
BR:coquimbo unido,BR,coquimbo unido,coquimbo unido,2000,700,1779225600,1779237000,[17],"[""coquimbo unido""]",2026-05-20T06:23:32.126238+00:00
BR:porto alegre,BR,porto alegre,porto alegre,2000,300,1779216600,1779236400,[20],"[""porto alegre""]",2026-05-20T06:23:32.126238+00:00
BR:genk,BR,genk,genk,2000,300,1779203400,1779228000,[17],"[""genk""]",2026-05-20T06:23:32.126238+00:00
BR:humberto martins,BR,humberto martins,humberto martins,1000,1000,1779243000,1779249000,[4],"[""humberto martins""]",2026-05-20T06:23:32.126238+00:00
BR:reginaldo faria,BR,reginaldo faria,reginaldo faria,1000,200,1779232800,1779250800,[4],"[""reginaldo faria""]",2026-05-20T06:23:32.126238+00:00
BR:imposto de renda 2026,BR,imposto de renda 2026,imposto de renda 2026,20000,50,1779208800,1779238800,"[3, 10]","[""imposto de renda 2026"", ""meu imposto de renda"", ""consulta restituição"", ""declaração imposto de renda 2026"", ""declaração de imposto de renda"", ""declaração imposto de renda"", ""declaração de imposto de renda 2026"", ""irpf 2026"", ""imposto de renda"", ""meu imposto de renda 2026"", ""consulta restituição imposto de renda"", ""restituição imposto de renda"", ""declarar imposto de renda"", ""restituição do imposto de renda"", ""renda""]",2026-05-20T06:23:32.126238+00:00
BR:junior friboi,BR,júnior friboi,junior friboi,2000,100,1779204000,1779235200,[3],"[""júnior friboi""]",2026-05-20T06:23:32.126238+00:00
BR:cher,BR,cher,cher,500,100,1779231000,1779256800,"[5, 7]","[""cher""]",2026-05-20T06:23:32.126238+00:00
BR:arnold schwarzenegger,BR,arnold schwarzenegger,arnold schwarzenegger,2000,300,1779178800,1779217200,[4],"[""arnold schwarzenegger""]",2026-05-20T06:23:32.126238+00:00
BR:itatiaia ao vivo,BR,itatiaia ao vivo,itatiaia ao vivo,500,200,1779238200,1779248400,[17],"[""itatiaia ao vivo""]",2026-05-20T06:23:32.126238+00:00
BR:sam claflin,BR,sam claflin,sam claflin,500,100,1779240000,1779255600,[4],"[""sam claflin""]",2026-05-20T06:23:32.126238+00:00
BR:alinne moraes,BR,alinne moraes,alinne moraes,1000,100,1779225600,1779245400,[4],"[""alinne moraes""]",2026-05-20T06:23:32.126238+00:00
BR:carlos alcaraz,BR,carlos alcaraz,carlos alcaraz,2000,200,1779209400,1779237600,[17],"[""carlos alcaraz""]",2026-05-20T06:23:32.126238+00:00
BR:br-153,BR,br-153,br-153,2000,200,1779192000,1779229800,[11],"[""br-153""]",2026-05-20T06:23:32.126238+00:00
BR:google flow,BR,google flow,google flow,5000,100,1779199800,1779256800,[18],"[""google flow"", ""flow"", ""flow ai"", ""flow google""]",2026-05-20T06:23:32.126238+00:00
BR:radio itatiaia,BR,radio itatiaia,radio itatiaia,1000,100,1779237600,1779248400,"[3, 5]","[""radio itatiaia""]",2026-05-20T06:23:32.126238+00:00
BR:isabela garcia,BR,isabela garcia,isabela garcia,1000,700,1779236400,1779243000,[4],"[""isabela garcia""]",2026-05-20T06:23:32.126238+00:00
BR:descoberta,BR,descoberta,descoberta,1000,100,1779223800,1779241200,[11],"[""descoberta""]",2026-05-20T06:23:32.126238+00:00
BR:virginia e vini jr,BR,virginia e vini jr,virginia e vini jr,2000,1000,1779226200,1779231600,[4],"[""virginia e vini jr""]",2026-05-20T06:23:32.126238+00:00
BR:placar do jogo do cruzeiro,BR,placar do jogo do cruzeiro,placar do jogo do cruzeiro,1000,200,1779242400,1779247800,[17],"[""placar do jogo do cruzeiro"", ""quanto ficou o jogo do cruzeiro""]",2026-05-20T06:23:32.126238+00:00
BR:josh hart,BR,josh hart,josh hart,500,100,1779241200,1779252000,[17],"[""josh hart""]",2026-05-20T06:23:32.126238+00:00
BR:masterchef 2026,BR,masterchef 2026,masterchef 2026,1000,100,1779235200,1779245400,[4],"[""masterchef 2026"", ""masterchef""]",2026-05-20T06:23:32.126238+00:00
BR:tata werneck,BR,tata werneck,tata werneck,1000,100,1779237000,1779248400,[4],"[""tata werneck""]",2026-05-20T06:23:32.126238+00:00
BR:toyota wigo,BR,toyota wigo,toyota wigo,2000,200,1779193200,1779229800,"[1, 16]","[""toyota wigo""]",2026-05-20T06:23:32.126238+00:00
BR:resumo coracao acelerado,BR,resumo coração acelerado,resumo coracao acelerado,2000,100,1779232800,1779237600,[4],"[""resumo coração acelerado"", ""resumo de coração acelerado"", ""resumo da novela coração acelerado"", ""coracao acelerado resumo""]",2026-05-20T06:23:32.126238+00:00
BR:bajaj,BR,bajaj,bajaj,1000,100,1779225600,1779251400,"[16, 1]","[""bajaj""]",2026-05-20T06:23:32.126238+00:00
BR:wha,BR,wha,wha,2000,200,1779232200,1779238800,[10],"[""wha""]",2026-05-20T06:23:32.126238+00:00
BR:eli junior kroupi,BR,éli junior kroupi,eli junior kroupi,2000,700,1779217200,1779228600,[17],"[""éli junior kroupi"", ""eli junior kroupi""]",2026-05-20T06:23:32.126238+00:00
BR:what,BR,what,what,2000,200,1779232200,1779238800,[14],"[""what""]",2026-05-20T06:23:32.126238+00:00
BR:calvin klein jungkook,BR,calvin klein jungkook,calvin klein jungkook,1000,100,1779227400,1779246600,"[4, 2]","[""calvin klein jungkook"", ""ckjk""]",2026-05-20T06:23:32.126238+00:00
BR:salario minimo,BR,salário mínimo,salario minimo,10000,300,1779178800,1779189600,[10],"[""salário mínimo""]",2026-05-20T06:23:32.126238+00:00
BR:cruzeiro fc,BR,cruzeiro fc,cruzeiro fc,500,300,1779241800,1779248400,[17],"[""cruzeiro fc""]",2026-05-20T06:23:32.126238+00:00
BR:escalacoes de santos futebol clube x san lorenzo,BR,escalações de santos futebol clube x san lorenzo,escalacoes de santos futebol clube x san lorenzo,1000,200,1779226800,1779239400,[17],"[""escalações de santos futebol clube x san lorenzo""]",2026-05-20T06:23:32.126238+00:00
BR:itatiaia,BR,itatiaia,itatiaia,500,400,1779243600,1779247800,[17],"[""itatiaia"", ""fabio goleiro""]",2026-05-20T06:23:32.126238+00:00
BR:always ready vs mirassol,BR,always ready vs mirassol,always ready vs mirassol,1000,100,1779235800,1779246000,[17],"[""always ready vs mirassol"", ""classificações de fluminense x club bolívar""]",2026-05-20T06:23:32.126238+00:00
BR:onde assistir flamengo x estudiantes?,BR,onde assistir flamengo x estudiantes?,onde assistir flamengo x estudiantes?,1000,200,1779230400,1779240600,[17],"[""onde assistir flamengo x estudiantes?"", ""jogos de hoje pela libertadores""]",2026-05-20T06:23:32.126238+00:00
BR:exame nacional do ensino medio (enem),BR,exame nacional do ensino médio (enem),exame nacional do ensino medio (enem),1000,100,1779226200,1779238800,[9],"[""exame nacional do ensino médio (enem)""]",2026-05-20T06:23:32.126238+00:00
