id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
JP:日本代表 本田圭佑,JP,日本代表 本田圭佑,日本代表 本田圭佑,50000,1000,1782788400,,[17],"[""日本代表 本田圭佑"", ""本田圭佑 解説"", ""本田 圭佑"", ""ワールドカップ 本田 解説"", ""本田 解説"", ""ブラジル戦 解説"", ""ブラジル戦 本田解説"", ""ブラジル戦 本田"", ""だぞーん"", ""本田圭佑"", ""本田圭佑 ブラジル戦"", ""nhk サッカー"", ""本田解説"", ""サッカー 本田圭佑 解説"", ""4年後ワールドカップ"", ""田中蒼"", ""ブラジル戦本田圭佑解説"", ""本田圭佑解説"", ""ワールドカップ 解説"", ""ブラジル戦 本田圭佑"", ""ワールドカップ 本田圭佑 解説"", ""日本対ブラジル 本田"", ""日本 ブラジル 解説"", ""日本対ブラジル 本田圭佑"", ""サッカー nhk"", ""w杯 2030"", ""ブラジル 本田"", ""キングカズ"", ""ベニシウス"", ""サッカーイエローカード"", ""スマホでワールドカップ見る方法"", ""わ"", ""日本代表 4年後"", ""サッカー本田解説"", ""ワールドカップ 解説 本田"", ""本田圭佑 ブラジル戦 解説"", ""nhk サッカー中継"", ""ブラジル戦 本田 解説"", ""ブラジル 対 日本 本田""]",2026-06-30T06:53:31.067463+00:00
JP:気象庁 台風情報,JP,気象庁 台風情報,気象庁 台風情報,5000,1000,1782789000,,[20],"[""気象庁 台風情報""]",2026-06-30T06:53:31.067463+00:00
JP:河西秀哉,JP,河西秀哉,河西秀哉,5000,800,1782784200,,"[10, 14]","[""河西秀哉"", ""前川喜平"", ""中曽根康弘""]",2026-06-30T06:53:31.067463+00:00
JP:オリオールス 対 ホワイトソックス,JP,オリオールズ 対 ホワイトソックス,オリオールス 対 ホワイトソックス,10000,1000,1782774000,,[17],"[""オリオールズ 対 ホワイトソックス""]",2026-06-30T06:53:31.067463+00:00
JP:fuji ケーム,JP,fuji ゲーム,fuji ケーム,5000,700,1782778200,,[6],"[""fuji ゲーム"", ""コエテク fuji""]",2026-06-30T06:53:31.067463+00:00
JP:外来 アユ,JP,外来 アユ,外来 アユ,10000,1000,1782766200,,[11],"[""外来 アユ"", ""外来アユ""]",2026-06-30T06:53:31.067463+00:00
JP:netherlands vs morocco,JP,netherlands vs morocco,netherlands vs morocco,20000,1000,1782778200,,[17],"[""netherlands vs morocco"", ""world cup"", ""morocco vs netherlands""]",2026-06-30T06:53:31.067463+00:00
JP:サッカーハラクアイ代表,JP,サッカーパラグアイ代表,サッカーハラクアイ代表,2000,700,1782773400,,[17],"[""サッカーパラグアイ代表""]",2026-06-30T06:53:31.067463+00:00
JP:マツタ ロートスターrf,JP,マツダ ロードスターrf,マツタ ロートスターrf,10000,600,1782741000,,[1],"[""マツダ ロードスターrf"", ""マツダ・ロードスター rf""]",2026-06-30T06:53:31.067463+00:00
JP:柳田 将 洋,JP,柳田 将 洋,柳田 将 洋,5000,600,1782748200,,[17],"[""柳田 将 洋""]",2026-06-30T06:53:31.067463+00:00
JP:トル円,JP,ドル円,トル円,10000,100,1782789600,,[3],"[""ドル円"", ""円安""]",2026-06-30T06:53:31.067463+00:00
JP:新車,JP,新車,新車,2000,1000,1782795000,,[1],"[""新車""]",2026-06-30T06:53:31.067463+00:00
JP:陸上自衛隊,JP,陸上自衛隊,陸上自衛隊,1000,1000,1782798600,,[10],"[""陸上自衛隊""]",2026-06-30T06:53:31.067463+00:00
JP:アシアカッフ,JP,アジアカップ,アシアカッフ,20000,500,1782760200,,[17],"[""アジアカップ"", ""中村敬斗"", ""森保"", ""ヤフー"", ""森保一"", ""カタールワールドカップ"", ""ワールドカップ延長"", ""森保 続投"", ""中村敬斗 サッカー"", ""日本代表 21"", ""ブラジル代表 監督""]",2026-06-30T06:53:31.067463+00:00
JP:長 友佑 都,JP,長 友佑 都,長 友佑 都,5000,1000,1782798600,,[17],"[""長 友佑 都"", ""長友佑都"", ""長友""]",2026-06-30T06:53:31.067463+00:00
JP:禁輸,JP,禁輸,禁輸,2000,600,1782774600,,"[3, 10]","[""禁輸""]",2026-06-30T06:53:31.067463+00:00
JP:サマーシャンホ宝くし,JP,サマージャンボ宝くじ,サマーシャンホ宝くし,5000,300,1782777000,,[6],"[""サマージャンボ宝くじ"", ""サマージャンボ""]",2026-06-30T06:53:31.067463+00:00
JP:金,JP,金,金,5000,200,1782769800,,[3],"[""金""]",2026-06-30T06:53:31.067463+00:00
JP:アフラック 情報漏洩,JP,アフラック 情報漏洩,アフラック 情報漏洩,10000,700,1782798600,,[3],"[""アフラック 情報漏洩"", ""アフラック 情報 漏洩"", ""ヤフーニュース""]",2026-06-30T06:53:31.067463+00:00
JP:フラシル スタメン,JP,ブラジル スタメン,フラシル スタメン,100000,1000,1782726600,1782778800,[17],"[""ブラジル スタメン"", ""dazn"", ""ブラジル戦 スタメン"", ""サッカーブラジル代表 対 サッカー日本代表 スタメン"", ""ブラジル代表 スタメン"", ""dazn ワールドカップ"", ""日本代表 スタメン"", ""日本 ブラジル 放送"", ""日本対ブラジル どこで見れる"", ""ダゾーン サッカー"", ""dazn ワールドカップ 無料"", ""ブラジル代表メンバー"", ""日本 スタメン"", ""ブラジルスタメン"", ""ワールドカップ 配信"", ""闘莉王"", ""サッカー日本代表 選手"", ""dazn 日本戦 無料"", ""ブラジル 対 日本 放送"", ""佐藤寿人"", ""田中マルクス闘莉王"", ""ワールドカップ スタメン"", ""福西崇史"", ""日本対ブラジル 何時から"", ""サッカー 何時から"", ""ワールドカップ 中継"", ""日本 ブラジル スタメン"", ""サッカー何時から"", ""サッカー スタメン"", ""ネイマール 怪我"", ""dazn サッカー"", ""サッカー 中継"", ""サッカー中継"", ""日本代表スタメン"", ""サッカー配信"", ""ペレ"", ""フジテレビ ワールドカップ 解説"", ""日本スタメン発表"", ""ワールドカップ 次どこ"", ""サッカー リアルタイム"", ""サッカー 放送"", ""日本対ブラジル 地上波"", ""サッカー何時から日本"", ""日本対ブラジル 放送"", ""ワールドカップ 開催地"", ""nhk bs ネット配信"", ""ワールドカップ何でみれる"", ""ワールドカップ dazn"", ""ワールドカップ ライブ配信"", ""キャプテン翼"", ""ワールドカップ 何時から"", ""サッカー ライブ配信 無料"", ""ワールドカップ 次"", ""日本代表サッカー メンバー"", ""ワールドカップ 日本 スタメン"", ""海外の反応 サッカー"", ""ブラジル 対 日本 テレビ 放送"", ""次のワールドカップいつ"", ""日本代表 サッカー スタメン"", ""ワールドカップ 生配信"", ""サッカー日本代表 試合 放送"", ""サッカー テレビ放送"", ""サッカー何時から何時"", ""ダゾーン ワールドカップ"", ""ブラジルに勝ったら"", ""サッカースタメン"", ""ワールドカップ 次いつ"", ""サッカー 地上波"", ""日本ブラジルに勝ったら"", ""ワールドカップ放送"", ""ワールドカップ ブラジル スタメン"", ""サッカーブラジル代表メンバー"", ""日本 スタメン サッカー"", ""ワールドカップどこで見れる"", ""ワールドカップスタメン"", ""サッカー日本代表 スタメン 今日"", ""サッカー日本代表 放送"", ""スタメン ブラジル"", ""サッカー 生中継"", ""キリンチャレンジカップ"", ""ワールドカップ 日本 放送"", ""日本 ブラジル 地上波"", ""スポナビ"", ""日本代表 海外の反応"", ""ワールドカップ 放送予定 地上波"", ""ブラジル戦 キックオフ時間"", ""dazn サッカー 無料"", ""ブラジル戦 会場"", ""サッカー何時まで"", ""ワールドカップ何時まで"", ""ブラジルスタメン日本戦"", ""サッカー時間試合"", ""サッカー 何時"", ""日本 ブラジル 配信"", ""サッカー日本代表 試合 今日"", ""日本対ブラジル 解説者"", ""ブラジル 対 日本 何時まで"", ""ワールドカップ見るには"", ""サッカー 放送予定 地上波"", ""ワールドカップ無料視聴"", ""サッカー日本代表 配信"", ""日本スタメン予想"", ""日本 フォーメーション"", ""ブラジル 日本 放送"", ""サッカー 実況"", ""ワールドカップメンバー"", ""日本対ブラジル キックオフ時間"", ""サッカー 無料視聴"", ""nhkone ワールドカップ"", ""日本対ブラジル ライブ"", ""林陵平 サッカー"", ""日本代表サッカーメンバー"", ""ブラジル フォーメーション"", ""日本 メンバー""]",2026-06-30T06:53:31.067463+00:00
JP:ハロー キティ スリー コインス,JP,ハロー キティ スリー コインズ,ハロー キティ スリー コインス,1000,400,1782796200,,[16],"[""ハロー キティ スリー コインズ""]",2026-06-30T06:53:31.067463+00:00
JP:brazil vs japan,JP,brazil vs japan,brazil vs japan,50000,1000,1782744600,1782792600,[17],"[""brazil vs japan"", ""japan vs brazil"", ""ワーるカップ日本"", ""japan brazil"", ""winner"", ""wc"", ""brazil japan"", ""brazil"", ""ダニーロ ブラジル"", ""casemiro"", ""japan brazil world cup"", ""japan world cup"", ""japan vs brazil 2026"", ""japan"", ""japan vs brazil live"", ""brazil national football team vs japan national football team lineups""]",2026-06-30T06:53:31.067463+00:00
JP:鈴木彩艶,JP,鈴木彩艶,鈴木彩艶,20000,1000,1782752400,1782777600,[17],"[""鈴木彩艶"", ""鈴木ザイオン"", ""ザイオン鈴木"", ""日本代表 キーパー"", ""アストンヴィラ"", ""ブラジル キーパー"", ""パルマ""]",2026-06-30T06:53:31.067463+00:00
JP:次のワールトカッフとこ,JP,次のワールドカップどこ,次のワールトカッフとこ,20000,800,1782756000,1782796200,[17],"[""次のワールドカップどこ"", ""ワールドカップ 組み合わせ"", ""ワールドカップ トーナメント"", ""ワールドカップ トーナメント表"", ""nhk ワールドカップ"", ""ワールドカップトーナメント組み合わせ"", ""ワールドカップ決勝トーナメント組み合わせ"", ""ワールドカップトーナメント表"", ""2026ワールドカップ 日程"", ""決勝トーナメント組み合わせ"", ""次のワールドカップ どこ"", ""ノックアウトステージ"", ""ワールドカップ nhk one"", ""ワールドカップ決勝日程"", ""ワールドカップ決勝"", ""ワールドカップ 決勝トーナメント 日程"", ""ワールドカップ中継"", ""ワールドカップnhk"", ""ワールドカップ トーナメント表 2026"", ""サッカートーナメント日程"", ""アルゼンチン ワールドカップ"", ""サッカー決勝トーナメント表"", ""サッカー トーナメント表"", ""ワールドカップ ノックアウトステージ""]",2026-06-30T06:53:31.067463+00:00
JP:テ オスカー ヘルナンテス,JP,テ オスカー ヘルナンデス,テ オスカー ヘルナンテス,10000,1000,1782775200,1782797400,[17],"[""テ オスカー ヘルナンデス"", ""テオスカー・ヘルナンデス""]",2026-06-30T06:53:31.067463+00:00
JP:ウクライナ軍,JP,ウクライナ軍,ウクライナ軍,2000,700,1782788400,1782800400,[11],"[""ウクライナ軍""]",2026-06-30T06:53:31.067463+00:00
JP:フラックマヨネース,JP,ブラックマヨネーズ,フラックマヨネース,10000,1000,1782777600,1782792000,[4],"[""ブラックマヨネーズ""]",2026-06-30T06:53:31.067463+00:00
JP:フルワース 対 レッス,JP,ブルワーズ 対 レッズ,フルワース 対 レッス,5000,800,1782777000,1782801000,[17],"[""ブルワーズ 対 レッズ""]",2026-06-30T06:53:31.067463+00:00
JP:カーティアンス 対 レンシャース,JP,ガーディアンズ 対 レンジャーズ,カーティアンス 対 レンシャース,5000,700,1782773400,1782801000,[17],"[""ガーディアンズ 対 レンジャーズ""]",2026-06-30T06:53:31.067463+00:00
JP:サイオン,JP,ザイオン,サイオン,10000,1000,1782752400,1782793200,[17],"[""ザイオン""]",2026-06-30T06:53:31.067463+00:00
JP:フィリース 対 ハイレーツ,JP,フィリーズ 対 パイレーツ,フィリース 対 ハイレーツ,5000,1000,1782771600,1782795600,[17],"[""フィリーズ 対 パイレーツ""]",2026-06-30T06:53:31.067463+00:00
JP:大阪都構想,JP,大阪都構想,大阪都構想,200,300,1782799800,,"[14, 10]","[""大阪都構想""]",2026-06-30T06:53:31.067463+00:00
JP:ヨトハシ 池袋,JP,ヨドバシ 池袋,ヨトハシ 池袋,2000,300,1782741000,1782802200,[11],"[""ヨドバシ 池袋"", ""ヨドバシカメラ 池袋""]",2026-06-30T06:53:31.067463+00:00
JP:アンチェロッティ監督,JP,アンチェロッティ監督,アンチェロッティ監督,20000,500,1782749400,1782796200,[17],"[""アンチェロッティ監督"", ""ハイアン"", ""マルキーニョス"", ""ネイマール ブラジル代表"", ""アンチェ ロッティ"", ""ラヤン ブラジル"", ""ラヤン"", ""サッカー ハーフタイム"", ""ブラジル ヴィニシウス"", ""ネイマール ワールドカップ 2026"", ""ブラジルスターティングメンバー"", ""ヴィニシウス ブラジル"", ""ブラジル国歌"", ""ブラジル ファビーニョ"", ""ブラジル ラヤン"", ""abema ワールドカップ"", ""ブラジル マルキーニョス""]",2026-06-30T06:53:31.067463+00:00
JP:ラッシンク トレート,JP,ラッシング トレード,ラッシンク トレート,5000,1000,1782731400,1782784200,[17],"[""ラッシング トレード""]",2026-06-30T06:53:31.067463+00:00
JP:日本代表,JP,日本代表,日本代表,20000,1000,1782752400,1782768000,[17],"[""日本代表"", ""日本代表 ブラジル戦""]",2026-06-30T06:53:31.067463+00:00
JP:nhk bs,JP,nhk bs,nhk bs,20000,1000,1782730800,1782762000,"[17, 4]","[""nhk bs"", ""フジテレビ ワールドカップ"", ""安田理大"", ""ワールドカップ ブラジル戦 放送"", ""ワールドカップ 何で見れる"", ""ワールドカップ 放送"", ""サッカー ブラジル戦 放送"", ""tver ワールドカップ"", ""nhkbs"", ""内田篤人"", ""ジョンカビラ"", ""ワールドカップ スマホで見る方法"", ""ワールドカップ ライブ"", ""サッカーワールドカップ 放送"", ""日本ブラジル戦放送"", ""ワールドカップ リアルタイム"", ""サッカー ブラジル戦 地上波"", ""ワールドカップライブ"", ""ワールドカップ テレビ"", ""ワールドカップ 無料"", ""ワールドカップ何で見れる"", ""視聴率"", ""ワールドカップ ライブ配信 無料"", ""ワールドカップ bs"", ""ワールド カップ ブラジル 戦 放送"", ""ワールドカップ 見逃し配信""]",2026-06-30T06:53:31.067463+00:00
JP:佐久間みなみ,JP,佐久間みなみ,佐久間みなみ,10000,1000,1782748800,1782783600,[4],"[""佐久間みなみ"", ""原田葵"", ""佐久間アナ"", ""ブラジル戦 テレビ""]",2026-06-30T06:53:31.067463+00:00
JP:目黒線,JP,目黒線,目黒線,200,200,1782799200,,[11],"[""目黒線""]",2026-06-30T06:53:31.067463+00:00
JP:フラシル 日本,JP,ブラジル 日本,フラシル 日本,10000,900,1782748800,1782780600,[17],"[""ブラジル 日本"", ""トーナメント"", ""wカップ 日程"", ""サッカー 日程"", ""カナリア軍団""]",2026-06-30T06:53:31.067463+00:00
JP:東京ヤクルトスワロース,JP,東京ヤクルトスワローズ,東京ヤクルトスワロース,20000,1000,1782723000,1782773400,[17],"[""東京ヤクルトスワローズ""]",2026-06-30T06:53:31.067463+00:00
JP:たなかあお,JP,たなかあお,たなかあお,5000,1000,1782756600,1782795000,[17],"[""たなかあお""]",2026-06-30T06:53:31.067463+00:00
JP:本田翼,JP,本田翼,本田翼,5000,1000,1782745800,1782785400,[4],"[""本田翼""]",2026-06-30T06:53:31.067463+00:00
JP:久保建英,JP,久保建英,久保建英,20000,1000,1782753600,1782768600,[17],"[""久保建英"", ""ワールドカップ メンバー"", ""南野拓実 怪我"", ""久保 怪我"", ""サッカー 久保""]",2026-06-30T06:53:31.067463+00:00
JP:ワールトカッフ 2030,JP,ワールドカップ 2030,ワールトカッフ 2030,5000,600,1782756000,1782796200,[17],"[""ワールドカップ 2030"", ""ワールドカップ2030"", ""2030 ワールドカップ"", ""2030ワールドカップ""]",2026-06-30T06:53:31.067463+00:00
JP:裁判,JP,裁判,裁判,5000,1000,1782766200,1782794400,[10],"[""裁判""]",2026-06-30T06:53:31.067463+00:00
JP:南波雅俊,JP,南波雅俊,南波雅俊,5000,900,1782735600,1782780000,[4],"[""南波雅俊""]",2026-06-30T06:53:31.067463+00:00
JP:伊東純也,JP,伊東純也,伊東純也,20000,1000,1782754800,1782766200,[17],"[""伊東純也"", ""伊藤純也""]",2026-06-30T06:53:31.067463+00:00
JP:上田綺世,JP,上田綺世,上田綺世,20000,1000,1782756600,1782765600,[17],"[""上田綺世"", ""上田""]",2026-06-30T06:53:31.067463+00:00
JP:近鉄,JP,近鉄,近鉄,10000,1000,1782766200,1782778800,[3],"[""近鉄""]",2026-06-30T06:53:31.067463+00:00
JP:マックス・マンシー,JP,マックス・マンシー,マックス・マンシー,2000,700,1782787800,1782796800,[17],"[""マックス・マンシー""]",2026-06-30T06:53:31.067463+00:00
JP:タソーン,JP,ダゾーン,タソーン,20000,1000,1782751800,1782762600,[17],"[""ダゾーン""]",2026-06-30T06:53:31.067463+00:00
JP:谷口 彰悟,JP,谷口 彰悟,谷口 彰悟,20000,1000,1782759600,1782767400,[17],"[""谷口 彰悟"", ""谷口彰悟"", ""谷口彰悟 嫁"", ""谷口"", ""谷口 サッカー"", ""サッカー 谷口"", ""日本代表 谷口"", ""サッカー 谷口彰悟""]",2026-06-30T06:53:31.067463+00:00
JP:国分 太一 美輪 明宏 江原 啓之 の オーラ の 泉,JP,国分 太一 美輪 明宏 江原 啓之 の オーラ の 泉,国分 太一 美輪 明宏 江原 啓之 の オーラ の 泉,2000,400,1782748800,1782795600,[4],"[""国分 太一 美輪 明宏 江原 啓之 の オーラ の 泉""]",2026-06-30T06:53:31.067463+00:00
JP:エントリッキ,JP,エンドリッキ,エントリッキ,10000,1000,1782751800,1782767400,[17],"[""エンドリッキ""]",2026-06-30T06:53:31.067463+00:00
JP:ウィンフルトン,JP,ウィンブルドン,ウィンフルトン,5000,300,1782734400,1782795000,[17],"[""ウィンブルドン"", ""大坂なおみ"", ""エルサ・ジャクモ"", ""大阪なおみ""]",2026-06-30T06:53:31.067463+00:00
JP:遠藤 航,JP,遠藤 航,遠藤 航,10000,1000,1782759000,1782777000,[17],"[""遠藤 航"", ""遠藤航"", ""シャドー サッカー"", ""守田英正"", ""サッカー 速報 日本代表"", ""日本 サッカー 結果"", ""守田"", ""ワールドカップ速報結果"", ""サッカー今""]",2026-06-30T06:53:31.067463+00:00
JP:鈴木淳之介,JP,鈴木淳之介,鈴木淳之介,10000,1000,1782757200,1782768600,[17],"[""鈴木淳之介"", ""鈴木淳之介 サッカー""]",2026-06-30T06:53:31.067463+00:00
