id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
IN:happy mother day mom,IN,happy mother day mom,happy mother day mom,2000,300,1778409600,1778426400,[8],"[""happy mother day mom""]",2026-05-11T06:27:35.830431+00:00
IN:mohammed shami,IN,mohammed shami,mohammed shami,10000,1000,1778415000,1778419200,[17],"[""mohammed shami""]",2026-05-11T06:27:35.830431+00:00
IN:রবীনদরজযনতী,IN,রবীন্দ্রজয়ন্তী,রবীনদরজযনতী,2000,200,1778404200,1778424000,"[14, 10]","[""রবীন্দ্রজয়ন্তী"", ""রাজনীতি""]",2026-05-11T06:27:35.830431+00:00
IN:bank holiday,IN,bank holiday,bank holiday,2000,200,1778399400,1778421000,[3],"[""bank holiday""]",2026-05-11T06:27:35.830431+00:00
IN:jana nayagan,IN,jana nayagan,jana nayagan,5000,100,1778430600,1778437200,[4],"[""jana nayagan"", ""jana nayagan movies""]",2026-05-11T06:27:35.830431+00:00
IN:real oviedo vs getafe,IN,real oviedo vs getafe,real oviedo vs getafe,1000,100,1778427600,1778443800,[17],"[""real oviedo vs getafe""]",2026-05-11T06:27:35.830431+00:00
IN:dabur share price,IN,dabur share price,dabur share price,200,100,1778472000,1778476200,[3],"[""dabur share price""]",2026-05-11T06:27:35.830431+00:00
IN:तषा कषणन,IN,तृषा कृष्णन,तषा कषणन,2000,300,1778406000,1778419800,[4],"[""तृषा कृष्णन""]",2026-05-11T06:27:35.830431+00:00
IN:చరంజవ,IN,చిరంజీవి,చరంజవ,2000,300,1778406000,1778424000,[4],"[""చిరంజీవి""]",2026-05-11T06:27:35.830431+00:00
IN:avs vs porto,IN,avs vs porto,avs vs porto,1000,100,1778430600,1778459400,[17],"[""avs vs porto""]",2026-05-11T06:27:35.830431+00:00
IN:નપાળ,IN,નેપાળ,નપાળ,2000,100,1778404800,1778428800,[10],"[""નેપાળ""]",2026-05-11T06:27:35.830431+00:00
IN:espn,IN,espn,espn,2000,100,1778421600,1778445000,[17],"[""espn""]",2026-05-11T06:27:35.830431+00:00
IN:hcl tech share price,IN,hcl tech share price,hcl tech share price,200,100,1778472000,1778475600,[3],"[""hcl tech share price""]",2026-05-11T06:27:35.830431+00:00
IN:pidilite share price,IN,pidilite share price,pidilite share price,200,100,1778472600,1778476200,[3],"[""pidilite share price""]",2026-05-11T06:27:35.830431+00:00
IN:cricbuzz ipl,IN,cricbuzz ipl,cricbuzz ipl,2000,75,1778421600,1778440200,[11],"[""cricbuzz ipl""]",2026-05-11T06:27:35.830431+00:00
IN:tata ipl 2026 points table,IN,tata ipl 2026 points table,tata ipl 2026 points table,1000,100,1778424000,1778470200,[17],"[""tata ipl 2026 points table""]",2026-05-11T06:27:35.830431+00:00
IN:உரவில படேல,IN,உர்வில் படேல்,உரவில படேல,1000,75,1778417400,1778473200,[17],"[""உர்வில் படேல்""]",2026-05-11T06:27:35.830431+00:00
IN:most wickets in ipl 2026,IN,most wickets in ipl 2026,most wickets in ipl 2026,2000,100,1778422200,1778466000,[17],"[""most wickets in ipl 2026"", ""purple cap holder"", ""ipl 2024""]",2026-05-11T06:27:35.830431+00:00
IN:ఉరవల పటల,IN,ఉర్విల్ పటేల్,ఉరవల పటల,1000,200,1778418000,1778463600,[11],"[""ఉర్విల్ పటేల్""]",2026-05-11T06:27:35.830431+00:00
IN:football,IN,football,football,1000,200,1778440200,1778452200,[19],"[""football""]",2026-05-11T06:27:35.830431+00:00
IN:navbharat,IN,navbharat,navbharat,200,50,1778473800,1778477400,[10],"[""navbharat""]",2026-05-11T06:27:35.830431+00:00
IN:விஜய தொலைககாடசி,IN,விஜய் தொலைக்காட்சி,விஜய தொலைககாடசி,1000,100,1778410200,1778464200,[4],"[""விஜய் தொலைக்காட்சி""]",2026-05-11T06:27:35.830431+00:00
IN:verona vs como,IN,verona vs como,verona vs como,2000,100,1778406000,1778425200,[17],"[""verona vs como""]",2026-05-11T06:27:35.830431+00:00
IN:fran garcia,IN,fran garcía,fran garcia,1000,200,1778437800,1778451600,[17],"[""fran garcía""]",2026-05-11T06:27:35.830431+00:00
IN:infosys share,IN,infosys share,infosys share,500,50,1778473200,1778475600,[3],"[""infosys share""]",2026-05-11T06:27:35.830431+00:00
IN:naagin episode 40,IN,naagin episode 40,naagin episode 40,2000,50,1778406600,1778434200,[4],"[""naagin episode 40""]",2026-05-11T06:27:35.830431+00:00
IN:వశఖపటనం,IN,విశాఖపట్నం,వశఖపటనం,200,50,1778467800,1778473800,[11],"[""విశాఖపట్నం""]",2026-05-11T06:27:35.830431+00:00
IN:real madrid match,IN,real madrid match,real madrid match,500,200,1778439600,1778452800,[17],"[""real madrid match""]",2026-05-11T06:27:35.830431+00:00
IN:kal ka match kaun jita,IN,kal ka match kaun jita,kal ka match kaun jita,500,100,1778456400,1778466000,[17],"[""kal ka match kaun jita"", ""kal ka match kon jeeta""]",2026-05-11T06:27:35.830431+00:00
IN:madrid vs barca,IN,madrid vs barca,madrid vs barca,500,100,1778439600,1778463600,[17],"[""madrid vs barca""]",2026-05-11T06:27:35.830431+00:00
IN:മഴ,IN,മഴ,മഴ,2000,400,1778418000,1778427000,[20],"[""മഴ""]",2026-05-11T06:27:35.830431+00:00
IN:le havre vs marseille,IN,le havre vs marseille,le havre vs marseille,500,75,1778443800,1778470800,[17],"[""le havre vs marseille""]",2026-05-11T06:27:35.830431+00:00
IN:ರಾಯಲ ಚಾಲಂಜರಸ ಬಂಗಳೂರು,IN,ರಾಯಲ್ ಚಾಲೆಂಜರ್ಸ್ ಬೆಂಗಳೂರು,ರಾಯಲ ಚಾಲಂಜರಸ ಬಂಗಳೂರು,2000,100,1778402400,1778416800,[17],"[""ರಾಯಲ್ ಚಾಲೆಂಜರ್ಸ್ ಬೆಂಗಳೂರು"", ""mi ವಿರುದ್ಧ rcb""]",2026-05-11T06:27:35.830431+00:00
IN:pragya singh missing,IN,pragya singh missing,pragya singh missing,200,50,1778462400,1778471400,[11],"[""pragya singh missing""]",2026-05-11T06:27:35.830431+00:00
IN:rafael jodar,IN,rafael jodar,rafael jodar,500,200,1778439600,1778452800,[17],"[""rafael jodar""]",2026-05-11T06:27:35.830431+00:00
IN:mallorca vs villarreal,IN,mallorca vs villarreal,mallorca vs villarreal,2000,200,1778412000,1778429400,[17],"[""mallorca vs villarreal""]",2026-05-11T06:27:35.830431+00:00
IN:शममी कपर,IN,शम्मी कपूर,शममी कपर,500,50,1778428800,1778473800,[4],"[""शम्मी कपूर""]",2026-05-11T06:27:35.830431+00:00
IN:real madrid vs atl. madrid,IN,real madrid vs atl. madrid,real madrid vs atl. madrid,2000,300,1778424000,1778433600,[11],"[""real madrid vs atl. madrid""]",2026-05-11T06:27:35.830431+00:00
IN:gavi,IN,gavi,gavi,500,100,1778439000,1778451000,[17],"[""gavi""]",2026-05-11T06:27:35.830431+00:00
IN:जकब बथल,IN,जैकब बेथेल,जकब बथल,2000,500,1778429400,1778436000,[17],"[""जैकब बेथेल""]",2026-05-11T06:27:35.830431+00:00
IN:tushar mehta,IN,tushar mehta,tushar mehta,200,75,1778471400,1778475600,[10],"[""tushar mehta""]",2026-05-11T06:27:35.830431+00:00
IN:today wordle hints,IN,today wordle hints,today wordle hints,2000,400,1778409600,1778424000,[6],"[""today wordle hints""]",2026-05-11T06:27:35.830431+00:00
IN:महिदरा,IN,महिंद्रा,महिदरा,2000,100,1778403000,1778424000,[1],"[""महिंद्रा""]",2026-05-11T06:27:35.830431+00:00
IN:राशन कारड,IN,राशन कार्ड,राशन कारड,1000,100,1778415000,1778463600,[10],"[""राशन कार्ड""]",2026-05-11T06:27:35.830431+00:00
IN:el clasico live,IN,el clasico live,el clasico live,500,200,1778439600,1778449800,[4],"[""el clasico live""]",2026-05-11T06:27:35.830431+00:00
IN:iol,IN,iol,iol,5000,100,1778421600,1778426400,"[10, 7]","[""iol""]",2026-05-11T06:27:35.830431+00:00
IN:vinicius junior,IN,vinícius júnior,vinicius junior,500,100,1778439600,1778451000,[4],"[""vinícius júnior""]",2026-05-11T06:27:35.830431+00:00
IN:mbappe,IN,mbappe,mbappe,500,100,1778442000,1778453400,[17],"[""mbappe"", ""madrid match""]",2026-05-11T06:27:35.830431+00:00
IN:పరవణ,IN,ప్రవీణ్,పరవణ,200,200,1778457000,1778463000,[4],"[""ప్రవీణ్""]",2026-05-11T06:27:35.830431+00:00
IN:udhayanidhi stalin leader opposition,IN,udhayanidhi stalin leader opposition,udhayanidhi stalin leader opposition,500,75,1778427600,1778462400,[14],"[""udhayanidhi stalin leader opposition""]",2026-05-11T06:27:35.830431+00:00
IN:keam,IN,keam,keam,1000,50,1778418600,1778434800,[9],"[""keam""]",2026-05-11T06:27:35.830431+00:00
IN:raphinha,IN,raphinha,raphinha,500,100,1778439600,1778451600,[17],"[""raphinha""]",2026-05-11T06:27:35.830431+00:00
IN:matteo arnaldi,IN,matteo arnaldi,matteo arnaldi,500,100,1778439000,1778449200,[17],"[""matteo arnaldi""]",2026-05-11T06:27:35.830431+00:00
IN:mainz vs union berlin,IN,mainz vs union berlin,mainz vs union berlin,500,100,1778434200,1778445000,[17],"[""mainz vs union berlin""]",2026-05-11T06:27:35.830431+00:00
IN:ਬਲਬਾਜੀ,IN,ਬੱਲੇਬਾਜ਼ੀ,ਬਲਬਾਜੀ,500,50,1778431800,1778466600,[17],"[""ਬੱਲੇਬਾਜ਼ੀ""]",2026-05-11T06:27:35.830431+00:00
IN:சமபவம,IN,சம்பவம்,சமபவம,1000,100,1778415000,1778460000,[14],"[""சம்பவம்""]",2026-05-11T06:27:35.830431+00:00
IN:rakul preet singh,IN,rakul preet singh,rakul preet singh,500,100,1778429400,1778448000,[4],"[""rakul preet singh""]",2026-05-11T06:27:35.830431+00:00
IN:गाजियाबाद,IN,गाजियाबाद,गाजियाबाद,500,75,1778431200,1778462400,[11],"[""गाजियाबाद""]",2026-05-11T06:27:35.830431+00:00
IN:weather jammu,IN,weather jammu,weather jammu,1000,500,1778435400,1778439600,[3],"[""weather jammu"", ""jammu weather""]",2026-05-11T06:27:35.830431+00:00
IN:फिल सॉलट,IN,फिल सॉल्ट,फिल सॉलट,1000,100,1778410200,1778422800,[17],"[""फिल सॉल्ट""]",2026-05-11T06:27:35.830431+00:00
IN:mi বনাম rcb,IN,mi বনাম rcb,mi বনাম rcb,500,75,1778422800,1778461800,[17],"[""mi বনাম rcb""]",2026-05-11T06:27:35.830431+00:00
IN:csk vs rr,IN,csk vs rr,csk vs rr,1000,50,1778419200,1778466000,[11],"[""csk vs rr""]",2026-05-11T06:27:35.830431+00:00
IN:मनी हाइसट,IN,मनी हाइस्ट,मनी हाइसट,500,50,1778433600,1778469600,[4],"[""मनी हाइस्ट""]",2026-05-11T06:27:35.830431+00:00
IN:जमी ओवरटन,IN,जेमी ओवरटन,जमी ओवरटन,1000,200,1778410800,1778424600,[17],"[""जेमी ओवरटन""]",2026-05-11T06:27:35.830431+00:00
IN:fermin lopez,IN,fermín lópez,fermin lopez,500,100,1778439000,1778448600,[17],"[""fermín lópez""]",2026-05-11T06:27:35.830431+00:00
IN:upl share price,IN,upl share price,upl share price,200,50,1778473200,1778475600,[3],"[""upl share price""]",2026-05-11T06:27:35.830431+00:00
IN:real madrid games,IN,real madrid games,real madrid games,500,100,1778442000,1778451000,[17],"[""real madrid games""]",2026-05-11T06:27:35.830431+00:00
IN:cancer horoscope today,IN,cancer horoscope today,cancer horoscope today,2000,200,1778404200,1778417400,[11],"[""cancer horoscope today"", ""horoscope today""]",2026-05-11T06:27:35.830431+00:00
IN:norovirus,IN,norovirus,norovirus,500,100,1778437800,1778455800,[7],"[""norovirus""]",2026-05-11T06:27:35.830431+00:00
IN:hbse 10th result 2026,IN,hbse 10th result 2026,hbse 10th result 2026,200,100,1778464800,1778468400,[9],"[""hbse 10th result 2026""]",2026-05-11T06:27:35.830431+00:00
IN:मखयमतरी लाडली बहना योजना,IN,मुख्यमंत्री लाड़ली बहना योजना,मखयमतरी लाडली बहना योजना,1000,100,1778401800,1778430000,[10],"[""मुख्यमंत्री लाड़ली बहना योजना""]",2026-05-11T06:27:35.830431+00:00
IN:joao cancelo,IN,joão cancelo,joao cancelo,500,100,1778439000,1778449800,[17],"[""joão cancelo""]",2026-05-11T06:27:35.830431+00:00
IN:royals vs tigers,IN,royals vs tigers,royals vs tigers,200,100,1778455200,1778470200,[17],"[""royals vs tigers""]",2026-05-11T06:27:35.830431+00:00
IN:pau cubarsi,IN,pau cubarsí,pau cubarsi,500,100,1778439600,1778449200,[17],"[""pau cubarsí""]",2026-05-11T06:27:35.830431+00:00
IN:nbcc share,IN,nbcc share,nbcc share,200,50,1778472600,1778475000,[3],"[""nbcc share""]",2026-05-11T06:27:35.830431+00:00
IN:असीम अरण,IN,असीम अरुण,असीम अरण,1000,75,1778406600,1778422200,"[10, 14]","[""असीम अरुण""]",2026-05-11T06:27:35.830431+00:00
IN:ઇલકટરિક કાર,IN,ઇલેક્ટ્રિક કાર,ઇલકટરિક કાર,1000,75,1778399400,1778418000,[1],"[""ઇલેક્ટ્રિક કાર""]",2026-05-11T06:27:35.830431+00:00
IN:tech mahindra share price,IN,tech mahindra share price,tech mahindra share price,200,50,1778473200,1778475000,[3],"[""tech mahindra share price""]",2026-05-11T06:27:35.830431+00:00
IN:अनपमा,IN,अनुपमा,अनपमा,1000,200,1778406600,1778416800,[4],"[""अनुपमा""]",2026-05-11T06:27:35.830431+00:00
IN:नोएडा,IN,नोएडा,नोएडा,1000,50,1778403000,1778424000,[10],"[""नोएडा""]",2026-05-11T06:27:35.830431+00:00
IN:primera division,IN,primera división,primera division,500,75,1778432400,1778443200,[17],"[""primera división""]",2026-05-11T06:27:35.830431+00:00
IN:thibaut courtois,IN,thibaut courtois,thibaut courtois,500,100,1778440800,1778449800,[17],"[""thibaut courtois""]",2026-05-11T06:27:35.830431+00:00
IN:निरयात,IN,निर्यात,निरयात,1000,50,1778405400,1778424000,[3],"[""निर्यात""]",2026-05-11T06:27:35.830431+00:00
IN:jio,IN,jio,jio,2000,50,1778422200,1778425800,[3],"[""jio"", ""ipo""]",2026-05-11T06:27:35.830431+00:00
IN:ఇరన,IN,ఇరాన్,ఇరన,200,200,1778458200,1778462400,[11],"[""ఇరాన్""]",2026-05-11T06:27:35.830431+00:00
IN:real,IN,real,real,200,100,1778440800,1778452200,[17],"[""real""]",2026-05-11T06:27:35.830431+00:00
IN:sanjeev arora punjab minister,IN,sanjeev arora punjab minister,sanjeev arora punjab minister,500,50,1778398200,1778464200,[10],"[""sanjeev arora punjab minister""]",2026-05-11T06:27:35.830431+00:00
IN:ducati panigale v4 lamborghini india,IN,ducati panigale v4 lamborghini india,ducati panigale v4 lamborghini india,200,400,1778449200,1778456400,[1],"[""ducati panigale v4 lamborghini india""]",2026-05-11T06:27:35.830431+00:00
IN:laura siegemund,IN,laura siegemund,laura siegemund,500,200,1778437200,1778443800,[17],"[""laura siegemund""]",2026-05-11T06:27:35.830431+00:00
IN:maia bouchier,IN,maia bouchier,maia bouchier,1000,75,1778425200,1778440800,"[17, 4]","[""maia bouchier""]",2026-05-11T06:27:35.830431+00:00
IN:karuppiah tvk,IN,karuppiah tvk,karuppiah tvk,1000,100,1778395200,1778416800,[14],"[""karuppiah tvk"", ""karuppiah mla tvk"", ""mv karuppiah""]",2026-05-11T06:27:35.830431+00:00
IN:real madrid vs barca,IN,real madrid vs barca,real madrid vs barca,200,100,1778440200,1778449800,[17],"[""real madrid vs barca""]",2026-05-11T06:27:35.830431+00:00
IN:laliga stats,IN,laliga stats,laliga stats,200,100,1778443800,1778453400,[17],"[""laliga stats""]",2026-05-11T06:27:35.830431+00:00
IN:hawaiian monk seals,IN,hawaiian monk seals,hawaiian monk seals,200,100,1778466000,1778469000,[11],"[""hawaiian monk seals""]",2026-05-11T06:27:35.830431+00:00
IN:edappadi k palaniswami,IN,edappadi k palaniswami,edappadi k palaniswami,2000,100,1778400600,1778409600,[14],"[""edappadi k palaniswami"", ""edappadi k. palaniswami""]",2026-05-11T06:27:35.830431+00:00
IN:eric garcia,IN,eric garcía,eric garcia,500,100,1778439600,1778448600,[17],"[""eric garcía""]",2026-05-11T06:27:35.830431+00:00
IN:आयपीएल,IN,आयपीएल,आयपीएल,1000,100,1778421600,1778439000,[17],"[""आयपीएल""]",2026-05-11T06:27:35.830431+00:00
"IN:सीबीएसई परीकषा, ककषा 12",IN,"सीबीएसई परीक्षा, कक्षा 12","सीबीएसई परीकषा, ककषा 12",2000,600,1778416800,1778421000,[9],"[""सीबीएसई परीक्षा, कक्षा 12""]",2026-05-11T06:27:35.830431+00:00
IN:ವಾರತ,IN,ವಾರ್ತೆ,ವಾರತ,2000,300,1778406600,1778411400,[11],"[""ವಾರ್ತೆ"", ""ನರೇಂದ್ರ ಮೋದಿ"", ""ಪೆಟ್ರೋಲ್""]",2026-05-11T06:27:35.830431+00:00
IN:gerard martin,IN,gerard martín,gerard martin,200,100,1778439600,1778449200,[17],"[""gerard martín""]",2026-05-11T06:27:35.830431+00:00
IN:kotak bank share price,IN,kotak bank share price,kotak bank share price,200,50,1778475000,1778476200,[3],"[""kotak bank share price""]",2026-05-11T06:27:35.830431+00:00
IN:मिथन राशि,IN,मिथुन राशि,मिथन राशि,200,100,1778458200,1778463000,[4],"[""मिथुन राशि""]",2026-05-11T06:27:35.830431+00:00
IN:epic,IN,epic,epic,500,200,1778439600,1778445000,"[6, 15]","[""epic""]",2026-05-11T06:27:35.830431+00:00
IN:fastest fifty in t20,IN,fastest fifty in t20,fastest fifty in t20,1000,800,1778416800,1778421600,[17],"[""fastest fifty in t20""]",2026-05-11T06:27:35.830431+00:00
