id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:audi q9,BE,audi q9,audi q9,1000,1000,1778584200,,[1],"[""audi q9""]",2026-05-13T06:00:09.950159+00:00
BE:nathanael de rincquesen licenciement,BE,nathanaël de rincquesen licenciement,nathanael de rincquesen licenciement,1000,700,1778614200,,[4],"[""nathanaël de rincquesen licenciement"", ""nathanaël de rincquesen""]",2026-05-13T06:00:09.950159+00:00
BE:gaz,BE,gaz,gaz,1000,700,1778604600,,[3],"[""gaz""]",2026-05-13T06:00:09.950159+00:00
BE:victor campenaerts,BE,victor campenaerts,victor campenaerts,200,400,1778643600,,"[17, 8]","[""victor campenaerts""]",2026-05-13T06:00:09.950159+00:00
BE:heilig bloedprocessie,BE,heilig bloedprocessie,heilig bloedprocessie,500,800,1778597400,,[11],"[""heilig bloedprocessie"", ""weer brugge""]",2026-05-13T06:00:09.950159+00:00
BE:essyla eurovision,BE,essyla eurovision,essyla eurovision,200,700,1778619600,,[4],"[""essyla eurovision""]",2026-05-13T06:00:09.950159+00:00
BE:de watergroep,BE,de watergroep,de watergroep,200,200,1778646600,,[18],"[""de watergroep""]",2026-05-13T06:00:09.950159+00:00
BE:jackpot,BE,jackpot,jackpot,100,700,1778648400,,[6],"[""jackpot""]",2026-05-13T06:00:09.950159+00:00
BE:amal clooney,BE,amal clooney,amal clooney,500,600,1778597400,,[4],"[""amal clooney""]",2026-05-13T06:00:09.950159+00:00
BE:eurofighter typhoon,BE,eurofighter typhoon,eurofighter typhoon,200,300,1778621400,,"[10, 3]","[""eurofighter typhoon""]",2026-05-13T06:00:09.950159+00:00
BE:co2-belasting,BE,co2-belasting,co2-belasting,100,300,1778646600,,[3],"[""co2-belasting""]",2026-05-13T06:00:09.950159+00:00
BE:marty makary,BE,marty makary,marty makary,200,400,1778632800,,[11],"[""marty makary""]",2026-05-13T06:00:09.950159+00:00
BE:kleuter,BE,kleuter,kleuter,200,400,1778608200,,[10],"[""kleuter""]",2026-05-13T06:00:09.950159+00:00
BE:jason collins,BE,jason collins,jason collins,100,500,1778650200,,[11],"[""jason collins""]",2026-05-13T06:00:09.950159+00:00
BE:hantavirus maladie,BE,hantavirus maladie,hantavirus maladie,500,300,1778651400,,[11],"[""hantavirus maladie"", ""virus hantavirus belgique"", ""hantavirus belgique""]",2026-05-13T06:00:09.950159+00:00
BE:julia vignali,BE,julia vignali,julia vignali,200,400,1778620800,,[4],"[""julia vignali""]",2026-05-13T06:00:09.950159+00:00
BE:spurs – timberwolves,BE,spurs – timberwolves,spurs – timberwolves,500,700,1778640000,1778652000,[17],"[""spurs – timberwolves"", ""spurs""]",2026-05-13T06:00:09.950159+00:00
BE:slagboom,BE,slagboom,slagboom,2000,1000,1778566200,1778613600,[11],"[""slagboom""]",2026-05-13T06:00:09.950159+00:00
BE:prix essence 98,BE,prix essence 98,prix essence 98,200,300,1778621400,,"[3, 1]","[""prix essence 98"", ""prix essence""]",2026-05-13T06:00:09.950159+00:00
BE:royal antwerp fc,BE,royal antwerp fc,royal antwerp fc,100,100,1778642400,,[17],"[""royal antwerp fc""]",2026-05-13T06:00:09.950159+00:00
BE:decret,BE,décret,decret,500,500,1778582400,1778652000,[11],"[""décret""]",2026-05-13T06:00:09.950159+00:00
BE:hoornaars,BE,hoornaars,hoornaars,100,100,1778647200,,[10],"[""hoornaars""]",2026-05-13T06:00:09.950159+00:00
BE:princesse maria carolina de bourbon des deux-siciles,BE,princesse maria carolina de bourbon des deux-siciles,princesse maria carolina de bourbon des deux-siciles,1000,900,1778587200,1778619600,[4],"[""princesse maria carolina de bourbon des deux-siciles""]",2026-05-13T06:00:09.950159+00:00
BE:fernandez pardo,BE,fernandez pardo,fernandez pardo,2000,1000,1778575800,1778628600,[17],"[""fernandez pardo"", ""matias fernandez-pardo""]",2026-05-13T06:00:09.950159+00:00
BE:moustiques,BE,moustiques,moustiques,100,300,1778626200,,[11],"[""moustiques""]",2026-05-13T06:00:09.950159+00:00
BE:spotify down,BE,spotify down,spotify down,2000,1000,1778604600,1778619600,[18],"[""spotify down"", ""is spotify down""]",2026-05-13T06:00:09.950159+00:00
BE:vladimir poetin,BE,vladimir poetin,vladimir poetin,2000,1000,1778566200,1778584800,"[14, 10]","[""vladimir poetin""]",2026-05-13T06:00:09.950159+00:00
BE:charles de ketelaere,BE,charles de ketelaere,charles de ketelaere,1000,1000,1778578200,1778611200,[17],"[""charles de ketelaere""]",2026-05-13T06:00:09.950159+00:00
BE:leerkracht,BE,leerkracht,leerkracht,1000,1000,1778601000,1778647200,"[9, 10]","[""leerkracht""]",2026-05-13T06:00:09.950159+00:00
BE:victoria swarovski,BE,victoria swarovski,victoria swarovski,1000,1000,1778613000,1778625000,[4],"[""victoria swarovski""]",2026-05-13T06:00:09.950159+00:00
BE:energie,BE,énergie,energie,1000,1000,1778581800,1778609400,[3],"[""énergie""]",2026-05-13T06:00:09.950159+00:00
BE:prijzenoorlog,BE,prijzenoorlog,prijzenoorlog,2000,1000,1778577000,1778607000,"[5, 3]","[""prijzenoorlog"", ""aldi folder"", ""vrt""]",2026-05-13T06:00:09.950159+00:00
BE:betis – elche,BE,betis – elche,betis – elche,1000,1000,1778609400,1778624400,[17],"[""betis – elche"", ""real betis - elche""]",2026-05-13T06:00:09.950159+00:00
BE:dominique persoone,BE,dominique persoone,dominique persoone,1000,1000,1778598600,1778614200,[11],"[""dominique persoone""]",2026-05-13T06:00:09.950159+00:00
BE:ieper,BE,ieper,ieper,100,300,1778608200,1778652000,[10],"[""ieper""]",2026-05-13T06:00:09.950159+00:00
BE:mutualite,BE,mutualité,mutualite,500,900,1778587800,1778619000,[10],"[""mutualité""]",2026-05-13T06:00:09.950159+00:00
BE:renaud,BE,renaud,renaud,1000,1000,1778617800,1778625600,[4],"[""renaud"", ""renaud chanteur""]",2026-05-13T06:00:09.950159+00:00
BE:koninklijke sporting hasselt,BE,koninklijke sporting hasselt,koninklijke sporting hasselt,200,600,1778604600,1778650800,[17],"[""koninklijke sporting hasselt""]",2026-05-13T06:00:09.950159+00:00
BE:financien,BE,financiën,financien,1000,1000,1778570400,1778601000,"[10, 3]","[""financiën""]",2026-05-13T06:00:09.950159+00:00
BE:n'oubliez pas les paroles !,BE,n'oubliez pas les paroles !,n'oubliez pas les paroles !,500,900,1778610600,1778623800,[4],"[""n'oubliez pas les paroles !""]",2026-05-13T06:00:09.950159+00:00
BE:parquet federal,BE,parquet fédéral,parquet federal,500,1000,1778593200,1778641200,[10],"[""parquet fédéral""]",2026-05-13T06:00:09.950159+00:00
BE:jane fonda,BE,jane fonda,jane fonda,500,1000,1778608200,1778626200,[4],"[""jane fonda""]",2026-05-13T06:00:09.950159+00:00
BE:cameroun,BE,cameroun,cameroun,500,600,1778592000,1778628600,[10],"[""cameroun""]",2026-05-13T06:00:09.950159+00:00
BE:storing spotify,BE,storing spotify,storing spotify,500,1000,1778607600,1778618400,[18],"[""storing spotify"", ""spotify storing""]",2026-05-13T06:00:09.950159+00:00
BE:championnat d'arabie saoudite,BE,championnat d'arabie saoudite,championnat d'arabie saoudite,200,700,1778616000,1778625000,[17],"[""championnat d'arabie saoudite""]",2026-05-13T06:00:09.950159+00:00
BE:eurovision odds,BE,eurovision odds,eurovision odds,500,600,1778617800,1778627400,[4],"[""eurovision odds"", ""linda lampenius"", ""bookmakers eurovision""]",2026-05-13T06:00:09.950159+00:00
BE:eurovision 2026 odds,BE,eurovision 2026 odds,eurovision 2026 odds,200,700,1778616600,1778625000,[4],"[""eurovision 2026 odds"", ""bookmakers eurovision 2026""]",2026-05-13T06:00:09.950159+00:00
BE:gaslek zaventem,BE,gaslek zaventem,gaslek zaventem,500,1000,1778575200,1778588400,[19],"[""gaslek zaventem"", ""gaslek brussels airport""]",2026-05-13T06:00:09.950159+00:00
BE:dominique bouvet,BE,dominique bouvet,dominique bouvet,200,500,1778622000,1778631000,[11],"[""dominique bouvet""]",2026-05-13T06:00:09.950159+00:00
BE:vrouw,BE,vrouw,vrouw,500,1000,1778590200,1778599200,[11],"[""vrouw""]",2026-05-13T06:00:09.950159+00:00
BE:petrole,BE,pétrole,petrole,500,1000,1778580000,1778593200,[3],"[""pétrole""]",2026-05-13T06:00:09.950159+00:00
BE:sarah engels,BE,sarah engels,sarah engels,200,1000,1778616000,1778620800,[4],"[""sarah engels""]",2026-05-13T06:00:09.950159+00:00
BE:greenyard maaseik,BE,greenyard maaseik,greenyard maaseik,200,500,1778614800,1778621400,[17],"[""greenyard maaseik"", ""maaseik roeselare"", ""volleybal maaseik roeselare""]",2026-05-13T06:00:09.950159+00:00
BE:taken,BE,taken,taken,200,1000,1778612400,1778617800,[11],"[""taken""]",2026-05-13T06:00:09.950159+00:00
BE:politie,BE,politie,politie,500,800,1778581200,1778589600,[10],"[""politie""]",2026-05-13T06:00:09.950159+00:00
BE:sergio herman,BE,sergio herman,sergio herman,500,1000,1778593800,1778600400,[4],"[""sergio herman""]",2026-05-13T06:00:09.950159+00:00
BE:celta vigo – levante,BE,celta vigo – levante,celta vigo – levante,200,1000,1778604600,1778613600,[17],"[""celta vigo – levante""]",2026-05-13T06:00:09.950159+00:00
BE:montenegro,BE,montenegro,montenegro,200,1000,1778615400,1778619600,[10],"[""montenegro""]",2026-05-13T06:00:09.950159+00:00
BE:manifestation nationale bruxelles,BE,manifestation nationale bruxelles,manifestation nationale bruxelles,200,600,1778600400,1778647800,[11],"[""manifestation nationale bruxelles"", ""stib greve 12 mai""]",2026-05-13T06:00:09.950159+00:00
BE:alexander zverev,BE,alexander zverev,alexander zverev,500,1000,1778591400,1778601600,[17],"[""alexander zverev""]",2026-05-13T06:00:09.950159+00:00
BE:bornem,BE,bornem,bornem,200,800,1778593800,1778604600,[11],"[""bornem""]",2026-05-13T06:00:09.950159+00:00
BE:moldavie,BE,moldavie,moldavie,200,1000,1778613600,1778617200,[11],"[""moldavie""]",2026-05-13T06:00:09.950159+00:00
BE:dca | beerse,BE,dca | beerse,dca | beerse,200,900,1778611800,1778617200,[11],"[""dca | beerse""]",2026-05-13T06:00:09.950159+00:00
BE:shari bossuyt,BE,shari bossuyt,shari bossuyt,200,1000,1778619600,1778623800,"[17, 8]","[""shari bossuyt""]",2026-05-13T06:00:09.950159+00:00
BE:sal da vinci,BE,sal da vinci,sal da vinci,200,1000,1778615400,1778619600,[4],"[""sal da vinci""]",2026-05-13T06:00:09.950159+00:00
BE:al nasr,BE,al nasr,al nasr,100,500,1778616600,1778644200,[17],"[""al nasr""]",2026-05-13T06:00:09.950159+00:00
BE:michael ostrowski,BE,michael ostrowski,michael ostrowski,100,800,1778619000,1778623800,[4],"[""michael ostrowski""]",2026-05-13T06:00:09.950159+00:00
BE:demi moore,BE,demi moore,demi moore,200,1000,1778608200,1778612400,[4],"[""demi moore""]",2026-05-13T06:00:09.950159+00:00
BE:directive 8020,BE,directive 8020,directive 8020,100,400,1778614200,1778625600,[6],"[""directive 8020""]",2026-05-13T06:00:09.950159+00:00
BE:gt vs srh,BE,gt vs srh,gt vs srh,200,1000,1778598000,1778611200,[17],"[""gt vs srh""]",2026-05-13T06:00:09.950159+00:00
BE:benzine,BE,benzine,benzine,500,600,1778583000,1778586000,"[1, 3]","[""benzine""]",2026-05-13T06:00:09.950159+00:00
BE:drone griekenland,BE,drone griekenland,drone griekenland,200,600,1778571000,1778596800,[11],"[""drone griekenland""]",2026-05-13T06:00:09.950159+00:00
BE:vital borkelmans,BE,vital borkelmans,vital borkelmans,200,900,1778592000,1778597400,[17],"[""vital borkelmans""]",2026-05-13T06:00:09.950159+00:00
BE:paris jackson,BE,paris jackson,paris jackson,100,400,1778620200,1778623800,[4],"[""paris jackson""]",2026-05-13T06:00:09.950159+00:00
BE:gerard joling,BE,gerard joling,gerard joling,100,900,1778618400,1778622000,[4],"[""gerard joling""]",2026-05-13T06:00:09.950159+00:00
BE:georgie,BE,georgie,georgie,100,1000,1778616000,1778618400,[14],"[""georgie""]",2026-05-13T06:00:09.950159+00:00
BE:virus hantavirus,BE,virus hantavirus,virus hantavirus,200,1000,1778608800,1778611800,[11],"[""virus hantavirus""]",2026-05-13T06:00:09.950159+00:00
BE:filip dewinter,BE,filip dewinter,filip dewinter,100,700,1778596200,1778601000,"[14, 10]","[""filip dewinter""]",2026-05-13T06:00:09.950159+00:00
BE:ajay mitchell,BE,ajay mitchell,ajay mitchell,200,500,1778566200,1778611200,[17],"[""ajay mitchell""]",2026-05-13T06:00:09.950159+00:00
BE:peter jackson,BE,peter jackson,peter jackson,200,1000,1778609400,1778611800,[4],"[""peter jackson""]",2026-05-13T06:00:09.950159+00:00
BE:ap x swatch,BE,ap x swatch,ap x swatch,100,200,1778619600,1778623800,[16],"[""ap x swatch""]",2026-05-13T06:00:09.950159+00:00
BE:cosenza,BE,cosenza,cosenza,100,1000,1778597400,1778601600,[4],"[""cosenza""]",2026-05-13T06:00:09.950159+00:00
BE:lebron james,BE,lebron james,lebron james,100,400,1778608200,1778611200,[17],"[""lebron james""]",2026-05-13T06:00:09.950159+00:00
BE:projet de loi,BE,projet de loi,projet de loi,100,500,1778602200,1778604000,[10],"[""projet de loi""]",2026-05-13T06:00:09.950159+00:00
BE:bangladesh vs pakistan,BE,bangladesh vs pakistan,bangladesh vs pakistan,100,600,1778585400,1778587800,[17],"[""bangladesh vs pakistan""]",2026-05-13T06:00:09.950159+00:00
BE:deinze,BE,deinze,deinze,100,600,1778592000,1778593200,[11],"[""deinze""]",2026-05-13T06:00:09.950159+00:00
BR:cruzeiro x goias,BR,cruzeiro x goiás,cruzeiro x goias,500000,1000,1778615400,,[17],"[""cruzeiro x goiás"", ""copa do brasil"", ""cruzeiro-goiás"", ""cruzeiro x goias"", ""goias"", ""resultado da copa do brasil"", ""estatísticas de cruzeiro esporte clube x goias ec"", ""goiás"", ""onde assistir cruzeiro-goiás"", ""cruzeiro vs goiás"", ""cruzeiro - goiás"", ""cruzeiro e goiás"", ""tadeu goleiro"", ""escalações de cruzeiro esporte clube x goias ec"", ""cruzeiro e goias"", ""tadeu goias"", ""tadeu"", ""goiás esporte clube"", ""goias ec"", ""goias x cruzeiro"", ""goias e cruzeiro"", ""cruzeiro x goias onde assistir"", ""onde assistir cruzeiro x goias"", ""cruzeiro x goias copa do brasil"", ""resultado do jogo cruzeiro-goiás"", ""goiás-cruzeiro"", ""goiás x cruzeiro"", ""cruzeiro e goias onde assistir"", ""bruno rodrigues"", ""anselmo ramon cruzeiro"", ""goias fc"", ""jogo da copa do brasil hoje""]",2026-05-13T06:01:46.973102+00:00
BR:fluminense x operario,BR,fluminense x operário,fluminense x operario,200000,1000,1778615400,,[17],"[""fluminense x operário"", ""jogos da copa do brasil"", ""jogos de copa do brasil"", ""fluminense"", ""fluminense x"", ""tabela da copa do brasil"", ""copa do brasil 2026 jogos de hoje"", ""jogos de hoje da copa do brasil"", ""copa brasil"", ""jogos copa do brasil"", ""fluminense x operário onde assistir"", ""flu"", ""fluminense hoje"", ""fluminense - operário"", ""jogo fluminense"", ""jogo do fluminense hoje"", ""fluminense vs operário ferroviário"", ""fluminense onde assistir"", ""jogo da copa do brasil"", ""operário ferroviário esporte clube"", ""fluminense e operário"", ""copa.do.brasil"", ""fluminense x operario"", ""jogo fluminense hoje"", ""fluminense fc"", ""onde assistir fluminense hoje"", ""tabela da copa do brasil 2026"", ""lucho acosta"", ""onde assistir fluminense x operário"", ""maracanã"", ""fluminense x operario onde assistir"", ""onde assistir fluminense"", ""fluminense hoje onde assistir"", ""operário x fluminense"", ""onde vai passar o jogo do fluminense hoje"", ""jogo do fluminense hoje onde assistir"", ""onde assistir o jogo do fluminense hoje"", ""operário x fluminense: onde assistir"", ""operário"", ""flu x operario"", ""jogo do fluminense hoje ao vivo"", ""onde assistir o jogo do fluminense"", ""onde vai passar o jogo do fluminense"", ""boschilia"", ""copa.do brasil"", ""copa do.brasil"", ""onde assistir fluminense e operário hoje"", ""flu x operario onde assistir"", ""onde assistir fluminense e operário""]",2026-05-13T06:01:46.973102+00:00
BR:internacional x athletic,BR,internacional x athletic,internacional x athletic,500000,1000,1778618400,,[17],"[""internacional x athletic"", ""internacional"", ""inter"", ""copa do brasil hoje"", ""inter x athletic"", ""jogo do inter"", ""internacional x"", ""internacional x athletic club"", ""athletic"", ""inter x"", ""jogo do internacional"", ""inter hoje"", ""athletic club"", ""jogo do inter hoje"", ""inter x athletic onde assistir"", ""internacional x athletic onde assistir"", ""jogo inter"", ""ian luccas"", ""internacional onde assistir"", ""internacional - athletic"", ""internacional e athletic"", ""jogo inter hoje"", ""jogo internacional"", ""onde assistir internacional"", ""onde assistir o jogo do inter hoje"", ""onde assistir inter e athletic"", ""inter onde assistir"", ""onde assistir internacional hoje"", ""inter hoje ao vivo"", ""onde assistir o jogo do internacional"", ""jogo do inter onde assistir"", ""onde assistir internacional x athletic club"", ""inter hoje onde assistir"", ""jogo do inter hoje onde assistir"", ""onde assistir o jogo do inter"", ""sport club internacional"", ""onde assistir inter hoje"", ""onde vai passar o jogo do inter hoje"", ""inter jogo"", ""inter x atletic"", ""internacional athletic club mg 12/05/2026"", ""onde assistir jogo do inter hoje"", ""onde assistir inter"", ""onde assistir o jogo do internacional hoje""]",2026-05-13T06:01:46.973102+00:00
BR:diogo nogueira,BR,diogo nogueira,diogo nogueira,100000,1000,1778597400,,[4],"[""diogo nogueira""]",2026-05-13T06:01:46.973102+00:00
