id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:new york new jersey,DE,new york new jersey,new york new jersey,200,200,1781638200,1781642400,[10],"[""new york new jersey""]",2026-06-17T07:35:24.074239+00:00
DE:madagaskar,DE,madagaskar,madagaskar,200,300,1781635200,1781638800,[3],"[""madagaskar""]",2026-06-17T07:35:24.074239+00:00
DE:tour de france,DE,tour de france,tour de france,200,200,1781620200,1781627400,"[17, 8]","[""tour de france""]",2026-06-17T07:35:24.074239+00:00
DE:hubert hurkacz,DE,hubert hurkacz,hubert hurkacz,500,300,1781613000,1781618400,[17],"[""hubert hurkacz""]",2026-06-17T07:35:24.074239+00:00
DE:fifa live,DE,fifa live,fifa live,200,200,1781638200,1781641800,[17],"[""fifa live""]",2026-06-17T07:35:24.074239+00:00
DE:paul seixas,DE,paul seixas,paul seixas,200,300,1781631600,1781635800,"[17, 8]","[""paul seixas""]",2026-06-17T07:35:24.074239+00:00
DE:indonesien,DE,indonesien,indonesien,200,200,1781625000,1781631600,[11],"[""indonesien""]",2026-06-17T07:35:24.074239+00:00
DE:itvx,DE,itvx,itvx,200,200,1781637600,1781641200,[4],"[""itvx""]",2026-06-17T07:35:24.074239+00:00
DE:einwohnerzahl,DE,einwohnerzahl,einwohnerzahl,200,100,1781611800,1781634000,[11],"[""einwohnerzahl""]",2026-06-17T07:35:24.074239+00:00
DE:sbs on demand,DE,sbs on demand,sbs on demand,200,200,1781638200,1781641800,[11],"[""sbs on demand""]",2026-06-17T07:35:24.074239+00:00
DE:coulibaly,DE,coulibaly,coulibaly,200,200,1781641200,1781644800,[11],"[""coulibaly""]",2026-06-17T07:35:24.074239+00:00
DE:philipp hochmair,DE,philipp hochmair,philipp hochmair,200,200,1781635200,1781638800,[4],"[""philipp hochmair""]",2026-06-17T07:35:24.074239+00:00
DE:ulrike folkerts,DE,ulrike folkerts,ulrike folkerts,200,200,1781635200,1781639400,[4],"[""ulrike folkerts""]",2026-06-17T07:35:24.074239+00:00
DE:fiserv,DE,fiserv,fiserv,200,100,1781619000,1781629200,[3],"[""fiserv""]",2026-06-17T07:35:24.074239+00:00
DE:bayreuth,DE,bayreuth,bayreuth,200,100,1781622000,1781631600,[4],"[""bayreuth"", ""michel friedman""]",2026-06-17T07:35:24.074239+00:00
DE:new york,DE,new york,new york,200,300,1781639400,1781641800,[17],"[""new york""]",2026-06-17T07:35:24.074239+00:00
DE:plon,DE,plön,plon,200,200,1781636400,1781640600,[10],"[""plön""]",2026-06-17T07:35:24.074239+00:00
DE:scott eastwood,DE,scott eastwood,scott eastwood,200,200,1781643600,1781647200,[4],"[""scott eastwood""]",2026-06-17T07:35:24.074239+00:00
DE:bbc sport,DE,bbc sport,bbc sport,200,100,1781637600,1781641200,[17],"[""bbc sport""]",2026-06-17T07:35:24.074239+00:00
DE:frankreich senegal gucken,DE,frankreich senegal gucken,frankreich senegal gucken,200,200,1781637600,1781640600,[17],"[""frankreich senegal gucken""]",2026-06-17T07:35:24.074239+00:00
DE:jamie leweling,DE,jamie leweling,jamie leweling,200,200,1781625600,1781634000,[17],"[""jamie leweling""]",2026-06-17T07:35:24.074239+00:00
DE:keanu reeves,DE,keanu reeves,keanu reeves,200,100,1781641200,1781644200,[4],"[""keanu reeves""]",2026-06-17T07:35:24.074239+00:00
DE:elina switolina,DE,elina switolina,elina switolina,200,400,1781620200,1781623800,[17],"[""elina switolina""]",2026-06-17T07:35:24.074239+00:00
DE:abdullah ibrahim,DE,abdullah ibrahim,abdullah ibrahim,200,200,1781632800,1781636400,[4],"[""abdullah ibrahim""]",2026-06-17T07:35:24.074239+00:00
DE:kjell watjen,DE,kjell wätjen,kjell watjen,200,200,1781606400,1781611200,[17],"[""kjell wätjen""]",2026-06-17T07:35:24.074239+00:00
DE:ludwigshafen,DE,ludwigshafen,ludwigshafen,100,200,1781646000,1781649000,[11],"[""ludwigshafen""]",2026-06-17T07:35:24.074239+00:00
DE:bill kaulitz,DE,bill kaulitz,bill kaulitz,200,200,1781636400,1781638800,[4],"[""bill kaulitz""]",2026-06-17T07:35:24.074239+00:00
DE:paris hilton,DE,paris hilton,paris hilton,200,500,1781625600,1781628000,[11],"[""paris hilton""]",2026-06-17T07:35:24.074239+00:00
DE:sportschau livestream,DE,sportschau livestream,sportschau livestream,200,100,1781637600,1781640000,[17],"[""sportschau livestream""]",2026-06-17T07:35:24.074239+00:00
DE:feuerwehr siegen,DE,feuerwehr siegen,feuerwehr siegen,200,300,1781616600,1781620200,[20],"[""feuerwehr siegen""]",2026-06-17T07:35:24.074239+00:00
DE:spotify down,DE,spotify down,spotify down,200,500,1781621400,1781625000,[11],"[""spotify down""]",2026-06-17T07:35:24.074239+00:00
DE:世界杯直播,DE,世界杯直播,世界杯直播,200,200,1781638800,1781640600,"[4, 19]","[""世界杯直播""]",2026-06-17T07:35:24.074239+00:00
DE:heino ferch,DE,heino ferch,heino ferch,200,700,1781637000,1781638200,[4],"[""heino ferch""]",2026-06-17T07:35:24.074239+00:00
DE:bettina wulff,DE,bettina wulff,bettina wulff,200,600,1781629800,1781631600,[4],"[""bettina wulff""]",2026-06-17T07:35:24.074239+00:00
DE:afghanistan,DE,afghanistan,afghanistan,200,400,1781624400,1781627400,[10],"[""afghanistan""]",2026-06-17T07:35:24.074239+00:00
DE:belgrad,DE,belgrad,belgrad,200,300,1781597400,1781601000,[17],"[""belgrad""]",2026-06-17T07:35:24.074239+00:00
DE:fc koln news,DE,fc köln news,fc koln news,200,300,1781632800,1781634600,[17],"[""fc köln news""]",2026-06-17T07:35:24.074239+00:00
DE:erin routliffe,DE,erin routliffe,erin routliffe,100,200,1781628000,1781631600,[17],"[""erin routliffe""]",2026-06-17T07:35:24.074239+00:00
DE:munster,DE,münster,munster,200,100,1781639400,1781641200,[11],"[""münster""]",2026-06-17T07:35:24.074239+00:00
DE:jan olschowsky,DE,jan olschowsky,jan olschowsky,200,200,1781617200,1781620800,[17],"[""jan olschowsky""]",2026-06-17T07:35:24.074239+00:00
DE:donau,DE,donau,donau,200,100,1781635200,1781637000,[19],"[""donau""]",2026-06-17T07:35:24.074239+00:00
DE:sami khedira,DE,sami khedira,sami khedira,200,200,1781646000,1781647200,[17],"[""sami khedira""]",2026-06-17T07:35:24.074239+00:00
DE:obsession film,DE,obsession film,obsession film,100,75,1781651400,1781653200,[4],"[""obsession film""]",2026-06-17T07:35:24.074239+00:00
DE:tomorrowland,DE,tomorrowland,tomorrowland,200,200,1781616000,1781618400,[4],"[""tomorrowland""]",2026-06-17T07:35:24.074239+00:00
DE:bsg chemie leipzig,DE,bsg chemie leipzig,bsg chemie leipzig,100,200,1781611800,1781615400,[17],"[""bsg chemie leipzig""]",2026-06-17T07:35:24.074239+00:00
DE:soko koln,DE,soko köln,soko koln,100,300,1781629800,1781631600,[4],"[""soko köln""]",2026-06-17T07:35:24.074239+00:00
DE:film die katze gotz george,DE,film die katze götz george,film die katze gotz george,200,200,1781608200,1781610600,[4],"[""film die katze götz george""]",2026-06-17T07:35:24.074239+00:00
DE:christian schulz,DE,christian schulz,christian schulz,200,200,1781611200,1781613600,[17],"[""christian schulz""]",2026-06-17T07:35:24.074239+00:00
DE:bill murray,DE,bill murray,bill murray,200,300,1781634600,1781635800,[4],"[""bill murray""]",2026-06-17T07:35:24.074239+00:00
DE:pogba,DE,pogba,pogba,100,100,1781640600,1781641800,[17],"[""pogba""]",2026-06-17T07:35:24.074239+00:00
DE:nba-draft 2026,DE,nba-draft 2026,nba-draft 2026,100,100,1781608800,1781610600,[17],"[""nba-draft 2026""]",2026-06-17T07:35:24.074239+00:00
DE:logan rogerson,DE,logan rogerson,logan rogerson,100,100,1781630400,1781631600,[17],"[""logan rogerson""]",2026-06-17T07:35:24.074239+00:00
DE:wta berlin,DE,wta berlin,wta berlin,100,100,1781631600,1781632800,[17],"[""wta berlin""]",2026-06-17T07:35:24.074239+00:00
DE:tochter mehmet scholl,DE,tochter mehmet scholl,tochter mehmet scholl,100,100,1781634000,1781635200,[11],"[""tochter mehmet scholl""]",2026-06-17T07:35:24.074239+00:00
DE:spotify storung,DE,spotify störung,spotify storung,100,100,1781622600,1781623800,[11],"[""spotify störung""]",2026-06-17T07:35:24.074239+00:00
DK:messi,DK,messi,messi,5000,1000,1781630400,,[17],"[""messi"", ""argentina"", ""lionel messi"", ""ronaldo"", ""argentina vs algeria"", ""fifa world cup""]",2026-06-17T07:36:09.127851+00:00
DK:mbappe,DK,mbappe,mbappe,5000,1000,1781635800,,[17],"[""mbappe"", ""haaland"", ""fifa world cup games""]",2026-06-17T07:36:09.127851+00:00
DK:norge irak,DK,norge irak,norge irak,2000,1000,1781643600,,[17],"[""norge irak"", ""norge vm"", ""irak - norge"", ""irak norge""]",2026-06-17T07:36:09.127851+00:00
DK:hedebølge,DK,hedebølge,hedebølge,2000,900,1781634000,,[20],"[""hedebølge""]",2026-06-17T07:36:09.127851+00:00
DK:krise,DK,krise,krise,500,1000,1781675400,,[3],"[""krise""]",2026-06-17T07:36:09.127851+00:00
DK:jeremy clarkson,DK,jeremy clarkson,jeremy clarkson,500,1000,1781674800,,[4],"[""jeremy clarkson"", ""jeremy clarkson cancer""]",2026-06-17T07:36:09.127851+00:00
DK:argentina vm,DK,argentina vm,argentina vm,1000,1000,1781647200,,[17],"[""argentina vm"", ""vm i fodbold stillinger"", ""tv2 sport""]",2026-06-17T07:36:09.127851+00:00
DK:argentina algeriet,DK,argentina algeriet,argentina algeriet,500,1000,1781667000,,[17],"[""argentina algeriet""]",2026-06-17T07:36:09.127851+00:00
DK:erling haaland,DK,erling haaland,erling haaland,2000,500,1781646600,,[17],"[""erling haaland"", ""iraq vs norway"", ""norway vs iraq"", ""iraq norway"", ""irak""]",2026-06-17T07:36:09.127851+00:00
DK:france vs senegal,DK,france vs senegal,france vs senegal,5000,1000,1781634000,1781679600,[17],"[""france vs senegal"", ""france senegal"", ""didier deschamps"", ""senegal vs france"", ""france"", ""barcola""]",2026-06-17T07:36:09.127851+00:00
DK:kronprinsesse,DK,kronprinsesse,kronprinsesse,5000,1000,1781622000,1781675400,[10],"[""kronprinsesse""]",2026-06-17T07:36:09.127851+00:00
DK:senegal,DK,senegal,senegal,5000,1000,1781631000,1781649000,[17],"[""senegal"", ""kylian mbappé"", ""edouard mendy"", ""new york new jersey stadium"", ""new jersey stadium""]",2026-06-17T07:36:09.127851+00:00
DK:drtv,DK,drtv,drtv,5000,200,1781637000,1781662200,[4],"[""drtv"", ""dr tv""]",2026-06-17T07:36:09.127851+00:00
DK:said mansour,DK,said mansour,said mansour,2000,1000,1781617200,1781671800,[11],"[""said mansour"", ""boghandleren fra brønshøj""]",2026-06-17T07:36:09.127851+00:00
DK:karlskrona,DK,karlskrona,karlskrona,1000,1000,1781615400,1781675400,[20],"[""karlskrona""]",2026-06-17T07:36:09.127851+00:00
DK:frankrig - senegal,DK,frankrig - senegal,frankrig - senegal,2000,1000,1781635200,1781675400,[17],"[""frankrig - senegal"", ""frankrig mod senegal"", ""frankrig""]",2026-06-17T07:36:09.127851+00:00
DK:dodekalitten,DK,dodekalitten,dodekalitten,2000,900,1781610000,1781644200,[11],"[""dodekalitten""]",2026-06-17T07:36:09.127851+00:00
DK:tom holland,DK,tom holland,tom holland,1000,600,1781632800,1781676000,[4],"[""tom holland"", ""zendaya""]",2026-06-17T07:36:09.127851+00:00
DK:vm i fodbold 2026,DK,vm i fodbold 2026,vm i fodbold 2026,200,100,1781665200,1781674800,[11],"[""vm i fodbold 2026"", ""vm fodbold 2026""]",2026-06-17T07:36:09.127851+00:00
DK:b.t.,DK,b.t.,b.t.,200,700,1781675400,1781678400,[11],"[""b.t."", ""nyheder bt""]",2026-06-17T07:36:09.127851+00:00
DK:michael olise,DK,michael olise,michael olise,500,1000,1781637600,1781660400,[17],"[""michael olise""]",2026-06-17T07:36:09.127851+00:00
DK:olise,DK,olise,olise,1000,1000,1781637600,1781648400,[17],"[""olise""]",2026-06-17T07:36:09.127851+00:00
DK:dr1,DK,dr1,dr1,1000,400,1781636400,1781645400,[4],"[""dr1""]",2026-06-17T07:36:09.127851+00:00
DK:clara tauson,DK,clara tauson,clara tauson,2000,1000,1781619600,1781629200,[17],"[""clara tauson""]",2026-06-17T07:36:09.127851+00:00
DK:norge,DK,norge,norge,200,600,1781649000,1781674200,[17],"[""norge"", ""ståle solbakken"", ""irak vm""]",2026-06-17T07:36:09.127851+00:00
DK:e20,DK,e20,e20,1000,1000,1781607600,1781624400,[11],"[""e20""]",2026-06-17T07:36:09.127851+00:00
DK:cursor,DK,cursor,cursor,1000,1000,1781612400,1781632800,"[3, 15]","[""cursor"", ""cursor ai""]",2026-06-17T07:36:09.127851+00:00
DK:konkurs,DK,konkurs,konkurs,1000,1000,1781605800,1781623200,"[8, 4]","[""konkurs""]",2026-06-17T07:36:09.127851+00:00
DK:sadio mane,DK,sadio mane,sadio mane,500,1000,1781637600,1781646600,[17],"[""sadio mane""]",2026-06-17T07:36:09.127851+00:00
DK:len blavatnik,DK,len blavatnik,len blavatnik,500,1000,1781620800,1781636400,[11],"[""len blavatnik""]",2026-06-17T07:36:09.127851+00:00
DK:livescore,DK,livescore,livescore,100,100,1781670600,1781674800,"[17, 6]","[""livescore""]",2026-06-17T07:36:09.127851+00:00
DK:nicolas jackson,DK,nicolas jackson,nicolas jackson,500,1000,1781638200,1781646000,[17],"[""nicolas jackson""]",2026-06-17T07:36:09.127851+00:00
DK:fifa world cup 2026™,DK,fifa world cup 2026™,fifa world cup 2026™,100,200,1781656200,1781676000,[17],"[""fifa world cup 2026™""]",2026-06-17T07:36:09.127851+00:00
DK:metlife stadium,DK,metlife stadium,metlife stadium,500,1000,1781637600,1781643000,"[17, 16]","[""metlife stadium""]",2026-06-17T07:36:09.127851+00:00
DK:dembele,DK,dembele,dembele,200,1000,1781638200,1781646600,[17],"[""dembele""]",2026-06-17T07:36:09.127851+00:00
DK:meadowlands stadium,DK,meadowlands stadium,meadowlands stadium,500,1000,1781637000,1781642400,[17],"[""meadowlands stadium""]",2026-06-17T07:36:09.127851+00:00
DK:new jersey,DK,new jersey,new jersey,200,1000,1781638800,1781644800,"[10, 7]","[""new jersey""]",2026-06-17T07:36:09.127851+00:00
DK:tv 2 play,DK,tv 2 play,tv 2 play,200,200,1781647200,1781660400,[4],"[""tv 2 play"", ""tv""]",2026-06-17T07:36:09.127851+00:00
DK:ingrid alexandra,DK,ingrid alexandra,ingrid alexandra,200,700,1781635200,1781673000,"[10, 14]","[""ingrid alexandra""]",2026-06-17T07:36:09.127851+00:00
DK:bold,DK,bold,bold,100,75,1781661600,1781672400,[14],"[""bold""]",2026-06-17T07:36:09.127851+00:00
DK:dr,DK,dr,dr,1000,100,1781638200,1781640600,[11],"[""dr""]",2026-06-17T07:36:09.127851+00:00
DK:weather tomorrow,DK,weather tomorrow,weather tomorrow,500,50,1781635800,1781641800,[20],"[""weather tomorrow""]",2026-06-17T07:36:09.127851+00:00
DK:anders ladekarl,DK,anders ladekarl,anders ladekarl,200,1000,1781604600,1781611800,[10],"[""anders ladekarl""]",2026-06-17T07:36:09.127851+00:00
DK:august holmgren,DK,august holmgren,august holmgren,200,1000,1781631000,1781635200,[11],"[""august holmgren""]",2026-06-17T07:36:09.127851+00:00
DK:mit tv2,DK,mit tv2,mit tv2,100,500,1781647800,1781652000,[4],"[""mit tv2""]",2026-06-17T07:36:09.127851+00:00
DK:mike tullberg,DK,mike tullberg,mike tullberg,200,700,1781615400,1781625600,[17],"[""mike tullberg""]",2026-06-17T07:36:09.127851+00:00
DK:dr 1,DK,dr 1,dr 1,200,700,1781637600,1781641800,[17],"[""dr 1""]",2026-06-17T07:36:09.127851+00:00
DK:mbappe girlfriend,DK,mbappe girlfriend,mbappe girlfriend,100,1000,1781644800,1781648400,"[4, 17]","[""mbappe girlfriend""]",2026-06-17T07:36:09.127851+00:00
DK:rabiot,DK,rabiot,rabiot,100,1000,1781640600,1781644800,[17],"[""rabiot""]",2026-06-17T07:36:09.127851+00:00
DK:aalborg,DK,aalborg,aalborg,200,500,1781609400,1781614200,[3],"[""aalborg""]",2026-06-17T07:36:09.127851+00:00
DK:deschamps,DK,deschamps,deschamps,100,800,1781645400,1781648400,[17],"[""deschamps""]",2026-06-17T07:36:09.127851+00:00
DK:koulibaly,DK,koulibaly,koulibaly,100,1000,1781641200,1781643600,[17],"[""koulibaly""]",2026-06-17T07:36:09.127851+00:00
DK:serena williams,DK,serena williams,serena williams,200,400,1781626800,1781631600,[17],"[""serena williams""]",2026-06-17T07:36:09.127851+00:00
DK:sverige,DK,sverige,sverige,100,1000,1781626800,1781629800,[11],"[""sverige""]",2026-06-17T07:36:09.127851+00:00
DK:new york,DK,new york,new york,100,600,1781640000,1781641800,[4],"[""new york""]",2026-06-17T07:36:09.127851+00:00
DK:elcykel,DK,elcykel,elcykel,100,500,1781610600,1781613000,[11],"[""elcykel""]",2026-06-17T07:36:09.127851+00:00
DK:east rutherford,DK,east rutherford,east rutherford,100,600,1781641200,1781642400,[10],"[""east rutherford""]",2026-06-17T07:36:09.127851+00:00
DK:petter stordalen,DK,petter stordalen,petter stordalen,100,1000,1781598000,1781599200,"[19, 3]","[""petter stordalen""]",2026-06-17T07:36:09.127851+00:00
EG:الارجنتين ضد الجزاير,EG,الأرجنتين ضد الجزائر,الارجنتين ضد الجزاير,100000,1000,1781641800,,[17],"[""الأرجنتين ضد الجزائر"", ""الارجنتين"", ""منتخب الارجنتين"", ""الارجنتين والجزائر"", ""ترتيبات منتخب الأرجنتين لكرة القدم – منتخب الجزائر لكرة القدم"", ""ميسي"", ""الهداف التاريخي لكأس العالم"", ""نتيجه مباراه الجزائر والارجنتين"", ""ماتش الارجنتين"", ""نتيجه مباراه الارجنتين والجزائر"", ""ليونيل ميسي"", ""مباراة الجزائر والارجنتين"", ""ماتش الارجنتين والجزائر"", ""الارجنتين ضد الجزائر"", ""الارجنتين و الجزائر"", ""مباراة الارجنتين"", ""نتيجه مباراه الجزائر"", ""هداف كاس العالم"", ""مباراة الارجنتين و الجزائر"", ""مباراه الجزائر والارجنتين"", ""مباراه الارجنتين والجزائر"", ""منتخب الجزائر لكرة القدم"", ""ماتش الجزائر"", ""الارجنتين منتخب"", ""الأرجنتين"", ""اهداف الارجنتين اليوم"", ""نتيجه مباراه الارجنتين"", ""مباراة الجزائر"", ""الجزائر ضد الارجنتين"", ""ماتش الجزائر و الارجنتين"", ""مباراه الارجنتين"", ""الجزائر و الارجنتين"", ""نتيجة مباراة الجزائر"", ""ارجنتين"", ""الهدافين التاريخيين لكأس العالم"", ""منتخب الأرجنتين لكرة القدم"", ""اهداف الارجنتين والجزائر"", ""مباراه الجزائر"", ""هدافي كاس العالم"", ""الارجنتين الجزائر"", ""منتخب الأرجنتين"", ""الجزائر والأرجنتين"", ""نتيجه الارجنتين والجزائر"", ""كووورة"", ""ميسى"", ""ملخص مباراه الارجنتين والجزائر"", ""اهداف الارجنتين"", ""نتيجة مباراة الارجنتين"", ""بث مباشر الارجنتين"", ""نتيجة مباراة الجزائر اليوم"", ""حفيظ دراجي"", ""بث مباشر الارجنتين والجزائر"", ""الارجنتين والجزائر اليوم"", ""ماتش الجزائر اليوم"", ""ارجنتين والجزائر"", ""أين يمكنني مشاهدة منتخب الأرجنتين لكرة القدم – منتخب الجزائر لكرة القدم؟"", ""أمين غويري"", ""أنيس حاج موسى"", ""موعد مباراه الجزائر"", ""مباراة الجزائر اليوم"", ""موعد مباراه الجزائر والارجنتين"", ""رياض محرز"", ""بث مباشر كاس العالم"", ""الارجنتين اليوم"", ""نتيجه الارجنتين"", ""كلوزه"", ""هداف كاس العالم عبر التاريخ"", ""ماتش الارجنتين مباشر"", ""ماتش الارجنتين والجزائر مباشر"", ""الأرجنتين والجزائر"", ""مباريات كاس العالم ٢٠٢٦"", ""اخبار اليوم"", ""موعد مباراة الجزائر والارجنتين"", ""موعد مباراه الارجنتين"", ""الأرجنتين منتخب"", ""مباراة الأرجنتين اليوم مباشر"", ""عيسى ماندي"", ""مباراه اليوم في كاس العالم""]",2026-06-17T07:36:52.473888+00:00
