id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:a13,FR,a13,a13,10000,1000,1781696400,,[11],"[""a13""]",2026-06-18T07:17:52.350848+00:00
FR:theatre,FR,théâtre,theatre,5000,1000,1781728200,,[4],"[""théâtre"", ""paris match""]",2026-06-18T07:17:52.350848+00:00
FR:dembele,FR,dembélé,dembele,10000,1000,1781692800,,[17],"[""dembélé""]",2026-06-18T07:17:52.350848+00:00
FR:brigitte macron,FR,brigitte macron,brigitte macron,10000,300,1781725800,,[14],"[""brigitte macron"", ""donald trump versailles"", ""versailles"", ""macron"", ""emmanuel chaunu"", ""trump a versailles"", ""chateau de versailles""]",2026-06-18T07:17:52.350848+00:00
FR:topuria blessure,FR,topuria blessure,topuria blessure,10000,900,1781685600,,[17],"[""topuria blessure""]",2026-06-18T07:17:52.350848+00:00
FR:ghana – panama,FR,ghana – panama,ghana – panama,10000,1000,1781734200,,[17],"[""ghana – panama"", ""ghana"", ""panama"", ""match ghana"", ""pronostic ghana panama"", ""ghana match"", ""panama match"", ""match ghana panama""]",2026-06-18T07:17:52.350848+00:00
FR:mazda,FR,mazda,mazda,10000,900,1781681400,,[1],"[""mazda""]",2026-06-18T07:17:52.350848+00:00
FR:daveigh chase,FR,daveigh chase,daveigh chase,5000,1000,1781721000,,[4],"[""daveigh chase""]",2026-06-18T07:17:52.350848+00:00
FR:militaire,FR,militaire,militaire,20000,1000,1781689800,,[11],"[""militaire"", ""guerre"", ""cours petrole"", ""moyen-orient"", ""prix du baril""]",2026-06-18T07:17:52.350848+00:00
FR:dead by daylight,FR,dead by daylight,dead by daylight,5000,600,1781691000,,[11],"[""dead by daylight""]",2026-06-18T07:17:52.350848+00:00
FR:message,FR,message,message,5000,900,1781687400,,[17],"[""message""]",2026-06-18T07:17:52.350848+00:00
FR:tgv,FR,tgv,tgv,5000,1000,1781741400,,[3],"[""tgv"", ""incendie marseille""]",2026-06-18T07:17:52.350848+00:00
FR:incendie bobigny,FR,incendie bobigny,incendie bobigny,20000,1000,1781696400,,[10],"[""incendie bobigny"", ""incendie paris"", ""bobigny"", ""feu incendie bobigny"", ""incendie paris aujourd'hui"", ""feu paris"", ""incendie en cours aujourd'hui"", ""incendie 93"", ""incendie bobigny aujourd hui"", ""incendie paris en cours aujourd'hui"", ""feu paris aujourd'hui"", ""incendie en cours"", ""feu bobigny"", ""incendie paris aujourd'hui en direct"", ""incendie pantin aujourd'hui"", ""incendie bobigny aujourd'hui"", ""incendie 93 aujourd'hui"", ""incendie en cours paris"", ""incendie en cours aujourd'hui paris"", ""incendie paris 17 juin 2026"", ""paris incendie""]",2026-06-18T07:17:52.350848+00:00
FR:embryon,FR,embryon,embryon,2000,900,1781733600,,[7],"[""embryon""]",2026-06-18T07:17:52.350848+00:00
FR:jean-luc reichmann,FR,jean-luc reichmann,jean-luc reichmann,2000,700,1781724000,,[4],"[""jean-luc reichmann"", ""jean luc reichmann""]",2026-06-18T07:17:52.350848+00:00
FR:modric,FR,modric,modric,10000,1000,1781694600,,[17],"[""modric""]",2026-06-18T07:17:52.350848+00:00
FR:natalia grace,FR,natalia grace,natalia grace,20000,1000,1781696400,,[4],"[""natalia grace"", ""good american family histoire vraie"", ""ellen pompeo"", ""kristine barnett"", ""natalia grace aujourd'hui"", ""the good american family"", ""good american family natalia grace""]",2026-06-18T07:17:52.350848+00:00
FR:appel du 18 juin,FR,appel du 18 juin,appel du 18 juin,2000,800,1781754600,,[8],"[""appel du 18 juin"", ""18 juin 1940"", ""appel du 18 juin de gaulle"", ""l'appel du 18 juin""]",2026-06-18T07:17:52.350848+00:00
FR:tour de suisse,FR,tour de suisse,tour de suisse,5000,400,1781680800,,"[17, 8]","[""tour de suisse"", ""julian alaphilippe"", ""pogacar""]",2026-06-18T07:17:52.350848+00:00
FR:vol a l'etalage,FR,vol à l'étalage,vol a l'etalage,2000,600,1781733600,,[10],"[""vol à l'étalage""]",2026-06-18T07:17:52.350848+00:00
FR:inde,FR,inde,inde,5000,700,1781700000,,[14],"[""inde""]",2026-06-18T07:17:52.350848+00:00
FR:shai gilgeous-alexander,FR,shai gilgeous-alexander,shai gilgeous-alexander,5000,1000,1781692800,,[17],"[""shai gilgeous-alexander""]",2026-06-18T07:17:52.350848+00:00
FR:loto 17 juin 2026,FR,loto 17 juin 2026,loto 17 juin 2026,5000,500,1781723400,,[6],"[""loto 17 juin 2026"", ""loto du 17 juin 2026"", ""resultat loto 17 juin 2026"", ""résultats loto du 17 juin 2026"", ""loto résultats"", ""resultat loto fdj""]",2026-06-18T07:17:52.350848+00:00
FR:coperni,FR,coperni,coperni,1000,1000,1781753400,,[11],"[""coperni""]",2026-06-18T07:17:52.350848+00:00
FR:abri,FR,abri,abri,5000,500,1781694000,,[8],"[""abri""]",2026-06-18T07:17:52.350848+00:00
FR:lune venus ce soir,FR,lune venus ce soir,lune venus ce soir,10000,500,1781731200,,[15],"[""lune venus ce soir"", ""venus lune"", ""lune venus"", ""lune"", ""vénus lune"", ""lune et venus"", ""lune 17 juin 2026"", ""lune ce soir"", ""lune et venus ce soir"", ""lune 17 juin"", ""conjonction lune venus"", ""venus et la lune""]",2026-06-18T07:17:52.350848+00:00
FR:18 juin,FR,18 juin,18 juin,1000,700,1781753400,,[11],"[""18 juin""]",2026-06-18T07:17:52.350848+00:00
FR:venus,FR,venus,venus,2000,900,1781726400,,[17],"[""venus""]",2026-06-18T07:17:52.350848+00:00
FR:paolo falzone,FR,paolo falzone,paolo falzone,2000,300,1781698200,,[10],"[""paolo falzone""]",2026-06-18T07:17:52.350848+00:00
FR:francois lenglet,FR,françois lenglet,francois lenglet,2000,300,1781698200,,[11],"[""françois lenglet""]",2026-06-18T07:17:52.350848+00:00
FR:mer baltique,FR,mer baltique,mer baltique,2000,400,1781712000,,[10],"[""mer baltique""]",2026-06-18T07:17:52.350848+00:00
FR:luka modric,FR,luka modric,luka modric,5000,700,1781723400,,[17],"[""luka modric"", ""modric age"", ""age modric""]",2026-06-18T07:17:52.350848+00:00
FR:hellfest 2026,FR,hellfest 2026,hellfest 2026,5000,100,1781694000,,[4],"[""hellfest 2026""]",2026-06-18T07:17:52.350848+00:00
FR:edouard baer,FR,edouard baer,edouard baer,2000,400,1781713200,,[4],"[""edouard baer"", ""leparisien""]",2026-06-18T07:17:52.350848+00:00
FR:enzo fernandez,FR,enzo fernández,enzo fernandez,1000,700,1781758800,,[17],"[""enzo fernández""]",2026-06-18T07:17:52.350848+00:00
FR:erri de luca,FR,erri de luca,erri de luca,2000,600,1781704800,,[11],"[""erri de luca""]",2026-06-18T07:17:52.350848+00:00
FR:fete de la musique,FR,fête de la musique,fete de la musique,2000,200,1781716800,,[4],"[""fête de la musique""]",2026-06-18T07:17:52.350848+00:00
FR:eva bester,FR,eva bester,eva bester,1000,300,1781728200,,[4],"[""eva bester""]",2026-06-18T07:17:52.350848+00:00
FR:diogo jota,FR,diogo jota,diogo jota,5000,1000,1781715000,,[17],"[""diogo jota"", ""andre silva""]",2026-06-18T07:17:52.350848+00:00
FR:inca pagny,FR,inca pagny,inca pagny,2000,400,1781707800,,[4],"[""inca pagny""]",2026-06-18T07:17:52.350848+00:00
FR:leyla doriane,FR,leyla doriane,leyla doriane,1000,300,1781725800,,[4],"[""leyla doriane""]",2026-06-18T07:17:52.350848+00:00
FR:panama ghana,FR,panama ghana,panama ghana,5000,400,1781735400,,[17],"[""panama ghana"", ""ghana vs panama"", ""jordan ayew"", ""antoine semenyo"", ""ghana vs panama world cup 2026"", ""semenyo"", ""caleb yirenkyi"", ""ghana vs"", ""free tv""]",2026-06-18T07:17:52.350848+00:00
FR:fed,FR,fed,fed,2000,500,1781713200,,[3],"[""fed"", ""réserve fédérale des états-unis""]",2026-06-18T07:17:52.350848+00:00
FR:a21,FR,a21,a21,1000,500,1781754600,,[11],"[""a21""]",2026-06-18T07:17:52.350848+00:00
FR:dani ceballos,FR,dani ceballos,dani ceballos,500,400,1781754600,,[17],"[""dani ceballos""]",2026-06-18T07:17:52.350848+00:00
FR:loi europeenne immigration,FR,loi européenne immigration,loi europeenne immigration,500,700,1781760000,,[10],"[""loi européenne immigration""]",2026-06-18T07:17:52.350848+00:00
FR:suisse bosnie pronostic,FR,suisse bosnie pronostic,suisse bosnie pronostic,1000,300,1781756400,,[17],"[""suisse bosnie pronostic"", ""suisse bosnie"", ""pronostic suisse bosnie""]",2026-06-18T07:17:52.350848+00:00
FR:bruno genesio,FR,bruno genesio,bruno genesio,1000,300,1781731200,,[17],"[""bruno genesio""]",2026-06-18T07:17:52.350848+00:00
FR:fed kevin warsh,FR,fed kevin warsh,fed kevin warsh,5000,300,1781730600,,[3],"[""fed kevin warsh"", ""kevin warsh""]",2026-06-18T07:17:52.350848+00:00
FR:jeff bezos,FR,jeff bezos,jeff bezos,1000,200,1781722200,,"[3, 15, 18]","[""jeff bezos""]",2026-06-18T07:17:52.350848+00:00
FR:bernard arnault,FR,bernard arnault,bernard arnault,2000,200,1781706600,,[4],"[""bernard arnault""]",2026-06-18T07:17:52.350848+00:00
FR:chat sauvage,FR,chat sauvage,chat sauvage,500,500,1781755800,,"[8, 13]","[""chat sauvage""]",2026-06-18T07:17:52.350848+00:00
FR:victor munoz,FR,victor munoz,victor munoz,1000,400,1781736600,,[17],"[""victor munoz""]",2026-06-18T07:17:52.350848+00:00
FR:cyberpunk 2077,FR,cyberpunk 2077,cyberpunk 2077,1000,300,1781731200,,[16],"[""cyberpunk 2077""]",2026-06-18T07:17:52.350848+00:00
FR:glm 5.2,FR,glm 5.2,glm 5.2,500,300,1781736000,,[11],"[""glm 5.2""]",2026-06-18T07:17:52.350848+00:00
FR:jandre marais,FR,jandré marais,jandre marais,1000,200,1781702400,,[17],"[""jandré marais""]",2026-06-18T07:17:52.350848+00:00
FR:spider man brand new day,FR,spider man brand new day,spider man brand new day,1000,200,1781724600,,[4],"[""spider man brand new day""]",2026-06-18T07:17:52.350848+00:00
FR:maud bregeon,FR,maud bregeon,maud bregeon,500,1000,1781764800,,[10],"[""maud bregeon""]",2026-06-18T07:17:52.350848+00:00
FR:ministre de la ville et du logement,FR,ministre de la ville et du logement,ministre de la ville et du logement,1000,300,1781733600,,[11],"[""ministre de la ville et du logement""]",2026-06-18T07:17:52.350848+00:00
FR:meghan markle,FR,meghan markle,meghan markle,200,200,1781756400,,[10],"[""meghan markle""]",2026-06-18T07:17:52.350848+00:00
FR:uzbekistan vs colombia world cup 2026,FR,uzbekistan vs colombia world cup 2026,uzbekistan vs colombia world cup 2026,2000,200,1781753400,,[17],"[""uzbekistan vs colombia world cup 2026"", ""uzbekistán - colombia"", ""james rodríguez"", ""colombia vs"", ""colombia"", ""colombia vs uzbekistan"", ""uzbekistan colombie"", ""uzbekistan vs colombia"", ""luis diaz"", ""colombia uzbekistan"", ""uzbekistan"", ""luis díaz""]",2026-06-18T07:17:52.350848+00:00
FR:bruno mars,FR,bruno mars,bruno mars,1000,100,1781726400,,[4],"[""bruno mars"", ""stade de france bruno mars""]",2026-06-18T07:17:52.350848+00:00
FR:hamm,FR,hamm,hamm,200,300,1781760600,,[20],"[""hamm""]",2026-06-18T07:17:52.350848+00:00
FR:jimmy gressier,FR,jimmy gressier,jimmy gressier,500,200,1781728200,,[17],"[""jimmy gressier""]",2026-06-18T07:17:52.350848+00:00
FR:tchequie afrique du sud pronostic,FR,tchequie afrique du sud pronostic,tchequie afrique du sud pronostic,500,200,1781756400,,[17],"[""tchequie afrique du sud pronostic"", ""tchequie foot""]",2026-06-18T07:17:52.350848+00:00
FR:live nation,FR,live nation,live nation,200,300,1781764200,,"[4, 16]","[""live nation""]",2026-06-18T07:17:52.350848+00:00
FR:bollwiller,FR,bollwiller,bollwiller,5000,700,1781680800,1781765400,[10],"[""bollwiller""]",2026-06-18T07:17:52.350848+00:00
FR:backrooms,FR,backrooms,backrooms,10000,100,1781691600,1781753400,[4],"[""backrooms""]",2026-06-18T07:17:52.350848+00:00
FR:magali saby danseuse,FR,magali saby danseuse,magali saby danseuse,10000,1000,1781728800,1781766000,[4],"[""magali saby danseuse"", ""danse ta vie"", ""magali saby"", ""magalie saby""]",2026-06-18T07:17:52.350848+00:00
FR:corentin moutet,FR,corentin moutet,corentin moutet,5000,900,1781700600,1781764200,[17],"[""corentin moutet""]",2026-06-18T07:17:52.350848+00:00
FR:telephone,FR,téléphone,telephone,10000,900,1781694000,1781757000,[9],"[""téléphone"", ""interdiction téléphone portable lycée"", ""téléphone lycée""]",2026-06-18T07:17:52.350848+00:00
FR:czechia vs south africa world cup 2026,FR,czechia vs south africa world cup 2026,czechia vs south africa world cup 2026,100,300,1781764200,,[17],"[""czechia vs south africa world cup 2026""]",2026-06-18T07:17:52.350848+00:00
FR:avignon,FR,avignon,avignon,200,100,1781760000,,[11],"[""avignon""]",2026-06-18T07:17:52.350848+00:00
FR:waldemar kita,FR,waldemar kita,waldemar kita,200,300,1781763000,,[17],"[""waldemar kita""]",2026-06-18T07:17:52.350848+00:00
FR:paula badosa,FR,paula badosa,paula badosa,500,200,1781709600,,[17],"[""paula badosa""]",2026-06-18T07:17:52.350848+00:00
FR:climatiseur mobile,FR,climatiseur mobile,climatiseur mobile,10000,50,1781713200,1781766000,[3],"[""climatiseur mobile"", ""climatiseur""]",2026-06-18T07:17:52.350848+00:00
FR:ncis : tony et ziva,FR,ncis : tony et ziva,ncis : tony et ziva,100,200,1781765400,,[4],"[""ncis : tony et ziva""]",2026-06-18T07:17:52.350848+00:00
FR:johnny hallyday,FR,johnny hallyday,johnny hallyday,10000,1000,1781722800,1781737800,[4],"[""johnny hallyday""]",2026-06-18T07:17:52.350848+00:00
FR:resultats coupe du monde 2026,FR,resultats coupe du monde 2026,resultats coupe du monde 2026,2000,200,1781757600,1781763600,[17],"[""resultats coupe du monde 2026"", ""résultats coupe du monde"", ""gardien croatie""]",2026-06-18T07:17:52.350848+00:00
FR:coree du nord,FR,corée du nord,coree du nord,2000,500,1781691000,1781761800,"[14, 10]","[""corée du nord""]",2026-06-18T07:17:52.350848+00:00
FR:backroom,FR,backroom,backroom,2000,100,1781692800,1781744400,[11],"[""backroom""]",2026-06-18T07:17:52.350848+00:00
FR:arbitre sportif,FR,arbitre sportif,arbitre sportif,100,200,1781763000,,[17],"[""arbitre sportif""]",2026-06-18T07:17:52.350848+00:00
FR:concert muse,FR,concert muse,concert muse,500,100,1781765400,,[4],"[""concert muse"", ""muse concert""]",2026-06-18T07:17:52.350848+00:00
FR:jeremy clarkson cancer,FR,jeremy clarkson cancer,jeremy clarkson cancer,5000,300,1781710200,1781764200,[4],"[""jeremy clarkson cancer"", ""cancer"", ""clarkson"", ""top"", ""top gear""]",2026-06-18T07:17:52.350848+00:00
FR:tony parker,FR,tony parker,tony parker,500,1000,1781759400,1781764200,[17],"[""tony parker""]",2026-06-18T07:17:52.350848+00:00
FR:bruce willis,FR,bruce willis,bruce willis,200,800,1781762400,1781766000,[4],"[""bruce willis""]",2026-06-18T07:17:52.350848+00:00
FR:petar musa,FR,petar musa,petar musa,2000,1000,1781724000,1781740200,[17],"[""petar musa"", ""musa croatia"", ""musa""]",2026-06-18T07:17:52.350848+00:00
FR:perisic,FR,perisic,perisic,2000,1000,1781725800,1781737800,[17],"[""perisic""]",2026-06-18T07:17:52.350848+00:00
FR:piscine tubulaire decathlon,FR,piscine tubulaire decathlon,piscine tubulaire decathlon,2000,800,1781689200,1781730000,[8],"[""piscine tubulaire decathlon""]",2026-06-18T07:17:52.350848+00:00
FR:pickford,FR,pickford,pickford,2000,1000,1781726400,1781737800,[17],"[""pickford"", ""jordan pickford""]",2026-06-18T07:17:52.350848+00:00
FR:elye wahi,FR,elye wahi,elye wahi,1000,600,1781729400,1781763000,[17],"[""elye wahi""]",2026-06-18T07:17:52.350848+00:00
FR:police,FR,police,police,2000,200,1781683200,1781766600,[4],"[""police"", ""paris""]",2026-06-18T07:17:52.350848+00:00
FR:paris – monaco,FR,paris – monaco,paris – monaco,5000,1000,1781720400,1781732400,[17],"[""paris – monaco"", ""monaco basket""]",2026-06-18T07:17:52.350848+00:00
FR:arabes,FR,arabes,arabes,2000,700,1781681400,1781719800,[11],"[""arabes""]",2026-06-18T07:17:52.350848+00:00
FR:joao neves,FR,joão neves,joao neves,5000,1000,1781716200,1781728200,[17],"[""joão neves"", ""renato veiga"", ""portugal fc""]",2026-06-18T07:17:52.350848+00:00
FR:sam altman,FR,sam altman,sam altman,1000,200,1781716200,1781766600,[11],"[""sam altman""]",2026-06-18T07:17:52.350848+00:00
FR:livakovic,FR,livakovic,livakovic,2000,1000,1781727000,1781738400,[17],"[""livakovic""]",2026-06-18T07:17:52.350848+00:00
FR:terence tengue,FR,terence tengue,terence tengue,200,200,1781757000,1781766000,[17],"[""terence tengue""]",2026-06-18T07:17:52.350848+00:00
FR:aryna sabalenka,FR,aryna sabalenka,aryna sabalenka,5000,1000,1781712000,1781734800,[17],"[""aryna sabalenka""]",2026-06-18T07:17:52.350848+00:00
FR:olympique de marseille,FR,olympique de marseille,olympique de marseille,1000,100,1781752800,1781760600,[17],"[""olympique de marseille""]",2026-06-18T07:17:52.350848+00:00
FR:wout van aert,FR,wout van aert,wout van aert,2000,400,1781691000,1781759400,"[17, 8]","[""wout van aert""]",2026-06-18T07:17:52.350848+00:00
FR:backrooms film,FR,backrooms film,backrooms film,2000,100,1781692800,1781741400,[4],"[""backrooms film""]",2026-06-18T07:17:52.350848+00:00
FR:harry de sussex,FR,harry de sussex,harry de sussex,2000,1000,1781710800,1781760600,[10],"[""harry de sussex""]",2026-06-18T07:17:52.350848+00:00
FR:2027,FR,2027,2027,10000,1000,1781691000,1781701200,[11],"[""2027""]",2026-06-18T07:17:52.350848+00:00
FR:dacia,FR,dacia,dacia,2000,100,1781688600,1781760600,"[1, 16]","[""dacia""]",2026-06-18T07:17:52.350848+00:00
FR:samuel moutoussamy,FR,samuel moutoussamy,samuel moutoussamy,5000,1000,1781715600,1781728200,[17],"[""samuel moutoussamy"", ""moutoussamy""]",2026-06-18T07:17:52.350848+00:00
FR:hillary clinton,FR,hillary clinton,hillary clinton,5000,1000,1781691600,1781711400,[14],"[""hillary clinton""]",2026-06-18T07:17:52.350848+00:00
FR:ariane 6,FR,ariane 6,ariane 6,2000,200,1781695200,1781766600,"[15, 3]","[""ariane 6"", ""lancement ariane 6"", ""fusée ariane décollage"", ""lancement ariane 64""]",2026-06-18T07:17:52.350848+00:00
FR:maroc ecosse,FR,maroc ecosse,maroc ecosse,500,200,1781734200,1781764800,[17],"[""maroc ecosse""]",2026-06-18T07:17:52.350848+00:00
FR:michel blanc,FR,michel blanc,michel blanc,2000,1000,1781722800,1781732400,"[7, 4]","[""michel blanc""]",2026-06-18T07:17:52.350848+00:00
FR:elliot anderson,FR,elliot anderson,elliot anderson,2000,900,1781724600,1781737800,[17],"[""elliot anderson""]",2026-06-18T07:17:52.350848+00:00
FR:sonia mabrouk,FR,sonia mabrouk,sonia mabrouk,200,200,1781759400,1781765400,[4],"[""sonia mabrouk""]",2026-06-18T07:17:52.350848+00:00
FR:severe high temperature warning,FR,severe high temperature warning,severe high temperature warning,1000,200,1781708400,1781766000,[20],"[""severe high temperature warning""]",2026-06-18T07:17:52.350848+00:00
FR:ivan perisic,FR,ivan perišić,ivan perisic,2000,800,1781725200,1781737200,[17],"[""ivan perišić"", ""ivan perisic""]",2026-06-18T07:17:52.350848+00:00
FR:anthony gordon,FR,anthony gordon,anthony gordon,2000,800,1781724600,1781737800,[17],"[""anthony gordon""]",2026-06-18T07:17:52.350848+00:00
FR:burger king,FR,burger king,burger king,2000,75,1781727600,1781757000,"[5, 4]","[""burger king""]",2026-06-18T07:17:52.350848+00:00
FR:air austral,FR,air austral,air austral,2000,100,1781704800,1781762400,[11],"[""air austral"", ""aéroport international de mayotte marcel henry""]",2026-06-18T07:17:52.350848+00:00
