id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:susanna griso,ES,susanna griso,susanna griso,1000,900,1780484400,1780489800,[14],"[""susanna griso""]",2026-06-04T07:07:32.998291+00:00
ES:pays-bas – algerie,ES,pays-bas – algérie,pays-bas – algerie,500,1000,1780513200,1780516200,[17],"[""pays-bas – algérie""]",2026-06-04T07:07:32.998291+00:00
ES:jd,ES,jd,jd,100,100,1780536600,1780546200,"[14, 10]","[""jd""]",2026-06-04T07:07:32.998291+00:00
ES:martino rivas,ES,martiño rivas,martino rivas,500,1000,1780498800,1780503000,[4],"[""martiño rivas""]",2026-06-04T07:07:32.998291+00:00
ES:atresplayer,ES,atresplayer,atresplayer,500,100,1780518600,1780521600,[4],"[""atresplayer""]",2026-06-04T07:07:32.998291+00:00
ES:dylan harper,ES,dylan harper,dylan harper,100,200,1780539000,1780542000,[17],"[""dylan harper""]",2026-06-04T07:07:32.998291+00:00
ES:dinamarca - rd congo,ES,dinamarca - rd congo,dinamarca - rd congo,500,1000,1780510200,1780513800,[17],"[""dinamarca - rd congo""]",2026-06-04T07:07:32.998291+00:00
ES:incendio guadalajara,ES,incendio guadalajara,incendio guadalajara,500,1000,1780520400,1780522800,[3],"[""incendio guadalajara""]",2026-06-04T07:07:32.998291+00:00
ES:eva isanta,ES,eva isanta,eva isanta,200,1000,1780509000,1780512600,[4],"[""eva isanta""]",2026-06-04T07:07:32.998291+00:00
ES:javier gutierrez,ES,javier gutiérrez,javier gutierrez,500,1000,1780525200,1780527000,[4],"[""javier gutiérrez""]",2026-06-04T07:07:32.998291+00:00
ES:albert rivera,ES,albert rivera,albert rivera,100,1000,1780531800,1780534200,"[14, 10]","[""albert rivera""]",2026-06-04T07:07:32.998291+00:00
ES:juan carlos peinado,ES,juan carlos peinado,juan carlos peinado,500,400,1780489800,1780494000,[10],"[""juan carlos peinado""]",2026-06-04T07:07:32.998291+00:00
ES:ameba,ES,ameba,ameba,500,900,1780521000,1780522800,[17],"[""ameba""]",2026-06-04T07:07:32.998291+00:00
ES:nba hoy,ES,nba hoy,nba hoy,100,75,1780543200,1780545000,[17],"[""nba hoy""]",2026-06-04T07:07:32.998291+00:00
ES:neus sanz,ES,neus sanz,neus sanz,500,1000,1780512600,1780514400,[4],"[""neus sanz""]",2026-06-04T07:07:32.998291+00:00
ES:albania - israel,ES,albania - israel,albania - israel,200,1000,1780509600,1780512600,[17],"[""albania - israel""]",2026-06-04T07:07:32.998291+00:00
ES:juanma iturriaga,ES,juanma iturriaga,juanma iturriaga,200,1000,1780512600,1780514400,[17],"[""juanma iturriaga""]",2026-06-04T07:07:32.998291+00:00
ES:tita cervera,ES,tita cervera,tita cervera,100,1000,1780509000,1780510800,[11],"[""tita cervera""]",2026-06-04T07:07:32.998291+00:00
ES:alfonso lopez malo,ES,alfonso lópez malo,alfonso lopez malo,200,1000,1780506000,1780507800,[10],"[""alfonso lópez malo""]",2026-06-04T07:07:32.998291+00:00
ES:audiencia,ES,audiencia,audiencia,500,700,1780490400,1780491600,[10],"[""audiencia""]",2026-06-04T07:07:32.998291+00:00
FI:espoo vaaratiedote,FI,espoo vaaratiedote,espoo vaaratiedote,20000,1000,1780491600,,[11],"[""espoo vaaratiedote"", ""tuokkoskuja espoo"", ""vaaratiedote espoo"", ""espoo tuokkoskuja"", ""viherlaakso tulipalo""]",2026-06-04T07:08:19.476424+00:00
FI:sara seppanen,FI,sara seppänen,sara seppanen,5000,1000,1780497600,,"[14, 10]","[""sara seppänen""]",2026-06-04T07:08:19.476424+00:00
FI:pankki,FI,pankki,pankki,10000,500,1780471200,,[11],"[""pankki""]",2026-06-04T07:08:19.476424+00:00
FI:sofia belorf,FI,sofia belórf,sofia belorf,1000,1000,1780546800,,[4],"[""sofia belórf""]",2026-06-04T07:08:19.476424+00:00
FI:turku,FI,turku,turku,1000,900,1780545600,,[10],"[""turku""]",2026-06-04T07:08:19.476424+00:00
FI:haimasyopa,FI,haimasyöpä,haimasyopa,2000,1000,1780478400,,[7],"[""haimasyöpä""]",2026-06-04T07:08:19.476424+00:00
FI:mikko koivu,FI,mikko koivu,mikko koivu,2000,1000,1780501200,,[17],"[""mikko koivu""]",2026-06-04T07:08:19.476424+00:00
FI:ylennykset 4.6 2026,FI,ylennykset 4.6 2026,ylennykset 4.6 2026,1000,1000,1780538400,,[10],"[""ylennykset 4.6 2026""]",2026-06-04T07:08:19.476424+00:00
FI:pekka toveri,FI,pekka toveri,pekka toveri,2000,1000,1780501200,,[11],"[""pekka toveri""]",2026-06-04T07:08:19.476424+00:00
FI:nico lingman,FI,nico lingman,nico lingman,500,1000,1780548000,,[11],"[""nico lingman""]",2026-06-04T07:08:19.476424+00:00
FI:puolustusvoimien lippujuhla,FI,puolustusvoimien lippujuhla,puolustusvoimien lippujuhla,500,700,1780539000,,[11],"[""puolustusvoimien lippujuhla""]",2026-06-04T07:08:19.476424+00:00
FI:tommi jyry,FI,tommi jyry,tommi jyry,1000,600,1780513800,,[17],"[""tommi jyry""]",2026-06-04T07:08:19.476424+00:00
FI:farmi suomi,FI,farmi suomi,farmi suomi,500,1000,1780547400,,[11],"[""farmi suomi""]",2026-06-04T07:08:19.476424+00:00
FI:tesla,FI,tesla,tesla,500,300,1780519200,,[1],"[""tesla""]",2026-06-04T07:08:19.476424+00:00
FI:dmitri peskov,FI,dmitri peskov,dmitri peskov,5000,1000,1780476000,1780554600,"[10, 14]","[""dmitri peskov""]",2026-06-04T07:08:19.476424+00:00
FI:kadonnut,FI,kadonnut,kadonnut,2000,1000,1780507800,1780555200,[11],"[""kadonnut""]",2026-06-04T07:08:19.476424+00:00
FI:koira,FI,koira,koira,2000,1000,1780498800,1780549200,"[8, 13]","[""koira""]",2026-06-04T07:08:19.476424+00:00
FI:paavo nurmi games 2026,FI,paavo nurmi games 2026,paavo nurmi games 2026,2000,1000,1780477200,1780551000,[17],"[""paavo nurmi games 2026"", ""paavo nurmi games aikataulu""]",2026-06-04T07:08:19.476424+00:00
FI:kannatus,FI,kannatus,kannatus,100,1000,1780554000,1780557000,[14],"[""kannatus""]",2026-06-04T07:08:19.476424+00:00
FI:ella mikkola,FI,ella mikkola,ella mikkola,1000,1000,1780498800,1780554600,[17],"[""ella mikkola""]",2026-06-04T07:08:19.476424+00:00
FI:suomen puolustusvoimat,FI,suomen puolustusvoimat,suomen puolustusvoimat,2000,1000,1780477800,1780511400,[10],"[""suomen puolustusvoimat""]",2026-06-04T07:08:19.476424+00:00
FI:politiikka,FI,politiikka,politiikka,500,200,1780536000,1780548600,[11],"[""politiikka""]",2026-06-04T07:08:19.476424+00:00
FI:martina aitolehti,FI,martina aitolehti,martina aitolehti,1000,800,1780500600,1780547400,[4],"[""martina aitolehti""]",2026-06-04T07:08:19.476424+00:00
FI:sauli niinisto,FI,sauli niinistö,sauli niinisto,500,1000,1780481400,1780543800,[10],"[""sauli niinistö""]",2026-06-04T07:08:19.476424+00:00
FI:nba,FI,nba,nba,200,100,1780533000,1780546800,[17],"[""nba""]",2026-06-04T07:08:19.476424+00:00
FI:ilona mononen,FI,ilona mononen,ilona mononen,500,1000,1780507800,1780552200,[17],"[""ilona mononen"", ""paavo nurmi"", ""paavo nurmen kisat""]",2026-06-04T07:08:19.476424+00:00
FI:lukas wernblom,FI,lukas wernblom,lukas wernblom,200,900,1780504800,1780549200,[17],"[""lukas wernblom""]",2026-06-04T07:08:19.476424+00:00
FI:saara keskitalo,FI,saara keskitalo,saara keskitalo,1000,1000,1780506600,1780513800,[17],"[""saara keskitalo"", ""lotta harala""]",2026-06-04T07:08:19.476424+00:00
FI:edmonton oilers,FI,edmonton oilers,edmonton oilers,100,200,1780543800,1780550400,[17],"[""edmonton oilers""]",2026-06-04T07:08:19.476424+00:00
FI:jouko purontakanen,FI,jouko purontakanen,jouko purontakanen,200,1000,1780512600,1780519800,[17],"[""jouko purontakanen""]",2026-06-04T07:08:19.476424+00:00
FI:ken doherty,FI,ken doherty,ken doherty,500,1000,1780486800,1780496400,[17],"[""ken doherty""]",2026-06-04T07:08:19.476424+00:00
FI:spurs vs knicks,FI,spurs vs knicks,spurs vs knicks,100,600,1780544400,1780547400,[17],"[""spurs vs knicks""]",2026-06-04T07:08:19.476424+00:00
FI:ferrari,FI,ferrari,ferrari,500,1000,1780474200,1780485600,[17],"[""ferrari""]",2026-06-04T07:08:19.476424+00:00
FI:saga andersson,FI,saga andersson,saga andersson,500,1000,1780498200,1780506600,[11],"[""saga andersson"", ""wilma murto""]",2026-06-04T07:08:19.476424+00:00
FI:vickrum digwa,FI,vickrum digwa,vickrum digwa,500,600,1780474800,1780485000,[10],"[""vickrum digwa""]",2026-06-04T07:08:19.476424+00:00
FI:mika saukkonen,FI,mika saukkonen,mika saukkonen,200,1000,1780516200,1780520400,[17],"[""mika saukkonen""]",2026-06-04T07:08:19.476424+00:00
FI:wartsila,FI,wärtsilä,wartsila,200,800,1780501200,1780508400,[3],"[""wärtsilä""]",2026-06-04T07:08:19.476424+00:00
"FI:catherine, walesin prinsessa",FI,"catherine, walesin prinsessa","catherine, walesin prinsessa",200,1000,1780509000,1780513800,"[10, 4]","[""catherine, walesin prinsessa""]",2026-06-04T07:08:19.476424+00:00
FI:ella junnila,FI,ella junnila,ella junnila,200,1000,1780500000,1780505400,[17],"[""ella junnila""]",2026-06-04T07:08:19.476424+00:00
FI:tim juel,FI,tim juel,tim juel,200,800,1780482600,1780489200,[17],"[""tim juel""]",2026-06-04T07:08:19.476424+00:00
FI:uutiset tanaan,FI,uutiset tänään,uutiset tanaan,200,1000,1780474800,1780481400,[10],"[""uutiset tänään""]",2026-06-04T07:08:19.476424+00:00
FI:diana shnaider,FI,diana shnaider,diana shnaider,200,800,1780494000,1780498800,[17],"[""diana shnaider""]",2026-06-04T07:08:19.476424+00:00
FI:nora lindahl,FI,nora lindahl,nora lindahl,200,900,1780503600,1780507800,[17],"[""nora lindahl""]",2026-06-04T07:08:19.476424+00:00
FI:lauri kottonen,FI,lauri kottonen,lauri kottonen,200,200,1780510800,1780514400,[4],"[""lauri kottonen""]",2026-06-04T07:08:19.476424+00:00
FI:reetta hurske,FI,reetta hurske,reetta hurske,100,700,1780512000,1780517400,[17],"[""reetta hurske""]",2026-06-04T07:08:19.476424+00:00
FI:jari litmanen,FI,jari litmanen,jari litmanen,100,1000,1780513800,1780516800,[17],"[""jari litmanen""]",2026-06-04T07:08:19.476424+00:00
FI:daniel stahl,FI,daniel ståhl,daniel stahl,100,800,1780502400,1780506600,[17],"[""daniel ståhl""]",2026-06-04T07:08:19.476424+00:00
FI:selostaja,FI,selostaja,selostaja,100,700,1780504800,1780507200,[17],"[""selostaja""]",2026-06-04T07:08:19.476424+00:00
FI:kicks,FI,kicks,kicks,200,100,1780489800,1780491000,[4],"[""kicks""]",2026-06-04T07:08:19.476424+00:00
FR:agirc-arrco,FR,agirc-arrco,agirc-arrco,50000,1000,1780481400,,[3],"[""agirc-arrco""]",2026-06-04T07:09:04.931353+00:00
FR:pays-bas – algerie,FR,pays-bas – algérie,pays-bas – algerie,100000,1000,1780510200,,[17],"[""pays-bas – algérie"", ""pays bas algerie"", ""luca zidane"", ""algerie"", ""match algerie pays bas"", ""algerie match"", ""hadj moussa"", ""anis hadj moussa"", ""algérie pays bas"", ""pays bas foot"", ""pays bas"", ""algérie"", ""algérie foot"", ""algerie pays bas chaine"", ""lucas zidane"", ""algerie hollande"", ""équipe d'algérie de football"", ""match algérie aujourd'hui"", ""algerie vs"", ""équipe des pays-bas de football – équipe d'algérie de football : composition"", ""algérie pays bas chaîne"", ""chaine algerie pays bas""]",2026-06-04T07:09:04.931353+00:00
FR:spurs – knicks,FR,spurs – knicks,spurs – knicks,20000,1000,1780531200,,[17],"[""spurs – knicks"", ""spurs"", ""knicks""]",2026-06-04T07:09:04.931353+00:00
FR:diana shnaider,FR,diana shnaider,diana shnaider,200000,1000,1780482600,,[17],"[""diana shnaider"", ""sabalenka"", ""shnaider"", ""aryna sabalenka"", ""sabalenka shnaider"", ""shnaider tennis"", ""shnaider diana"", ""sabalenka roland garros 2026"", ""caroline garcia"", ""sabalenka roland garros""]",2026-06-04T07:09:04.931353+00:00
FR:cap canaille,FR,cap canaille,cap canaille,20000,1000,1780481400,,[11],"[""cap canaille""]",2026-06-04T07:09:04.931353+00:00
FR:foudre,FR,foudre,foudre,20000,1000,1780485600,,[20],"[""foudre""]",2026-06-04T07:09:04.931353+00:00
FR:japon,FR,japon,japon,20000,1000,1780491000,,[17],"[""japon""]",2026-06-04T07:09:04.931353+00:00
FR:dassault rafale,FR,dassault rafale,dassault rafale,50000,1000,1780488000,,[11],"[""dassault rafale"", ""aéronef""]",2026-06-04T07:09:04.931353+00:00
FR:anthony delon,FR,anthony delon,anthony delon,20000,1000,1780496400,,[4],"[""anthony delon"", ""anouchka delon""]",2026-06-04T07:09:04.931353+00:00
FR:val kilmer,FR,val kilmer,val kilmer,10000,1000,1780502400,,[4],"[""val kilmer"", ""adam marcus""]",2026-06-04T07:09:04.931353+00:00
FR:lavage,FR,lavage,lavage,10000,700,1780470600,,[8],"[""lavage""]",2026-06-04T07:09:04.931353+00:00
FR:fauve hautot,FR,fauve hautot,fauve hautot,5000,1000,1780527600,,[4],"[""fauve hautot""]",2026-06-04T07:09:04.931353+00:00
FR:francois feroleto,FR,françois feroleto,francois feroleto,5000,1000,1780517400,,[4],"[""françois feroleto""]",2026-06-04T07:09:04.931353+00:00
FR:spurs vs knicks,FR,spurs vs knicks,spurs vs knicks,10000,1000,1780528200,,[17],"[""spurs vs knicks"", ""nba finals"", ""jalen brunson"", ""knicks vs spurs"", ""og anunoby"", ""josh hart"", ""nba playoffs""]",2026-06-04T07:09:04.931353+00:00
FR:le trot,FR,le trot,le trot,5000,800,1780480800,,[17],"[""le trot""]",2026-06-04T07:09:04.931353+00:00
FR:kev adams,FR,kev adams,kev adams,5000,700,1780504200,,[4],"[""kev adams"", ""kev adams american got talent""]",2026-06-04T07:09:04.931353+00:00
FR:wc 2026 odds vodds,FR,wc 2026 odds vodds,wc 2026 odds vodds,10000,1000,1780483200,,[17],"[""wc 2026 odds vodds""]",2026-06-04T07:09:04.931353+00:00
FR:cholet,FR,cholet,cholet,5000,700,1780487400,,[17],"[""cholet""]",2026-06-04T07:09:04.931353+00:00
FR:jean-francois cope,FR,jean-françois copé,jean-francois cope,5000,1000,1780488600,,[14],"[""jean-françois copé""]",2026-06-04T07:09:04.931353+00:00
FR:classement fifa,FR,classement fifa,classement fifa,5000,900,1780518600,,[17],"[""classement fifa""]",2026-06-04T07:09:04.931353+00:00
FR:alexis lebrun,FR,alexis lebrun,alexis lebrun,5000,1000,1780498200,,[17],"[""alexis lebrun""]",2026-06-04T07:09:04.931353+00:00
FR:bernardo silva,FR,bernardo silva,bernardo silva,5000,800,1780506600,,[17],"[""bernardo silva""]",2026-06-04T07:09:04.931353+00:00
FR:maison blanche,FR,maison blanche,maison blanche,2000,1000,1780544400,,[17],"[""maison blanche"", ""tour eiffel""]",2026-06-04T07:09:04.931353+00:00
FR:knicks spurs,FR,knicks spurs,knicks spurs,2000,700,1780531200,,[17],"[""knicks spurs"", ""san antonio spurs""]",2026-06-04T07:09:04.931353+00:00
FR:ticketmaster,FR,ticketmaster,ticketmaster,5000,100,1780555800,,[17],"[""ticketmaster"", ""ticket master""]",2026-06-04T07:09:04.931353+00:00
FR:ester exposito,FR,ester exposito,ester exposito,1000,300,1780546200,,[4],"[""ester exposito""]",2026-06-04T07:09:04.931353+00:00
FR:nastassja kinski,FR,nastassja kinski,nastassja kinski,2000,900,1780524000,,[4],"[""nastassja kinski""]",2026-06-04T07:09:04.931353+00:00
FR:matteo berrettini,FR,matteo berrettini,matteo berrettini,50000,1000,1780509600,1780556400,[17],"[""matteo berrettini"", ""matteo arnaldi"", ""arnaldi"", ""berrettini arnaldi"", ""cobolli tennis"", ""berrettini tennis"", ""arnaldi tennis"", ""arnaldi berrettini""]",2026-06-04T07:09:04.931353+00:00
FR:europe the cult of ignorance,FR,europe the cult of ignorance,europe the cult of ignorance,500,900,1780549200,,[4],"[""europe the cult of ignorance""]",2026-06-04T07:09:04.931353+00:00
FR:disparition,FR,disparition,disparition,1000,300,1780548000,,[10],"[""disparition"", ""bfm tv""]",2026-06-04T07:09:04.931353+00:00
FR:maud bregeon,FR,maud bregeon,maud bregeon,10000,1000,1780554600,,[11],"[""maud bregeon"", ""programme tv ce soir""]",2026-06-04T07:09:04.931353+00:00
FR:tesla,FR,tesla,tesla,1000,100,1780543800,,[1],"[""tesla""]",2026-06-04T07:09:04.931353+00:00
FR:flavio cobolli,FR,flavio cobolli,flavio cobolli,50000,700,1780495200,1780544400,"[17, 4]","[""flavio cobolli"", ""cobolli"", ""félix auger-aliassime"", ""auger aliassime"", ""felix auger"", ""felix auger aliassime"", ""aliassime""]",2026-06-04T07:09:04.931353+00:00
FR:match france,FR,match france,match france,2000,200,1780509000,,[17],"[""match france"", ""france""]",2026-06-04T07:09:04.931353+00:00
FR:eugenie bastie,FR,eugénie bastié,eugenie bastie,200,1000,1780555800,,[11],"[""eugénie bastié""]",2026-06-04T07:09:04.931353+00:00
FR:droit de douane,FR,droit de douane,droit de douane,20000,1000,1780474200,1780554600,[10],"[""droit de douane""]",2026-06-04T07:09:04.931353+00:00
FR:allemagne,FR,allemagne,allemagne,1000,400,1780527600,,[10],"[""allemagne""]",2026-06-04T07:09:04.931353+00:00
FR:resultat loto 3 juin 2026,FR,resultat loto 3 juin 2026,resultat loto 3 juin 2026,2000,400,1780546800,,[6],"[""resultat loto 3 juin 2026"", ""loto"", ""resultat loto""]",2026-06-04T07:09:04.931353+00:00
FR:james van der beek,FR,james van der beek,james van der beek,10000,1000,1780485000,1780555200,[4],"[""james van der beek""]",2026-06-04T07:09:04.931353+00:00
FR:paris la defense arena,FR,paris la defense arena,paris la defense arena,5000,200,1780555800,,[4],"[""paris la defense arena"", ""celine dion mai 2027"", ""celine dion concert"", ""concert celine dion""]",2026-06-04T07:09:04.931353+00:00
FR:francois-noel buffet,FR,françois-noël buffet,francois-noel buffet,2000,700,1780509000,1780555800,[10],"[""françois-noël buffet""]",2026-06-04T07:09:04.931353+00:00
FR:josh o'connor,FR,josh o'connor,josh o'connor,1000,1000,1780552200,1780556400,[4],"[""josh o'connor""]",2026-06-04T07:09:04.931353+00:00
FR:nba,FR,nba,nba,5000,200,1780536000,1780546800,[17],"[""nba""]",2026-06-04T07:09:04.931353+00:00
FR:guerre,FR,guerre,guerre,1000,600,1780546200,1780555800,[11],"[""guerre""]",2026-06-04T07:09:04.931353+00:00
FR:top chef,FR,top chef,top chef,2000,100,1780546200,1780556400,"[4, 5]","[""top chef"", ""top chef 2026""]",2026-06-04T07:09:04.931353+00:00
FR:albanie israel,FR,albanie israel,albanie israel,5000,500,1780512600,1780555800,[17],"[""albanie israel"", ""albanie – israël""]",2026-06-04T07:09:04.931353+00:00
FR:weather,FR,weather,weather,2000,50,1780548600,1780554000,[20],"[""weather""]",2026-06-04T07:09:04.931353+00:00
FR:jean-michel barjol,FR,jean-michel barjol,jean-michel barjol,5000,900,1780494600,1780555200,[4],"[""jean-michel barjol""]",2026-06-04T07:09:04.931353+00:00
FR:renaud,FR,renaud,renaud,10000,1000,1780514400,1780527000,[4],"[""renaud"", ""renaud chanteur"", ""chanteur renaud""]",2026-06-04T07:09:04.931353+00:00
FR:cour des comptes,FR,cour des comptes,cour des comptes,5000,600,1780500600,1780555800,[3],"[""cour des comptes""]",2026-06-04T07:09:04.931353+00:00
FR:koh-lanta elimine,FR,koh-lanta éliminé,koh-lanta elimine,5000,1000,1780471800,1780552200,[4],"[""koh-lanta éliminé""]",2026-06-04T07:09:04.931353+00:00
FR:italie,FR,italie,italie,10000,1000,1780478400,1780506000,[17],"[""italie"", ""l'équipe live""]",2026-06-04T07:09:04.931353+00:00
FR:meteo marseille,FR,meteo marseille,meteo marseille,1000,75,1780548600,1780554600,[20],"[""meteo marseille""]",2026-06-04T07:09:04.931353+00:00
FR:disclosure day,FR,disclosure day,disclosure day,500,100,1780553400,1780556400,[4],"[""disclosure day""]",2026-06-04T07:09:04.931353+00:00
FR:cuba,FR,cuba,cuba,500,300,1780551000,1780556400,[11],"[""cuba""]",2026-06-04T07:09:04.931353+00:00
FR:eolienne,FR,éolienne,eolienne,5000,900,1780478400,1780552200,[3],"[""éolienne""]",2026-06-04T07:09:04.931353+00:00
FR:meteorologia,FR,meteorologia,meteorologia,1000,100,1780546800,1780554000,[15],"[""meteorologia""]",2026-06-04T07:09:04.931353+00:00
