id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:ethel cain,ES,ethel cain,ethel cain,200,1000,1780684800,1780686600,[4],"[""ethel cain""]",2026-06-06T06:13:41.899283+00:00
ES:robert smith,ES,robert smith,robert smith,200,1000,1780693800,1780695000,[4],"[""robert smith""]",2026-06-06T06:13:41.899283+00:00
ES:rosana,ES,rosana,rosana,200,500,1780701600,1780702800,[4],"[""rosana""]",2026-06-06T06:13:41.899283+00:00
ES:daniel merida,ES,daniel mérida,daniel merida,200,1000,1780681200,1780682400,[17],"[""daniel mérida""]",2026-06-06T06:13:41.899283+00:00
ES:onalia bueno,ES,onalia bueno,onalia bueno,200,1000,1780676400,1780677600,[11],"[""onalia bueno""]",2026-06-06T06:13:41.899283+00:00
ES:henry cavill,ES,henry cavill,henry cavill,200,600,1780665600,1780666800,[4],"[""henry cavill""]",2026-06-06T06:13:41.899283+00:00
FI:vaaratiedote,FI,vaaratiedote,vaaratiedote,5000,600,1780651800,,[10],"[""vaaratiedote""]",2026-06-06T06:14:29.556465+00:00
FI:anthony head,FI,anthony head,anthony head,2000,1000,1780677000,,[4],"[""anthony head""]",2026-06-06T06:14:29.556465+00:00
FI:saa,FI,sää,saa,10000,50,1780717800,,[11],"[""sää""]",2026-06-06T06:14:29.556465+00:00
FI:valikohtaus,FI,välikohtaus,valikohtaus,2000,1000,1780668600,,[17],"[""välikohtaus""]",2026-06-06T06:14:29.556465+00:00
FI:emma tainio,FI,emma tainio,emma tainio,1000,1000,1780680600,,"[17, 4]","[""emma tainio""]",2026-06-06T06:14:29.556465+00:00
FI:sadetutka,FI,sadetutka,sadetutka,1000,300,1780710600,,[11],"[""sadetutka"", ""foreca sää""]",2026-06-06T06:14:29.556465+00:00
FI:uutinen,FI,uutinen,uutinen,500,1000,1780718400,,[17],"[""uutinen""]",2026-06-06T06:14:29.556465+00:00
FI:valtatie 8,FI,valtatie 8,valtatie 8,500,1000,1780725600,,[11],"[""valtatie 8"", ""henkilöauto""]",2026-06-06T06:14:29.556465+00:00
FI:iran,FI,iran,iran,200,600,1780719600,,[11],"[""iran""]",2026-06-06T06:14:29.556465+00:00
FI:james handy,FI,james handy,james handy,2000,1000,1780642800,1780724400,[10],"[""james handy""]",2026-06-06T06:14:29.556465+00:00
FI:ruisrock,FI,ruisrock,ruisrock,100,400,1780724400,,"[4, 8]","[""ruisrock""]",2026-06-06T06:14:29.556465+00:00
FI:unkari – suomi,FI,unkari – suomi,unkari – suomi,2000,1000,1780680000,1780723800,[17],"[""unkari – suomi"", ""tony miettinen"", ""jesse joronen"", ""huuhkajat"", ""unkari suomi""]",2026-06-06T06:14:29.556465+00:00
FI:ruoka,FI,ruoka,ruoka,2000,1000,1780666200,1780716600,[5],"[""ruoka""]",2026-06-06T06:14:29.556465+00:00
FI:summer game fest 2026,FI,summer game fest 2026,summer game fest 2026,500,400,1780687200,1780716600,[6],"[""summer game fest 2026""]",2026-06-06T06:14:29.556465+00:00
FI:martti syrja,FI,martti syrjä,martti syrja,1000,1000,1780673400,1780698000,[4],"[""martti syrjä""]",2026-06-06T06:14:29.556465+00:00
FI:real madrid cf,FI,real madrid cf,real madrid cf,1000,1000,1780668000,1780693200,[17],"[""real madrid cf""]",2026-06-06T06:14:29.556465+00:00
FI:uutiset tanaan,FI,uutiset tänään,uutiset tanaan,500,500,1780680000,1780705800,[2],"[""uutiset tänään""]",2026-06-06T06:14:29.556465+00:00
FI:guild wars 3,FI,guild wars 3,guild wars 3,500,1000,1780696200,1780715400,[6],"[""guild wars 3""]",2026-06-06T06:14:29.556465+00:00
FI:nba,FI,nba,nba,200,200,1780707600,1780720200,[17],"[""nba""]",2026-06-06T06:14:29.556465+00:00
FI:summer game fest,FI,summer game fest,summer game fest,500,700,1780690800,1780704600,[6],"[""summer game fest""]",2026-06-06T06:14:29.556465+00:00
FI:weather,FI,weather,weather,200,50,1780721400,1780723800,[20],"[""weather""]",2026-06-06T06:14:29.556465+00:00
FI:scream,FI,scream,scream,500,1000,1780683000,1780693200,[4],"[""scream""]",2026-06-06T06:14:29.556465+00:00
FI:nico rosberg,FI,nico rosberg,nico rosberg,500,800,1780649400,1780673400,[17],"[""nico rosberg""]",2026-06-06T06:14:29.556465+00:00
FI:slovakia – suomi,FI,slovakia – suomi,slovakia – suomi,1000,1000,1780666200,1780677000,[17],"[""slovakia – suomi"", ""helmarit""]",2026-06-06T06:14:29.556465+00:00
FI:eppu normaali helsinki,FI,eppu normaali helsinki,eppu normaali helsinki,500,400,1780676400,1780690800,[4],"[""eppu normaali helsinki""]",2026-06-06T06:14:29.556465+00:00
FI:joonas donskoi,FI,joonas donskoi,joonas donskoi,500,1000,1780669200,1780681200,[17],"[""joonas donskoi""]",2026-06-06T06:14:29.556465+00:00
FI:sverre magnus,FI,sverre magnus,sverre magnus,500,1000,1780648200,1780663800,[10],"[""sverre magnus""]",2026-06-06T06:14:29.556465+00:00
FI:beyonce,FI,beyonce,beyonce,200,900,1780674000,1780720200,"[16, 4, 2]","[""beyonce""]",2026-06-06T06:14:29.556465+00:00
FI:lukas haudum,FI,lukas haudum,lukas haudum,500,1000,1780677000,1780684800,[17],"[""lukas haudum""]",2026-06-06T06:14:29.556465+00:00
FI:jaakko parkkali,FI,jaakko parkkali,jaakko parkkali,1000,1000,1780643400,1780655400,[11],"[""jaakko parkkali""]",2026-06-06T06:14:29.556465+00:00
FI:aku hirviniemi,FI,aku hirviniemi,aku hirviniemi,500,1000,1780670400,1780678200,[10],"[""aku hirviniemi"", ""kajaani""]",2026-06-06T06:14:29.556465+00:00
FI:patrik laine,FI,patrik laine,patrik laine,1000,600,1780645200,1780653000,[17],"[""patrik laine""]",2026-06-06T06:14:29.556465+00:00
FI:hungary vs finland,FI,hungary vs finland,hungary vs finland,200,1000,1780681800,1780688400,[17],"[""hungary vs finland""]",2026-06-06T06:14:29.556465+00:00
FI:zverev,FI,zverev,zverev,500,1000,1780666800,1780676400,[17],"[""zverev""]",2026-06-06T06:14:29.556465+00:00
FI:tupac,FI,tupac,tupac,200,1000,1780694400,1780698600,[6],"[""tupac""]",2026-06-06T06:14:29.556465+00:00
FI:vaasan sport,FI,vaasan sport,vaasan sport,500,1000,1780643400,1780661400,[17],"[""vaasan sport""]",2026-06-06T06:14:29.556465+00:00
FI:weather tomorrow,FI,weather tomorrow,weather tomorrow,500,75,1780681800,1780686000,[20],"[""weather tomorrow""]",2026-06-06T06:14:29.556465+00:00
FI:markus lohi,FI,markus lohi,markus lohi,200,1000,1780689000,1780692600,[11],"[""markus lohi""]",2026-06-06T06:14:29.556465+00:00
FI:twitch,FI,twitch,twitch,200,100,1780696200,1780700400,[4],"[""twitch""]",2026-06-06T06:14:29.556465+00:00
FI:osake,FI,osake,osake,200,1000,1780675200,1780679400,[3],"[""osake""]",2026-06-06T06:14:29.556465+00:00
FI:petteri summanen,FI,petteri summanen,petteri summanen,100,800,1780681800,1780685400,[11],"[""petteri summanen""]",2026-06-06T06:14:29.556465+00:00
FI:minja koskela,FI,minja koskela,minja koskela,100,1000,1780657800,1780660200,[11],"[""minja koskela""]",2026-06-06T06:14:29.556465+00:00
FI:volodymyr zelenskyi,FI,volodymyr zelenskyi,volodymyr zelenskyi,200,300,1780662000,1780663800,"[14, 10]","[""volodymyr zelenskyi""]",2026-06-06T06:14:29.556465+00:00
FR:les 12 coups de midi,FR,les 12 coups de midi,les 12 coups de midi,20000,1000,1780668600,,[4],"[""les 12 coups de midi"", ""etoile de midi"", ""les 12 coups de midi étoile mystérieuse réponse aujourd'hui""]",2026-06-06T06:15:14.079732+00:00
FR:anthony head,FR,anthony head,anthony head,20000,1000,1780674600,,[4],"[""anthony head"", ""anthony stewart head"", ""buffy""]",2026-06-06T06:15:14.079732+00:00
FR:euromillion 5 juin 2026,FR,euromillion 5 juin 2026,euromillion 5 juin 2026,50000,1000,1780685400,,[6],"[""euromillion 5 juin 2026"", ""resultat euromillion 5 juin 2026"", ""euromillions"", ""euromillion"", ""resultat euromillion"", ""tirage euromillions"", ""résultats euromillions"", ""euromillions 5 juin 2026"", ""fdj"", ""tirage euromillions 5 juin 2026"", ""tirage euromillions my million"", ""resultat euromillions"", ""euromillion vendredi 5 juin 2026"", ""résultats de l'euromillions"", ""euromillions vendredi"", ""tirage euromillions ce soir"", ""résultats euromillions aujourd'hui"", ""tirage euromillion"", ""tirage euromillions aujourd'hui""]",2026-06-06T06:15:14.079732+00:00
FR:michael goldman,FR,michael goldman,michael goldman,10000,1000,1780681800,,[4],"[""michael goldman""]",2026-06-06T06:15:14.079732+00:00
FR:demi-finale roland-garros,FR,demi-finale roland-garros,demi-finale roland-garros,50000,1000,1780681800,,[17],"[""demi-finale roland-garros"", ""arnaldi forfait"", ""flavio cobolli"", ""arnaldi"", ""demi finale roland garros 2026"", ""matteo arnaldi"", ""cobolli"", ""arnaldi tennis"", ""arnaldi cobolli"", ""cobolli arnaldi"", ""amelie mauresmo"", ""cobolli tennis"", ""demi finale roland garros"", ""forfait arnaldi"", ""roland garros 2025"", ""roland garros arnaldi"", ""mauresmo"", ""arnaldi forfait roland garros""]",2026-06-06T06:15:14.079732+00:00
FR:jessica moretti,FR,jessica moretti,jessica moretti,10000,1000,1780673400,,[11],"[""jessica moretti""]",2026-06-06T06:15:14.079732+00:00
FR:pologne feminine – france,FR,pologne féminine – france,pologne feminine – france,20000,1000,1780672200,,[17],"[""pologne féminine – france"", ""france pologne""]",2026-06-06T06:15:14.079732+00:00
FR:gerald darmanin,FR,gérald darmanin,gerald darmanin,20000,1000,1780649400,,[10],"[""gérald darmanin"", ""autopsie lyhanna"", ""plainte"", ""carole delga"", ""darmanin"", ""estelle mouzin"", ""lyhanna disparu"", ""procureur auch"", ""procureur d auch""]",2026-06-06T06:15:14.079732+00:00
FR:tatiana silva,FR,tatiana silva,tatiana silva,5000,1000,1780686600,,[4],"[""tatiana silva""]",2026-06-06T06:15:14.079732+00:00
FR:alize cornet,FR,alizé cornet,alize cornet,5000,1000,1780683000,,"[17, 4]","[""alizé cornet""]",2026-06-06T06:15:14.079732+00:00
FR:salle de bal de la maison blanche,FR,salle de bal de la maison blanche,salle de bal de la maison blanche,10000,1000,1780673400,,"[3, 10, 14]","[""salle de bal de la maison blanche"", ""salle de bal de la maison-blanche""]",2026-06-06T06:15:14.079732+00:00
FR:dernieres nouvelles d'alsace,FR,dernières nouvelles d'alsace,dernieres nouvelles d'alsace,10000,1000,1780671000,,[11],"[""dernières nouvelles d'alsace""]",2026-06-06T06:15:14.079732+00:00
FR:farine,FR,farine,farine,10000,1000,1780650000,,"[5, 3]","[""farine""]",2026-06-06T06:15:14.079732+00:00
FR:warren zaire-emery,FR,warren zaïre-emery,warren zaire-emery,5000,1000,1780691400,,[17],"[""warren zaïre-emery""]",2026-06-06T06:15:14.079732+00:00
FR:lincoln memorial,FR,lincoln memorial,lincoln memorial,5000,1000,1780669200,,[10],"[""lincoln memorial""]",2026-06-06T06:15:14.079732+00:00
FR:ambassadeur d'israel en france,FR,ambassadeur d'israël en france,ambassadeur d'israel en france,5000,1000,1780668600,,[14],"[""ambassadeur d'israël en france""]",2026-06-06T06:15:14.079732+00:00
FR:pates,FR,pâtes,pates,10000,1000,1780660800,,[5],"[""pâtes""]",2026-06-06T06:15:14.079732+00:00
FR:summer game fest 2026,FR,summer game fest 2026,summer game fest 2026,20000,600,1780677000,,[6],"[""summer game fest 2026"", ""summer game fest"", ""resident evil veronica"", ""summer game fest 2026 heure"", ""resident evil"", ""summer game fest 2026 programme""]",2026-06-06T06:15:14.079732+00:00
FR:audrey crespo-mara,FR,audrey crespo-mara,audrey crespo-mara,5000,1000,1780665600,,[4],"[""audrey crespo-mara""]",2026-06-06T06:15:14.079732+00:00
FR:prevision meteorologique,FR,prévision météorologique,prevision meteorologique,5000,1000,1780686600,,[20],"[""prévision météorologique"", ""canicule en france""]",2026-06-06T06:15:14.079732+00:00
FR:fuite d air iss,FR,fuite d air iss,fuite d air iss,20000,1000,1780674600,,"[3, 15]","[""fuite d air iss"", ""sophie adenot"", ""iss""]",2026-06-06T06:15:14.079732+00:00
FR:spurs – knicks,FR,spurs – knicks,spurs – knicks,20000,1000,1780706400,1780726200,[17],"[""spurs – knicks"", ""nba"", ""spurs vs knicks"", ""spurs"", ""nba finals"", ""knicks spurs"", ""knicks"", ""spurs knicks game 2"", ""knicks vs spurs""]",2026-06-06T06:15:14.079732+00:00
FR:joao almeida,FR,joão almeida,joao almeida,5000,1000,1780677600,,"[17, 8]","[""joão almeida""]",2026-06-06T06:15:14.079732+00:00
FR:friterie,FR,friterie,friterie,10000,1000,1780657200,,[10],"[""friterie""]",2026-06-06T06:15:14.079732+00:00
FR:guild wars 3,FR,guild wars 3,guild wars 3,5000,1000,1780695600,,[6],"[""guild wars 3"", ""guild wars"", ""gw3"", ""guildwars3"", ""guildwars3.com"", ""guild wars 3.com""]",2026-06-06T06:15:14.079732+00:00
FR:matvei safonov,FR,matveï safonov,matvei safonov,1000,1000,1780718400,,[17],"[""matveï safonov""]",2026-06-06T06:15:14.079732+00:00
FR:etats-unis,FR,états-unis,etats-unis,2000,1000,1780697400,,[11],"[""états-unis"", ""iran trump""]",2026-06-06T06:15:14.079732+00:00
FR:philippe de villiers,FR,philippe de villiers,philippe de villiers,2000,400,1780680600,,[11],"[""philippe de villiers""]",2026-06-06T06:15:14.079732+00:00
FR:intelligence artificielle,FR,intelligence artificielle,intelligence artificielle,1000,900,1780719600,,[11],"[""intelligence artificielle""]",2026-06-06T06:15:14.079732+00:00
FR:fonctionnaire,FR,fonctionnaire,fonctionnaire,5000,600,1780647600,,[10],"[""fonctionnaire""]",2026-06-06T06:15:14.079732+00:00
FR:india vs afghanistan,FR,india vs afghanistan,india vs afghanistan,1000,1000,1780719600,,[17],"[""india vs afghanistan"", ""ind vs afg""]",2026-06-06T06:15:14.079732+00:00
FR:a9,FR,a9,a9,1000,600,1780718400,,[10],"[""a9""]",2026-06-06T06:15:14.079732+00:00
FR:haiti – perou,FR,haïti – pérou,haiti – perou,2000,1000,1780702200,,[17],"[""haïti – pérou"", ""haiti perou"", ""haiti foot""]",2026-06-06T06:15:14.079732+00:00
FR:urgences,FR,urgences,urgences,500,1000,1780715400,,[11],"[""urgences""]",2026-06-06T06:15:14.079732+00:00
FR:a65,FR,a65,a65,1000,500,1780679400,,"[10, 1]","[""a65""]",2026-06-06T06:15:14.079732+00:00
FR:mette-marit tjessem høiby,FR,mette-marit tjessem høiby,mette-marit tjessem høiby,2000,600,1780687200,,[10],"[""mette-marit tjessem høiby"", ""ingrid alexandra de norvège""]",2026-06-06T06:15:14.079732+00:00
FR:manege,FR,manège,manege,1000,500,1780694400,,[19],"[""manège""]",2026-06-06T06:15:14.079732+00:00
FR:demain nous appartient du 8 juin 2026,FR,demain nous appartient du 8 juin 2026,demain nous appartient du 8 juin 2026,500,800,1780720800,,[4],"[""demain nous appartient du 8 juin 2026""]",2026-06-06T06:15:14.079732+00:00
FR:economie de la russie,FR,économie de la russie,economie de la russie,500,300,1780719000,,[11],"[""économie de la russie""]",2026-06-06T06:15:14.079732+00:00
FR:petition,FR,pétition,petition,1000,800,1780698000,,[9],"[""pétition""]",2026-06-06T06:15:14.079732+00:00
FR:revenu,FR,revenu,revenu,200,700,1780719000,,"[3, 10]","[""revenu""]",2026-06-06T06:15:14.079732+00:00
FR:fromage de chevre,FR,fromage de chèvre,fromage de chevre,500,600,1780693800,,[5],"[""fromage de chèvre""]",2026-06-06T06:15:14.079732+00:00
FR:zverev,FR,zverev,zverev,100000,1000,1780664400,1780678800,[17],"[""zverev"", ""alexander zverev"", ""mensik"", ""jakub menšík"", ""zverev mensik"", ""zverev roland garros"", ""mensik tennis""]",2026-06-06T06:15:14.079732+00:00
FR:lune,FR,lune,lune,200,400,1780721400,,[11],"[""lune""]",2026-06-06T06:15:14.079732+00:00
FR:moscou,FR,moscou,moscou,20000,1000,1780651800,1780697400,[14],"[""moscou"", ""vladimir poutine"", ""ukraine""]",2026-06-06T06:15:14.079732+00:00
FR:semi-conducteur,FR,semi-conducteur,semi-conducteur,200,800,1780723800,,[3],"[""semi-conducteur""]",2026-06-06T06:15:14.079732+00:00
FR:lennart karl,FR,lennart karl,lennart karl,1000,400,1780692000,,[17],"[""lennart karl""]",2026-06-06T06:15:14.079732+00:00
FR:6 juin 1944,FR,6 juin 1944,6 juin 1944,200,600,1780722600,,[10],"[""6 juin 1944""]",2026-06-06T06:15:14.079732+00:00
FR:adrian fernandez,FR,adrian fernandez,adrian fernandez,200,600,1780724400,,[17],"[""adrian fernandez""]",2026-06-06T06:15:14.079732+00:00
FR:charles leclerc,FR,charles leclerc,charles leclerc,500,200,1780698000,,[17],"[""charles leclerc""]",2026-06-06T06:15:14.079732+00:00
FR:tour de france 2026,FR,tour de france 2026,tour de france 2026,200,200,1780722600,,"[17, 8]","[""tour de france 2026""]",2026-06-06T06:15:14.079732+00:00
FR:chaton,FR,chaton,chaton,200,500,1780723800,,[11],"[""chaton""]",2026-06-06T06:15:14.079732+00:00
FR:trump,FR,trump,trump,10000,400,1780653600,1780677600,[11],"[""trump""]",2026-06-06T06:15:14.079732+00:00
FR:nice-matin,FR,nice-matin,nice-matin,5000,900,1780646400,1780726200,[20],"[""nice-matin""]",2026-06-06T06:15:14.079732+00:00
FR:orechnik,FR,orechnik,orechnik,5000,1000,1780652400,1780687800,[3],"[""orechnik""]",2026-06-06T06:15:14.079732+00:00
FR:victor wembanyama,FR,victor wembanyama,victor wembanyama,1000,1000,1780717800,1780722000,[17],"[""victor wembanyama"", ""san antonio spurs""]",2026-06-06T06:15:14.079732+00:00
FR:vente om,FR,vente om,vente om,2000,800,1780675200,1780722600,[17],"[""vente om""]",2026-06-06T06:15:14.079732+00:00
FR:buffy contre les vampires,FR,buffy contre les vampires,buffy contre les vampires,2000,600,1780677600,1780704600,[4],"[""buffy contre les vampires""]",2026-06-06T06:15:14.079732+00:00
FR:benjamin pavard,FR,benjamin pavard,benjamin pavard,2000,900,1780667400,1780695000,[17],"[""benjamin pavard""]",2026-06-06T06:15:14.079732+00:00
FR:we love green,FR,we love green,we love green,5000,200,1780671600,1780704600,[4],"[""we love green"", ""gorillaz"", ""we love green 2026""]",2026-06-06T06:15:14.079732+00:00
FR:jalen brunson,FR,jalen brunson,jalen brunson,500,300,1780707600,1780720200,[17],"[""jalen brunson"", ""de'aaron fox""]",2026-06-06T06:15:14.079732+00:00
FR:jodie foster,FR,jodie foster,jodie foster,2000,1000,1780686000,1780697400,[4],"[""jodie foster""]",2026-06-06T06:15:14.079732+00:00
FR:statistiques de match du joueur spurs – knicks,FR,statistiques de match du joueur spurs – knicks,statistiques de match du joueur spurs – knicks,500,500,1780710600,1780720200,[17],"[""statistiques de match du joueur spurs – knicks""]",2026-06-06T06:15:14.079732+00:00
FR:coupe du monde de la fifa 2026™,FR,coupe du monde de la fifa 2026™,coupe du monde de la fifa 2026™,2000,200,1780678800,1780702200,[17],"[""coupe du monde de la fifa 2026™""]",2026-06-06T06:15:14.079732+00:00
FR:haute saison,FR,haute saison,haute saison,5000,1000,1780687200,1780696800,[4],"[""haute saison"", ""vinnie dargaud""]",2026-06-06T06:15:14.079732+00:00
FR:programme tv ce soir,FR,programme tv ce soir,programme tv ce soir,50000,50,1780686000,1780690200,[4],"[""programme tv ce soir"", ""programme tv"", ""tv ce soir""]",2026-06-06T06:15:14.079732+00:00
FR:telephone,FR,téléphone,telephone,1000,500,1780692000,1780726200,[11],"[""téléphone""]",2026-06-06T06:15:14.079732+00:00
