id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:wedstrijden wk 2026,BE,wedstrijden wk 2026,wedstrijden wk 2026,200,300,1782536400,,[17],"[""wedstrijden wk 2026"", ""wk stand""]",2026-06-27T06:04:02.416943+00:00
BE:vrt max,BE,vrt max,vrt max,2000,600,1782528000,1782537000,[4],"[""vrt max""]",2026-06-27T06:04:02.416943+00:00
BE:sport,BE,sport,sport,200,200,1782530400,,[17],"[""sport""]",2026-06-27T06:04:02.416943+00:00
BE:football,BE,football,football,200,200,1782536400,,[17],"[""football""]",2026-06-27T06:04:02.416943+00:00
BE:cap vert arabie saoudite,BE,cap vert arabie saoudite,cap vert arabie saoudite,1000,300,1782526800,,[17],"[""cap vert arabie saoudite"", ""cap-vert – arabie saoudite"", ""cap vert foot"", ""cap vert""]",2026-06-27T06:04:02.416943+00:00
BE:phase finale coupe du monde 2026,BE,phase finale coupe du monde 2026,phase finale coupe du monde 2026,100,800,1782537600,,[17],"[""phase finale coupe du monde 2026""]",2026-06-27T06:04:02.416943+00:00
BE:wk matchen,BE,wk matchen,wk matchen,200,100,1782530400,,[17],"[""wk matchen""]",2026-06-27T06:04:02.416943+00:00
BE:de cuyper,BE,de cuyper,de cuyper,500,1000,1782533400,1782539400,[17],"[""de cuyper""]",2026-06-27T06:04:02.416943+00:00
BE:wc 2026,BE,wc 2026,wc 2026,100,200,1782537600,,[17],"[""wc 2026""]",2026-06-27T06:04:02.416943+00:00
BE:auvio rtbf,BE,auvio rtbf,auvio rtbf,500,1000,1782529200,1782539400,"[4, 6]","[""auvio rtbf""]",2026-06-27T06:04:02.416943+00:00
BE:nowa zelandia – belgia,BE,nowa zelandia – belgia,nowa zelandia – belgia,100,500,1782537600,,[17],"[""nowa zelandia – belgia""]",2026-06-27T06:04:02.416943+00:00
BE:bart de wever,BE,bart de wever,bart de wever,5000,1000,1782470400,1782500400,[11],"[""bart de wever""]",2026-06-27T06:04:02.416943+00:00
BE:theate,BE,theate,theate,500,1000,1782533400,1782540000,[17],"[""theate""]",2026-06-27T06:04:02.416943+00:00
BE:vinted,BE,vinted,vinted,5000,100,1782471600,1782516000,[11],"[""vinted""]",2026-06-27T06:04:02.416943+00:00
BE:onana,BE,onana,onana,200,1000,1782535200,1782539400,[17],"[""onana""]",2026-06-27T06:04:02.416943+00:00
BE:vrt,BE,vrt,vrt,500,700,1782529200,1782536400,[11],"[""vrt""]",2026-06-27T06:04:02.416943+00:00
BE:dkv,BE,dkv,dkv,2000,1000,1782465000,1782512400,[3],"[""dkv""]",2026-06-27T06:04:02.416943+00:00
BE:douane,BE,douane,douane,2000,1000,1782472200,1782511200,[10],"[""douane""]",2026-06-27T06:04:02.416943+00:00
BE:uruguay vs spain,BE,uruguay vs spain,uruguay vs spain,1000,1000,1782516000,1782532200,[17],"[""uruguay vs spain"", ""uruguay""]",2026-06-27T06:04:02.416943+00:00
BE:inbraak,BE,inbraak,inbraak,1000,1000,1782494400,1782535800,[10],"[""inbraak""]",2026-06-27T06:04:02.416943+00:00
BE:hooggerechtshof,BE,hooggerechtshof,hooggerechtshof,1000,1000,1782472200,1782534600,[10],"[""hooggerechtshof""]",2026-06-27T06:04:02.416943+00:00
BE:brandon mechele,BE,brandon mechele,brandon mechele,200,1000,1782534000,1782538200,[17],"[""brandon mechele""]",2026-06-27T06:04:02.416943+00:00
BE:thuis seizoensfinale,BE,thuis seizoensfinale,thuis seizoensfinale,100,200,1782515400,,[4],"[""thuis seizoensfinale""]",2026-06-27T06:04:02.416943+00:00
BE:vancouver,BE,vancouver,vancouver,500,700,1782497400,1782540000,[17],"[""vancouver""]",2026-06-27T06:04:02.416943+00:00
BE:senegal vs iraq,BE,senegal vs iraq,senegal vs iraq,2000,1000,1782499200,1782511800,[17],"[""senegal vs iraq"", ""senegal national football team vs iraq national football team standings"", ""senegal iraq""]",2026-06-27T06:04:02.416943+00:00
BE:kadir inanır,BE,kadir inanır,kadir inanır,1000,900,1782490800,1782519000,[4],"[""kadir inanır"", ""kadir inanir""]",2026-06-27T06:04:02.416943+00:00
BE:club brugge,BE,club brugge,club brugge,2000,100,1782486000,1782503400,[17],"[""club brugge""]",2026-06-27T06:04:02.416943+00:00
BE:weather tomorrow,BE,weather tomorrow,weather tomorrow,5000,100,1782499200,1782508200,[20],"[""weather tomorrow""]",2026-06-27T06:04:02.416943+00:00
BE:wm 2026,BE,wm 2026,wm 2026,200,100,1782531600,1782540000,[17],"[""wm 2026""]",2026-06-27T06:04:02.416943+00:00
BE:lotte claes,BE,lotte claes,lotte claes,2000,1000,1782483600,1782502200,[17],"[""lotte claes"", ""lotte kopecky"", ""sandrine tas""]",2026-06-27T06:04:02.416943+00:00
BE:rtbf,BE,rtbf,rtbf,500,300,1782529200,1782534000,[11],"[""rtbf""]",2026-06-27T06:04:02.416943+00:00
BE:eurostar,BE,eurostar,eurostar,2000,200,1782476400,1782507600,[3],"[""eurostar""]",2026-06-27T06:04:02.416943+00:00
BE:didier deschamps,BE,didier deschamps,didier deschamps,2000,1000,1782500400,1782506400,[17],"[""didier deschamps"", ""deschamps"", ""charlie hebdo deschamps""]",2026-06-27T06:04:02.416943+00:00
BE:doku,BE,doku,doku,200,1000,1782531600,1782535200,[11],"[""doku""]",2026-06-27T06:04:02.416943+00:00
BE:oekrainers,BE,oekraïners,oekrainers,1000,1000,1782478800,1782500400,[10],"[""oekraïners""]",2026-06-27T06:04:02.416943+00:00
BE:nederland marokko,BE,nederland marokko,nederland marokko,100,400,1782471600,,[17],"[""nederland marokko""]",2026-06-27T06:04:02.416943+00:00
BE:venezuela,BE,venezuela,venezuela,200,700,1782529200,1782533400,[20],"[""venezuela""]",2026-06-27T06:04:02.416943+00:00
BE:tour de france 2026,BE,tour de france 2026,tour de france 2026,100,600,1782532200,1782536400,"[17, 8, 1, 16]","[""tour de france 2026""]",2026-06-27T06:04:02.416943+00:00
BE:wetter morgen,BE,wetter morgen,wetter morgen,1000,100,1782499200,1782511200,[20],"[""wetter morgen""]",2026-06-27T06:04:02.416943+00:00
BE:cabo verde vs saudi arabia,BE,cabo verde vs saudi arabia,cabo verde vs saudi arabia,200,600,1782519600,1782530400,[17],"[""cabo verde vs saudi arabia""]",2026-06-27T06:04:02.416943+00:00
BE:volkswagen,BE,volkswagen,volkswagen,1000,200,1782482400,1782509400,"[3, 1]","[""volkswagen""]",2026-06-27T06:04:02.416943+00:00
BE:kaapverdie - saoedi-arabie,BE,kaapverdië - saoedi-arabië,kaapverdie - saoedi-arabie,200,1000,1782520200,1782529200,[17],"[""kaapverdië - saoedi-arabië""]",2026-06-27T06:04:02.416943+00:00
BE:pogoda jutro,BE,pogoda jutro,pogoda jutro,1000,100,1782500400,1782509400,[20],"[""pogoda jutro""]",2026-06-27T06:04:02.416943+00:00
BE:elektriciteitsnet,BE,elektriciteitsnet,elektriciteitsnet,500,1000,1782462000,1782493200,[3],"[""elektriciteitsnet""]",2026-06-27T06:04:02.416943+00:00
BE:radio 1,BE,radio 1,radio 1,100,200,1782529200,1782534600,[4],"[""radio 1""]",2026-06-27T06:04:02.416943+00:00
BE:tremblement de terre venezuela,BE,tremblement de terre venezuela,tremblement de terre venezuela,100,500,1782529200,1782533400,[11],"[""tremblement de terre venezuela""]",2026-06-27T06:04:02.416943+00:00
BE:cdm,BE,cdm,cdm,200,200,1782531000,1782533400,[17],"[""cdm""]",2026-06-27T06:04:02.416943+00:00
BE:meteo di domani,BE,meteo di domani,meteo di domani,500,100,1782500400,1782513000,[20],"[""meteo di domani""]",2026-06-27T06:04:02.416943+00:00
BE:aardbeving venezuela,BE,aardbeving venezuela,aardbeving venezuela,100,200,1782529200,1782533400,[11],"[""aardbeving venezuela"", ""venezuela aardbeving""]",2026-06-27T06:04:02.416943+00:00
BE:werkloosheid,BE,werkloosheid,werkloosheid,1000,900,1782457200,1782488400,[10],"[""werkloosheid""]",2026-06-27T06:04:02.416943+00:00
BE:uruguay - espana,BE,uruguay - españa,uruguay - espana,100,300,1782522000,1782529800,[17],"[""uruguay - españa""]",2026-06-27T06:04:02.416943+00:00
BE:senegal wk,BE,senegal wk,senegal wk,200,1000,1782505200,1782511800,[17],"[""senegal wk""]",2026-06-27T06:04:02.416943+00:00
BE:boston,BE,boston,boston,200,1000,1782504000,1782509400,[17],"[""boston""]",2026-06-27T06:04:02.416943+00:00
BE:времето утре,BE,времето утре,времето утре,200,200,1782500400,1782506400,[20],"[""времето утре""]",2026-06-27T06:04:02.416943+00:00
BE:mats grotenbreg overleden,BE,mats grotenbreg overleden,mats grotenbreg overleden,500,500,1782457200,1782478200,[11],"[""mats grotenbreg overleden""]",2026-06-27T06:04:02.416943+00:00
BE:maxence lacroix,BE,maxence lacroix,maxence lacroix,200,1000,1782504000,1782509400,[17],"[""maxence lacroix""]",2026-06-27T06:04:02.416943+00:00
BE:alec segaert,BE,alec segaert,alec segaert,500,1000,1782489600,1782493200,[17],"[""alec segaert""]",2026-06-27T06:04:02.416943+00:00
BE:vlad van mechelen,BE,vlad van mechelen,vlad van mechelen,500,1000,1782489600,1782493200,[17],"[""vlad van mechelen"", ""bk tijdrijden""]",2026-06-27T06:04:02.416943+00:00
BE:omroep west,BE,omroep west,omroep west,200,700,1782482400,1782490200,[11],"[""omroep west""]",2026-06-27T06:04:02.416943+00:00
BE:melissa depraetere,BE,melissa depraetere,melissa depraetere,200,1000,1782495600,1782497400,[11],"[""melissa depraetere""]",2026-06-27T06:04:02.416943+00:00
BE:theo hernandez,BE,theo hernandez,theo hernandez,100,1000,1782507600,1782509400,"[17, 4]","[""theo hernandez""]",2026-06-27T06:04:02.416943+00:00
BE:nieuw stadion club brugge,BE,nieuw stadion club brugge,nieuw stadion club brugge,100,300,1782493200,1782499200,[17],"[""nieuw stadion club brugge""]",2026-06-27T06:04:02.416943+00:00
BE:frans voetbalelftal,BE,frans voetbalelftal,frans voetbalelftal,100,1000,1782504600,1782505800,[17],"[""frans voetbalelftal""]",2026-06-27T06:04:02.416943+00:00
BE:liam lawson,BE,liam lawson,liam lawson,100,600,1782468000,1782471000,[17],"[""liam lawson""]",2026-06-27T06:04:02.416943+00:00
BE:christophe licata,BE,christophe licata,christophe licata,100,200,1782498000,1782517200,[4],"[""christophe licata""]",2026-06-27T06:04:02.416943+00:00
BE:houthulst,BE,houthulst,houthulst,100,700,1782478800,1782481200,[10],"[""houthulst""]",2026-06-27T06:04:02.416943+00:00
BE:fabien pinckaers,BE,fabien pinckaers,fabien pinckaers,100,200,1782457200,1782460800,[11],"[""fabien pinckaers""]",2026-06-27T06:04:02.416943+00:00
BE:brand renewi,BE,brand renewi,brand renewi,100,900,1782457200,1782459600,[10],"[""brand renewi""]",2026-06-27T06:04:02.416943+00:00
BR:uruguai x espanha,BR,uruguai x espanha,uruguai x espanha,500000,1000,1782471000,,[17],"[""uruguai x espanha"", ""classificações de seleção uruguaia de futebol x seleção espanhola de futebol"", ""muslera"", ""uruguai e espanha"", ""marcelo bielsa"", ""bielsa"", ""uruguai espanha"", ""jogo uruguai e espanha"", ""espanha x"", ""uruguai eliminado"", ""espanha e uruguai"", ""uruguai"", ""uruguai foi eliminado da copa"", ""uruguai foi eliminado"", ""seleção espanhola de futebol"", ""grupo da espanha"", ""jogo espanha e uruguai"", ""yamal"", ""jogo da espanha"", ""arrascaeta"", ""fernando muslera"", ""uruguai vs espanha"", ""sergio rochet"", ""espanha vs uruguai"", ""rochet"", ""giorgian de arrascaeta"", ""seleção uruguaia de futebol"", ""arrascaeta vai jogar a copa"", ""grupo da espanha copa do mundo"", ""muslera goleiro"", ""grupo uruguai"", ""selecao espanha"", ""espanha vs"", ""espanha jogo"", ""estatísticas de seleção uruguaia de futebol x seleção espanhola de futebol"", ""goleiro do uruguai"", ""escalações de seleção uruguaia de futebol x seleção espanhola de futebol"", ""goleiro uruguai"", ""grupo h copa do mundo 2026"", ""jogo do uruguai hoje"", ""grupo do uruguai na copa"", ""uruguai - espanha"", ""jogo do uruguai"", ""grupo espanha"", ""que hora é o jogo da espanha"", ""rochet goleiro"", ""que hora é o jogo do uruguai"", ""uruguai classificação"", ""resultado do jogo uruguai-espanha"", ""valverde uruguai"", ""uruguai quantas copas"", ""horário do jogo da espanha"", ""uruguai se classificou"", ""uruguai fora da copa"", ""horário do jogo do uruguai"", ""horário do jogo uruguai-espanha"", ""gol da espanha hoje""]",2026-06-27T06:05:23.753269+00:00
BR:cabo verde x arabia saudita,BR,cabo verde x arábia saudita,cabo verde x arabia saudita,200000,1000,1782514800,,[17],"[""cabo verde x arábia saudita"", ""cabo verde x arabia saudita"", ""cabo verde x"", ""jogo do cabo verde"", ""cabo verde e arábia saudita"", ""cabo verde"", ""argentina x cabo verde"", ""cabo verde x argentina"", ""cabo verde e arabia saudita"", ""cabo verde seleção"", ""cabo verde arábia saudita"", ""cabo verde e argentina"", ""cabo verde copa"", ""jogo cabo verde"", ""cabo verde jogo"", ""argentina e cabo verde"", ""cabo verde vs"", ""cabo verde classificação"", ""arabia saudita x"", ""cabo verde hoje"", ""cabo verde x arabia"", ""cabo"", ""cabo verde jogos"", ""cabo verde vs arábia saudita"", ""jogo de cabo verde"", ""cabo verde x arabia saudita palpite"", ""cabo verde - arabia saudita"", ""estatísticas de seleção cabo-verdiana de futebol x seleção saudita de futebol"", ""seleção cabo verde"", ""cabo verde classificado"", ""cabo verde - arábia saudita""]",2026-06-27T06:05:23.753269+00:00
BR:egito x ira,BR,egito x irã,egito x ira,100000,1000,1782519000,,[17],"[""egito x irã"", ""egito x"", ""egito e irã"", ""egito x ira"", ""egito"", ""ira x egito"", ""irã"", ""ira e egito"", ""seleção egípcia de futebol"", ""classificações de seleção egípcia de futebol x seleção iraniana de futebol"", ""egito ira"", ""irã x egito"", ""jogo do egito"", ""egito seleção"", ""jogo egito"", ""irã x"", ""egito jogo"", ""egito copa"", ""egito x ira palpite"", ""jogo egito e irã"", ""palpite egito x ira""]",2026-06-27T06:05:23.753269+00:00
BR:nova zelandia x belgica,BR,nova zelândia x bélgica,nova zelandia x belgica,100000,1000,1782525600,,[17],"[""nova zelândia x bélgica"", ""belgica x"", ""belgica"", ""belgica x nova zelandia"", ""bélgica"", ""belgica selecao"", ""bélgica x nova zelândia"", ""bélgica x"", ""belgica e nova zelandia"", ""nova zelandia x belgica"", ""seleção belga de futebol"", ""belgica seleção"", ""jogo belgica"", ""jogo da belgica"", ""lukaku"", ""elijah just"", ""grupo do egito"", ""belgica nova zelandia"", ""bélgica e nova zelândia"", ""belgica jogo"", ""seleção neozelandesa de futebol"", ""belgica copa do mundo"", ""nova zelandia x belgica palpite""]",2026-06-27T06:05:23.753269+00:00
BR:classificacoes de selecao senegalesa de futebol x selecao iraquiana de futebol,BR,classificações de seleção senegalesa de futebol x seleção iraquiana de futebol,classificacoes de selecao senegalesa de futebol x selecao iraquiana de futebol,100000,1000,1782508200,,[17],"[""classificações de seleção senegalesa de futebol x seleção iraquiana de futebol"", ""senegal e iraque"", ""senegal"", ""jogo do senegal"", ""senegal iraque"", ""jogo senegal"", ""senegal jogo"", ""iraque x senegal"", ""seleção senegalesa de futebol"", ""senegal copa"", ""senegal seleção""]",2026-06-27T06:05:23.753269+00:00
BR:novorizontino x vila nova,BR,novorizontino x vila nova,novorizontino x vila nova,50000,1000,1782508200,,[17],"[""novorizontino x vila nova"", ""novorizontino"", ""vila nova"", ""grêmio novorizontino"", ""jogo do vila nova""]",2026-06-27T06:05:23.753269+00:00
BR:franca e noruega,BR,frança e noruega,franca e noruega,500000,1000,1782489000,,[17],"[""frança e noruega"", ""franca x noruega"", ""franca e noruega"", ""dembele"", ""noruega e frança"", ""frança x"", ""franca"", ""frança"", ""franca x"", ""jogo franca e noruega"", ""haaland"", ""frança fc"", ""jogo da frança"", ""frança noruega"", ""seleção francesa de futebol"", ""frança vs noruega"", ""noruega x franca"", ""frança seleção"", ""jogo noruega e frança"", ""jogo frança"", ""franca vs noruega"", ""franca jogo"", ""grupo da frança"", ""jogo franca"", ""jogo da franca"", ""noruega e franca"", ""frança hoje"", ""noruega - frança"", ""seleção francesa"", ""selecao francesa"", ""franca selecao"", ""resultado do jogo da frança"", ""escalacao noruega"", ""jogo de franca"", ""classificações de seleção norueguesa de futebol x seleção francesa de futebol"", ""haaland é de qual seleção"", ""seleção norueguesa de futebol"", ""frança vs"", ""placar franca e noruega"", ""franca copa"", ""franca vs"", ""quanto tá o jogo da frança"", ""escalação noruega hoje"", ""escalacao noruega x frança"", ""frança jogos"", ""doue"", ""frança copa"", ""grupo da noruega"", ""selecao franca"", ""quem fez o gol da frança"", ""franca hoje"", ""escalação da noruega"", ""hat trick"", ""haaland está jogando hoje"", ""dembele bola de ouro"", ""grupo da frança na copa do mundo"", ""dembélé"", ""frança copa do mundo"", ""quanto ficou o jogo da frança"", ""franca copa do mundo"", ""resultado do jogo da frança hoje"", ""noruega x frança onde assistir"", ""haaland joga em qual time"", ""frança e noruega jogo"", ""gol da frança""]",2026-06-27T06:05:23.753269+00:00
