id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:trump approval rating,CA,trump approval rating,trump approval rating,1000,500,1780968600,1780986000,"[14, 10]","[""trump approval rating"", ""trump approval rating poll""]",2026-06-09T06:24:19.489434+00:00
CA:sophie jovanovic,CA,sophie jovanovic,sophie jovanovic,2000,700,1780963200,1780980600,[17],"[""sophie jovanovic"", ""ohl draft""]",2026-06-09T06:24:19.489434+00:00
CA:jordan clarkson,CA,jordan clarkson,jordan clarkson,1000,1000,1780968600,1780981200,[17],"[""jordan clarkson""]",2026-06-09T06:24:19.489434+00:00
CA:spike lee,CA,spike lee,spike lee,2000,700,1780961400,1780981200,[17],"[""spike lee""]",2026-06-09T06:24:19.489434+00:00
CA:remboursement,CA,remboursement,remboursement,5000,1000,1780941600,1780966200,[3],"[""remboursement""]",2026-06-09T06:24:19.489434+00:00
CA:knocks,CA,knocks,knocks,2000,500,1780968000,1780981200,[17],"[""knocks"", ""jose alvarado"", ""michael bloomberg"", ""mike bloomberg""]",2026-06-09T06:24:19.489434+00:00
CA:house of the dragon,CA,house of the dragon,house of the dragon,100,200,1780983000,,[4],"[""house of the dragon""]",2026-06-09T06:24:19.489434+00:00
CA:ohl draft 2026,CA,ohl draft 2026,ohl draft 2026,2000,700,1780960800,1780980000,[17],"[""ohl draft 2026"", ""ohl u18 draft"", ""ohl""]",2026-06-09T06:24:19.489434+00:00
CA:josh hart,CA,josh hart,josh hart,1000,800,1780967400,1780978800,[17],"[""josh hart""]",2026-06-09T06:24:19.489434+00:00
CA:fifa world cup games,CA,fifa world cup games,fifa world cup games,10000,50,1780937400,1780977600,[17],"[""fifa world cup games"", ""world cup schedule""]",2026-06-09T06:24:19.489434+00:00
CA:hannah berner,CA,hannah berner,hannah berner,100,200,1780983600,,[4],"[""hannah berner""]",2026-06-09T06:24:19.489434+00:00
CA:dylan harper,CA,dylan harper,dylan harper,1000,1000,1780974600,1780980000,[17],"[""dylan harper""]",2026-06-09T06:24:19.489434+00:00
CA:fever vs mystics,CA,fever vs mystics,fever vs mystics,2000,900,1780959000,1780974600,[17],"[""fever vs mystics""]",2026-06-09T06:24:19.489434+00:00
CA:karl anthony towns,CA,karl anthony towns,karl anthony towns,2000,600,1780969800,1780978200,[17],"[""karl anthony towns"", ""karl-anthony towns"", ""mike brown""]",2026-06-09T06:24:19.489434+00:00
CA:netherlands vs uzbekistan,CA,netherlands vs uzbekistan,netherlands vs uzbekistan,5000,1000,1780941600,1780960200,[17],"[""netherlands vs uzbekistan"", ""icahn stadium""]",2026-06-09T06:24:19.489434+00:00
CA:trump nbc interview storm out,CA,trump nbc interview storm out,trump nbc interview storm out,2000,700,1780925400,1780966800,[14],"[""trump nbc interview storm out"", ""nbc news""]",2026-06-09T06:24:19.489434+00:00
CA:erin napier,CA,erin napier,erin napier,1000,600,1780954200,1780979400,[4],"[""erin napier""]",2026-06-09T06:24:19.489434+00:00
CA:royal caribbean,CA,royal caribbean,royal caribbean,2000,600,1780939200,1780965600,[10],"[""royal caribbean""]",2026-06-09T06:24:19.489434+00:00
CA:idris elba,CA,idris elba,idris elba,2000,500,1780926600,1780967400,[4],"[""idris elba""]",2026-06-09T06:24:19.489434+00:00
CA:yellowstone,CA,yellowstone,yellowstone,2000,100,1780960800,1780980000,[4],"[""yellowstone""]",2026-06-09T06:24:19.489434+00:00
CA:devin vassell,CA,devin vassell,devin vassell,1000,900,1780972200,1780980000,[17],"[""devin vassell"", ""keldon johnson""]",2026-06-09T06:24:19.489434+00:00
CA:landry shamet,CA,landry shamet,landry shamet,1000,1000,1780972800,1780978800,[17],"[""landry shamet"", ""shamet""]",2026-06-09T06:24:19.489434+00:00
CA:yankees vs guardians,CA,yankees vs guardians,yankees vs guardians,1000,600,1780957800,1780975800,[17],"[""yankees vs guardians""]",2026-06-09T06:24:19.489434+00:00
CA:tom hanks,CA,tom hanks,tom hanks,200,500,1780977600,1780984200,[4],"[""tom hanks""]",2026-06-09T06:24:19.489434+00:00
CA:west indies vs sri lanka,CA,west indies vs sri lanka,west indies vs sri lanka,2000,800,1780946400,1780965600,[17],"[""west indies vs sri lanka"", ""wi vs sl""]",2026-06-09T06:24:19.489434+00:00
CA:politique,CA,politique,politique,2000,900,1780913400,1780959000,[14],"[""politique""]",2026-06-09T06:24:19.489434+00:00
CA:mathieu darche,CA,mathieu darche,mathieu darche,2000,800,1780945800,1780966200,[17],"[""mathieu darche""]",2026-06-09T06:24:19.489434+00:00
CA:tax freedom day,CA,tax freedom day,tax freedom day,2000,700,1780947600,1780968000,[10],"[""tax freedom day""]",2026-06-09T06:24:19.489434+00:00
CA:mariners vs orioles,CA,mariners vs orioles,mariners vs orioles,1000,900,1780957200,1780972200,[17],"[""mariners vs orioles""]",2026-06-09T06:24:19.489434+00:00
CA:patrick bruel,CA,patrick bruel,patrick bruel,2000,400,1780912800,1780975200,[11],"[""patrick bruel""]",2026-06-09T06:24:19.489434+00:00
CA:taux directeur,CA,taux directeur,taux directeur,2000,600,1780929600,1780960200,[3],"[""taux directeur""]",2026-06-09T06:24:19.489434+00:00
CA:brunson,CA,brunson,brunson,500,900,1780971000,1780978800,[17],"[""brunson""]",2026-06-09T06:24:19.489434+00:00
CA:mariska hargitay,CA,mariska hargitay,mariska hargitay,500,500,1780968600,1780978800,[4],"[""mariska hargitay""]",2026-06-09T06:24:19.489434+00:00
CA:melissa bedard mikes,CA,melissa bedard mikes,melissa bedard mikes,2000,600,1780911600,1780968000,[4],"[""melissa bedard mikes""]",2026-06-09T06:24:19.489434+00:00
CA:cardi b,CA,cardi b,cardi b,1000,1000,1780970400,1780977600,[4],"[""cardi b""]",2026-06-09T06:24:19.489434+00:00
CA:savannah guthrie,CA,savannah guthrie,savannah guthrie,1000,400,1780944600,1780966800,[11],"[""savannah guthrie""]",2026-06-09T06:24:19.489434+00:00
CA:latvia,CA,latvia,latvia,1000,500,1780954800,1780971600,[10],"[""latvia""]",2026-06-09T06:24:19.489434+00:00
CA:mitchell robinson,CA,mitchell robinson,mitchell robinson,500,500,1780969200,1780980000,[17],"[""mitchell robinson""]",2026-06-09T06:24:19.489434+00:00
CA:astros vs angels,CA,astros vs angels,astros vs angels,500,500,1780968600,1780984200,[17],"[""astros vs angels""]",2026-06-09T06:24:19.489434+00:00
CA:canada fighter fleet expansion,CA,canada fighter fleet expansion,canada fighter fleet expansion,2000,500,1780929000,1780963800,[10],"[""canada fighter fleet expansion""]",2026-06-09T06:24:19.489434+00:00
CA:ctv news,CA,ctv news,ctv news,5000,100,1780905600,1780928400,[17],"[""ctv news"", ""hulk hogan""]",2026-06-09T06:24:19.489434+00:00
CA:pierre-olivier zappa,CA,pierre-olivier zappa,pierre-olivier zappa,2000,1000,1780911000,1780951800,[11],"[""pierre-olivier zappa""]",2026-06-09T06:24:19.489434+00:00
CA:grand canyon,CA,grand canyon,grand canyon,2000,600,1780921200,1780950600,[11],"[""grand canyon""]",2026-06-09T06:24:19.489434+00:00
CA:woods richardson,CA,woods richardson,woods richardson,1000,1000,1780965000,1780972200,[17],"[""woods richardson""]",2026-06-09T06:24:19.489434+00:00
CA:nba live,CA,nba live,nba live,500,500,1780972200,1780978200,[17],"[""nba live""]",2026-06-09T06:24:19.489434+00:00
CA:economy,CA,economy,economy,1000,400,1780913400,1780968000,[3],"[""economy""]",2026-06-09T06:24:19.489434+00:00
CA:poids lourd,CA,poids lourd,poids lourd,1000,600,1780953600,1780965600,[11],"[""poids lourd""]",2026-06-09T06:24:19.489434+00:00
CA:leylah fernandez,CA,leylah fernandez,leylah fernandez,2000,1000,1780944600,1780956000,[17],"[""leylah fernandez""]",2026-06-09T06:24:19.489434+00:00
CA:xbox game pass,CA,xbox game pass,xbox game pass,200,300,1780976400,1780982400,"[6, 18]","[""xbox game pass""]",2026-06-09T06:24:19.489434+00:00
CA:justin trudeau,CA,justin trudeau,justin trudeau,200,500,1780979400,1780983000,[4],"[""justin trudeau""]",2026-06-09T06:24:19.489434+00:00
CA:gordie howe international bridge,CA,gordie howe international bridge,gordie howe international bridge,1000,1000,1780947600,1780957200,[11],"[""gordie howe international bridge""]",2026-06-09T06:24:19.489434+00:00
CA:peter laviolette,CA,peter laviolette,peter laviolette,1000,800,1780944000,1780957800,[17],"[""peter laviolette""]",2026-06-09T06:24:19.489434+00:00
CA:red sox vs rays,CA,red sox vs rays,red sox vs rays,500,600,1780957800,1780972200,[17],"[""red sox vs rays""]",2026-06-09T06:24:19.489434+00:00
CA:kylian mbappe,CA,kylian mbappé,kylian mbappe,1000,1000,1780953000,1780960200,[17],"[""kylian mbappé""]",2026-06-09T06:24:19.489434+00:00
CA:bryce harper,CA,bryce harper,bryce harper,1000,600,1780961400,1780968000,[17],"[""bryce harper"", ""phillies""]",2026-06-09T06:24:19.489434+00:00
CA:laverne cox,CA,laverne cox,laverne cox,1000,1000,1780925400,1780944600,[4],"[""laverne cox""]",2026-06-09T06:24:19.489434+00:00
CA:ultra-processed food,CA,ultra-processed food,ultra-processed food,1000,500,1780947000,1780959000,[5],"[""ultra-processed food""]",2026-06-09T06:24:19.489434+00:00
CA:amy adams,CA,amy adams,amy adams,200,400,1780978800,1780981800,[4],"[""amy adams""]",2026-06-09T06:24:19.489434+00:00
CA:wordle hint,CA,wordle hint,wordle hint,2000,100,1780911600,1780927200,[6],"[""wordle hint"", ""wordle today""]",2026-06-09T06:24:19.489434+00:00
CA:denis shapovalov,CA,denis shapovalov,denis shapovalov,1000,800,1780923000,1780937400,[17],"[""denis shapovalov""]",2026-06-09T06:24:19.489434+00:00
CA:tsn,CA,tsn,tsn,1000,100,1780966800,1780969800,[17],"[""tsn""]",2026-06-09T06:24:19.489434+00:00
CA:jeremy sochan,CA,jeremy sochan,jeremy sochan,100,400,1780976400,1780980600,[17],"[""jeremy sochan""]",2026-06-09T06:24:19.489434+00:00
CA:actualite,CA,actualité,actualite,1000,500,1780916400,1780939800,[11],"[""actualité""]",2026-06-09T06:24:19.489434+00:00
CA:espn,CA,espn,espn,500,50,1780975200,1780978800,[17],"[""espn""]",2026-06-09T06:24:19.489434+00:00
CA:india vs west indies,CA,india vs west indies,india vs west indies,2000,1000,1780915200,1780930200,[17],"[""india vs west indies"", ""indw vs wi-w""]",2026-06-09T06:24:19.489434+00:00
CA:tornado,CA,tornado,tornado,1000,300,1780943400,1780953600,[20],"[""tornado""]",2026-06-09T06:24:19.489434+00:00
CA:pierre luc funk,CA,pierre luc funk,pierre luc funk,200,300,1780968000,1780972800,[4],"[""pierre luc funk""]",2026-06-09T06:24:19.489434+00:00
CA:trae young,CA,trae young,trae young,100,200,1780981800,1780983600,[17],"[""trae young""]",2026-06-09T06:24:19.489434+00:00
CA:toy,CA,toy,toy,500,400,1780956600,1780965000,[4],"[""toy""]",2026-06-09T06:24:19.489434+00:00
CA:kicks,CA,kicks,kicks,200,400,1780975200,1780978800,[14],"[""kicks""]",2026-06-09T06:24:19.489434+00:00
CA:charles barkley,CA,charles barkley,charles barkley,200,500,1780970400,1780974600,[17],"[""charles barkley""]",2026-06-09T06:24:19.489434+00:00
CA:atl. nacional vs junior,CA,atl. nacional vs junior,atl. nacional vs junior,500,600,1780955400,1780962000,[17],"[""atl. nacional vs junior"", ""atlético nacional - junior""]",2026-06-09T06:24:19.489434+00:00
CA:airbag,CA,airbag,airbag,1000,600,1780930800,1780948200,[1],"[""airbag""]",2026-06-09T06:24:19.489434+00:00
CA:bianca andreescu,CA,bianca andreescu,bianca andreescu,1000,800,1780917000,1780930200,[17],"[""bianca andreescu""]",2026-06-09T06:24:19.489434+00:00
CA:avery wilson,CA,avery wilson,avery wilson,200,800,1780965600,1780969800,"[4, 17]","[""avery wilson""]",2026-06-09T06:24:19.489434+00:00
CA:spain fc,CA,spain fc,spain fc,200,400,1780975800,1780978800,[17],"[""spain fc""]",2026-06-09T06:24:19.489434+00:00
CA:car,CA,car,car,1000,400,1780924200,1780951800,"[10, 1]","[""car""]",2026-06-09T06:24:19.489434+00:00
CA:luke kornet,CA,luke kornet,luke kornet,200,500,1780974000,1780976400,[17],"[""luke kornet""]",2026-06-09T06:24:19.489434+00:00
CA:governor general of canada,CA,governor general of canada,governor general of canada,500,600,1780927200,1780938600,"[10, 14]","[""governor general of canada""]",2026-06-09T06:24:19.489434+00:00
CA:polestar 4,CA,polestar 4,polestar 4,200,400,1780974000,1780977000,[1],"[""polestar 4""]",2026-06-09T06:24:19.489434+00:00
CA:draymond green,CA,draymond green,draymond green,200,500,1780970400,1780974000,[17],"[""draymond green""]",2026-06-09T06:24:19.489434+00:00
CA:google ai,CA,google ai,google ai,200,75,1780981800,1780983000,[11],"[""google ai""]",2026-06-09T06:24:19.489434+00:00
CA:tim mayza,CA,tim mayza,tim mayza,200,800,1780960800,1780965000,[17],"[""tim mayza""]",2026-06-09T06:24:19.489434+00:00
CA:don mattingly,CA,don mattingly,don mattingly,200,500,1780967400,1780971000,[17],"[""don mattingly""]",2026-06-09T06:24:19.489434+00:00
CA:polestar,CA,polestar,polestar,200,300,1780974000,1780976400,[3],"[""polestar""]",2026-06-09T06:24:19.489434+00:00
CA:churchill park music festival,CA,churchill park music festival,churchill park music festival,500,700,1780926600,1780935600,[4],"[""churchill park music festival""]",2026-06-09T06:24:19.489434+00:00
CA:guy jodoin,CA,guy jodoin,guy jodoin,1000,400,1780911600,1780923600,[4],"[""guy jodoin""]",2026-06-09T06:24:19.489434+00:00
CA:pauley perrette,CA,pauley perrette,pauley perrette,200,400,1780953600,1780959000,[4],"[""pauley perrette""]",2026-06-09T06:24:19.489434+00:00
CA:cook islands,CA,cook islands,cook islands,200,700,1780960800,1780965000,[15],"[""cook islands""]",2026-06-09T06:24:19.489434+00:00
CA:s&p 500,CA,s&p 500,s&p 500,2000,75,1780927200,1780930800,[3],"[""s&p 500"", ""spy stock"", ""nasdaq"", ""nasdaq today"", ""yahoo finance"", ""s and p 500"", ""dow futures""]",2026-06-09T06:24:19.489434+00:00
CA:tallest nba player,CA,tallest nba player,tallest nba player,200,400,1780975800,1780977600,[17],"[""tallest nba player""]",2026-06-09T06:24:19.489434+00:00
CA:stanley cup finals schedule,CA,stanley cup finals schedule,stanley cup finals schedule,200,300,1780963800,1780967400,[17],"[""stanley cup finals schedule""]",2026-06-09T06:24:19.489434+00:00
CA:martin brundle,CA,martin brundle,martin brundle,500,200,1780915200,1780928400,"[4, 17]","[""martin brundle""]",2026-06-09T06:24:19.489434+00:00
CA:bc place,CA,bc place,bc place,200,500,1780963200,1780966800,[17],"[""bc place""]",2026-06-09T06:24:19.489434+00:00
CA:bloomberg,CA,bloomberg,bloomberg,100,400,1780975200,1780977000,[3],"[""bloomberg""]",2026-06-09T06:24:19.489434+00:00
CA:david popkins,CA,david popkins,david popkins,200,600,1780966200,1780968600,[17],"[""david popkins""]",2026-06-09T06:24:19.489434+00:00
CA:anika nilles,CA,anika nilles,anika nilles,200,500,1780973400,1780975200,[4],"[""anika nilles"", ""rush setlist""]",2026-06-09T06:24:19.489434+00:00
CA:carlos alcaraz,CA,carlos alcaraz,carlos alcaraz,500,400,1780917000,1780928400,[17],"[""carlos alcaraz""]",2026-06-09T06:24:19.489434+00:00
CA:us open qualifying,CA,us open qualifying,us open qualifying,200,400,1780962000,1780965600,[17],"[""us open qualifying""]",2026-06-09T06:24:19.489434+00:00
CA:larkin trade list,CA,larkin trade list,larkin trade list,200,400,1780944600,1780950000,[17],"[""larkin trade list""]",2026-06-09T06:24:19.489434+00:00
CA:brandon marsh,CA,brandon marsh,brandon marsh,200,500,1780961400,1780964400,[17],"[""brandon marsh""]",2026-06-09T06:24:19.489434+00:00
CA:walt frazier,CA,walt frazier,walt frazier,100,300,1780972200,1780975800,[17],"[""walt frazier""]",2026-06-09T06:24:19.489434+00:00
CA:nationals vs giants,CA,nationals vs giants,nationals vs giants,200,400,1780971000,1780972800,[17],"[""nationals vs giants""]",2026-06-09T06:24:19.489434+00:00
CA:shaquille o'neal,CA,shaquille o'neal,shaquille o'neal,200,300,1780972200,1780974000,[4],"[""shaquille o'neal""]",2026-06-09T06:24:19.489434+00:00
CA:杭州天气,CA,杭州天气,杭州天气,500,700,1780920000,1780927200,[20],"[""杭州天气""]",2026-06-09T06:24:19.489434+00:00
CA:logement,CA,logement,logement,200,300,1780933200,1780940400,[10],"[""logement""]",2026-06-09T06:24:19.489434+00:00
CA:larry david,CA,larry david,larry david,200,400,1780968600,1780970400,[4],"[""larry david""]",2026-06-09T06:24:19.489434+00:00
CA:jean chretien,CA,jean chretien,jean chretien,500,700,1780926000,1780941600,"[14, 10]","[""jean chretien""]",2026-06-09T06:24:19.489434+00:00
CA:protest,CA,protest,protest,200,400,1780929600,1780935600,[11],"[""protest""]",2026-06-09T06:24:19.489434+00:00
CA:juge federal des etats-unis,CA,juge fédéral des états-unis,juge federal des etats-unis,200,400,1780956600,1780960200,[10],"[""juge fédéral des états-unis""]",2026-06-09T06:24:19.489434+00:00
CA:sp500,CA,sp500,sp500,500,100,1780926000,1780932000,[3],"[""sp500""]",2026-06-09T06:24:19.489434+00:00
CA:jon bernthal,CA,jon bernthal,jon bernthal,200,400,1780918800,1780927200,[4],"[""jon bernthal""]",2026-06-09T06:24:19.489434+00:00
CA:samsung,CA,samsung,samsung,500,200,1780912800,1780921800,[18],"[""samsung""]",2026-06-09T06:24:19.489434+00:00
CA:espn nba,CA,espn nba,espn nba,100,200,1780975200,1780976400,"[17, 4]","[""espn nba""]",2026-06-09T06:24:19.489434+00:00
CA:micron technology,CA,micron technology,micron technology,500,300,1780953000,1780956600,[3],"[""micron technology"", ""micron stock price"", ""mu stock""]",2026-06-09T06:24:19.489434+00:00
CA:mary simon,CA,mary simon,mary simon,200,400,1780927800,1780933800,[10],"[""mary simon""]",2026-06-09T06:24:19.489434+00:00
CA:quebec,CA,québec,quebec,200,500,1780965600,1780967400,[11],"[""québec""]",2026-06-09T06:24:19.489434+00:00
CA:marina bastarache,CA,marina bastarache,marina bastarache,200,400,1780920600,1780934400,[4],"[""marina bastarache""]",2026-06-09T06:24:19.489434+00:00
CA:england vs australia,CA,england vs australia,england vs australia,200,500,1780929000,1780942800,[17],"[""england vs australia""]",2026-06-09T06:24:19.489434+00:00
CA:spacex ipo,CA,spacex ipo,spacex ipo,500,200,1780926000,1780929600,"[3, 15]","[""spacex ipo"", ""stock market"", ""spacex ipo date""]",2026-06-09T06:24:19.489434+00:00
CA:eve hewson,CA,eve hewson,eve hewson,200,700,1780926000,1780930200,[4],"[""eve hewson""]",2026-06-09T06:24:19.489434+00:00
CA:meta stock,CA,meta stock,meta stock,200,100,1780915800,1780921800,[3],"[""meta stock""]",2026-06-09T06:24:19.489434+00:00
CA:intel stock,CA,intel stock,intel stock,500,50,1780926600,1780930200,[3],"[""intel stock"", ""intc stock""]",2026-06-09T06:24:19.489434+00:00
CA:hong kong vs nepal,CA,hong kong vs nepal,hong kong vs nepal,200,200,1780913400,1780920000,[17],"[""hong kong vs nepal"", ""hk vs nep""]",2026-06-09T06:24:19.489434+00:00
CA:icc,CA,icc,icc,200,100,1780914600,1780922400,[10],"[""icc""]",2026-06-09T06:24:19.489434+00:00
CA:patrick ewing,CA,patrick ewing,patrick ewing,200,400,1780964400,1780965600,[17],"[""patrick ewing""]",2026-06-09T06:24:19.489434+00:00
CA:qqq,CA,qqq,qqq,200,100,1780926000,1780930200,[3],"[""qqq""]",2026-06-09T06:24:19.489434+00:00
CA:nasdaq index,CA,nasdaq index,nasdaq index,200,100,1780927200,1780930800,[3],"[""nasdaq index""]",2026-06-09T06:24:19.489434+00:00
