id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:sully,EG,sully,sully,200,900,1780000800,1780008000,[4],"[""sully""]",2026-05-29T06:43:22.156107+00:00
EG:sinner,EG,sinner,sinner,500,500,1779975600,1779988800,[17],"[""sinner"", ""juan manuel cerundolo""]",2026-05-29T06:43:22.156107+00:00
EG:عام دراسي,EG,عام دراسي,عام دراسي,200,100,1779978000,1780010400,[9],"[""عام دراسي""]",2026-05-29T06:43:22.156107+00:00
EG:jannik sinner,EG,jannik sinner,jannik sinner,500,900,1779966600,1779982200,[17],"[""jannik sinner""]",2026-05-29T06:43:22.156107+00:00
EG:الفاريز,EG,الفاريز,الفاريز,200,200,1779970200,1780016400,[17],"[""الفاريز""]",2026-05-29T06:43:22.156107+00:00
EG:petrojet vs el gouna,EG,petrojet vs el gouna,petrojet vs el gouna,200,700,1779979200,1779991200,[17],"[""petrojet vs el gouna""]",2026-05-29T06:43:22.156107+00:00
EG:مجموعات كاس العالم,EG,مجموعات كاس العالم,مجموعات كاس العالم,200,400,1779992400,1780002000,[17],"[""مجموعات كاس العالم""]",2026-05-29T06:43:22.156107+00:00
EG:دوري الابطال,EG,دوري الأبطال,دوري الابطال,1000,100,1780006200,1780025400,[17],"[""دوري الأبطال"", ""دوري ابطال اوروبا"", ""نهائي دوري ابطال اوروبا"", ""باريس"", ""موعد نهائي دوري ابطال اوروبا""]",2026-05-29T06:43:22.156107+00:00
EG:agypten – russland,EG,ägypten – russland,agypten – russland,200,400,1779993600,1780002600,[17],"[""ägypten – russland""]",2026-05-29T06:43:22.156107+00:00
EG:دونجا,EG,دونجا,دونجا,200,600,1779997800,1780003800,[17],"[""دونجا""]",2026-05-29T06:43:22.156107+00:00
EG:طارق علاء,EG,طارق علاء,طارق علاء,200,1000,1779997800,1780002000,[17],"[""طارق علاء""]",2026-05-29T06:43:22.156107+00:00
EG:فلم,EG,فلم,فلم,200,100,1779961200,1779976800,[4],"[""فلم""]",2026-05-29T06:43:22.156107+00:00
EG:coco gauff,EG,coco gauff,coco gauff,200,300,1779983400,1779992400,[17],"[""coco gauff""]",2026-05-29T06:43:22.156107+00:00
EG:ميار شريف,EG,ميار شريف,ميار شريف,200,300,1779983400,1779991800,[17],"[""ميار شريف""]",2026-05-29T06:43:22.156107+00:00
EG:bernardo silva,EG,bernardo silva,bernardo silva,100,500,1779992400,1780000200,[17],"[""bernardo silva""]",2026-05-29T06:43:22.156107+00:00
EG:عمل,EG,عمل,عمل,200,600,1779981600,1779988800,[9],"[""عمل""]",2026-05-29T06:43:22.156107+00:00
EG:المتحف المصري الكبير,EG,المتحف المصري الكبير,المتحف المصري الكبير,200,100,1779960600,1780036800,[4],"[""المتحف المصري الكبير""]",2026-05-29T06:43:22.156107+00:00
EG:حمزه عبد الكريم,EG,حمزه عبد الكريم,حمزه عبد الكريم,200,700,1780000200,1780004400,[17],"[""حمزه عبد الكريم"", ""حمزة عبدالكريم برشلونة""]",2026-05-29T06:43:22.156107+00:00
EG:مدرسة,EG,مدرسة,مدرسة,200,600,1779996600,1779999600,[9],"[""مدرسة""]",2026-05-29T06:43:22.156107+00:00
EG:egypte – russie,EG,égypte – russie,egypte – russie,100,300,1779996600,1780002000,[17],"[""égypte – russie""]",2026-05-29T06:43:22.156107+00:00
EG:nba,EG,nba,nba,100,50,1780024200,1780025400,[17],"[""nba""]",2026-05-29T06:43:22.156107+00:00
EG:psg vs arsenal,EG,psg vs arsenal,psg vs arsenal,100,100,1779988800,1779996600,[17],"[""psg vs arsenal""]",2026-05-29T06:43:22.156107+00:00
EG:خطبة الجمعة القادمة,EG,خطبة الجمعة القادمة,خطبة الجمعة القادمة,200,100,1779954000,1779970200,[11],"[""خطبة الجمعة القادمة""]",2026-05-29T06:43:22.156107+00:00
EG:سعر الدهب اليوم,EG,سعر الدهب اليوم,سعر الدهب اليوم,200,75,1779956400,1779990000,[3],"[""سعر الدهب اليوم""]",2026-05-29T06:43:22.156107+00:00
EG:champions league,EG,champions league,champions league,200,100,1779959400,1779990600,[17],"[""champions league""]",2026-05-29T06:43:22.156107+00:00
EG:افلام 2026,EG,افلام 2026,افلام 2026,200,100,1780008000,1780009800,[4],"[""افلام 2026"", ""ايرادات فيلم اسد""]",2026-05-29T06:43:22.156107+00:00
ES:lydia bosch,ES,lydia bosch,lydia bosch,20000,1000,1779998400,,[4],"[""lydia bosch"", ""julio peña"", ""edad de lydia bosch"", ""lidia bosch"", ""edad lydia bosch"", ""qué edad tiene lydia bosch"", ""lydia bosch edad"", ""lidia bosch edad"", ""años de lydia bosch"", ""lydia bosch y julio peña""]",2026-05-29T06:44:09.170964+00:00
ES:luka modric,ES,luka modric,luka modric,5000,1000,1779978600,,[17],"[""luka modric""]",2026-05-29T06:44:09.170964+00:00
ES:mercado de la vivienda,ES,mercado de la vivienda,mercado de la vivienda,5000,1000,1779975600,,[3],"[""mercado de la vivienda""]",2026-05-29T06:44:09.170964+00:00
ES:ana duato,ES,ana duato,ana duato,5000,1000,1779970800,,[10],"[""ana duato""]",2026-05-29T06:44:09.170964+00:00
ES:placa tectonica,ES,placa tectónica,placa tectonica,10000,1000,1779961800,,[15],"[""placa tectónica""]",2026-05-29T06:44:09.170964+00:00
ES:belen rueda,ES,belen rueda,belen rueda,20000,1000,1779998400,,[4],"[""belen rueda"", ""belén rueda"", ""belén rueda.es"", ""qué años tiene belén rueda""]",2026-05-29T06:44:09.170964+00:00
ES:pedro sanchez,ES,pedro sánchez,pedro sanchez,10000,200,1779991800,,[10],"[""pedro sánchez"", ""david sánchez"", ""david azagra"", ""david sanchez"", ""juicio hermano sanchez"", ""alejandro entrambasaguas""]",2026-05-29T06:44:09.170964+00:00
ES:amnistia,ES,amnistía,amnistia,5000,1000,1779989400,,[10],"[""amnistía""]",2026-05-29T06:44:09.170964+00:00
ES:antonio flores,ES,antonio flores,antonio flores,2000,1000,1779988200,,[4],"[""antonio flores""]",2026-05-29T06:44:09.170964+00:00
ES:juan manuel cerundolo,ES,juan manuel cerúndolo,juan manuel cerundolo,50000,1000,1779962400,,[17],"[""juan manuel cerúndolo"", ""sinner"", ""jannik sinner"", ""francisco cerúndolo"", ""sinner hoy"", ""sinner roland garros"", ""sinner roland garros 2026"", ""alcaraz"", ""cerundolo tenis""]",2026-05-29T06:44:09.170964+00:00
ES:boca juniors - u. catolica,ES,boca juniors - u. católica,boca juniors - u. catolica,5000,1000,1780012200,,[17],"[""boca juniors - u. católica"", ""boca"", ""boca juniors"", ""boca vs"", ""copa libertadores"", ""copa sudamericana""]",2026-05-29T06:44:09.170964+00:00
ES:spurs - thunder,ES,spurs - thunder,spurs - thunder,10000,1000,1780015800,,[17],"[""spurs - thunder"", ""okc"", ""spurs vs thunder""]",2026-05-29T06:44:09.170964+00:00
ES:franco mastantuono,ES,franco mastantuono,franco mastantuono,10000,1000,1779969600,,[17],"[""franco mastantuono"", ""mastantuono"", ""convocatoria argentina mundial 2026"", ""lista argentina mundial 2026""]",2026-05-29T06:44:09.170964+00:00
ES:aimar bretos,ES,aimar bretos,aimar bretos,5000,1000,1779984000,,[4],"[""aimar bretos""]",2026-05-29T06:44:09.170964+00:00
ES:orrius,ES,orrius,orrius,5000,1000,1779969600,,[10],"[""orrius"", ""incendio orrius"", ""incendi"", ""incendio barcelona"", ""incendio"", ""incendio en orrius"", ""incendio hoy"", ""òrrius"", ""orrius incendi""]",2026-05-29T06:44:09.170964+00:00
ES:palmeiras - junior,ES,palmeiras - junior,palmeiras - junior,2000,1000,1780003200,,[17],"[""palmeiras - junior"", ""palmeiras""]",2026-05-29T06:44:09.170964+00:00
ES:perito,ES,perito,perito,2000,600,1779997200,,[10],"[""perito""]",2026-05-29T06:44:09.170964+00:00
ES:cerro - sporting cristal,ES,cerro - sporting cristal,cerro - sporting cristal,2000,800,1780003800,,[17],"[""cerro - sporting cristal"", ""posiciones de cerro porteno contra sporting cristal"", ""cerro porteño"", ""sporting cristal""]",2026-05-29T06:44:09.170964+00:00
ES:america - macara,ES,américa - macará,america - macara,2000,1000,1780012800,,[17],"[""américa - macará"", ""américa de cali"", ""america de cali""]",2026-05-29T06:44:09.170964+00:00
ES:carl rinsch,ES,carl rinsch,carl rinsch,2000,500,1779955800,,[4],"[""carl rinsch""]",2026-05-29T06:44:09.170964+00:00
ES:opus 4.8,ES,opus 4.8,opus 4.8,2000,600,1779988800,,[11],"[""opus 4.8""]",2026-05-29T06:44:09.170964+00:00
ES:anas laghrari,ES,anas laghrari,anas laghrari,2000,600,1779999000,,[17],"[""anas laghrari""]",2026-05-29T06:44:09.170964+00:00
ES:partido socialista obrero espanol,ES,partido socialista obrero español,partido socialista obrero espanol,2000,600,1779954000,,"[10, 14]","[""partido socialista obrero español""]",2026-05-29T06:44:09.170964+00:00
ES:onada de calor,ES,onada de calor,onada de calor,2000,600,1779992400,,[20],"[""onada de calor""]",2026-05-29T06:44:09.170964+00:00
ES:euskal herria bildu,ES,euskal herria bildu,euskal herria bildu,2000,800,1779986400,,[14],"[""euskal herria bildu""]",2026-05-29T06:44:09.170964+00:00
ES:agencia tributaria,ES,agencia tributaria,agencia tributaria,2000,100,1780006200,,"[3, 10]","[""agencia tributaria""]",2026-05-29T06:44:09.170964+00:00
ES:inigo martinez,ES,iñigo martínez,inigo martinez,1000,400,1779999000,,[17],"[""iñigo martínez""]",2026-05-29T06:44:09.170964+00:00
ES:one piece 1184,ES,one piece 1184,one piece 1184,1000,300,1779989400,,[4],"[""one piece 1184""]",2026-05-29T06:44:09.170964+00:00
ES:rumania,ES,rumania,rumania,500,600,1780029000,,[10],"[""rumania""]",2026-05-29T06:44:09.170964+00:00
ES:cruzeiro - barcelona sc,ES,cruzeiro - barcelona sc,cruzeiro - barcelona sc,1000,500,1780014000,,[17],"[""cruzeiro - barcelona sc"", ""libertadores"", ""cruzeiro""]",2026-05-29T06:44:09.170964+00:00
ES:gvardiol,ES,gvardiol,gvardiol,1000,400,1780005600,,[17],"[""gvardiol""]",2026-05-29T06:44:09.170964+00:00
ES:cadena de supermercados,ES,cadena de supermercados,cadena de supermercados,1000,500,1779999600,,"[3, 10]","[""cadena de supermercados""]",2026-05-29T06:44:09.170964+00:00
ES:ernesto ekaizer,ES,ernesto ekaizer,ernesto ekaizer,2000,200,1779999000,,[11],"[""ernesto ekaizer""]",2026-05-29T06:44:09.170964+00:00
ES:primitiva 28 de mayo,ES,primitiva 28 de mayo,primitiva 28 de mayo,2000,300,1780000800,,[6],"[""primitiva 28 de mayo"", ""primitiva 28 mayo 2026"", ""primitiva jueves"", ""la primitiva"", ""primitiva del jueves""]",2026-05-29T06:44:09.170964+00:00
ES:blue origin,ES,blue origin,blue origin,200,900,1780033200,,[3],"[""blue origin""]",2026-05-29T06:44:09.170964+00:00
ES:tim payne,ES,tim payne,tim payne,1000,300,1779972000,,"[17, 4]","[""tim payne""]",2026-05-29T06:44:09.170964+00:00
ES:tiempo bilbao,ES,tiempo bilbao,tiempo bilbao,500,100,1780029600,,[11],"[""tiempo bilbao""]",2026-05-29T06:44:09.170964+00:00
ES:matias fernandez-pardo,ES,matías fernández-pardo,matias fernandez-pardo,500,200,1780000200,,[17],"[""matías fernández-pardo""]",2026-05-29T06:44:09.170964+00:00
ES:cine de zombis,ES,cine de zombis,cine de zombis,1000,200,1779995400,,[4],"[""cine de zombis""]",2026-05-29T06:44:09.170964+00:00
ES:cameron boyce,ES,cameron boyce,cameron boyce,500,200,1780000800,,[4],"[""cameron boyce""]",2026-05-29T06:44:09.170964+00:00
ES:san antonio spurs,ES,san antonio spurs,san antonio spurs,1000,100,1780015800,,[17],"[""san antonio spurs"", ""spurs""]",2026-05-29T06:44:09.170964+00:00
ES:clara campoamor,ES,clara campoamor,clara campoamor,500,400,1779994200,,[14],"[""clara campoamor""]",2026-05-29T06:44:09.170964+00:00
ES:ivonne reyes,ES,ivonne reyes,ivonne reyes,10000,1000,1780003800,1780016400,[4],"[""ivonne reyes"", ""elmundo"", ""ivonne reyes supervivientes"", ""supervivientes"", ""caida ivonne reyes"", ""qué le ha pasado a ivonne reyes en supervivientes"", ""que le ha pasado a ivonne reyes en supervivientes"", ""yvonne reyes"", ""que le ha pasado a ivonne reyes"", ""soto supervivientes"", ""caida de ivonne reyes""]",2026-05-29T06:44:09.170964+00:00
ES:natalia vodianova,ES,natalia vodianova,natalia vodianova,1000,300,1779982200,1780036800,[4],"[""natalia vodianova""]",2026-05-29T06:44:09.170964+00:00
ES:xiaomi 17t,ES,xiaomi 17t,xiaomi 17t,500,300,1779979200,,[18],"[""xiaomi 17t""]",2026-05-29T06:44:09.170964+00:00
ES:agencia espacial europea,ES,agencia espacial europea,agencia espacial europea,200,100,1780004400,,[3],"[""agencia espacial europea""]",2026-05-29T06:44:09.170964+00:00
ES:maccabi tel aviv - hapoel tel aviv,ES,maccabi tel aviv - hapoel tel aviv,maccabi tel aviv - hapoel tel aviv,5000,1000,1779990600,1780036800,[17],"[""maccabi tel aviv - hapoel tel aviv""]",2026-05-29T06:44:09.170964+00:00
ES:delcy rodriguez,ES,delcy rodríguez,delcy rodriguez,5000,1000,1779963600,1780010400,"[14, 10]","[""delcy rodríguez""]",2026-05-29T06:44:09.170964+00:00
ES:aeat renta,ES,aeat renta,aeat renta,100,100,1780035600,,[10],"[""aeat renta""]",2026-05-29T06:44:09.170964+00:00
ES:cerundolo,ES,cerundolo,cerundolo,10000,1000,1779971400,1780015800,[17],"[""cerundolo"", ""juan manuel cerundolo"", ""zverev"", ""sabalenka"", ""sinner cerundolo"", ""jm cerundolo"", ""ranking atp"", ""atp ranking"", ""atp"", ""french open""]",2026-05-29T06:44:09.170964+00:00
ES:hate that i made you love me,ES,hate that i made you love me,hate that i made you love me,100,200,1780035600,,[4],"[""hate that i made you love me""]",2026-05-29T06:44:09.170964+00:00
ES:roca rey,ES,roca rey,roca rey,5000,800,1779988200,1780009200,"[8, 17]","[""roca rey"", ""diego urdiales"", ""corrida de la prensa"", ""telemadrid toros"", ""maria rey"", ""toros hoy""]",2026-05-29T06:44:09.170964+00:00
ES:bernardo silva,ES,bernardo silva,bernardo silva,5000,400,1779991800,1780014600,[17],"[""bernardo silva""]",2026-05-29T06:44:09.170964+00:00
ES:nba,ES,nba,nba,2000,50,1780023600,1780031400,[17],"[""nba""]",2026-05-29T06:44:09.170964+00:00
ES:onda cero en directo,ES,onda cero en directo,onda cero en directo,100,75,1780036200,,"[14, 10]","[""onda cero en directo""]",2026-05-29T06:44:09.170964+00:00
ES:antonio banderas,ES,antonio banderas,antonio banderas,2000,900,1779966600,1780009200,[11],"[""antonio banderas""]",2026-05-29T06:44:09.170964+00:00
ES:dragon ball,ES,dragon ball,dragon ball,2000,500,1779981000,1780035000,[4],"[""dragon ball""]",2026-05-29T06:44:09.170964+00:00
ES:moise kouame,ES,moïse kouamé,moise kouame,5000,600,1779959400,1780008000,[17],"[""moïse kouamé"", ""moise kouame""]",2026-05-29T06:44:09.170964+00:00
ES:martin landaluce,ES,martín landaluce,martin landaluce,10000,1000,1779972000,1779992400,[17],"[""martín landaluce"", ""landaluce"", ""kopriva""]",2026-05-29T06:44:09.170964+00:00
ES:estados unidos,ES,estados unidos,estados unidos,5000,300,1779977400,1780000800,[10],"[""estados unidos""]",2026-05-29T06:44:09.170964+00:00
ES:litio,ES,litio,litio,2000,600,1779960600,1780033800,[3],"[""litio""]",2026-05-29T06:44:09.170964+00:00
ES:eguraldia,ES,eguraldia,eguraldia,100,100,1780033800,,[20],"[""eguraldia""]",2026-05-29T06:44:09.170964+00:00
ES:egipto - rusia,ES,egipto - rusia,egipto - rusia,2000,1000,1779989400,1780008600,[17],"[""egipto - rusia""]",2026-05-29T06:44:09.170964+00:00
ES:frenkie de jong,ES,frenkie de jong,frenkie de jong,2000,500,1779971400,1780035000,[17],"[""frenkie de jong""]",2026-05-29T06:44:09.170964+00:00
ES:avion,ES,avión,avion,200,100,1780003800,,[10],"[""avión""]",2026-05-29T06:44:09.170964+00:00
ES:misa rodriguez,ES,misa rodríguez,misa rodriguez,2000,900,1779970800,1780006800,[17],"[""misa rodríguez""]",2026-05-29T06:44:09.170964+00:00
ES:sonia de noruega,ES,sonia de noruega,sonia de noruega,2000,600,1779984600,1780036200,[10],"[""sonia de noruega""]",2026-05-29T06:44:09.170964+00:00
ES:gasto,ES,gasto,gasto,2000,700,1779951000,1779990000,[10],"[""gasto""]",2026-05-29T06:44:09.170964+00:00
ES:rueda de prensa,ES,rueda de prensa,rueda de prensa,2000,800,1779960000,1779994200,[17],"[""rueda de prensa""]",2026-05-29T06:44:09.170964+00:00
ES:mapi leon,ES,mapi leon,mapi leon,1000,400,1779992400,1780035000,[17],"[""mapi leon"", ""mapi león""]",2026-05-29T06:44:09.170964+00:00
ES:tiempo oviedo,ES,tiempo oviedo,tiempo oviedo,200,75,1780032000,1780036800,[20],"[""tiempo oviedo""]",2026-05-29T06:44:09.170964+00:00
ES:ole,ES,ole,ole,200,100,1780029000,1780036800,[17],"[""ole""]",2026-05-29T06:44:09.170964+00:00
ES:aryna sabalenka,ES,aryna sabalenka,aryna sabalenka,2000,1000,1779985200,1779999000,[17],"[""aryna sabalenka"", ""elsa jacquemot"", ""jacquemot""]",2026-05-29T06:44:09.170964+00:00
ES:la oreja de van gogh,ES,la oreja de van gogh,la oreja de van gogh,200,100,1780011000,,[4],"[""la oreja de van gogh""]",2026-05-29T06:44:09.170964+00:00
