id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:coupe du monde de football,CA,coupe du monde de football,coupe du monde de football,500,200,1780860000,1780872600,[17],"[""coupe du monde de football""]",2026-06-08T07:07:31.650029+00:00
CA:isack hadjar,CA,isack hadjar,isack hadjar,1000,1000,1780843800,1780851600,[17],"[""isack hadjar"", ""hadjar f1""]",2026-06-08T07:07:31.650029+00:00
CA:kevin warsh,CA,kevin warsh,kevin warsh,500,400,1780860600,1780873800,[14],"[""kevin warsh""]",2026-06-08T07:07:31.650029+00:00
CA:patrick corbin,CA,patrick corbin,patrick corbin,1000,600,1780830000,1780846800,[17],"[""patrick corbin""]",2026-06-08T07:07:31.650029+00:00
CA:dodgers,CA,dodgers,dodgers,500,200,1780870800,1780876800,[17],"[""dodgers""]",2026-06-08T07:07:31.650029+00:00
CA:jackson holliday,CA,jackson holliday,jackson holliday,1000,600,1780855800,1780865400,[17],"[""jackson holliday""]",2026-06-08T07:07:31.650029+00:00
CA:tornado saskatchewan,CA,tornado saskatchewan,tornado saskatchewan,200,400,1780879800,1780890000,[20],"[""tornado saskatchewan""]",2026-06-08T07:07:31.650029+00:00
CA:brewers vs rockies,CA,brewers vs rockies,brewers vs rockies,500,600,1780858800,1780873800,[17],"[""brewers vs rockies""]",2026-06-08T07:07:31.650029+00:00
CA:shoshana bean,CA,shoshana bean,shoshana bean,200,800,1780881000,1780884600,[4],"[""shoshana bean""]",2026-06-08T07:07:31.650029+00:00
CA:bryce adair,CA,bryce adair,bryce adair,500,1000,1780872000,1780876200,[17],"[""bryce adair""]",2026-06-08T07:07:31.650029+00:00
CA:emily begin,CA,émily bégin,emily begin,1000,400,1780831800,1780840800,[4],"[""émily bégin""]",2026-06-08T07:07:31.650029+00:00
CA:nathan lukes,CA,nathan lukes,nathan lukes,500,600,1780863600,1780870200,[17],"[""nathan lukes""]",2026-06-08T07:07:31.650029+00:00
CA:zverev girlfriend,CA,zverev girlfriend,zverev girlfriend,1000,700,1780853400,1780860000,[17],"[""zverev girlfriend"", ""zverev age""]",2026-06-08T07:07:31.650029+00:00
CA:when is fathers day,CA,when is fathers day,when is fathers day,1000,50,1780840200,1780855800,[8],"[""when is fathers day""]",2026-06-08T07:07:31.650029+00:00
CA:invincible,CA,invincible,invincible,500,500,1780864200,1780871400,[4],"[""invincible""]",2026-06-08T07:07:31.650029+00:00
CA:charles leclerc,CA,charles leclerc,charles leclerc,1000,700,1780842600,1780849800,[17],"[""charles leclerc"", ""lance stroll""]",2026-06-08T07:07:31.650029+00:00
CA:the lost boys,CA,the lost boys,the lost boys,200,300,1780885200,1780889400,[4],"[""the lost boys""]",2026-06-08T07:07:31.650029+00:00
CA:alden ehrenreich,CA,alden ehrenreich,alden ehrenreich,200,500,1780886400,1780889400,[4],"[""alden ehrenreich""]",2026-06-08T07:07:31.650029+00:00
CA:dividend,CA,dividend,dividend,500,300,1780860000,1780869000,[3],"[""dividend""]",2026-06-08T07:07:31.650029+00:00
CA:strait of hormuz,CA,strait of hormuz,strait of hormuz,500,200,1780827600,1780842600,[3],"[""strait of hormuz""]",2026-06-08T07:07:31.650029+00:00
CA:canadian open 2026,CA,canadian open 2026,canadian open 2026,500,300,1780869000,1780874400,[17],"[""canadian open 2026"", ""rbc canadian open 2026"", ""canadian open""]",2026-06-08T07:07:31.650029+00:00
CA:wet wipe,CA,wet wipe,wet wipe,200,400,1780871400,1780876800,[11],"[""wet wipe""]",2026-06-08T07:07:31.650029+00:00
CA:pemberton,CA,pemberton,pemberton,200,500,1780882800,1780886400,[20],"[""pemberton""]",2026-06-08T07:07:31.650029+00:00
CA:spyro,CA,spyro,spyro,500,600,1780856400,1780861800,"[6, 18]","[""spyro"", ""spyro a realm beyond""]",2026-06-08T07:07:31.650029+00:00
CA:raul castro,CA,raúl castro,raul castro,500,400,1780830600,1780843800,"[14, 10]","[""raúl castro""]",2026-06-08T07:07:31.650029+00:00
CA:kevin gausman,CA,kevin gausman,kevin gausman,500,600,1780855200,1780861800,[17],"[""kevin gausman""]",2026-06-08T07:07:31.650029+00:00
CA:kristen bell,CA,kristen bell,kristen bell,500,300,1780836000,1780851600,[4],"[""kristen bell""]",2026-06-08T07:07:31.650029+00:00
CA:sk hynix stock,CA,sk hynix stock,sk hynix stock,200,300,1780879200,1780883400,"[18, 3, 15]","[""sk hynix stock""]",2026-06-08T07:07:31.650029+00:00
CA:finale coupe stanley 2026,CA,finale coupe stanley 2026,finale coupe stanley 2026,500,200,1780827000,1780839600,[17],"[""finale coupe stanley 2026"", ""finale coupe stanley""]",2026-06-08T07:07:31.650029+00:00
CA:pirates vs braves,CA,pirates vs braves,pirates vs braves,200,500,1780853400,1780866600,[17],"[""pirates vs braves""]",2026-06-08T07:07:31.650029+00:00
CA:f1 driver standings,CA,f1 driver standings,f1 driver standings,500,600,1780846800,1780854000,[17],"[""f1 driver standings""]",2026-06-08T07:07:31.650029+00:00
CA:submarine,CA,submarine,submarine,500,200,1780860000,1780865400,[10],"[""submarine""]",2026-06-08T07:07:31.650029+00:00
CA:grece – italie,CA,grèce – italie,grece – italie,500,500,1780858200,1780863600,[17],"[""grèce – italie""]",2026-06-08T07:07:31.650029+00:00
CA:pride parade winnipeg,CA,pride parade winnipeg,pride parade winnipeg,500,300,1780840800,1780850400,[11],"[""pride parade winnipeg""]",2026-06-08T07:07:31.650029+00:00
CA:f1tv,CA,f1tv,f1tv,500,800,1780836000,1780843800,[17],"[""f1tv""]",2026-06-08T07:07:31.650029+00:00
CA:sting,CA,sting,sting,200,300,1780885800,1780888200,[4],"[""sting""]",2026-06-08T07:07:31.650029+00:00
CA:goldie hawn,CA,goldie hawn,goldie hawn,200,200,1780828200,1780842600,[4],"[""goldie hawn""]",2026-06-08T07:07:31.650029+00:00
CA:shane baz,CA,shane baz,shane baz,200,400,1780857000,1780862400,[17],"[""shane baz""]",2026-06-08T07:07:31.650029+00:00
CA:kevin pillar,CA,kevin pillar,kevin pillar,200,900,1780864200,1780868400,[17],"[""kevin pillar""]",2026-06-08T07:07:31.650029+00:00
CA:russia,CA,russia,russia,500,200,1780829400,1780841400,[10],"[""russia""]",2026-06-08T07:07:31.650029+00:00
CA:f1 tv,CA,f1 tv,f1 tv,500,900,1780836000,1780842600,[17],"[""f1 tv""]",2026-06-08T07:07:31.650029+00:00
CA:john smoltz,CA,john smoltz,john smoltz,200,400,1780859400,1780864200,[17],"[""john smoltz""]",2026-06-08T07:07:31.650029+00:00
CA:ukraine,CA,ukraine,ukraine,500,100,1780830600,1780837800,"[14, 10]","[""ukraine""]",2026-06-08T07:07:31.650029+00:00
CA:adriano panatta,CA,adriano panatta,adriano panatta,200,1000,1780855200,1780859400,"[17, 4]","[""adriano panatta""]",2026-06-08T07:07:31.650029+00:00
CA:ttc,CA,ttc,ttc,200,200,1780869000,1780872000,[11],"[""ttc""]",2026-06-08T07:07:31.650029+00:00
CA:fortnite item shop,CA,fortnite item shop,fortnite item shop,200,100,1780878600,1780881000,"[6, 4]","[""fortnite item shop""]",2026-06-08T07:07:31.650029+00:00
CA:nhl playoffs,CA,nhl playoffs,nhl playoffs,1000,100,1780829400,1780833600,[17],"[""nhl playoffs"", ""tsn nhl""]",2026-06-08T07:07:31.650029+00:00
CA:janeway telethon 2026,CA,janeway telethon 2026,janeway telethon 2026,200,400,1780866000,1780870200,[11],"[""janeway telethon 2026""]",2026-06-08T07:07:31.650029+00:00
CA:hadjar,CA,hadjar,hadjar,200,600,1780846200,1780851000,[17],"[""hadjar""]",2026-06-08T07:07:31.650029+00:00
CA:soldier,CA,soldier,soldier,200,700,1780833600,1780840200,[11],"[""soldier""]",2026-06-08T07:07:31.650029+00:00
CA:vancouver weather,CA,vancouver weather,vancouver weather,500,100,1780857000,1780860000,[20],"[""vancouver weather""]",2026-06-08T07:07:31.650029+00:00
CA:antonelli,CA,antonelli,antonelli,200,1000,1780846200,1780850400,[17],"[""antonelli""]",2026-06-08T07:07:31.650029+00:00
CA:dustin johnson,CA,dustin johnson,dustin johnson,200,300,1780834200,1780842600,[17],"[""dustin johnson""]",2026-06-08T07:07:31.650029+00:00
CA:milan lucic,CA,milan lucic,milan lucic,200,300,1780848600,1780854600,[17],"[""milan lucic""]",2026-06-08T07:07:31.650029+00:00
CA:erling haaland,CA,erling haaland,erling haaland,200,500,1780867800,1780870800,[17],"[""erling haaland""]",2026-06-08T07:07:31.650029+00:00
CA:multifuel,CA,multifuel,multifuel,200,300,1780837800,1780864200,"[1, 3]","[""multifuel""]",2026-06-08T07:07:31.650029+00:00
CA:hydro quebec panne,CA,hydro québec panne,hydro quebec panne,200,200,1780828800,1780838400,[11],"[""hydro québec panne""]",2026-06-08T07:07:31.650029+00:00
CA:ester exposito,CA,ester exposito,ester exposito,200,500,1780833600,1780841400,[4],"[""ester exposito""]",2026-06-08T07:07:31.650029+00:00
CA:fifa world cup games,CA,fifa world cup games,fifa world cup games,500,50,1780841400,1780863000,[17],"[""fifa world cup games""]",2026-06-08T07:07:31.650029+00:00
CA:vincent cassel,CA,vincent cassel,vincent cassel,200,700,1780854600,1780858200,[4],"[""vincent cassel""]",2026-06-08T07:07:31.650029+00:00
CA:united states attorney,CA,united states attorney,united states attorney,200,200,1780833600,1780841400,[10],"[""united states attorney""]",2026-06-08T07:07:31.650029+00:00
CA:arvid lindblad,CA,arvid lindblad,arvid lindblad,200,800,1780843800,1780848000,[17],"[""arvid lindblad""]",2026-06-08T07:07:31.650029+00:00
CA:karen gillan,CA,karen gillan,karen gillan,200,1000,1780836000,1780840200,[4],"[""karen gillan""]",2026-06-08T07:07:31.650029+00:00
CA:wimbledon 2026,CA,wimbledon 2026,wimbledon 2026,200,400,1780854600,1780858800,"[17, 4]","[""wimbledon 2026""]",2026-06-08T07:07:31.650029+00:00
CA:journal de montreal,CA,journal de montréal,journal de montreal,500,75,1780828200,1780833600,[3],"[""journal de montréal""]",2026-06-08T07:07:31.650029+00:00
CA:mets vs padres,CA,mets vs padres,mets vs padres,200,300,1780873800,1780875600,[17],"[""mets vs padres""]",2026-06-08T07:07:31.650029+00:00
CA:james cameron,CA,james cameron,james cameron,200,400,1780861800,1780864800,[4],"[""james cameron""]",2026-06-08T07:07:31.650029+00:00
CA:temps,CA,temps,temps,200,700,1780840800,1780845000,[20],"[""temps""]",2026-06-08T07:07:31.650029+00:00
CA:clockwork revolution,CA,clockwork revolution,clockwork revolution,200,500,1780857000,1780859400,[6],"[""clockwork revolution""]",2026-06-08T07:07:31.650029+00:00
CA:bill c9,CA,bill c9,bill c9,200,300,1780846200,1780850400,[11],"[""bill c9""]",2026-06-08T07:07:31.650029+00:00
CA:moise bombito,CA,moïse bombito,moise bombito,200,300,1780863600,1780866600,[17],"[""moïse bombito""]",2026-06-08T07:07:31.650029+00:00
CA:dot cake,CA,dot cake,dot cake,200,300,1780833600,1780839000,[5],"[""dot cake""]",2026-06-08T07:07:31.650029+00:00
CA:sarah paulson,CA,sarah paulson,sarah paulson,200,300,1780881600,1780882800,[4],"[""sarah paulson""]",2026-06-08T07:07:31.650029+00:00
CA:cruise industry news,CA,cruise industry news,cruise industry news,200,200,1780832400,1780839000,[19],"[""cruise industry news""]",2026-06-08T07:07:31.650029+00:00
CA:diet,CA,diet,diet,200,500,1780857600,1780860000,[7],"[""diet""]",2026-06-08T07:07:31.650029+00:00
CA:lewis hamilton net worth,CA,lewis hamilton net worth,lewis hamilton net worth,200,400,1780847400,1780851000,[17],"[""lewis hamilton net worth""]",2026-06-08T07:07:31.650029+00:00
CA:who won the hockey game tonight,CA,who won the hockey game tonight,who won the hockey game tonight,500,300,1780831200,1780834800,[17],"[""who won the hockey game tonight"", ""nhl playoff schedule"", ""who won hockey game last night""]",2026-06-08T07:07:31.650029+00:00
CA:athletics vs astros,CA,athletics vs astros,athletics vs astros,200,500,1780856400,1780858800,[17],"[""athletics vs astros""]",2026-06-08T07:07:31.650029+00:00
CA:royals vs twins,CA,royals vs twins,royals vs twins,200,400,1780856400,1780858800,[17],"[""royals vs twins""]",2026-06-08T07:07:31.650029+00:00
CA:madonna,CA,madonna,madonna,200,75,1780829400,1780837800,[4],"[""madonna""]",2026-06-08T07:07:31.650029+00:00
CA:nationals vs diamondbacks,CA,nationals vs diamondbacks,nationals vs diamondbacks,200,400,1780861200,1780863000,[17],"[""nationals vs diamondbacks""]",2026-06-08T07:07:31.650029+00:00
CA:etudiant,CA,étudiant,etudiant,200,300,1780849200,1780851600,[11],"[""étudiant""]",2026-06-08T07:07:31.650029+00:00
CA:guardians vs rangers,CA,guardians vs rangers,guardians vs rangers,200,500,1780858800,1780860600,[17],"[""guardians vs rangers""]",2026-06-08T07:07:31.650029+00:00
CA:colombia,CA,colombia,colombia,100,300,1780876200,1780877400,[11],"[""colombia""]",2026-06-08T07:07:31.650029+00:00
CA:persona 5,CA,persona 5,persona 5,200,500,1780857600,1780859400,[6],"[""persona 5""]",2026-06-08T07:07:31.650029+00:00
CA:vickrum digwa,CA,vickrum digwa,vickrum digwa,100,400,1780840800,1780844400,[10],"[""vickrum digwa""]",2026-06-08T07:07:31.650029+00:00
CA:pc gaming show,CA,pc gaming show,pc gaming show,200,400,1780860000,1780861800,"[6, 4]","[""pc gaming show""]",2026-06-08T07:07:31.650029+00:00
CA:sukhoi su-57,CA,sukhoi su-57,sukhoi su-57,100,400,1780838400,1780842000,"[14, 10]","[""sukhoi su-57""]",2026-06-08T07:07:31.650029+00:00
CA:rays vs marlins,CA,rays vs marlins,rays vs marlins,200,400,1780864800,1780866000,[17],"[""rays vs marlins""]",2026-06-08T07:07:31.650029+00:00
CA:ginebra vs tnt katropa,CA,ginebra vs tnt katropa,ginebra vs tnt katropa,100,400,1780840200,1780843200,[17],"[""ginebra vs tnt katropa""]",2026-06-08T07:07:31.650029+00:00
CA:steven spielberg,CA,steven spielberg,steven spielberg,100,100,1780842000,1780845000,[4],"[""steven spielberg""]",2026-06-08T07:07:31.650029+00:00
CA:weather ottawa,CA,weather ottawa,weather ottawa,200,75,1780830600,1780834800,[20],"[""weather ottawa""]",2026-06-08T07:07:31.650029+00:00
CA:vivarium game,CA,vivarium game,vivarium game,200,500,1780857600,1780858800,[6],"[""vivarium game""]",2026-06-08T07:07:31.650029+00:00
CA:loto quebec,CA,loto québec,loto quebec,100,100,1780828200,1780832400,[6],"[""loto québec""]",2026-06-08T07:07:31.650029+00:00
CA:walk with israel,CA,walk with israel,walk with israel,100,400,1780838400,1780841400,[11],"[""walk with israel""]",2026-06-08T07:07:31.650029+00:00
CA:investments,CA,investments,investments,100,200,1780823400,1780827000,[3],"[""investments""]",2026-06-08T07:07:31.650029+00:00
CA:nhl scores last night,CA,nhl scores last night,nhl scores last night,100,200,1780833600,1780836000,[17],"[""nhl scores last night""]",2026-06-08T07:07:31.650029+00:00
CH:eriksen,CH,eriksen,eriksen,5000,1000,1780856400,,[17],"[""eriksen"", ""christian eriksen""]",2026-06-08T07:08:18.498621+00:00
CH:audrey werro,CH,audrey werro,audrey werro,2000,1000,1780851600,,[17],"[""audrey werro""]",2026-06-08T07:08:18.498621+00:00
CH:bundesanwaltschaft,CH,bundesanwaltschaft,bundesanwaltschaft,500,1000,1780893000,,[10],"[""bundesanwaltschaft""]",2026-06-08T07:08:18.498621+00:00
CH:zverev,CH,zverev,zverev,20000,1000,1780837800,1780894800,[17],"[""zverev"", ""cobolli"", ""alexander zverev"", ""flavio cobolli"", ""cobolli tennis"", ""french open"", ""zverev french open"", ""french open 2026"", ""cobolli zverev"", ""cobolli flavio"", ""zverev tennis"", ""sascha zverev"", ""zverev cobolli""]",2026-06-08T07:08:18.498621+00:00
CH:christian eriksen zusammenbruch,CH,christian eriksen zusammenbruch,christian eriksen zusammenbruch,2000,1000,1780895400,,[17],"[""christian eriksen zusammenbruch"", ""dänemark ukraine eriksen"", ""eriksen zusammenbruch"", ""dänemark ukraine spielabbruch"", ""dänemark ukraine""]",2026-06-08T07:08:18.498621+00:00
CH:thailand,CH,thailand,thailand,200,500,1780889400,,[3],"[""thailand""]",2026-06-08T07:08:18.498621+00:00
CH:philippines,CH,philippines,philippines,200,1000,1780899000,,[20],"[""philippines""]",2026-06-08T07:08:18.498621+00:00
CH:flugzeug,CH,flugzeug,flugzeug,1000,1000,1780860000,1780902000,[3],"[""flugzeug""]",2026-06-08T07:08:18.498621+00:00
CH:roland garros 2026,CH,roland garros 2026,roland garros 2026,20000,200,1780838400,1780858200,[17],"[""roland garros 2026"", ""roland garros"", ""finale roland garros 2026"", ""tennis roland garros 2026""]",2026-06-08T07:08:18.498621+00:00
CH:kimi antonelli,CH,kimi antonelli,kimi antonelli,10000,900,1780837800,1780896000,[17],"[""kimi antonelli"", ""f1"", ""f1 monaco"", ""gp monaco"", ""f1 monaco 2026"", ""formula 1"", ""monaco gp"", ""andrea kimi antonelli"", ""toto wolff"", ""f1 live"", ""monaco f1""]",2026-06-08T07:08:18.498621+00:00
CH:griechenland – italien,CH,griechenland – italien,griechenland – italien,2000,1000,1780855800,1780897200,[17],"[""griechenland – italien""]",2026-06-08T07:08:18.498621+00:00
CH:wm spielplan 2026,CH,wm spielplan 2026,wm spielplan 2026,500,75,1780892400,1780900800,[17],"[""wm spielplan 2026""]",2026-06-08T07:08:18.498621+00:00
CH:kalb,CH,kalb,kalb,500,700,1780857600,1780899000,[3],"[""kalb""]",2026-06-08T07:08:18.498621+00:00
CH:grecia - italia,CH,grecia - italia,grecia - italia,2000,1000,1780856400,1780888800,[17],"[""grecia - italia"", ""grecia italia"", ""italia grecia""]",2026-06-08T07:08:18.498621+00:00
CH:zverev freundin,CH,zverev freundin,zverev freundin,2000,1000,1780851600,1780896600,[17],"[""zverev freundin"", ""sophia thomalla"", ""zverev thomalla""]",2026-06-08T07:08:18.498621+00:00
CH:maroc – norvege,CH,maroc – norvège,maroc – norvege,2000,1000,1780855800,1780870800,[17],"[""maroc – norvège"", ""maroc norvege""]",2026-06-08T07:08:18.498621+00:00
CH:grece – italie,CH,grèce – italie,grece – italie,1000,1000,1780856400,1780894800,[17],"[""grèce – italie""]",2026-06-08T07:08:18.498621+00:00
CH:traktor,CH,traktor,traktor,1000,1000,1780829400,1780888800,[11],"[""traktor""]",2026-06-08T07:08:18.498621+00:00
CH:formel 1 monaco,CH,formel 1 monaco,formel 1 monaco,2000,1000,1780830000,1780854600,[17],"[""formel 1 monaco"", ""formel 1"", ""srf f1""]",2026-06-08T07:08:18.498621+00:00
CH:ana de armas,CH,ana de armas,ana de armas,500,500,1780851600,1780895400,[4],"[""ana de armas""]",2026-06-08T07:08:18.498621+00:00
CH:kroatien – slowenien,CH,kroatien – slowenien,kroatien – slowenien,1000,1000,1780855800,1780869000,[17],"[""kroatien – slowenien""]",2026-06-08T07:08:18.498621+00:00
CH:bariswil,CH,bäriswil,bariswil,1000,1000,1780833600,1780851000,[11],"[""bäriswil""]",2026-06-08T07:08:18.498621+00:00
CH:kosovo – andorra,CH,kosovo – andorra,kosovo – andorra,500,1000,1780855200,1780866600,[17],"[""kosovo – andorra""]",2026-06-08T07:08:18.498621+00:00
CH:antonelli,CH,antonelli,antonelli,500,1000,1780837800,1780851000,[17],"[""antonelli""]",2026-06-08T07:08:18.498621+00:00
CH:lewis hamilton,CH,lewis hamilton,lewis hamilton,1000,500,1780845000,1780873200,[17],"[""lewis hamilton"", ""hamilton"", ""hamilton lewis""]",2026-06-08T07:08:18.498621+00:00
CH:elba,CH,elba,elba,500,1000,1780856400,1780864800,[4],"[""elba""]",2026-06-08T07:08:18.498621+00:00
CH:iran,CH,iran,iran,200,100,1780869600,1780894200,[11],"[""iran"", ""news""]",2026-06-08T07:08:18.498621+00:00
CH:isack hadjar,CH,isack hadjar,isack hadjar,500,1000,1780843800,1780851000,[17],"[""isack hadjar""]",2026-06-08T07:08:18.498621+00:00
CH:marokko – norwegen,CH,marokko – norwegen,marokko – norwegen,200,1000,1780858200,1780864800,[17],"[""marokko – norwegen""]",2026-06-08T07:08:18.498621+00:00
