id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:flamengo vs coritiba,BR,flamengo vs coritiba,flamengo vs coritiba,50000,1000,1780164000,1780189200,[17],"[""flamengo vs coritiba"", ""flamengo e coritiba"", ""flamengo x coritiba onde assistir"", ""samuel lino"", ""flamengo e curitiba"", ""coritiba foot ball club"", ""coritiba x flamengo"", ""jogo agora"", ""escalações de flamengo x coritiba"", ""classificações de flamengo x coritiba"", ""onde assistir flamengo e coritiba"", ""flamengo onde assistir"", ""pedro"", ""flamengo x coritiba minuto a minuto"", ""pedro rocha"", ""flamengo x curitiba"", ""jogo do flamengo e coritiba"", ""flamengo e coritiba onde assistir"", ""estatísticas de flamengo x coritiba"", ""onde vai passar o jogo do flamengo"", ""onde assistir o jogo do flamengo"", ""flamengo ao vivo"", ""jogo do flamengo onde assistir"", ""onde assistir o jogo do flamengo hoje"", ""qual canal vai passar o jogo do flamengo"", ""onde assistir flamengo"", ""flamengo coritiba"", ""flamengo hoje onde assistir"", ""quanto tá o jogo do flamengo e coritiba"", ""onde vai passar o jogo do flamengo hoje"", ""onde assistir flamengo hoje"", ""jogo do flamengo hoje onde assistir"", ""flamengo x coritiba ao vivo"", ""assistir jogo ao vivo"", ""flamengo onde assistir hoje"", ""coxa e flamengo"", ""que canal vai passar o jogo do flamengo hoje"", ""pedro rocha flamengo"", ""jogo flamengo onde assistir"", ""flamengo jogo"", ""coritiba e flamengo"", ""flamengo – coritiba"", ""aonde vai passar o jogo do flamengo"", ""flamengo transmissão"", ""flamengo x coritiba transmissão"", ""resultado de flamengo e coritiba"", ""onde assistir jogo do flamengo"", ""flamengo x coritiba vai passar na globo""]",2026-05-31T06:39:07.427309+00:00
BR:hbo max,BR,hbo max,hbo max,50000,900,1780149600,1780170600,[4],"[""hbo max"", ""hbo"", ""max hbo""]",2026-05-31T06:39:07.427309+00:00
BR:soraya thronicke,BR,soraya thronicke,soraya thronicke,20000,1000,1780165200,1780180200,[14],"[""soraya thronicke""]",2026-05-31T06:39:07.427309+00:00
BR:caxias x ituano,BR,caxias x ituano,caxias x ituano,5000,1000,1780177800,1780204200,[17],"[""caxias x ituano"", ""caxias ituano 30/05/2026"", ""caxias"", ""ser caxias"", ""betfair""]",2026-05-31T06:39:07.427309+00:00
BR:united,BR,united,united,5000,1000,1780171200,1780201200,[11],"[""united""]",2026-05-31T06:39:07.427309+00:00
BR:julian champagnie,BR,julian champagnie,julian champagnie,2000,800,1780191600,1780207200,[17],"[""julian champagnie""]",2026-05-31T06:39:07.427309+00:00
BR:prisao,BR,prisão,prisao,10000,700,1780150800,1780186800,[10],"[""prisão""]",2026-05-31T06:39:07.427309+00:00
BR:betano,BR,betano,betano,50000,50,1780154400,1780167600,[17],"[""betano""]",2026-05-31T06:39:07.427309+00:00
BR:tela brasil streaming,BR,tela brasil streaming,tela brasil streaming,5000,100,1780157400,1780205400,[4],"[""tela brasil streaming"", ""telabrasil"", ""tela brasil.cultura.gov.br"", ""sbt streaming""]",2026-05-31T06:39:07.427309+00:00
BR:palmeiras x chapecoense,BR,palmeiras x chapecoense,palmeiras x chapecoense,5000,300,1780152000,1780208400,[17],"[""palmeiras x chapecoense"", ""palmeiras-chapecoense""]",2026-05-31T06:39:07.427309+00:00
BR:lotofacil 3699,BR,lotofacil 3699,lotofacil 3699,5000,300,1780185600,1780204800,[6],"[""lotofacil 3699"", ""lotofácil 3699"", ""resultado da lotofácil 3699"", ""resultado da lotofácil concurso 3699"", ""loto facil 3698"", ""lotofácil resultado"", ""resultado da lotofácil de ontem"", ""lotofacil resultado""]",2026-05-31T06:39:07.427309+00:00
BR:arteta,BR,arteta,arteta,20000,1000,1780155000,1780172400,[17],"[""arteta"", ""declan rice"", ""eze"", ""eberechi eze"", ""mikel arteta"", ""odegaard"", ""rice"", ""eze arsenal"", ""thierry henry"", ""rice arsenal""]",2026-05-31T06:39:07.427309+00:00
BR:biel,BR,biel,biel,2000,200,1780187400,1780206000,[4],"[""biel"", ""luta nego do borel"", ""mc biel"", ""luta biel e borel""]",2026-05-31T06:39:07.427309+00:00
BR:luiz inacio lula da silva,BR,luiz inácio lula da silva,luiz inacio lula da silva,10000,1000,1780150800,1780186800,[14],"[""luiz inácio lula da silva"", ""esquerda""]",2026-05-31T06:39:07.427309+00:00
BR:pag,BR,pag,pag,10000,1000,1780153800,1780173600,[3],"[""pag""]",2026-05-31T06:39:07.427309+00:00
BR:safonov,BR,safonov,safonov,10000,1000,1780156200,1780174800,[17],"[""safonov"", ""goleiro arsenal"", ""goleiro do arsenal"", ""goleiro psg"", ""goleiro do psg"", ""mundial de clubes 2025"", ""matvey safonov""]",2026-05-31T06:39:07.427309+00:00
BR:tostao,BR,tostao,tostao,1000,100,1780186800,1780206600,[17],"[""tostao"", ""tostão""]",2026-05-31T06:39:07.427309+00:00
BR:treinador,BR,treinador,treinador,5000,900,1780157400,1780184400,[17],"[""treinador"", ""roger silva""]",2026-05-31T06:39:07.427309+00:00
BR:gabriel jesus,BR,gabriel jesus,gabriel jesus,10000,1000,1780155000,1780173000,[17],"[""gabriel jesus""]",2026-05-31T06:39:07.427309+00:00
BR:mbappe,BR,mbappe,mbappe,5000,400,1780156800,1780206600,[17],"[""mbappe""]",2026-05-31T06:39:07.427309+00:00
BR:santiago pena,BR,santiago peña,santiago pena,10000,1000,1780134000,1780174200,[14],"[""santiago peña"", ""paraguai"", ""gustavo gómez"", ""jogador""]",2026-05-31T06:39:07.427309+00:00
BR:cason wallace,BR,cason wallace,cason wallace,1000,300,1780190400,1780208400,[17],"[""cason wallace"", ""luguentz dort""]",2026-05-31T06:39:07.427309+00:00
BR:shai gilgeous-alexander,BR,shai gilgeous-alexander,shai gilgeous-alexander,2000,1000,1780191600,1780200600,[17],"[""shai gilgeous-alexander"", ""shai""]",2026-05-31T06:39:07.427309+00:00
BR:equador,BR,equador,equador,2000,500,1780180800,1780200000,"[14, 10]","[""equador""]",2026-05-31T06:39:07.427309+00:00
BR:tnt sports,BR,tnt sports,tnt sports,10000,1000,1780153200,1780176600,"[17, 4]","[""tnt sports"", ""tnt""]",2026-05-31T06:39:07.427309+00:00
BR:embraer,BR,embraer,embraer,2000,200,1780159200,1780198200,[3],"[""embraer""]",2026-05-31T06:39:07.427309+00:00
BR:joao saldanha,BR,joão saldanha,joao saldanha,2000,200,1780185000,1780207200,[4],"[""joão saldanha"", ""brasil 70 a saga do tri""]",2026-05-31T06:39:07.427309+00:00
BR:de'aaron fox,BR,de'aaron fox,de'aaron fox,1000,300,1780189800,1780209000,[17],"[""de'aaron fox""]",2026-05-31T06:39:07.427309+00:00
BR:puskas arena,BR,puskas arena,puskas arena,5000,900,1780137000,1780171200,"[17, 4]","[""puskas arena"", ""arena puskas""]",2026-05-31T06:39:07.427309+00:00
BR:christopher nolan,BR,christopher nolan,christopher nolan,2000,100,1780174800,1780206600,[4],"[""christopher nolan""]",2026-05-31T06:39:07.427309+00:00
BR:numeracao selecao brasileira,BR,numeração seleção brasileira,numeracao selecao brasileira,5000,200,1780173600,1780207800,[17],"[""numeração seleção brasileira"", ""esportes"", ""jogo do brasil copa"", ""brasil hoje"", ""numeracao selecao brasileira"", ""sbt tv ao vivo""]",2026-05-31T06:39:07.427309+00:00
BR:floresta x confianca,BR,floresta x confiança,floresta x confianca,5000,1000,1780170000,1780186200,[17],"[""floresta x confiança""]",2026-05-31T06:39:07.427309+00:00
BR:ed motta,BR,ed motta,ed motta,2000,200,1780143000,1780203000,[4],"[""ed motta""]",2026-05-31T06:39:07.427309+00:00
BR:canal combate ao vivo,BR,canal combate ao vivo,canal combate ao vivo,1000,300,1780181400,1780200600,[17],"[""canal combate ao vivo""]",2026-05-31T06:39:07.427309+00:00
BR:classificacao do brasileirao,BR,classificação do brasileirão,classificacao do brasileirao,10000,100,1780179600,1780191600,[17],"[""classificação do brasileirão"", ""classificações de brasileirão série d"", ""classificacao brasileirao"", ""brasileirão classificação""]",2026-05-31T06:39:07.427309+00:00
BR:pete hegseth,BR,pete hegseth,pete hegseth,5000,400,1780134000,1780185600,[10],"[""pete hegseth""]",2026-05-31T06:39:07.427309+00:00
BR:thunder vs spurs,BR,thunder vs spurs,thunder vs spurs,1000,400,1780185000,1780201800,[17],"[""thunder vs spurs""]",2026-05-31T06:39:07.427309+00:00
BR:escocia x curacao,BR,escócia x curaçao,escocia x curacao,10000,1000,1780140000,1780165200,[17],"[""escócia x curaçao"", ""amistoso"", ""escocia"", ""curaçao"", ""escocia x"", ""escocia x curacao"", ""escócia"", ""curacao""]",2026-05-31T06:39:07.427309+00:00
BR:raya,BR,raya,raya,5000,1000,1780158000,1780171800,[17],"[""raya"", ""matvei safonov""]",2026-05-31T06:39:07.427309+00:00
BR:gyokeres,BR,gyokeres,gyokeres,5000,1000,1780153200,1780171800,[17],"[""gyokeres"", ""viktor gyökeres""]",2026-05-31T06:39:07.427309+00:00
BR:taylor swift,BR,taylor swift,taylor swift,100,100,1780204800,,[4],"[""taylor swift""]",2026-05-31T06:39:07.427309+00:00
BR:hbomax,BR,hbomax,hbomax,5000,800,1780152000,1780200000,[4],"[""hbomax""]",2026-05-31T06:39:07.427309+00:00
BR:sbt online,BR,sbt online,sbt online,10000,1000,1780154400,1780171200,[4],"[""sbt online"", ""sbt ao vivo grátis""]",2026-05-31T06:39:07.427309+00:00
BR:david raya,BR,david raya,david raya,5000,1000,1780155600,1780173600,[17],"[""david raya""]",2026-05-31T06:39:07.427309+00:00
BR:coreia do sul,BR,coreia do sul,coreia do sul,1000,300,1780188600,1780202400,[17],"[""coreia do sul"", ""coreia do sul x""]",2026-05-31T06:39:07.427309+00:00
BR:bragantino x internacional,BR,bragantino x internacional,bragantino x internacional,500,100,1780188600,1780208400,[17],"[""bragantino x internacional""]",2026-05-31T06:39:07.427309+00:00
BR:futebol ao vivo,BR,futebol ao vivo,futebol ao vivo,10000,1000,1780156800,1780170600,[17],"[""futebol ao vivo"", ""assistir futebol ao vivo"", ""futebol online"", ""jogos futebol hoje ao vivo"", ""jogos ao vivo"", ""partidas de hoje"", ""jogo de futebol hoje""]",2026-05-31T06:39:07.427309+00:00
BR:alessandra negrini,BR,alessandra negrini,alessandra negrini,500,100,1780189800,1780209000,[4],"[""alessandra negrini""]",2026-05-31T06:39:07.427309+00:00
BR:sao bernardo futebol clube,BR,são bernardo futebol clube,sao bernardo futebol clube,1000,300,1780190400,1780203000,[17],"[""são bernardo futebol clube""]",2026-05-31T06:39:07.427309+00:00
BR:gas do povo,BR,gás do povo,gas do povo,2000,200,1780134000,1780185000,"[3, 10]","[""gás do povo""]",2026-05-31T06:39:07.427309+00:00
BR:luis roberto,BR,luís roberto,luis roberto,1000,100,1780181400,1780209000,[11],"[""luís roberto""]",2026-05-31T06:39:07.427309+00:00
BR:justica,BR,justiça,justica,2000,300,1780176000,1780201800,[11],"[""justiça""]",2026-05-31T06:39:07.427309+00:00
BR:caldeirao com mion,BR,caldeirão com mion,caldeirao com mion,500,100,1780183200,1780207200,[4],"[""caldeirão com mion""]",2026-05-31T06:39:07.427309+00:00
BR:emilia clarke,BR,emilia clarke,emilia clarke,2000,300,1780155600,1780186800,[4],"[""emilia clarke""]",2026-05-31T06:39:07.427309+00:00
BR:hakimi,BR,hakimi,hakimi,5000,1000,1780156200,1780173600,[17],"[""hakimi"", ""achraf hakimi"", ""zaire emery""]",2026-05-31T06:39:07.427309+00:00
BR:rodrigo faro,BR,rodrigo faro,rodrigo faro,1000,1000,1780192200,1780200600,[4],"[""rodrigo faro""]",2026-05-31T06:39:07.427309+00:00
BR:br-020,BR,br-020,br-020,2000,200,1780156200,1780197600,[11],"[""br-020""]",2026-05-31T06:39:07.427309+00:00
BR:luis enrique,BR,luis enrique,luis enrique,5000,200,1780159200,1780208400,[17],"[""luis enrique"", ""fabián ruiz"", ""resultado da champions league"", ""resultado da final da champions"", ""resultado psg"", ""resultado da final da champions league"", ""resultado da champions"", ""resultado champions league"", ""liga de campeones de la uefa""]",2026-05-31T06:39:07.427309+00:00
BR:deborah albuquerque,BR,deborah albuquerque,deborah albuquerque,2000,100,1780177200,1780204800,"[17, 4]","[""deborah albuquerque"", ""raissa barbosa""]",2026-05-31T06:39:07.427309+00:00
BR:resultado da federal 30 05 2026,BR,resultado da federal 30 05 2026,resultado da federal 30 05 2026,10000,300,1780184400,1780197000,[6],"[""resultado da federal 30 05 2026"", ""resultado da federal"", ""resultado federal hoje 20h"", ""federal"", ""resultado loteria federal"", ""federal hoje"", ""resultado da federal hoje"", ""resultado da federal do primeiro ao décimo"", ""resultado federal""]",2026-05-31T06:39:07.427309+00:00
BR:chet holmgren,BR,chet holmgren,chet holmgren,1000,1000,1780193400,1780200600,[17],"[""chet holmgren""]",2026-05-31T06:39:07.427309+00:00
BR:the killers,BR,the killers,the killers,10000,1000,1780154400,1780165200,"[4, 17]","[""the killers"", ""killers"", ""brandon flowers""]",2026-05-31T06:39:07.427309+00:00
BR:khvicha kvaratskhelia,BR,khvicha kvaratskhelia,khvicha kvaratskhelia,5000,900,1780153800,1780173000,[17],"[""khvicha kvaratskhelia"", ""kvara""]",2026-05-31T06:39:07.427309+00:00
BR:jogos de brasileirao serie a,BR,jogos de brasileirão série a,jogos de brasileirao serie a,20000,50,1780180200,1780183800,[17],"[""jogos de brasileirão série a"", ""brasileirao 2026"", ""brasileirão 2026"", ""classificação do campeonato brasileiro 2026"", ""brasileirao 2026 serie a"", ""brasileiro 2026""]",2026-05-31T06:39:07.427309+00:00
BR:aryna sabalenka,BR,aryna sabalenka,aryna sabalenka,5000,700,1780133400,1780158600,[17],"[""aryna sabalenka"", ""daria kasatkina"", ""kasatkina""]",2026-05-31T06:39:07.427309+00:00
BR:arne slot,BR,arne slot,arne slot,2000,300,1780142400,1780179000,[17],"[""arne slot""]",2026-05-31T06:39:07.427309+00:00
BR:max,BR,max,max,5000,400,1780152600,1780170000,[17],"[""max""]",2026-05-31T06:39:07.427309+00:00
BR:totus tuus,BR,totus tuus,totus tuus,2000,100,1780137000,1780200000,[11],"[""totus tuus"", ""totus tuus 2026""]",2026-05-31T06:39:07.427309+00:00
BR:pacho,BR,pacho,pacho,5000,800,1780157400,1780171800,[17],"[""pacho"", ""piero hincapié"", ""hincapié""]",2026-05-31T06:39:07.427309+00:00
BR:oklahoma,BR,oklahoma,oklahoma,1000,200,1780186800,1780199400,"[14, 10]","[""oklahoma""]",2026-05-31T06:39:07.427309+00:00
BR:ufc casa branca,BR,ufc casa branca,ufc casa branca,1000,75,1780182600,1780203000,[17],"[""ufc casa branca""]",2026-05-31T06:39:07.427309+00:00
BR:campeonato brasileiro a,BR,campeonato brasileiro a,campeonato brasileiro a,2000,75,1780173000,1780185000,[17],"[""campeonato brasileiro a"", ""cruzeiro x fluminense"", ""brasileirao serie a""]",2026-05-31T06:39:07.427309+00:00
BR:tecnico bancario,BR,técnico bancário,tecnico bancario,2000,300,1780131000,1780172400,"[9, 10]","[""técnico bancário""]",2026-05-31T06:39:07.427309+00:00
BR:athletic club,BR,athletic club,athletic club,2000,300,1780174200,1780186200,[17],"[""athletic club"", ""athletic"", ""fortaleza fc"", ""onde assistir athletic club x fortaleza esporte clube"", ""athletic x fortaleza onde assistir"", ""fortaleza ec"", ""série b""]",2026-05-31T06:39:07.427309+00:00
BR:palmeiras feminino,BR,palmeiras feminino,palmeiras feminino,5000,300,1780150200,1780172400,[17],"[""palmeiras feminino"", ""copa do brasil feminina"", ""palmeiras x corinthians feminino"", ""corinthians feminino""]",2026-05-31T06:39:07.427309+00:00
BR:matheus martins,BR,matheus martins,matheus martins,2000,200,1780181400,1780203000,[4],"[""matheus martins"", ""otávio mesquita"", ""otavio mesquita"", ""luiz mesquita""]",2026-05-31T06:39:07.427309+00:00
BR:saka,BR,saka,saka,2000,600,1780156200,1780171800,[17],"[""saka"", ""bukayo saka""]",2026-05-31T06:39:07.427309+00:00
BR:brasileirao serie a classificacao,BR,brasileirão série a classificação,brasileirao serie a classificacao,2000,75,1780174800,1780191600,[17],"[""brasileirão série a classificação"", ""classificação campeonato brasileiro""]",2026-05-31T06:39:07.427309+00:00
BR:jogo do athletico paranaense,BR,jogo do athletico paranaense,jogo do athletico paranaense,2000,500,1780168800,1780182600,[17],"[""jogo do athletico paranaense"", ""jogo do atlético paranaense"", ""jogo do mirassol""]",2026-05-31T06:39:07.427309+00:00
BR:tallison teixeira,BR,tallison teixeira,tallison teixeira,2000,100,1780140000,1780204200,[17],"[""tallison teixeira""]",2026-05-31T06:39:07.427309+00:00
