id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CL:lucas cepeda,CL,lucas cepeda,lucas cepeda,2000,1000,1780773600,1780789800,[17],"[""lucas cepeda""]",2026-06-07T06:48:47.888212+00:00
CL:belgica - tunez,CL,bélgica - túnez,belgica - tunez,2000,1000,1780748400,1780767000,[17],"[""bélgica - túnez"", ""belgica vs""]",2026-06-07T06:48:47.888212+00:00
CL:migracion,CL,migración,migracion,1000,1000,1780761000,1780789800,[10],"[""migración""]",2026-06-07T06:48:47.888212+00:00
CL:tesoreria,CL,tesorería,tesoreria,2000,400,1780738200,1780774800,"[3, 10]","[""tesorería"", ""tgr cae"", ""deuda cae"", ""tesorería general de la república""]",2026-06-07T06:48:47.888212+00:00
CL:portugal fc,CL,portugal fc,portugal fc,1000,1000,1780764600,1780779600,[17],"[""portugal fc""]",2026-06-07T06:48:47.888212+00:00
CL:mirra andreeva,CL,mirra andreeva,mirra andreeva,2000,1000,1780750200,1780765200,[17],"[""mirra andreeva"", ""andreeva""]",2026-06-07T06:48:47.888212+00:00
CL:belal muhammad,CL,belal muhammad,belal muhammad,200,900,1780798800,1780804200,[17],"[""belal muhammad""]",2026-06-07T06:48:47.888212+00:00
CL:final roland garros 2026,CL,final roland garros 2026,final roland garros 2026,500,500,1780743600,1780804800,[17],"[""final roland garros 2026""]",2026-06-07T06:48:47.888212+00:00
CL:camboya,CL,camboya,camboya,500,1000,1780785600,1780791600,"[8, 13]","[""camboya""]",2026-06-07T06:48:47.888212+00:00
CL:maja chwalinska,CL,maja chwalińska,maja chwalinska,1000,500,1780749600,1780762200,[17],"[""maja chwalińska""]",2026-06-07T06:48:47.888212+00:00
CL:colo colo vs huachipato,CL,colo colo vs huachipato,colo colo vs huachipato,500,400,1780773000,1780786800,[17],"[""colo colo vs huachipato""]",2026-06-07T06:48:47.888212+00:00
CL:tren de aragua,CL,tren de aragua,tren de aragua,1000,900,1780762200,1780775400,[10],"[""tren de aragua""]",2026-06-07T06:48:47.888212+00:00
CL:luis jara,CL,luis jara,luis jara,200,1000,1780799400,1780803000,[4],"[""luis jara""]",2026-06-07T06:48:47.888212+00:00
CL:canal 13,CL,canal 13,canal 13,200,300,1780800000,1780802400,[11],"[""canal 13""]",2026-06-07T06:48:47.888212+00:00
CL:robert de niro,CL,robert de niro,robert de niro,500,1000,1780773000,1780780200,[4],"[""robert de niro""]",2026-06-07T06:48:47.888212+00:00
CL:lluvia,CL,lluvia,lluvia,1000,600,1780741800,1780751400,[20],"[""lluvia""]",2026-06-07T06:48:47.888212+00:00
CL:maripan,CL,maripan,maripan,500,1000,1780769400,1780776600,[17],"[""maripan""]",2026-06-07T06:48:47.888212+00:00
CL:brasil - estados unidos,CL,brasil - estados unidos,brasil - estados unidos,200,1000,1780782000,1780786800,[17],"[""brasil - estados unidos""]",2026-06-07T06:48:47.888212+00:00
CL:brendan allen,CL,brendan allen,brendan allen,200,1000,1780797000,1780800000,[17],"[""brendan allen""]",2026-06-07T06:48:47.888212+00:00
CL:endrick,CL,endrick,endrick,200,1000,1780788600,1780792800,[17],"[""endrick""]",2026-06-07T06:48:47.888212+00:00
CL:suiza vs,CL,suiza vs,suiza vs,200,1000,1780778400,1780783200,[17],"[""suiza vs""]",2026-06-07T06:48:47.888212+00:00
CL:cepeda,CL,cepeda,cepeda,200,1000,1780774800,1780779600,[14],"[""cepeda""]",2026-06-07T06:48:47.888212+00:00
CL:goncalo guedes,CL,gonçalo guedes,goncalo guedes,500,1000,1780773000,1780777200,[17],"[""gonçalo guedes""]",2026-06-07T06:48:47.888212+00:00
CL:leao,CL,leao,leao,500,1000,1780770600,1780774800,[17],"[""leao"", ""pedro neto""]",2026-06-07T06:48:47.888212+00:00
CL:chwalinska,CL,chwalinska,chwalinska,500,1000,1780752600,1780760400,[17],"[""chwalinska""]",2026-06-07T06:48:47.888212+00:00
CL:monaco,CL,monaco,monaco,200,600,1780787400,1780791000,[17],"[""monaco""]",2026-06-07T06:48:47.888212+00:00
CL:copa de la liga posiciones,CL,copa de la liga posiciones,copa de la liga posiciones,200,1000,1780788600,1780792200,[17],"[""copa de la liga posiciones""]",2026-06-07T06:48:47.888212+00:00
CL:extranjero,CL,extranjero,extranjero,200,700,1780747200,1780758000,[10],"[""extranjero""]",2026-06-07T06:48:47.888212+00:00
CL:partido social cristiano,CL,partido social cristiano,partido social cristiano,100,900,1780790400,1780797000,[14],"[""partido social cristiano""]",2026-06-07T06:48:47.888212+00:00
CL:joao felix,CL,joao felix,joao felix,200,1000,1780774200,1780777800,[17],"[""joao felix""]",2026-06-07T06:48:47.888212+00:00
CL:vicente pizarro,CL,vicente pizarro,vicente pizarro,200,1000,1780772400,1780776600,[17],"[""vicente pizarro""]",2026-06-07T06:48:47.888212+00:00
CL:conchita martinez,CL,conchita martinez,conchita martinez,200,900,1780756200,1780761000,[17],"[""conchita martinez""]",2026-06-07T06:48:47.888212+00:00
CL:arquero de chile,CL,arquero de chile,arquero de chile,200,1000,1780773600,1780777200,[17],"[""arquero de chile""]",2026-06-07T06:48:47.888212+00:00
CL:chile vs congo,CL,chile vs congo,chile vs congo,200,1000,1780774800,1780777800,[11],"[""chile vs congo""]",2026-06-07T06:48:47.888212+00:00
CL:inglaterra fc,CL,inglaterra fc,inglaterra fc,100,1000,1780782000,1780784400,[17],"[""inglaterra fc""]",2026-06-07T06:48:47.888212+00:00
CL:dia del padre,CL,dia del padre,dia del padre,500,50,1780758600,1780761600,[8],"[""dia del padre""]",2026-06-07T06:48:47.888212+00:00
CL:nelson sepulveda,CL,nelson sepúlveda,nelson sepulveda,100,1000,1780758600,1780762800,[17],"[""nelson sepúlveda""]",2026-06-07T06:48:47.888212+00:00
CL:bresil – egypte,CL,brésil – égypte,bresil – egypte,100,1000,1780784400,1780785600,[17],"[""brésil – égypte""]",2026-06-07T06:48:47.888212+00:00
CL:meteo,CL,météo,meteo,100,75,1780744200,1780749000,[20],"[""météo""]",2026-06-07T06:48:47.888212+00:00
CL:acero verde,CL,acero verde,acero verde,100,1000,1780751400,1780755000,[3],"[""acero verde""]",2026-06-07T06:48:47.888212+00:00
CL:panama - bosnia y herzegovina,CL,panamá - bosnia y herzegovina,panama - bosnia y herzegovina,100,600,1780774800,1780776000,[17],"[""panamá - bosnia y herzegovina""]",2026-06-07T06:48:47.888212+00:00
CO:brasil - egipto,CO,brasil - egipto,brasil - egipto,50000,1000,1780780200,,[17],"[""brasil - egipto"", ""brasil vs egipto"", ""brasil vs. egipto"", ""brasil hoy"", ""brazil vs"", ""brasil egipto""]",2026-06-07T06:49:29.807976+00:00
CO:portugal - chile,CO,portugal - chile,portugal - chile,100000,1000,1780764600,,[17],"[""portugal - chile"", ""portugal vs chile"", ""portugal vs"", ""cristiano ronaldo"", ""chile vs portugal"", ""portugal vs. chile"", ""portugal hoy"", ""portugal chile"", ""chile vs"", ""portugal vs chile 2026"", ""chile"", ""selección de fútbol de portugal""]",2026-06-07T06:49:29.807976+00:00
CO:argentina vs,CO,argentina vs,argentina vs,50000,1000,1780765800,,[17],"[""argentina vs"", ""argentina vs honduras"", ""amistosos"", ""argentina"", ""amistosos internacionales"", ""argentina vs. honduras"", ""argentina hoy"", ""argentina honduras"", ""argentina vs honduras donde ver""]",2026-06-07T06:49:29.807976+00:00
CO:colombia vs jordania,CO,colombia vs jordania,colombia vs jordania,10000,300,1780766400,,[17],"[""colombia vs jordania"", ""colombia vs. jordania"", ""cuándo juega colombia"", ""colombia jordania"", ""jordania""]",2026-06-07T06:49:29.807976+00:00
CO:pacto historico,CO,pacto histórico,pacto historico,10000,1000,1780754400,,[14],"[""pacto histórico""]",2026-06-07T06:49:29.807976+00:00
CO:portugal,CO,portugal,portugal,10000,800,1780755600,,[17],"[""portugal""]",2026-06-07T06:49:29.807976+00:00
CO:estados unidos - alemania,CO,estados unidos - alemania,estados unidos - alemania,20000,1000,1780767600,1780810800,[17],"[""estados unidos - alemania"", ""alemania vs"", ""estados unidos"", ""alemania"", ""estados unidos vs""]",2026-06-07T06:49:29.807976+00:00
CO:inglaterra - nueva zelanda,CO,inglaterra - nueva zelanda,inglaterra - nueva zelanda,10000,1000,1780773000,1780809600,[17],"[""inglaterra - nueva zelanda"", ""inglaterra vs"", ""tim payne"", ""inglaterra"", ""inglaterra vs nueva zelanda""]",2026-06-07T06:49:29.807976+00:00
CO:bolivia - escocia,CO,bolivia - escocia,bolivia - escocia,10000,1000,1780773000,1780803600,[17],"[""bolivia - escocia"", ""bolivia vs""]",2026-06-07T06:49:29.807976+00:00
CO:venezuela vs,CO,venezuela vs,venezuela vs,5000,1000,1780782600,1780814400,[17],"[""venezuela vs"", ""venezuela vs turquia"", ""venezuela"", ""venezuela vs. turquía""]",2026-06-07T06:49:29.807976+00:00
CO:portugal fc,CO,portugal fc,portugal fc,10000,1000,1780752600,1780797600,[17],"[""portugal fc""]",2026-06-07T06:49:29.807976+00:00
CO:segunda vuelta electoral,CO,segunda vuelta electoral,segunda vuelta electoral,10000,700,1780752000,1780801800,"[14, 10]","[""segunda vuelta electoral""]",2026-06-07T06:49:29.807976+00:00
CO:sergio fajardo,CO,sergio fajardo,sergio fajardo,10000,1000,1780776600,1780798200,[14],"[""sergio fajardo""]",2026-06-07T06:49:29.807976+00:00
CO:argentina fc,CO,argentina fc,argentina fc,2000,1000,1780786800,1780810800,[17],"[""argentina fc""]",2026-06-07T06:49:29.807976+00:00
CO:brasil,CO,brasil,brasil,5000,1000,1780779600,1780803000,[17],"[""brasil""]",2026-06-07T06:49:29.807976+00:00
CO:kick,CO,kick,kick,5000,1000,1780799400,1780809600,[17],"[""kick""]",2026-06-07T06:49:29.807976+00:00
CO:belgica - tunez,CO,bélgica - túnez,belgica - tunez,10000,1000,1780747800,1780786200,[17],"[""bélgica - túnez"", ""belgica vs"", ""belgica vs tunez"", ""belgica""]",2026-06-07T06:49:29.807976+00:00
CO:debate,CO,debate,debate,2000,1000,1780777800,1780801800,[14],"[""debate""]",2026-06-07T06:49:29.807976+00:00
CO:aida quilcue,CO,aida quilcué,aida quilcue,2000,500,1780789800,1780804800,[11],"[""aida quilcué""]",2026-06-07T06:49:29.807976+00:00
CO:alcalde,CO,alcalde,alcalde,2000,1000,1780750800,1780801800,[10],"[""alcalde""]",2026-06-07T06:49:29.807976+00:00
CO:resultado loteria de boyaca hoy,CO,resultado lotería de boyacá hoy,resultado loteria de boyaca hoy,5000,75,1780803600,1780808400,[6],"[""resultado lotería de boyacá hoy"", ""loteria de boyaca 6 de junio 2026"", ""resultados de la lotería de boyacá hoy"", ""lotería de boyacá hoy"", ""resultado loteria de boyaca"", ""lotería del cauca"", ""lotería de boyaca""]",2026-06-07T06:49:29.807976+00:00
CO:brazil vs egypt,CO,brazil vs egypt,brazil vs egypt,2000,1000,1780781400,1780795200,[17],"[""brazil vs egypt"", ""brazil"", ""endrick"", ""igor thiago""]",2026-06-07T06:49:29.807976+00:00
CO:harry kane,CO,harry kane,harry kane,2000,1000,1780783200,1780795800,[17],"[""harry kane""]",2026-06-07T06:49:29.807976+00:00
CO:gustavo bolivar,CO,gustavo bolívar,gustavo bolivar,2000,1000,1780767600,1780786800,"[10, 14]","[""gustavo bolívar""]",2026-06-07T06:49:29.807976+00:00
CO:vitoria - fortaleza,CO,vitória - fortaleza,vitoria - fortaleza,2000,1000,1780771800,1780787400,[17],"[""vitória - fortaleza""]",2026-06-07T06:49:29.807976+00:00
CO:presidente de los estados unidos de colombia,CO,presidente de los estados unidos de colombia,presidente de los estados unidos de colombia,1000,1000,1780782000,1780797600,"[14, 10]","[""presidente de los estados unidos de colombia""]",2026-06-07T06:49:29.807976+00:00
CO:brasil - estados unidos,CO,brasil - estados unidos,brasil - estados unidos,2000,1000,1780780800,1780792800,[17],"[""brasil - estados unidos""]",2026-06-07T06:49:29.807976+00:00
CO:amistosos internacionales hoy,CO,amistosos internacionales hoy,amistosos internacionales hoy,1000,300,1780777800,1780798800,"[17, 4]","[""amistosos internacionales hoy""]",2026-06-07T06:49:29.807976+00:00
CO:hero motocorp,CO,hero motocorp,hero motocorp,1000,800,1780777800,1780795800,[1],"[""hero motocorp""]",2026-06-07T06:49:29.807976+00:00
CO:suiza - australia,CO,suiza - australia,suiza - australia,1000,1000,1780770000,1780786200,[17],"[""suiza - australia""]",2026-06-07T06:49:29.807976+00:00
CO:inglaterra fc,CO,inglaterra fc,inglaterra fc,1000,1000,1780776000,1780788600,[17],"[""inglaterra fc""]",2026-06-07T06:49:29.807976+00:00
CO:tribunal de justicia,CO,tribunal de justicia,tribunal de justicia,500,1000,1780786200,1780796400,[10],"[""tribunal de justicia""]",2026-06-07T06:49:29.807976+00:00
CO:mirra andreeva,CO,mirra andreeva,mirra andreeva,2000,1000,1780751400,1780767600,[17],"[""mirra andreeva"", ""andreeva"", ""conchita martinez""]",2026-06-07T06:49:29.807976+00:00
CO:loteria de medellin 5 de junio 2026,CO,loteria de medellin 5 de junio 2026,loteria de medellin 5 de junio 2026,2000,800,1780743600,1780771800,[6],"[""loteria de medellin 5 de junio 2026"", ""loteria santander hoy"", ""lotería de medellín"", ""resultado de la lotería de santander"", ""lotería de santander"", ""resultado de la lotería de medellín"", ""resultados de la lotería de santander"", ""resultado lotería santander""]",2026-06-07T06:49:29.807976+00:00
CO:pilar rueda jimenez,CO,pilar rueda jiménez,pilar rueda jimenez,500,1000,1780794000,1780801200,"[14, 10]","[""pilar rueda jiménez""]",2026-06-07T06:49:29.807976+00:00
CO:colombia manana,CO,colombia mañana,colombia manana,200,700,1780800600,1780806600,[6],"[""colombia mañana""]",2026-06-07T06:49:29.807976+00:00
CO:michael olise,CO,michael olise,michael olise,500,500,1780771200,1780785000,[17],"[""michael olise""]",2026-06-07T06:49:29.807976+00:00
CO:alvaro uribe velez,CO,alvaro uribe vélez,alvaro uribe velez,1000,1000,1780783800,1780789200,"[14, 10]","[""alvaro uribe vélez""]",2026-06-07T06:49:29.807976+00:00
CO:cristian herrera,CO,cristian herrera,cristian herrera,1000,1000,1780777200,1780794600,[10],"[""cristian herrera"", ""cristian herrera periodista""]",2026-06-07T06:49:29.807976+00:00
CO:inflacion,CO,inflación,inflacion,500,500,1780770000,1780789800,[3],"[""inflación""]",2026-06-07T06:49:29.807976+00:00
CO:suiza vs,CO,suiza vs,suiza vs,500,1000,1780775400,1780783800,[17],"[""suiza vs""]",2026-06-07T06:49:29.807976+00:00
CO:maja chwalinska,CO,maja chwalińska,maja chwalinska,1000,600,1780750800,1780762200,[17],"[""maja chwalińska""]",2026-06-07T06:49:29.807976+00:00
CO:vinicius junior,CO,vinícius júnior,vinicius junior,500,1000,1780791000,1780795800,[17],"[""vinícius júnior""]",2026-06-07T06:49:29.807976+00:00
CO:abelardo de la espriella,CO,abelardo de la espriella,abelardo de la espriella,2000,100,1780744200,1780750800,[14],"[""abelardo de la espriella""]",2026-06-07T06:49:29.807976+00:00
CO:rumania - gales,CO,rumania - gales,rumania - gales,500,1000,1780767000,1780777800,[17],"[""rumania - gales""]",2026-06-07T06:49:29.807976+00:00
CO:usa vs germany,CO,usa vs germany,usa vs germany,500,1000,1780769400,1780777800,[17],"[""usa vs germany""]",2026-06-07T06:49:29.807976+00:00
CO:francia vs argentina,CO,francia vs argentina,francia vs argentina,500,1000,1780767600,1780774800,[17],"[""francia vs argentina"", ""argentina vs francia""]",2026-06-07T06:49:29.807976+00:00
CO:jota pe hernandez,CO,jota pe hernández,jota pe hernandez,500,800,1780743000,1780756200,[14],"[""jota pe hernández""]",2026-06-07T06:49:29.807976+00:00
CO:panama - bosnia y herzegovina,CO,panamá - bosnia y herzegovina,panama - bosnia y herzegovina,500,1000,1780772400,1780777800,[17],"[""panamá - bosnia y herzegovina""]",2026-06-07T06:49:29.807976+00:00
CO:johana bahamon,CO,johana bahamon,johana bahamon,200,1000,1780785000,1780789200,[4],"[""johana bahamon""]",2026-06-07T06:49:29.807976+00:00
CO:imdb,CO,imdb,imdb,500,400,1780728600,1780758000,[4],"[""imdb""]",2026-06-07T06:49:29.807976+00:00
CO:elecciones generales de peru de 2026,CO,elecciones generales de perú de 2026,elecciones generales de peru de 2026,200,900,1780794000,1780796400,"[14, 10]","[""elecciones generales de perú de 2026""]",2026-06-07T06:49:29.807976+00:00
CO:dodgers - angels,CO,dodgers - angels,dodgers - angels,100,600,1780801800,1780803000,[17],"[""dodgers - angels""]",2026-06-07T06:49:29.807976+00:00
CO:chwalinska,CO,chwalinska,chwalinska,200,1000,1780753800,1780758600,[17],"[""chwalinska""]",2026-06-07T06:49:29.807976+00:00
CO:yankees - red sox,CO,yankees - red sox,yankees - red sox,100,1000,1780792200,1780794000,[17],"[""yankees - red sox""]",2026-06-07T06:49:29.807976+00:00
CO:imdb michael jackson,CO,imdb michael jackson,imdb michael jackson,200,800,1780751400,1780756800,[4],"[""imdb michael jackson""]",2026-06-07T06:49:29.807976+00:00
CO:formula 1,CO,formula 1,formula 1,200,200,1780759800,1780762200,[17],"[""formula 1""]",2026-06-07T06:49:29.807976+00:00
CO:mohamed salah,CO,mohamed salah,mohamed salah,200,900,1780786200,1780787400,[17],"[""mohamed salah""]",2026-06-07T06:49:29.807976+00:00
CO:boletas nacional,CO,boletas nacional,boletas nacional,100,1000,1780755600,1780758600,[17],"[""boletas nacional""]",2026-06-07T06:49:29.807976+00:00
CO:clima bogota,CO,clima bogota,clima bogota,100,100,1780738800,1780744800,[20],"[""clima bogota""]",2026-06-07T06:49:29.807976+00:00
CO:albania - luxemburgo,CO,albania - luxemburgo,albania - luxemburgo,100,900,1780771800,1780773600,[17],"[""albania - luxemburgo""]",2026-06-07T06:49:29.807976+00:00
CO:armenia - kazajistan,CO,armenia - kazajistán,armenia - kazajistan,200,800,1780755600,1780758000,[17],"[""armenia - kazajistán""]",2026-06-07T06:49:29.807976+00:00
CO:clima cartagena,CO,clima cartagena,clima cartagena,100,600,1780760400,1780761600,[20],"[""clima cartagena""]",2026-06-07T06:49:29.807976+00:00
CZ:loterie,CZ,loterie,loterie,10000,1000,1780744800,,[11],"[""loterie""]",2026-06-07T06:50:20.940171+00:00
CZ:ceska fotbalova reprezentace,CZ,česká fotbalová reprezentace,ceska fotbalova reprezentace,5000,1000,1780752600,,[17],"[""česká fotbalová reprezentace""]",2026-06-07T06:50:20.940171+00:00
CZ:andre agassi,CZ,andre agassi,andre agassi,2000,1000,1780767600,,[17],"[""andre agassi""]",2026-06-07T06:50:20.940171+00:00
CZ:science fiction,CZ,science fiction,science fiction,2000,1000,1780761000,,[4],"[""science fiction""]",2026-06-07T06:50:20.940171+00:00
CZ:zpevak,CZ,zpěvák,zpevak,1000,1000,1780780800,,[4],"[""zpěvák""]",2026-06-07T06:50:20.940171+00:00
CZ:komentator,CZ,komentátor,komentator,1000,1000,1780778400,,"[8, 17]","[""komentátor""]",2026-06-07T06:50:20.940171+00:00
CZ:alexander zverev,CZ,alexander zverev,alexander zverev,5000,1000,1780747800,,[17],"[""alexander zverev""]",2026-06-07T06:50:20.940171+00:00
CZ:referendum,CZ,referendum,referendum,5000,1000,1780739400,,[14],"[""referendum""]",2026-06-07T06:50:20.940171+00:00
CZ:portfolio,CZ,portfolio,portfolio,2000,1000,1780745400,,[3],"[""portfolio""]",2026-06-07T06:50:20.940171+00:00
CZ:czechoslovak group,CZ,czechoslovak group,czechoslovak group,2000,1000,1780759800,,[3],"[""czechoslovak group""]",2026-06-07T06:50:20.940171+00:00
CZ:akciovy trh,CZ,akciový trh,akciovy trh,2000,1000,1780735200,,[3],"[""akciový trh""]",2026-06-07T06:50:20.940171+00:00
