id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CL:brasil vs,CL,brasil vs,brasil vs,2000,1000,1780249800,1780297800,[17],"[""brasil vs"", ""brasil vs panama"", ""amistosos internacionales""]",2026-06-01T07:29:23.595807+00:00
CL:elecciones colombia,CL,elecciones colombia,elecciones colombia,2000,900,1780237200,1780298400,"[14, 10]","[""elecciones colombia"", ""emol""]",2026-06-01T07:29:23.595807+00:00
CL:samsung,CL,samsung,samsung,200,100,1780230000,,"[3, 18]","[""samsung""]",2026-06-01T07:29:23.595807+00:00
CL:jetsmart,CL,jetsmart,jetsmart,1000,100,1780251600,1780298400,"[19, 16]","[""jetsmart"", ""vuelos""]",2026-06-01T07:29:23.595807+00:00
CL:callum turner,CL,callum turner,callum turner,1000,1000,1780248600,1780298400,[4],"[""callum turner"", ""dua lipa""]",2026-06-01T07:29:23.595807+00:00
CL:sparta,CL,sparta,sparta,100,300,1780233000,,[17],"[""sparta""]",2026-06-01T07:29:23.595807+00:00
CL:classroom,CL,classroom,classroom,1000,200,1780236600,1780281600,[9],"[""classroom""]",2026-06-01T07:29:23.595807+00:00
CL:gap,CL,gap,gap,200,300,1780234800,1780298400,[3],"[""gap""]",2026-06-01T07:29:23.595807+00:00
CL:huachipato vs u catolica,CL,huachipato vs u católica,huachipato vs u catolica,2000,1000,1780239000,1780281600,[17],"[""huachipato vs u católica"", ""uc vs huachipato"", ""catolica vs huachipato"", ""huachipato vs"", ""huachipato"", ""uc vs""]",2026-06-01T07:29:23.595807+00:00
CL:abelardo de la espriella,CL,abelardo de la espriella,abelardo de la espriella,500,400,1780264200,1780295400,[14],"[""abelardo de la espriella"", ""elecciones en colombia 2026""]",2026-06-01T07:29:23.595807+00:00
CL:iphone 17 pro,CL,iphone 17 pro,iphone 17 pro,500,300,1780231800,1780296000,[18],"[""iphone 17 pro""]",2026-06-01T07:29:23.595807+00:00
CL:play 5,CL,play 5,play 5,100,200,1780285800,1780297800,"[6, 18]","[""play 5""]",2026-06-01T07:29:23.595807+00:00
CL:dc,CL,dc,dc,100,200,1780282200,1780295400,[20],"[""dc""]",2026-06-01T07:29:23.595807+00:00
CL:chile vs portugal,CL,chile vs portugal,chile vs portugal,100,100,1780259400,,[17],"[""chile vs portugal""]",2026-06-01T07:29:23.595807+00:00
CL:mundial 2026,CL,mundial 2026,mundial 2026,100,75,1780227000,,[17],"[""mundial 2026""]",2026-06-01T07:29:23.595807+00:00
CL:cobreloa,CL,cobreloa,cobreloa,500,500,1780262400,1780273800,[17],"[""cobreloa"", ""cobreloa vs"", ""tabla de posiciones primera a chile""]",2026-06-01T07:29:23.595807+00:00
CL:rockford,CL,rockford,rockford,200,300,1780236600,1780294200,[9],"[""rockford""]",2026-06-01T07:29:23.595807+00:00
CL:cyberday 2026 chile,CL,cyberday 2026 chile,cyberday 2026 chile,200,400,1780244400,1780293600,[11],"[""cyberday 2026 chile"", ""cyber day 2026 chile"", ""hora"", ""cuando es el cyber day""]",2026-06-01T07:29:23.595807+00:00
CL:instagram,CL,instagram,instagram,500,50,1780225200,1780288800,[11],"[""instagram""]",2026-06-01T07:29:23.595807+00:00
CL:ultimos sismos,CL,ultimos sismos,ultimos sismos,1000,1000,1780263000,1780269600,[20],"[""ultimos sismos"", ""centro sismológico de chile"", ""sismología chile último sismo hoy"", ""temblor hoy viña del mar"", ""ultimos sismos en chile""]",2026-06-01T07:29:23.595807+00:00
CL:apple,CL,apple,apple,100,200,1780249200,1780298400,[18],"[""apple""]",2026-06-01T07:29:23.595807+00:00
CL:joao fonseca,CL,joao fonseca,joao fonseca,200,900,1780253400,1780273800,[17],"[""joao fonseca""]",2026-06-01T07:29:23.595807+00:00
CL:brasil,CL,brasil,brasil,200,300,1780264200,1780284000,"[10, 7]","[""brasil""]",2026-06-01T07:29:23.595807+00:00
CL:new york times,CL,new york times,new york times,200,500,1780234200,1780295400,"[14, 10]","[""new york times""]",2026-06-01T07:29:23.595807+00:00
CL:a,CL,a,a,100,100,1780238400,,[3],"[""a""]",2026-06-01T07:29:23.595807+00:00
CL:roland garros 2026,CL,roland garros 2026,roland garros 2026,500,100,1780225800,1780257600,"[17, 4]","[""roland garros 2026""]",2026-06-01T07:29:23.595807+00:00
CL:limache vs,CL,limache vs,limache vs,500,1000,1780247400,1780257600,[17],"[""limache vs"", ""limache vs coquimbo"", ""deportes limache"", ""limache""]",2026-06-01T07:29:23.595807+00:00
CL:roland garros,CL,roland garros,roland garros,1000,100,1780231800,1780247400,[17],"[""roland garros"", ""ranking atp"", ""torneo de roland garros""]",2026-06-01T07:29:23.595807+00:00
CL:everton vs,CL,everton vs,everton vs,200,1000,1780267200,1780274400,[17],"[""everton vs"", ""canal 13 en vivo""]",2026-06-01T07:29:23.595807+00:00
CL:chile vs,CL,chile vs,chile vs,200,100,1780251600,1780296000,[17],"[""chile vs"", ""emol deportes""]",2026-06-01T07:29:23.595807+00:00
CL:casper ruud,CL,casper ruud,casper ruud,200,900,1780256400,1780267800,[17],"[""casper ruud""]",2026-06-01T07:29:23.595807+00:00
CL:iberia,CL,iberia,iberia,100,300,1780247400,1780291800,[11],"[""iberia""]",2026-06-01T07:29:23.595807+00:00
CL:everton,CL,everton,everton,200,600,1780266000,1780273800,[17],"[""everton""]",2026-06-01T07:29:23.595807+00:00
CL:bio bio,CL,bio bio,bio bio,200,200,1780225800,1780279200,"[10, 14]","[""bio bio""]",2026-06-01T07:29:23.595807+00:00
CL:kick,CL,kick,kick,200,400,1780243800,1780255200,[17],"[""kick""]",2026-06-01T07:29:23.595807+00:00
CL:palestino vs,CL,palestino vs,palestino vs,100,900,1780278600,1780282200,[17],"[""palestino vs""]",2026-06-01T07:29:23.595807+00:00
CL:cuenta publica,CL,cuenta publica,cuenta publica,200,400,1780237800,1780291200,[10],"[""cuenta publica"", ""josé antonio kast""]",2026-06-01T07:29:23.595807+00:00
CL:amistoso internacional,CL,amistoso internacional,amistoso internacional,100,1000,1780261200,1780279200,[17],"[""amistoso internacional""]",2026-06-01T07:29:23.595807+00:00
CL:resultados loto sorteo 5431,CL,resultados loto sorteo 5431,resultados loto sorteo 5431,100,200,1780227600,1780295400,[6],"[""resultados loto sorteo 5431"", ""loto""]",2026-06-01T07:29:23.595807+00:00
CL:biobio,CL,biobio,biobio,200,300,1780234200,1780269000,[19],"[""biobio""]",2026-06-01T07:29:23.595807+00:00
CL:zverev,CL,zverev,zverev,200,400,1780224000,1780251000,[17],"[""zverev"", ""jesper de jong""]",2026-06-01T07:29:23.595807+00:00
CL:jodar,CL,jodar,jodar,200,800,1780233600,1780273800,[17],"[""jodar"", ""roland garros hoy"", ""rafael jódar"", ""pablo carreño""]",2026-06-01T07:29:23.595807+00:00
CL:rangers vs,CL,rangers vs,rangers vs,100,600,1780264800,1780272600,[17],"[""rangers vs""]",2026-06-01T07:29:23.595807+00:00
CL:amistosos,CL,amistosos,amistosos,100,200,1780256400,1780277400,[17],"[""amistosos""]",2026-06-01T07:29:23.595807+00:00
CL:yahoo,CL,yahoo,yahoo,100,200,1780237200,1780278000,"[8, 13]","[""yahoo""]",2026-06-01T07:29:23.595807+00:00
CL:palmeiras vs,CL,palmeiras vs,palmeiras vs,100,1000,1780259400,1780265400,[17],"[""palmeiras vs""]",2026-06-01T07:29:23.595807+00:00
CL:palmeiras,CL,palmeiras,palmeiras,100,1000,1780256400,1780264800,[17],"[""palmeiras""]",2026-06-01T07:29:23.595807+00:00
CL:radio bio bio,CL,radio bio bio,radio bio bio,200,500,1780263000,1780267200,[11],"[""radio bio bio""]",2026-06-01T07:29:23.595807+00:00
CL:tvn,CL,tvn,tvn,100,400,1780263600,1780268400,"[8, 4]","[""tvn""]",2026-06-01T07:29:23.595807+00:00
CL:hola,CL,hola,hola,100,100,1780240200,1780285800,[11],"[""hola""]",2026-06-01T07:29:23.595807+00:00
CL:colo colo femenino,CL,colo colo femenino,colo colo femenino,100,800,1780258200,1780264200,[17],"[""colo colo femenino""]",2026-06-01T07:29:23.595807+00:00
CL:juegos,CL,juegos,juegos,100,100,1780241400,1780261800,[17],"[""juegos""]",2026-06-01T07:29:23.595807+00:00
CL:la cuarta,CL,la cuarta,la cuarta,200,100,1780228200,1780262400,"[4, 7]","[""la cuarta""]",2026-06-01T07:29:23.595807+00:00
CL:noticias,CL,noticias,noticias,100,400,1780231200,1780268400,[11],"[""noticias""]",2026-06-01T07:29:23.595807+00:00
CL:netflix,CL,netflix,netflix,200,50,1780253400,1780258200,[4],"[""netflix""]",2026-06-01T07:29:23.595807+00:00
CL:iquique vs,CL,iquique vs,iquique vs,100,1000,1780248600,1780255800,[17],"[""iquique vs"", ""deportes iquique""]",2026-06-01T07:29:23.595807+00:00
CL:precipitacion,CL,precipitación,precipitacion,200,700,1780220400,1780228800,[20],"[""precipitación""]",2026-06-01T07:29:23.595807+00:00
CL:ig,CL,ig,ig,100,100,1780213200,1780298400,[11],"[""ig""]",2026-06-01T07:29:23.595807+00:00
CL:outlook,CL,outlook,outlook,100,200,1780224000,1780234800,[3],"[""outlook""]",2026-06-01T07:29:23.595807+00:00
CL:la tercera,CL,la tercera,la tercera,100,100,1780223400,1780269000,"[14, 10]","[""la tercera""]",2026-06-01T07:29:23.595807+00:00
CL:iga swiatek,CL,iga świątek,iga swiatek,100,700,1780223400,1780229400,"[17, 4]","[""iga świątek""]",2026-06-01T07:29:23.595807+00:00
CL:invierno,CL,invierno,invierno,100,400,1780221600,1780228800,[9],"[""invierno""]",2026-06-01T07:29:23.595807+00:00
CO:resultados elecciones colombia 2026,CO,resultados elecciones colombia 2026,resultados elecciones colombia 2026,100000,1000,1780260600,,[14],"[""resultados elecciones colombia 2026"", ""resultados elecciones 2026"", ""quien gano las elecciones presidenciales en colombia 2026"", ""caracol en vivo"", ""quien va ganando la presidencia en colombia 2026"", ""como van las elecciones hoy en colombia 2026"", ""resultados elecciones"", ""como van las elecciones"", ""votos presidenciales 2026"", ""boletín elecciones 2026"", ""elecciones 2026"", ""puesto de votación"", ""resultado elecciones 2026"", ""eltiempo"", ""noticias caracol en vivo"", ""abelardo de la espriella"", ""escrutinio elecciones 2026"", ""fecha segunda vuelta presidencial 2026"", ""lugar de votación"", ""como van las elecciones en colombia"", ""como van las votaciones"", ""elecciones"", ""presidentes de colombia"", ""ultimo boletin elecciones 2026"", ""registraduria resultados"", ""cuando es la segunda vuelta"", ""primera vuelta presidencial 2022"", ""votaciones colombia"", ""resultados elecciones colombia 2026 en el exterior"", ""conteo de votos 2026"", ""elecciones en colombia resultados"", ""boletines de elecciones"", ""conteo de votos"", ""boletin de elecciones 2026"", ""presidente de colombia 2026"", ""cuantos boletines son en las elecciones en colombia"", ""resultados elecciones colombia 2026 registraduría"", ""resultados presidenciales 2026"", ""segunda vuelta"", ""resultados primera vuelta presidencial colombia 2022"", ""elecciones presidenciales"", ""rtvc"", ""quien va ganando las elecciones"", ""segunda vuelta presidencial 2026 fecha"", ""votos"", ""resultados electorales"", ""resultados"", ""quien va ganando las elecciones presidenciales en colombia"", ""elecciones en colombia como van"", ""con cuantos votos se gana en primera vuelta"", ""primera vuelta 2022"", ""resultados votaciones"", ""segunda vuelta presidencial colombia 2026 fecha"", ""como quedaron las elecciones en colombia"", ""votaciones 2026"", ""como va las elecciones en colombia"", ""preconteo elecciones 2026"", ""segunda vuelta presidencial colombia 2026"", ""boletin registraduria"", ""quien va ganando las elecciones hoy"", ""como quedaron las elecciones"", ""rodolfo hernandez"", ""resultados elecciones 2026 por candidato"", ""cuando sera la segunda vuelta presidencial 2026"", ""resultados elecciones presidenciales colombia 2026"", ""resultados elecciones colombia"", ""boletin"", ""como van las encuestas presidenciales"", ""como van las encuestas presidenciales hoy"", ""hasta que hora se puede votar en colombia"", ""como van los resultados de las elecciones"", ""resultados de las elecciones 2026"", ""elecciones en colombia 2026"", ""resultados registraduría"", ""a que hora se cierran las votaciones"", ""resultados registraduria"", ""resultados registraduria 2026"", ""votaciones hoy"", ""consulta mesa de votación 2026"", ""registraduria resultados elecciones 2026"", ""que mesa de votación me toca"", ""registraduria boletines"", ""cuando es segunda vuelta presidencial 2026"", ""quien gano las elecciones"", ""cuantos boletines son"", ""hasta que horas se puede votar"", ""quien va ganando"", ""caracol radio en vivo"", ""primer boletín elecciones 2026"", ""presidente de colombia"", ""segunda vuelta presidencial 2026 cuando es"", ""consulta mesa de votacion"", ""a que hora cierran las urnas"", ""boletines registraduria"", ""cómo van las elecciones en colombia"", ""resultados electorales 2026"", ""reporte elecciones 2026"", ""espriella"", ""si hay segunda vuelta en las elecciones presidenciales cuándo sería"", ""consultar lugar de votacion"", ""boletines"", ""puesto de votación consulta"", ""elecciones 2026 colombia"", ""en donde me toca votar"", ""votación 2026"", ""quien es ivan cepeda"", ""cómo van las votaciones"", ""puestos de votación 2026"", ""elecciones colombia 2026 consulta"", ""registraduria nacional del estado civil"", ""noticias rcn"", ""encuestas presidenciales"", ""city tv en vivo"", ""lugar votacion 2026"", ""mesas de votacion"", ""consulta lugar de votacion"", ""como va el conteo de votos"", ""mesa de votaciones 2026"", ""cierre de votaciones"", ""cual es mi puesto de votación"", ""a que hora cierran las mesas de votación"", ""resultado elecciones"", ""colombia"", ""milei"", ""registraduria votaciones"", ""mi puesto de votacion"", ""la silla vacia"", ""defensores de la patria"", ""quién va ganando las elecciones"", ""cual es mi mesa de votacion"", ""elecciones en colombia en vivo"", ""cuantos colombianos estan habilitados para votar"", ""donde me.toca votar"", ""blu radio en vivo"", ""donde votar colombia"", ""hora"", ""voto"", ""encuesta presidencial colombia hoy"", ""boletin elecciones"", ""puntos de votación"", ""registraduria de colombia"", ""cuantos boletines son en las elecciones"", ""verificar lugar de votación 2026"", ""mesa de votacion colombia"", ""como consultar mi puesto de votación"", ""cómo van las elecciones"", ""sitio de votacion"", ""cepeda es de izquierda o derecha"", ""a que hora abren las urnas de votacion"", ""resultados primera vuelta 2022"", ""donde saber donde votar"", ""link para consultar puesto de votación"", ""resultados elecciones colombia 2022 primera vuelta"", ""mi mesa de votación 2026"", ""elecciones en colombia horario"", ""el universal"", ""hora colombia"", ""mesa de votación por cédula"", ""resultado de elecciones 2026"", ""como van las elecciones de colombia en el exterior"", ""boletin de elecciones"", ""puesto de votación por cédula"", ""horario votaciones"", ""elecciones en vivo"", ""donde votar para presidente"", ""registraduría puesto de votación"", ""a que hora empiezan las votaciones"", ""fecha de la segunda vuelta presidencial"", ""registraduria lugar de votación"", ""¿como van las elecciones hoy en colombia 2026?"", ""como van las elecciones hoy en colombia"", ""como van las votaciones en colombia"", ""horario de votación"", ""consultar donde votar"", ""dónde votar"", ""como se donde votar"", ""urnas de votación"", ""registraduría puesto de votación por cédula 2026"", ""verificar si soy jurado de votación 2026"", ""horarios de votación"", ""registraduria elecciones 2026"", ""zona cero"", ""puestos de votación"", ""abelardo de la espriella plan de gobierno"", ""horario de votacion 2026"", ""candidatos"", ""sitio de votacion colombia"", ""mi punto de votación"", ""plan de gobierno ivan cepeda"", ""para""]",2026-06-01T07:30:05.712359+00:00
CO:brasil vs,CO,brasil vs,brasil vs,2000,1000,1780236000,,[17],"[""brasil vs"", ""brasil vs panama"", ""seleccion brasil""]",2026-06-01T07:30:05.712359+00:00
CO:el tiempo,CO,el tiempo,el tiempo,2000,100,1780225200,,"[14, 10]","[""el tiempo"", ""petro"", ""escrutinio"", ""aida quilcué"", ""como quedo la primera vuelta presidencial en colombia 2022""]",2026-06-01T07:30:05.712359+00:00
CO:partido colombia,CO,partido colombia,partido colombia,5000,100,1780242000,,[17],"[""partido colombia"", ""canal caracol en vivo"", ""cuando juega colombia"", ""rcn"", ""canal caracol"", ""seleccion colombia"", ""partido de colombia"", ""amistoso internacional"", ""partido colombia costa rica"", ""amistosos colombia"", ""colombia costa rica"", ""partido de colombia hoy""]",2026-06-01T07:30:05.712359+00:00
CO:caracol,CO,caracol,caracol,5000,1000,1780227600,1780291200,[11],"[""caracol"", ""noticias caracol"", ""caracol noticias""]",2026-06-01T07:30:05.712359+00:00
CO:rcn en vivo,CO,rcn en vivo,rcn en vivo,2000,1000,1780257000,1780278000,"[17, 8]","[""rcn en vivo""]",2026-06-01T07:30:05.712359+00:00
CO:caracol tv,CO,caracol tv,caracol tv,2000,1000,1780231200,1780282800,[11],"[""caracol tv""]",2026-06-01T07:30:05.712359+00:00
CO:sondra macollins,CO,sondra macollins,sondra macollins,2000,700,1780238400,1780297800,[14],"[""sondra macollins"", ""el colombiano""]",2026-06-01T07:30:05.712359+00:00
CO:caracol tv en vivo,CO,caracol tv en vivo,caracol tv en vivo,1000,1000,1780228800,1780287000,[4],"[""caracol tv en vivo"", ""caracol televisión""]",2026-06-01T07:30:05.712359+00:00
CO:brasil,CO,brasil,brasil,500,400,1780254600,1780295400,[17],"[""brasil""]",2026-06-01T07:30:05.712359+00:00
CO:new york times,CO,new york times,new york times,500,800,1780227600,1780294800,"[14, 10]","[""new york times""]",2026-06-01T07:30:05.712359+00:00
CO:oviedo,CO,oviedo,oviedo,200,600,1780270200,1780292400,"[3, 5, 16]","[""oviedo""]",2026-06-01T07:30:05.712359+00:00
CO:noticias,CO,noticias,noticias,500,300,1780224600,1780290600,[4],"[""noticias""]",2026-06-01T07:30:05.712359+00:00
CO:claudia lopez,CO,claudia lópez,claudia lopez,200,300,1780247400,1780294200,[14],"[""claudia lópez"", ""claudia lopez""]",2026-06-01T07:30:05.712359+00:00
CO:ditu,CO,ditu,ditu,500,600,1780230600,1780281600,[4],"[""ditu"", ""caracol en vivo hoy""]",2026-06-01T07:30:05.712359+00:00
CO:vale votar,CO,vale votar,vale votar,200,1000,1780252800,1780294200,[11],"[""vale votar""]",2026-06-01T07:30:05.712359+00:00
CO:quien es abelardo de la espriella,CO,quien es abelardo de la espriella,quien es abelardo de la espriella,1000,400,1780251000,1780289400,[14],"[""quien es abelardo de la espriella"", ""el tigre abelardo"", ""propuesta de abelardo de la espriella"", ""propuestas de abelardo"", ""propuestas abelardo de la espriella"", ""tigre abelardo""]",2026-06-01T07:30:05.712359+00:00
CO:gustavo matamoros,CO,gustavo matamoros,gustavo matamoros,200,1000,1780265400,1780291200,"[14, 10]","[""gustavo matamoros""]",2026-06-01T07:30:05.712359+00:00
CO:dia del padre 2026,CO,dia del padre 2026,dia del padre 2026,500,100,1780251600,1780287000,[11],"[""dia del padre 2026"", ""dia del padre en colombia 2026""]",2026-06-01T07:30:05.712359+00:00
CO:partidos de colombia en el mundial,CO,partidos de colombia en el mundial,partidos de colombia en el mundial,500,100,1780267200,1780293600,[17],"[""partidos de colombia en el mundial"", ""partidos de colombia"", ""partidos colombia mundial 2026"", ""partidos de colombia mundial 2026""]",2026-06-01T07:30:05.712359+00:00
CO:instagram,CO,instagram,instagram,1000,50,1780241400,1780288200,[11],"[""instagram""]",2026-06-01T07:30:05.712359+00:00
CO:tarjeton presidencial 2026,CO,tarjetón presidencial 2026,tarjeton presidencial 2026,1000,1000,1780232400,1780264200,"[14, 10]","[""tarjetón presidencial 2026"", ""tarjeton"", ""como marcar el tarjeton"", ""tarjeton electoral presidencia 2026"", ""tarjeton presidencial"", ""como es el tarjeton para votar 2026""]",2026-06-01T07:30:05.712359+00:00
