id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BR:flavia alessandra,BR,flávia alessandra,flavia alessandra,1000,600,1779054000,1779058800,[4],"[""flávia alessandra"", ""flavia alessandra""]",2026-05-18T06:37:31.824155+00:00
BR:malcom,BR,malcom,malcom,500,200,1779048000,1779057000,[17],"[""malcom""]",2026-05-18T06:37:31.824155+00:00
BR:everton,BR,everton,everton,2000,900,1779028200,1779035400,[17],"[""everton""]",2026-05-18T06:37:31.824155+00:00
BR:tsmc,BR,tsmc,tsmc,500,500,1779066000,1779070200,[3],"[""tsmc""]",2026-05-18T06:37:31.824155+00:00
BR:artilheiro do brasileirao 2026,BR,artilheiro do brasileirão 2026,artilheiro do brasileirao 2026,500,100,1779063600,1779069600,[17],"[""artilheiro do brasileirão 2026""]",2026-05-18T06:37:31.824155+00:00
BR:eredivisie,BR,eredivisie,eredivisie,1000,200,1779015600,1779031200,[17],"[""eredivisie""]",2026-05-18T06:37:31.824155+00:00
BR:icl,BR,icl,icl,500,100,1779058800,1779066600,[14],"[""icl""]",2026-05-18T06:37:31.824155+00:00
BR:coracao de mae,BR,coração de mãe,coracao de mae,500,200,1779045000,1779054600,[4],"[""coração de mãe""]",2026-05-18T06:37:31.824155+00:00
BR:jogos de brasileirao serie a,BR,jogos de brasileirão série a,jogos de brasileirao serie a,5000,100,1779034200,1779037200,[17],"[""jogos de brasileirão série a"", ""classificação brasileirão 2026"", ""tabela do brasileiro"", ""rodada do brasileirão""]",2026-05-18T06:37:31.824155+00:00
BR:cpfl energia,BR,cpfl energia,cpfl energia,1000,100,1779014400,1779048000,[3],"[""cpfl energia""]",2026-05-18T06:37:31.824155+00:00
BR:gabarito ufu 2026,BR,gabarito ufu 2026,gabarito ufu 2026,500,100,1779045600,1779058200,[9],"[""gabarito ufu 2026""]",2026-05-18T06:37:31.824155+00:00
BR:carrascal,BR,carrascal,carrascal,500,100,1779058200,1779064800,[17],"[""carrascal""]",2026-05-18T06:37:31.824155+00:00
BR:mansao,BR,mansão,mansao,1000,100,1779016800,1779030000,[17],"[""mansão""]",2026-05-18T06:37:31.824155+00:00
BR:ajax,BR,ajax,ajax,1000,800,1779022200,1779031200,[17],"[""ajax""]",2026-05-18T06:37:31.824155+00:00
BR:bruno henrique,BR,bruno henrique,bruno henrique,500,400,1779063600,1779067800,[17],"[""bruno henrique""]",2026-05-18T06:37:31.824155+00:00
BR:natanzinho,BR,natanzinho,natanzinho,200,200,1779067200,1779071400,[20],"[""natanzinho""]",2026-05-18T06:37:31.824155+00:00
BR:em familia com eliana,BR,em família com eliana,em familia com eliana,500,100,1779049200,1779061200,[4],"[""em família com eliana""]",2026-05-18T06:37:31.824155+00:00
BR:club brugge x union,BR,club brugge x union,club brugge x union,1000,200,1779033000,1779043800,[17],"[""club brugge x union""]",2026-05-18T06:37:31.824155+00:00
BR:senado federal do brasil,BR,senado federal do brasil,senado federal do brasil,500,100,1779049800,1779060600,[10],"[""senado federal do brasil""]",2026-05-18T06:37:31.824155+00:00
BR:igor rickli,BR,igor rickli,igor rickli,1000,200,1779006600,1779031800,[4],"[""igor rickli""]",2026-05-18T06:37:31.824155+00:00
BR:baleia,BR,baleia,baleia,1000,300,1779019200,1779036600,[11],"[""baleia""]",2026-05-18T06:37:31.824155+00:00
BR:premiere,BR,premiere,premiere,2000,800,1779026400,1779031200,[4],"[""premiere""]",2026-05-18T06:37:31.824155+00:00
BR:17 de maio,BR,17 de maio,17 de maio,500,100,1779021000,1779039600,[11],"[""17 de maio""]",2026-05-18T06:37:31.824155+00:00
BR:csa,BR,csa,csa,1000,100,1779052800,1779057000,[17],"[""csa""]",2026-05-18T06:37:31.824155+00:00
BR:sportv,BR,sportv,sportv,500,200,1779056400,1779061800,[17],"[""sportv""]",2026-05-18T06:37:31.824155+00:00
BR:milan,BR,milan,milan,2000,100,1779013800,1779022200,[17],"[""milan""]",2026-05-18T06:37:31.824155+00:00
BR:clube nautico capibaribe,BR,clube náutico capibaribe,clube nautico capibaribe,200,200,1779067800,1779072000,[17],"[""clube náutico capibaribe""]",2026-05-18T06:37:31.824155+00:00
BR:agustin rossi,BR,agustín rossi,agustin rossi,500,100,1779057000,1779063600,[17],"[""agustín rossi""]",2026-05-18T06:37:31.824155+00:00
BR:zenit,BR,zenit,zenit,1000,100,1779034200,1779079200,[17],"[""zenit"", ""campeonato russo""]",2026-05-18T06:37:31.824155+00:00
BR:steven tyler,BR,steven tyler,steven tyler,500,400,1779058800,1779063000,[4],"[""steven tyler""]",2026-05-18T06:37:31.824155+00:00
BR:classificacoes de corinthians,BR,classificações de corinthians,classificacoes de corinthians,1000,700,1779052200,1779054600,[17],"[""classificações de corinthians"", ""classificações de botafogo""]",2026-05-18T06:37:31.824155+00:00
BR:udinese,BR,udinese,udinese,500,100,1779043800,1779052200,[17],"[""udinese""]",2026-05-18T06:37:31.824155+00:00
BR:cachorro,BR,cachorro,cachorro,2000,100,1779022200,1779027000,"[8, 13, 10]","[""cachorro""]",2026-05-18T06:37:31.824155+00:00
BR:mc ryan,BR,mc ryan,mc ryan,500,500,1779055800,1779059400,[10],"[""mc ryan""]",2026-05-18T06:37:31.824155+00:00
BR:robert lewandowski,BR,robert lewandowski,robert lewandowski,200,100,1779052200,1779075600,[17],"[""robert lewandowski""]",2026-05-18T06:37:31.824155+00:00
BR:internazionale,BR,internazionale,internazionale,500,300,1779023400,1779033600,"[7, 10]","[""internazionale""]",2026-05-18T06:37:31.824155+00:00
BR:alex telles,BR,alex telles,alex telles,500,100,1779045600,1779054000,[17],"[""alex telles""]",2026-05-18T06:37:31.824155+00:00
BR:como fc,BR,como fc,como fc,1000,700,1779012600,1779023400,[17],"[""como fc""]",2026-05-18T06:37:31.824155+00:00
BR:vancouver fc,BR,vancouver fc,vancouver fc,100,100,1779070800,1779075000,[17],"[""vancouver fc""]",2026-05-18T06:37:31.824155+00:00
BR:ucrania ataca moscou,BR,ucrania ataca moscou,ucrania ataca moscou,500,75,1779069000,1779073200,[4],"[""ucrania ataca moscou"", ""assistir globo ao vivo"", ""tv globo ao vivo""]",2026-05-18T06:37:31.824155+00:00
BR:patricia abravanel,BR,patrícia abravanel,patricia abravanel,200,100,1779067800,1779071400,[4],"[""patrícia abravanel""]",2026-05-18T06:37:31.824155+00:00
BR:brighton,BR,brighton,brighton,1000,600,1779031200,1779036600,[17],"[""brighton"", ""leeds united""]",2026-05-18T06:37:31.824155+00:00
BR:serie a italia,BR,serie a italia,serie a italia,500,100,1779010800,1779027600,[17],"[""serie a italia""]",2026-05-18T06:37:31.824155+00:00
BR:emendas parlamentares,BR,emendas parlamentares,emendas parlamentares,500,100,1779021600,1779034800,"[14, 4]","[""emendas parlamentares""]",2026-05-18T06:37:31.824155+00:00
BR:classificacao da serie a,BR,classificação da série a,classificacao da serie a,1000,50,1779061800,1779064800,[17],"[""classificação da série a""]",2026-05-18T06:37:31.824155+00:00
BR:paulo cesar de oliveira,BR,paulo cesar de oliveira,paulo cesar de oliveira,1000,300,1779024600,1779031800,[17],"[""paulo cesar de oliveira"", ""quanto ficou o jogo do palmeiras"", ""quanto foi o jogo palmeiras-cruzeiro"", ""quanto ficou o jogo do cruzeiro-palmeiras"", ""resultado do jogo do palmeiras-cruzeiro ontem"", ""resultado do jogo palmeiras-cruzeiro ontem""]",2026-05-18T06:37:31.824155+00:00
BR:sebastian gomez,BR,sebastián gómez,sebastian gomez,500,200,1779027000,1779036600,[17],"[""sebastián gómez""]",2026-05-18T06:37:31.824155+00:00
BR:r7.com casa do patrao,BR,r7.com casa do patrão,r7.com casa do patrao,200,200,1779069000,1779072600,[4],"[""r7.com casa do patrão""]",2026-05-18T06:37:31.824155+00:00
BR:macau,BR,macau,macau,500,800,1779042000,1779046800,[3],"[""macau""]",2026-05-18T06:37:31.824155+00:00
BR:real oviedo alaves 17/05/2026,BR,real oviedo alavés 17/05/2026,real oviedo alaves 17/05/2026,500,300,1779037800,1779045000,[17],"[""real oviedo alavés 17/05/2026""]",2026-05-18T06:37:31.824155+00:00
BR:santos goleiro,BR,santos goleiro,santos goleiro,500,100,1779058200,1779063600,[17],"[""santos goleiro""]",2026-05-18T06:37:31.824155+00:00
BR:neto pessoa,BR,neto pessoa,neto pessoa,500,100,1779054600,1779059400,"[17, 4]","[""neto pessoa""]",2026-05-18T06:37:31.824155+00:00
BR:desabamento,BR,desabamento,desabamento,500,100,1779035400,1779045000,[11],"[""desabamento""]",2026-05-18T06:37:31.824155+00:00
BR:danilo flamengo,BR,danilo flamengo,danilo flamengo,200,200,1779063600,1779067800,[17],"[""danilo flamengo""]",2026-05-18T06:37:31.824155+00:00
BR:sao raimundo x manaus,BR,são raimundo x manaus,sao raimundo x manaus,200,100,1779053400,1779063000,[17],"[""são raimundo x manaus""]",2026-05-18T06:37:31.824155+00:00
BR:abertura da copa do mundo 2026,BR,abertura da copa do mundo 2026,abertura da copa do mundo 2026,500,75,1779034800,1779046800,[4],"[""abertura da copa do mundo 2026""]",2026-05-18T06:37:31.824155+00:00
BR:taj mahal,BR,taj mahal,taj mahal,500,600,1779043800,1779048600,[19],"[""taj mahal""]",2026-05-18T06:37:31.824155+00:00
BR:olympique de marseille,BR,olympique de marseille,olympique de marseille,500,100,1779043200,1779049200,[17],"[""olympique de marseille""]",2026-05-18T06:37:31.824155+00:00
BR:serie c 2026,BR,serie c 2026,serie c 2026,1000,50,1779051000,1779054600,[17],"[""serie c 2026"", ""jogos de brasileirão série c""]",2026-05-18T06:37:31.824155+00:00
BR:xuxa,BR,xuxa,xuxa,500,600,1779045600,1779049200,[4],"[""xuxa""]",2026-05-18T06:37:31.824155+00:00
BR:goleiro santos,BR,goleiro santos,goleiro santos,200,100,1779058800,1779064800,"[17, 4]","[""goleiro santos""]",2026-05-18T06:37:31.824155+00:00
BR:lille fc,BR,lille fc,lille fc,200,100,1779046800,1779053400,[17],"[""lille fc""]",2026-05-18T06:37:31.824155+00:00
BR:counter-strike,BR,counter-strike,counter-strike,500,100,1779050400,1779055800,"[6, 4]","[""counter-strike""]",2026-05-18T06:37:31.824155+00:00
BR:fabio porchat,BR,fábio porchat,fabio porchat,500,100,1779034800,1779043800,[4],"[""fábio porchat""]",2026-05-18T06:37:31.824155+00:00
BR:reeleicao,BR,reeleição,reeleicao,500,400,1779015000,1779026400,[14],"[""reeleição""]",2026-05-18T06:37:31.824155+00:00
BR:corinthians hj,BR,corinthians hj,corinthians hj,1000,100,1779045600,1779051000,[17],"[""corinthians hj"", ""kaio césar"", ""qual canal vai passar o jogo do corinthians""]",2026-05-18T06:37:31.824155+00:00
BR:premio,BR,prémio,premio,500,300,1779009600,1779022200,[6],"[""prémio""]",2026-05-18T06:37:31.824155+00:00
BR:sri lanka,BR,sri lanka,sri lanka,200,200,1779055200,1779059400,[11],"[""sri lanka""]",2026-05-18T06:37:31.824155+00:00
BR:luiz inacio lula da silva,BR,luiz inácio lula da silva,luiz inacio lula da silva,500,300,1779041400,1779046200,"[14, 10]","[""luiz inácio lula da silva""]",2026-05-18T06:37:31.824155+00:00
BR:sicario,BR,sicario,sicario,200,100,1779061200,1779065400,[10],"[""sicario""]",2026-05-18T06:37:31.824155+00:00
BR:pedro raul,BR,pedro raul,pedro raul,200,300,1779050400,1779054600,[17],"[""pedro raul""]",2026-05-18T06:37:31.824155+00:00
BR:casemiro vai para qual time,BR,casemiro vai para qual time,casemiro vai para qual time,500,100,1779030600,1779041400,[17],"[""casemiro vai para qual time""]",2026-05-18T06:37:31.824155+00:00
BR:delegado de policia,BR,delegado de polícia,delegado de policia,500,200,1779021600,1779031200,[10],"[""delegado de polícia""]",2026-05-18T06:37:31.824155+00:00
BR:roland garros,BR,roland garros,roland garros,500,100,1779034800,1779042600,"[17, 4]","[""roland garros""]",2026-05-18T06:37:31.824155+00:00
BR:jogo do corinthians ao vivo,BR,jogo do corinthians ao vivo,jogo do corinthians ao vivo,500,500,1779045000,1779049200,[17],"[""jogo do corinthians ao vivo""]",2026-05-18T06:37:31.824155+00:00
BR:gov br,BR,gov br,gov br,500,100,1779058800,1779061200,[11],"[""gov br""]",2026-05-18T06:37:31.824155+00:00
BR:luis eduardo,BR,luis eduardo,luis eduardo,500,100,1779044400,1779049800,[17],"[""luis eduardo""]",2026-05-18T06:37:31.824155+00:00
BR:nice,BR,nice,nice,200,100,1779047400,1779054000,[17],"[""nice""]",2026-05-18T06:37:31.824155+00:00
BR:especializacao,BR,especialização,especializacao,500,200,1779014400,1779024000,[9],"[""especialização""]",2026-05-18T06:37:31.824155+00:00
BR:nantes fc,BR,nantes fc,nantes fc,200,300,1779048000,1779052200,[17],"[""nantes fc""]",2026-05-18T06:37:31.824155+00:00
BR:surto de ebola,BR,surto de ebola,surto de ebola,500,100,1779040200,1779069600,"[10, 7]","[""surto de ebola"", ""oms""]",2026-05-18T06:37:31.824155+00:00
BR:futebol ao vivo agora,BR,futebol ao vivo agora,futebol ao vivo agora,200,100,1779028800,1779061200,[17],"[""futebol ao vivo agora""]",2026-05-18T06:37:31.824155+00:00
BR:final de outlander,BR,final de outlander,final de outlander,500,100,1779017400,1779051600,[4],"[""final de outlander""]",2026-05-18T06:37:31.824155+00:00
BR:andrew mountbatten windsor,BR,andrew mountbatten windsor,andrew mountbatten windsor,200,100,1779031200,1779039000,[10],"[""andrew mountbatten windsor""]",2026-05-18T06:37:31.824155+00:00
BR:melhores momentos de palmeiras-cruzeiro,BR,melhores momentos de palmeiras-cruzeiro,melhores momentos de palmeiras-cruzeiro,200,100,1779006600,1779023400,"[17, 4]","[""melhores momentos de palmeiras-cruzeiro""]",2026-05-18T06:37:31.824155+00:00
BR:antonio banderas,BR,antonio banderas,antonio banderas,500,100,1779033000,1779039600,[4],"[""antonio banderas""]",2026-05-18T06:37:31.824155+00:00
BR:one piece 1162,BR,one piece 1162,one piece 1162,200,100,1779034200,1779042000,[4],"[""one piece 1162""]",2026-05-18T06:37:31.824155+00:00
BR:tanzania,BR,tanzania,tanzania,200,200,1779051600,1779055800,[11],"[""tanzania""]",2026-05-18T06:37:31.824155+00:00
BR:gabriel paulista,BR,gabriel paulista,gabriel paulista,200,100,1779044400,1779052800,[17],"[""gabriel paulista""]",2026-05-18T06:37:31.824155+00:00
BR:gloria groove,BR,gloria groove,gloria groove,200,100,1779057000,1779061200,[11],"[""gloria groove""]",2026-05-18T06:37:31.824155+00:00
BR:antonio cipriano,BR,antonio cipriano,antonio cipriano,100,100,1779069000,1779072000,[4],"[""antonio cipriano""]",2026-05-18T06:37:31.824155+00:00
BR:dividendo,BR,dividendo,dividendo,500,200,1779010800,1779022800,[3],"[""dividendo""]",2026-05-18T06:37:31.824155+00:00
BR:roma,BR,roma,roma,500,500,1779019200,1779023400,[11],"[""roma""]",2026-05-18T06:37:31.824155+00:00
BR:juventus x,BR,juventus x,juventus x,500,400,1779017400,1779024000,[17],"[""juventus x""]",2026-05-18T06:37:31.824155+00:00
BR:montoro,BR,montoro,montoro,200,200,1779048600,1779052800,[17],"[""montoro""]",2026-05-18T06:37:31.824155+00:00
BR:ausar thompson,BR,ausar thompson,ausar thompson,100,100,1779072600,1779074400,[17],"[""ausar thompson""]",2026-05-18T06:37:31.824155+00:00
BR:como 1907,BR,como 1907,como 1907,500,100,1779014400,1779022800,[17],"[""como 1907""]",2026-05-18T06:37:31.824155+00:00
BR:isco,BR,isco,isco,200,100,1779051600,1779055200,[17],"[""isco""]",2026-05-18T06:37:31.824155+00:00
BR:cern,BR,cern,cern,200,100,1779019200,1779034800,[15],"[""cern""]",2026-05-18T06:37:31.824155+00:00
BR:gilberto,BR,gilberto,gilberto,200,100,1779063600,1779066000,[4],"[""gilberto""]",2026-05-18T06:37:31.824155+00:00
BR:agatha moreira,BR,agatha moreira,agatha moreira,200,100,1779057600,1779061200,[4],"[""agatha moreira""]",2026-05-18T06:37:31.824155+00:00
BR:singapura,BR,singapura,singapura,100,100,1779073200,1779075000,[3],"[""singapura""]",2026-05-18T06:37:31.824155+00:00
BR:resultado lotofacil 3687,BR,resultado lotofácil 3687,resultado lotofacil 3687,500,100,1779016200,1779024000,[6],"[""resultado lotofácil 3687"", ""lotofacil 3687 resultado"", ""lotofácil concurso 3687"", ""resultado lotofacil 3687""]",2026-05-18T06:37:31.824155+00:00
BR:bolsa de valores,BR,bolsa de valores,bolsa de valores,200,100,1779018000,1779027000,[3],"[""bolsa de valores""]",2026-05-18T06:37:31.824155+00:00
BR:nintendo,BR,nintendo,nintendo,200,200,1779042000,1779045600,"[6, 18]","[""nintendo""]",2026-05-18T06:37:31.824155+00:00
BR:ronda vs carano,BR,ronda vs carano,ronda vs carano,200,200,1779012000,1779021600,[17],"[""ronda vs carano""]",2026-05-18T06:37:31.824155+00:00
BR:robinho jr.,BR,robinho jr.,robinho jr.,500,800,1779034200,1779036600,[17],"[""robinho jr.""]",2026-05-18T06:37:31.824155+00:00
BR:cessna,BR,cessna,cessna,200,100,1779016800,1779025800,"[19, 3, 8, 1]","[""cessna""]",2026-05-18T06:37:31.824155+00:00
BR:formula e,BR,formula e,formula e,200,100,1779025200,1779031800,[17],"[""formula e""]",2026-05-18T06:37:31.824155+00:00
BR:mark wahlberg,BR,mark wahlberg,mark wahlberg,200,100,1779035400,1779040800,[4],"[""mark wahlberg""]",2026-05-18T06:37:31.824155+00:00
BR:gabriel bontempo,BR,gabriel bontempo,gabriel bontempo,200,200,1779026400,1779031200,[17],"[""gabriel bontempo""]",2026-05-18T06:37:31.824155+00:00
BR:star wars,BR,star wars,star wars,200,200,1779040800,1779044400,[4],"[""star wars""]",2026-05-18T06:37:31.824155+00:00
BR:marcos mion,BR,marcos mion,marcos mion,200,200,1779039600,1779043800,[4],"[""marcos mion""]",2026-05-18T06:37:31.824155+00:00
BR:zwolle x feyenoord,BR,zwolle x feyenoord,zwolle x feyenoord,200,100,1779021600,1779030000,[17],"[""zwolle x feyenoord""]",2026-05-18T06:37:31.824155+00:00
BR:jogo do palmeiras ontem,BR,jogo do palmeiras ontem,jogo do palmeiras ontem,200,400,1779012600,1779020400,[17],"[""jogo do palmeiras ontem""]",2026-05-18T06:37:31.824155+00:00
BR:seville – real madrid,BR,séville – real madrid,seville – real madrid,200,75,1779037800,1779042600,[17],"[""séville – real madrid""]",2026-05-18T06:37:31.824155+00:00
BR:amuzu,BR,amuzu,amuzu,200,100,1779048600,1779052200,[17],"[""amuzu""]",2026-05-18T06:37:31.824155+00:00
BR:jogos brasil copa,BR,jogos brasil copa,jogos brasil copa,500,75,1779034800,1779038400,[4],"[""jogos brasil copa"", ""jogos da copa""]",2026-05-18T06:37:31.824155+00:00
BR:salzburg,BR,salzburg,salzburg,200,100,1779022800,1779028800,"[19, 3]","[""salzburg""]",2026-05-18T06:37:31.824155+00:00
BR:stock car,BR,stock car,stock car,200,100,1779030000,1779035400,[17],"[""stock car""]",2026-05-18T06:37:31.824155+00:00
BR:brusque fc,BR,brusque fc,brusque fc,200,100,1779051000,1779054000,[17],"[""brusque fc""]",2026-05-18T06:37:31.824155+00:00
BR:nepal,BR,nepal,nepal,200,200,1779042600,1779046200,"[17, 8]","[""nepal""]",2026-05-18T06:37:31.824155+00:00
BR:unesp,BR,unesp,unesp,200,100,1779028200,1779033000,[9],"[""unesp""]",2026-05-18T06:37:31.824155+00:00
BR:huachipato union la calera 17/05/2026,BR,huachipato unión la calera 17/05/2026,huachipato union la calera 17/05/2026,200,200,1779037800,1779042000,[17],"[""huachipato unión la calera 17/05/2026""]",2026-05-18T06:37:31.824155+00:00
BR:primavera atletico clube x luverdense,BR,primavera atlético clube x luverdense,primavera atletico clube x luverdense,200,100,1779057600,1779060000,[17],"[""primavera atlético clube x luverdense""]",2026-05-18T06:37:31.824155+00:00
BR:denilson,BR,denilson,denilson,200,200,1779030600,1779034800,"[4, 17]","[""denilson""]",2026-05-18T06:37:31.824155+00:00
BR:salmao,BR,salmão,salmao,200,100,1779013800,1779032400,[5],"[""salmão""]",2026-05-18T06:37:31.824155+00:00
BR:mayke,BR,mayke,mayke,200,200,1779030000,1779034200,[17],"[""mayke""]",2026-05-18T06:37:31.824155+00:00
BR:juventus football club,BR,juventus football club,juventus football club,200,200,1779018000,1779023400,[17],"[""juventus football club""]",2026-05-18T06:37:31.824155+00:00
