id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FI:fifa jalkapallon maailmanmestaruuskilpailut 2026,FI,fifa jalkapallon maailmanmestaruuskilpailut 2026,fifa jalkapallon maailmanmestaruuskilpailut 2026,200,200,1781392800,1781418000,[17],"[""fifa jalkapallon maailmanmestaruuskilpailut 2026""]",2026-06-14T07:09:26.618735+00:00
FI:vps – kups,FI,vps – kups,vps – kups,1000,1000,1781356800,1781370000,[17],"[""vps – kups""]",2026-06-14T07:09:26.618735+00:00
FI:eddie hall vs tommy fury,FI,eddie hall vs tommy fury,eddie hall vs tommy fury,500,500,1781386200,1781397600,[17],"[""eddie hall vs tommy fury"", ""tommy fury vs eddie hall""]",2026-06-14T07:09:26.618735+00:00
FI:fc lahti – sjk,FI,fc lahti – sjk,fc lahti – sjk,500,1000,1781365200,1781377200,[11],"[""fc lahti – sjk""]",2026-06-14T07:09:26.618735+00:00
FI:tori.fi,FI,tori.fi,tori.fi,500,500,1781377200,1781413200,[11],"[""tori.fi""]",2026-06-14T07:09:26.618735+00:00
FI:fc inter – ac oulu,FI,fc inter – ac oulu,fc inter – ac oulu,1000,1000,1781349600,1781362200,[17],"[""fc inter – ac oulu""]",2026-06-14T07:09:26.618735+00:00
FI:haiti,FI,haiti,haiti,100,200,1781398200,1781409000,[17],"[""haiti""]",2026-06-14T07:09:26.618735+00:00
FI:suomen talous,FI,suomen talous,suomen talous,200,500,1781381400,1781413200,[11],"[""suomen talous""]",2026-06-14T07:09:26.618735+00:00
FI:levis stadium,FI,levis stadium,levis stadium,500,1000,1781378400,1781383200,[17],"[""levis stadium"", ""santa clara""]",2026-06-14T07:09:26.618735+00:00
FI:gettomasa,FI,gettomasa,gettomasa,500,300,1781370600,1781390400,[4],"[""gettomasa""]",2026-06-14T07:09:26.618735+00:00
FI:ralli,FI,ralli,ralli,500,1000,1781353800,1781364000,[17],"[""ralli""]",2026-06-14T07:09:26.618735+00:00
FI:ilves – tps,FI,ilves – tps,ilves – tps,500,1000,1781350800,1781362800,[17],"[""ilves – tps""]",2026-06-14T07:09:26.618735+00:00
FI:marokko,FI,marokko,marokko,200,700,1781388600,1781395200,[17],"[""marokko""]",2026-06-14T07:09:26.618735+00:00
FI:ronaldo,FI,ronaldo,ronaldo,200,400,1781388000,1781395200,[17],"[""ronaldo""]",2026-06-14T07:09:26.618735+00:00
FI:hakimi,FI,hakimi,hakimi,200,700,1781390400,1781395200,[17],"[""hakimi""]",2026-06-14T07:09:26.618735+00:00
FI:ancelotti,FI,ancelotti,ancelotti,100,500,1781389800,1781397600,[17],"[""ancelotti""]",2026-06-14T07:09:26.618735+00:00
FI:meadowlands stadium,FI,meadowlands stadium,meadowlands stadium,200,700,1781390400,1781395200,[17],"[""meadowlands stadium""]",2026-06-14T07:09:26.618735+00:00
FI:fifa,FI,fifa,fifa,500,100,1781390400,1781403600,[17],"[""fifa"", ""jalkapallon mm-kisat""]",2026-06-14T07:09:26.618735+00:00
FI:le havre,FI,le havre,le havre,200,1000,1781376600,1781382600,[11],"[""le havre""]",2026-06-14T07:09:26.618735+00:00
FI:fifa world cup 2026™,FI,fifa world cup 2026™,fifa world cup 2026™,100,200,1781392200,1781400000,[17],"[""fifa world cup 2026™""]",2026-06-14T07:09:26.618735+00:00
FI:loviisa,FI,loviisa,loviisa,200,1000,1781362200,1781368200,[11],"[""loviisa""]",2026-06-14T07:09:26.618735+00:00
FI:oliveira,FI,oliveira,oliveira,100,1000,1781385000,1781389200,[17],"[""oliveira""]",2026-06-14T07:09:26.618735+00:00
FI:brasilia,FI,brasilia,brasilia,100,200,1781389200,1781394000,"[4, 17]","[""brasilia""]",2026-06-14T07:09:26.618735+00:00
FI:murat yakin,FI,murat yakin,murat yakin,200,1000,1781379600,1781383200,[17],"[""murat yakin""]",2026-06-14T07:09:26.618735+00:00
FI:pele,FI,pele,pele,100,500,1781386800,1781390400,"[7, 14]","[""pele""]",2026-06-14T07:09:26.618735+00:00
FI:james handy,FI,james handy,james handy,200,1000,1781383800,1781385600,[10],"[""james handy""]",2026-06-14T07:09:26.618735+00:00
FI:juho olkinuora,FI,juho olkinuora,juho olkinuora,200,1000,1781362800,1781366400,[17],"[""juho olkinuora""]",2026-06-14T07:09:26.618735+00:00
FI:helsinki,FI,helsinki,helsinki,200,400,1781355600,1781359200,[8],"[""helsinki""]",2026-06-14T07:09:26.618735+00:00
FI:redbull tv,FI,redbull tv,redbull tv,100,1000,1781356800,1781361000,"[17, 6]","[""redbull tv""]",2026-06-14T07:09:26.618735+00:00
FI:warren beatty,FI,warren beatty,warren beatty,100,700,1781355000,1781359200,[4],"[""warren beatty""]",2026-06-14T07:09:26.618735+00:00
FI:oura health,FI,oura health,oura health,100,1000,1781347800,1781352000,[17],"[""oura health""]",2026-06-14T07:09:26.618735+00:00
FI:mico lampinen,FI,mico lampinen,mico lampinen,100,1000,1781340600,1781351400,[17],"[""mico lampinen""]",2026-06-14T07:09:26.618735+00:00
FI:kuningas charles,FI,kuningas charles,kuningas charles,100,800,1781373000,1781376000,"[14, 10]","[""kuningas charles""]",2026-06-14T07:09:26.618735+00:00
FR:bresil – maroc,FR,brésil – maroc,bresil – maroc,500000,1000,1781374200,,[17],"[""brésil – maroc"", ""brésil maroc"", ""maroc bresil match"", ""match bresil maroc"", ""maroc"", ""maroc brésil"", ""bresil"", ""match maroc"", ""brasil maroc"", ""bresil maroc coupe du monde"", ""bouaddi"", ""brazil maroc"", ""ayyoub bouaddi"", ""resultat maroc bresil"", ""maroc vs bresil"", ""score maroc bresil"", ""resultat bresil maroc"", ""résultats coupe du monde"", ""ayoub bouaddi"", ""resume bresil maroc"", ""resultats coupe du monde 2026"", ""maroc foot"", ""bresil maric"", ""m6"", ""score coupe du monde 2026"", ""résultat brésil - maroc"", ""résultats coupe du monde 2026"", ""bresil foot"", ""maric bresil"", ""brésil - maroc"", ""résultat du match brésil - maroc"", ""m6 direct"", ""resultat match maroc bresil"", ""maroc match"", ""maroc brazil"", ""match maroc coupe du monde 2026"", ""ismael saibari"", ""saibari"", ""équipe du maroc de football"", ""achraf hakimi"", ""résultat coupe du monde 2026"", ""coupe du monde de football 2026"", ""hakimi"", ""brésil foot"", ""match maroc aujourd'hui"", ""match en direct"", ""marquinhos"", ""vinicius"", ""équipe du brésil de football – équipe du maroc de football : composition"", ""bresil maroc chaine"", ""groupe coupe du monde 2026"", ""statistiques de équipe du brésil de football – équipe du maroc de football"", ""mohamed ouahbi"", ""maroc bresil chaine"", ""match bresil"", ""bouadi"", ""neil el aynaoui"", ""maroc bresil 2026"", ""maroc brezil"", ""résultat maroc brésil"", ""maroc vs"", ""équipe du brésil de football"", ""brezil maroc"", ""maroc brasil"", ""bilal el khannouss"", ""classement équipe du brésil de football – équipe du maroc de football"", ""m6 en direct"", ""ronaldinho"", ""match maroc brésil"", ""ounahi"", ""où regarder équipe du brésil de football – équipe du maroc de football"", ""match brésil maroc"", ""maroc vs brazil"", ""compo bresil maroc"", ""équipe du brésil de football – équipe du maroc de football : temps forts"", ""bouaddi maroc"", ""bresil.maroc"", ""score bresil maroc"", ""bresil maroc quelle chaine"", ""poule coupe du monde 2026"", ""m6 replay"", ""brésil"", ""equipe maroc"", ""bresil vs maroc"", ""el mourabet"", ""équipe du brésil de football – équipe du maroc de football"", ""maroc brésil coupe du monde 2026"", ""groupe maroc coupe du monde 2026"", ""bresil maroc pronostic"", ""match bresil maroc 2026"", ""samir el mourabet"", ""homme du match maroc bresil"", ""match aujourd'hui"", ""compo bresil"", ""match maroc bresil 2026"", ""chaine maroc bresil"", ""bresil maroc m6"", ""maroc coupe du monde 2026"", ""chaine bresil maroc"", ""ouahbi"", ""pronostic bresil maroc"", ""bresil marox"", ""selectionneur maroc"", ""france bresil"", ""maroc-brésil chaîne"", ""bresil maroc stade"", ""groupe c coupe du monde 2026"", ""maroc brésil score"", ""bono maroc"", ""match foot"", ""brésil maroc score"", ""bein match"", ""ou regarder maroc bresil"", ""maroc brésil coupe du monde"", ""ou regarder bresil maroc"", ""maroc bresil live"", ""compo maroc bresil"", ""brésil maroc chaîne"", ""maroc bresil m6"", ""composition bresil maroc"", ""groupe c"", ""maroc bresil streaming"", ""groupe maroc"", ""equipe bresil"", ""maroc bresil direct"", ""match coupe du monde aujourd'hui"", ""bresil maroc direct"", ""maroc coupe du monde"", ""compo maroc"", ""brésil maroc jour"", ""maroc.bresil"", ""composition bresil"", ""bresil match"", ""foot maroc"", ""bresil maroc live"", ""score maroc"", ""alisson"", ""maroc bresil score"", ""slavko vinčić""]",2026-06-14T07:10:16.308516+00:00
FR:armee de l'air,FR,armée de l'air,armee de l'air,50000,1000,1781338200,,[11],"[""armée de l'air"", ""armée de lair"", ""avion"", ""avion de transport militaire""]",2026-06-14T07:10:16.308516+00:00
FR:schumacher,FR,schumacher,schumacher,50000,1000,1781335200,,[17],"[""schumacher"", ""michael schumacher"", ""schumacher michael""]",2026-06-14T07:10:16.308516+00:00
FR:suisse qatar,FR,suisse qatar,suisse qatar,100000,1000,1781372400,,[17],"[""suisse qatar"", ""qatar – suisse"", ""suisse foot"", ""quatar suisse"", ""suisse quatar"", ""qatar"", ""suisse"", ""coupe du monde 2030"", ""match qatar suisse"", ""match suisse qatar"", ""embolo"", ""match suisse"", ""quatar"", ""xhaka"", ""denis zakaria"", ""qatar suisse stade"", ""embolo suisse""]",2026-06-14T07:10:16.308516+00:00
FR:australie – turquie,FR,australie – turquie,australie – turquie,20000,1000,1781406600,,[17],"[""australie – turquie"", ""australie turquie"", ""turquie australie"", ""turquie foot"", ""match turquie"", ""turquie"", ""match turquie coupe du monde 2026"", ""turquie match"", ""australie foot"", ""l'équipe"", ""australie turquie chaine"", ""equipe"", ""australie"", ""match turquie australie"", ""où regarder équipe d'australie de football – équipe de turquie de football"", ""turquie australie chaine"", ""australie turquie pronostic"", ""l'equipe"", ""manuel akanji""]",2026-06-14T07:10:16.308516+00:00
FR:haiti ecosse,FR,haiti ecosse,haiti ecosse,50000,1000,1781381400,,[17],"[""haiti ecosse"", ""haïti – écosse"", ""ecosse haiti"", ""resultat coupe du monde"", ""haiti"", ""haiti foot"", ""ecosse"", ""classement équipe d'haïti de football – équipe d'écosse de football"", ""eurosport"", ""haiti ecosse chaine"", ""match haiti ecosse"", ""haiti vs ecosse"", ""haïti match"", ""haiti coupe du monde"", ""haiti ecosse pronostic"", ""où regarder équipe d'haïti de football – équipe d'écosse de football"", ""match haiti coupe du monde"", ""maroc haiti"", ""match ecosse""]",2026-06-14T07:10:16.308516+00:00
FR:puycasquier,FR,puycasquier,puycasquier,20000,1000,1781373600,,[11],"[""puycasquier"", ""sébastien lecornu"", ""fourniret""]",2026-06-14T07:10:16.308516+00:00
FR:eglise,FR,église,eglise,10000,1000,1781404800,,[11],"[""église""]",2026-06-14T07:10:16.308516+00:00
FR:24h du mans,FR,24h du mans,24h du mans,20000,300,1781346000,,[11],"[""24h du mans"", ""classement 24h du mans 2026"", ""24 heures du mans 2026"", ""24h du mans 2026 direct"", ""24h du mans 2026 classement"", ""le mans 2026"", ""classement 24h du mans"", ""24 heures du mans"", ""sébastien bourdais"", ""sebastien bourdais"", ""24h du mans direct"", ""depart 24h du mans 2026"", ""heure depart 24h du mans 2026""]",2026-06-14T07:10:16.308516+00:00
FR:joy hallyday,FR,joy hallyday,joy hallyday,20000,1000,1781347800,,[4],"[""joy hallyday""]",2026-06-14T07:10:16.308516+00:00
FR:ile-de-france mobilites,FR,île-de-france mobilités,ile-de-france mobilites,10000,1000,1781375400,,"[19, 3]","[""île-de-france mobilités""]",2026-06-14T07:10:16.308516+00:00
FR:direction du renseignement et de la securite de la defense,FR,direction du renseignement et de la sécurité de la défense,direction du renseignement et de la securite de la defense,20000,1000,1781336400,,[10],"[""direction du renseignement et de la sécurité de la défense""]",2026-06-14T07:10:16.308516+00:00
FR:ciryl gane,FR,ciryl gane,ciryl gane,20000,400,1781375400,,[17],"[""ciryl gane"", ""gane pereira"", ""gane"", ""cyril gane"", ""mma"", ""ufc"", ""ciryl gane vs pereira"", ""ciryl gane vs pereira date"", ""mma maison blanche"", ""gane vs pereira"", ""combat ciryl gane"", ""ciryl gane combat"", ""pereira gane"", ""ufc maison blanche date"", ""alex pereira""]",2026-06-14T07:10:16.308516+00:00
FR:ministre de la justice de france,FR,ministre de la justice de france,ministre de la justice de france,5000,1000,1781380800,,"[14, 10]","[""ministre de la justice de france""]",2026-06-14T07:10:16.308516+00:00
FR:brazil vs morocco,FR,brazil vs morocco,brazil vs morocco,20000,1000,1781385000,,[17],"[""brazil vs morocco"", ""igor thiago"", ""metlife stadium"", ""casemiro"", ""brazil vs morocco world cup 2026"", ""brazil morocco"", ""morocco vs brazil"", ""chadi riad"", ""brazil"", ""morocco brazil"", ""east rutherford"", ""maroc brésil qui a gagné"", ""morocco""]",2026-06-14T07:10:16.308516+00:00
FR:refus d'obtemperer,FR,refus d'obtempérer,refus d'obtemperer,5000,1000,1781368200,,[11],"[""refus d'obtempérer""]",2026-06-14T07:10:16.308516+00:00
FR:autobus scolaire,FR,autobus scolaire,autobus scolaire,5000,1000,1781373600,,[11],"[""autobus scolaire""]",2026-06-14T07:10:16.308516+00:00
FR:seixas tour d auvergne,FR,seixas tour d auvergne,seixas tour d auvergne,50000,1000,1781359800,,"[17, 8]","[""seixas tour d auvergne"", ""tour auvergne rhone alpes"", ""paul seixas"", ""chute paul seixas"", ""tour auvergne rhône alpes 2026"", ""seixas"", ""grand colombier"", ""classement tour auvergne rhone alpes"", ""tour auvergne rhone alpes classement"", ""classement general tour auvergne rhone alpes""]",2026-06-14T07:10:16.308516+00:00
FR:vague de chaleur,FR,vague de chaleur,vague de chaleur,10000,1000,1781344800,,[20],"[""vague de chaleur"", ""canicule juin 2026""]",2026-06-14T07:10:16.308516+00:00
FR:loterie,FR,loterie,loterie,20000,1000,1781358600,,[11],"[""loterie"", ""italie""]",2026-06-14T07:10:16.308516+00:00
FR:knicks,FR,knicks,knicks,50000,700,1781398800,,[17],"[""knicks"", ""spurs – knicks"", ""spurs knicks"", ""nba"", ""new york knicks"", ""spurs vs knicks"", ""jalen brunson"", ""nba finals"", ""nba finals 2026"", ""spurs"", ""brunson"", ""nba playoffs"", ""new york"", ""playoff nba"", ""mamdani"", ""zohran mamdani""]",2026-06-14T07:10:16.308516+00:00
FR:loto du 13 juin 2026,FR,loto du 13 juin 2026,loto du 13 juin 2026,2000,1000,1781406000,,[6],"[""loto du 13 juin 2026"", ""resultat loto 13 juin 2026"", ""loto 13 juin 2026""]",2026-06-14T07:10:16.308516+00:00
FR:algerie argentine,FR,algerie argentine,algerie argentine,10000,400,1781384400,,[17],"[""algerie argentine"", ""algérie"", ""argentine algerie"", ""algerie coupe du monde"", ""match algerie argentine""]",2026-06-14T07:10:16.308516+00:00
FR:eclipse solaire du 12 aout 2026,FR,éclipse solaire du 12 août 2026,eclipse solaire du 12 aout 2026,10000,800,1781341800,,[15],"[""éclipse solaire du 12 août 2026""]",2026-06-14T07:10:16.308516+00:00
FR:vinicius junior,FR,vinicius júnior,vinicius junior,10000,1000,1781387400,,[17],"[""vinicius júnior"", ""brasil"", ""douglas santos"", ""brasil x marrocos"", ""luiz henrique"", ""brasil marrocos"", ""brasil - marrocos""]",2026-06-14T07:10:16.308516+00:00
FR:pau racing 92,FR,pau racing 92,pau racing 92,20000,1000,1781377800,,[17],"[""pau racing 92"", ""section paloise"", ""pau racing"", ""pau – racing 92"", ""pau"", ""racing 92"", ""toulouse"", ""racing pau"", ""pau rugby""]",2026-06-14T07:10:16.308516+00:00
FR:sondage presidentielle 2027,FR,sondage présidentielle 2027,sondage presidentielle 2027,1000,800,1781407200,,[14],"[""sondage présidentielle 2027""]",2026-06-14T07:10:16.308516+00:00
FR:agriculteur,FR,agriculteur,agriculteur,2000,400,1781372400,,[10],"[""agriculteur""]",2026-06-14T07:10:16.308516+00:00
FR:boualem sansal,FR,boualem sansal,boualem sansal,2000,800,1781373000,,[11],"[""boualem sansal""]",2026-06-14T07:10:16.308516+00:00
FR:porte-avions,FR,porte-avions,porte-avions,2000,700,1781382000,,[11],"[""porte-avions"", ""groupe aéronaval""]",2026-06-14T07:10:16.308516+00:00
FR:avustralya - turkiye,FR,avustralya - türkiye,avustralya - turkiye,5000,1000,1781409000,,[17],"[""avustralya - türkiye"", ""trt1 canli"", ""trt 1 canli"", ""türkiye maçı"", ""turkiye maci"", ""trt1 canli yayin"", ""trt 1 canlı yayın"", ""trt 1 canli izle"", ""trt 1 canlı"", ""australia vs türkiye"", ""trt 1 canlı izle"", ""turkiye maci hangi kanalda"", ""trt1 canli izle""]",2026-06-14T07:10:16.308516+00:00
FR:carton jaune,FR,carton jaune,carton jaune,5000,900,1781348400,,[17],"[""carton jaune""]",2026-06-14T07:10:16.308516+00:00
FR:liquidation judiciaire,FR,liquidation judiciaire,liquidation judiciaire,2000,800,1781365200,,"[5, 10]","[""liquidation judiciaire""]",2026-06-14T07:10:16.308516+00:00
FR:bresil saut elastique,FR,bresil saut elastique,bresil saut elastique,500,1000,1781419200,,[11],"[""bresil saut elastique""]",2026-06-14T07:10:16.308516+00:00
FR:james harden,FR,james harden,james harden,2000,500,1781381400,,[10],"[""james harden""]",2026-06-14T07:10:16.308516+00:00
FR:evian,FR,evian,evian,1000,400,1781413200,,[11],"[""evian"", ""évian-les-bains""]",2026-06-14T07:10:16.308516+00:00
FR:crans-montana,FR,crans-montana,crans-montana,500,1000,1781415000,,[11],"[""crans-montana""]",2026-06-14T07:10:16.308516+00:00
FR:allemagne curacao,FR,allemagne curacao,allemagne curacao,2000,500,1781415600,,[17],"[""allemagne curacao"", ""curaçao"", ""match haiti"", ""haiti match""]",2026-06-14T07:10:16.308516+00:00
FR:l'amour est dans le pre,FR,l'amour est dans le pré,l'amour est dans le pre,500,1000,1781413800,,[4],"[""l'amour est dans le pré""]",2026-06-14T07:10:16.308516+00:00
FR:questions pour un champion,FR,questions pour un champion,questions pour un champion,500,700,1781415000,,[4],"[""questions pour un champion""]",2026-06-14T07:10:16.308516+00:00
FR:foix,FR,foix,foix,500,900,1781414400,,"[3, 5, 10]","[""foix""]",2026-06-14T07:10:16.308516+00:00
FR:albert ii de monaco,FR,albert ii de monaco,albert ii de monaco,500,700,1781415000,,[4],"[""albert ii de monaco""]",2026-06-14T07:10:16.308516+00:00
FR:dana white,FR,dana white,dana white,200,1000,1781417400,,[17],"[""dana white""]",2026-06-14T07:10:16.308516+00:00
FR:glucksmann,FR,glucksmann,glucksmann,2000,400,1781374200,,[14],"[""glucksmann""]",2026-06-14T07:10:16.308516+00:00
FR:14 juin,FR,14 juin,14 juin,200,800,1781417400,,[11],"[""14 juin""]",2026-06-14T07:10:16.308516+00:00
FR:fete des peres,FR,fête des pères,fete des peres,500,100,1781418600,,"[8, 16]","[""fête des pères""]",2026-06-14T07:10:16.308516+00:00
FR:exces de vitesse,FR,excès de vitesse,exces de vitesse,200,700,1781418600,,"[10, 1]","[""excès de vitesse""]",2026-06-14T07:10:16.308516+00:00
FR:edouard geffray,FR,edouard geffray,edouard geffray,200,900,1781419200,,[9],"[""edouard geffray""]",2026-06-14T07:10:16.308516+00:00
FR:bangladesh vs australia,FR,bangladesh vs australia,bangladesh vs australia,200,700,1781416200,,[17],"[""bangladesh vs australia""]",2026-06-14T07:10:16.308516+00:00
FR:issa diop,FR,issa diop,issa diop,5000,1000,1781385600,1781403000,[17],"[""issa diop""]",2026-06-14T07:10:16.308516+00:00
FR:julia simon,FR,julia simon,julia simon,2000,500,1781376000,1781421000,[17],"[""julia simon""]",2026-06-14T07:10:16.308516+00:00
FR:ufc white house,FR,ufc white house,ufc white house,2000,300,1781388600,1781418600,[17],"[""ufc white house""]",2026-06-14T07:10:16.308516+00:00
FR:arret maladie,FR,arrêt maladie,arret maladie,10000,1000,1781351400,1781420400,[10],"[""arrêt maladie""]",2026-06-14T07:10:16.308516+00:00
FR:iran,FR,iran,iran,20000,100,1781367000,1781387400,[11],"[""iran""]",2026-06-14T07:10:16.308516+00:00
FR:trt1 canlı,FR,trt1 canlı,trt1 canlı,1000,1000,1781409000,1781418600,[4],"[""trt1 canlı"", ""trt1"", ""trt 1""]",2026-06-14T07:10:16.308516+00:00
FR:cathy guetta,FR,cathy guetta,cathy guetta,10000,1000,1781373000,1781399400,[4],"[""cathy guetta""]",2026-06-14T07:10:16.308516+00:00
FR:germany vs curacao world cup 2026,FR,germany vs curaçao world cup 2026,germany vs curacao world cup 2026,200,600,1781420400,,[17],"[""germany vs curaçao world cup 2026""]",2026-06-14T07:10:16.308516+00:00
