id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CL:daniel valenzuela,CL,daniel valenzuela,daniel valenzuela,100,700,1781239200,1781242200,[4],"[""daniel valenzuela""]",2026-06-12T07:02:09.265946+00:00
CL:zapping,CL,zapping,zapping,500,400,1781200200,1781210400,[11],"[""zapping""]",2026-06-12T07:02:09.265946+00:00
CL:mundial 2030,CL,mundial 2030,mundial 2030,500,600,1781200200,1781210400,[17],"[""mundial 2030""]",2026-06-12T07:02:09.265946+00:00
CL:gilberto mora zambrano,CL,gilberto mora zambrano,gilberto mora zambrano,1000,1000,1781205600,1781214000,[17],"[""gilberto mora zambrano"", ""gilberto mora""]",2026-06-12T07:02:09.265946+00:00
CL:dsports,CL,dsports,dsports,200,900,1781230200,1781233800,[17],"[""dsports""]",2026-06-12T07:02:09.265946+00:00
CL:estadio azteca,CL,estadio azteca,estadio azteca,500,1000,1781200200,1781209200,[11],"[""estadio azteca""]",2026-06-12T07:02:09.265946+00:00
CL:danny ocean,CL,danny ocean,danny ocean,1000,1000,1781199600,1781204400,[4],"[""danny ocean""]",2026-06-12T07:02:09.265946+00:00
CL:ejae,CL,ejae,ejae,1000,1000,1781203200,1781208000,[4],"[""ejae"", ""andrea bocelli""]",2026-06-12T07:02:09.265946+00:00
CL:matej kovar,CL,matěj kovář,matej kovar,200,1000,1781234400,1781237400,[17],"[""matěj kovář""]",2026-06-12T07:02:09.265946+00:00
CL:level,CL,level,level,1000,400,1781178000,1781190600,[11],"[""level""]",2026-06-12T07:02:09.265946+00:00
CL:deuda,CL,deuda,deuda,500,300,1781213400,1781220000,"[10, 14]","[""deuda""]",2026-06-12T07:02:09.265946+00:00
CL:gerente general,CL,gerente general,gerente general,500,800,1781170800,1781203800,[3],"[""gerente general""]",2026-06-12T07:02:09.265946+00:00
CL:mon laferte,CL,mon laferte,mon laferte,500,1000,1781207400,1781213400,[4],"[""mon laferte""]",2026-06-12T07:02:09.265946+00:00
CL:hwang hee-chan,CL,hwang hee-chan,hwang hee-chan,100,1000,1781236800,1781238600,[17],"[""hwang hee-chan""]",2026-06-12T07:02:09.265946+00:00
CL:mana,CL,mana,mana,500,1000,1781199600,1781203800,[4],"[""mana""]",2026-06-12T07:02:09.265946+00:00
CL:chilevision mundial 2026,CL,chilevision mundial 2026,chilevision mundial 2026,500,1000,1781203800,1781209200,[4],"[""chilevision mundial 2026""]",2026-06-12T07:02:09.265946+00:00
CL:salario minimo,CL,salario mínimo,salario minimo,500,500,1781171400,1781185200,[10],"[""salario mínimo""]",2026-06-12T07:02:09.265946+00:00
CL:amazon prime,CL,amazon prime,amazon prime,500,100,1781232000,1781233200,[16],"[""amazon prime""]",2026-06-12T07:02:09.265946+00:00
CL:tomas soucek,CL,tomáš souček,tomas soucek,200,1000,1781232000,1781233200,"[17, 4]","[""tomáš souček""]",2026-06-12T07:02:09.265946+00:00
CL:lyle foster,CL,lyle foster,lyle foster,200,1000,1781204400,1781208600,[17],"[""lyle foster""]",2026-06-12T07:02:09.265946+00:00
CL:pavel sulc,CL,pavel šulc,pavel sulc,200,800,1781232000,1781233200,[17],"[""pavel šulc""]",2026-06-12T07:02:09.265946+00:00
CL:ben shelton,CL,ben shelton,ben shelton,200,1000,1781201400,1781205600,[17],"[""ben shelton""]",2026-06-12T07:02:09.265946+00:00
CL:chicharito,CL,chicharito,chicharito,200,1000,1781206800,1781210400,[17],"[""chicharito""]",2026-06-12T07:02:09.265946+00:00
CL:cesar montes,CL,césar montes,cesar montes,200,1000,1781212800,1781215200,[17],"[""césar montes""]",2026-06-12T07:02:09.265946+00:00
CL:bono,CL,bono,bono,500,100,1781173800,1781179800,[10],"[""bono""]",2026-06-12T07:02:09.265946+00:00
CL:roberto cox,CL,roberto cox,roberto cox,200,1000,1781217000,1781219400,"[17, 4]","[""roberto cox""]",2026-06-12T07:02:09.265946+00:00
CL:iqraam rayners,CL,iqraam rayners,iqraam rayners,200,1000,1781205000,1781208600,[17],"[""iqraam rayners""]",2026-06-12T07:02:09.265946+00:00
CL:roberto alvarado,CL,roberto alvarado,roberto alvarado,100,1000,1781205600,1781208600,[17],"[""roberto alvarado""]",2026-06-12T07:02:09.265946+00:00
CL:sphephelo sithole,CL,sphephelo sithole,sphephelo sithole,200,1000,1781211000,1781212800,[17],"[""sphephelo sithole""]",2026-06-12T07:02:09.265946+00:00
CL:disney+,CL,disney+,disney+,200,500,1781204400,1781206800,[4],"[""disney+""]",2026-06-12T07:02:09.265946+00:00
CL:raul rangel,CL,raúl rangel,raul rangel,200,1000,1781206800,1781208600,[17],"[""raúl rangel""]",2026-06-12T07:02:09.265946+00:00
CL:gaudi,CL,gaudi,gaudi,200,700,1781187000,1781190600,[11],"[""gaudi""]",2026-06-12T07:02:09.265946+00:00
CL:censo,CL,censo,censo,100,300,1781174400,1781179800,[10],"[""censo""]",2026-06-12T07:02:09.265946+00:00
CL:juego,CL,juego,juego,100,400,1781200200,1781202000,[17],"[""juego""]",2026-06-12T07:02:09.265946+00:00
CL:felix auger-aliassime,CL,félix auger-aliassime,felix auger-aliassime,200,800,1781185200,1781186400,"[17, 6]","[""félix auger-aliassime""]",2026-06-12T07:02:09.265946+00:00
CO:copa mundial de la fifa 2026,CO,copa mundial de la fifa 2026,copa mundial de la fifa 2026,500000,1000,1781183400,,[17],"[""copa mundial de la fifa 2026"", ""mundial hoy"", ""shakira"", ""partidos del mundial hoy"", ""dgo"", ""calendario mundial 2026"", ""caracol en vivo"", ""partidos mundial hoy"", ""partido mundial hoy"", ""partidos hoy mundial"", ""copa mundial"", ""directv"", ""rcn en vivo"", ""caracol"", ""partidos de hoy"", ""partidos de colombia en el mundial"", ""rcn"", ""caracol tv"", ""gol caracol en vivo"", ""inauguración del mundial"", ""caracol tv en vivo"", ""mexico hoy"", ""grupos del mundial 2026"", ""partidos hoy"", ""inauguración del mundial de futbol 2026"", ""hora de inauguración del mundial 2026"", ""copa del mundo"", ""inauguración del mundial 2026"", ""canal caracol en vivo"", ""canal caracol"", ""belinda"", ""canal rcn"", ""señal en vivo caracol"", ""caracol en vivo hoy"", ""a qué horas es la inauguración del mundial"", ""inauguracion mundial 2026 en vivo"", ""transmision inauguracion mundial"", ""rcn señal en vivo"", ""mundial partidos"", ""partido inaugural del mundial 2026"", ""canal rcn en vivo"", ""ceremonia inaugural mundial 2026"", ""estadio azteca"", ""donde ver la inauguración del mundial 2026"", ""donde ver todos los partidos del mundial 2026"", ""ditu caracol"", ""sudafrica vs mexico"", ""inauguración mundial 2026 hora"", ""inauguración del mundial 2026 en vivo"", ""partidos del mundial hoy 11 de junio"", ""horario inauguración mundial 2026"", ""apertura del mundial 2026"", ""inauguracion mundial"", ""partidos mundial mañana"", ""partido de colombia en el mundial 2026"", ""inaguracion del mundial"", ""hora inauguración mundial 2026 colombia"", ""partido mexico hoy"", ""inaguracion mundial"", ""shakira mundial 2026"", ""cronograma mundial 2026"", ""a que hora empieza la inauguración del mundial 2026"", ""quien juega hoy"", ""partidos de hoy mundial"", ""inauguración mundial"", ""partido del mundial hoy"", ""golcaracol"", ""transmisión mundial 2026"", ""a que hora es la inauguración del mundial 2026 en colombia"", ""donde es el mundial 2026"", ""partidos colombia mundial 2026"", ""partido colombia mundial"", ""inauguración del mundial en vivo"", ""transmisión de la inauguración del mundial"", ""hora mexico"", ""j balvin"", ""mexico vs sudafrica 2010"", ""artistas inauguración mundial 2026"", ""ryan castro"", ""partidos hoy mundial 2026"", ""a que hora empieza el mundial 2026"", ""partido hoy mundial"", ""inauguracion mundial 2026 hora"", ""presentacion de shakira en el mundial"", ""gol caracol vivo"", ""inauguracion mundial 2026 caracol"", ""señal caracol en vivo"", ""inauguracion del mundial"", ""mundial en vivo hoy"", ""partido hoy"", ""rcn vivo"", ""caracol en vivo mundial"", ""rcn tv"", ""inauguración mundial 2026 en vivo"", ""mundial 2026 en vivo"", ""caracol vivo"", ""rcn tv en vivo"", ""a que hora es la inauguración del mundial 2026 hora colombia"", ""en vivo inauguración del mundial"", ""quien canta en la inauguración del mundial 2026"", ""señal en vivo rcn"", ""a que horas es la inauguración del mundial"", ""caracol televisión en vivo"", ""hora de la inauguración del mundial 2026"", ""inicio mundial 2026"", ""donde ver el mundial 2026"", ""estadio ciudad de mexico"", ""mundial de futbol 2026 en vivo"", ""alejandro fernández"", ""inauguración"", ""ver inauguración mundial"", ""a qué hora juega méxico"", ""quien juega el primer partido del mundial 2026"", ""calendario mundial"", ""lila downs"", ""en vivo mundial"", ""mundial inauguración"", ""cuando comienza el mundial"", ""a que horas empieza la inauguración del mundial"", ""inauguracion del mundial 2026"", ""mundial 2026 inauguración"", ""inauguracion mundial 2026 vivo"", ""shakira cantara en el mundial 2026"", ""a qué hora empieza el mundial"", ""transmisión inauguración mundial 2026""]",2026-06-12T07:02:58.317003+00:00
CO:corea del sur vs republica checa,CO,corea del sur vs republica checa,corea del sur vs republica checa,200000,1000,1781203800,,[17],"[""corea del sur vs republica checa"", ""corea del sur vs"", ""corea del sur"", ""corea del sur vs. chequia"", ""corea del sur - chequia"", ""corea vs republica checa"", ""corea del sur fc"", ""corea del sur vs chequia"", ""corea vs"", ""republica checa"", ""corea"", ""chequia"", ""corea vs chequia"", ""republica checa vs"", ""republica checa vs corea del sur"", ""mundial en vivo"", ""son"", ""korea del sur"", ""selección de fútbol de la república checa"", ""república checa"", ""república checa vs"", ""chequia vs"", ""partido corea"", ""selección de fútbol de corea del sur"", ""guadalajara"", ""donde ver corea del sur vs chequia"", ""checoslovaquia"", ""corea del sur vs republica checa en vivo"", ""win sports en vivo"", ""korea del sur vs"", ""donde ver corea vs chequia"", ""hora en corea del sur"", ""corea del sur vs republica checa donde ver"", ""corea del sur vs república checa"", ""partido de corea del sur"", ""grupo de mexico en el mundial""]",2026-06-12T07:02:58.317003+00:00
CO:fifa world cup 2026,CO,fifa world cup 2026,fifa world cup 2026,20000,1000,1781184000,,[17],"[""fifa world cup 2026"", ""mexico vs south africa"", ""mexico fc"", ""ronwen williams"", ""opta data"", ""sphephelo sithole"", ""rsa""]",2026-06-12T07:02:58.317003+00:00
CO:consejo nacional electoral,CO,consejo nacional electoral,consejo nacional electoral,10000,1000,1781217600,,"[14, 10]","[""consejo nacional electoral""]",2026-06-12T07:02:58.317003+00:00
CO:bernardo silva,CO,bernardo silva,bernardo silva,5000,1000,1781197800,,[17],"[""bernardo silva""]",2026-06-12T07:02:58.317003+00:00
CO:korea,CO,korea,korea,20000,1000,1781226000,,[17],"[""korea"", ""korea vs"", ""world cup"", ""lee kang-in"", ""hwang in-beom"", ""lee jae-sung"", ""kim min-jae"", ""south korea vs czechia"", ""fifa world cup"", ""korea fc"", ""heung min son"", ""oh hyeon-gyu"", ""lee han-beom""]",2026-06-12T07:02:58.317003+00:00
CO:copa mundial de la fifa 2026 grupos,CO,copa mundial de la fifa 2026 grupos,copa mundial de la fifa 2026 grupos,20000,1000,1781202600,,[17],"[""copa mundial de la fifa 2026 grupos"", ""cuando juega colombia en el mundial 2026"", ""ditu"", ""colombia mundial"", ""cuándo juega colombia en el mundial"", ""cuándo empieza el mundial"", ""cuando juega colombia mundial""]",2026-06-12T07:02:58.317003+00:00
CO:mexico,CO,mexico,mexico,100000,1000,1781175600,1781235000,[17],"[""mexico"", ""méxico - sudáfrica"", ""partido mexico vs sudafrica"", ""mexico sudafrica"", ""julián andrés quiñones"", ""méxico vs. sudáfrica"", ""méxico vs"", ""julian quiñones"", ""méxico"", ""méxico vs sudáfrica"", ""partido del mundial"", ""julián quiñones"", ""sudafrica"", ""mexico vs sudafrica 2026"", ""quiñones"", ""julian quiñones mexico"", ""partido mexico"", ""quiñones mexico"", ""méxico sudáfrica"", ""marcador mexico vs sudafrica"", ""cómo va el partido de méxico"", ""selección de fútbol de méxico"", ""selección de fútbol de sudáfrica"", ""cómo quedó el partido de méxico"", ""sudáfrica"", ""sudafrica vs"", ""resultado mexico vs sudafrica"", ""cuando empieza el mundial"", ""mexico vs sudáfrica"", ""mexico vs sudafrica en vivo"", ""j quiñones"", ""cómo va méxico"", ""partido"", ""seleccion mexico"", ""grupo a mundial 2026""]",2026-06-12T07:02:58.317003+00:00
CO:resultados mundial 2026,CO,resultados mundial 2026,resultados mundial 2026,2000,1000,1781235000,,[17],"[""resultados mundial 2026"", ""partidos mañana mundial"", ""canada vs""]",2026-06-12T07:02:58.317003+00:00
CO:cepeda denuncia a abelardo,CO,cepeda denuncia a abelardo,cepeda denuncia a abelardo,5000,1000,1781203200,1781246400,[14],"[""cepeda denuncia a abelardo""]",2026-06-12T07:02:58.317003+00:00
CO:son heung-min,CO,son heung-min,son heung-min,5000,1000,1781227800,1781242800,[17],"[""son heung-min""]",2026-06-12T07:02:58.317003+00:00
CO:el nino,CO,el niño,el nino,5000,1000,1781199000,1781237400,[15],"[""el niño""]",2026-06-12T07:02:58.317003+00:00
CO:agmeth escaf,CO,agmeth escaf,agmeth escaf,10000,1000,1781187000,1781230800,"[10, 14]","[""agmeth escaf""]",2026-06-12T07:02:58.317003+00:00
CO:colombia vs uzbekistan,CO,colombia vs uzbekistan,colombia vs uzbekistan,5000,200,1781198400,1781241000,[17],"[""colombia vs uzbekistan""]",2026-06-12T07:02:58.317003+00:00
CO:partido mundial,CO,partido mundial,partido mundial,5000,1000,1781201400,1781239800,[17],"[""partido mundial"", ""paraguay vs"", ""estados unidos vs"", ""estados unidos vs paraguay""]",2026-06-12T07:02:58.317003+00:00
CO:canada vs bosnia,CO,canada vs bosnia,canada vs bosnia,1000,1000,1781235600,1781246400,[17],"[""canada vs bosnia"", ""bosnia"", ""bosnia y herzegovina""]",2026-06-12T07:02:58.317003+00:00
CO:gol caracol,CO,gol caracol,gol caracol,20000,1000,1781199000,1781209800,"[4, 17]","[""gol caracol""]",2026-06-12T07:02:58.317003+00:00
CO:patrik schick,CO,patrik schick,patrik schick,2000,1000,1781228400,1781239200,"[17, 4]","[""patrik schick""]",2026-06-12T07:02:58.317003+00:00
CO:fifa,CO,fifa,fifa,2000,200,1781200200,1781241600,[17],"[""fifa""]",2026-06-12T07:02:58.317003+00:00
CO:kim seung-gyu,CO,kim seung-gyu,kim seung-gyu,1000,1000,1781230800,1781240400,"[4, 17]","[""kim seung-gyu""]",2026-06-12T07:02:58.317003+00:00
CO:atletico bucaramanga,CO,atlético bucaramanga,atletico bucaramanga,2000,900,1781212800,1781230800,[17],"[""atlético bucaramanga""]",2026-06-12T07:02:58.317003+00:00
CO:disney plus,CO,disney plus,disney plus,5000,500,1781197200,1781209800,[4],"[""disney plus""]",2026-06-12T07:02:58.317003+00:00
CO:japon vs,CO,japon vs,japon vs,1000,1000,1781230200,1781238000,[17],"[""japon vs""]",2026-06-12T07:02:58.317003+00:00
CO:disney,CO,disney,disney,5000,400,1781198400,1781209800,[11],"[""disney""]",2026-06-12T07:02:58.317003+00:00
CO:salma hayek,CO,salma hayek,salma hayek,10000,1000,1781203200,1781208600,"[17, 4]","[""salma hayek"", ""burna boy"", ""becky g"", ""tyla"", ""dai dai"", ""shakira dai dai"", ""dai dai de shakira""]",2026-06-12T07:02:58.317003+00:00
CO:matej kovar,CO,matěj kovář,matej kovar,500,1000,1781230800,1781238600,[17],"[""matěj kovář""]",2026-06-12T07:02:58.317003+00:00
CO:corea del norte,CO,corea del norte,corea del norte,500,1000,1781231400,1781238000,[10],"[""corea del norte""]",2026-06-12T07:02:58.317003+00:00
CO:segunda vuelta electoral,CO,segunda vuelta electoral,segunda vuelta electoral,2000,700,1781206200,1781215200,"[10, 14]","[""segunda vuelta electoral""]",2026-06-12T07:02:58.317003+00:00
CO:blessd,CO,blessd,blessd,200,400,1781238600,1781245800,[10],"[""blessd""]",2026-06-12T07:02:58.317003+00:00
CO:mundial 2030,CO,mundial 2030,mundial 2030,2000,500,1781199600,1781234400,[17],"[""mundial 2030""]",2026-06-12T07:02:58.317003+00:00
CO:aeropuerto,CO,aeropuerto,aeropuerto,2000,1000,1781185800,1781215800,"[19, 3]","[""aeropuerto""]",2026-06-12T07:02:58.317003+00:00
CO:memo ochoa,CO,memo ochoa,memo ochoa,2000,1000,1781200800,1781214000,[17],"[""memo ochoa"", ""guillermo ochoa""]",2026-06-12T07:02:58.317003+00:00
CO:seol young-woo,CO,seol young-woo,seol young-woo,500,1000,1781229600,1781236800,"[4, 17]","[""seol young-woo""]",2026-06-12T07:02:58.317003+00:00
CO:danny ocean,CO,danny ocean,danny ocean,5000,1000,1781199600,1781206800,[4],"[""danny ocean"", ""dany ocean""]",2026-06-12T07:02:58.317003+00:00
CO:win sports,CO,win sports,win sports,1000,1000,1781230800,1781233800,"[17, 4]","[""win sports""]",2026-06-12T07:02:58.317003+00:00
CO:raul jimenez,CO,raúl jiménez,raul jimenez,2000,1000,1781203200,1781215800,[17],"[""raúl jiménez"", ""chicharito""]",2026-06-12T07:02:58.317003+00:00
CO:ladislav krejci,CO,ladislav krejčí,ladislav krejci,500,1000,1781234400,1781238600,[17],"[""ladislav krejčí""]",2026-06-12T07:02:58.317003+00:00
CO:andrea bocelli,CO,andrea bocelli,andrea bocelli,2000,1000,1781203200,1781208000,[4],"[""andrea bocelli"", ""ejae""]",2026-06-12T07:02:58.317003+00:00
CO:mana,CO,mana,mana,2000,1000,1781199600,1781205600,[4],"[""mana""]",2026-06-12T07:02:58.317003+00:00
CO:estadio akron,CO,estadio akron,estadio akron,500,900,1781230200,1781235000,[17],"[""estadio akron""]",2026-06-12T07:02:58.317003+00:00
CO:betplay,CO,betplay,betplay,5000,200,1781202600,1781207400,[17],"[""betplay""]",2026-06-12T07:02:58.317003+00:00
CO:gilberto mora,CO,gilberto mora,gilberto mora,2000,1000,1781204400,1781214600,[17],"[""gilberto mora"", ""gilberto mora zambrano""]",2026-06-12T07:02:58.317003+00:00
CO:ejercito,CO,ejército,ejercito,500,1000,1781227200,1781232000,[10],"[""ejército""]",2026-06-12T07:02:58.317003+00:00
CO:jose mourinho,CO,josé mourinho,jose mourinho,500,1000,1781221200,1781227800,[17],"[""josé mourinho""]",2026-06-12T07:02:58.317003+00:00
CO:dazn,CO,dazn,dazn,500,1000,1781229600,1781233800,"[17, 4]","[""dazn""]",2026-06-12T07:02:58.317003+00:00
CO:brian gutierrez,CO,brian gutiérrez,brian gutierrez,1000,1000,1781205600,1781213400,[17],"[""brian gutiérrez""]",2026-06-12T07:02:58.317003+00:00
CO:juntos por el peru,CO,juntos por el perú,juntos por el peru,500,1000,1781223000,1781228400,[14],"[""juntos por el perú""]",2026-06-12T07:02:58.317003+00:00
CO:caracol senal en vivo,CO,caracol señal en vivo,caracol senal en vivo,2000,1000,1781199000,1781208000,[4],"[""caracol señal en vivo"", ""caracoltv"", ""caracol.en vivo"", ""en vivo caracol"", ""ditu caracol en vivo""]",2026-06-12T07:02:58.317003+00:00
CO:tarjeta directa,CO,tarjeta directa,tarjeta directa,500,1000,1781206200,1781233800,[17],"[""tarjeta directa""]",2026-06-12T07:02:58.317003+00:00
CO:universidad del atlantico,CO,universidad del atlantico,universidad del atlantico,500,400,1781217600,1781227200,"[15, 9]","[""universidad del atlantico""]",2026-06-12T07:02:58.317003+00:00
CO:posiciones de copa mundial de futbol,CO,posiciones de copa mundial de fútbol,posiciones de copa mundial de futbol,500,700,1781212200,1781240400,[17],"[""posiciones de copa mundial de fútbol""]",2026-06-12T07:02:58.317003+00:00
CO:tomas soucek,CO,tomáš souček,tomas soucek,200,1000,1781232000,1781235000,"[17, 4]","[""tomáš souček""]",2026-06-12T07:02:58.317003+00:00
CO:ministerio de la igualdad y equidad,CO,ministerio de la igualdad y equidad,ministerio de la igualdad y equidad,1000,500,1781172000,1781188800,"[10, 14]","[""ministerio de la igualdad y equidad""]",2026-06-12T07:02:58.317003+00:00
CO:japon,CO,japon,japon,200,500,1781234400,1781237400,[17],"[""japon""]",2026-06-12T07:02:58.317003+00:00
CO:lyle foster,CO,lyle foster,lyle foster,500,1000,1781202600,1781209200,[17],"[""lyle foster""]",2026-06-12T07:02:58.317003+00:00
