id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:prix petrole accord iran,FR,prix pétrole accord iran,prix petrole accord iran,2000,200,1779724800,,[3],"[""prix pétrole accord iran"", ""carburant"", ""baril""]",2026-05-26T06:29:44.783650+00:00
FR:pierre gasly,FR,pierre gasly,pierre gasly,2000,400,1779738600,,[17],"[""pierre gasly""]",2026-05-26T06:29:44.783650+00:00
FR:nate jacobs,FR,nate jacobs,nate jacobs,2000,300,1779734400,,[4],"[""nate jacobs""]",2026-05-26T06:29:44.783650+00:00
FR:canadiens – hurricanes,FR,canadiens – hurricanes,canadiens – hurricanes,1000,600,1779757200,,[17],"[""canadiens – hurricanes"", ""canadiens montreal""]",2026-05-26T06:29:44.783650+00:00
FR:n'oubliez pas les paroles,FR,n'oubliez pas les paroles,n'oubliez pas les paroles,2000,600,1779770400,,[4],"[""n'oubliez pas les paroles"", ""n'oubliez pas les paroles !""]",2026-05-26T06:29:44.783650+00:00
FR:arafat,FR,arafat,arafat,2000,300,1779730200,,[11],"[""arafat""]",2026-05-26T06:29:44.783650+00:00
FR:elina svitolina,FR,elina svitolina,elina svitolina,5000,1000,1779712200,,[17],"[""elina svitolina"", ""bondar""]",2026-05-26T06:29:44.783650+00:00
FR:knicks,FR,knicks,knicks,2000,500,1779754800,,[17],"[""knicks"", ""cavaliers vs knicks""]",2026-05-26T06:29:44.783650+00:00
FR:ali khamenei,FR,ali khamenei,ali khamenei,2000,600,1779731400,,[11],"[""ali khamenei""]",2026-05-26T06:29:44.783650+00:00
FR:genesio,FR,genesio,genesio,2000,400,1779731400,,[17],"[""genesio""]",2026-05-26T06:29:44.783650+00:00
FR:ophelie winter,FR,ophélie winter,ophelie winter,2000,300,1779719400,,[11],"[""ophélie winter"", ""ophelie winter""]",2026-05-26T06:29:44.783650+00:00
FR:championnats petanque occitanie,FR,championnats pétanque occitanie,championnats petanque occitanie,1000,200,1779731400,,"[17, 8]","[""championnats pétanque occitanie""]",2026-05-26T06:29:44.783650+00:00
FR:insecte,FR,insecte,insecte,2000,200,1779700200,,"[15, 3]","[""insecte""]",2026-05-26T06:29:44.783650+00:00
FR:edouard philippe,FR,édouard philippe,edouard philippe,1000,1000,1779775800,,[14],"[""édouard philippe"", ""odoxa""]",2026-05-26T06:29:44.783650+00:00
FR:francois villeroy de galhau,FR,françois villeroy de galhau,francois villeroy de galhau,1000,300,1779739800,,[3],"[""françois villeroy de galhau""]",2026-05-26T06:29:44.783650+00:00
FR:wolfsburg,FR,wolfsburg,wolfsburg,2000,500,1779735000,,[17],"[""wolfsburg"", ""paderborn wolfsburg"", ""paderborn"", ""sc paderborn – wolfsburg""]",2026-05-26T06:29:44.783650+00:00
FR:clement tabur,FR,clément tabur,clement tabur,1000,200,1779727200,,[17],"[""clément tabur"", ""sinner roland garros 2026""]",2026-05-26T06:29:44.783650+00:00
FR:pierre garnier,FR,pierre garnier,pierre garnier,1000,300,1779730200,,[4],"[""pierre garnier""]",2026-05-26T06:29:44.783650+00:00
FR:gare de lyon,FR,gare de lyon,gare de lyon,5000,200,1779739800,,[11],"[""gare de lyon"", ""train"", ""sncf"", ""actualites"", ""sncf connect""]",2026-05-26T06:29:44.783650+00:00
FR:casper ruud,FR,casper ruud,casper ruud,20000,1000,1779726600,1779776400,[17],"[""casper ruud"", ""ruud"", ""roman safiullin"", ""safiullin tennis"", ""ruud tennis"", ""ruud casper"", ""ruud safiullin""]",2026-05-26T06:29:44.783650+00:00
FR:vianney,FR,vianney,vianney,2000,200,1779709800,,[4],"[""vianney"", ""vianney concert 2027""]",2026-05-26T06:29:44.783650+00:00
FR:belgique,FR,belgique,belgique,2000,400,1779721200,,[11],"[""belgique""]",2026-05-26T06:29:44.783650+00:00
FR:jeremie poppe,FR,jeremie poppe,jeremie poppe,1000,300,1779768000,,[4],"[""jeremie poppe"", ""jérémie poppe"", ""élodie varlet""]",2026-05-26T06:29:44.783650+00:00
FR:julie de bona,FR,julie de bona,julie de bona,1000,500,1779739200,,[4],"[""julie de bona""]",2026-05-26T06:29:44.783650+00:00
FR:rockstar games,FR,rockstar games,rockstar games,1000,300,1779740400,,[6],"[""rockstar games""]",2026-05-26T06:29:44.783650+00:00
FR:bar,FR,bar,bar,2000,200,1779716400,,[10],"[""bar""]",2026-05-26T06:29:44.783650+00:00
FR:atmane,FR,atmane,atmane,50000,1000,1779711000,1779746400,[17],"[""atmane"", ""kokkinakis"", ""terence atmane"", ""térence atmane"", ""thanasi kokkinakis"", ""atmane tennis"", ""atmane roland garros"", ""kokkinakis atmane"", ""atmane terence"", ""tennis atmane"", ""atmane classement atp""]",2026-05-26T06:29:44.783650+00:00
FR:charente libre,FR,charente libre,charente libre,2000,100,1779723600,,"[1, 8]","[""charente libre""]",2026-05-26T06:29:44.783650+00:00
FR:moise kouame,FR,moïse kouamé,moise kouame,1000,300,1779775800,,[17],"[""moïse kouamé"", ""marin čilić"", ""richard gasquet""]",2026-05-26T06:29:44.783650+00:00
FR:damgan,FR,damgan,damgan,500,200,1779741600,,[11],"[""damgan""]",2026-05-26T06:29:44.783650+00:00
FR:diplomatie,FR,diplomatie,diplomatie,500,300,1779740400,,[14],"[""diplomatie""]",2026-05-26T06:29:44.783650+00:00
FR:vars,FR,vars,vars,500,300,1779747000,,[10],"[""vars"", ""hautes-alpes"", ""le dauphine"", ""dauphiné libéré""]",2026-05-26T06:29:44.783650+00:00
FR:siegfried mazet,FR,siegfried mazet,siegfried mazet,200,200,1779771000,,[17],"[""siegfried mazet""]",2026-05-26T06:29:44.783650+00:00
FR:دعاء يوم عرفة,FR,دعاء يوم عرفة,دعاء يوم عرفة,1000,200,1779759600,,[11],"[""دعاء يوم عرفة"", ""دعاء ليلة عرفة""]",2026-05-26T06:29:44.783650+00:00
FR:produit de protection solaire,FR,produit de protection solaire,produit de protection solaire,1000,200,1779731400,,[2],"[""produit de protection solaire""]",2026-05-26T06:29:44.783650+00:00
FR:declaration impot 2026 date limite,FR,declaration impot 2026 date limite,declaration impot 2026 date limite,1000,100,1779769800,,"[3, 10]","[""declaration impot 2026 date limite"", ""date limite declaration impots 2026""]",2026-05-26T06:29:44.783650+00:00
FR:madagascar,FR,madagascar,madagascar,1000,100,1779705000,,[10],"[""madagascar""]",2026-05-26T06:29:44.783650+00:00
FR:raquel garrido,FR,raquel garrido,raquel garrido,1000,100,1779727800,,[10],"[""raquel garrido""]",2026-05-26T06:29:44.783650+00:00
FR:actu orleans,FR,actu orléans,actu orleans,1000,200,1779770400,,[11],"[""actu orléans"", ""cathédrale sainte-croix d'orléans""]",2026-05-26T06:29:44.783650+00:00
FR:un milliard,FR,un milliard,un milliard,500,300,1779737400,,[6],"[""un milliard""]",2026-05-26T06:29:44.783650+00:00
FR:laigneville,FR,laigneville,laigneville,200,200,1779769800,,[11],"[""laigneville""]",2026-05-26T06:29:44.783650+00:00
FR:resultat loto 25 mai 2026,FR,resultat loto 25 mai 2026,resultat loto 25 mai 2026,200,200,1779770400,,[6],"[""resultat loto 25 mai 2026""]",2026-05-26T06:29:44.783650+00:00
FR:saint etienne nice,FR,saint etienne nice,saint etienne nice,2000,100,1779736200,,[17],"[""saint etienne nice"", ""association sportive de saint-étienne""]",2026-05-26T06:29:44.783650+00:00
FR:arthur rinderknech,FR,arthur rinderknech,arthur rinderknech,20000,1000,1779700200,1779730800,[17],"[""arthur rinderknech"", ""rinderknech""]",2026-05-26T06:29:44.783650+00:00
FR:livret a,FR,livret a,livret a,1000,300,1779764400,1779774600,[3],"[""livret a""]",2026-05-26T06:29:44.783650+00:00
FR:rtl2,FR,rtl2,rtl2,200,50,1779775800,,[4],"[""rtl2""]",2026-05-26T06:29:44.783650+00:00
FR:telefoot,FR,téléfoot,telefoot,100,400,1779775800,,"[17, 4]","[""téléfoot""]",2026-05-26T06:29:44.783650+00:00
FR:monaco – bourg-en-bresse,FR,monaco – bourg-en-bresse,monaco – bourg-en-bresse,2000,1000,1779734400,1779776400,[17],"[""monaco – bourg-en-bresse"", ""monaco basket""]",2026-05-26T06:29:44.783650+00:00
FR:lanzarote,FR,lanzarote,lanzarote,10000,1000,1779740400,1779752400,[3],"[""lanzarote""]",2026-05-26T06:29:44.783650+00:00
FR:independence day,FR,independence day,independence day,5000,1000,1779732600,1779752400,[4],"[""independence day""]",2026-05-26T06:29:44.783650+00:00
FR:tour de france,FR,tour de france,tour de france,5000,600,1779700800,1779775800,"[17, 8]","[""tour de france""]",2026-05-26T06:29:44.783650+00:00
FR:luca van assche,FR,luca van assche,luca van assche,5000,1000,1779697200,1779742800,[17],"[""luca van assche""]",2026-05-26T06:29:44.783650+00:00
FR:greve aeroport paris juin 2026,FR,grève aéroport paris juin 2026,greve aeroport paris juin 2026,200,100,1779739200,,[11],"[""grève aéroport paris juin 2026""]",2026-05-26T06:29:44.783650+00:00
FR:ventilateur brumisateur,FR,ventilateur brumisateur,ventilateur brumisateur,2000,200,1779700200,1779777000,"[8, 3]","[""ventilateur brumisateur""]",2026-05-26T06:29:44.783650+00:00
FR:memorial day 2026,FR,memorial day 2026,memorial day 2026,2000,200,1779691800,1779757200,[11],"[""memorial day 2026""]",2026-05-26T06:29:44.783650+00:00
FR:suzanne lenglen,FR,suzanne lenglen,suzanne lenglen,200,400,1779750600,,[17],"[""suzanne lenglen""]",2026-05-26T06:29:44.783650+00:00
FR:tokyo,FR,tokyo,tokyo,5000,700,1779693600,1779744600,[10],"[""tokyo""]",2026-05-26T06:29:44.783650+00:00
FR:ugo humbert,FR,ugo humbert,ugo humbert,10000,1000,1779714000,1779734400,[17],"[""ugo humbert"", ""adrian mannarino"", ""humbert"", ""humbert tennis"", ""mannarino tennis""]",2026-05-26T06:29:44.783650+00:00
FR:credit agricole,FR,crédit agricole,credit agricole,5000,200,1779716400,1779774000,[3],"[""crédit agricole""]",2026-05-26T06:29:44.783650+00:00
FR:tsonga,FR,tsonga,tsonga,2000,500,1779733800,1779775800,[17],"[""tsonga""]",2026-05-26T06:29:44.783650+00:00
FR:jesper de jong,FR,jesper de jong,jesper de jong,5000,1000,1779706800,1779737400,[17],"[""jesper de jong"", ""gilles moretton"", ""alex de minaur""]",2026-05-26T06:29:44.783650+00:00
FR:eurodreams 25 mai 2026,FR,eurodreams 25 mai 2026,eurodreams 25 mai 2026,100,100,1779773400,,[6],"[""eurodreams 25 mai 2026""]",2026-05-26T06:29:44.783650+00:00
FR:gregg popovich,FR,gregg popovich,gregg popovich,2000,600,1779693600,1779776400,[17],"[""gregg popovich""]",2026-05-26T06:29:44.783650+00:00
FR:al-nassr football club,FR,al-nassr football club,al-nassr football club,2000,400,1779712200,1779751800,[11],"[""al-nassr football club""]",2026-05-26T06:29:44.783650+00:00
FR:safiullin,FR,safiullin,safiullin,5000,1000,1779726600,1779739200,[17],"[""safiullin""]",2026-05-26T06:29:44.783650+00:00
FR:montagne,FR,montagne,montagne,2000,500,1779714600,1779775800,[10],"[""montagne""]",2026-05-26T06:29:44.783650+00:00
FR:ignacio buse,FR,ignacio buse,ignacio buse,5000,1000,1779721200,1779736800,[17],"[""ignacio buse""]",2026-05-26T06:29:44.783650+00:00
FR:red dead redemption,FR,red dead redemption,red dead redemption,1000,200,1779729000,1779776400,[6],"[""red dead redemption""]",2026-05-26T06:29:44.783650+00:00
FR:knicks cavs,FR,knicks cavs,knicks cavs,200,100,1779759600,1779777000,[17],"[""knicks cavs""]",2026-05-26T06:29:44.783650+00:00
FR:avion de chasse,FR,avion de chasse,avion de chasse,2000,400,1779691200,1779733800,[11],"[""avion de chasse""]",2026-05-26T06:29:44.783650+00:00
FR:buse tennis,FR,buse tennis,buse tennis,5000,1000,1779726000,1779736200,[17],"[""buse tennis"", ""rublev tennis"", ""buse rublev""]",2026-05-26T06:29:44.783650+00:00
FR:incendie,FR,incendie,incendie,2000,200,1779734400,1779775200,[11],"[""incendie"", ""incendie angouleme"", ""sirmet""]",2026-05-26T06:29:44.783650+00:00
FR:van assche,FR,van assche,van assche,5000,1000,1779702600,1779719400,"[17, 4]","[""van assche"", ""van assche roland garros""]",2026-05-26T06:29:44.783650+00:00
FR:jeanjean,FR,jeanjean,jeanjean,5000,1000,1779717600,1779727800,[17],"[""jeanjean"", ""léolia jeanjean"", ""leolia jeanjean"", ""jeanjean tennis"", ""rakotomanga rajaonah"", ""jean jean tennis""]",2026-05-26T06:29:44.783650+00:00
FR:sarah rakotomanga,FR,sarah rakotomanga,sarah rakotomanga,2000,600,1779709800,1779733200,[17],"[""sarah rakotomanga""]",2026-05-26T06:29:44.783650+00:00
FR:palantir,FR,palantir,palantir,2000,1000,1779742800,1779750000,[3],"[""palantir""]",2026-05-26T06:29:44.783650+00:00
FR:ete 36,FR,ete 36,ete 36,2000,1000,1779738600,1779745800,[4],"[""ete 36"", ""ete 36 serie"", ""lete 36""]",2026-05-26T06:29:44.783650+00:00
FR:drogue,FR,drogue,drogue,2000,400,1779720000,1779744000,[10],"[""drogue""]",2026-05-26T06:29:44.783650+00:00
FR:afonso moreira,FR,afonso moreira,afonso moreira,2000,200,1779717000,1779746400,[17],"[""afonso moreira""]",2026-05-26T06:29:44.783650+00:00
FR:laos,FR,laos,laos,2000,300,1779718800,1779768000,[11],"[""laos"", ""grotte""]",2026-05-26T06:29:44.783650+00:00
FR:jour de arafat,FR,jour de arafat,jour de arafat,500,100,1779741600,1779775200,[11],"[""jour de arafat""]",2026-05-26T06:29:44.783650+00:00
FR:rublev,FR,rublev,rublev,2000,1000,1779726000,1779737400,[17],"[""rublev""]",2026-05-26T06:29:44.783650+00:00
FR:prix,FR,prix,prix,2000,400,1779702600,1779733800,[1],"[""prix""]",2026-05-26T06:29:44.783650+00:00
FR:nourrisson,FR,nourrisson,nourrisson,200,200,1779765600,1779775200,"[8, 13]","[""nourrisson""]",2026-05-26T06:29:44.783650+00:00
FR:svitolina,FR,svitolina,svitolina,2000,1000,1779714600,1779751200,[17],"[""svitolina"", ""anna bondar""]",2026-05-26T06:29:44.783650+00:00
FR:gaston,FR,gaston,gaston,2000,500,1779735600,1779750000,[17],"[""gaston"", ""age gael monfils""]",2026-05-26T06:29:44.783650+00:00
FR:andrey rublev,FR,andrey rublev,andrey rublev,2000,1000,1779720000,1779736200,"[17, 6]","[""andrey rublev""]",2026-05-26T06:29:44.783650+00:00
FR:mannarino,FR,mannarino,mannarino,5000,1000,1779715200,1779726000,[17],"[""mannarino"", ""aleksandar kovacevic""]",2026-05-26T06:29:44.783650+00:00
FR:liste espagne coupe du monde 2026,FR,liste espagne coupe du monde 2026,liste espagne coupe du monde 2026,2000,300,1779707400,1779748200,[17],"[""liste espagne coupe du monde 2026"", ""dean huijsen""]",2026-05-26T06:29:44.783650+00:00
FR:francesco bagnaia,FR,francesco bagnaia,francesco bagnaia,500,300,1779730800,1779772200,[17],"[""francesco bagnaia""]",2026-05-26T06:29:44.783650+00:00
FR:olympique de marseille,FR,olympique de marseille,olympique de marseille,500,75,1779768600,1779772800,[17],"[""olympique de marseille""]",2026-05-26T06:29:44.783650+00:00
FR:cyclisme,FR,cyclisme,cyclisme,2000,900,1779707400,1779721200,"[17, 8]","[""cyclisme""]",2026-05-26T06:29:44.783650+00:00
FR:vilius gaubas,FR,vilius gaubas,vilius gaubas,2000,1000,1779702000,1779718800,[17],"[""vilius gaubas""]",2026-05-26T06:29:44.783650+00:00
FR:isabelle carre,FR,isabelle carré,isabelle carre,2000,700,1779737400,1779747000,[4],"[""isabelle carré"", ""gregory gadebois""]",2026-05-26T06:29:44.783650+00:00
FR:ben shelton,FR,ben shelton,ben shelton,2000,600,1779726000,1779739800,[17],"[""ben shelton"", ""shelton""]",2026-05-26T06:29:44.783650+00:00
FR:nanterre – le mans,FR,nanterre – le mans,nanterre – le mans,2000,1000,1779727200,1779739800,[17],"[""nanterre – le mans""]",2026-05-26T06:29:44.783650+00:00
FR:rodionov,FR,rodionov,rodionov,5000,1000,1779700800,1779712800,[17],"[""rodionov"", ""jurij rodionov""]",2026-05-26T06:29:44.783650+00:00
FR:prime video,FR,prime video,prime video,5000,75,1779735600,1779747000,[4],"[""prime video""]",2026-05-26T06:29:44.783650+00:00
FR:marathon,FR,marathon,marathon,1000,300,1779717600,1779772800,[11],"[""marathon""]",2026-05-26T06:29:44.783650+00:00
FR:france tv roland garros,FR,france tv roland garros,france tv roland garros,2000,100,1779714000,1779747600,[17],"[""france tv roland garros"", ""prime video roland garros"", ""diffusion roland garros 2026"", ""amazon prime video"", ""sur quelle chaîne regarder roland garros""]",2026-05-26T06:29:44.783650+00:00
FR:nouveau missile russe ukraine,FR,nouveau missile russe ukraine,nouveau missile russe ukraine,1000,200,1779703200,1779731400,[11],"[""nouveau missile russe ukraine"", ""guerre ukraine""]",2026-05-26T06:29:44.783650+00:00
FR:hugo gaston classement,FR,hugo gaston classement,hugo gaston classement,1000,400,1779735600,1779748200,"[17, 4]","[""hugo gaston classement"", ""classement hugo gaston"", ""hugo gaston classement atp""]",2026-05-26T06:29:44.783650+00:00
FR:rafael nadal,FR,rafael nadal,rafael nadal,1000,400,1779735000,1779746400,"[17, 4]","[""rafael nadal""]",2026-05-26T06:29:44.783650+00:00
FR:marion bartoli,FR,marion bartoli,marion bartoli,1000,600,1779732600,1779752400,[17],"[""marion bartoli""]",2026-05-26T06:29:44.783650+00:00
FR:france identite,FR,france identité,france identite,1000,300,1779717600,1779751200,[10],"[""france identité""]",2026-05-26T06:29:44.783650+00:00
FR:amanda anisimova,FR,amanda anisimova,amanda anisimova,2000,600,1779721200,1779729600,[17],"[""amanda anisimova"", ""anisimova"", ""rakotomanga tennis""]",2026-05-26T06:29:44.783650+00:00
FR:pierre-emerick aubameyang,FR,pierre-emerick aubameyang,pierre-emerick aubameyang,1000,200,1779699000,1779736200,[17],"[""pierre-emerick aubameyang""]",2026-05-26T06:29:44.783650+00:00
FR:jean-louis aubert,FR,jean-louis aubert,jean-louis aubert,1000,200,1779715800,1779736800,[4],"[""jean-louis aubert""]",2026-05-26T06:29:44.783650+00:00
FR:plafond salarial,FR,plafond salarial,plafond salarial,1000,500,1779695400,1779714600,[17],"[""plafond salarial""]",2026-05-26T06:29:44.783650+00:00
FR:gaubas,FR,gaubas,gaubas,2000,1000,1779709800,1779718200,[17],"[""gaubas"", ""patrick kypson""]",2026-05-26T06:29:44.783650+00:00
FR:rafael jodar,FR,rafael jódar,rafael jodar,2000,1000,1779709800,1779716400,[17],"[""rafael jódar"", ""rafael jodar"", ""jodar""]",2026-05-26T06:29:44.783650+00:00
FR:kaitlin quevedo,FR,kaitlin quevedo,kaitlin quevedo,2000,1000,1779717600,1779726000,[17],"[""kaitlin quevedo""]",2026-05-26T06:29:44.783650+00:00
FR:avengers doomsday,FR,avengers doomsday,avengers doomsday,200,100,1779738600,1779775800,[4],"[""avengers doomsday""]",2026-05-26T06:29:44.783650+00:00
FR:philippe etchebest,FR,philippe etchebest,philippe etchebest,500,800,1779734400,1779774600,[4],"[""philippe etchebest""]",2026-05-26T06:29:44.783650+00:00
FR:amazon prime,FR,amazon prime,amazon prime,2000,50,1779735600,1779740400,[4],"[""amazon prime""]",2026-05-26T06:29:44.783650+00:00
FR:from episode 6,FR,from episode 6,from episode 6,500,200,1779735000,1779752400,[4],"[""from episode 6""]",2026-05-26T06:29:44.783650+00:00
FR:laurent alexandre,FR,laurent alexandre,laurent alexandre,1000,500,1779700800,1779741600,[4],"[""laurent alexandre""]",2026-05-26T06:29:44.783650+00:00
FR:avion,FR,avion,avion,1000,600,1779740400,1779744600,[11],"[""avion""]",2026-05-26T06:29:44.783650+00:00
FR:matt damon,FR,matt damon,matt damon,500,400,1779736800,1779745800,[4],"[""matt damon""]",2026-05-26T06:29:44.783650+00:00
FR:diego moreira,FR,diego moreira,diego moreira,1000,400,1779715800,1779732600,[17],"[""diego moreira""]",2026-05-26T06:29:44.783650+00:00
FR:flavio cobolli,FR,flavio cobolli,flavio cobolli,1000,300,1779724200,1779735000,[17],"[""flavio cobolli"", ""cobolli"", ""cobolli tennis""]",2026-05-26T06:29:44.783650+00:00
FR:ladies first film,FR,ladies first film,ladies first film,1000,200,1779735000,1779744000,[4],"[""ladies first film""]",2026-05-26T06:29:44.783650+00:00
FR:matteo berrettini,FR,matteo berrettini,matteo berrettini,1000,200,1779703200,1779729600,[17],"[""matteo berrettini""]",2026-05-26T06:29:44.783650+00:00
FR:kingdom hearts,FR,kingdom hearts,kingdom hearts,1000,300,1779706800,1779729000,"[6, 18]","[""kingdom hearts""]",2026-05-26T06:29:44.783650+00:00
FR:justine henin,FR,justine henin,justine henin,1000,300,1779710400,1779736200,[17],"[""justine henin""]",2026-05-26T06:29:44.783650+00:00
FR:al amine lo,FR,al amine lo,al amine lo,500,300,1779739800,1779745800,[14],"[""al amine lo"", ""ahmadou al aminou lo""]",2026-05-26T06:29:44.783650+00:00
FR:mylene farmer,FR,mylène farmer,mylene farmer,1000,300,1779731400,1779741600,[4],"[""mylène farmer"", ""mylene farmer""]",2026-05-26T06:29:44.783650+00:00
