id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CO:laptop,CO,laptop,laptop,200,1000,1778746200,1778750400,"[18, 15]","[""laptop""]",2026-05-15T06:11:31.813476+00:00
CO:tesla colombia,CO,tesla colombia,tesla colombia,200,200,1778767800,1778770800,[1],"[""tesla colombia""]",2026-05-15T06:11:31.813476+00:00
CO:el pais cali,CO,el pais cali,el pais cali,200,200,1778764800,1778767800,[10],"[""el pais cali""]",2026-05-15T06:11:31.813476+00:00
CO:abelardo de la espriella entrevista,CO,abelardo de la espriella entrevista,abelardo de la espriella entrevista,100,400,1778792400,1778794200,[14],"[""abelardo de la espriella entrevista""]",2026-05-15T06:11:31.813476+00:00
CO:fotomultas medellin,CO,fotomultas medellin,fotomultas medellin,100,500,1778767800,1778770800,[11],"[""fotomultas medellin""]",2026-05-15T06:11:31.813476+00:00
CO:fiduprevisora s.a.,CO,fiduprevisora s.a.,fiduprevisora s.a.,100,500,1778784600,1778786400,[10],"[""fiduprevisora s.a.""]",2026-05-15T06:11:31.813476+00:00
CO:real sociedad vs,CO,real sociedad vs,real sociedad vs,100,300,1778789400,1778790600,[17],"[""real sociedad vs""]",2026-05-15T06:11:31.813476+00:00
CO:pablo repetto,CO,pablo repetto,pablo repetto,100,500,1778784600,1778785800,[17],"[""pablo repetto""]",2026-05-15T06:11:31.813476+00:00
CO:te,CO,te,te,100,100,1778763600,1778765400,[4],"[""te""]",2026-05-15T06:11:31.813476+00:00
CO:etapa 6 giro de italia 2026,CO,etapa 6 giro de italia 2026,etapa 6 giro de italia 2026,100,200,1778773200,1778774400,"[17, 8]","[""etapa 6 giro de italia 2026""]",2026-05-15T06:11:31.813476+00:00
CZ:iva janzurova,CZ,iva janžurová,iva janzurova,5000,1000,1778749200,,[4],"[""iva janžurová""]",2026-05-15T06:12:09.641363+00:00
CZ:dluhopisy republiky,CZ,dluhopisy republiky,dluhopisy republiky,10000,1000,1778758200,,[10],"[""dluhopisy republiky"", ""státní dluhopisy 2026"", ""dluhopisy republiky 2026"", ""státní dluhopisy"", ""statni dluhopisy 2026"", ""statni dluhopisy"", ""ministerstvo financí"", ""dluhopisy""]",2026-05-15T06:12:09.641363+00:00
CZ:real – oviedo,CZ,real – oviedo,real – oviedo,2000,1000,1778785200,,[17],"[""real – oviedo"", ""real madrid vs real oviedo""]",2026-05-15T06:12:09.641363+00:00
CZ:petr janda,CZ,petr janda,petr janda,2000,1000,1778776200,,[4],"[""petr janda""]",2026-05-15T06:12:09.641363+00:00
CZ:vlada,CZ,vláda,vlada,2000,1000,1778821200,,"[14, 10]","[""vláda"", ""premiér""]",2026-05-15T06:12:09.641363+00:00
CZ:craig venter,CZ,craig venter,craig venter,2000,1000,1778755200,,[15],"[""craig venter""]",2026-05-15T06:12:09.641363+00:00
CZ:eurovision 2026,CZ,eurovision 2026,eurovision 2026,2000,700,1778785800,,[4],"[""eurovision 2026""]",2026-05-15T06:12:09.641363+00:00
CZ:extremni promeny,CZ,extrémní proměny,extremni promeny,5000,400,1778774400,,[11],"[""extrémní proměny""]",2026-05-15T06:12:09.641363+00:00
CZ:robert brovdi,CZ,robert brovdi,robert brovdi,1000,1000,1778781600,,[10],"[""robert brovdi""]",2026-05-15T06:12:09.641363+00:00
CZ:vysledky prijimacek 2026,CZ,výsledky přijímaček 2026,vysledky prijimacek 2026,1000,800,1778772600,,[11],"[""výsledky přijímaček 2026"", ""výsledky přijímacích zkoušek 2026"", ""přijímačky 2026"", ""vysledky prijimacich zkousek 2026""]",2026-05-15T06:12:09.641363+00:00
CZ:daniel zizka,CZ,daniel zizka,daniel zizka,1000,600,1778787000,,[4],"[""daniel zizka"", ""eurovize"", ""eurovision""]",2026-05-15T06:12:09.641363+00:00
CZ:d1,CZ,d1,d1,2000,1000,1778769600,,[11],"[""d1""]",2026-05-15T06:12:09.641363+00:00
CZ:televizni serial,CZ,televizní seriál,televizni serial,1000,1000,1778814000,,[4],"[""televizní seriál""]",2026-05-15T06:12:09.641363+00:00
CZ:ms hokej 2026,CZ,ms hokej 2026,ms hokej 2026,1000,100,1778818800,,[17],"[""ms hokej 2026"", ""hokej ms 2026"", ""ms hokej 2026 program"", ""tipsport""]",2026-05-15T06:12:09.641363+00:00
CZ:valtteri bottas,CZ,valtteri bottas,valtteri bottas,500,800,1778788200,,[17],"[""valtteri bottas""]",2026-05-15T06:12:09.641363+00:00
CZ:pardubicky denik,CZ,pardubický deník,pardubicky denik,1000,1000,1778757000,,[11],"[""pardubický deník""]",2026-05-15T06:12:09.641363+00:00
CZ:lebka,CZ,lebka,lebka,1000,500,1778788800,,[11],"[""lebka"", ""krádež"", ""lebka svaté zdislavy""]",2026-05-15T06:12:09.641363+00:00
CZ:barbara palvin,CZ,barbara palvin,barbara palvin,500,500,1778786400,,[4],"[""barbara palvin""]",2026-05-15T06:12:09.641363+00:00
CZ:rozhodci,CZ,rozhodčí,rozhodci,100,800,1778824200,,[17],"[""rozhodčí""]",2026-05-15T06:12:09.641363+00:00
CZ:tomas klus,CZ,tomáš klus,tomas klus,2000,1000,1778774400,1778819400,[4],"[""tomáš klus""]",2026-05-15T06:12:09.641363+00:00
CZ:taylor townsendova,CZ,taylor townsendová,taylor townsendova,200,300,1778790600,,[17],"[""taylor townsendová""]",2026-05-15T06:12:09.641363+00:00
CZ:severoatlanticka aliance,CZ,severoatlantická aliance,severoatlanticka aliance,200,1000,1778815200,1778822400,[10],"[""severoatlantická aliance""]",2026-05-15T06:12:09.641363+00:00
CZ:subnautica 2,CZ,subnautica 2,subnautica 2,2000,200,1778769000,1778809800,[6],"[""subnautica 2"", ""subnautica 2 release time"", ""twitch""]",2026-05-15T06:12:09.641363+00:00
CZ:d11,CZ,d11,d11,1000,1000,1778779800,1778820600,[11],"[""d11""]",2026-05-15T06:12:09.641363+00:00
CZ:lukas provod,CZ,lukáš provod,lukas provod,1000,900,1778763600,1778822400,[17],"[""lukáš provod""]",2026-05-15T06:12:09.641363+00:00
CZ:brankar,CZ,brankář,brankar,1000,1000,1778768400,1778815200,[17],"[""brankář""]",2026-05-15T06:12:09.641363+00:00
CZ:fernando alonso,CZ,fernando alonso,fernando alonso,200,500,1778785200,1778824200,[17],"[""fernando alonso""]",2026-05-15T06:12:09.641363+00:00
CZ:hostovani,CZ,hostování,hostovani,1000,1000,1778771400,1778820600,[17],"[""hostování""]",2026-05-15T06:12:09.641363+00:00
CZ:ukrajina,CZ,ukrajina,ukrajina,2000,500,1778772600,1778781000,[11],"[""ukrajina""]",2026-05-15T06:12:09.641363+00:00
CZ:petr dedek,CZ,petr dědek,petr dedek,2000,600,1778752800,1778784000,[11],"[""petr dědek""]",2026-05-15T06:12:09.641363+00:00
CZ:fortuna,CZ,fortuna,fortuna,500,100,1778800200,1778815200,[17],"[""fortuna"", ""chance""]",2026-05-15T06:12:09.641363+00:00
CZ:girona – real sociedad,CZ,girona – real sociedad,girona – real sociedad,200,800,1778782800,1778818800,[17],"[""girona – real sociedad""]",2026-05-15T06:12:09.641363+00:00
CZ:milka,CZ,milka,milka,1000,1000,1778749800,1778777400,[5],"[""milka""]",2026-05-15T06:12:09.641363+00:00
CZ:tomio okamura,CZ,tomio okamura,tomio okamura,500,1000,1778775600,1778814600,[14],"[""tomio okamura""]",2026-05-15T06:12:09.641363+00:00
CZ:livesport,CZ,livesport,livesport,200,75,1778814600,1778819400,[17],"[""livesport""]",2026-05-15T06:12:09.641363+00:00
CZ:olympique lyon,CZ,olympique lyon,olympique lyon,500,1000,1778769600,1778784600,[17],"[""olympique lyon""]",2026-05-15T06:12:09.641363+00:00
CZ:реал мадрид – реал ов'єдо,CZ,реал мадрид – реал ов'єдо,реал мадрид – реал ов'єдо,100,300,1778790000,1778820000,[17],"[""реал мадрид – реал ов'єдо""]",2026-05-15T06:12:09.641363+00:00
CZ:transportni letoun,CZ,transportní letoun,transportni letoun,1000,1000,1778752200,1778766000,"[10, 3]","[""transportní letoun"", ""mošnov""]",2026-05-15T06:12:09.641363+00:00
CZ:salmonella,CZ,salmonella,salmonella,500,1000,1778772600,1778784000,[5],"[""salmonella""]",2026-05-15T06:12:09.641363+00:00
CZ:tv nova,CZ,tv nova,tv nova,100,100,1778799600,1778820600,[3],"[""tv nova""]",2026-05-15T06:12:09.641363+00:00
CZ:victoria swarovski,CZ,victoria swarovski,victoria swarovski,200,1000,1778788800,1778796600,[4],"[""victoria swarovski""]",2026-05-15T06:12:09.641363+00:00
CZ:sandra cernodrinska,CZ,sandra černodrinská,sandra cernodrinska,200,1000,1778791800,1778797800,[4],"[""sandra černodrinská""]",2026-05-15T06:12:09.641363+00:00
CZ:politolog,CZ,politolog,politolog,200,1000,1778789400,1778793600,[11],"[""politolog""]",2026-05-15T06:12:09.641363+00:00
CZ:simona krainova,CZ,simona krainová,simona krainova,200,600,1778784000,1778790600,"[4, 2]","[""simona krainová""]",2026-05-15T06:12:09.641363+00:00
CZ:реал мадрид – реал овьедо,CZ,реал мадрид – реал овьедо,реал мадрид – реал овьедо,100,1000,1778788200,1778815800,[17],"[""реал мадрид – реал овьедо""]",2026-05-15T06:12:09.641363+00:00
CZ:tomas skuhravy,CZ,tomáš skuhravý,tomas skuhravy,200,1000,1778765400,1778770800,[17],"[""tomáš skuhravý""]",2026-05-15T06:12:09.641363+00:00
CZ:malta,CZ,malta,malta,100,500,1778790600,1778794200,[10],"[""malta""]",2026-05-15T06:12:09.641363+00:00
CZ:madarsko,CZ,maďarsko,madarsko,100,600,1778778600,1778782800,[11],"[""maďarsko""]",2026-05-15T06:12:09.641363+00:00
CZ:spotify 20 years,CZ,spotify 20 years,spotify 20 years,100,400,1778773800,1778776800,[4],"[""spotify 20 years""]",2026-05-15T06:12:09.641363+00:00
CZ:golshifteh farahani,CZ,golshifteh farahani,golshifteh farahani,100,500,1778761200,1778764800,[14],"[""golshifteh farahani""]",2026-05-15T06:12:09.641363+00:00
CZ:billie eilish,CZ,billie eilish,billie eilish,100,800,1778739600,1778743200,[4],"[""billie eilish""]",2026-05-15T06:12:09.641363+00:00
DE:real madrid – real oviedo,DE,real madrid – real oviedo,real madrid – real oviedo,100000,1000,1778778000,,[17],"[""real madrid – real oviedo"", ""real madrid vs real oviedo"", ""real madrid - oviedo"", ""real madrid - real oviedo"", ""gonzalo garcía"", ""real madrid–oviedo""]",2026-05-15T06:12:54.172468+00:00
DE:danemark,DE,dänemark,danemark,50000,1000,1778758200,,[11],"[""dänemark"", ""anholt wal"", ""buckelwal timmy dänemark"", ""buckelwal dänemark"", ""wal dänemark"", ""anholt"", ""anholt dänemark"", ""toter wal dänemark"", ""insel anholt"", ""buckelwal timmy wal timmy"", ""wal dänemark gestrandet"", ""wal vor dänemark"", ""toter buckelwal dänemark"", ""toter wal"", ""buckelwal timmy timmy wal"", ""dänemark wal"", ""buckelwal dänemark gestrandet"", ""wal gestrandet"", ""wal anholt"", ""wal in dänemark gestrandet""]",2026-05-15T06:12:54.172468+00:00
DE:die eisheiligen,DE,die eisheiligen,die eisheiligen,100000,1000,1778746200,,[11],"[""die eisheiligen"", ""eisheiligen bauernregeln"", ""eisheilige bauernregel wetter""]",2026-05-15T06:12:54.172468+00:00
DE:reisewarnung,DE,reisewarnung,reisewarnung,50000,1000,1778760600,,[10],"[""reisewarnung"", ""auswärtiges amt""]",2026-05-15T06:12:54.172468+00:00
DE:le mans fc,DE,le mans fc,le mans fc,20000,1000,1778760600,,[17],"[""le mans fc""]",2026-05-15T06:12:54.172468+00:00
DE:disney kreuzfahrtschiff,DE,disney kreuzfahrtschiff,disney kreuzfahrtschiff,10000,1000,1778775000,,[19],"[""disney kreuzfahrtschiff""]",2026-05-15T06:12:54.172468+00:00
DE:fc liverpool,DE,fc liverpool,fc liverpool,20000,1000,1778748600,,[17],"[""fc liverpool""]",2026-05-15T06:12:54.172468+00:00
DE:staffel,DE,staffel,staffel,20000,1000,1778772000,,[4],"[""staffel""]",2026-05-15T06:12:54.172468+00:00
DE:lettlands regierungschefin,DE,lettlands regierungschefin,lettlands regierungschefin,10000,1000,1778781000,,[10],"[""lettlands regierungschefin"", ""lettland""]",2026-05-15T06:12:54.172468+00:00
DE:gesetz,DE,gesetz,gesetz,10000,1000,1778781600,,[3],"[""gesetz"", ""normenkontrollrat""]",2026-05-15T06:12:54.172468+00:00
DE:evika silina,DE,evika siliņa,evika silina,20000,1000,1778759400,,[10],"[""evika siliņa""]",2026-05-15T06:12:54.172468+00:00
DE:alexandra popp,DE,alexandra popp,alexandra popp,100000,1000,1778765400,,[17],"[""alexandra popp"", ""wolfsburg – fc bayern"", ""dfb pokal finale frauen"", ""pokalfinale frauen"", ""dfb-pokal frauen"", ""dfb pokalfinale 2026 frauen"", ""dfb pokal"", ""dfb pokal frauen"", ""dfb pokalfinale frauen"", ""dfb pokal finale frauen 2026"", ""zdf live"", ""dfb pokal finale"", ""frauen dfb pokal"", ""wolfsburg bayern frauen"", ""popp"", ""frauenfußball heute"", ""bayern wolfsburg frauen"", ""dfb pokal frauen finale"", ""alex popp"", ""kathrin lehmann"", ""frauen pokalfinale"", ""fc bayern frauen"", ""dfb pokalfinale frauen 2026"", ""dfb frauen"", ""popp alexandra"", ""klara bühl"", ""bayern frauen"", ""pokalfinale frauen 2026"", ""pernille harder"", ""frauen bundesliga"", ""wolfsburg vs. fc bayern"", ""frauen dfb pokal finale"", ""vfl wolfsburg frauen"", ""pokal"", ""bayern wolfsburg heute"", ""dfb pokal frauen finale 2026"", ""frauenfußball""]",2026-05-15T06:12:54.172468+00:00
DE:asteroid 2026jh2 einschlag,DE,asteroid 2026jh2 einschlag,asteroid 2026jh2 einschlag,5000,1000,1778819400,,[15],"[""asteroid 2026jh2 einschlag"", ""asteroid"", ""asteroid 2026jh2""]",2026-05-15T06:12:54.172468+00:00
DE:beamter,DE,beamter,beamter,20000,1000,1778761200,,[10],"[""beamter""]",2026-05-15T06:12:54.172468+00:00
DE:andreas robens,DE,andreas robens,andreas robens,5000,700,1778772600,,[4],"[""andreas robens""]",2026-05-15T06:12:54.172468+00:00
DE:bmw aktie,DE,bmw aktie,bmw aktie,10000,1000,1778761200,,"[3, 1]","[""bmw aktie""]",2026-05-15T06:12:54.172468+00:00
DE:enkeltrick,DE,enkeltrick,enkeltrick,5000,800,1778772600,,[10],"[""enkeltrick""]",2026-05-15T06:12:54.172468+00:00
DE:barbara palvin,DE,barbara palvin,barbara palvin,5000,600,1778782200,,[4],"[""barbara palvin"", ""dylan sprouse""]",2026-05-15T06:12:54.172468+00:00
DE:franzosische fußballnationalmannschaft,DE,französische fußballnationalmannschaft,franzosische fußballnationalmannschaft,5000,600,1778791200,,[17],"[""französische fußballnationalmannschaft"", ""frankreich""]",2026-05-15T06:12:54.172468+00:00
DE:karlspreis,DE,karlspreis,karlspreis,10000,700,1778750400,,[11],"[""karlspreis"", ""karlspreis 2026"", ""draghi"", ""karlspreis aachen 2026""]",2026-05-15T06:12:54.172468+00:00
DE:jenny mollen,DE,jenny mollen,jenny mollen,2000,600,1778790000,,[4],"[""jenny mollen"", ""jason biggs""]",2026-05-15T06:12:54.172468+00:00
DE:rockstar games gta 6 vorbestellen,DE,rockstar games gta 6 vorbestellen,rockstar games gta 6 vorbestellen,20000,1000,1778811600,,[11],"[""rockstar games gta 6 vorbestellen"", ""gta 6 vorbestellen"", ""gta 6"", ""gta""]",2026-05-15T06:12:54.172468+00:00
DE:nurburgring 24h,DE,nürburgring 24h,nurburgring 24h,10000,300,1778740200,,[17],"[""nürburgring 24h"", ""24 stunden rennen nürburgring 2026"", ""zeitplan 24h nürburgring"", ""24h rennen nürburgring"", ""24h rennen"", ""nürburgring 24h 2026"", ""24 h rennen""]",2026-05-15T06:12:54.172468+00:00
DE:strand,DE,strand,strand,2000,400,1778778000,,[11],"[""strand"", ""borkum""]",2026-05-15T06:12:54.172468+00:00
DE:michelle gisin,DE,michelle gisin,michelle gisin,2000,400,1778759400,,[17],"[""michelle gisin""]",2026-05-15T06:12:54.172468+00:00
DE:in aller freundschaft,DE,in aller freundschaft,in aller freundschaft,5000,800,1778787600,,[4],"[""in aller freundschaft""]",2026-05-15T06:12:54.172468+00:00
DE:motorrad-weltmeisterschaft,DE,motorrad-weltmeisterschaft,motorrad-weltmeisterschaft,2000,400,1778781600,,[17],"[""motorrad-weltmeisterschaft""]",2026-05-15T06:12:54.172468+00:00
DE:fifa,DE,fifa,fifa,5000,600,1778742000,,[17],"[""fifa""]",2026-05-15T06:12:54.172468+00:00
DE:beamtenbesoldung dobrindt,DE,beamtenbesoldung dobrindt,beamtenbesoldung dobrindt,2000,900,1778786400,,[10],"[""beamtenbesoldung dobrindt""]",2026-05-15T06:12:54.172468+00:00
DE:forza horizon 6,DE,forza horizon 6,forza horizon 6,10000,100,1778761800,,[6],"[""forza horizon 6""]",2026-05-15T06:12:54.172468+00:00
DE:streik einzelhandel,DE,streik einzelhandel,streik einzelhandel,2000,300,1778775000,,[11],"[""streik einzelhandel"", ""kaufland"", ""einzelhandel streik"", ""streik einzelhandel freitag"", ""streik""]",2026-05-15T06:12:54.172468+00:00
DE:jonas urbig,DE,jonas urbig,jonas urbig,2000,600,1778773200,,[17],"[""jonas urbig""]",2026-05-15T06:12:54.172468+00:00
DE:rollenspiel,DE,rollenspiel,rollenspiel,10000,600,1778753400,,"[16, 6, 18]","[""rollenspiel""]",2026-05-15T06:12:54.172468+00:00
DE:pga championship 2026,DE,pga championship 2026,pga championship 2026,2000,300,1778767800,,[17],"[""pga championship 2026"", ""pga championship"", ""one live""]",2026-05-15T06:12:54.172468+00:00
DE:lukas reichel,DE,lukas reichel,lukas reichel,2000,300,1778760600,,[17],"[""lukas reichel""]",2026-05-15T06:12:54.172468+00:00
DE:fc bayern munchen fußball,DE,fc bayern münchen fußball,fc bayern munchen fußball,2000,1000,1778819400,,[17],"[""fc bayern münchen fußball"", ""f c bayern münchen"", ""neuer""]",2026-05-15T06:12:54.172468+00:00
DE:gladbach-news,DE,gladbach-news,gladbach-news,2000,800,1778781000,,[17],"[""gladbach-news""]",2026-05-15T06:12:54.172468+00:00
DE:valie export,DE,valie export,valie export,2000,200,1778780400,,[4],"[""valie export""]",2026-05-15T06:12:54.172468+00:00
DE:kennet eichhorn,DE,kennet eichhorn,kennet eichhorn,2000,1000,1778785800,,[17],"[""kennet eichhorn""]",2026-05-15T06:12:54.172468+00:00
DE:sal da vinci,DE,sal da vinci,sal da vinci,2000,300,1778784600,,[4],"[""sal da vinci""]",2026-05-15T06:12:54.172468+00:00
DE:let’s dance show 10,DE,let’s dance show 10,let’s dance show 10,500,1000,1778820600,,[4],"[""let’s dance show 10""]",2026-05-15T06:12:54.172468+00:00
DE:carsten maschmeyer,DE,carsten maschmeyer,carsten maschmeyer,2000,200,1778769000,,[10],"[""carsten maschmeyer""]",2026-05-15T06:12:54.172468+00:00
DE:delta goodrem,DE,delta goodrem,delta goodrem,2000,1000,1778788800,,[4],"[""delta goodrem""]",2026-05-15T06:12:54.172468+00:00
DE:clarity act,DE,clarity act,clarity act,5000,300,1778768400,,[3],"[""clarity act"", ""clarity act news"", ""bitcoin clarity act""]",2026-05-15T06:12:54.172468+00:00
DE:eurovision song contest vorentscheid,DE,eurovision song contest vorentscheid,eurovision song contest vorentscheid,5000,1000,1778820000,,[4],"[""eurovision song contest vorentscheid"", ""esc"", ""esc 2. halbfinale 2026"", ""eurovision song contest 2026 finale"", ""esc finale"", ""eurovision"", ""esc live"", ""esc halbfinale 2"", ""esc 2026 favoriten"", ""eurovision live"", ""ard one"", ""esc halbfinale 2026 übertragung""]",2026-05-15T06:12:54.172468+00:00
DE:girona – real sociedad,DE,girona – real sociedad,girona – real sociedad,5000,1000,1778778600,,[17],"[""girona – real sociedad"", ""girona - real sociedad"", ""girona vs real sociedad""]",2026-05-15T06:12:54.172468+00:00
DE:goretzka abschiedsparty,DE,goretzka abschiedsparty,goretzka abschiedsparty,5000,400,1778766000,,[17],"[""goretzka abschiedsparty"", ""goretzka""]",2026-05-15T06:12:54.172468+00:00
DE:germany’s next topmodel,DE,germany’s next topmodel,germany’s next topmodel,1000,300,1778815200,,"[4, 2]","[""germany’s next topmodel"", ""germany's next topmodel"", ""gntm finale""]",2026-05-15T06:12:54.172468+00:00
