id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:sport im osten,DE,sport im osten,sport im osten,1000,300,1779542400,1779550800,[17],"[""sport im osten""]",2026-05-24T06:19:55.266668+00:00
DE:nicki,DE,nicki,nicki,500,1000,1779571200,1779575400,[11],"[""nicki""]",2026-05-24T06:19:55.266668+00:00
DE:cannes,DE,cannes,cannes,500,100,1779564600,1779574800,[4],"[""cannes""]",2026-05-24T06:19:55.266668+00:00
DE:chio aachen,DE,chio aachen,chio aachen,1000,100,1779530400,1779569400,[17],"[""chio aachen""]",2026-05-24T06:19:55.266668+00:00
DE:oreshnik,DE,oreshnik,oreshnik,200,100,1779568200,1779582600,[11],"[""oreshnik""]",2026-05-24T06:19:55.266668+00:00
DE:gornik zabrze – radomiak,DE,górnik zabrze – radomiak,gornik zabrze – radomiak,1000,300,1779550800,1779560400,[17],"[""górnik zabrze – radomiak"", ""rankingi górnik zabrze – radomiak radom""]",2026-05-24T06:19:55.266668+00:00
DE:mdr,DE,mdr,mdr,1000,500,1779541800,1779549000,[4],"[""mdr""]",2026-05-24T06:19:55.266668+00:00
DE:harvey weinstein,DE,harvey weinstein,harvey weinstein,200,300,1779582000,1779587400,[10],"[""harvey weinstein""]",2026-05-24T06:19:55.266668+00:00
DE:vincent company,DE,vincent company,vincent company,200,200,1779566400,1779573600,[17],"[""vincent company""]",2026-05-24T06:19:55.266668+00:00
DE:claudia sheinbaum,DE,claudia sheinbaum,claudia sheinbaum,1000,800,1779562200,1779566400,[10],"[""claudia sheinbaum"", ""von der leyen""]",2026-05-24T06:19:55.266668+00:00
DE:krypto news,DE,krypto news,krypto news,500,200,1779529800,1779547800,[3],"[""krypto news""]",2026-05-24T06:19:55.266668+00:00
DE:valentino rossi,DE,valentino rossi,valentino rossi,500,200,1779528000,1779548400,[17],"[""valentino rossi""]",2026-05-24T06:19:55.266668+00:00
DE:ramon hendriks,DE,ramon hendriks,ramon hendriks,500,200,1779561000,1779568800,[17],"[""ramon hendriks""]",2026-05-24T06:19:55.266668+00:00
DE:wdr mediathek,DE,wdr mediathek,wdr mediathek,500,100,1779543000,1779574200,[4],"[""wdr mediathek""]",2026-05-24T06:19:55.266668+00:00
DE:ترتيب الدوري الاسباني,DE,ترتيب الدوري الاسباني,ترتيب الدوري الاسباني,200,200,1779568800,1779574800,[17],"[""ترتيب الدوري الاسباني""]",2026-05-24T06:19:55.266668+00:00
DE:bayer,DE,bayer,bayer,200,200,1779562200,1779570000,[3],"[""bayer""]",2026-05-24T06:19:55.266668+00:00
DE:arjun tendulkar,DE,arjun tendulkar,arjun tendulkar,500,200,1779550800,1779559800,[17],"[""arjun tendulkar""]",2026-05-24T06:19:55.266668+00:00
DE:ard programm,DE,ard programm,ard programm,1000,100,1779555000,1779561000,[4],"[""ard programm""]",2026-05-24T06:19:55.266668+00:00
DE:legia warszawa – motor lublin,DE,legia warszawa – motor lublin,legia warszawa – motor lublin,500,200,1779550200,1779559200,[17],"[""legia warszawa – motor lublin""]",2026-05-24T06:19:55.266668+00:00
DE:sc verl,DE,sc verl,sc verl,500,200,1779549600,1779558600,[17],"[""sc verl""]",2026-05-24T06:19:55.266668+00:00
DE:spaziergang,DE,spaziergang,spaziergang,500,100,1779534600,1779551400,"[19, 8]","[""spaziergang""]",2026-05-24T06:19:55.266668+00:00
DE:dani ceballos,DE,dani ceballos,dani ceballos,500,100,1779547800,1779559200,[17],"[""dani ceballos""]",2026-05-24T06:19:55.266668+00:00
DE:ito bayern,DE,ito bayern,ito bayern,200,500,1779565800,1779571200,[17],"[""ito bayern""]",2026-05-24T06:19:55.266668+00:00
DE:venedig,DE,venedig,venedig,200,200,1779567600,1779573600,[19],"[""venedig""]",2026-05-24T06:19:55.266668+00:00
DE:paola,DE,paola,paola,200,600,1779568200,1779572400,[9],"[""paola""]",2026-05-24T06:19:55.266668+00:00
DE:servus tv,DE,servus tv,servus tv,500,300,1779552000,1779570000,[17],"[""servus tv""]",2026-05-24T06:19:55.266668+00:00
DE:bengalos,DE,bengalos,bengalos,500,500,1779564000,1779568800,[17],"[""bengalos""]",2026-05-24T06:19:55.266668+00:00
DE:todesfelde,DE,todesfelde,todesfelde,1000,400,1779530400,1779538800,[17],"[""todesfelde"", ""sv todesfelde""]",2026-05-24T06:19:55.266668+00:00
DE:eishockey wm spielplan,DE,eishockey wm spielplan,eishockey wm spielplan,500,100,1779568800,1779573600,[17],"[""eishockey wm spielplan"", ""pro7""]",2026-05-24T06:19:55.266668+00:00
DE:nino de angelo,DE,nino de angelo,nino de angelo,200,600,1779570600,1779574200,[11],"[""nino de angelo""]",2026-05-24T06:19:55.266668+00:00
DE:saturday night's main event,DE,saturday night's main event,saturday night's main event,200,100,1779574800,1779583800,"[17, 4]","[""saturday night's main event""]",2026-05-24T06:19:55.266668+00:00
DE:ronaldo,DE,ronaldo,ronaldo,500,100,1779565800,1779570000,[17],"[""ronaldo""]",2026-05-24T06:19:55.266668+00:00
DE:downton abbey,DE,downton abbey,downton abbey,500,100,1779520800,1779540600,"[10, 4]","[""downton abbey""]",2026-05-24T06:19:55.266668+00:00
DE:championship,DE,championship,championship,500,200,1779553800,1779560400,[17],"[""championship""]",2026-05-24T06:19:55.266668+00:00
DE:allegiant,DE,allegiant,allegiant,200,200,1779569400,1779574200,[19],"[""allegiant""]",2026-05-24T06:19:55.266668+00:00
DE:mehrwertsteuer,DE,mehrwertsteuer,mehrwertsteuer,500,200,1779540000,1779552000,[3],"[""mehrwertsteuer""]",2026-05-24T06:19:55.266668+00:00
DE:frankreich wm kader,DE,frankreich wm kader,frankreich wm kader,200,100,1779560400,1779567600,[17],"[""frankreich wm kader""]",2026-05-24T06:19:55.266668+00:00
DE:aserbaidschan,DE,aserbaidschan,aserbaidschan,500,500,1779564000,1779568200,[10],"[""aserbaidschan""]",2026-05-24T06:19:55.266668+00:00
DE:mittenwald,DE,mittenwald,mittenwald,200,100,1779566400,1779573000,"[3, 10]","[""mittenwald""]",2026-05-24T06:19:55.266668+00:00
DE:sandra huller,DE,sandra hüller,sandra huller,500,400,1779561600,1779565200,[4],"[""sandra hüller""]",2026-05-24T06:19:55.266668+00:00
DE:twice,DE,twice,twice,200,100,1779556200,1779576600,[17],"[""twice""]",2026-05-24T06:19:55.266668+00:00
DE:eishockey wm 2027,DE,eishockey wm 2027,eishockey wm 2027,200,100,1779566400,1779571800,[17],"[""eishockey wm 2027""]",2026-05-24T06:19:55.266668+00:00
DE:kinder ausgesetzt frankreich,DE,kinder ausgesetzt frankreich,kinder ausgesetzt frankreich,200,100,1779571800,1779601800,[10],"[""kinder ausgesetzt frankreich""]",2026-05-24T06:19:55.266668+00:00
DE:enzo maresca,DE,enzo maresca,enzo maresca,200,400,1779565200,1779569400,[17],"[""enzo maresca""]",2026-05-24T06:19:55.266668+00:00
DE:bruk-bet termalica – lechia,DE,bruk-bet termalica – lechia,bruk-bet termalica – lechia,200,200,1779551400,1779559200,[17],"[""bruk-bet termalica – lechia""]",2026-05-24T06:19:55.266668+00:00
DE:madeleine von schweden,DE,madeleine von schweden,madeleine von schweden,500,200,1779539400,1779547800,"[10, 4]","[""madeleine von schweden""]",2026-05-24T06:19:55.266668+00:00
DE:rene casselly,DE,rené casselly,rene casselly,200,400,1779567000,1779571200,[4],"[""rené casselly""]",2026-05-24T06:19:55.266668+00:00
DE:virus,DE,virus,virus,500,300,1779543600,1779550800,"[7, 10]","[""virus"", ""kongo""]",2026-05-24T06:19:55.266668+00:00
DE:mario voigt,DE,mario voigt,mario voigt,500,300,1779544800,1779551400,[14],"[""mario voigt""]",2026-05-24T06:19:55.266668+00:00
DE:schott mainz,DE,schott mainz,schott mainz,500,300,1779540000,1779546000,[17],"[""schott mainz"", ""fk pirmasens"", ""pirmasens""]",2026-05-24T06:19:55.266668+00:00
DE:messi,DE,messi,messi,200,100,1779565800,1779570000,[17],"[""messi""]",2026-05-24T06:19:55.266668+00:00
DE:harold kreis,DE,harold kreis,harold kreis,200,300,1779569400,1779573600,[17],"[""harold kreis""]",2026-05-24T06:19:55.266668+00:00
DE:tricia helfer,DE,tricia helfer,tricia helfer,200,100,1779573600,1779578400,[4],"[""tricia helfer""]",2026-05-24T06:19:55.266668+00:00
DE:internet,DE,internet,internet,200,100,1779544800,1779553200,[11],"[""internet""]",2026-05-24T06:19:55.266668+00:00
DE:dfb tv,DE,dfb tv,dfb tv,200,300,1779564600,1779568800,"[17, 4]","[""dfb tv""]",2026-05-24T06:19:55.266668+00:00
DE:iss,DE,iss,iss,200,300,1779565800,1779570000,"[3, 15]","[""iss""]",2026-05-24T06:19:55.266668+00:00
DE:kurs-gewinn-verhaltnis,DE,kurs-gewinn-verhältnis,kurs-gewinn-verhaltnis,200,300,1779550800,1779556800,[3],"[""kurs-gewinn-verhältnis""]",2026-05-24T06:19:55.266668+00:00
DE:pont neuf,DE,pont neuf,pont neuf,200,300,1779562200,1779566400,"[4, 19]","[""pont neuf""]",2026-05-24T06:19:55.266668+00:00
DE:los angeles,DE,los angeles,los angeles,500,200,1779522000,1779536400,[14],"[""los angeles""]",2026-05-24T06:19:55.266668+00:00
DE:luneburg,DE,lüneburg,luneburg,500,200,1779542400,1779550200,[11],"[""lüneburg""]",2026-05-24T06:19:55.266668+00:00
DE:final fantasy vii remake,DE,final fantasy vii remake,final fantasy vii remake,500,200,1779519600,1779546600,[6],"[""final fantasy vii remake""]",2026-05-24T06:19:55.266668+00:00
DE:tyson fury,DE,tyson fury,tyson fury,100,300,1779577200,1779580800,[11],"[""tyson fury""]",2026-05-24T06:19:55.266668+00:00
DE:guerreiro,DE,guerreiro,guerreiro,200,300,1779565800,1779570000,[17],"[""guerreiro""]",2026-05-24T06:19:55.266668+00:00
DE:aleksandar pavlovic,DE,aleksandar pavlović,aleksandar pavlovic,200,200,1779565800,1779570000,[17],"[""aleksandar pavlović""]",2026-05-24T06:19:55.266668+00:00
DE:ursula von der leyen,DE,ursula von der leyen,ursula von der leyen,200,300,1779562200,1779566400,[11],"[""ursula von der leyen"", ""freihandelsabkommen""]",2026-05-24T06:19:55.266668+00:00
DE:olympique lyon,DE,olympique lyon,olympique lyon,200,100,1779559200,1779564000,[17],"[""olympique lyon""]",2026-05-24T06:19:55.266668+00:00
DE:michelle,DE,michelle,michelle,100,300,1779579600,1779582600,[4],"[""michelle""]",2026-05-24T06:19:55.266668+00:00
DE:skispringen,DE,skispringen,skispringen,200,300,1779538200,1779545400,[17],"[""skispringen""]",2026-05-24T06:19:55.266668+00:00
DE:a9,DE,a9,a9,500,200,1779521400,1779535800,[11],"[""a9""]",2026-05-24T06:19:55.266668+00:00
DE:tim peters,DE,tim peters,tim peters,100,200,1779571800,1779576000,[4],"[""tim peters""]",2026-05-24T06:19:55.266668+00:00
DE:antonio costa,DE,antonio costa,antonio costa,200,300,1779562200,1779566400,[11],"[""antonio costa""]",2026-05-24T06:19:55.266668+00:00
DE:bernardo silva,DE,bernardo silva,bernardo silva,200,200,1779544200,1779550200,[17],"[""bernardo silva""]",2026-05-24T06:19:55.266668+00:00
DE:mediathek ard,DE,mediathek ard,mediathek ard,500,50,1779560400,1779564600,[4],"[""mediathek ard""]",2026-05-24T06:19:55.266668+00:00
DE:usbekistan,DE,usbekistan,usbekistan,200,500,1779555000,1779559200,"[14, 10]","[""usbekistan""]",2026-05-24T06:19:55.266668+00:00
DE:val kilmer,DE,val kilmer,val kilmer,100,200,1779577800,1779582000,[4],"[""val kilmer""]",2026-05-24T06:19:55.266668+00:00
DE:robyn,DE,robyn,robyn,200,300,1779558000,1779562200,[4],"[""robyn""]",2026-05-24T06:19:55.266668+00:00
DE:monique,DE,monique,monique,200,200,1779564600,1779568200,[10],"[""monique""]",2026-05-24T06:19:55.266668+00:00
DE:ard sportschau,DE,ard sportschau,ard sportschau,200,200,1779560400,1779563400,"[4, 17]","[""ard sportschau""]",2026-05-24T06:19:55.266668+00:00
DE:ulreich,DE,ulreich,ulreich,200,200,1779567000,1779570600,[17],"[""ulreich""]",2026-05-24T06:19:55.266668+00:00
DE:der bergdoktor,DE,der bergdoktor,der bergdoktor,500,400,1779559200,1779561600,[4],"[""der bergdoktor"", ""bergdoktor""]",2026-05-24T06:19:55.266668+00:00
DE:mdr mediathek,DE,mdr mediathek,mdr mediathek,200,100,1779543000,1779548400,[14],"[""mdr mediathek""]",2026-05-24T06:19:55.266668+00:00
DE:vedat muriqi,DE,vedat muriqi,vedat muriqi,100,200,1779571200,1779574800,[17],"[""vedat muriqi""]",2026-05-24T06:19:55.266668+00:00
DE:wendland,DE,wendland,wendland,200,400,1779550200,1779554400,[11],"[""wendland""]",2026-05-24T06:19:55.266668+00:00
DE:mdr sport im osten,DE,mdr sport im osten,mdr sport im osten,200,200,1779543000,1779547800,[17],"[""mdr sport im osten""]",2026-05-24T06:19:55.266668+00:00
DE:fullkrug,DE,füllkrug,fullkrug,200,200,1779565800,1779568800,[17],"[""füllkrug""]",2026-05-24T06:19:55.266668+00:00
DE:rtl.de,DE,rtl.de,rtl.de,200,300,1779555600,1779559800,[4],"[""rtl.de""]",2026-05-24T06:19:55.266668+00:00
"DE:edward, duke of edinburgh",DE,"edward, duke of edinburgh","edward, duke of edinburgh",200,200,1779536400,1779541800,[10],"[""edward, duke of edinburgh""]",2026-05-24T06:19:55.266668+00:00
DE:bahlinger sc,DE,bahlinger sc,bahlinger sc,200,300,1779541200,1779545400,[17],"[""bahlinger sc"", ""bahlingen""]",2026-05-24T06:19:55.266668+00:00
DE:unfall a8,DE,unfall a8,unfall a8,200,100,1779546000,1779555600,[11],"[""unfall a8""]",2026-05-24T06:19:55.266668+00:00
DE:shein,DE,shein,shein,100,75,1779588600,1779590400,"[16, 3]","[""shein""]",2026-05-24T06:19:55.266668+00:00
DE:lindsey heaps,DE,lindsey heaps,lindsey heaps,200,400,1779554400,1779558000,[17],"[""lindsey heaps""]",2026-05-24T06:19:55.266668+00:00
DE:inter mailand,DE,inter mailand,inter mailand,200,400,1779558600,1779561000,[17],"[""inter mailand""]",2026-05-24T06:19:55.266668+00:00
DE:ла лига,DE,ла лига,ла лига,100,100,1779571800,1779574800,[17],"[""ла лига""]",2026-05-24T06:19:55.266668+00:00
DE:tasmanien,DE,tasmanien,tasmanien,200,200,1779561000,1779564600,[3],"[""tasmanien""]",2026-05-24T06:19:55.266668+00:00
DE:eurojackpot 22.05 26,DE,eurojackpot 22.05 26,eurojackpot 22.05 26,500,100,1779517200,1779528000,[6],"[""eurojackpot 22.05 26"", ""eurojackpot-zahlen freitag""]",2026-05-24T06:19:55.266668+00:00
DE:sacha baron cohen,DE,sacha baron cohen,sacha baron cohen,100,100,1779570600,1779574800,[4],"[""sacha baron cohen""]",2026-05-24T06:19:55.266668+00:00
DE:stanley cup,DE,stanley cup,stanley cup,200,75,1779568200,1779570600,[17],"[""stanley cup""]",2026-05-24T06:19:55.266668+00:00
DE:boeing 737 max,DE,boeing 737 max,boeing 737 max,200,100,1779543000,1779550200,[11],"[""boeing 737 max""]",2026-05-24T06:19:55.266668+00:00
DE:joshua samanski,DE,joshua samanski,joshua samanski,200,200,1779567000,1779569400,[17],"[""joshua samanski""]",2026-05-24T06:19:55.266668+00:00
DE:wir siegen,DE,wir siegen,wir siegen,200,200,1779536400,1779541800,[10],"[""wir siegen""]",2026-05-24T06:19:55.266668+00:00
DE:ter stegen,DE,ter stegen,ter stegen,200,100,1779561000,1779564000,[17],"[""ter stegen""]",2026-05-24T06:19:55.266668+00:00
DE:kaiserslautern,DE,kaiserslautern,kaiserslautern,200,200,1779520200,1779526800,[11],"[""kaiserslautern""]",2026-05-24T06:19:55.266668+00:00
DE:frauke ludowig,DE,frauke ludowig,frauke ludowig,200,200,1779554400,1779558000,[4],"[""frauke ludowig""]",2026-05-24T06:19:55.266668+00:00
DE:homelander,DE,homelander,homelander,100,100,1779573600,1779577200,[4],"[""homelander""]",2026-05-24T06:19:55.266668+00:00
DE:kickers stuttgart,DE,kickers stuttgart,kickers stuttgart,100,200,1779549600,1779553800,[17],"[""kickers stuttgart""]",2026-05-24T06:19:55.266668+00:00
DE:rbb24,DE,rbb24,rbb24,200,600,1779528600,1779532800,[10],"[""rbb24""]",2026-05-24T06:19:55.266668+00:00
DE:китаи,DE,китай,китаи,100,100,1779550200,1779554400,[11],"[""китай""]",2026-05-24T06:19:55.266668+00:00
DE:schwarz-gruppe,DE,schwarz-gruppe,schwarz-gruppe,200,100,1779525600,1779530400,[11],"[""schwarz-gruppe""]",2026-05-24T06:19:55.266668+00:00
DE:monsanto,DE,monsanto,monsanto,200,100,1779530400,1779535200,[3],"[""monsanto""]",2026-05-24T06:19:55.266668+00:00
DE:die landarztpraxis,DE,die landarztpraxis,die landarztpraxis,200,300,1779517200,1779521400,[4],"[""die landarztpraxis""]",2026-05-24T06:19:55.266668+00:00
DE:ana ivanovic,DE,ana ivanović,ana ivanovic,200,200,1779564600,1779566400,"[4, 17]","[""ana ivanović""]",2026-05-24T06:19:55.266668+00:00
DE:srf,DE,srf,srf,100,100,1779551400,1779555000,[11],"[""srf""]",2026-05-24T06:19:55.266668+00:00
DE:servus tv live,DE,servus tv live,servus tv live,100,200,1779552000,1779555000,[17],"[""servus tv live""]",2026-05-24T06:19:55.266668+00:00
DE:rakow czestochowa – arka,DE,raków częstochowa – arka,rakow czestochowa – arka,100,100,1779552000,1779555600,[17],"[""raków częstochowa – arka""]",2026-05-24T06:19:55.266668+00:00
DE:sr,DE,sr,sr,200,200,1779547800,1779550800,[11],"[""sr""]",2026-05-24T06:19:55.266668+00:00
DE:kyffhauserkreis,DE,kyffhäuserkreis,kyffhauserkreis,100,200,1779553800,1779561600,[11],"[""kyffhäuserkreis""]",2026-05-24T06:19:55.266668+00:00
DE:kika live,DE,kika live,kika live,200,200,1779561000,1779562800,[17],"[""kika live""]",2026-05-24T06:19:55.266668+00:00
DE:alexia putellas,DE,alexia putellas,alexia putellas,100,100,1779559800,1779562200,[17],"[""alexia putellas""]",2026-05-24T06:19:55.266668+00:00
DE:a5,DE,a5,a5,200,300,1779523200,1779527400,[11],"[""a5""]",2026-05-24T06:19:55.266668+00:00
DE:martin mannel,DE,martin männel,martin mannel,200,500,1779543000,1779544800,[17],"[""martin männel""]",2026-05-24T06:19:55.266668+00:00
DE:tour de france 2026,DE,tour de france 2026,tour de france 2026,100,100,1779547800,1779551400,"[17, 8]","[""tour de france 2026""]",2026-05-24T06:19:55.266668+00:00
DE:radio essen,DE,radio essen,radio essen,200,200,1779558600,1779560400,[17],"[""radio essen""]",2026-05-24T06:19:55.266668+00:00
DE:старобельск,DE,старобельск,старобельск,100,100,1779571800,1779576000,[11],"[""старобельск""]",2026-05-24T06:19:55.266668+00:00
DE:dubrovnik,DE,dubrovnik,dubrovnik,100,200,1779540600,1779543600,[10],"[""dubrovnik""]",2026-05-24T06:19:55.266668+00:00
DE:b73,DE,b73,b73,100,100,1779546600,1779561600,"[10, 1]","[""b73""]",2026-05-24T06:19:55.266668+00:00
DE:widzew łodz – piast gliwice,DE,widzew łódź – piast gliwice,widzew łodz – piast gliwice,100,100,1779552600,1779555000,[17],"[""widzew łódź – piast gliwice""]",2026-05-24T06:19:55.266668+00:00
DE:alain prost,DE,alain prost,alain prost,100,200,1779520200,1779524400,[11],"[""alain prost""]",2026-05-24T06:19:55.266668+00:00
DE:lech poznan – wisła płock,DE,lech poznań – wisła płock,lech poznan – wisła płock,100,200,1779557400,1779559200,[17],"[""lech poznań – wisła płock""]",2026-05-24T06:19:55.266668+00:00
DE:tv 8 canli,DE,tv 8 canli,tv 8 canli,200,100,1779553800,1779555600,[4],"[""tv 8 canli"", ""tv8 canlı""]",2026-05-24T06:19:55.266668+00:00
DE:afle,DE,afle,afle,100,100,1779552600,1779555000,[17],"[""afle""]",2026-05-24T06:19:55.266668+00:00
DE:penisfische,DE,penisfische,penisfische,100,300,1779518400,1779522600,"[13, 8]","[""penisfische""]",2026-05-24T06:19:55.266668+00:00
DE:wirtschaft,DE,wirtschaft,wirtschaft,200,300,1779517800,1779521400,[3],"[""wirtschaft""]",2026-05-24T06:19:55.266668+00:00
DE:a31,DE,a31,a31,100,100,1779551400,1779553800,[11],"[""a31""]",2026-05-24T06:19:55.266668+00:00
DE:fahrer,DE,fahrer,fahrer,100,100,1779547200,1779554400,[11],"[""fahrer""]",2026-05-24T06:19:55.266668+00:00
DE:bielefeld,DE,bielefeld,bielefeld,200,100,1779544800,1779546600,[17],"[""bielefeld""]",2026-05-24T06:19:55.266668+00:00
