id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:man united,EG,man united,man united,200,400,1779640800,1779645600,[17],"[""man united"", ""man utd""]",2026-05-25T06:56:52.564556+00:00
EG:ajax vs utrecht,EG,ajax vs utrecht,ajax vs utrecht,100,300,1779624600,1779633600,[17],"[""ajax vs utrecht""]",2026-05-25T06:56:52.564556+00:00
EG:موعد المغرب,EG,موعد المغرب,موعد المغرب,100,100,1779641400,1779644400,[17],"[""موعد المغرب""]",2026-05-25T06:56:52.564556+00:00
EG:سعر الدولار مقابل الجنيه المصري,EG,سعر الدولار مقابل الجنيه المصري,سعر الدولار مقابل الجنيه المصري,200,75,1779610200,1779615600,[3],"[""سعر الدولار مقابل الجنيه المصري""]",2026-05-25T06:56:52.564556+00:00
EG:fantasy,EG,fantasy,fantasy,100,200,1779642600,1779645600,[6],"[""fantasy""]",2026-05-25T06:56:52.564556+00:00
EG:استعلام بالرقم القومي تكافل وكرامة 2026,EG,استعلام بالرقم القومي تكافل وكرامة 2026,استعلام بالرقم القومي تكافل وكرامة 2026,100,100,1779609600,1779627600,[10],"[""استعلام بالرقم القومي تكافل وكرامة 2026""]",2026-05-25T06:56:52.564556+00:00
EG:سعر اليورو اليوم في مصر,EG,سعر اليورو اليوم في مصر,سعر اليورو اليوم في مصر,100,75,1779611400,1779616800,[3],"[""سعر اليورو اليوم في مصر""]",2026-05-25T06:56:52.564556+00:00
EG:egyptair,EG,egyptair,egyptair,100,50,1779615000,1779616200,"[19, 3]","[""egyptair""]",2026-05-25T06:56:52.564556+00:00
ES:villarreal - atletico madrid,ES,villarreal - atlético madrid,villarreal - atletico madrid,200000,1000,1779646200,,[17],"[""villarreal - atlético madrid"", ""villarreal atlético de madrid"", ""villarreal vs atlético madrid"", ""villarreal"", ""atletico de madrid"", ""villarreal vs. atlético madrid"", ""atletico"", ""villarreal – atlético madrid"", ""villareal"", ""villarreal club de fútbol"", ""villarreal atlético madrid"", ""dani parejo"", ""club atlético de madrid"", ""parejo"", ""villarreal cf"", ""atleti"", ""ayoze pérez"", ""villarreal atletico"", ""atlético madrid"", ""pedraza"", ""resultado villarreal atlético de madrid"", ""villarreal hoy""]",2026-05-25T06:57:39.639673+00:00
ES:lluvia,ES,lluvia,lluvia,50000,1000,1779618600,,[20],"[""lluvia""]",2026-05-25T06:57:39.639673+00:00
ES:malaga - racing de santander,ES,málaga - racing de santander,malaga - racing de santander,50000,1000,1779637800,,[17],"[""málaga - racing de santander"", ""posiciones de málaga cf contra racing de santander"", ""malaga cf"", ""malaga fc"", ""malaga racing"", ""malaga hoy"", ""málaga vs. racing de santander"", ""málaga fc"", ""málaga cf"", ""málaga club de fútbol"", ""malaga cf hoy"", ""cómo va el málaga"", ""malaga vs"", ""malaga racing santander"", ""malaga hoy futbol"", ""málaga vs racing"", ""malaga vs racing"", ""racing malaga"", ""real racing club de santander"", ""resultado del málaga"", ""malaga partido hoy""]",2026-05-25T06:57:39.639673+00:00
ES:valladolid - deportivo,ES,valladolid - deportivo,valladolid - deportivo,200000,1000,1779637200,,[17],"[""valladolid - deportivo"", ""deportivo"", ""deportivo la coruña"", ""liga hypermotion"", ""segunda division"", ""depor"", ""deportivo de la coruña"", ""segunda división"", ""valladolid deportivo"", ""depor valladolid"", ""la liga 2"", ""clasificacion segunda"", ""depor hoy"", ""hypermotion"", ""antonio hidalgo"", ""laliga 2"", ""bil nsongo"", ""laliga hypermotion"", ""deportivo valladolid"", ""la liga hypermotion"", ""real valladolid"", ""2 division"", ""deportivo hoy"", ""deportivo coruña"", ""deportivo de la coruña hoy"", ""valladolid depor"", ""resultados segunda división"", ""valladolid deportivo de la coruña"", ""real club deportivo de la coruña"", ""partido depor"", ""partido deportivo hoy"", ""resultado de segunda división"", ""cómo va el deportivo de la coruña"", ""resultados de segunda"", ""valladolid vs deportivo"", ""partido deportivo"", ""partido depor hoy"", ""rc deportivo"", ""partidos de deportivo la coruña"", ""resultado deportivo de la coruña"", ""deportivo de la coruña partido hoy"", ""depor vs valladolid"", ""valladolid fc"", ""resultado del deportivo de la coruña"", ""real valladolid hoy"", ""resultado deportivo"", ""resultado deportivo hoy"", ""partido depor valladolid"", ""ascenso a primera"", ""donde ver valladolid deportivo"", ""depor coruña"", ""resultados 2 division"", ""cómo quedó el deportivo de la coruña"", ""2 división"", ""resultado valladolid deportivo"", ""teledeporte en directo"", ""partido deportivo de la coruña"", ""resultado depor"", ""deportivo vs valladolid""]",2026-05-25T06:57:39.639673+00:00
ES:automovil electrico,ES,automóvil eléctrico,automovil electrico,20000,1000,1779612600,,[11],"[""automóvil eléctrico""]",2026-05-25T06:57:39.639673+00:00
ES:u. d. las palmas - real zaragoza,ES,u. d. las palmas - real zaragoza,u. d. las palmas - real zaragoza,50000,1000,1779637200,,[17],"[""u. d. las palmas - real zaragoza"", ""ud las palmas"", ""las palmas"", ""las palmas zaragoza"", ""u. d. las palmas vs. real zaragoza"", ""ud las palmas hoy"", ""las palmas hoy"", ""las palmas fc"", ""udlp"", ""deportivo clasificación"", ""jese"", ""aragon tv"", ""jesé rodríguez""]",2026-05-25T06:57:39.639673+00:00
ES:olympiacos - real madrid,ES,olympiacos - real madrid,olympiacos - real madrid,100000,1000,1779642600,,[17],"[""olympiacos - real madrid"", ""euroliga"", ""olympiacos real madrid"", ""real madrid baloncesto"", ""final euroliga 2026"", ""baloncesto hoy"", ""real madrid basket"", ""real madrid olympiacos"", ""donde ver final euroliga"", ""baloncesto real madrid hoy"", ""madrid basket"", ""turkish airlines euroleague"", ""olympiacos real madrid baloncesto"", ""olympiacos vs. real madrid"", ""madrid baloncesto"", ""real madrid baloncesto hoy"", ""real madrid olympiacos baloncesto"", ""euroliga hoy"", ""olympiacos baloncesto"", ""madrid olympiacos"", ""donde ver la final de la euroliga"", ""euroliga baloncesto"", ""olympiacos"", ""trey lyles"", ""olympiacos vs real madrid"", ""baloncesto"", ""baloncesto real madrid"", ""final four euroliga"", ""sergio llull"", ""final four baloncesto"", ""euroliga de baloncesto"", ""donde ver olympiacos real madrid"", ""madrid olympiacos basket"", ""final four 2026"", ""dónde ver la final de la euroliga"", ""real madrid - olympiacos hoy"", ""euroliga final"", ""final euroliga baloncesto"", ""palmares euroliga"", ""real madrid hoy baloncesto"", ""real madrid de baloncesto"", ""bartzokas"", ""olimpiacos"", ""real madrid - olympiacos baloncesto"", ""olympiacos real madrid euroliga"", ""euroliga final four"", ""final euroliga donde ver"", ""cómo va el real madrid de baloncesto"", ""olympiacos basket"", ""olympiacos real madrid basket"", ""euroliga tv"", ""baloncesto hoy real madrid"", ""final baloncesto real madrid"", ""oaka arena"", ""madrid olympiacos euroliga"", ""real madrid euroliga"", ""basket hoy""]",2026-05-25T06:57:39.639673+00:00
ES:inter miami - philadelphia,ES,inter miami - philadelphia,inter miami - philadelphia,10000,1000,1779661200,,[17],"[""inter miami - philadelphia"", ""inter miami vs philadelphia"", ""inter de miami""]",2026-05-25T06:57:39.639673+00:00
ES:novak djokovic,ES,novak djokovic,novak djokovic,20000,1000,1779647400,,[17],"[""novak djokovic"", ""djokovic"", ""giovanni mpetshi perricard"", ""perricard"", ""mpetshi perricard""]",2026-05-25T06:57:39.639673+00:00
ES:aitor esteban,ES,aitor esteban,aitor esteban,10000,1000,1779628200,,"[14, 10]","[""aitor esteban"", ""pnv""]",2026-05-25T06:57:39.639673+00:00
ES:sporting gijon - almeria,ES,sporting gijón - almería,sporting gijon - almeria,20000,1000,1779637200,,[17],"[""sporting gijón - almería"", ""sporting de gijon"", ""ud almeria"", ""almeria cf"", ""unión deportiva almería"", ""almeria fc"", ""almería fc"", ""sporting almeria"", ""sporting hoy"", ""real sporting"", ""almería""]",2026-05-25T06:57:39.639673+00:00
ES:s. d. huesca - castellon,ES,s. d. huesca - castellón,s. d. huesca - castellon,20000,1000,1779637200,,[17],"[""s. d. huesca - castellón"", ""segunda división de españa"", ""sd huesca"", ""cd castellon"", ""huesca"", ""castellon cd"", ""huesca sd"", ""castellon cf"", ""s. d. huesca vs. castellón"", ""huesca castellón"", ""club deportivo castellón""]",2026-05-25T06:57:39.639673+00:00
ES:cadiz - leganes,ES,cádiz - leganés,cadiz - leganes,20000,1000,1779638400,,[17],"[""cádiz - leganés"", ""cadiz cf"", ""cadiz leganes"", ""cadiz fc"", ""cadiz leganes hoy"", ""cádiz club de fútbol"", ""cádiz vs. leganés"", ""cádiz cf"", ""leganes"", ""cadiz hoy"", ""la liga 123"", ""leganes cadiz"", ""cd leganes"", ""cadiz hoy futbol""]",2026-05-25T06:57:39.639673+00:00
ES:crystal palace - arsenal,ES,crystal palace - arsenal,crystal palace - arsenal,20000,1000,1779631800,,[17],"[""crystal palace - arsenal"", ""crystal palace – arsenal""]",2026-05-25T06:57:39.639673+00:00
ES:tamara falco,ES,tamara falcó,tamara falco,10000,1000,1779621600,,"[2, 4]","[""tamara falcó""]",2026-05-25T06:57:39.639673+00:00
ES:salto de la reja 2026,ES,salto de la reja 2026,salto de la reja 2026,10000,1000,1779657600,,[8],"[""salto de la reja 2026"", ""virgen del rocio"", ""virgen del rocio 2026"", ""rocio"", ""el rocio"", ""rocio 2026"", ""a que hora sale la virgen del rocio"", ""salto a la reja 2026"", ""salida virgen del rocio 2026"", ""salto de la reja"", ""a que hora es el salto de la reja 2026"", ""el rocio en directo"", ""el rocio 2026"", ""el rocío"", ""romería de el rocío""]",2026-05-25T06:57:39.639673+00:00
ES:huelga,ES,huelga,huelga,5000,500,1779655200,,[9],"[""huelga""]",2026-05-25T06:57:39.639673+00:00
ES:andalucia,ES,andalucía,andalucia,5000,900,1779610800,,[14],"[""andalucía"", ""vox andalucía""]",2026-05-25T06:57:39.639673+00:00
ES:mirandes - granada,ES,mirandés - granada,mirandes - granada,10000,1000,1779637800,,[17],"[""mirandés - granada"", ""mirandes"", ""laliga2"", ""unax del cura"", ""mirandes hoy""]",2026-05-25T06:57:39.639673+00:00
ES:serie a,ES,serie a,serie a,10000,200,1779650400,,[17],"[""serie a"", ""classifica serie a"", ""classifica di serie a""]",2026-05-25T06:57:39.639673+00:00
ES:spurs - thunder,ES,spurs - thunder,spurs - thunder,10000,1000,1779667800,,[17],"[""spurs - thunder"", ""spurs vs thunder"", ""spurs"", ""san antonio spurs"", ""okc""]",2026-05-25T06:57:39.639673+00:00
ES:posiciones de manchester city contra aston villa,ES,posiciones de manchester city contra aston villa,posiciones de manchester city contra aston villa,10000,1000,1779643200,,[17],"[""posiciones de manchester city contra aston villa""]",2026-05-25T06:57:39.639673+00:00
ES:paula echevarria,ES,paula echevarría,paula echevarria,5000,700,1779638400,,[4],"[""paula echevarría""]",2026-05-25T06:57:39.639673+00:00
ES:huawei,ES,huawei,huawei,5000,600,1779622800,,"[18, 3, 15]","[""huawei""]",2026-05-25T06:57:39.639673+00:00
ES:torino - juventus,ES,torino - juventus,torino - juventus,10000,1000,1779645600,,[17],"[""torino - juventus"", ""juventus"", ""torino juventus"", ""torino juve""]",2026-05-25T06:57:39.639673+00:00
ES:juan carlos aragon,ES,juan carlos aragón,juan carlos aragon,5000,500,1779633600,,[11],"[""juan carlos aragón"", ""cadiz"", ""diario de cadiz""]",2026-05-25T06:57:39.639673+00:00
ES:antonio naranjo,ES,antonio naranjo,antonio naranjo,5000,800,1779645000,,[14],"[""antonio naranjo"", ""telemadrid""]",2026-05-25T06:57:39.639673+00:00
ES:verano,ES,verano,verano,5000,900,1779609600,,[20],"[""verano""]",2026-05-25T06:57:39.639673+00:00
ES:anabel pantoja,ES,anabel pantoja,anabel pantoja,2000,800,1779646200,,"[4, 2]","[""anabel pantoja""]",2026-05-25T06:57:39.639673+00:00
ES:roland garros 2026,ES,roland garros 2026,roland garros 2026,5000,200,1779640800,,[17],"[""roland garros 2026""]",2026-05-25T06:57:39.639673+00:00
ES:jose milan,ES,josé milán,jose milan,2000,700,1779634800,,[4],"[""josé milán""]",2026-05-25T06:57:39.639673+00:00
ES:cultural leonesa - burgos,ES,cultural leonesa - burgos,cultural leonesa - burgos,20000,1000,1779637200,,[17],"[""cultural leonesa - burgos"", ""posiciones de cultural leonesa contra burgos club de fútbol"", ""burgos cf"", ""cultural leonesa"", ""cultural y deportiva leonesa"", ""cultural leonesa hoy"", ""cultural leonesa vs. burgos"", ""cultural burgos""]",2026-05-25T06:57:39.639673+00:00
ES:atlassian,ES,atlassian,atlassian,2000,600,1779650400,,"[3, 18]","[""atlassian""]",2026-05-25T06:57:39.639673+00:00
ES:jose luis gil,ES,josé luis gil,jose luis gil,5000,700,1779625200,,[4],"[""josé luis gil"", ""jose luis gil""]",2026-05-25T06:57:39.639673+00:00
ES:javier gomez bermudez,ES,javier gómez bermúdez,javier gomez bermudez,2000,700,1779642600,,[10],"[""javier gómez bermúdez""]",2026-05-25T06:57:39.639673+00:00
ES:cuponazo,ES,cuponazo,cuponazo,5000,600,1779659400,,[6],"[""cuponazo"", ""once"", ""sueldazo fin de semana"", ""sueldazo"", ""sueldazo de hoy"", ""sueldazo de la once"", ""sueldazo hoy"", ""comprobar sueldazo""]",2026-05-25T06:57:39.639673+00:00
ES:alsina,ES,alsina,alsina,2000,1000,1779688800,,[4],"[""alsina"", ""rafa latorre"", ""onda cero""]",2026-05-25T06:57:39.639673+00:00
ES:cremonese - como,ES,cremonese - como,cremonese - como,2000,1000,1779645600,,[17],"[""cremonese - como""]",2026-05-25T06:57:39.639673+00:00
ES:messi,ES,messi,messi,2000,500,1779670800,,[17],"[""messi"", ""inter miami""]",2026-05-25T06:57:39.639673+00:00
ES:comunidad de madrid,ES,comunidad de madrid,comunidad de madrid,1000,600,1779682800,,[10],"[""comunidad de madrid""]",2026-05-25T06:57:39.639673+00:00
ES:play off,ES,play off,play off,2000,500,1779613800,,[17],"[""play off"", ""playoff ascenso a segunda""]",2026-05-25T06:57:39.639673+00:00
ES:formula 1,ES,fórmula 1,formula 1,5000,400,1779612000,,[17],"[""fórmula 1"", ""f1 clasificacion"", ""clasificacion f1"", ""gp canada"", ""antonelli"", ""andrea kimi antonelli"", ""carrera f1 hoy""]",2026-05-25T06:57:39.639673+00:00
ES:christian galvez,ES,christian gálvez,christian galvez,2000,700,1779632400,,[4],"[""christian gálvez""]",2026-05-25T06:57:39.639673+00:00
ES:multa,ES,multa,multa,2000,400,1779679800,,[10],"[""multa""]",2026-05-25T06:57:39.639673+00:00
ES:andoni iraola,ES,andoni iraola,andoni iraola,1000,400,1779658200,,[17],"[""andoni iraola""]",2026-05-25T06:57:39.639673+00:00
ES:rusia,ES,rusia,rusia,2000,1000,1779627000,,[10],"[""rusia""]",2026-05-25T06:57:39.639673+00:00
ES:alba diaz martin,ES,alba díaz martín,alba diaz martin,2000,600,1779635400,,[2],"[""alba díaz martín""]",2026-05-25T06:57:39.639673+00:00
ES:torreense,ES,torreense,torreense,5000,600,1779649200,,[17],"[""torreense"", ""segunda""]",2026-05-25T06:57:39.639673+00:00
ES:venta,ES,venta,venta,2000,300,1779640800,,[10],"[""venta"", ""ondacero""]",2026-05-25T06:57:39.639673+00:00
ES:financiacion ilegal,ES,financiación ilegal,financiacion ilegal,500,1000,1779687600,,"[10, 14]","[""financiación ilegal""]",2026-05-25T06:57:39.639673+00:00
ES:liga italiana,ES,liga italiana,liga italiana,2000,200,1779653400,,[17],"[""liga italiana"", ""como 1907""]",2026-05-25T06:57:39.639673+00:00
ES:red electrica,ES,red electrica,red electrica,500,1000,1779687600,,[3],"[""red electrica""]",2026-05-25T06:57:39.639673+00:00
ES:marta garcia aller,ES,marta garcia aller,marta garcia aller,500,700,1779690000,,[4],"[""marta garcia aller"", ""marta garcía aller""]",2026-05-25T06:57:39.639673+00:00
