id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:ماتش مصر وبلجيكا,EG,ماتش مصر وبلجيكا,ماتش مصر وبلجيكا,10000,300,1781441400,,[17],"[""ماتش مصر وبلجيكا"", ""مباراة مصر وبلجيكا"", ""القنوات الناقلة لمباراة مصر وبلجيكا"", ""قنوات ناقله لمباراة مصر وبلجيكا"", ""موعد مباراه مصر وبلجيكا"", ""مباراه مصر وبلجيكا"", ""بلجيكا ضد مصر"", ""مصر و بلجيكا"", ""ترتيبات كأس العالم"", ""موعد مباراة مصر"", ""كأس العالم 2026 مباريات"", ""ماتشات كاس العالم اليوم"", ""موعد ماتش مصر""]",2026-06-15T07:47:00.873413+00:00
EG:netherlands vs japan,EG,netherlands vs japan,netherlands vs japan,10000,1000,1781464200,,[17],"[""netherlands vs japan"", ""japan vs netherlands"", ""japan national football team"", ""netherlands"", ""japan"", ""netherlands national football team"", ""keito nakamura"", ""netherlands vs japan world cup 2026"", ""world cup football""]",2026-06-15T07:47:00.873413+00:00
EG:نتيجه الشهاده الاعداديه,EG,نتيجه الشهاده الاعداديه,نتيجه الشهاده الاعداديه,20000,400,1781446800,,[9],"[""نتيجه الشهاده الاعداديه"", ""بوابة الأزهر الشريف برقم الجلوس الشهادة الإعدادية"", ""نتيجه الشهاده الاعداديه الازهريه"", ""بوابة الأزهر الشريف برقم الجلوس"", ""بوابه الازهر"", ""بوابة الأزهر الشريف برقم الجلوس الشهادة الابتدائية"", ""بوابة الازهر الالكترونية"", ""بوابة الأزهر الإلكترونية للنتائج 2026"", ""بوابه الازهر الشريف"", ""بوابة الأزهر الشريف برقم الجلوس الترم الثاني"", ""بوابة الأزهر الشريف"", ""بوابة الازهر"", ""نتيجه الشهاده الابتدائيه الازهريه"", ""بوابة الأزهر الشريف برقم الجلوس الشهادة الابتدائية 2026"", ""نتيجة الشهادة الإعدادية الأزهرية بالاسم الفصل الدراسي الثاني"", ""بوابه الازهر الالكترونيه نتيجه الشهاده الاعداديه 2026"", ""بوابة الأزهر"", ""بوابة الأزهر الشريف برقم الجلوس 2026"", ""نتيجة الشهادة الابتدائية برقم الجلوس والاسم"", ""نتيجه الصف السادس الابتدائي الازهري"", ""المنيا"", ""نتيجة الشهادة الاعدادية"", ""الأزهر"", ""نتيجه الشهاده الاعداديه الازهريه الترم الثاني 2026"", ""نتيجة الشهادة الاعدادية الازهرية"", ""النتائج"", ""بوابه الأزهر الالكترونيه"", ""الأزهرية"", ""نتائج"", ""الشهادات"", ""نتيجه الشهاده الابتدائيه الازهريه 2026"", ""نتيجه الشهاده الاعداديه الازهريه الترم الثاني"", ""الازهر الشريف"", ""نتيجة الشهادة الإعدادية الأزهرية بالاسم""]",2026-06-15T07:47:00.873413+00:00
EG:oliver tree,EG,oliver tree,oliver tree,5000,1000,1781461800,,[4],"[""oliver tree""]",2026-06-15T07:47:00.873413+00:00
EG:اسعار الذهب اليوم 14 6 2026,EG,اسعار الذهب اليوم 14 6 2026,اسعار الذهب اليوم 14 6 2026,5000,1000,1781438400,,[3],"[""اسعار الذهب اليوم 14 6 2026"", ""يونيو""]",2026-06-15T07:47:00.873413+00:00
EG:الاتحاد الدولي لكرة القدم,EG,الاتحاد الدولي لكرة القدم,الاتحاد الدولي لكرة القدم,2000,1000,1781427000,,[17],"[""الاتحاد الدولي لكرة القدم""]",2026-06-15T07:47:00.873413+00:00
EG:ivory coast vs ecuador,EG,ivory coast vs ecuador,ivory coast vs ecuador,2000,1000,1781475000,,[17],"[""ivory coast vs ecuador""]",2026-06-15T07:47:00.873413+00:00
EG:المولد النبوي,EG,المولد النبوي,المولد النبوي,2000,900,1781424000,,[11],"[""المولد النبوي""]",2026-06-15T07:47:00.873413+00:00
EG:الوطن,EG,الوطن,الوطن,2000,200,1781460000,,[14],"[""الوطن""]",2026-06-15T07:47:00.873413+00:00
EG:محمد علي بن رمضان,EG,محمد علي بن رمضان,محمد علي بن رمضان,2000,1000,1781454000,,[17],"[""محمد علي بن رمضان""]",2026-06-15T07:47:00.873413+00:00
EG:الاسكندرية,EG,الإسكندرية,الاسكندرية,1000,300,1781452800,,[11],"[""الإسكندرية""]",2026-06-15T07:47:00.873413+00:00
EG:ufc,EG,ufc,ufc,2000,400,1781475600,,[17],"[""ufc""]",2026-06-15T07:47:00.873413+00:00
EG:ثانوية عامة,EG,ثانوية عامة,ثانوية عامة,1000,400,1781470200,,[9],"[""ثانوية عامة""]",2026-06-15T07:47:00.873413+00:00
EG:طقس العرب,EG,طقس العرب,طقس العرب,1000,600,1781470800,,[20],"[""طقس العرب""]",2026-06-15T07:47:00.873413+00:00
EG:ilia topuria,EG,ilia topuria,ilia topuria,2000,700,1781495400,,[17],"[""ilia topuria"", ""justin gaethje"", ""ufc white house"", ""ufc freedom 250"", ""ilia topuria vs justin gaethje"", ""ufc 250""]",2026-06-15T07:47:00.873413+00:00
EG:الاتحاد الاوروبي لكرة القدم,EG,الاتحاد الأوروبي لكرة القدم,الاتحاد الاوروبي لكرة القدم,100,1000,1781505600,,[17],"[""الاتحاد الأوروبي لكرة القدم""]",2026-06-15T07:47:00.873413+00:00
EG:نتايج كاس العالم 2026,EG,نتائج كاس العالم 2026,نتايج كاس العالم 2026,500,200,1781494800,,[17],"[""نتائج كاس العالم 2026"", ""نتائج مباريات كأس العالم 2026"", ""نتائج مباريات كاس العالم 2026""]",2026-06-15T07:47:00.873413+00:00
EG:اسراييليون,EG,إسرائيليون,اسراييليون,2000,1000,1781434800,1781503800,"[14, 10]","[""إسرائيليون""]",2026-06-15T07:47:00.873413+00:00
EG:اجازة راس السنة الهجرية 2026,EG,اجازة راس السنة الهجرية 2026,اجازة راس السنة الهجرية 2026,100,300,1781505600,,[11],"[""اجازة راس السنة الهجرية 2026"", ""اجازة راس السنة الهجرية""]",2026-06-15T07:47:00.873413+00:00
EG:نتيجة مباراة مصر وبلجيكا,EG,نتيجة مباراة مصر وبلجيكا,نتيجة مباراة مصر وبلجيكا,500,200,1781498400,,[17],"[""نتيجة مباراة مصر وبلجيكا"", ""نتيجه مباراه مصر وبلجيكا""]",2026-06-15T07:47:00.873413+00:00
EG:بنك ناصر الاجتماعي,EG,بنك ناصر الاجتماعي,بنك ناصر الاجتماعي,2000,1000,1781446800,1781508000,[3],"[""بنك ناصر الاجتماعي""]",2026-06-15T07:47:00.873413+00:00
EG:world cup 2026 matches,EG,world cup 2026 matches,world cup 2026 matches,2000,1000,1781466000,1781500200,[17],"[""world cup 2026 matches"", ""fifa world cup matches""]",2026-06-15T07:47:00.873413+00:00
EG:ايفون,EG,آيفون,ايفون,5000,100,1781431800,1781491200,[18],"[""آيفون""]",2026-06-15T07:47:00.873413+00:00
EG:كوكوريلا,EG,كوكوريلا,كوكوريلا,2000,1000,1781454000,1781502000,[17],"[""كوكوريلا"", ""كوكوريا""]",2026-06-15T07:47:00.873413+00:00
EG:منتخب ايران لكرة القدم,EG,منتخب إيران لكرة القدم,منتخب ايران لكرة القدم,2000,800,1781449200,1781473200,[17],"[""منتخب إيران لكرة القدم""]",2026-06-15T07:47:00.873413+00:00
EG:الجيش الملكي ضد الوداد الرياضي,EG,الجيش الملكي ضد الوداد الرياضي,الجيش الملكي ضد الوداد الرياضي,2000,1000,1781448600,1781464800,[17],"[""الجيش الملكي ضد الوداد الرياضي"", ""الدوري المغربي""]",2026-06-15T07:47:00.873413+00:00
EG:نزاع,EG,نزاع,نزاع,1000,1000,1781443200,1781475000,[10],"[""نزاع""]",2026-06-15T07:47:00.873413+00:00
EG:النتيجة,EG,النتيجة,النتيجة,2000,500,1781448600,1781472600,[9],"[""النتيجة"", ""نتيجه الصف الثالث الاعدادي""]",2026-06-15T07:47:00.873413+00:00
EG:مصر للطيران,EG,مصر للطيران,مصر للطيران,500,100,1781466000,1781508000,[11],"[""مصر للطيران""]",2026-06-15T07:47:00.873413+00:00
EG:استعلام تكافل وكرامه,EG,استعلام تكافل وكرامه,استعلام تكافل وكرامه,100,100,1781505600,1781508600,[10],"[""استعلام تكافل وكرامه""]",2026-06-15T07:47:00.873413+00:00
EG:تركي ال الشيخ,EG,تركي آل الشيخ,تركي ال الشيخ,2000,1000,1781426400,1781454000,[4],"[""تركي آل الشيخ""]",2026-06-15T07:47:00.873413+00:00
EG:دونالد ترمب,EG,دونالد ترمب,دونالد ترمب,1000,600,1781431800,1781471400,[14],"[""دونالد ترمب""]",2026-06-15T07:47:00.873413+00:00
EG:تردد قناة تشاد,EG,تردد قناة تشاد,تردد قناة تشاد,2000,300,1781457000,1781472000,"[4, 17]","[""تردد قناة تشاد"", ""تردد قناه الجزائريه الارضيه"", ""تردد قناه تشاد"", ""تردد قناة تشاد نايل سات""]",2026-06-15T07:47:00.873413+00:00
EG:نتايج مباريات اليوم,EG,نتائج مباريات اليوم,نتايج مباريات اليوم,500,200,1781495400,1781502600,[17],"[""نتائج مباريات اليوم"", ""مباراه اليوم في كاس العالم""]",2026-06-15T07:47:00.873413+00:00
EG:سامي عبد الحليم,EG,سامي عبد الحليم,سامي عبد الحليم,1000,900,1781437200,1781470800,[4],"[""سامي عبد الحليم""]",2026-06-15T07:47:00.873413+00:00
EG:zion suzuki,EG,zion suzuki,zion suzuki,1000,1000,1781467200,1781478000,[17],"[""zion suzuki""]",2026-06-15T07:47:00.873413+00:00
EG:عيش بلدي,EG,عيش بلدي,عيش بلدي,500,600,1781446800,1781474400,[11],"[""عيش بلدي""]",2026-06-15T07:47:00.873413+00:00
EG:جناية,EG,جناية,جناية,500,600,1781453400,1781476200,[10],"[""جناية""]",2026-06-15T07:47:00.873413+00:00
EG:alex pereira,EG,alex pereira,alex pereira,100,300,1781499000,1781506200,[17],"[""alex pereira""]",2026-06-15T07:47:00.873413+00:00
EG:زيون سوزوكي,EG,زيون سوزوكي,زيون سوزوكي,500,1000,1781468400,1781478000,[17],"[""زيون سوزوكي""]",2026-06-15T07:47:00.873413+00:00
EG:سعر الدولار مقابل الجنيه المصري,EG,سعر الدولار مقابل الجنيه المصري,سعر الدولار مقابل الجنيه المصري,2000,200,1781440200,1781455800,[3],"[""سعر الدولار مقابل الجنيه المصري"", ""سعر الدولار اليوم مصر""]",2026-06-15T07:47:00.873413+00:00
EG:cucurella,EG,cucurella,cucurella,500,1000,1781454000,1781473200,[17],"[""cucurella""]",2026-06-15T07:47:00.873413+00:00
EG:بيانات,EG,بيانات,بيانات,500,900,1781460600,1781472000,[10],"[""بيانات""]",2026-06-15T07:47:00.873413+00:00
EG:f1,EG,f1,f1,1000,300,1781443800,1781453400,[17],"[""f1""]",2026-06-15T07:47:00.873413+00:00
EG:world cup table,EG,world cup table,world cup table,500,300,1781467800,1781478000,[17],"[""world cup table"", ""fifa world cup standings""]",2026-06-15T07:47:00.873413+00:00
EG:cote d'ivoire,EG,cote d'ivoire,cote d'ivoire,200,400,1781485200,1781499000,[17],"[""cote d'ivoire"", ""ecuador national football team"", ""ecuador""]",2026-06-15T07:47:00.873413+00:00
EG:منتخب العراق لكرة القدم,EG,منتخب العراق لكرة القدم,منتخب العراق لكرة القدم,200,800,1781465400,1781473200,[17],"[""منتخب العراق لكرة القدم""]",2026-06-15T07:47:00.873413+00:00
EG:مهاجم,EG,مهاجم,مهاجم,200,500,1781460000,1781469600,[17],"[""مهاجم""]",2026-06-15T07:47:00.873413+00:00
EG:العملة,EG,العملة,العملة,500,1000,1781448000,1781453400,[3],"[""العملة""]",2026-06-15T07:47:00.873413+00:00
EG:world cup games,EG,world cup games,world cup games,200,400,1781472600,1781478600,[17],"[""world cup games""]",2026-06-15T07:47:00.873413+00:00
EG:fifa world cup 2026,EG,fifa world cup 2026,fifa world cup 2026,200,100,1781473800,1781478000,[17],"[""fifa world cup 2026""]",2026-06-15T07:47:00.873413+00:00
EG:صالح عاشور,EG,صالح عاشور,صالح عاشور,200,800,1781448600,1781459400,[10],"[""صالح عاشور""]",2026-06-15T07:47:00.873413+00:00
EG:برج فلكي,EG,برج فلكي,برج فلكي,200,1000,1781446200,1781454000,[11],"[""برج فلكي""]",2026-06-15T07:47:00.873413+00:00
EG:غانا,EG,غانا,غانا,200,300,1781444400,1781466600,[17],"[""غانا""]",2026-06-15T07:47:00.873413+00:00
EG:nathaniel brown,EG,nathaniel brown,nathaniel brown,200,700,1781461800,1781467200,[17],"[""nathaniel brown""]",2026-06-15T07:47:00.873413+00:00
EG:جدول الثانوية العامة 2026,EG,جدول الثانوية العامة 2026,جدول الثانوية العامة 2026,500,100,1781423400,1781433600,[9],"[""جدول الثانوية العامة 2026"", ""جدول امتحانات الثانوية العامة 2026""]",2026-06-15T07:47:00.873413+00:00
EG:as far vs wydad ac,EG,as far vs wydad ac,as far vs wydad ac,200,800,1781451600,1781458200,[17],"[""as far vs wydad ac""]",2026-06-15T07:47:00.873413+00:00
EG:crysencio summerville,EG,crysencio summerville,crysencio summerville,100,900,1781472000,1781476200,[17],"[""crysencio summerville""]",2026-06-15T07:47:00.873413+00:00
EG:هاري سوتار,EG,هاري سوتار,هاري سوتار,200,500,1781455200,1781461800,[17],"[""هاري سوتار""]",2026-06-15T07:47:00.873413+00:00
EG:محمود تريزيجيه,EG,محمود تريزيجيه,محمود تريزيجيه,200,600,1781446800,1781457600,[17],"[""محمود تريزيجيه""]",2026-06-15T07:47:00.873413+00:00
EG:الهيية العامة لتعاونيات البناء والاسكان,EG,الهيئة العامة لتعاونيات البناء والإسكان,الهيية العامة لتعاونيات البناء والاسكان,100,600,1781454000,1781458200,[11],"[""الهيئة العامة لتعاونيات البناء والإسكان""]",2026-06-15T07:47:00.873413+00:00
EG:اعلان,EG,اعلان,اعلان,100,500,1781446200,1781449800,[4],"[""اعلان""]",2026-06-15T07:47:00.873413+00:00
EG:عبد الحميد معالي,EG,عبد الحميد معالي,عبد الحميد معالي,100,400,1781455800,1781458200,[17],"[""عبد الحميد معالي""]",2026-06-15T07:47:00.873413+00:00
EG:الدقي,EG,الدقي,الدقي,100,400,1781446200,1781448600,[10],"[""الدقي""]",2026-06-15T07:47:00.873413+00:00
ES:gaspi,ES,gaspi,gaspi,500000,1000,1781460000,,[11],"[""gaspi"", ""gaspi muerte"", ""muere gaspi"", ""accidente helicoptero rio de janeiro"", ""gaspi accidente"", ""muerte gaspi"", ""quien es gaspi"", ""gaspi velada"", ""youtuber gaspi"", ""gaspi youtube"", ""gaspi youtuber"", ""gaspi muere"", ""accidente gaspi"", ""gaspi ha muerto"", ""fallece gaspi"", ""gaspi y oliver tree"", ""muerte de gaspi"", ""oliver tree muerte"", ""gaspi muerto"", ""gaspi argentina"", ""murio gaspi"", ""gaspi fallecimiento"", ""edad gaspi"", ""ha muerto gaspi"", ""gaspi ha muerto?"", ""gaspi fallecio"", ""gaspi murio"", ""brasil helicóptero"", ""gaspi a muerto""]",2026-06-15T07:47:43.584122+00:00
ES:oliver tree,ES,oliver tree,oliver tree,200000,1000,1781459400,,[11],"[""oliver tree"", ""lucas vignale""]",2026-06-15T07:47:43.584122+00:00
ES:cucurella,ES,cucurella,cucurella,100000,1000,1781452200,,[17],"[""cucurella"", ""cucurella real madrid"", ""marc cucurella"", ""as"", ""fabrizio romano"", ""fichajes real madrid""]",2026-06-15T07:47:43.584122+00:00
ES:malaga - almeria,ES,málaga - almería,malaga - almeria,200000,1000,1781461200,,[17],"[""málaga - almería"", ""malaga almeria"", ""almeria malaga"", ""malaga cf"", ""malaga"", ""málaga vs. almería"", ""malaga vs almeria"", ""malaga fc"", ""málaga almería"", ""malaga almeria futbol"", ""malaga hoy"", ""málaga cf"", ""cómo va el málaga"", ""malaga vs"", ""partido malaga hoy"", ""donde ver malaga almeria""]",2026-06-15T07:47:43.584122+00:00
ES:ecuador vs costa de marfil,ES,ecuador vs costa de marfil,ecuador vs costa de marfil,100000,1000,1781470800,,[17],"[""ecuador vs costa de marfil"", ""costa de marfil - ecuador"", ""ecuador"", ""ecuador vs"", ""costa de marfil"", ""costa de marfil vs ecuador"", ""ecuador fc"", ""ecuador costa de marfil"", ""ecuador mundial"", ""costa de marfil vs. ecuador"", ""costa de marfil ecuador"", ""partido ecuador"", ""enner valencia"", ""resultado ecuador costa de marfil"", ""costa de marfil fc"", ""gonzalo plata"", ""dónde mirar selección de fútbol de costa de marfil contra selección de fútbol de ecuador"", ""ecuador fútbol"", ""partido ecuador hoy"", ""ecuador hoy"", ""teleamazonas"", ""selección de fútbol de ecuador"", ""donde ver ecuador vs costa de marfil"", ""selección de fútbol de costa de marfil"", ""ecuador vs costa de marfil donde ver"", ""donde ver el mundial 2026 gratis""]",2026-06-15T07:47:43.584122+00:00
ES:encuesta,ES,encuesta,encuesta,20000,1000,1781448600,,"[14, 10]","[""encuesta""]",2026-06-15T07:47:43.584122+00:00
ES:pedro porro,ES,pedro porro,pedro porro,20000,1000,1781439000,,[17],"[""pedro porro""]",2026-06-15T07:47:43.584122+00:00
ES:alemania vs curazao,ES,alemania vs curazao,alemania vs curazao,200000,1000,1781445600,,[17],"[""alemania vs curazao"", ""alemania curazao"", ""curacao"", ""alemania - curazao"", ""alemania"", ""alemania fc"", ""alemania vs"", ""alemania vs. curazao"", ""alemania hoy"", ""curazao alemania"", ""selección de fútbol de curazao"", ""alemania mundial"", ""livano comenencia"", ""curazao mundial 2026"", ""alemania curacao"", ""curazao vs"", ""curazao mundial"", ""donde ver alemania curazao""]",2026-06-15T07:47:43.584122+00:00
ES:tupuria,ES,tupuria,tupuria,100000,1000,1781485800,,[17],"[""tupuria"", ""gaethje"", ""topuria hoy"", ""ilia topuria justin gaethje"", ""ilia topuria vs justin gaethje"", ""combate topuria casa blanca"", ""combate de topuria en la casa blanca"", ""ilia topuria vs justin resultado"", ""ilia"", ""topuria casa blanca"", ""quien ha ganado el combate de ilia topuria hoy"", ""topuria gaethje"", ""donde ver la pelea de topuria"", ""marca"", ""ilia topuria vs justin gaethje resultado"", ""pelea ilia topuria"", ""topuria cara"", ""eurosport"", ""donde ver topuria"", ""topuria vs justin quien gano"", ""ufc hoy"", ""combate ilia topuria"", ""eurosport ufc"", ""topuria vs gaethje resultado"", ""donde ver topuria vs gaethje españa"", ""donde ver ilia topuria"", ""hbo max ufc"", ""cartelera ufc casa blanca"", ""topuria pierde"", ""resultado topuria"", ""pelea de topuria en la casa blanca"", ""combate de topuria"", ""pelea de topuria"", ""ilia topuria hoy"", ""a que hora es la pelea de topuria"", ""cartelera ufc"", ""donde ver ufc casa blanca"", ""topuria resultado"", ""quien gano la pelea topuria"", ""dazn"", ""pelea topuria casa blanca"", ""ufc directo"", ""hora pelea topuria"", ""topuria vs justin resultado"", ""a que hora pelea topuria"", ""pelea topuria casa blanca cuando es"", ""combate ilia topuria casa blanca"", ""donde ver a topuria"", ""topuria directo"", ""ufc en vivo"", ""pelea ilia topuria casa blanca"", ""topuria en directo"", ""quien a ganado el combate de ilia topuria"", ""ver topuria gaethje"", ""donde ver topuria vs gaethje"", ""resultado topuria vs gaethje"", ""ilia vs justin"", ""ha ganado topuria"", ""quien gano topuria vs justin"", ""peleas ufc hoy"", ""cartelera ufc 250"", ""cartelera ufc hoy"", ""donde ver ufc"", ""topuria donde ver"", ""ufc casa blanca cartelera"", ""donde ver el combate de topuria"", ""ufc gratis hoy"", ""pelea ufc hoy horario españa"", ""donde ver combate topuria"", ""orden peleas ufc hoy"", ""resultado combate topuria"", ""ver topuria"", ""ver pelea ilia topuria"", ""combate topuria hoy"", ""donde ver a topuria hoy"", ""ver combate topuria"", ""ilia vs gaethje"", ""ufc 250 cartelera"", ""ufc hoy en vivo"", ""ufc 250 casa blanca"", ""topuria vs justin donde ver"", ""ilia topuria donde ver"", ""ver ilia topuria hoy"", ""deportes"", ""orden de peleas ufc hoy"", ""combates ufc casa blanca"", ""a qué hora pelea topuria"", ""a que hora empieza la ufc hoy"", ""cartelera casa blanca"", ""ufc cartelera""]",2026-06-15T07:47:43.584122+00:00
