id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GB:andoni iraola,GB,andoni iraola,andoni iraola,2000,1000,1780599600,1780603200,[17],"[""andoni iraola""]",2026-06-05T06:56:54.478192+00:00
GB:the farmer's dog,GB,the farmer's dog,the farmer's dog,1000,300,1780600800,1780610400,[4],"[""the farmer's dog""]",2026-06-05T06:56:54.478192+00:00
GB:vitinha,GB,vitinha,vitinha,1000,1000,1780611600,1780617000,[17],"[""vitinha""]",2026-06-05T06:56:54.478192+00:00
GB:itv,GB,itv,itv,2000,300,1780603200,1780607400,[4],"[""itv""]",2026-06-05T06:56:54.478192+00:00
GB:joao neves,GB,joao neves,joao neves,500,700,1780611000,1780617000,[17],"[""joao neves""]",2026-06-05T06:56:54.478192+00:00
GB:cremonese,GB,cremonese,cremonese,1000,900,1780603800,1780609200,[17],"[""cremonese""]",2026-06-05T06:56:54.478192+00:00
GB:department for work and pensions,GB,department for work and pensions,department for work and pensions,2000,400,1780561800,1780584600,[11],"[""department for work and pensions""]",2026-06-05T06:56:54.478192+00:00
GB:bombshell,GB,bombshell,bombshell,200,400,1780614600,1780623000,[11],"[""bombshell""]",2026-06-05T06:56:54.478192+00:00
GB:bayeux tapestry,GB,bayeux tapestry,bayeux tapestry,1000,300,1780576200,1780612200,[11],"[""bayeux tapestry""]",2026-06-05T06:56:54.478192+00:00
GB:taken,GB,taken,taken,500,600,1780613400,1780620000,[11],"[""taken""]",2026-06-05T06:56:54.478192+00:00
GB:kyle jamieson,GB,kyle jamieson,kyle jamieson,1000,300,1780569000,1780593600,[17],"[""kyle jamieson""]",2026-06-05T06:56:54.478192+00:00
GB:david beckham,GB,david beckham,david beckham,1000,400,1780605000,1780610400,[4],"[""david beckham""]",2026-06-05T06:56:54.478192+00:00
GB:itv x,GB,itv x,itv x,1000,200,1780603200,1780608600,[4],"[""itv x""]",2026-06-05T06:56:54.478192+00:00
GB:alexander isak,GB,alexander isak,alexander isak,1000,500,1780600200,1780605000,[17],"[""alexander isak""]",2026-06-05T06:56:54.478192+00:00
GB:pete hegseth,GB,pete hegseth,pete hegseth,1000,400,1780570800,1780582800,[10],"[""pete hegseth""]",2026-06-05T06:56:54.478192+00:00
GB:jesse gray primary school,GB,jesse gray primary school,jesse gray primary school,1000,500,1780585200,1780596600,[10],"[""jesse gray primary school""]",2026-06-05T06:56:54.478192+00:00
GB:manchester united transfer news,GB,manchester united transfer news,manchester united transfer news,2000,700,1780564200,1780575600,[17],"[""manchester united transfer news"", ""manchester united news"", ""transfer news man utd""]",2026-06-05T06:56:54.478192+00:00
GB:kelly holmes,GB,kelly holmes,kelly holmes,1000,300,1780583400,1780596000,"[7, 17]","[""kelly holmes""]",2026-06-05T06:56:54.478192+00:00
GB:haaland real madrid,GB,haaland real madrid,haaland real madrid,1000,300,1780569000,1780583400,[17],"[""haaland real madrid""]",2026-06-05T06:56:54.478192+00:00
GB:greenland,GB,greenland,greenland,1000,300,1780561800,1780590600,"[14, 10]","[""greenland""]",2026-06-05T06:56:54.478192+00:00
GB:elon musk,GB,elon musk,elon musk,1000,300,1780574400,1780596600,[11],"[""elon musk""]",2026-06-05T06:56:54.478192+00:00
GB:marilyn monroe,GB,marilyn monroe,marilyn monroe,2000,800,1780596000,1780600200,[4],"[""marilyn monroe"", ""national portrait gallery""]",2026-06-05T06:56:54.478192+00:00
GB:fergus slattery,GB,fergus slattery,fergus slattery,1000,300,1780574400,1780586400,[17],"[""fergus slattery""]",2026-06-05T06:56:54.478192+00:00
GB:michaela strachan,GB,michaela strachan,michaela strachan,1000,600,1780602000,1780606800,[4],"[""michaela strachan""]",2026-06-05T06:56:54.478192+00:00
GB:rory mcilroy,GB,rory mcilroy,rory mcilroy,2000,500,1780573200,1780578000,[17],"[""rory mcilroy""]",2026-06-05T06:56:54.478192+00:00
GB:calvin miller,GB,calvin miller,calvin miller,1000,300,1780563600,1780578000,[17],"[""calvin miller""]",2026-06-05T06:56:54.478192+00:00
GB:lego sagrada familia,GB,lego sagrada familia,lego sagrada familia,500,200,1780606800,1780613400,[16],"[""lego sagrada familia""]",2026-06-05T06:56:54.478192+00:00
GB:hannah waddingham,GB,hannah waddingham,hannah waddingham,100,75,1780634400,1780637400,[4],"[""hannah waddingham""]",2026-06-05T06:56:54.478192+00:00
GB:sarah wakefield green party,GB,sarah wakefield green party,sarah wakefield green party,200,300,1780610400,1780615800,[14],"[""sarah wakefield green party""]",2026-06-05T06:56:54.478192+00:00
GB:diamond league 2026,GB,diamond league 2026,diamond league 2026,500,300,1780600800,1780607400,[17],"[""diamond league 2026""]",2026-06-05T06:56:54.478192+00:00
GB:fuel stations,GB,fuel stations,fuel stations,500,300,1780594200,1780600200,"[3, 1]","[""fuel stations"", ""prices""]",2026-06-05T06:56:54.478192+00:00
GB:hydrogen,GB,hydrogen,hydrogen,500,400,1780594200,1780600800,[3],"[""hydrogen""]",2026-06-05T06:56:54.478192+00:00
GB:corpus christi,GB,corpus christi,corpus christi,1000,200,1780556400,1780569000,[4],"[""corpus christi""]",2026-06-05T06:56:54.478192+00:00
GB:shell,GB,shell,shell,500,400,1780594200,1780600800,[3],"[""shell""]",2026-06-05T06:56:54.478192+00:00
GB:jacob bethell,GB,jacob bethell,jacob bethell,1000,400,1780569000,1780581600,[17],"[""jacob bethell""]",2026-06-05T06:56:54.478192+00:00
GB:harry brook,GB,harry brook,harry brook,500,400,1780580400,1780588200,[17],"[""harry brook""]",2026-06-05T06:56:54.478192+00:00
GB:keely hodgkinson,GB,keely hodgkinson,keely hodgkinson,500,500,1780604400,1780608000,[17],"[""keely hodgkinson""]",2026-06-05T06:56:54.478192+00:00
GB:wnba,GB,wnba,wnba,100,100,1780623000,1780629000,[17],"[""wnba""]",2026-06-05T06:56:54.478192+00:00
GB:helen george,GB,helen george,helen george,200,700,1780616400,1780620000,[4],"[""helen george""]",2026-06-05T06:56:54.478192+00:00
GB:martin crowe,GB,martin crowe,martin crowe,500,500,1780567200,1780573800,"[17, 4]","[""martin crowe""]",2026-06-05T06:56:54.478192+00:00
GB:lauren bell,GB,lauren bell,lauren bell,500,900,1780590000,1780594200,[17],"[""lauren bell""]",2026-06-05T06:56:54.478192+00:00
GB:nicola walker,GB,nicola walker,nicola walker,500,400,1780567200,1780585800,"[4, 10]","[""nicola walker""]",2026-06-05T06:56:54.478192+00:00
GB:petrol stations,GB,petrol stations,petrol stations,500,300,1780594200,1780599600,[3],"[""petrol stations""]",2026-06-05T06:56:54.478192+00:00
GB:guy martin,GB,guy martin,guy martin,500,900,1780597800,1780600800,[11],"[""guy martin""]",2026-06-05T06:56:54.478192+00:00
GB:iran vs mali,GB,iran vs mali,iran vs mali,500,200,1780592400,1780597200,[17],"[""iran vs mali"", ""iran v mali""]",2026-06-05T06:56:54.478192+00:00
GB:2026 world cup ticket prices,GB,2026 world cup ticket prices,2026 world cup ticket prices,200,200,1780597200,1780602000,"[17, 4]","[""2026 world cup ticket prices""]",2026-06-05T06:56:54.478192+00:00
GB:betway,GB,betway,betway,100,50,1780627200,1780630800,"[17, 6]","[""betway""]",2026-06-05T06:56:54.478192+00:00
GB:james hill,GB,james hill,james hill,200,200,1780609800,1780614000,[17],"[""james hill""]",2026-06-05T06:56:54.478192+00:00
GB:charles leclerc,GB,charles leclerc,charles leclerc,200,300,1780608600,1780611600,[17],"[""charles leclerc""]",2026-06-05T06:56:54.478192+00:00
GB:mica love island,GB,mica love island,mica love island,200,300,1780605600,1780609200,[4],"[""mica love island""]",2026-06-05T06:56:54.478192+00:00
GB:jesus christ superstar london,GB,jesus christ superstar london,jesus christ superstar london,200,500,1780597800,1780601400,[4],"[""jesus christ superstar london""]",2026-06-05T06:56:54.478192+00:00
GB:chris hoy,GB,chris hoy,chris hoy,200,400,1780595400,1780599600,[11],"[""chris hoy""]",2026-06-05T06:56:54.478192+00:00
GB:kim jong un,GB,kim jong un,kim jong un,500,300,1780576200,1780581600,"[14, 10]","[""kim jong un""]",2026-06-05T06:56:54.478192+00:00
GB:fifa world cup 2026,GB,fifa world cup 2026,fifa world cup 2026,200,50,1780617000,1780623600,[17],"[""fifa world cup 2026""]",2026-06-05T06:56:54.478192+00:00
GB:tamzin outhwaite,GB,tamzin outhwaite,tamzin outhwaite,1000,1000,1780562400,1780566000,[4],"[""tamzin outhwaite""]",2026-06-05T06:56:54.478192+00:00
GB:love island cast,GB,love island cast,love island cast,500,300,1780607400,1780609200,[4],"[""love island cast"", ""is love island on tonight""]",2026-06-05T06:56:54.478192+00:00
GB:slovenia vs cyprus,GB,slovenia vs cyprus,slovenia vs cyprus,200,200,1780590000,1780594800,[17],"[""slovenia vs cyprus""]",2026-06-05T06:56:54.478192+00:00
GB:david livesey,GB,david livesey,david livesey,500,300,1780573800,1780578600,[10],"[""david livesey""]",2026-06-05T06:56:54.478192+00:00
GB:joe root,GB,joe root,joe root,500,200,1780578000,1780582800,[17],"[""joe root""]",2026-06-05T06:56:54.478192+00:00
GB:girls aloud,GB,girls aloud,girls aloud,200,500,1780593600,1780596600,[4],"[""girls aloud""]",2026-06-05T06:56:54.478192+00:00
GB:nhl,GB,nhl,nhl,100,75,1780629600,1780631400,[17],"[""nhl""]",2026-06-05T06:56:54.478192+00:00
GB:levi williams,GB,levi williams,levi williams,200,500,1780586400,1780590000,[10],"[""levi williams""]",2026-06-05T06:56:54.478192+00:00
GB:live nation,GB,live nation,live nation,500,300,1780559400,1780566000,[4],"[""live nation""]",2026-06-05T06:56:54.478192+00:00
GB:tommy fleetwood,GB,tommy fleetwood,tommy fleetwood,500,200,1780573800,1780578600,[17],"[""tommy fleetwood""]",2026-06-05T06:56:54.478192+00:00
GB:florentino perez,GB,florentino pérez,florentino perez,200,200,1780611600,1780614600,[17],"[""florentino pérez""]",2026-06-05T06:56:54.478192+00:00
GB:bradley cooper films,GB,bradley cooper films,bradley cooper films,200,600,1780593000,1780596000,[4],"[""bradley cooper films""]",2026-06-05T06:56:54.478192+00:00
GB:abdul samad,GB,abdul samad,abdul samad,200,400,1780596000,1780599600,[17],"[""abdul samad""]",2026-06-05T06:56:54.478192+00:00
GB:kiran carlson,GB,kiran carlson,kiran carlson,200,200,1780603800,1780606800,[17],"[""kiran carlson""]",2026-06-05T06:56:54.478192+00:00
GB:robson green,GB,robson green,robson green,200,400,1780581000,1780584600,"[4, 19]","[""robson green""]",2026-06-05T06:56:54.478192+00:00
GB:jeremy clarkson children,GB,jeremy clarkson children,jeremy clarkson children,200,200,1780604400,1780607400,[4],"[""jeremy clarkson children""]",2026-06-05T06:56:54.478192+00:00
GB:camila mendes,GB,camila mendes,camila mendes,500,300,1780557600,1780563000,[4],"[""camila mendes""]",2026-06-05T06:56:54.478192+00:00
GB:itv player,GB,itv player,itv player,200,100,1780604400,1780606800,[10],"[""itv player""]",2026-06-05T06:56:54.478192+00:00
GB:grace dent,GB,grace dent,grace dent,1000,100,1780603200,1780604400,"[4, 5]","[""grace dent""]",2026-06-05T06:56:54.478192+00:00
GB:bricks and minifigs,GB,bricks and minifigs,bricks and minifigs,200,100,1780617000,1780618800,[11],"[""bricks and minifigs""]",2026-06-05T06:56:54.478192+00:00
GB:ken barlow,GB,ken barlow,ken barlow,200,200,1780603800,1780606200,[4],"[""ken barlow""]",2026-06-05T06:56:54.478192+00:00
GB:sarah taylor,GB,sarah taylor,sarah taylor,200,300,1780579200,1780582800,[17],"[""sarah taylor""]",2026-06-05T06:56:54.478192+00:00
GB:espana - irak,GB,españa - irak,espana - irak,200,300,1780599000,1780601400,[17],"[""españa - irak""]",2026-06-05T06:56:54.478192+00:00
GB:colman domingo,GB,colman domingo,colman domingo,500,400,1780561800,1780565400,[4],"[""colman domingo""]",2026-06-05T06:56:54.478192+00:00
GB:season tickets,GB,season tickets,season tickets,200,300,1780605600,1780607400,"[17, 4]","[""season tickets""]",2026-06-05T06:56:54.478192+00:00
GB:test match special,GB,test match special,test match special,200,300,1780566600,1780570800,"[4, 17]","[""test match special""]",2026-06-05T06:56:54.478192+00:00
GB:prince,GB,prince,prince,200,500,1780561200,1780564200,[10],"[""prince""]",2026-06-05T06:56:54.478192+00:00
GB:red arrows flight path today 2026,GB,red arrows flight path today 2026,red arrows flight path today 2026,200,200,1780584000,1780587000,[11],"[""red arrows flight path today 2026""]",2026-06-05T06:56:54.478192+00:00
GB:lando norris,GB,lando norris,lando norris,200,400,1780602000,1780603200,[17],"[""lando norris""]",2026-06-05T06:56:54.478192+00:00
GB:harry and meghan reportedly furious over plans reversing cottage renovations,GB,harry and meghan reportedly furious over plans reversing cottage renovations,harry and meghan reportedly furious over plans reversing cottage renovations,200,200,1780557600,1780562400,[10],"[""harry and meghan reportedly furious over plans reversing cottage renovations""]",2026-06-05T06:56:54.478192+00:00
GB:betfair,GB,betfair,betfair,100,50,1780627800,1780629000,[11],"[""betfair""]",2026-06-05T06:56:54.478192+00:00
GB:broadcom,GB,broadcom,broadcom,200,300,1780584000,1780587000,[3],"[""broadcom""]",2026-06-05T06:56:54.478192+00:00
GB:nathaniel brown,GB,nathaniel brown,nathaniel brown,200,200,1780582800,1780585200,[17],"[""nathaniel brown""]",2026-06-05T06:56:54.478192+00:00
GB:frank lampard,GB,frank lampard,frank lampard,200,300,1780561800,1780565400,[17],"[""frank lampard""]",2026-06-05T06:56:54.478192+00:00
GB:ethan ampadu,GB,ethan ampadu,ethan ampadu,200,200,1780573800,1780576800,[17],"[""ethan ampadu""]",2026-06-05T06:56:54.478192+00:00
GB:tom blundell,GB,tom blundell,tom blundell,200,200,1780595400,1780597200,[17],"[""tom blundell""]",2026-06-05T06:56:54.478192+00:00
GB:mirvetuximab soravtansine,GB,mirvetuximab soravtansine,mirvetuximab soravtansine,200,300,1780558200,1780562400,[7],"[""mirvetuximab soravtansine""]",2026-06-05T06:56:54.478192+00:00
GB:uk met office summer forecast,GB,uk met office summer forecast,uk met office summer forecast,200,300,1780563600,1780566600,[20],"[""uk met office summer forecast""]",2026-06-05T06:56:54.478192+00:00
GB:port talbot,GB,port talbot,port talbot,200,300,1780561800,1780564200,[11],"[""port talbot"", ""tata steel""]",2026-06-05T06:56:54.478192+00:00
GB:helldivers 2,GB,helldivers 2,helldivers 2,100,200,1780596000,1780597800,[6],"[""helldivers 2""]",2026-06-05T06:56:54.478192+00:00
GB:alexandra eala,GB,alexandra eala,alexandra eala,200,300,1780580400,1780586400,[17],"[""alexandra eala""]",2026-06-05T06:56:54.478192+00:00
GB:company,GB,company,company,200,300,1780566000,1780567800,[10],"[""company""]",2026-06-05T06:56:54.478192+00:00
GB:chris evert,GB,chris evert,chris evert,200,300,1780586400,1780587600,[17],"[""chris evert""]",2026-06-05T06:56:54.478192+00:00
GB:flight,GB,flight,flight,100,100,1780558200,1780560000,[11],"[""flight""]",2026-06-05T06:56:54.478192+00:00
GB:andrew simpson judicial misconduct,GB,andrew simpson judicial misconduct,andrew simpson judicial misconduct,100,200,1780556400,1780558200,[10],"[""andrew simpson judicial misconduct""]",2026-06-05T06:56:54.478192+00:00
GR:οδηγηση,GR,οδήγηση,οδηγηση,20000,1000,1780571400,,[11],"[""οδήγηση""]",2026-06-05T06:57:44.812796+00:00
GR:ελενα παπαριζου,GR,έλενα παπαρίζου,ελενα παπαριζου,5000,1000,1780603200,,[4],"[""έλενα παπαρίζου""]",2026-06-05T06:57:44.812796+00:00
GR:ισπανια,GR,ισπανία,ισπανια,2000,1000,1780596000,,[17],"[""ισπανία""]",2026-06-05T06:57:44.812796+00:00
GR:james handy,GR,james handy,james handy,1000,1000,1780635600,,[10],"[""james handy""]",2026-06-05T06:57:44.812796+00:00
GR:τραγουδιστησ συροσ,GR,τραγουδιστησ συροσ,τραγουδιστησ συροσ,1000,1000,1780608000,,[10],"[""τραγουδιστησ συροσ""]",2026-06-05T06:57:44.812796+00:00
GR:χρηματιστηριο,GR,χρηματιστήριο,χρηματιστηριο,1000,600,1780600200,,[3],"[""χρηματιστήριο""]",2026-06-05T06:57:44.812796+00:00
GR:σουηδια εναντιον ελλαδα,GR,σουηδία εναντίον ελλάδα,σουηδια εναντιον ελλαδα,20000,1000,1780589400,1780641600,[17],"[""σουηδία εναντίον ελλάδα"", ""ελλαδα σουηδια"", ""σουηδία ελλάδα"", ""εθνικη ελλαδοσ"", ""σουηδια ελλαδα"", ""ελλαδα"", ""σουηδια ελλαδα καναλι"", ""φιλικά""]",2026-06-05T06:57:44.812796+00:00
GR:5 ιουνιου,GR,5 ιουνίου,5 ιουνιου,500,1000,1780636800,,[11],"[""5 ιουνίου""]",2026-06-05T06:57:44.812796+00:00
GR:ντενισ σρεντερ,GR,ντένισ σρέντερ,ντενισ σρεντερ,200,1000,1780638600,,[17],"[""ντένισ σρέντερ""]",2026-06-05T06:57:44.812796+00:00
GR:θεματα χημειασ 2026,GR,θεματα χημειασ 2026,θεματα χημειασ 2026,2000,1000,1780641600,,[9],"[""θεματα χημειασ 2026"", ""βιολογία"", ""πανελλήνιεσ εξετάσεισ""]",2026-06-05T06:57:44.812796+00:00
GR:σταματινα τσιμτσιλη,GR,σταματίνα τσιμτσιλή,σταματινα τσιμτσιλη,5000,1000,1780597200,1780641600,"[4, 7]","[""σταματίνα τσιμτσιλή""]",2026-06-05T06:57:44.812796+00:00
GR:δημητρησ κοκοτασ,GR,δημήτρησ κόκοτασ,δημητρησ κοκοτασ,5000,1000,1780569000,1780637400,[11],"[""δημήτρησ κόκοτασ""]",2026-06-05T06:57:44.812796+00:00
GR:aττικη οδοσ,GR,aττική οδόσ,aττικη οδοσ,200,1000,1780636200,,[11],"[""aττική οδόσ""]",2026-06-05T06:57:44.812796+00:00
GR:εντονη χαλαζοπτωση,GR,έντονη χαλαζόπτωση,εντονη χαλαζοπτωση,2000,1000,1780582800,1780634400,[11],"[""έντονη χαλαζόπτωση""]",2026-06-05T06:57:44.812796+00:00
GR:marjane satrapi,GR,marjane satrapi,marjane satrapi,2000,1000,1780565400,1780617600,[4],"[""marjane satrapi""]",2026-06-05T06:57:44.812796+00:00
GR:αλεξανδρα νικα,GR,αλεξάνδρα νίκα,αλεξανδρα νικα,2000,1000,1780575000,1780608600,[4],"[""αλεξάνδρα νίκα""]",2026-06-05T06:57:44.812796+00:00
