id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DK:prinsesse isabella student,DK,prinsesse isabella student,prinsesse isabella student,2000,1000,1782217800,,[11],"[""prinsesse isabella student"", ""isabella student""]",2026-06-24T06:26:11.607990+00:00
DK:skoda peaq pris,DK,skoda peaq pris,skoda peaq pris,1000,900,1782248400,,[1],"[""skoda peaq pris""]",2026-06-24T06:26:11.607990+00:00
DK:mathias gidsel,DK,mathias gidsel,mathias gidsel,500,900,1782271200,,[17],"[""mathias gidsel""]",2026-06-24T06:26:11.607990+00:00
DK:thomas partey,DK,thomas partey,thomas partey,500,700,1782252000,,[17],"[""thomas partey"", ""djed spence""]",2026-06-24T06:26:11.607990+00:00
DK:nba draft 2026,DK,nba draft 2026,nba draft 2026,200,600,1782273600,,[17],"[""nba draft 2026""]",2026-06-24T06:26:11.607990+00:00
DK:portugal vs uzbekistan,DK,portugal vs uzbekistan,portugal vs uzbekistan,5000,1000,1782231000,1782281400,[17],"[""portugal vs uzbekistan"", ""cristiano ronaldo"", ""portugal uzbekistan"", ""uzbekistan"", ""usbekistan"", ""portugal vs"", ""portugal world cup""]",2026-06-24T06:26:11.607990+00:00
DK:didier deschamps,DK,didier deschamps,didier deschamps,200,600,1782277200,,[17],"[""didier deschamps""]",2026-06-24T06:26:11.607990+00:00
DK:arhus stiftstidende,DK,århus stiftstidende,arhus stiftstidende,100,200,1782274800,,[10],"[""århus stiftstidende""]",2026-06-24T06:26:11.607990+00:00
DK:hedebølge,DK,hedebølge,hedebølge,500,300,1782276000,1782279000,[20],"[""hedebølge""]",2026-06-24T06:26:11.607990+00:00
DK:copenhell,DK,copenhell,copenhell,500,100,1782233400,,[4],"[""copenhell""]",2026-06-24T06:26:11.607990+00:00
DK:tom holland,DK,tom holland,tom holland,100,900,1782277200,1782280800,[4],"[""tom holland""]",2026-06-24T06:26:11.607990+00:00
DK:iran,DK,iran,iran,2000,1000,1782219000,1782235200,[11],"[""iran""]",2026-06-24T06:26:11.607990+00:00
DK:vm i fodbold stillinger,DK,vm i fodbold stillinger,vm i fodbold stillinger,1000,100,1782252600,1782280200,[17],"[""vm i fodbold stillinger"", ""vm i fodbold kampe"", ""tv2""]",2026-06-24T06:26:11.607990+00:00
DK:sankt hans aften,DK,sankt hans aften,sankt hans aften,1000,400,1782222000,1782251400,[11],"[""sankt hans aften"", ""sct hans aften"", ""sankt hans aarhus""]",2026-06-24T06:26:11.607990+00:00
DK:ida karstoft,DK,ida karstoft,ida karstoft,100,300,1782255600,1782282000,[11],"[""ida karstoft""]",2026-06-24T06:26:11.607990+00:00
DK:hund,DK,hund,hund,1000,500,1782218400,1782244200,"[8, 13]","[""hund""]",2026-06-24T06:26:11.607990+00:00
DK:nordjyske,DK,nordjyske,nordjyske,200,50,1782274200,1782279600,[11],"[""nordjyske""]",2026-06-24T06:26:11.607990+00:00
DK:ronaldo,DK,ronaldo,ronaldo,1000,700,1782234600,1782244200,[17],"[""ronaldo""]",2026-06-24T06:26:11.607990+00:00
DK:portugal,DK,portugal,portugal,1000,1000,1782234600,1782243600,[17],"[""portugal""]",2026-06-24T06:26:11.607990+00:00
DK:luftrum,DK,luftrum,luftrum,500,1000,1782227400,1782276600,[11],"[""luftrum""]",2026-06-24T06:26:11.607990+00:00
DK:portugal - usbekistan,DK,portugal - usbekistan,portugal - usbekistan,1000,1000,1782232200,1782243600,[17],"[""portugal - usbekistan""]",2026-06-24T06:26:11.607990+00:00
DK:fodbold vm,DK,fodbold vm,fodbold vm,100,100,1782273600,1782279000,[17],"[""fodbold vm""]",2026-06-24T06:26:11.607990+00:00
DK:england vm,DK,england vm,england vm,200,1000,1782249000,1782273000,[17],"[""england vm"", ""vm""]",2026-06-24T06:26:11.607990+00:00
DK:motorvej,DK,motorvej,motorvej,500,1000,1782217200,1782232800,[11],"[""motorvej""]",2026-06-24T06:26:11.607990+00:00
DK:elmer møller,DK,elmer møller,elmer møller,500,1000,1782212400,1782231600,[17],"[""elmer møller""]",2026-06-24T06:26:11.607990+00:00
DK:is instagram down,DK,is instagram down,is instagram down,500,1000,1782252000,1782255600,[11],"[""is instagram down"", ""instagram down""]",2026-06-24T06:26:11.607990+00:00
DK:elpris,DK,elpris,elpris,500,1000,1782196800,1782228000,[3],"[""elpris""]",2026-06-24T06:26:11.607990+00:00
DK:who,DK,who,who,200,1000,1782252600,1782257400,[10],"[""who""]",2026-06-24T06:26:11.607990+00:00
DK:drtv,DK,drtv,drtv,1000,200,1782236400,1782240000,[4],"[""drtv""]",2026-06-24T06:26:11.607990+00:00
DK:skt hans,DK,skt hans,skt hans,200,200,1782228000,1782243600,"[8, 5]","[""skt hans""]",2026-06-24T06:26:11.607990+00:00
DK:kenny dalglish,DK,kenny dalglish,kenny dalglish,200,1000,1782253800,1782258000,[17],"[""kenny dalglish""]",2026-06-24T06:26:11.607990+00:00
DK:steam,DK,steam,steam,100,100,1782253200,1782271200,[18],"[""steam""]",2026-06-24T06:26:11.607990+00:00
DK:fabio cannavaro,DK,fabio cannavaro,fabio cannavaro,500,1000,1782235800,1782242400,[17],"[""fabio cannavaro"", ""cannavaro""]",2026-06-24T06:26:11.607990+00:00
DK:fifa world cup 2026™,DK,fifa world cup 2026™,fifa world cup 2026™,200,100,1782252600,1782271800,"[17, 4]","[""fifa world cup 2026™""]",2026-06-24T06:26:11.607990+00:00
DK:dr1,DK,dr1,dr1,500,300,1782235200,1782239400,[4],"[""dr1""]",2026-06-24T06:26:11.607990+00:00
DK:sankt hans aalborg,DK,sankt hans aalborg,sankt hans aalborg,200,300,1782224400,1782237600,[11],"[""sankt hans aalborg"", ""sankt hans odense""]",2026-06-24T06:26:11.607990+00:00
DK:sankt hans aalborg 2026,DK,sankt hans aalborg 2026,sankt hans aalborg 2026,200,500,1782224400,1782235200,[3],"[""sankt hans aalborg 2026""]",2026-06-24T06:26:11.607990+00:00
DK:joao felix,DK,joao felix,joao felix,200,1000,1782238200,1782243600,[11],"[""joao felix""]",2026-06-24T06:26:11.607990+00:00
DK:portugal fc,DK,portugal fc,portugal fc,200,1000,1782237000,1782243000,[17],"[""portugal fc""]",2026-06-24T06:26:11.607990+00:00
DK:dr tv,DK,dr tv,dr tv,500,100,1782235200,1782238200,[4],"[""dr tv""]",2026-06-24T06:26:11.607990+00:00
DK:viborg f.f.,DK,viborg f.f.,viborg f.f.,200,800,1782228000,1782237600,[17],"[""viborg f.f.""]",2026-06-24T06:26:11.607990+00:00
DK:sankthans 2026,DK,sankthans 2026,sankthans 2026,100,300,1782231600,1782241800,[8],"[""sankthans 2026""]",2026-06-24T06:26:11.607990+00:00
DK:ronaldo vm mal,DK,ronaldo vm mål,ronaldo vm mal,100,1000,1782238200,1782242400,[17],"[""ronaldo vm mål""]",2026-06-24T06:26:11.607990+00:00
DK:bob dylan horsens,DK,bob dylan horsens,bob dylan horsens,100,600,1782231000,1782249600,[4],"[""bob dylan horsens""]",2026-06-24T06:26:11.607990+00:00
DK:novo-b,DK,novo-b,novo-b,100,100,1782233400,1782234600,[7],"[""novo-b""]",2026-06-24T06:26:11.607990+00:00
EG:انجلترا ضد غانا,EG,إنجلترا ضد غانا,انجلترا ضد غانا,20000,1000,1782250200,,[17],"[""إنجلترا ضد غانا"", ""ترتيبات منتخب إنجلترا لكرة القدم – منتخب غانا لكرة القدم"", ""ترتيب مجموعة غانا"", ""نتيجة مباراة انجلترا وغانا"", ""منتخب انجلترا"", ""منتخب غانا"", ""نتيجة مباراة غانا"", ""نتيجه مباراه غانا وانجلترا"", ""غانا"", ""انجلترا"", ""انجلترا وغانا"", ""انجلترا منتخب"", ""انجلترا و غانا"", ""غانا منتخب"", ""غانا وانجلترا"", ""انجلترا ضد غانا"", ""مباراة انجلترا وغانا"", ""مباراه انجلترا وغانا"", ""ماتش انجلترا"", ""منتخب غانا لكرة القدم"", ""ترتيب مجموعه غانا"", ""مباراه انجلترا"", ""كيروش"", ""إنجلترا منتخب"", ""مباراة انجلترا"", ""نتيجه مباراه غانا"", ""نتيجه مباراه انجلترا"", ""مباراة غانا وانجلترا"", ""365scores""]",2026-06-24T06:26:58.319945+00:00
EG:بنما ضد كرواتيا,EG,بنما ضد كرواتيا,بنما ضد كرواتيا,10000,1000,1782252600,,[17],"[""بنما ضد كرواتيا"", ""ترتيبات منتخب بنما لكرة القدم – منتخب كرواتيا لكرة القدم"", ""منتخب كرواتيا"", ""كرواتيا منتخب"", ""كرواتيا"", ""بنما"", ""بنما وكرواتيا"", ""منتخب بنما""]",2026-06-24T06:26:58.319945+00:00
EG:england vs ghana,EG,england vs ghana,england vs ghana,10000,1000,1782247800,,[17],"[""england vs ghana"", ""england national football team vs ghana national football team standings"", ""fifa world cup football"", ""ghana vs england"", ""england national football team"", ""england fc"", ""england vs ghana world cup 2026"", ""england"", ""ghana"", ""matches today""]",2026-06-24T06:26:58.319945+00:00
EG:ميدو,EG,ميدو,ميدو,5000,1000,1782222600,,[11],"[""ميدو"", ""احمد حسام ميدو"", ""ابن ميدو""]",2026-06-24T06:26:58.319945+00:00
EG:colombia vs dr congo,EG,colombia vs dr congo,colombia vs dr congo,5000,1000,1782263400,,[17],"[""colombia vs dr congo"", ""colombia national football team vs dr congo national football team standings""]",2026-06-24T06:26:58.319945+00:00
EG:panama vs croatia,EG,panama vs croatia,panama vs croatia,5000,1000,1782252600,,[17],"[""panama vs croatia"", ""panama national football team vs croatia national football team standings"", ""croatia vs panama""]",2026-06-24T06:26:58.319945+00:00
EG:رمضان 2027,EG,رمضان 2027,رمضان 2027,2000,1000,1782219600,,[4],"[""رمضان 2027""]",2026-06-24T06:26:58.319945+00:00
EG:فنان,EG,فنان,فنان,1000,1000,1782265800,,[10],"[""فنان""]",2026-06-24T06:26:58.319945+00:00
EG:نيكولاس مادورو,EG,نيكولاس مادورو,نيكولاس مادورو,2000,1000,1782226800,,"[14, 10]","[""نيكولاس مادورو""]",2026-06-24T06:26:58.319945+00:00
EG:البنك الاهلى المصرى,EG,البنك الاهلى المصرى,البنك الاهلى المصرى,2000,600,1782198000,,[11],"[""البنك الاهلى المصرى"", ""شهادات البنك الأهلي"", ""شهادات البنك الأهلي المصري"", ""فائدة"", ""شهادات البنك الاهلى"", ""مدخرات بنك مصر"", ""البنك الأهلي المصري""]",2026-06-24T06:26:58.319945+00:00
EG:موعد ظهور نتيجة الشهادة الاعدادية محافظة سوهاج 2026,EG,موعد ظهور نتيجة الشهادة الإعدادية محافظة سوهاج 2026,موعد ظهور نتيجة الشهادة الاعدادية محافظة سوهاج 2026,1000,1000,1782215400,,[9],"[""موعد ظهور نتيجة الشهادة الإعدادية محافظة سوهاج 2026""]",2026-06-24T06:26:58.319945+00:00
EG:مدرسة,EG,مدرسة,مدرسة,2000,1000,1782225000,,[9],"[""مدرسة""]",2026-06-24T06:26:58.319945+00:00
EG:صيام يوم عاشوراء,EG,صيام يوم عاشوراء,صيام يوم عاشوراء,2000,400,1782198000,,[8],"[""صيام يوم عاشوراء"", ""تاسوعاء وعاشوراء"", ""صيام تاسوعاء وعاشوراء"", ""فضل صيام يوم عاشوراء"", ""صيام عاشوراء 2026"", ""فضل يوم عاشوراء"", ""متي يوم عاشوراء"", ""تاسوعاء وعاشوراء 2026"", ""رمضان"", ""صيام تاسوعاء""]",2026-06-24T06:26:58.319945+00:00
EG:bbc,EG,bbc,bbc,1000,700,1782232800,,[10],"[""bbc""]",2026-06-24T06:26:58.319945+00:00
EG:منتخب كولومبيا,EG,منتخب كولومبيا,منتخب كولومبيا,2000,1000,1782267000,,[17],"[""منتخب كولومبيا"", ""منتخب الكونغو"", ""كولومبيا منتخب"", ""كولومبيا"", ""الكونغو الديمقراطية"", ""ال"", ""كأس العالم"", ""كاس العالم 2026""]",2026-06-24T06:26:58.319945+00:00
EG:اهداف البرتغال اليوم,EG,اهداف البرتغال اليوم,اهداف البرتغال اليوم,50000,500,1782237600,,[17],"[""اهداف البرتغال اليوم"", ""البرتغال"", ""منتخب البرتغال"", ""البرتغال منتخب"", ""ماتش البرتغال"", ""البرتغال واوزبكستان"", ""منتخب البرتغال لكرة القدم"", ""مباراة البرتغال"", ""كريستيانو رونالدو"", ""مباراه البرتغال"", ""البرتغال اليوم"", ""مباراه البرتغال كاس العالم"", ""برتغال"", ""ماتش البرتغال اليوم"", ""نتيجه مباراه البرتغال"", ""مباراة البرتغال اليوم"", ""نتيجة مباراة البرتغال"", ""نتائج مباريات كاس العالم 2026"", ""رونالدو"", ""مباراه البرتغال اليوم"", ""برتغال منتخب"", ""ماتش البرتغال مباشر"", ""البرتغال واوزباكستان"", ""اهداف كريستيانو رونالدو في كاس العالم"", ""منتخب أوزبكستان لكرة القدم"", ""البرتغال الان"", ""بث مباشر البرتغال"", ""اوزباكستان"", ""البرتغال كاس العالم"", ""اهداف رونالدو في كاس العالم"", ""نتيجه البرتغال"", ""البرتغال ضد"", ""نتيجه ماتش البرتغال"", ""البرتغال مباشر"", ""كرستيانو"", ""البرتغال و اوزباكستان"", ""منتخب برتغال"", ""مجموعه البرتغال"", ""نتيجة مباراة البرتغال اليوم"", ""نونو مينديز"", ""البرتغال ضد اوزباكستان"", ""اوزبكستان"", ""ماتش البرتغال الان"", ""البرتغال اوزباكستان"", ""البرتغال ضد اوزبكستان"", ""نتيجة البرتغال"", ""نتيجه مباراه البرتغال اليوم"", ""المنتخب البرتغالي"", ""مباراة البرتغال اليوم مباشر"", ""بث مباشر البرتغال اليوم"", ""ماتش البرتغال واوزبكستان"", ""مجموعة البرتغال"", ""برتغالي"", ""البرتغالي"", ""ماتش برتغال"", ""متش البرتغال"", ""مباريات البرتغال"", ""مجموعه البرتغال في كاس العالم"", ""مباراة البرتغال القادمة"", ""البرتغال بث مباشر"", ""ماتش البرتغال بث مباشر"", ""كأس العالم fifa 2026 ™"", ""مباراه البرتغال القادمه"", ""بث مباشر مباراه البرتغال"", ""موعد مباراة البرتغال"", ""مباراة البرتغال بث مباشر"", ""موعد مباراه البرتغال"", ""ان"", ""live kora"", ""اهداف البرتغال"", ""كورة مباشر"", ""في""]",2026-06-24T06:26:58.319945+00:00
EG:حميدتي,EG,حميدتي,حميدتي,500,400,1782248400,,"[14, 10]","[""حميدتي""]",2026-06-24T06:26:58.319945+00:00
EG:محمد صلاح عربي,EG,محمد صلاح عربي,محمد صلاح عربي,1000,400,1782228000,,[17],"[""محمد صلاح عربي""]",2026-06-24T06:26:58.319945+00:00
EG:برج الجدي,EG,برج الجدي,برج الجدي,500,400,1782255000,,[11],"[""برج الجدي""]",2026-06-24T06:26:58.319945+00:00
EG:السودان,EG,السودان,السودان,500,300,1782232800,,[11],"[""السودان""]",2026-06-24T06:26:58.319945+00:00
EG:زينة,EG,زينة,زينة,500,500,1782231000,,[10],"[""زينة""]",2026-06-24T06:26:58.319945+00:00
EG:محمود حجازي,EG,محمود حجازي,محمود حجازي,1000,400,1782210600,,[10],"[""محمود حجازي""]",2026-06-24T06:26:58.319945+00:00
EG:نتيجه الشهاده الاعداديه محافظه الشرقيه,EG,نتيجه الشهاده الاعداديه محافظه الشرقيه,نتيجه الشهاده الاعداديه محافظه الشرقيه,5000,75,1782205800,,[9],"[""نتيجه الشهاده الاعداديه محافظه الشرقيه"", ""نتيجة الشهادة الإعدادية محافظة الشرقية الآن"", ""نتيجه الصف الثالث الاعدادي محافظه الشرقيه"", ""نتيجة الشهادة الإعدادية محافظة الشرقية بالاسم ورقم الجلوس 2026"", ""نتيجة الشهادة الإعدادية محافظة الشرقية بالاسم"", ""شهاده الصف الثالث الاعدادي محافظه الشرقيه"", ""نتيجة الصف الثالث الإعدادي محافظة الشرقية"", ""الشهاده الاعداديه محافظه الشرقيه"", ""نتيجة ثالثة إعدادي برقم الجلوس والاسم محافظة الشرقية"", ""نتيجه الصف الثالث الاعدادي الترم الثاني محافظه الشرقيه"", ""نتيجه الشهاده الاعداديه الشرقيه""]",2026-06-24T06:26:58.319945+00:00
EG:ايفون 17 برو,EG,آيفون 17 برو,ايفون 17 برو,200,300,1782252000,,[18],"[""آيفون 17 برو""]",2026-06-24T06:26:58.319945+00:00
EG:هيفاء وهبي,EG,هيفاء وهبي,هيفاء وهبي,500,300,1782225000,,[4],"[""هيفاء وهبي""]",2026-06-24T06:26:58.319945+00:00
EG:سكن لكل المصريين,EG,سكن لكل المصريين,سكن لكل المصريين,500,1000,1782237600,,[11],"[""سكن لكل المصريين""]",2026-06-24T06:26:58.319945+00:00
EG:نموذج اجابه امتحان الفرنساوي 2026,EG,نموذج اجابه امتحان الفرنساوي 2026,نموذج اجابه امتحان الفرنساوي 2026,1000,300,1782220200,,[9],"[""نموذج اجابه امتحان الفرنساوي 2026"", ""امتحان فرنساوي تالته ثانوي 2026"", ""حل امتحان الفرنساوي تالته ثانوي 2026"", ""امتحان الفرنساوي تالته ثانوي 2026"", ""جدول الثانويه العامه 2026"", ""اجابات امتحان الفرنساوي تالته ثانوي 2026"", ""امتحان الفرنساوي تالتة ثانوي 2026""]",2026-06-24T06:26:58.319945+00:00
EG:نتيجة الشهادة الاعدادية محافظة المنوفية بالاسم الترم الثاني,EG,نتيجة الشهادة الإعدادية محافظة المنوفية بالاسم الترم الثاني,نتيجة الشهادة الاعدادية محافظة المنوفية بالاسم الترم الثاني,200,200,1782280200,,[9],"[""نتيجة الشهادة الإعدادية محافظة المنوفية بالاسم الترم الثاني"", ""نتيجه الشهاده الاعداديه محافظه المنوفيه 2026"", ""نتيجه الشهاده الاعداديه محافظه المنوفيه الترم الثاني"", ""نتيجه الصف الثالث الاعدادي محافظه المنوفيه""]",2026-06-24T06:26:58.319945+00:00
EG:اذان الفجر,EG,اذان الفجر,اذان الفجر,20000,100,1782262800,1782267000,[11],"[""اذان الفجر"", ""موعد اذان الفجر"", ""الفجر"", ""موعد صلاه الفجر"", ""موعد اذان الفجر اليوم"", ""اذان الفجر اليوم"", ""موعد صلاة الفجر"", ""الفجر القاهرة"", ""مواقيت الصلاة في القاهرة"", ""اذان المغرب"", ""موعد اذان العشاء"", ""اذان المغرب اليوم"", ""موعد اذان العصر"", ""موعد اذان المغرب"", ""موعد صلاة العصر"", ""موعد اذان المغرب اليوم"", ""مواقيت الصلاة اليوم"", ""موعد صلاه العصر""]",2026-06-24T06:26:58.319945+00:00
