id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CH:tableau de la phase finale de la coupe du monde de la fifa 2026,CH,tableau de la phase finale de la coupe du monde de la fifa 2026,tableau de la phase finale de la coupe du monde de la fifa 2026,10000,1000,1782652800,,[17],"[""tableau de la phase finale de la coupe du monde de la fifa 2026""]",2026-06-29T07:09:18.248890+00:00
CH:fifa world cup 2026 bracket,CH,fifa world cup 2026 bracket,fifa world cup 2026 bracket,10000,1000,1782652800,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:09:18.248890+00:00
CH:wetter,CH,wetter,wetter,50000,100,1782706200,,[20],"[""wetter"", ""temperatur"", ""wetter morgen""]",2026-06-29T07:09:18.248890+00:00
CH:sonnenschutzmittel,CH,sonnenschutzmittel,sonnenschutzmittel,10000,1000,1782647400,,"[2, 16]","[""sonnenschutzmittel""]",2026-06-29T07:09:18.248890+00:00
CH:tabellone mondiali fifa 2026,CH,tabellone mondiali fifa 2026,tabellone mondiali fifa 2026,2000,1000,1782654600,,[17],"[""tabellone mondiali fifa 2026""]",2026-06-29T07:09:18.248890+00:00
CH:aare,CH,aare,aare,5000,1000,1782673800,,[10],"[""aare"", ""badeunfall aare brugg""]",2026-06-29T07:09:18.248890+00:00
CH:weather,CH,weather,weather,2000,100,1782707400,,[20],"[""weather""]",2026-06-29T07:09:18.248890+00:00
CH:novak djokovic,CH,novak djokovic,novak djokovic,1000,600,1782658800,,[17],"[""novak djokovic""]",2026-06-29T07:09:18.248890+00:00
CH:meteo,CH,météo,meteo,5000,100,1782707400,1782716400,[11],"[""météo""]",2026-06-29T07:09:18.248890+00:00
CH:brand koniz,CH,brand köniz,brand koniz,1000,1000,1782706200,,[10],"[""brand köniz"", ""brand köniz heute"", ""köniz""]",2026-06-29T07:09:18.248890+00:00
CH:samuel giger,CH,samuel giger,samuel giger,1000,700,1782676200,,[17],"[""samuel giger"", ""nordostschweizer schwingfest"", ""schlegel werner"", ""werner schlegel""]",2026-06-29T07:09:18.248890+00:00
CH:погода,CH,погода,погода,1000,100,1782705000,,[20],"[""погода""]",2026-06-29T07:09:18.248890+00:00
CH:srf meteo,CH,srf meteo,srf meteo,2000,100,1782705000,1782716400,[11],"[""srf meteo""]",2026-06-29T07:09:18.248890+00:00
CH:meteo demain,CH,météo demain,meteo demain,20000,200,1782672000,1782686400,[11],"[""météo demain"", ""vigilance orages très violents"", ""france""]",2026-06-29T07:09:18.248890+00:00
CH:sudafrika – kanada,CH,südafrika – kanada,sudafrika – kanada,2000,1000,1782670200,1782712200,[17],"[""südafrika – kanada"", ""südafrika kanada"", ""jesse marsch"", ""kanada südafrika prognose"", ""kanada wm"", ""südafrika vs kanada""]",2026-06-29T07:09:18.248890+00:00
CH:south africa vs canada,CH,south africa vs canada,south africa vs canada,5000,1000,1782670800,1782707400,[17],"[""south africa vs canada"", ""canada south africa"", ""jessica alba"", ""canada vs south africa""]",2026-06-29T07:09:18.248890+00:00
CH:wladimir putin,CH,wladimir putin,wladimir putin,1000,700,1782669000,1782715200,[11],"[""wladimir putin""]",2026-06-29T07:09:18.248890+00:00
CH:lucas trejo,CH,lucas trejo,lucas trejo,1000,500,1782658800,1782716400,[11],"[""lucas trejo""]",2026-06-29T07:09:18.248890+00:00
CH:canada afrique du sud,CH,canada afrique du sud,canada afrique du sud,2000,900,1782680400,1782715200,[17],"[""canada afrique du sud"", ""afrique du sud – canada"", ""afrique du sud canada""]",2026-06-29T07:09:18.248890+00:00
CH:unfall,CH,unfall,unfall,2000,300,1782633000,1782708000,[11],"[""unfall""]",2026-06-29T07:09:18.248890+00:00
CH:meteorologia,CH,meteorologia,meteorologia,500,100,1782707400,1782712800,[20],"[""meteorologia""]",2026-06-29T07:09:18.248890+00:00
CH:eau,CH,eau,eau,1000,900,1782658200,1782712800,[11],"[""eau""]",2026-06-29T07:09:18.248890+00:00
CH:pogoda,CH,pogoda,pogoda,500,100,1782702000,1782714600,[20],"[""pogoda""]",2026-06-29T07:09:18.248890+00:00
CH:tiempo,CH,tiempo,tiempo,500,100,1782708600,1782714000,[20],"[""tiempo""]",2026-06-29T07:09:18.248890+00:00
CH:weather tomorrow,CH,weather tomorrow,weather tomorrow,2000,200,1782671400,1782686400,[20],"[""weather tomorrow""]",2026-06-29T07:09:18.248890+00:00
CH:clima,CH,clima,clima,200,200,1782708600,1782715200,[20],"[""clima""]",2026-06-29T07:09:18.248890+00:00
CH:extremes gewitter – warnung,CH,extremes gewitter – warnung,extremes gewitter – warnung,5000,1000,1782664200,1782671400,[20],"[""extremes gewitter – warnung""]",2026-06-29T07:09:18.248890+00:00
CH:quadro do mundial fifa 2026,CH,quadro do mundial fifa 2026,quadro do mundial fifa 2026,500,600,1782662400,1782707400,[17],"[""quadro do mundial fifa 2026""]",2026-06-29T07:09:18.248890+00:00
CH:wetter luzern,CH,wetter luzern,wetter luzern,500,100,1782709200,1782714000,[10],"[""wetter luzern""]",2026-06-29T07:09:18.248890+00:00
CH:himolla,CH,himolla,himolla,200,300,1782680400,1782715200,[11],"[""himolla""]",2026-06-29T07:09:18.248890+00:00
CH:kosovo,CH,kosovo,kosovo,100,700,1782712200,1782715800,[4],"[""kosovo""]",2026-06-29T07:09:18.248890+00:00
CH:wetter heute,CH,wetter heute,wetter heute,200,200,1782705600,1782714000,[11],"[""wetter heute""]",2026-06-29T07:09:18.248890+00:00
CH:fla­chen­brand,CH,flä­chen­brand,fla­chen­brand,1000,1000,1782665400,1782679200,[11],"[""flä­chen­brand""]",2026-06-29T07:09:18.248890+00:00
CH:idojaras,CH,időjárás,idojaras,200,100,1782709200,1782714000,[11],"[""időjárás""]",2026-06-29T07:09:18.248890+00:00
CH:canicule,CH,canicule,canicule,200,100,1782703800,1782709200,[11],"[""canicule""]",2026-06-29T07:09:18.248890+00:00
CH:weiningen,CH,weiningen,weiningen,500,700,1782658200,1782708000,[11],"[""weiningen""]",2026-06-29T07:09:18.248890+00:00
CH:meteo di domani,CH,meteo di domani,meteo di domani,2000,100,1782672000,1782678000,[11],"[""meteo di domani""]",2026-06-29T07:09:18.248890+00:00
CH:ice cube,CH,ice cube,ice cube,200,400,1782681000,1782697800,[4],"[""ice cube""]",2026-06-29T07:09:18.248890+00:00
CH:traktor,CH,traktor,traktor,500,300,1782647400,1782708600,[10],"[""traktor""]",2026-06-29T07:09:18.248890+00:00
CH:stromausfall zurich,CH,stromausfall zürich,stromausfall zurich,500,600,1782659400,1782708600,[11],"[""stromausfall zürich""]",2026-06-29T07:09:18.248890+00:00
CH:audrey werro,CH,audrey werro,audrey werro,500,1000,1782665400,1782708000,[17],"[""audrey werro""]",2026-06-29T07:09:18.248890+00:00
CH:usa iran krieg,CH,usa iran krieg,usa iran krieg,500,1000,1782664800,1782676200,[10],"[""usa iran krieg""]",2026-06-29T07:09:18.248890+00:00
CH:verletzt,CH,verletzt,verletzt,1000,1000,1782641400,1782663000,[11],"[""verletzt""]",2026-06-29T07:09:18.248890+00:00
CH:unfall gotthardtunnel,CH,unfall gotthardtunnel,unfall gotthardtunnel,1000,1000,1782643800,1782664200,[11],"[""unfall gotthardtunnel""]",2026-06-29T07:09:18.248890+00:00
CH:f1 heute,CH,f1 heute,f1 heute,1000,700,1782644400,1782665400,[17],"[""f1 heute"", ""formel 1 heute"", ""srf f1""]",2026-06-29T07:09:18.248890+00:00
CH:stephen eustaquio,CH,stephen eustáquio,stephen eustaquio,200,1000,1782680400,1782688800,[17],"[""stephen eustáquio""]",2026-06-29T07:09:18.248890+00:00
CH:notte,CH,notte,notte,500,700,1782652200,1782667800,[11],"[""notte""]",2026-06-29T07:09:18.248890+00:00
CH:alphonso davies,CH,alphonso davies,alphonso davies,500,1000,1782679200,1782683400,[17],"[""alphonso davies""]",2026-06-29T07:09:18.248890+00:00
CH:extreme high temperature warning,CH,extreme high temperature warning,extreme high temperature warning,100,75,1782705000,1782712200,"[19, 3]","[""extreme high temperature warning""]",2026-06-29T07:09:18.248890+00:00
CH:eustaquio,CH,eustaquio,eustaquio,200,1000,1782679800,1782685800,[17],"[""eustaquio""]",2026-06-29T07:09:18.248890+00:00
CH:albanifest winterthur,CH,albanifest winterthur,albanifest winterthur,200,600,1782679800,1782685200,[11],"[""albanifest winterthur""]",2026-06-29T07:09:18.248890+00:00
CH:eidgenossisches jodlerfest,CH,eidgenössisches jodlerfest,eidgenossisches jodlerfest,200,200,1782645600,1782708600,[4],"[""eidgenössisches jodlerfest""]",2026-06-29T07:09:18.248890+00:00
CH:pogoda jutro,CH,pogoda jutro,pogoda jutro,500,200,1782672600,1782677400,[20],"[""pogoda jutro""]",2026-06-29T07:09:18.248890+00:00
CH:formula 1,CH,formula 1,formula 1,500,100,1782652800,1782660000,[17],"[""formula 1"", ""george russell""]",2026-06-29T07:09:18.248890+00:00
CH:vollmond juni,CH,vollmond juni,vollmond juni,100,300,1782681000,1782697200,[11],"[""vollmond juni""]",2026-06-29T07:09:18.248890+00:00
CH:nancy,CH,nancy,nancy,200,1000,1782651000,1782658200,[11],"[""nancy""]",2026-06-29T07:09:18.248890+00:00
CH:extreme thunderstorm warning,CH,extreme thunderstorm warning,extreme thunderstorm warning,200,1000,1782666600,1782670800,[20],"[""extreme thunderstorm warning""]",2026-06-29T07:09:18.248890+00:00
CH:tony parker,CH,tony parker,tony parker,200,1000,1782669000,1782672600,[17],"[""tony parker""]",2026-06-29T07:09:18.248890+00:00
CH:infantino,CH,infantino,infantino,100,500,1782678000,1782681600,[17],"[""infantino""]",2026-06-29T07:09:18.248890+00:00
CH:vremea de maine,CH,vremea de mâine,vremea de maine,200,200,1782673200,1782676200,[11],"[""vremea de mâine""]",2026-06-29T07:09:18.248890+00:00
CH:triathlon zurich,CH,triathlon zürich,triathlon zurich,200,200,1782643800,1782649800,[11],"[""triathlon zürich""]",2026-06-29T07:09:18.248890+00:00
CL:cuadro de partidos de la copa mundial de la fifa 2026,CL,cuadro de partidos de la copa mundial de la fifa 2026,cuadro de partidos de la copa mundial de la fifa 2026,100000,1000,1782652200,,[17],"[""cuadro de partidos de la copa mundial de la fifa 2026""]",2026-06-29T07:10:09.150218+00:00
CL:posiciones de club universidad de chile contra union san felipe,CL,posiciones de club universidad de chile contra unión san felipe,posiciones de club universidad de chile contra union san felipe,100000,1000,1782697800,,[17],"[""posiciones de club universidad de chile contra unión san felipe"", ""u. de chile - unión san felipe"", ""posiciones de u. de chile contra unión san felipe"", ""u de chile vs"", ""copa chile"", ""u de chile"", ""universidad de chile vs"", ""u. de chile vs. unión san felipe"", ""universidad de chile"", ""union san felipe""]",2026-06-29T07:10:09.150218+00:00
CL:fifa world cup 2026 bracket,CL,fifa world cup 2026 bracket,fifa world cup 2026 bracket,5000,1000,1782655800,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:10:09.150218+00:00
CL:28 de junio,CL,28 de junio,28 de junio,50000,1000,1782651000,,[17],"[""28 de junio"", ""canada vs sudafrica"", ""sudáfrica - canadá"", ""canada vs"", ""partidos del mundial hoy domingo 28 de junio"", ""sudáfrica vs. canadá"", ""sudafrica vs"", ""canadá vs"", ""sudáfrica vs"", ""sudáfrica vs canada"", ""stephen eustáquio"", ""quién juega hoy en el mundial 2026"", ""sudafrica canada"", ""mundial hoy partidos"", ""eustaquio"", ""selección de fútbol de canadá"", ""canadá"", ""donde ver sudafrica vs canada"", ""partido mundial hoy"", ""ole""]",2026-06-29T07:10:09.150218+00:00
CL:expulsion,CL,expulsión,expulsion,5000,1000,1782665400,,"[10, 9]","[""expulsión""]",2026-06-29T07:10:09.150218+00:00
CL:o'higgins - recoleta,CL,o'higgins - recoleta,o'higgins - recoleta,20000,1000,1782678600,1782709800,[17],"[""o'higgins - recoleta"", ""ohiggins"", ""o'higgins vs"", ""o'higgins vs. recoleta"", ""o'higgins vs recoleta"", ""ohiggins vs recoleta""]",2026-06-29T07:10:09.150218+00:00
CL:posiciones de curico unido contra club deportivo universidad de concepcion,CL,posiciones de curicó unido contra club deportivo universidad de concepción,posiciones de curico unido contra club deportivo universidad de concepcion,10000,1000,1782688200,1782712800,[17],"[""posiciones de curicó unido contra club deportivo universidad de concepción"", ""curicó unido - univ. concepción""]",2026-06-29T07:10:09.150218+00:00
CL:epicentro,CL,epicentro,epicentro,20000,1000,1782672600,1782685200,[20],"[""epicentro"", ""temblor antofagasta""]",2026-06-29T07:10:09.150218+00:00
CL:u. la calera - santiago wanderers,CL,u. la calera - santiago wanderers,u. la calera - santiago wanderers,10000,1000,1782671400,1782695400,[17],"[""u. la calera - santiago wanderers"", ""wanderers"", ""santiago wanderers""]",2026-06-29T07:10:09.150218+00:00
CL:2026,CL,2026,2026,5000,1000,1782679800,1782715800,[17],"[""2026"", ""canada"", ""south africa vs canada"", ""rsa""]",2026-06-29T07:10:09.150218+00:00
CL:cobresal - antofagasta,CL,cobresal - antofagasta,cobresal - antofagasta,5000,1000,1782663000,1782694200,[17],"[""cobresal - antofagasta""]",2026-06-29T07:10:09.150218+00:00
CL:gobierno,CL,gobierno,gobierno,1000,800,1782687600,1782712800,[11],"[""gobierno""]",2026-06-29T07:10:09.150218+00:00
CL:cinepolis,CL,cinepolis,cinepolis,10000,50,1782665400,1782688800,[4],"[""cinepolis""]",2026-06-29T07:10:09.150218+00:00
CL:luna llena junio 2026,CL,luna llena junio 2026,luna llena junio 2026,1000,300,1782683400,1782713400,[11],"[""luna llena junio 2026"", ""luna""]",2026-06-29T07:10:09.150218+00:00
CL:encuesta,CL,encuesta,encuesta,2000,1000,1782667800,1782696000,"[14, 10]","[""encuesta""]",2026-06-29T07:10:09.150218+00:00
CL:pension,CL,pensión,pension,5000,200,1782643800,1782666600,"[10, 3]","[""pensión""]",2026-06-29T07:10:09.150218+00:00
CL:rangers vs,CL,rangers vs,rangers vs,2000,1000,1782681600,1782692400,[17],"[""rangers vs"", ""rangers vs ñublense""]",2026-06-29T07:10:09.150218+00:00
CL:deportes puerto montt,CL,deportes puerto montt,deportes puerto montt,500,600,1782690600,1782702600,[17],"[""deportes puerto montt"", ""deportes concepción""]",2026-06-29T07:10:09.150218+00:00
CL:rangers,CL,rangers,rangers,1000,1000,1782683400,1782692400,[17],"[""rangers""]",2026-06-29T07:10:09.150218+00:00
CL:cobreloa,CL,cobreloa,cobreloa,2000,700,1782665400,1782675600,[17],"[""cobreloa"", ""cobreloa vs""]",2026-06-29T07:10:09.150218+00:00
CL:ruta 5,CL,ruta 5,ruta 5,2000,500,1782646800,1782663000,[11],"[""ruta 5"", ""accidente ruta 5""]",2026-06-29T07:10:09.150218+00:00
CL:alphonso davies,CL,alphonso davies,alphonso davies,1000,1000,1782673800,1782683400,[17],"[""alphonso davies""]",2026-06-29T07:10:09.150218+00:00
CL:luna llena,CL,luna llena,luna llena,500,400,1782683400,1782696000,[15],"[""luna llena""]",2026-06-29T07:10:09.150218+00:00
CL:agrupacion nacional de empleados fiscales,CL,agrupación nacional de empleados fiscales,agrupacion nacional de empleados fiscales,500,800,1782651600,1782690000,"[10, 14]","[""agrupación nacional de empleados fiscales""]",2026-06-29T07:10:09.150218+00:00
CL:canada fc,CL,canada fc,canada fc,1000,1000,1782676200,1782684600,[17],"[""canada fc""]",2026-06-29T07:10:09.150218+00:00
CL:quien juega hoy en el mundial,CL,quién juega hoy en el mundial,quien juega hoy en el mundial,500,100,1782669600,1782685200,[17],"[""quién juega hoy en el mundial""]",2026-06-29T07:10:09.150218+00:00
CL:frio,CL,frío,frio,1000,300,1782640800,1782660000,[20],"[""frío""]",2026-06-29T07:10:09.150218+00:00
CL:agente kim reactivado,CL,agente kim reactivado,agente kim reactivado,200,200,1782655800,1782701400,[4],"[""agente kim reactivado""]",2026-06-29T07:10:09.150218+00:00
CL:deportes temuco,CL,deportes temuco,deportes temuco,500,500,1782676200,1782681600,[17],"[""deportes temuco"", ""huachipato vs temuco""]",2026-06-29T07:10:09.150218+00:00
CL:f1 hoy,CL,f1 hoy,f1 hoy,500,100,1782647400,1782661800,[17],"[""f1 hoy""]",2026-06-29T07:10:09.150218+00:00
CL:tamara acosta,CL,tamara acosta,tamara acosta,200,400,1782681000,1782686400,"[4, 17]","[""tamara acosta""]",2026-06-29T07:10:09.150218+00:00
CL:house of the dragon,CL,house of the dragon,house of the dragon,200,400,1782702000,1782704400,[4],"[""house of the dragon""]",2026-06-29T07:10:09.150218+00:00
CL:formula 1,CL,formula 1,formula 1,1000,75,1782651600,1782659400,[17],"[""formula 1"", ""george russell""]",2026-06-29T07:10:09.150218+00:00
CL:futbol club barcelona,CL,fútbol club barcelona,futbol club barcelona,200,300,1782673800,1782681000,[17],"[""fútbol club barcelona""]",2026-06-29T07:10:09.150218+00:00
CL:club de deportes cobreloa,CL,club de deportes cobreloa,club de deportes cobreloa,200,200,1782643800,1782663000,[17],"[""club de deportes cobreloa""]",2026-06-29T07:10:09.150218+00:00
CL:cristian garay,CL,cristián garay,cristian garay,200,300,1782651600,1782664800,[17],"[""cristián garay""]",2026-06-29T07:10:09.150218+00:00
CL:a que hora sale el capitulo de la casa del dragon,CL,a que hora sale el capitulo de la casa del dragon,a que hora sale el capitulo de la casa del dragon,100,400,1782694800,1782697800,[4],"[""a que hora sale el capitulo de la casa del dragon""]",2026-06-29T07:10:09.150218+00:00
CL:prediccion,CL,predicción,prediccion,200,900,1782646200,1782658200,[17],"[""predicción""]",2026-06-29T07:10:09.150218+00:00
CL:que partidos hay hoy,CL,que partidos hay hoy,que partidos hay hoy,100,100,1782673800,1782676800,[17],"[""que partidos hay hoy""]",2026-06-29T07:10:09.150218+00:00
CL:koto valenzuela,CL,koto valenzuela,koto valenzuela,100,500,1782665400,1782667200,[4],"[""koto valenzuela""]",2026-06-29T07:10:09.150218+00:00
CO:cuadro de partidos de la copa mundial de la fifa 2026,CO,cuadro de partidos de la copa mundial de la fifa 2026,cuadro de partidos de la copa mundial de la fifa 2026,200000,1000,1782652200,,[17],"[""cuadro de partidos de la copa mundial de la fifa 2026""]",2026-06-29T07:10:52.277335+00:00
CO:sudafrica - canada,CO,sudáfrica - canadá,sudafrica - canada,100000,1000,1782670200,,[17],"[""sudáfrica - canadá"", ""canada vs sudafrica"", ""canada vs"", ""sudáfrica vs canada"", ""sudáfrica vs. canadá"", ""sudafrica vs"", ""canadá vs"", ""canada hoy"", ""qué partidos hay hoy del mundial"", ""sudáfrica vs"", ""canadá"", ""canadá vs sudáfrica"", ""hoy hay partidos del mundial"", ""partido canada vs sudafrica"", ""sudáfrica canadá"", ""canada vs sudáfrica"", ""canadá vs sudafrica"", ""cómo va el partido de canadá"", ""pronostico sudafrica vs canada"", ""eustaquio"", ""stephen eustáquio"", ""quién juega hoy""]",2026-06-29T07:10:52.277335+00:00
