id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:die linke,DE,die linke,die linke,200,200,1780376400,1780380000,[10],"[""die linke""]",2026-06-02T07:05:27.675746+00:00
DE:taylor swift,DE,taylor swift,taylor swift,1000,500,1780327200,1780345200,[4],"[""taylor swift"", ""toy story 5"", ""i""]",2026-06-02T07:05:27.675746+00:00
DE:osterreich tunesien,DE,österreich tunesien,osterreich tunesien,500,200,1780341000,1780380000,[17],"[""österreich tunesien""]",2026-06-02T07:05:27.675746+00:00
DE:emilia clarke,DE,emilia clarke,emilia clarke,200,200,1780373400,1780378200,[4],"[""emilia clarke""]",2026-06-02T07:05:27.675746+00:00
DE:marla svenja liebich,DE,marla svenja liebich,marla svenja liebich,1000,600,1780320000,1780380000,[10],"[""marla svenja liebich"", ""liebich""]",2026-06-02T07:05:27.675746+00:00
DE:mein schiff,DE,mein schiff,mein schiff,1000,400,1780339800,1780349400,[19],"[""mein schiff""]",2026-06-02T07:05:27.675746+00:00
DE:vermisste person,DE,vermisste person,vermisste person,200,1000,1780371600,1780375200,[10],"[""vermisste person""]",2026-06-02T07:05:27.675746+00:00
DE:atv canli yayin,DE,atv canli yayin,atv canli yayin,1000,1000,1780334400,1780344600,[4],"[""atv canli yayin""]",2026-06-02T07:05:27.675746+00:00
DE:get out,DE,get out,get out,500,1000,1780353000,1780362600,[11],"[""get out""]",2026-06-02T07:05:27.675746+00:00
DE:vegas casino,DE,vegas casino,vegas casino,200,100,1780356000,1780371600,"[6, 4]","[""vegas casino""]",2026-06-02T07:05:27.675746+00:00
DE:maja chwalinska,DE,maja chwalińska,maja chwalinska,1000,700,1780318800,1780359000,[17],"[""maja chwalińska""]",2026-06-02T07:05:27.675746+00:00
DE:tennis finals,DE,tennis finals,tennis finals,500,75,1780360200,1780372800,[17],"[""tennis finals"", ""matteo berrettini""]",2026-06-02T07:05:27.675746+00:00
DE:crypto casino,DE,crypto casino,crypto casino,200,75,1780360800,1780372800,[3],"[""crypto casino""]",2026-06-02T07:05:27.675746+00:00
DE:sigmar gabriel,DE,sigmar gabriel,sigmar gabriel,1000,1000,1780342200,1780349400,"[14, 10]","[""sigmar gabriel""]",2026-06-02T07:05:27.675746+00:00
DE:trump news,DE,trump news,trump news,200,100,1780370400,1780377600,[10],"[""trump news""]",2026-06-02T07:05:27.675746+00:00
DE:joshua kimmich,DE,joshua kimmich,joshua kimmich,200,300,1780369200,1780374000,[17],"[""joshua kimmich""]",2026-06-02T07:05:27.675746+00:00
DE:wetter frankfurt,DE,wetter frankfurt,wetter frankfurt,200,50,1780376400,1780378800,[20],"[""wetter frankfurt""]",2026-06-02T07:05:27.675746+00:00
DE:shailene woodley,DE,shailene woodley,shailene woodley,500,1000,1780345200,1780355400,[4],"[""shailene woodley""]",2026-06-02T07:05:27.675746+00:00
DE:myles garrett,DE,myles garrett,myles garrett,500,300,1780336800,1780378200,[17],"[""myles garrett"", ""jared verse""]",2026-06-02T07:05:27.675746+00:00
DE:wels,DE,wels,wels,100,100,1780374600,1780378200,[8],"[""wels""]",2026-06-02T07:05:27.675746+00:00
DE:space x aktie,DE,space x aktie,space x aktie,500,300,1780332000,1780378200,[3],"[""space x aktie"", ""space x börsengang""]",2026-06-02T07:05:27.675746+00:00
DE:stefanie stappenbeck,DE,stefanie stappenbeck,stefanie stappenbeck,500,800,1780338000,1780347600,[4],"[""stefanie stappenbeck""]",2026-06-02T07:05:27.675746+00:00
DE:tatort sonnenfinsternis,DE,tatort sonnenfinsternis,tatort sonnenfinsternis,500,700,1780337400,1780345800,[4],"[""tatort sonnenfinsternis""]",2026-06-02T07:05:27.675746+00:00
DE:trt1 canli,DE,trt1 canli,trt1 canli,500,700,1780334400,1780342800,[17],"[""trt1 canli""]",2026-06-02T07:05:27.675746+00:00
DE:tv heute,DE,tv heute,tv heute,2000,75,1780338000,1780342200,[4],"[""tv heute"", ""fernsehen heute"", ""fernsehen heute abend"", ""tv programm"", ""tv programm heute abend""]",2026-06-02T07:05:27.675746+00:00
DE:zachary svajda,DE,zachary svajda,zachary svajda,1000,400,1780307400,1780320000,[17],"[""zachary svajda"", ""svajda""]",2026-06-02T07:05:27.675746+00:00
DE:nv casinos,DE,nv casinos,nv casinos,100,100,1780360800,1780371000,[6],"[""nv casinos""]",2026-06-02T07:05:27.675746+00:00
DE:kathrin menzinger,DE,kathrin menzinger,kathrin menzinger,200,200,1780371600,1780373400,[4],"[""kathrin menzinger""]",2026-06-02T07:05:27.675746+00:00
DE:alejandro tabilo,DE,alejandro tabilo,alejandro tabilo,1000,500,1780327200,1780336800,[17],"[""alejandro tabilo"", ""auger aliassime"", ""felix auger aliassime"", ""tabilo tennis""]",2026-06-02T07:05:27.675746+00:00
DE:prinz william,DE,prinz william,prinz william,500,800,1780338600,1780345200,[4],"[""prinz william""]",2026-06-02T07:05:27.675746+00:00
DE:jan josef liefers,DE,jan josef liefers,jan josef liefers,500,1000,1780339200,1780346400,[4],"[""jan josef liefers""]",2026-06-02T07:05:27.675746+00:00
DE:joseph gordon-levitt,DE,joseph gordon-levitt,joseph gordon-levitt,200,700,1780347000,1780353600,[4],"[""joseph gordon-levitt"", ""eifersucht""]",2026-06-02T07:05:27.675746+00:00
DE:moritz wagner,DE,moritz wagner,moritz wagner,200,300,1780332000,1780343400,[4],"[""moritz wagner""]",2026-06-02T07:05:27.675746+00:00
DE:hart aber fair,DE,hart aber fair,hart aber fair,200,100,1780343400,1780371600,[4],"[""hart aber fair"", ""hart aber fair heute gäste"", ""hart aber fair heute""]",2026-06-02T07:05:27.675746+00:00
DE:cobolli,DE,cobolli,cobolli,1000,200,1780311000,1780320600,[17],"[""cobolli"", ""flavio cobolli""]",2026-06-02T07:05:27.675746+00:00
DE:diane parry,DE,diane parry,diane parry,500,500,1780318800,1780327200,[17],"[""diane parry""]",2026-06-02T07:05:27.675746+00:00
DE:robert geiss,DE,robert geiss,robert geiss,200,400,1780344000,1780350600,[4],"[""robert geiss""]",2026-06-02T07:05:27.675746+00:00
DE:arte mediathek,DE,arte mediathek,arte mediathek,500,50,1780339800,1780353600,[4],"[""arte mediathek""]",2026-06-02T07:05:27.675746+00:00
DE:nova scotia,DE,nova scotia,nova scotia,200,600,1780343400,1780348800,[3],"[""nova scotia""]",2026-06-02T07:05:27.675746+00:00
DE:sascha zverev,DE,sascha zverev,sascha zverev,200,1000,1780347000,1780351800,[17],"[""sascha zverev""]",2026-06-02T07:05:27.675746+00:00
DE:tom schilling,DE,tom schilling,tom schilling,200,200,1780341600,1780347600,"[4, 8]","[""tom schilling""]",2026-06-02T07:05:27.675746+00:00
DE:radovan,DE,radovan,radovan,200,400,1780343400,1780354200,"[14, 10]","[""radovan""]",2026-06-02T07:05:27.675746+00:00
DE:reem alabali radovan,DE,reem alabali radovan,reem alabali radovan,200,1000,1780350000,1780354200,"[14, 10]","[""reem alabali radovan""]",2026-06-02T07:05:27.675746+00:00
DE:georgios frangulis,DE,georgios frangulis,georgios frangulis,200,500,1780342200,1780348200,"[17, 4]","[""georgios frangulis""]",2026-06-02T07:05:27.675746+00:00
DE:david alaba,DE,david alaba,david alaba,200,200,1780374600,1780375800,[17],"[""david alaba""]",2026-06-02T07:05:27.675746+00:00
DE:norwegen schweden,DE,norwegen schweden,norwegen schweden,200,200,1780336800,1780346400,[17],"[""norwegen schweden""]",2026-06-02T07:05:27.675746+00:00
DE:fraser hornby,DE,fraser hornby,fraser hornby,200,400,1780320600,1780375200,[17],"[""fraser hornby"", ""transfermarkt""]",2026-06-02T07:05:27.675746+00:00
DE:news aktuell,DE,news aktuell,news aktuell,100,75,1780374600,1780377000,"[10, 14]","[""news aktuell""]",2026-06-02T07:05:27.675746+00:00
DE:berrettini,DE,berrettini,berrettini,200,300,1780330800,1780354200,[17],"[""berrettini""]",2026-06-02T07:05:27.675746+00:00
DE:chwalinska,DE,chwalinska,chwalinska,500,700,1780320600,1780327800,[17],"[""chwalinska""]",2026-06-02T07:05:27.675746+00:00
DE:alice schwarzer,DE,alice schwarzer,alice schwarzer,500,1000,1780327800,1780332600,[11],"[""alice schwarzer""]",2026-06-02T07:05:27.675746+00:00
DE:thomas geisel,DE,thomas geisel,thomas geisel,100,400,1780356600,1780361400,[4],"[""thomas geisel""]",2026-06-02T07:05:27.675746+00:00
DE:bauer sucht frau international 2026,DE,bauer sucht frau international 2026,bauer sucht frau international 2026,200,800,1780347000,1780350600,[4],"[""bauer sucht frau international 2026""]",2026-06-02T07:05:27.675746+00:00
DE:ricarda lang,DE,ricarda lang,ricarda lang,200,1000,1780344000,1780347600,[4],"[""ricarda lang""]",2026-06-02T07:05:27.675746+00:00
DE:kate middleton,DE,kate middleton,kate middleton,200,900,1780339800,1780344600,"[10, 4]","[""kate middleton""]",2026-06-02T07:05:27.675746+00:00
DE:lewandowski,DE,lewandowski,lewandowski,200,200,1780348800,1780353600,[17],"[""lewandowski""]",2026-06-02T07:05:27.675746+00:00
DE:lars bunning,DE,lars bünning,lars bunning,500,400,1780310400,1780318200,[17],"[""lars bünning""]",2026-06-02T07:05:27.675746+00:00
DE:tz,DE,tz,tz,100,75,1780377000,1780378200,[3],"[""tz""]",2026-06-02T07:05:27.675746+00:00
DE:canli tv izle,DE,canli tv izle,canli tv izle,200,400,1780336200,1780341000,[4],"[""canli tv izle""]",2026-06-02T07:05:27.675746+00:00
DE:ruth moschner,DE,ruth moschner,ruth moschner,500,800,1780300200,1780321200,[4],"[""ruth moschner""]",2026-06-02T07:05:27.675746+00:00
DE:jeff bridges,DE,jeff bridges,jeff bridges,500,1000,1780324800,1780329000,[4],"[""jeff bridges""]",2026-06-02T07:05:27.675746+00:00
DE:dax heute,DE,dax heute,dax heute,1000,75,1780323600,1780339200,[3],"[""dax heute"", ""dax""]",2026-06-02T07:05:27.675746+00:00
DE:umea,DE,umea,umea,200,1000,1780341000,1780344600,[3],"[""umea""]",2026-06-02T07:05:27.675746+00:00
DE:dow jones,DE,dow jones,dow jones,500,50,1780324800,1780347600,[3],"[""dow jones""]",2026-06-02T07:05:27.675746+00:00
DE:tv8 canli,DE,tv8 canli,tv8 canli,200,700,1780336200,1780340400,[4],"[""tv8 canli""]",2026-06-02T07:05:27.675746+00:00
DE:großstadtrevier,DE,großstadtrevier,großstadtrevier,200,100,1780333800,1780339200,[4],"[""großstadtrevier""]",2026-06-02T07:05:27.675746+00:00
DE:achtsam morden staffel 3,DE,achtsam morden staffel 3,achtsam morden staffel 3,100,200,1780346400,1780356000,[4],"[""achtsam morden staffel 3""]",2026-06-02T07:05:27.675746+00:00
DE:trt 1 canli,DE,trt 1 canli,trt 1 canli,200,600,1780336200,1780340400,[4],"[""trt 1 canli""]",2026-06-02T07:05:27.675746+00:00
DE:tabilo,DE,tabilo,tabilo,200,200,1780330800,1780335600,[17],"[""tabilo""]",2026-06-02T07:05:27.675746+00:00
DE:james kruss,DE,james krüss,james kruss,200,300,1780336200,1780340400,[4],"[""james krüss""]",2026-06-02T07:05:27.675746+00:00
DE:parry tennis,DE,parry tennis,parry tennis,200,300,1780321800,1780326600,[17],"[""parry tennis""]",2026-06-02T07:05:27.675746+00:00
DE:eurowings,DE,eurowings,eurowings,200,50,1780334400,1780376400,[11],"[""eurowings""]",2026-06-02T07:05:27.675746+00:00
DE:cedric itten,DE,cedric itten,cedric itten,200,200,1780320000,1780324800,[17],"[""cedric itten""]",2026-06-02T07:05:27.675746+00:00
DE:palermo,DE,palermo,palermo,100,300,1780342800,1780346400,[4],"[""palermo""]",2026-06-02T07:05:27.675746+00:00
DE:microsoft aktie,DE,microsoft aktie,microsoft aktie,200,75,1780313400,1780349400,[3],"[""microsoft aktie""]",2026-06-02T07:05:27.675746+00:00
DE:belgrad,DE,belgrad,belgrad,200,600,1780323000,1780327200,[4],"[""belgrad""]",2026-06-02T07:05:27.675746+00:00
DE:tv spielfilm,DE,tv spielfilm,tv spielfilm,200,75,1780339200,1780348800,[4],"[""tv spielfilm""]",2026-06-02T07:05:27.675746+00:00
DE:sturm der liebe vorschau,DE,sturm der liebe vorschau,sturm der liebe vorschau,100,300,1780321800,1780326000,[4],"[""sturm der liebe vorschau""]",2026-06-02T07:05:27.675746+00:00
DE:fraenk,DE,fraenk,fraenk,200,200,1780306200,1780311000,[18],"[""fraenk""]",2026-06-02T07:05:27.675746+00:00
DE:tv programm heute,DE,tv programm heute,tv programm heute,500,50,1780339800,1780341600,[4],"[""tv programm heute""]",2026-06-02T07:05:27.675746+00:00
DE:alba berlin,DE,alba berlin,alba berlin,200,400,1780339200,1780341600,[17],"[""alba berlin"", ""bbl""]",2026-06-02T07:05:27.675746+00:00
DE:keanu reeves,DE,keanu reeves,keanu reeves,100,300,1780332000,1780335600,[4],"[""keanu reeves""]",2026-06-02T07:05:27.675746+00:00
DE:tom holland,DE,tom holland,tom holland,100,300,1780329000,1780332600,[4],"[""tom holland""]",2026-06-02T07:05:27.675746+00:00
DE:costa kreuzfahrten,DE,costa kreuzfahrten,costa kreuzfahrten,100,300,1780342800,1780344600,"[19, 4]","[""costa kreuzfahrten""]",2026-06-02T07:05:27.675746+00:00
DE:heute im tv,DE,heute im tv,heute im tv,100,50,1780338600,1780343400,[4],"[""heute im tv""]",2026-06-02T07:05:27.675746+00:00
DE:christian oliver,DE,christian oliver,christian oliver,200,300,1780310400,1780313400,[4],"[""christian oliver""]",2026-06-02T07:05:27.675746+00:00
DE:kalinskaya,DE,kalinskaya,kalinskaya,100,300,1780315200,1780318800,[17],"[""kalinskaya""]",2026-06-02T07:05:27.675746+00:00
DE:hier und heute,DE,hier und heute,hier und heute,100,100,1780329600,1780332600,[4],"[""hier und heute""]",2026-06-02T07:05:27.675746+00:00
DE:eventim,DE,eventim,eventim,100,50,1780339200,1780346400,[3],"[""eventim""]",2026-06-02T07:05:27.675746+00:00
DE:kenan yildiz,DE,kenan yildiz,kenan yildiz,100,200,1780341600,1780343400,[17],"[""kenan yildiz""]",2026-06-02T07:05:27.675746+00:00
DE:kanal d canli,DE,kanal d canli,kanal d canli,100,75,1780338000,1780339800,[4],"[""kanal d canli""]",2026-06-02T07:05:27.675746+00:00
DE:anastassija potapowa,DE,anastassija potapowa,anastassija potapowa,200,200,1780313400,1780317000,[17],"[""anastassija potapowa""]",2026-06-02T07:05:27.675746+00:00
DE:gzsz vorschau,DE,gzsz vorschau,gzsz vorschau,200,50,1780340400,1780341600,[4],"[""gzsz vorschau""]",2026-06-02T07:05:27.675746+00:00
DE:gala,DE,gala,gala,100,75,1780312800,1780353600,"[4, 10]","[""gala""]",2026-06-02T07:05:27.675746+00:00
DE:bad homburg open,DE,bad homburg open,bad homburg open,100,100,1780341600,1780342800,[17],"[""bad homburg open""]",2026-06-02T07:05:27.675746+00:00
DE:tom enders,DE,tom enders,tom enders,100,300,1780309800,1780311600,"[4, 8]","[""tom enders""]",2026-06-02T07:05:27.675746+00:00
DE:senta berger,DE,senta berger,senta berger,100,1000,1780334400,1780335600,"[4, 8]","[""senta berger""]",2026-06-02T07:05:27.675746+00:00
DE:diana shnaider,DE,diana shnaider,diana shnaider,100,200,1780326000,1780327200,[17],"[""diana shnaider""]",2026-06-02T07:05:27.675746+00:00
DK:ny regering,DK,ny regering,ny regering,2000,900,1780348200,,"[14, 10]","[""ny regering"", ""mette frederiksen"", ""moderaterne"", ""ekstra bladet""]",2026-06-02T07:06:09.413178+00:00
DK:det norske kongehus,DK,det norske kongehus,det norske kongehus,1000,1000,1780374000,,[11],"[""det norske kongehus""]",2026-06-02T07:06:09.413178+00:00
DK:michelin uddeling 2026,DK,michelin uddeling 2026,michelin uddeling 2026,2000,1000,1780326000,,[5],"[""michelin uddeling 2026"", ""michelin"", ""michelin 2026""]",2026-06-02T07:06:09.413178+00:00
DK:judi dench,DK,judi dench,judi dench,1000,900,1780371000,,[3],"[""judi dench""]",2026-06-02T07:06:09.413178+00:00
DK:jakob poulsen,DK,jakob poulsen,jakob poulsen,1000,1000,1780372800,,[17],"[""jakob poulsen""]",2026-06-02T07:06:09.413178+00:00
DK:rolf sørensen,DK,rolf sørensen,rolf sørensen,1000,300,1780376400,1780383000,[11],"[""rolf sørensen"", ""bt""]",2026-06-02T07:06:09.413178+00:00
DK:tv2 nyheder,DK,tv2 nyheder,tv2 nyheder,2000,100,1780342800,1780378800,[11],"[""tv2 nyheder"", ""tv2""]",2026-06-02T07:06:09.413178+00:00
DK:thomas gravesen,DK,thomas gravesen,thomas gravesen,200,300,1780377600,1780382400,[17],"[""thomas gravesen""]",2026-06-02T07:06:09.413178+00:00
DK:skybrud,DK,skybrud,skybrud,200,300,1780376400,1780381800,[11],"[""skybrud""]",2026-06-02T07:06:09.413178+00:00
DK:dr nyheder,DK,dr nyheder,dr nyheder,500,100,1780344600,1780380600,[11],"[""dr nyheder"", ""nyheder dr""]",2026-06-02T07:06:09.413178+00:00
DK:massive attack,DK,massive attack,massive attack,200,400,1780333800,1780380600,[4],"[""massive attack""]",2026-06-02T07:06:09.413178+00:00
DK:dmi,DK,dmi,dmi,200,50,1780375800,1780378800,[11],"[""dmi""]",2026-06-02T07:06:09.413178+00:00
DK:kongehuset,DK,kongehuset,kongehuset,200,700,1780335600,1780378800,[10],"[""kongehuset""]",2026-06-02T07:06:09.413178+00:00
DK:marios oikonomou,DK,marios oikonomou,marios oikonomou,500,1000,1780323600,1780340400,[17],"[""marios oikonomou""]",2026-06-02T07:06:09.413178+00:00
DK:vejr,DK,vejr,vejr,200,100,1780370400,1780377600,[11],"[""vejr""]",2026-06-02T07:06:09.413178+00:00
DK:giro d'italia 2026,DK,giro d'italia 2026,giro d'italia 2026,200,400,1780374000,1780376400,"[17, 8]","[""giro d'italia 2026""]",2026-06-02T07:06:09.413178+00:00
DK:marilyn monroe,DK,marilyn monroe,marilyn monroe,200,500,1780327200,1780361400,[4],"[""marilyn monroe""]",2026-06-02T07:06:09.413178+00:00
DK:bet365 sports betting,DK,bet365 sports betting,bet365 sports betting,100,200,1780356000,1780373400,"[17, 6]","[""bet365 sports betting"", ""bet365""]",2026-06-02T07:06:09.413178+00:00
DK:kanal frederikshavn,DK,kanal frederikshavn,kanal frederikshavn,200,200,1780311600,1780379400,[10],"[""kanal frederikshavn""]",2026-06-02T07:06:09.413178+00:00
DK:casino bonus,DK,casino bonus,casino bonus,100,200,1780341600,1780375200,[6],"[""casino bonus""]",2026-06-02T07:06:09.413178+00:00
DK:jp,DK,jp,jp,100,50,1780359000,1780377000,[11],"[""jp""]",2026-06-02T07:06:09.413178+00:00
DK:yr,DK,yr,yr,100,50,1780375800,1780377000,[3],"[""yr""]",2026-06-02T07:06:09.413178+00:00
DK:tv guide,DK,tv guide,tv guide,200,50,1780327800,1780352400,[4],"[""tv guide""]",2026-06-02T07:06:09.413178+00:00
DK:bjarne riis,DK,bjarne riis,bjarne riis,100,800,1780333800,1780338000,"[17, 8]","[""bjarne riis""]",2026-06-02T07:06:09.413178+00:00
DK:taylor swift,DK,taylor swift,taylor swift,100,700,1780336800,1780341000,[4],"[""taylor swift""]",2026-06-02T07:06:09.413178+00:00
DK:go,DK,go,go,200,100,1780298400,1780316400,[3],"[""go"", ""claude""]",2026-06-02T07:06:09.413178+00:00
DK:kongeskibet,DK,kongeskibet,kongeskibet,200,600,1780346400,1780348200,[11],"[""kongeskibet"", ""tv2 fyn""]",2026-06-02T07:06:09.413178+00:00
EG:سهام جلال,EG,سهام جلال,سهام جلال,10000,1000,1780360800,,[4],"[""سهام جلال"", ""صفاء جلال"", ""الفنانة سهام جلال"", ""الفنانه سهام جلال"", ""منة جلال"", ""وفاه سهام جلال"", ""سبب وفاة سهام جلال""]",2026-06-02T07:07:02.471577+00:00
EG:وقود,EG,وقود,وقود,2000,1000,1780366800,,[3],"[""وقود""]",2026-06-02T07:07:02.471577+00:00
EG:زواج,EG,زواج,زواج,1000,800,1780369200,,[10],"[""زواج""]",2026-06-02T07:07:02.471577+00:00
EG:chatgpt,EG,chatgpt,chatgpt,2000,75,1780382400,,[10],"[""chatgpt""]",2026-06-02T07:07:02.471577+00:00
EG:شاحنة,EG,شاحنة,شاحنة,200,200,1780372800,,[11],"[""شاحنة""]",2026-06-02T07:07:02.471577+00:00
EG:منصة الشهادات العامة,EG,منصة الشهادات العامة,منصة الشهادات العامة,1000,300,1780324200,,[9],"[""منصة الشهادات العامة"", ""رقم جلوس الصف الثالث الثانوي"", ""وزارة التربية والتعليم رقم الجلوس"", ""ارقام الجلوس الصف الثالث الثانوي 2026""]",2026-06-02T07:07:02.471577+00:00
EG:الدولار,EG,الدولار,الدولار,1000,100,1780382400,,[3],"[""الدولار"", ""سعر الدولار مقابل الجنيه"", ""الدولار مقابل الجنيه"", ""سعر الدولار""]",2026-06-02T07:07:02.471577+00:00
EG:whatsapp,EG,whatsapp,whatsapp,1000,100,1780380600,1780383000,[11],"[""whatsapp""]",2026-06-02T07:07:02.471577+00:00
EG:بتروتريد,EG,بتروتريد,بتروتريد,200,500,1780305600,,[11],"[""بتروتريد""]",2026-06-02T07:07:02.471577+00:00
EG:emis gov eg,EG,emis gov eg,emis gov eg,200,600,1780316400,,[9],"[""emis gov eg""]",2026-06-02T07:07:02.471577+00:00
EG:نتيجة الصف الاول الثانوي برقم الجلوس 2026,EG,نتيجة الصف الأول الثانوي برقم الجلوس 2026,نتيجة الصف الاول الثانوي برقم الجلوس 2026,100,100,1780381800,,[9],"[""نتيجة الصف الأول الثانوي برقم الجلوس 2026""]",2026-06-02T07:07:02.471577+00:00
