id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
BE:uitslagen wk voetbal 2026,BE,uitslagen wk voetbal 2026,uitslagen wk voetbal 2026,200,200,1782076800,1782108000,[17],"[""uitslagen wk voetbal 2026""]",2026-06-22T07:42:41.776161+00:00
BE:coupe du monde de la fifa 2026™,BE,coupe du monde de la fifa 2026™,coupe du monde de la fifa 2026™,2000,300,1782075600,1782079800,[17],"[""coupe du monde de la fifa 2026™""]",2026-06-22T07:42:41.776161+00:00
BE:steven defour,BE,steven defour,steven defour,1000,1000,1782066600,1782081000,[17],"[""steven defour""]",2026-06-22T07:42:41.776161+00:00
BE:iran vs belgium,BE,iran vs belgium,iran vs belgium,500,1000,1782069600,1782082800,[17],"[""iran vs belgium""]",2026-06-22T07:42:41.776161+00:00
BE:fifa world cup,BE,fifa world cup,fifa world cup,1000,100,1782075600,1782103200,[17],"[""fifa world cup"", ""fifa world cup games""]",2026-06-22T07:42:41.776161+00:00
BE:fifa world cup standings,BE,fifa world cup standings,fifa world cup standings,200,200,1782075600,1782109200,[17],"[""fifa world cup standings""]",2026-06-22T07:42:41.776161+00:00
BE:vanaken,BE,vanaken,vanaken,1000,1000,1782073200,1782079200,[17],"[""vanaken"", ""hans vanaken""]",2026-06-22T07:42:41.776161+00:00
BE:gert verheyen,BE,gert verheyen,gert verheyen,500,1000,1782067200,1782081000,[17],"[""gert verheyen""]",2026-06-22T07:42:41.776161+00:00
BE:elena nagapetyan,BE,elena nagapetyan,elena nagapetyan,500,600,1782052800,1782109200,[4],"[""elena nagapetyan""]",2026-06-22T07:42:41.776161+00:00
BE:cabo verde,BE,cabo verde,cabo verde,500,700,1782080400,1782088800,[17],"[""cabo verde"", ""vozinha""]",2026-06-22T07:42:41.776161+00:00
BE:wesley sonck,BE,wesley sonck,wesley sonck,500,1000,1782067200,1782081000,[17],"[""wesley sonck""]",2026-06-22T07:42:41.776161+00:00
BE:filip joos,BE,filip joos,filip joos,500,1000,1782067800,1782078600,[17],"[""filip joos""]",2026-06-22T07:42:41.776161+00:00
BE:peninsule de crimee,BE,péninsule de crimée,peninsule de crimee,500,800,1782059400,1782078600,[11],"[""péninsule de crimée""]",2026-06-22T07:42:41.776161+00:00
BE:friends,BE,friends,friends,200,300,1782063000,1782101400,[4],"[""friends""]",2026-06-22T07:42:41.776161+00:00
BE:vrt,BE,vrt,vrt,1000,300,1782068400,1782072600,[11],"[""vrt""]",2026-06-22T07:42:41.776161+00:00
BE:brandon mechele,BE,brandon mechele,brandon mechele,500,1000,1782069000,1782077400,[17],"[""brandon mechele""]",2026-06-22T07:42:41.776161+00:00
BE:speelschema wk 2026,BE,speelschema wk 2026,speelschema wk 2026,200,200,1782077400,1782103800,[17],"[""speelschema wk 2026"", ""wk speelschema""]",2026-06-22T07:42:41.776161+00:00
BE:wk live,BE,wk live,wk live,1000,300,1782069000,1782073800,[17],"[""wk live"", ""voetbal live""]",2026-06-22T07:42:41.776161+00:00
BE:christos tzolis,BE,christos tzolis,christos tzolis,500,1000,1782061800,1782068400,[17],"[""christos tzolis""]",2026-06-22T07:42:41.776161+00:00
BE:baloise belgium tour,BE,baloise belgium tour,baloise belgium tour,1000,200,1782048000,1782055800,"[17, 8]","[""baloise belgium tour"", ""baloise tour 2026"", ""jasper philipsen""]",2026-06-22T07:42:41.776161+00:00
BE:vrt live,BE,vrt live,vrt live,500,200,1782067800,1782073200,[4],"[""vrt live"", ""vrt max live""]",2026-06-22T07:42:41.776161+00:00
BE:rio ferdinand,BE,rio ferdinand,rio ferdinand,500,1000,1782074400,1782078600,[17],"[""rio ferdinand""]",2026-06-22T07:42:41.776161+00:00
BE:vlag iran,BE,vlag iran,vlag iran,200,900,1782067800,1782076200,[11],"[""vlag iran""]",2026-06-22T07:42:41.776161+00:00
BE:dario herrera,BE,dario herrera,dario herrera,200,1000,1782072000,1782078000,[17],"[""dario herrera""]",2026-06-22T07:42:41.776161+00:00
BE:castagne,BE,castagne,castagne,200,1000,1782073800,1782078600,[17],"[""castagne""]",2026-06-22T07:42:41.776161+00:00
BE:belgien iran,BE,belgien iran,belgien iran,200,900,1782072600,1782078600,[17],"[""belgien iran""]",2026-06-22T07:42:41.776161+00:00
BE:pedri,BE,pedri,pedri,500,1000,1782060600,1782066600,[17],"[""pedri"", ""dani olmo""]",2026-06-22T07:42:41.776161+00:00
BE:italie,BE,italie,italie,200,700,1782048000,1782057600,[14],"[""italie""]",2026-06-22T07:42:41.776161+00:00
BE:ferran torres,BE,ferran torres,ferran torres,200,1000,1782063000,1782068400,[17],"[""ferran torres""]",2026-06-22T07:42:41.776161+00:00
BE:nico williams,BE,nico williams,nico williams,200,1000,1782062400,1782067800,[17],"[""nico williams""]",2026-06-22T07:42:41.776161+00:00
BE:atlanta,BE,atlanta,atlanta,200,800,1782060600,1782066000,[17],"[""atlanta""]",2026-06-22T07:42:41.776161+00:00
BE:mathieu van der poel,BE,mathieu van der poel,mathieu van der poel,500,300,1782042600,1782049200,"[17, 8]","[""mathieu van der poel""]",2026-06-22T07:42:41.776161+00:00
BE:group g,BE,group g,group g,200,1000,1782075600,1782079800,[17],"[""group g""]",2026-06-22T07:42:41.776161+00:00
BE:yungblud,BE,yungblud,yungblud,200,1000,1782066000,1782070200,[4],"[""yungblud""]",2026-06-22T07:42:41.776161+00:00
BE:alex baena,BE,álex baena,alex baena,200,900,1782059400,1782064200,[17],"[""álex baena""]",2026-06-22T07:42:41.776161+00:00
BE:noa lang,BE,noa lang,noa lang,200,800,1782045600,1782052800,[17],"[""noa lang""]",2026-06-22T07:42:41.776161+00:00
BE:l'equipe,BE,l'équipe,l'equipe,100,200,1782078000,1782098400,[17],"[""l'équipe""]",2026-06-22T07:42:41.776161+00:00
BE:madonna,BE,madonna,madonna,200,700,1782067800,1782071400,[4],"[""madonna""]",2026-06-22T07:42:41.776161+00:00
BE:noodtoestand,BE,noodtoestand,noodtoestand,200,1000,1782064200,1782068400,[11],"[""noodtoestand""]",2026-06-22T07:42:41.776161+00:00
BE:sporza livestream,BE,sporza livestream,sporza livestream,100,400,1782068400,1782072600,[17],"[""sporza livestream""]",2026-06-22T07:42:41.776161+00:00
BE:kobe bryant,BE,kobe bryant,kobe bryant,200,1000,1782074400,1782076800,"[17, 4]","[""kobe bryant""]",2026-06-22T07:42:41.776161+00:00
BE:belgica - iran,BE,bélgica - irán,belgica - iran,100,900,1782069600,1782073800,[17],"[""bélgica - irán""]",2026-06-22T07:42:41.776161+00:00
BE:coupe du monde 2022,BE,coupe du monde 2022,coupe du monde 2022,100,300,1782076200,1782079800,[17],"[""coupe du monde 2022""]",2026-06-22T07:42:41.776161+00:00
BE:bbc news,BE,bbc news,bbc news,100,100,1782100200,1782102600,[11],"[""bbc news"", ""europe""]",2026-06-22T07:42:41.776161+00:00
BE:mcdo,BE,mcdo,mcdo,100,100,1782079800,1782086400,[5],"[""mcdo""]",2026-06-22T07:42:41.776161+00:00
BE:ksa saudi arabia,BE,ksa saudi arabia,ksa saudi arabia,100,1000,1782062400,1782066600,[17],"[""ksa saudi arabia""]",2026-06-22T07:42:41.776161+00:00
BE:rode duivels spelers,BE,rode duivels spelers,rode duivels spelers,100,800,1782071400,1782074400,[17],"[""rode duivels spelers""]",2026-06-22T07:42:41.776161+00:00
BE:iran israel,BE,iran israel,iran israel,200,800,1782038400,1782044400,[14],"[""iran israel""]",2026-06-22T07:42:41.776161+00:00
BE:vrt 1,BE,vrt 1,vrt 1,200,500,1782070200,1782072600,[4],"[""vrt 1""]",2026-06-22T07:42:41.776161+00:00
BE:بلجيكا ضد ايران,BE,بلجيكا ضد إيران,بلجيكا ضد ايران,100,1000,1782070200,1782073200,[17],"[""بلجيكا ضد إيران""]",2026-06-22T07:42:41.776161+00:00
BE:belgio iran,BE,belgio iran,belgio iran,100,1000,1782076200,1782078600,[17],"[""belgio iran""]",2026-06-22T07:42:41.776161+00:00
BE:olmo,BE,olmo,olmo,100,1000,1782061800,1782064200,"[17, 2, 4]","[""olmo""]",2026-06-22T07:42:41.776161+00:00
BE:lea salame,BE,léa salamé,lea salame,200,700,1782049200,1782052200,[4],"[""léa salamé""]",2026-06-22T07:42:41.776161+00:00
BE:kogelvis,BE,kogelvis,kogelvis,100,1000,1782054000,1782057600,[11],"[""kogelvis""]",2026-06-22T07:42:41.776161+00:00
BE:proximus pickx,BE,proximus pickx,proximus pickx,200,200,1782069000,1782070800,[4],"[""proximus pickx""]",2026-06-22T07:42:41.776161+00:00
BE:transfer,BE,transfer,transfer,100,900,1782032400,1782036600,[17],"[""transfer""]",2026-06-22T07:42:41.776161+00:00
BE:tour de france 2026,BE,tour de france 2026,tour de france 2026,200,100,1782055800,1782058200,"[8, 17, 1, 16]","[""tour de france 2026""]",2026-06-22T07:42:41.776161+00:00
BE:hoeilaart,BE,hoeilaart,hoeilaart,100,700,1782054600,1782057600,[17],"[""hoeilaart""]",2026-06-22T07:42:41.776161+00:00
BE:buckingham palace,BE,buckingham palace,buckingham palace,100,1000,1782042000,1782045600,"[4, 10]","[""buckingham palace""]",2026-06-22T07:42:41.776161+00:00
BE:ward lemmelijn,BE,ward lemmelijn,ward lemmelijn,100,500,1782045000,1782064800,[4],"[""ward lemmelijn""]",2026-06-22T07:42:41.776161+00:00
BE:assassin's creed,BE,assassin's creed,assassin's creed,100,600,1782042600,1782044400,[6],"[""assassin's creed""]",2026-06-22T07:42:41.776161+00:00
BR:classificacoes de crb x fortaleza esporte clube,BR,classificações de crb x fortaleza esporte clube,classificacoes de crb x fortaleza esporte clube,100000,1000,1782076200,,[17],"[""classificações de crb x fortaleza esporte clube"", ""crb x fortaleza"", ""crb""]",2026-06-22T07:44:12.463399+00:00
BR:cabo verde x uruguai,BR,cabo verde x uruguai,cabo verde x uruguai,500000,1000,1782069000,,[17],"[""cabo verde x uruguai"", ""cabo verde"", ""uruguai"", ""uruguai e cabo verde"", ""espanha x"", ""cabo verde seleção"", ""jogo cabo verde"", ""uruguai cabo verde"", ""jogo do uruguai"", ""cabo verde copa"", ""uruguai seleção"", ""classificações de copa do mundo"", ""cabo verde uruguai"", ""cabo verde onde fica"", ""grupo do uruguai"", ""jogo do cabo verde"", ""muslera"", ""jogo uruguai"", ""seleção cabo-verdiana de futebol"", ""uruguai jogo"", ""jogo uruguai hoje"", ""kevin pina"", ""jogo do uruguai hoje"", ""seleção uruguaia de futebol"", ""uruguai copa"", ""cabo verde vs"", ""selecao cabo verde futebol"", ""uruguai na copa"", ""grupo do uruguai na copa"", ""grupo do cabo verde"", ""uruguai vs cabo verde"", ""jogo uruguai e cabo verde"", ""selecao uruguai"", ""jogo cabo verde hoje"", ""grupo uruguai"", ""grupo da espanha"", ""resultado do jogo do uruguai"", ""uruguai vs"", ""cabo verde copa do mundo"", ""cabo verde vs uruguai"", ""classificações de seleção uruguaia de futebol x seleção cabo-verdiana de futebol"", ""cabo verde jogos"", ""seleção uruguai"", ""uruguai copa do mundo"", ""uruguai tem quantas copas do mundo"", ""grupo de cabo verde"", ""cano verde"", ""grupos da copa do mundo 2026"", ""hélio varela"", ""uruguai jogos"", ""cabo"", ""grupo cabo verde copa do mundo"", ""estatísticas de seleção uruguaia de futebol x seleção cabo-verdiana de futebol"", ""classificação do grupo do uruguai"", ""marcelo bielsa"", ""seleção cabo verde"", ""cabo verde selecao"", ""cabo verde time"", ""telmo arcanjo"", ""escalações de seleção uruguaia de futebol x seleção cabo-verdiana de futebol"", ""seleção do uruguai"", ""futebol copa"", ""jogo de cabo verde"", ""cabo verde x uruguay"", ""muslera goleiro"", ""uruguai x cabo verde palpite"", ""uruguai e arabia saudita"", ""selecao cabo verde"", ""grupo de cabo verde na copa"", ""copa do mundo classificação"", ""seleção de cabo verde"", ""cabo.verde"", ""cabo verde na copa"", ""valverde uruguai"", ""grupo espanha"", ""uruguai x espanha"", ""uruguai x cabo verde onde assistir"", ""quanto foi o jogo do uruguai"", ""jogos do uruguai na copa"", ""jogos uruguai"", ""grupo da espanha copa do mundo"", ""grupo h copa do mundo"", ""cabo verde x arabia saudita"", ""jogos do uruguai"", ""grupos copa do mundo"", ""espanha copa do mundo"", ""copa do mundo grupo h"", ""grupo da espanha na copa do mundo"", ""resultado do jogo uruguai e cabo verde"", ""grupo h da copa do mundo"", ""cabo verde classificação"", ""uruguai e espanha"", ""classificacao copa"", ""jogos de seleção uruguaia de futebol"", ""uruguai selecao"", ""resultado do uruguai"", ""grupo do uruguai na copa 2026"", ""espanha x uruguai"", ""pontuação copa do mundo"", ""caboverde"", ""classificações de seleção cabo-verdiana de futebol"", ""que hora é o jogo do uruguai"", ""escalações uruguai hoje"", ""seleção uruguaia"", ""jogos grupo h"", ""próximo jogo do cabo verde"", ""classificação do grupo h"", ""classificação copa do mundo 2026"", ""uruguai grupo"", ""cabo verde espanha"", ""grupo do uruguai na copa do mundo"", ""uruguai ganhou quantas copas"", ""espanha e uruguai"", ""tabela grupo h"", ""horário do jogo do uruguai"", ""grupo espanha copa 2026"", ""grupo h da copa"", ""copa do mundo grupos"", ""próximo jogo de cabo verde"", ""classificacao grupo h"", ""classificação grupo h"", ""que horas é o jogo do uruguai"", ""jogo cabo verde e uruguai"", ""grupo copa do mundo 2026"", ""jogos de seleção cabo-verdiana de futebol"", ""selecao de cabo verde"", ""goleiro do uruguai"", ""jogos cabo verde copa do mundo"", ""steven moreira"", ""quanto ficou o jogo do uruguai"", ""jogos do uruguai na copa 2026"", ""chave cabo verde copa"", ""chave uruguai"", ""grupo uruguai copa"", ""uruguai quantas copas"", ""resultado do jogo do cabo verde"", ""cabo verde proximo jogo"", ""uruguai time"", ""grupo do cabo verde na copa do mundo"", ""resultado de uruguai e cabo verde"", ""resultado do jogo do uruguai hoje"", ""proximo jogo do cabo verde"", ""grupo h da copa do mundo 2026"", ""placar do jogo do uruguai"", ""goleiro uruguai"", ""jogadores do uruguai"", ""gol do cabo verde"", ""classificação do grupo da espanha"", ""chave do uruguai na copa do mundo"", ""jogador uruguai"", ""uruguai classificação"", ""tabela do grupo h"", ""uruguai copa 2026"", ""palpite uruguai x cabo verde"", ""que hora que é o jogo do uruguai""]",2026-06-22T07:44:12.463399+00:00
BR:robson barros paquito,BR,robson barros paquito,robson barros paquito,50000,1000,1782055200,,[4],"[""robson barros paquito"", ""robson barros"", ""morte"", ""paquitos""]",2026-06-22T07:44:12.463399+00:00
BR:defesa civil do estado do rio grande do sul,BR,defesa civil do estado do rio grande do sul,defesa civil do estado do rio grande do sul,20000,1000,1782078000,,[20],"[""defesa civil do estado do rio grande do sul""]",2026-06-22T07:44:12.463399+00:00
BR:mecanico,BR,mecânico,mecanico,20000,1000,1782075000,,[11],"[""mecânico""]",2026-06-22T07:44:12.463399+00:00
BR:egito x,BR,egito x,egito x,100000,1000,1782086400,,[17],"[""egito x"", ""nova zelandia x egito"", ""egito e nova zelândia"", ""egito"", ""nova zelandia"", ""egito x nova zelândia"", ""nova zelandia x"", ""egito seleção"", ""jogo do egito"", ""nova zelândia"", ""grupo g copa do mundo 2026"", ""nova zelândia x"", ""zico"", ""jogo egito"", ""nova zelandia seleção"", ""nova zelandia e egito"", ""nova zelandia copa"", ""trezeguet"", ""seleção egípcia de futebol"", ""nova zelândia e egito"", ""egito copa"", ""trézéguet"", ""trezeguet egito"", ""zico egito"", ""salah jogador"", ""grupo do egito na copa do mundo"", ""seleção neozelandesa de futebol"", ""nova zelândia x egito placar"", ""nova zelândia x egito palpite"", ""egito jogo"", ""egito x nova zelandia"", ""egito na copa"", ""grupo egito copa"", ""seleção do egito"", ""selecao egito"", ""egito nova zelandia"", ""egito copa do mundo"", ""nova zelandia x egito palpite"", ""classificações de seleção neozelandesa de futebol x seleção egípcia de futebol"", ""seleção egito"", ""jogo egito hoje"", ""nova zelandia x egito placar"", ""egito jogos"", ""nova zelândia - egito"", ""nova zelandia jogo""]",2026-06-22T07:44:12.463399+00:00
BR:ciclone extratropical,BR,ciclone extratropical,ciclone extratropical,10000,900,1782057000,,[20],"[""ciclone extratropical"", ""canal rural""]",2026-06-22T07:44:12.463399+00:00
BR:sostenes cavalcante,BR,sóstenes cavalcante,sostenes cavalcante,5000,700,1782069000,,"[14, 10]","[""sóstenes cavalcante""]",2026-06-22T07:44:12.463399+00:00
BR:belgica x ira,BR,belgica x ira,belgica x ira,200000,1000,1782043800,1782110400,[17],"[""belgica x ira"", ""belgica x"", ""belgica"", ""belgica e ira"", ""bélgica"", ""belgica seleção"", ""bélgica x"", ""jogo da bélgica"", ""lukaku"", ""jogo belgica"", ""jogo da belgica"", ""grupo da belgica"", ""belgica ira"", ""belgica copa"", ""irã"", ""belgica selecao"", ""belgica jogo"", ""seleção belga de futebol"", ""grupo da bélgica"", ""belgica x irã"", ""grupo belgica copa"", ""resultado do jogo da bélgica"", ""belgica vs"", ""belgica copa do mundo"", ""bélgica x ira"", ""belgica e iran"", ""alexis saelemaekers"", ""grupo da belgica na copa"", ""belgica x ira palpite"", ""bélgica futebol"", ""ira copa do mundo"", ""bélgica x irã onde assistir"", ""seleção belga"", ""ira copa"", ""grupo belgica"", ""selecao belga"", ""jogo belgica e ira"", ""belgica vs ira"", ""onde assistir bélgica e irã"", ""saeid ezatolahi"", ""belgica jogos"", ""grupo g copa"", ""grupo belgica copa 2026"", ""quanto tá o jogo da bélgica"", ""jogo belgica hoje"", ""onde assistir belgica x ira"", ""belgica grupo"", ""grupo da bélgica na copa do mundo"", ""bélgica seleção"", ""goleiro da belgica"", ""jogo da belgica hoje"", ""grupo ira copa"", ""palpite belgica x ira"", ""irã copa do mundo"", ""goleiro do irã"", ""irã copa"", ""iran copa""]",2026-06-22T07:44:12.463399+00:00
BR:goias x operario,BR,goiás x operário,goias x operario,20000,1000,1782074400,1782105600,[17],"[""goiás x operário"", ""goias ec"", ""goiás esporte clube"", ""jogo do goiás"", ""goias x operario""]",2026-06-22T07:44:12.463399+00:00
BR:espanha,BR,espanha,espanha,200000,1000,1782058200,1782069600,[17],"[""espanha"", ""espanha e arábia saudita"", ""espanha fc"", ""espanha e arabia saudita"", ""jogo da espanha"", ""yamal"", ""jogo da espanha hoje"", ""espanha x arabia"", ""seleção espanhola de futebol"", ""jogo espanha hoje"", ""espanha vs"", ""espanha seleção"", ""arabia saudita"", ""espanha hoje"", ""espanha arabia saudita"", ""selecao espanha"", ""seleção saudita de futebol"", ""arabia saudita x"", ""espanha copa"", ""onde assistir espanha e arábia saudita"", ""espanha e arabia"", ""espanha x arabia saudita palpite"", ""espanha x arábia saudita onde assistir"", ""seleção espanhola"", ""estatísticas de seleção espanhola de futebol x seleção saudita de futebol"", ""arábia saudita"", ""espanha vs arábia saudita"", ""quanto tá o jogo da espanha"", ""arabia saudita copa"", ""arabia saudita seleção"", ""espanha arabia"", ""quanto foi o jogo da espanha"", ""espanha hj"", ""que horas é o jogo da espanha"", ""que hora é o jogo da espanha"", ""espanha selecao"", ""horário do jogo da espanha"", ""onde assistir o jogo da espanha"", ""seleção espanha"", ""selecao da espanha"", ""onde assistir espanha"", ""djorkaeff"", ""espanha onde assistir"", ""onde vai passar o jogo da espanha"", ""onde assistir o jogo da espanha hoje"", ""escalacao espanha"", ""placar espanha"", ""espanha e"", ""resultado do jogo da espanha hoje"", ""jogo espanha copa"", ""jogadores da espanha"", ""quanto ficou o jogo da espanha"", ""espanha."", ""onde vai passar espanha e arábia saudita"", ""jogador mais novo da copa 2026"", ""qual canal vai passar o jogo da espanha"", ""onde vai passar o jogo da espanha hoje"", ""lamine yamal namorada"", ""palpite espanha x arabia saudita""]",2026-06-22T07:44:12.463399+00:00
