id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:is canada out of the world cup,CA,is canada out of the world cup,is canada out of the world cup,200000,1000,1782335400,,[17],"[""is canada out of the world cup"", ""who will canada play in round of 32"", ""fifa world cup canada switzerland"", ""round of 32 world cup 2026"", ""who does canada play next"", ""canada switzerland"", ""canada world cup"", ""group a world cup 2026"", ""fifa canada vs switzerland"", ""canada fifa"", ""group a world cup"", ""canada game"", ""did canada win today"", ""canada soccer"", ""canada soccer game today"", ""is canada still in the world cup"", ""promise david"", ""world cup group a"", ""canada"", ""canada vs switzerland world cup"", ""who is canada playing next"", ""canada vs suisse"", ""fifa canada"", ""fifa"", ""canada score"", ""who will canada play next"", ""canada v switzerland"", ""canada soccer game"", ""world cup canada vs switzerland"", ""canada next game"", ""canada vs switzerland score"", ""canada game today"", ""fifa world cup games"", ""switzerland vs canada world cup 2026"", ""who does canada play next in the world cup"", ""round of 32"", ""fifa world cup 2026™"", ""can vs switzerland"", ""soccer canada"", ""what happens if canada loses to switzerland"", ""fifa scores"", ""canada vs swiss"", ""group b world cup"", ""canada and switzerland game"", ""canada swiss game"", ""canada men's national soccer team"", ""canada soccer score"", ""canada fifa games"", ""group b"", ""canada swiss"", ""suisse canada"", ""canada fifa game"", ""switzerland national football team vs canada men's national soccer team stats"", ""canada versus switzerland"", ""canada vs switzerland predictions"", ""is canada eliminated from the world cup"", ""canada switzerland score"", ""switzerland national football team vs canada men's national soccer team lineups"", ""soccer scores"", ""johan manzambi"", ""fifa canada games"", ""fifa round of 32"", ""team canada fifa"", ""swiss vs canada"", ""canada vs"", ""fifa score"", ""xhaka"", ""does canada advance in the world cup"", ""granit xhaka"", ""canada group"", ""when does canada play next"", ""murat yakin"", ""will canada advance in world cup"", ""canada next world cup game"", ""canada men's national soccer team games"", ""alistair johnston"", ""switzerland canada"", ""canada group world cup"", ""canada vs switzerland tickets"", ""next canada fifa game"", ""canada world cup game"", ""switzerland fifa ranking"", ""fifa 2026"", ""fifa knockout stage"", ""fifa world cup canada"", ""match canada"", ""fifa groups"", ""canada round of 32 game"", ""what time is the canada switzerland game"", ""canada and switzerland"", ""ruben vargas"", ""group b world cup 2026"", ""canada wc"", ""where to watch switzerland national football team vs canada men's national soccer team"", ""fifa group b standings"", ""world cup knockout stage"", ""what happens if canada loses today"", ""canada vs switzerland live"", ""canada vs switzerland live stream"", ""canada world cup games"", ""maxime crepeau"", ""did canada advance in the world cup"", ""soccer scores today"", ""derek cornelius"", ""canada world cup group"", ""soccer score"", ""ctv world cup"", ""canada fifa game today"", ""watch world cup live"", ""is canada out of fifa"", ""team canada score"", ""vargas switzerland"", ""fifa live"", ""tsn live"", ""swiss canada"", ""team canada world cup"", ""canada soccer game score"", ""canada vs switzerland game"", ""fifa live stream"", ""switzerland vs canada prediction"", ""fifa game"", ""where is the canada switzerland game"", ""ricardo rodriguez""]",2026-06-25T06:24:06.553659+00:00
CA:costco opening,CA,costco opening,costco opening,10000,1000,1782332400,,[3],"[""costco opening""]",2026-06-25T06:24:06.553659+00:00
CA:venezuela,CA,venezuela,venezuela,10000,1000,1782345600,,[20],"[""venezuela"", ""la guaira"", ""caracas""]",2026-06-25T06:24:06.553659+00:00
CA:rockstar games gta vi pre order,CA,rockstar games gta vi pre order,rockstar games gta vi pre order,20000,600,1782334200,,[6],"[""rockstar games gta vi pre order"", ""gta6"", ""rockstar"", ""rockstar games"", ""ps5 pro"", ""gta vi"", ""pre order gta 6"", ""gta 6 price"", ""ps5"", ""gta 6 release date"", ""gta6 preorder"", ""grand theft auto vi""]",2026-06-25T06:24:06.553659+00:00
CA:tick,CA,tick,tick,10000,1000,1782328800,,[11],"[""tick""]",2026-06-25T06:24:06.553659+00:00
CA:arrest warrant,CA,arrest warrant,arrest warrant,10000,1000,1782306000,,[4],"[""arrest warrant""]",2026-06-25T06:24:06.553659+00:00
CA:costco us expansion plans,CA,costco us expansion plans,costco us expansion plans,10000,1000,1782324000,,"[16, 3]","[""costco us expansion plans""]",2026-06-25T06:24:06.553659+00:00
CA:czech republic national football team vs mexico national football team standings,CA,czech republic national football team vs mexico national football team standings,czech republic national football team vs mexico national football team standings,10000,1000,1782357600,,[17],"[""czech republic national football team vs mexico national football team standings"", ""mexico game"", ""mexico game today"", ""mexico czechia"", ""mexico vs czech republic"", ""mexico national football team"", ""czechia"", ""fifa world cup stats"", ""czech republic"", ""mexico vs czechia prediction""]",2026-06-25T06:24:06.553659+00:00
CA:alex tuch,CA,alex tuch,alex tuch,10000,1000,1782324600,,[17],"[""alex tuch"", ""tuch""]",2026-06-25T06:24:06.553659+00:00
CA:bce,CA,bce,bce,5000,1000,1782338400,,[10],"[""bce""]",2026-06-25T06:24:06.553659+00:00
CA:supergirl,CA,supergirl,supergirl,5000,100,1782319800,,[4],"[""supergirl""]",2026-06-25T06:24:06.553659+00:00
CA:dr congo ebola outbreak,CA,dr congo ebola outbreak,dr congo ebola outbreak,2000,500,1782337800,,"[7, 10]","[""dr congo ebola outbreak"", ""ebola""]",2026-06-25T06:24:06.553659+00:00
CA:world cup bracket,CA,world cup bracket,world cup bracket,5000,500,1782332400,,[17],"[""world cup bracket"", ""fifa bracket"", ""fifa standings 2026"", ""fifa world cup bracket""]",2026-06-25T06:24:06.553659+00:00
CA:canada vs south africa,CA,canada vs south africa,canada vs south africa,5000,1000,1782357000,,[17],"[""canada vs south africa"", ""south africa vs canada"", ""canada south africa"", ""world cup table"", ""south africa fifa""]",2026-06-25T06:24:06.553659+00:00
CA:jaden bradley,CA,jaden bradley,jaden bradley,2000,1000,1782352200,,[17],"[""jaden bradley""]",2026-06-25T06:24:06.553659+00:00
CA:country thunder,CA,country thunder,country thunder,10000,600,1782327000,,[4],"[""country thunder"", ""country thunder 2026"", ""country thunder calgary""]",2026-06-25T06:24:06.553659+00:00
CA:el nino weather,CA,el niño weather,el nino weather,2000,400,1782334200,,[11],"[""el niño weather"", ""what is a heat dome""]",2026-06-25T06:24:06.553659+00:00
CA:terrion arnold,CA,terrion arnold,terrion arnold,2000,1000,1782355800,,[10],"[""terrion arnold""]",2026-06-25T06:24:06.553659+00:00
CA:asteroide,CA,astéroïde,asteroide,2000,600,1782305400,,[15],"[""astéroïde""]",2026-06-25T06:24:06.553659+00:00
CA:classement equipe du maroc de football – equipe d'haiti de football,CA,classement équipe du maroc de football – équipe d'haïti de football,classement equipe du maroc de football – equipe d'haiti de football,20000,1000,1782341400,1782366000,[17],"[""classement équipe du maroc de football – équipe d'haïti de football"", ""haiti vs maroc"", ""maroc haiti"", ""maroc vs haiti"", ""haiti maroc"", ""match maroc haiti"", ""maroc vs"", ""match haiti maroc"", ""match maroc"", ""équipe d'haïti de football"", ""équipe du maroc de football"", ""gessime yassine"", ""maroc match"", ""maroc haïti"", ""où regarder équipe du maroc de football – équipe d'haïti de football""]",2026-06-25T06:24:06.553659+00:00
CA:diane dufresne,CA,diane dufresne,diane dufresne,20000,1000,1782339600,1782366000,[4],"[""diane dufresne""]",2026-06-25T06:24:06.553659+00:00
CA:lamelo ball,CA,lamelo ball,lamelo ball,1000,800,1782357000,,[17],"[""lamelo ball""]",2026-06-25T06:24:06.553659+00:00
CA:tiana's bayou adventure,CA,tiana's bayou adventure,tiana's bayou adventure,2000,400,1782328200,,[11],"[""tiana's bayou adventure""]",2026-06-25T06:24:06.553659+00:00
CA:fifa world cup standings,CA,fifa world cup standings,fifa world cup standings,50000,100,1782331800,1782360600,[17],"[""fifa world cup standings"", ""fifa ranking 2026"", ""fifa rankings 2026"", ""fifa standings"", ""world soccer rankings""]",2026-06-25T06:24:06.553659+00:00
CA:playstation,CA,playstation,playstation,1000,300,1782356400,,"[6, 18, 15]","[""playstation"", ""playstation store""]",2026-06-25T06:24:06.553659+00:00
CA:mexico world cup,CA,mexico world cup,mexico world cup,20000,1000,1782348600,1782366000,[17],"[""mexico world cup"", ""brazil world cup"", ""group a"", ""group b standings"", ""group a fifa"", ""world cup scores today""]",2026-06-25T06:24:06.553659+00:00
CA:gilles vigneault,CA,gilles vigneault,gilles vigneault,10000,1000,1782352200,1782366600,[4],"[""gilles vigneault"", ""parc maisonneuve""]",2026-06-25T06:24:06.553659+00:00
CA:bosnia vs qatar,CA,bosnia vs qatar,bosnia vs qatar,20000,1000,1782324600,1782361200,[17],"[""bosnia vs qatar"", ""bosnia and herzegovina vs qatar"", ""qatar vs bosnia"", ""bosnia world cup"", ""bosnia qatar"", ""bosnia and herzegovina national football team vs qatar national football team standings"", ""qatar bosnia"", ""bosnia score"", ""bosnia football"", ""bosnia vs qatar prediction""]",2026-06-25T06:24:06.553659+00:00
CA:ecosse – bresil,CA,écosse – brésil,ecosse – bresil,20000,1000,1782335400,1782358800,[17],"[""écosse – brésil"", ""bresil ecosse"", ""maroc"", ""bresil vs"", ""bresil foot"", ""bresil"", ""bresil vs ecosse"", ""équipe du brésil de football"", ""ecosse bresil""]",2026-06-25T06:24:06.553659+00:00
CA:canada suisse,CA,canada suisse,canada suisse,10000,1000,1782319800,1782359400,[17],"[""canada suisse"", ""classement coupe du monde"", ""canada coupe du monde 2026"", ""radio canada en direct"", ""canada coupe du monde""]",2026-06-25T06:24:06.553659+00:00
CA:japan earthquake,CA,japan earthquake,japan earthquake,500,100,1782348600,,[20],"[""japan earthquake""]",2026-06-25T06:24:06.553659+00:00
CA:boston logan international airport,CA,boston logan international airport,boston logan international airport,10000,1000,1782336600,1782357000,[11],"[""boston logan international airport""]",2026-06-25T06:24:06.553659+00:00
CA:dalton rushing,CA,dalton rushing,dalton rushing,200,200,1782355800,,[17],"[""dalton rushing""]",2026-06-25T06:24:06.553659+00:00
CA:eb games,CA,eb games,eb games,500,300,1782360600,,"[6, 18, 16]","[""eb games""]",2026-06-25T06:24:06.553659+00:00
CA:micron,CA,micron,micron,10000,400,1782309000,1782366000,[3],"[""micron"", ""micron stock"", ""mu stock"", ""micron stock price"", ""micron earnings"", ""btc"", ""micron stocks"", ""mu stock price""]",2026-06-25T06:24:06.553659+00:00
CA:steam summer sale 2026,CA,steam summer sale 2026,steam summer sale 2026,500,100,1782360600,,[6],"[""steam summer sale 2026"", ""steam summer sale""]",2026-06-25T06:24:06.553659+00:00
CA:prime days,CA,prime days,prime days,1000,100,1782354000,,[16],"[""prime days"", ""when does prime day end"", ""prime day 2026 canada""]",2026-06-25T06:24:06.553659+00:00
CA:neymar,CA,neymar,neymar,5000,1000,1782339600,1782350400,[17],"[""neymar""]",2026-06-25T06:24:06.553659+00:00
CA:tito ortiz,CA,tito ortiz,tito ortiz,2000,300,1782335400,1782367200,[17],"[""tito ortiz""]",2026-06-25T06:24:06.553659+00:00
CA:conor mcgregor,CA,conor mcgregor,conor mcgregor,2000,200,1782298800,1782366600,[17],"[""conor mcgregor""]",2026-06-25T06:24:06.553659+00:00
CA:guillermo ochoa,CA,guillermo ochoa,guillermo ochoa,2000,600,1782355800,1782364200,[17],"[""guillermo ochoa"", ""mexico vs chequia"", ""ochoa""]",2026-06-25T06:24:06.553659+00:00
CA:what is gta+,CA,what is gta+,what is gta+,100,200,1782367200,,[6],"[""what is gta+""]",2026-06-25T06:24:06.553659+00:00
CA:mexico fifa,CA,mexico fifa,mexico fifa,1000,900,1782348600,1782363600,[17],"[""mexico fifa""]",2026-06-25T06:24:06.553659+00:00
CA:남아공 대 한국,CA,남아공 대 한국,남아공 대 한국,2000,700,1782346800,1782360600,[17],"[""남아공 대 한국"", ""홍명보"", ""한국 남아공"", ""한국 월드컵""]",2026-06-25T06:24:06.553659+00:00
CA:is neymar playing today,CA,is neymar playing today,is neymar playing today,5000,1000,1782337800,1782348000,[17],"[""is neymar playing today"", ""neymar jr"", ""rayan"", ""is neymar playing against scotland""]",2026-06-25T06:24:06.553659+00:00
CA:chris donahue,CA,chris donahue,chris donahue,2000,200,1782341400,1782362400,[10],"[""chris donahue""]",2026-06-25T06:24:06.553659+00:00
CA:connor zary,CA,connor zary,connor zary,2000,400,1782330600,1782361800,[17],"[""connor zary""]",2026-06-25T06:24:06.553659+00:00
CA:zach benson,CA,zach benson,zach benson,1000,700,1782346800,1782361200,[17],"[""zach benson""]",2026-06-25T06:24:06.553659+00:00
CA:japon,CA,japon,japon,1000,500,1782348600,1782363600,[17],"[""japon""]",2026-06-25T06:24:06.553659+00:00
CA:bill cassidy,CA,bill cassidy,bill cassidy,1000,200,1782339600,1782366600,"[14, 10]","[""bill cassidy""]",2026-06-25T06:24:06.553659+00:00
CA:mercury vs fever,CA,mercury vs fever,mercury vs fever,2000,700,1782343200,1782357000,[17],"[""mercury vs fever""]",2026-06-25T06:24:06.553659+00:00
CA:coupe du monde de la fifa 2026™,CA,coupe du monde de la fifa 2026™,coupe du monde de la fifa 2026™,5000,100,1782341400,1782349800,[17],"[""coupe du monde de la fifa 2026™"", ""blessure"", ""matchs de coupe du monde"", ""ismaël koné""]",2026-06-25T06:24:06.553659+00:00
CA:serge fiori,CA,serge fiori,serge fiori,1000,700,1782346200,1782357000,[4],"[""serge fiori""]",2026-06-25T06:24:06.553659+00:00
CA:central bank,CA,central bank,central bank,1000,200,1782338400,1782363000,[3],"[""central bank""]",2026-06-25T06:24:06.553659+00:00
CA:korea fifa,CA,korea fifa,korea fifa,500,500,1782352200,1782363000,[17],"[""korea fifa""]",2026-06-25T06:24:06.553659+00:00
CA:alphonso davies,CA,alphonso davies,alphonso davies,5000,1000,1782330000,1782336600,[17],"[""alphonso davies"", ""canada squad alphonso davies decoy"", ""is alphonso davies playing today"", ""alphonso davies injury"", ""did alphonso davies play today"", ""why is alphonso davies not playing for canada"", ""alphonso davies canada""]",2026-06-25T06:24:06.553659+00:00
CA:fedor svechkov,CA,fedor svechkov,fedor svechkov,2000,600,1782336000,1782348000,[17],"[""fedor svechkov"", ""jack drury"", ""zachary l'heureux"", ""chase bradley""]",2026-06-25T06:24:06.553659+00:00
CA:fete nationale montreal,CA,fete nationale montreal,fete nationale montreal,2000,400,1782346800,1782358200,"[4, 8]","[""fete nationale montreal"", ""parc maisonneuve st jean 2026"", ""plaines d'abraham""]",2026-06-25T06:24:06.553659+00:00
CA:yankees vs tigers,CA,yankees vs tigers,yankees vs tigers,1000,600,1782341400,1782354000,[17],"[""yankees vs tigers""]",2026-06-25T06:24:06.553659+00:00
CA:xbox,CA,xbox,xbox,200,100,1782361200,1782367800,"[6, 18]","[""xbox""]",2026-06-25T06:24:06.553659+00:00
CA:mexico,CA,mexico,mexico,2000,1000,1782356400,1782359400,[17],"[""mexico""]",2026-06-25T06:24:06.553659+00:00
CA:bahamas,CA,bahamas,bahamas,500,300,1782348600,1782361200,[11],"[""bahamas""]",2026-06-25T06:24:06.553659+00:00
CA:ouvert ferme 24 juin,CA,ouvert fermé 24 juin,ouvert ferme 24 juin,5000,900,1782299400,1782322800,[11],"[""ouvert fermé 24 juin"", ""magasin ouvert le 24 juin"", ""fete nationale quebec magasin ouvert"", ""qu'est ce qui est ouvert le 24 juin"", ""ouvert ou ferme 24 juin"", ""ouvert ou fermé le 24 juin 2026"", ""24 juin ouvert ou fermé"", ""fete nationale ouvert fermé"", ""ouvert ou fermé""]",2026-06-25T06:24:06.553659+00:00
CA:mark rutte,CA,mark rutte,mark rutte,500,300,1782348600,1782361200,"[14, 10]","[""mark rutte""]",2026-06-25T06:24:06.553659+00:00
CA:live nation,CA,live nation,live nation,200,100,1782349200,,[4],"[""live nation""]",2026-06-25T06:24:06.553659+00:00
CA:scotland vs brazil world cup 2026,CA,scotland vs brazil world cup 2026,scotland vs brazil world cup 2026,2000,700,1782338400,1782349800,[17],"[""scotland vs brazil world cup 2026"", ""morocco vs haiti world cup 2026""]",2026-06-25T06:24:06.553659+00:00
CA:indian passport,CA,indian passport,indian passport,500,100,1782341400,1782361200,[10],"[""indian passport""]",2026-06-25T06:24:06.553659+00:00
CA:sheep detectives cast,CA,sheep detectives cast,sheep detectives cast,200,100,1782352200,1782366600,[4],"[""sheep detectives cast""]",2026-06-25T06:24:06.553659+00:00
CA:gerard butler,CA,gerard butler,gerard butler,1000,800,1782343200,1782357000,[4],"[""gerard butler""]",2026-06-25T06:24:06.553659+00:00
CA:dodgers vs twins,CA,dodgers vs twins,dodgers vs twins,1000,300,1782345000,1782358800,[17],"[""dodgers vs twins""]",2026-06-25T06:24:06.553659+00:00
CA:jeune homme arrete,CA,jeune homme arrêté,jeune homme arrete,1000,400,1782335400,1782350400,[10],"[""jeune homme arrêté""]",2026-06-25T06:24:06.553659+00:00
CA:czechia vs mexico world cup 2026,CA,czechia vs mexico world cup 2026,czechia vs mexico world cup 2026,500,300,1782350400,1782359400,[17],"[""czechia vs mexico world cup 2026""]",2026-06-25T06:24:06.553659+00:00
CA:치지직,CA,치지직,치지직,1000,800,1782348600,1782356400,[17],"[""치지직""]",2026-06-25T06:24:06.553659+00:00
CA:weather vancouver,CA,weather vancouver,weather vancouver,1000,75,1782363600,1782367200,[20],"[""weather vancouver"", ""vancouver weather""]",2026-06-25T06:24:06.553659+00:00
CA:super el nino,CA,super el niño,super el nino,2000,500,1782319800,1782343200,[11],"[""super el niño"", ""el niño–southern oscillation""]",2026-06-25T06:24:06.553659+00:00
CA:astros – blue jays,CA,astros – blue jays,astros – blue jays,1000,300,1782342000,1782354000,[17],"[""astros – blue jays"", ""joey loperfido""]",2026-06-25T06:24:06.553659+00:00
CA:bosnie-herzegovine – qatar,CA,bosnie-herzégovine – qatar,bosnie-herzegovine – qatar,1000,800,1782327600,1782339600,[17],"[""bosnie-herzégovine – qatar""]",2026-06-25T06:24:06.553659+00:00
CA:take two stock,CA,take two stock,take two stock,100,100,1782363000,1782367800,[3],"[""take two stock""]",2026-06-25T06:24:06.553659+00:00
CA:japan vs sweden,CA,japan vs sweden,japan vs sweden,200,100,1782359400,1782366000,[17],"[""japan vs sweden""]",2026-06-25T06:24:06.553659+00:00
CA:tsn,CA,tsn,tsn,5000,400,1782328800,1782332400,"[17, 4]","[""tsn""]",2026-06-25T06:24:06.553659+00:00
CA:l'amour est dans le pre,CA,l'amour est dans le pré,l'amour est dans le pre,500,300,1782350400,1782357000,[4],"[""l'amour est dans le pré""]",2026-06-25T06:24:06.553659+00:00
CA:체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위,CA,체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위,체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위,200,500,1782359400,1782363000,[17],"[""체코 축구 국가대표팀 대 멕시코 축구 국가대표팀 순위""]",2026-06-25T06:24:06.553659+00:00
CA:loi,CA,loi,loi,500,200,1782334800,1782348600,"[14, 10]","[""loi"", ""politique aux états-unis""]",2026-06-25T06:24:06.553659+00:00
