id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:classement fifa football,FR,classement fifa football,classement fifa football,2000,1000,1782022800,,[17],"[""classement fifa football"", ""maroc classement fifa"", ""classement maroc fifa 2026""]",2026-06-21T07:19:17.797848+00:00
FR:nice-matin,FR,nice-matin,nice-matin,2000,800,1781979600,,[10],"[""nice-matin""]",2026-06-21T07:19:17.797848+00:00
FR:fifa algerie argentine,FR,fifa algerie argentine,fifa algerie argentine,2000,300,1781971200,,[17],"[""fifa algerie argentine""]",2026-06-21T07:19:17.797848+00:00
FR:dominique tenza,FR,dominique tenza,dominique tenza,2000,200,1781968200,,[4],"[""dominique tenza""]",2026-06-21T07:19:17.797848+00:00
FR:take two,FR,take two,take two,2000,800,1782021600,,[11],"[""take two"", ""take-two interactive""]",2026-06-21T07:19:17.797848+00:00
FR:leon hesby,FR,léon hesby,leon hesby,5000,1000,1781973000,,[4],"[""léon hesby"", ""leon hesby""]",2026-06-21T07:19:17.797848+00:00
FR:balcon,FR,balcon,balcon,500,600,1782014400,,[8],"[""balcon""]",2026-06-21T07:19:17.797848+00:00
FR:espagne arabie saoudite,FR,espagne arabie saoudite,espagne arabie saoudite,1000,200,1781979000,,[17],"[""espagne arabie saoudite"", ""espagne arabie saoudite pronostic"", ""pronostic espagne arabie saoudite""]",2026-06-21T07:19:17.797848+00:00
FR:urgo,FR,urgo,urgo,500,500,1782018000,,[11],"[""urgo""]",2026-06-21T07:19:17.797848+00:00
FR:parastoo ahmadi,FR,parastoo ahmadi,parastoo ahmadi,1000,200,1781976600,,[4],"[""parastoo ahmadi""]",2026-06-21T07:19:17.797848+00:00
FR:21 juin,FR,21 juin,21 juin,1000,200,1781988600,,[11],"[""21 juin"", ""jour de l'été 2026"", ""ete"", ""été 2026 date"", ""jour le plus long 2026""]",2026-06-21T07:19:17.797848+00:00
FR:france pierron enfant,FR,france pierron enfant,france pierron enfant,2000,200,1781941800,,[17],"[""france pierron enfant"", ""doku accouchement""]",2026-06-21T07:19:17.797848+00:00
FR:eloy room,FR,eloy room,eloy room,1000,500,1782005400,,[17],"[""eloy room""]",2026-06-21T07:19:17.797848+00:00
FR:james burrows,FR,james burrows,james burrows,2000,200,1781949600,,[4],"[""james burrows""]",2026-06-21T07:19:17.797848+00:00
FR:damon hill,FR,damon hill,damon hill,2000,400,1781970000,,[17],"[""damon hill""]",2026-06-21T07:19:17.797848+00:00
FR:rohff,FR,rohff,rohff,500,700,1782021600,,[17],"[""rohff"", ""samuel umtiti""]",2026-06-21T07:19:17.797848+00:00
FR:plainte,FR,plainte,plainte,1000,200,1781989800,,[10],"[""plainte""]",2026-06-21T07:19:17.797848+00:00
FR:fumee,FR,fumée,fumee,200,1000,1782024600,,[10],"[""fumée""]",2026-06-21T07:19:17.797848+00:00
FR:2026,FR,2026,2026,20000,100,1782025200,,[17],"[""2026"", ""netherlands vs sweden"", ""netherlands vs sweden world cup 2026"", ""gakpo"", ""elanga"", ""gyokeres"", ""cody gakpo"", ""houston"", ""graham potter"", ""memphis depay"", ""dumfries"", ""isak"", ""ayari"", ""depay"", ""jesper karlström"", ""sunderland"", ""sweden netherlands"", ""kristoffer nordfeldt"", ""michael oliver""]",2026-06-21T07:19:17.797848+00:00
FR:lego technic koenigsegg 42232,FR,lego technic koenigsegg 42232,lego technic koenigsegg 42232,200,1000,1782024000,,[16],"[""lego technic koenigsegg 42232""]",2026-06-21T07:19:17.797848+00:00
FR:chute de cheval,FR,chute de cheval,chute de cheval,1000,500,1781989200,,[11],"[""chute de cheval""]",2026-06-21T07:19:17.797848+00:00
FR:amandine petit,FR,amandine petit,amandine petit,1000,200,1781983200,,[4],"[""amandine petit""]",2026-06-21T07:19:17.797848+00:00
FR:sophie chauveau,FR,sophie chauveau,sophie chauveau,1000,200,1781974800,,[17],"[""sophie chauveau""]",2026-06-21T07:19:17.797848+00:00
FR:fete de la musique toulouse,FR,fete de la musique toulouse,fete de la musique toulouse,1000,100,1781967600,,[4],"[""fete de la musique toulouse""]",2026-06-21T07:19:17.797848+00:00
FR:catenaire,FR,caténaire,catenaire,200,700,1782024600,,[11],"[""caténaire""]",2026-06-21T07:19:17.797848+00:00
FR:jakarta,FR,jakarta,jakarta,1000,200,1781962800,,"[4, 3]","[""jakarta""]",2026-06-21T07:19:17.797848+00:00
FR:harry maguire,FR,harry maguire,harry maguire,1000,100,1781976000,,[17],"[""harry maguire""]",2026-06-21T07:19:17.797848+00:00
FR:le grand concours,FR,le grand concours,le grand concours,2000,500,1782022200,,[4],"[""le grand concours"", ""le grand concours des animateurs"", ""camille cerf""]",2026-06-21T07:19:17.797848+00:00
FR:bruno solo,FR,bruno solo,bruno solo,200,700,1782025200,,[4],"[""bruno solo""]",2026-06-21T07:19:17.797848+00:00
FR:malang sarr,FR,malang sarr,malang sarr,1000,200,1781979600,,[17],"[""malang sarr""]",2026-06-21T07:19:17.797848+00:00
FR:harry de sussex,FR,harry de sussex,harry de sussex,10000,1000,1781960400,1782025200,[10],"[""harry de sussex""]",2026-06-21T07:19:17.797848+00:00
FR:fathers day,FR,fathers day,fathers day,200,300,1782020400,,[20],"[""fathers day""]",2026-06-21T07:19:17.797848+00:00
FR:meghan markle,FR,meghan markle,meghan markle,200,300,1782018000,,[10],"[""meghan markle""]",2026-06-21T07:19:17.797848+00:00
FR:top 14 demi finale 2026,FR,top 14 demi finale 2026,top 14 demi finale 2026,2000,200,1781983800,,[17],"[""top 14 demi finale 2026"", ""emmanuel meafou""]",2026-06-21T07:19:17.797848+00:00
FR:ministre espagnol,FR,ministre espagnol,ministre espagnol,200,500,1782024000,,"[14, 10]","[""ministre espagnol""]",2026-06-21T07:19:17.797848+00:00
FR:lois openda,FR,loïs openda,lois openda,200,300,1782018600,,[17],"[""loïs openda""]",2026-06-21T07:19:17.797848+00:00
FR:belgique iran,FR,belgique iran,belgique iran,500,200,1781993400,,[17],"[""belgique iran"", ""pronostic belgique iran"", ""belgique iran pronostic""]",2026-06-21T07:19:17.797848+00:00
FR:les goudes,FR,les goudes,les goudes,200,400,1782021000,,[11],"[""les goudes""]",2026-06-21T07:19:17.797848+00:00
FR:football maroc ecosse,FR,football maroc écosse,football maroc ecosse,5000,600,1781954400,1782022800,[17],"[""football maroc écosse"", ""football maroc"", ""bresil ecosse""]",2026-06-21T07:19:17.797848+00:00
FR:thomas heurtel,FR,thomas heurtel,thomas heurtel,1000,300,1782021600,,[17],"[""thomas heurtel"", ""asvel""]",2026-06-21T07:19:17.797848+00:00
FR:melvine malard,FR,melvine malard,melvine malard,100,400,1782023400,,"[17, 4]","[""melvine malard""]",2026-06-21T07:19:17.797848+00:00
FR:macron immigration,FR,macron immigration,macron immigration,5000,800,1781961600,1782024600,[10],"[""macron immigration"", ""macron"", ""hubs de retour""]",2026-06-21T07:19:17.797848+00:00
FR:mareva galanter,FR,mareva galanter,mareva galanter,200,200,1782021000,,"[2, 4]","[""mareva galanter""]",2026-06-21T07:19:17.797848+00:00
FR:incendie hotel republique dominicaine,FR,incendie hôtel république dominicaine,incendie hotel republique dominicaine,10000,1000,1781953800,1782024000,[11],"[""incendie hôtel république dominicaine"", ""republique dominicaine"", ""incendie republique dominicaine""]",2026-06-21T07:19:17.797848+00:00
FR:wm 2026,FR,wm 2026,wm 2026,5000,100,1781988000,,[17],"[""wm 2026"", ""deutschland elfenbeinküste"", ""deutschland – elfenbeinküste"", ""nagelsmann"", ""julian nagelsmann"", ""wm"", ""florian wirtz"", ""elfenbeinküste"", ""wirtz"", ""deutschland wm"", ""zdf livestream""]",2026-06-21T07:19:17.797848+00:00
FR:charles iii,FR,charles iii,charles iii,100,400,1782023400,,"[10, 14]","[""charles iii""]",2026-06-21T07:19:17.797848+00:00
FR:windows 11,FR,windows 11,windows 11,100,400,1782025200,,"[18, 15]","[""windows 11""]",2026-06-21T07:19:17.797848+00:00
FR:faillite,FR,faillite,faillite,100,300,1782024000,,[10],"[""faillite""]",2026-06-21T07:19:17.797848+00:00
FR:brian brobbey,FR,brian brobbey,brian brobbey,10000,1000,1781974200,1781997600,[17],"[""brian brobbey"", ""brobbey"", ""nederland - zweden"", ""ronald koeman"", ""netherlands"", ""nederland zweden""]",2026-06-21T07:19:17.797848+00:00
FR:economie de la russie,FR,économie de la russie,economie de la russie,10000,1000,1781949000,1781978400,[10],"[""économie de la russie""]",2026-06-21T07:19:17.797848+00:00
FR:wyndham clark,FR,wyndham clark,wyndham clark,200,200,1782022200,,[17],"[""wyndham clark"", ""pga tour""]",2026-06-21T07:19:17.797848+00:00
FR:argeles-sur-mer,FR,argelès-sur-mer,argeles-sur-mer,200,200,1781990400,,[11],"[""argelès-sur-mer""]",2026-06-21T07:19:17.797848+00:00
FR:uruguay cap vert,FR,uruguay cap vert,uruguay cap vert,100,200,1782025200,,[17],"[""uruguay cap vert""]",2026-06-21T07:19:17.797848+00:00
FR:nayef aguerd,FR,nayef aguerd,nayef aguerd,2000,200,1781977800,1782025200,[17],"[""nayef aguerd"", ""geronimo rulli""]",2026-06-21T07:19:17.797848+00:00
FR:plancoet,FR,plancoët,plancoet,100,200,1782025200,,[11],"[""plancoët""]",2026-06-21T07:19:17.797848+00:00
FR:vosges matin,FR,vosges matin,vosges matin,200,75,1782017400,,"[8, 4]","[""vosges matin""]",2026-06-21T07:19:17.797848+00:00
FR:maroc football,FR,maroc football,maroc football,500,700,1782019200,1782025200,[11],"[""maroc football"", ""football maroc""]",2026-06-21T07:19:17.797848+00:00
FR:montauban,FR,montauban,montauban,2000,1000,1781970000,1782019800,[11],"[""montauban""]",2026-06-21T07:19:17.797848+00:00
FR:meteo troyes,FR,meteo troyes,meteo troyes,200,100,1781975400,,[20],"[""meteo troyes""]",2026-06-21T07:19:17.797848+00:00
FR:nmecha,FR,nmecha,nmecha,5000,1000,1781986200,1781998800,[17],"[""nmecha"", ""felix nmecha""]",2026-06-21T07:19:17.797848+00:00
FR:supporter,FR,supporter,supporter,2000,300,1781964600,1782022200,[11],"[""supporter""]",2026-06-21T07:19:17.797848+00:00
FR:yan diomande,FR,yan diomandé,yan diomande,5000,1000,1781985600,1781995800,[17],"[""yan diomandé"", ""diomande"", ""yan diomande"", ""diomandé""]",2026-06-21T07:19:17.797848+00:00
FR:l214,FR,l214,l214,200,200,1781980800,,[3],"[""l214""]",2026-06-21T07:19:17.797848+00:00
FR:pays bas foot,FR,pays bas foot,pays bas foot,10000,1000,1781975400,1781986800,[17],"[""pays bas foot""]",2026-06-21T07:19:17.797848+00:00
FR:date fete de la musique 2026,FR,date fete de la musique 2026,date fete de la musique 2026,5000,200,1781959800,1782022200,[4],"[""date fete de la musique 2026"", ""fete de la musique lille 2026"", ""fete de la musique 2026"", ""c'est quand la fête de la musique"", ""fetes de la musique 2026"", ""fete de la.musique 2026"", ""paris montpellier"", ""oise"", ""fete de la musique metz""]",2026-06-21T07:19:17.797848+00:00
FR:mcdonald's,FR,mcdonald's,mcdonald's,500,200,1782010800,1782025200,[5],"[""mcdonald's""]",2026-06-21T07:19:17.797848+00:00
FR:christ inao oulai,FR,christ inao oulaï,christ inao oulai,2000,900,1781985000,1782003600,[17],"[""christ inao oulaï"", ""inao oulai""]",2026-06-21T07:19:17.797848+00:00
FR:c a vous c a vous,FR,c à vous c à vous,c a vous c a vous,2000,300,1781968200,1782024000,[4],"[""c à vous c à vous""]",2026-06-21T07:19:17.797848+00:00
FR:arc et senans,FR,arc et senans,arc et senans,200,800,1782021000,1782025200,[11],"[""arc et senans""]",2026-06-21T07:19:17.797848+00:00
FR:laury thilleman,FR,laury thilleman,laury thilleman,5000,1000,1781982000,1781991600,[4],"[""laury thilleman""]",2026-06-21T07:19:17.797848+00:00
FR:actualite,FR,actualité,actualite,5000,1000,1781951400,1781971800,[11],"[""actualité""]",2026-06-21T07:19:17.797848+00:00
FR:summerville,FR,summerville,summerville,5000,1000,1781981400,1781998200,[17],"[""summerville"", ""crysencio summerville"", ""summerville pays bas"", ""attaquant""]",2026-06-21T07:19:17.797848+00:00
FR:fete de la musique paris,FR,fête de la musique paris,fete de la musique paris,1000,100,1781996400,,[4],"[""fête de la musique paris"", ""fete de la musique date"", ""paris""]",2026-06-21T07:19:17.797848+00:00
FR:blanc de meudon canicule,FR,blanc de meudon canicule,blanc de meudon canicule,500,100,1781952600,,[11],"[""blanc de meudon canicule""]",2026-06-21T07:19:17.797848+00:00
FR:final fantasy x,FR,final fantasy x,final fantasy x,2000,300,1781955600,1782000000,"[6, 8, 4]","[""final fantasy x""]",2026-06-21T07:19:17.797848+00:00
FR:ecuador curacao,FR,ecuador curacao,ecuador curacao,1000,100,1782002400,1782025200,[17],"[""ecuador curacao"", ""enner valencia"", ""ecuador"", ""ecuador - curazao"", ""ecuador vs""]",2026-06-21T07:19:17.797848+00:00
FR:musiala,FR,musiala,musiala,2000,1000,1781985600,1781996400,[17],"[""musiala""]",2026-06-21T07:19:17.797848+00:00
FR:toronto,FR,toronto,toronto,2000,1000,1781985600,1781995200,[17],"[""toronto""]",2026-06-21T07:19:17.797848+00:00
FR:neuer,FR,neuer,neuer,2000,800,1781985600,1781996400,[17],"[""neuer"", ""manuel neuer""]",2026-06-21T07:19:17.797848+00:00
"FR:catherine, princesse de galles",FR,"catherine, princesse de galles","catherine, princesse de galles",2000,400,1781965800,1781992200,"[10, 4]","[""catherine, princesse de galles""]",2026-06-21T07:19:17.797848+00:00
FR:feu de la saint jean 2026,FR,feu de la saint jean 2026,feu de la saint jean 2026,2000,200,1781972400,1781996400,"[4, 8]","[""feu de la saint jean 2026"", ""feu d'artifice 20 juin 2026""]",2026-06-21T07:19:17.797848+00:00
FR:mason greenwood,FR,mason greenwood,mason greenwood,2000,1000,1781947200,1781971800,[17],"[""mason greenwood""]",2026-06-21T07:19:17.797848+00:00
FR:kourou,FR,kourou,kourou,2000,700,1781959200,1781984400,"[15, 3]","[""kourou""]",2026-06-21T07:19:17.797848+00:00
FR:ecuador vs curacao,FR,ecuador vs curaçao,ecuador vs curacao,1000,400,1781998200,1782011400,[17],"[""ecuador vs curaçao""]",2026-06-21T07:19:17.797848+00:00
FR:cerises,FR,cerises,cerises,500,400,1781994000,1782022800,[11],"[""cerises""]",2026-06-21T07:19:17.797848+00:00
FR:kai havertz,FR,kai havertz,kai havertz,2000,900,1781986200,1781995800,[4],"[""kai havertz"", ""havertz""]",2026-06-21T07:19:17.797848+00:00
FR:leroy sane,FR,leroy sané,leroy sane,2000,1000,1781985000,1781995200,[17],"[""leroy sané"", ""leroy sane"", ""sane""]",2026-06-21T07:19:17.797848+00:00
FR:bolivie,FR,bolivie,bolivie,100,600,1782019800,1782024000,[11],"[""bolivie""]",2026-06-21T07:19:17.797848+00:00
FR:fete de la musique nantes 2026,FR,fete de la musique nantes 2026,fete de la musique nantes 2026,2000,100,1781956200,1781997000,[4],"[""fete de la musique nantes 2026"", ""fete de la musique nantes""]",2026-06-21T07:19:17.797848+00:00
FR:mariage,FR,mariage,mariage,1000,500,1781979600,1782017400,[10],"[""mariage""]",2026-06-21T07:19:17.797848+00:00
FR:mathilde pinault,FR,mathilde pinault,mathilde pinault,500,100,1781987400,1782025200,[17],"[""mathilde pinault""]",2026-06-21T07:19:17.797848+00:00
FR:sidonie bonnec,FR,sidonie bonnec,sidonie bonnec,2000,1000,1781986200,1781995800,[4],"[""sidonie bonnec"", ""sidonie""]",2026-06-21T07:19:17.797848+00:00
FR:thierry lhermitte,FR,thierry lhermitte,thierry lhermitte,2000,1000,1781979000,1781986200,[4],"[""thierry lhermitte""]",2026-06-21T07:19:17.797848+00:00
FR:le point,FR,le point,le point,200,50,1782019200,1782024600,"[14, 3, 10]","[""le point""]",2026-06-21T07:19:17.797848+00:00
FR:ibrahim sangare,FR,ibrahim sangaré,ibrahim sangare,1000,800,1781985000,1781995800,[17],"[""ibrahim sangaré""]",2026-06-21T07:19:17.797848+00:00
FR:hiba abouk,FR,hiba abouk,hiba abouk,500,100,1781989200,1782025800,[11],"[""hiba abouk""]",2026-06-21T07:19:17.797848+00:00
FR:incendie marseille,FR,incendie marseille,incendie marseille,2000,500,1781970000,1781984400,[11],"[""incendie marseille"", ""feu marseille""]",2026-06-21T07:19:17.797848+00:00
FR:sur tes traces netflix,FR,sur tes traces netflix,sur tes traces netflix,1000,300,1781983200,1781995200,[4],"[""sur tes traces netflix""]",2026-06-21T07:19:17.797848+00:00
FR:senegal norvege,FR,senegal norvege,senegal norvege,500,100,1781983200,1782006000,[17],"[""senegal norvege""]",2026-06-21T07:19:17.797848+00:00
FR:ontario,FR,ontario,ontario,1000,600,1781985600,1781995800,[11],"[""ontario""]",2026-06-21T07:19:17.797848+00:00
FR:fofana,FR,fofana,fofana,1000,600,1781986800,1781996400,[17],"[""fofana""]",2026-06-21T07:19:17.797848+00:00
FR:youtubeur,FR,youtubeur,youtubeur,1000,200,1781976000,1782001200,"[4, 19]","[""youtubeur""]",2026-06-21T07:19:17.797848+00:00
FR:benjamin voisin,FR,benjamin voisin,benjamin voisin,1000,500,1781982600,1781992200,[4],"[""benjamin voisin"", ""marina fois""]",2026-06-21T07:19:17.797848+00:00
FR:nick robinson,FR,nick robinson,nick robinson,500,200,1781987400,1782002400,[4],"[""nick robinson""]",2026-06-21T07:19:17.797848+00:00
FR:claire borotra,FR,claire borotra,claire borotra,1000,500,1781988600,1781998200,[4],"[""claire borotra""]",2026-06-21T07:19:17.797848+00:00
FR:fete de la musique la roche sur yon,FR,fete de la musique la roche sur yon,fete de la musique la roche sur yon,1000,200,1781969400,1781995800,[4],"[""fete de la musique la roche sur yon""]",2026-06-21T07:19:17.797848+00:00
FR:zdf live,FR,zdf live,zdf live,1000,400,1781982600,1781994000,[17],"[""zdf live""]",2026-06-21T07:19:17.797848+00:00
FR:equipe des etats-unis de football,FR,équipe des états-unis de football,equipe des etats-unis de football,1000,300,1781970000,1781983800,[17],"[""équipe des états-unis de football"", ""ibrahimovic""]",2026-06-21T07:19:17.797848+00:00
FR:gps galileo,FR,gps galileo,gps galileo,1000,700,1781947200,1781964000,[15],"[""gps galileo""]",2026-06-21T07:19:17.797848+00:00
FR:afghanistan vs india,FR,afghanistan vs india,afghanistan vs india,2000,900,1781942400,1781969400,[17],"[""afghanistan vs india"", ""afg vs ind"", ""ind vs afg"", ""afghanistan national cricket team vs india national cricket team match scorecard""]",2026-06-21T07:19:17.797848+00:00
FR:piscine hors sol,FR,piscine hors sol,piscine hors sol,2000,100,1781957400,1781974200,[16],"[""piscine hors sol""]",2026-06-21T07:19:17.797848+00:00
FR:zverev fritz,FR,zverev fritz,zverev fritz,2000,300,1781964600,1781977800,[17],"[""zverev fritz"", ""taylor fritz"", ""atp halle""]",2026-06-21T07:19:17.797848+00:00
FR:rugby montpellier,FR,rugby montpellier,rugby montpellier,500,300,1781986200,1782022800,[17],"[""rugby montpellier""]",2026-06-21T07:19:17.797848+00:00
FR:diane leyre,FR,diane leyre,diane leyre,500,700,1781997000,1782003000,[4],"[""diane leyre""]",2026-06-21T07:19:17.797848+00:00
FR:maison,FR,maison,maison,2000,500,1781952600,1781962800,[10],"[""maison""]",2026-06-21T07:19:17.797848+00:00
FR:miss france 2026,FR,miss france 2026,miss france 2026,1000,800,1781983200,1781990400,[2],"[""miss france 2026"", ""miss france""]",2026-06-21T07:19:17.797848+00:00
FR:kharkiv,FR,kharkiv,kharkiv,1000,200,1781944200,1781973600,[11],"[""kharkiv""]",2026-06-21T07:19:17.797848+00:00
