id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:gesundheitsreform in deutschland,DE,gesundheitsreform in deutschland,gesundheitsreform in deutschland,200,200,1780055400,1780057800,[11],"[""gesundheitsreform in deutschland""]",2026-05-30T06:04:58.671161+00:00
DE:unfall a4 koln motorrad,DE,unfall a4 köln motorrad,unfall a4 koln motorrad,100,100,1780075800,1780077600,[11],"[""unfall a4 köln motorrad""]",2026-05-30T06:04:58.671161+00:00
DE:eurofighter,DE,eurofighter,eurofighter,100,200,1780050600,1780053000,[4],"[""eurofighter""]",2026-05-30T06:04:58.671161+00:00
DE:cape canaveral,DE,cape canaveral,cape canaveral,100,100,1780042200,1780045200,[3],"[""cape canaveral""]",2026-05-30T06:04:58.671161+00:00
DE:geissblog,DE,geissblog,geissblog,100,100,1780065600,1780067400,[17],"[""geissblog""]",2026-05-30T06:04:58.671161+00:00
DE:wimbledon 2026,DE,wimbledon 2026,wimbledon 2026,100,100,1780084200,1780085400,[17],"[""wimbledon 2026""]",2026-05-30T06:04:58.671161+00:00
DE:ex on the beach 2026,DE,ex on the beach 2026,ex on the beach 2026,200,100,1780080600,1780081800,[4],"[""ex on the beach 2026""]",2026-05-30T06:04:58.671161+00:00
DE:karben,DE,karben,karben,100,100,1780060200,1780062000,[8],"[""karben""]",2026-05-30T06:04:58.671161+00:00
DE:wetter neuss,DE,wetter neuss,wetter neuss,100,100,1780074600,1780075800,[20],"[""wetter neuss""]",2026-05-30T06:04:58.671161+00:00
DE:kurs-gewinn-verhaltnis,DE,kurs-gewinn-verhältnis,kurs-gewinn-verhaltnis,200,200,1780067400,1780068600,[3],"[""kurs-gewinn-verhältnis""]",2026-05-30T06:04:58.671161+00:00
DE:bayer aktie,DE,bayer aktie,bayer aktie,200,100,1780054800,1780056000,[3],"[""bayer aktie""]",2026-05-30T06:04:58.671161+00:00
DE:nokia aktie,DE,nokia aktie,nokia aktie,100,100,1780072800,1780074000,[3],"[""nokia aktie""]",2026-05-30T06:04:58.671161+00:00
DE:schafe,DE,schafe,schafe,100,200,1780035600,1780038000,[11],"[""schafe""]",2026-05-30T06:04:58.671161+00:00
DE:maria furtwangler,DE,maria furtwängler,maria furtwangler,200,300,1780053600,1780054800,[4],"[""maria furtwängler""]",2026-05-30T06:04:58.671161+00:00
DE:lenovo aktie,DE,lenovo aktie,lenovo aktie,100,100,1780038000,1780039800,[3],"[""lenovo aktie""]",2026-05-30T06:04:58.671161+00:00
DE:kiewel,DE,kiewel,kiewel,100,200,1780042800,1780044000,[4],"[""kiewel""]",2026-05-30T06:04:58.671161+00:00
DE:jack quaid,DE,jack quaid,jack quaid,100,100,1780047000,1780048200,[4],"[""jack quaid""]",2026-05-30T06:04:58.671161+00:00
DK:peter straarup,DK,peter straarup,peter straarup,2000,1000,1780085400,,[11],"[""peter straarup""]",2026-05-30T06:05:41.150646+00:00
DK:kronprins,DK,kronprins,kronprins,2000,1000,1780060200,,[10],"[""kronprins""]",2026-05-30T06:05:41.150646+00:00
DK:lily collins,DK,lily collins,lily collins,1000,1000,1780082400,,[11],"[""lily collins""]",2026-05-30T06:05:41.150646+00:00
DK:bo green jensen,DK,bo green jensen,bo green jensen,2000,1000,1780058400,,[11],"[""bo green jensen""]",2026-05-30T06:05:41.150646+00:00
DK:udbetaling,DK,udbetaling,udbetaling,1000,1000,1780078200,,[10],"[""udbetaling""]",2026-05-30T06:05:41.150646+00:00
DK:dronning mary af danmark,DK,dronning mary af danmark,dronning mary af danmark,500,1000,1780111800,,[10],"[""dronning mary af danmark""]",2026-05-30T06:05:41.150646+00:00
DK:gram slot,DK,gram slot,gram slot,2000,1000,1780064400,,[3],"[""gram slot""]",2026-05-30T06:05:41.150646+00:00
DK:margrethe 2.,DK,margrethe 2.,margrethe 2.,500,700,1780087200,,[10],"[""margrethe 2.""]",2026-05-30T06:05:41.150646+00:00
DK:agf fodbold,DK,agf fodbold,agf fodbold,1000,400,1780062600,,[17],"[""agf fodbold""]",2026-05-30T06:05:41.150646+00:00
DK:champions league finale,DK,champions league finale,champions league finale,1000,100,1780071000,,[17],"[""champions league finale""]",2026-05-30T06:05:41.150646+00:00
DK:trussel,DK,trussel,trussel,500,800,1780085400,,[11],"[""trussel""]",2026-05-30T06:05:41.150646+00:00
DK:polen,DK,polen,polen,500,500,1780075200,,"[10, 14]","[""polen""]",2026-05-30T06:05:41.150646+00:00
DK:jonas vingegaard,DK,jonas vingegaard,jonas vingegaard,200,100,1780120200,,[11],"[""jonas vingegaard""]",2026-05-30T06:05:41.150646+00:00
DK:joakim mæhle,DK,joakim mæhle,joakim mæhle,500,800,1780075200,,[17],"[""joakim mæhle""]",2026-05-30T06:05:41.150646+00:00
DK:anthony gordon,DK,anthony gordon,anthony gordon,500,300,1780085400,,[17],"[""anthony gordon""]",2026-05-30T06:05:41.150646+00:00
DK:indbrudstyv,DK,indbrudstyv,indbrudstyv,200,600,1780087200,,[10],"[""indbrudstyv""]",2026-05-30T06:05:41.150646+00:00
DK:blue moon,DK,blue moon,blue moon,200,400,1780097400,,[15],"[""blue moon""]",2026-05-30T06:05:41.150646+00:00
DK:penge,DK,penge,penge,100,300,1780116000,1780120200,[3],"[""penge""]",2026-05-30T06:05:41.150646+00:00
DK:djokovic,DK,djokovic,djokovic,1000,800,1780070400,1780085400,[17],"[""djokovic"", ""french open"", ""novak djokovic""]",2026-05-30T06:05:41.150646+00:00
DK:grøn koncert,DK,grøn koncert,grøn koncert,2000,200,1780051200,1780078800,[4],"[""grøn koncert"", ""grøn koncert 2026""]",2026-05-30T06:05:41.150646+00:00
DK:sepp kuss,DK,sepp kuss,sepp kuss,500,1000,1780068000,1780092000,"[17, 8]","[""sepp kuss""]",2026-05-30T06:05:41.150646+00:00
DK:joao fonseca,DK,joao fonseca,joao fonseca,500,1000,1780079400,1780089000,[17],"[""joao fonseca"", ""fonseca tennis""]",2026-05-30T06:05:41.150646+00:00
DK:dmi,DK,dmi,dmi,2000,100,1780057200,1780064400,[11],"[""dmi""]",2026-05-30T06:05:41.150646+00:00
DK:backrooms movie,DK,backrooms movie,backrooms movie,200,100,1780072800,1780098600,[4],"[""backrooms movie"", ""backrooms""]",2026-05-30T06:05:41.150646+00:00
DK:giro d'italia i dag,DK,giro d'italia i dag,giro d'italia i dag,500,300,1780062000,1780070400,"[17, 8]","[""giro d'italia i dag""]",2026-05-30T06:05:41.150646+00:00
DK:john lennon,DK,john lennon,john lennon,200,800,1780079400,1780089600,[4],"[""john lennon""]",2026-05-30T06:05:41.150646+00:00
DK:fc nordsjælland,DK,fc nordsjælland,fc nordsjælland,200,500,1780049400,1780065600,[17],"[""fc nordsjælland""]",2026-05-30T06:05:41.150646+00:00
DK:+48,DK,+48,+48,500,700,1780044000,1780051800,[10],"[""+48""]",2026-05-30T06:05:41.150646+00:00
DK:casper ruud,DK,casper ruud,casper ruud,200,600,1780088400,1780093200,[17],"[""casper ruud""]",2026-05-30T06:05:41.150646+00:00
DK:yr,DK,yr,yr,500,200,1780060200,1780064400,[11],"[""yr""]",2026-05-30T06:05:41.150646+00:00
DK:liberal alliance,DK,liberal alliance,liberal alliance,200,1000,1780070400,1780075800,"[3, 14]","[""liberal alliance""]",2026-05-30T06:05:41.150646+00:00
DK:alleghe,DK,alleghe,alleghe,200,1000,1780066800,1780071600,"[17, 8]","[""alleghe""]",2026-05-30T06:05:41.150646+00:00
DK:roland garros,DK,roland garros,roland garros,200,100,1780081200,1780085400,[17],"[""roland garros""]",2026-05-30T06:05:41.150646+00:00
DK:manchester city f.c.,DK,manchester city f.c.,manchester city f.c.,200,300,1780065600,1780070400,[17],"[""manchester city f.c.""]",2026-05-30T06:05:41.150646+00:00
DK:københavn,DK,københavn,københavn,100,600,1780064400,1780067400,[11],"[""københavn""]",2026-05-30T06:05:41.150646+00:00
DK:forræder 2026,DK,forræder 2026,forræder 2026,100,400,1780081800,1780084200,[4],"[""forræder 2026""]",2026-05-30T06:05:41.150646+00:00
DK:rumænien,DK,rumænien,rumænien,100,1000,1780035600,1780037400,[10],"[""rumænien""]",2026-05-30T06:05:41.150646+00:00
EG:نيو غلين,EG,نيو غلين,نيو غلين,5000,1000,1780054200,,[11],"[""نيو غلين"", ""صاروخ""]",2026-05-30T06:06:23.786588+00:00
EG:البنك الاهلي ضد الاتحاد السكندري,EG,البنك الاهلي ضد الاتحاد السكندري,البنك الاهلي ضد الاتحاد السكندري,10000,1000,1780073400,,[17],"[""البنك الاهلي ضد الاتحاد السكندري"", ""national bank vs al ittihad""]",2026-05-30T06:06:23.786588+00:00
EG:جثة,EG,جثة,جثة,2000,1000,1780089000,,[10],"[""جثة""]",2026-05-30T06:06:23.786588+00:00
EG:باريس سان جيرمان,EG,باريس سان جيرمان,باريس سان جيرمان,10000,300,1780053000,,[17],"[""باريس سان جيرمان"", ""دوري ابطال اوروبا"", ""نهائي دوري ابطال اوروبا"", ""باريس وارسنال"", ""باريس"", ""موعد نهائي دوري ابطال اوروبا"", ""ارسنال وباريس"", ""نهائي دوري ابطال اوروبا 2026"", ""موعد نهائي دوري ابطال اوروبا 2026"", ""دورى ابطال اوروبا"", ""دوري أبطال أوروبا""]",2026-05-30T06:06:23.786588+00:00
EG:اثيوبيا,EG,إثيوبيا,اثيوبيا,5000,1000,1780035600,,[11],"[""إثيوبيا""]",2026-05-30T06:06:23.786588+00:00
EG:مصطفى محمد,EG,مصطفى محمد,مصطفى محمد,5000,1000,1780065000,,[17],"[""مصطفى محمد""]",2026-05-30T06:06:23.786588+00:00
EG:جمال مبارك,EG,جمال مبارك,جمال مبارك,2000,1000,1780070400,,"[14, 10]","[""جمال مبارك""]",2026-05-30T06:06:23.786588+00:00
EG:نادي بتروجيت,EG,نادي بتروجيت,نادي بتروجيت,2000,1000,1780076400,,[17],"[""نادي بتروجيت""]",2026-05-30T06:06:23.786588+00:00
EG:نيس ضد سانت اتيان,EG,نيس ضد سانت إتيان,نيس ضد سانت اتيان,2000,1000,1780078800,,[17],"[""نيس ضد سانت إتيان"", ""نيس""]",2026-05-30T06:06:23.786588+00:00
EG:كهرباء,EG,كهرباء,كهرباء,5000,1000,1780063800,,[17],"[""كهرباء""]",2026-05-30T06:06:23.786588+00:00
EG:مدينه نصر,EG,مدينه نصر,مدينه نصر,2000,1000,1780067400,,[10],"[""مدينه نصر"", ""مدينة نصر""]",2026-05-30T06:06:23.786588+00:00
EG:غزل المحلة ضد حرس الحدود,EG,غزل المحلة ضد حرس الحدود,غزل المحلة ضد حرس الحدود,5000,1000,1780073400,,[17],"[""غزل المحلة ضد حرس الحدود""]",2026-05-30T06:06:23.786588+00:00
EG:انتهاء اجازه عيد الاضحى,EG,انتهاء اجازه عيد الاضحى,انتهاء اجازه عيد الاضحى,500,800,1780098600,,[8],"[""انتهاء اجازه عيد الاضحى"", ""إجازة""]",2026-05-30T06:06:23.786588+00:00
EG:اسكان اجتماعي,EG,إسكان اجتماعي,اسكان اجتماعي,1000,600,1780079400,,[11],"[""إسكان اجتماعي""]",2026-05-30T06:06:23.786588+00:00
EG:champions league,EG,champions league,champions league,5000,100,1780048800,,[17],"[""champions league"", ""arsenal vs psg"", ""psg vs arsenal"", ""ucl final"", ""uefa champions league"", ""champions league final"", ""ucl""]",2026-05-30T06:06:23.786588+00:00
EG:نبيل عماد دونجا,EG,نبيل عماد دونجا,نبيل عماد دونجا,1000,600,1780090200,,[11],"[""نبيل عماد دونجا"", ""محمد شحاتة"", ""نبيل عماد""]",2026-05-30T06:06:23.786588+00:00
EG:انجي عبد الله,EG,إنجي عبد الله,انجي عبد الله,500,500,1780087800,,[11],"[""إنجي عبد الله""]",2026-05-30T06:06:23.786588+00:00
EG:وزارة التربية والتعليم والتعليم الفني,EG,وزارة التربية والتعليم والتعليم الفني,وزارة التربية والتعليم والتعليم الفني,1000,600,1780053000,,[9],"[""وزارة التربية والتعليم والتعليم الفني"", ""ارقام جلوس الثانوية العامة 2026""]",2026-05-30T06:06:23.786588+00:00
EG:سعر جرام الذهب عيار 21 سعر الذهب اليوم,EG,سعر جرام الذهب عيار 21 سعر الذهب اليوم,سعر جرام الذهب عيار 21 سعر الذهب اليوم,1000,100,1780097400,,[3],"[""سعر جرام الذهب عيار 21 سعر الذهب اليوم"", ""سعر الذهب اليوم عيار 21 الآن 2026"", ""سعر الذهب عيار 21 اليوم""]",2026-05-30T06:06:23.786588+00:00
EG:مسلسل هذا البحر سوف يفيض الحلقة 30,EG,مسلسل هذا البحر سوف يفيض الحلقة 30,مسلسل هذا البحر سوف يفيض الحلقة 30,2000,500,1780090800,,[4],"[""مسلسل هذا البحر سوف يفيض الحلقة 30"", ""مسلسل هذا البحر سوف يفيض"", ""هذا البحر سوف يفيض الحلقه 30""]",2026-05-30T06:06:23.786588+00:00
EG:برج العقرب,EG,برج العقرب,برج العقرب,500,500,1780097400,,[11],"[""برج العقرب""]",2026-05-30T06:06:23.786588+00:00
EG:مشروع قانون,EG,مشروع قانون,مشروع قانون,1000,500,1780078800,,[10],"[""مشروع قانون""]",2026-05-30T06:06:23.786588+00:00
EG:بيزيرا,EG,بيزيرا,بيزيرا,200,300,1780099800,,[17],"[""بيزيرا""]",2026-05-30T06:06:23.786588+00:00
EG:نبيلة عبيد,EG,نبيلة عبيد,نبيلة عبيد,500,500,1780098000,,[4],"[""نبيلة عبيد""]",2026-05-30T06:06:23.786588+00:00
EG:الاتحاد السعودي لكرة القدم,EG,الاتحاد السعودي لكرة القدم,الاتحاد السعودي لكرة القدم,1000,600,1780045200,,[17],"[""الاتحاد السعودي لكرة القدم""]",2026-05-30T06:06:23.786588+00:00
EG:est,EG,est,est,500,300,1780047600,,"[7, 10]","[""est""]",2026-05-30T06:06:23.786588+00:00
EG:اكرم توفيق,EG,أكرم توفيق,اكرم توفيق,500,300,1780077600,,[17],"[""أكرم توفيق""]",2026-05-30T06:06:23.786588+00:00
EG:روبي,EG,روبي,روبي,200,100,1780096200,,[8],"[""روبي""]",2026-05-30T06:06:23.786588+00:00
EG:مدرسة,EG,مدرسة,مدرسة,5000,1000,1780050000,1780091400,[9],"[""مدرسة""]",2026-05-30T06:06:23.786588+00:00
EG:عجل,EG,عجل,عجل,2000,900,1780056600,1780103400,[11],"[""عجل""]",2026-05-30T06:06:23.786588+00:00
EG:carlos alcaraz,EG,carlos alcaraz,carlos alcaraz,100,100,1780107000,,[17],"[""carlos alcaraz""]",2026-05-30T06:06:23.786588+00:00
EG:mamelodi sundowns vs rb leipzig,EG,mamelodi sundowns vs rb leipzig,mamelodi sundowns vs rb leipzig,2000,1000,1780077000,1780102800,[17],"[""mamelodi sundowns vs rb leipzig""]",2026-05-30T06:06:23.786588+00:00
EG:psg,EG,psg,psg,1000,200,1780049400,1780116000,[17],"[""psg""]",2026-05-30T06:06:23.786588+00:00
EG:صدى البلد,EG,صدى البلد,صدى البلد,2000,300,1780041000,1780083000,[17],"[""صدى البلد""]",2026-05-30T06:06:23.786588+00:00
EG:novak djokovic,EG,novak djokovic,novak djokovic,1000,1000,1780063800,1780086600,[17],"[""novak djokovic"", ""djokovic""]",2026-05-30T06:06:23.786588+00:00
EG:الحج في الاسلام,EG,الحج في الإسلام,الحج في الاسلام,500,500,1780083000,1780118400,[11],"[""الحج في الإسلام""]",2026-05-30T06:06:23.786588+00:00
EG:رومانيا,EG,رومانيا,رومانيا,200,100,1780098600,1780120800,[11],"[""رومانيا"", ""فلاديمير بوتين""]",2026-05-30T06:06:23.786588+00:00
EG:طقس,EG,طقس,طقس,2000,300,1780090800,1780095000,[20],"[""طقس""]",2026-05-30T06:06:23.786588+00:00
EG:ازمة مالية,EG,أزمة مالية,ازمة مالية,500,600,1780049400,1780077600,[11],"[""أزمة مالية""]",2026-05-30T06:06:23.786588+00:00
EG:ذكاء اصطناعي,EG,ذكاء اصطناعي,ذكاء اصطناعي,500,100,1780054200,1780093200,[11],"[""ذكاء اصطناعي""]",2026-05-30T06:06:23.786588+00:00
EG:الايجار,EG,الإيجار,الايجار,1000,1000,1780040400,1780086600,[10],"[""الإيجار""]",2026-05-30T06:06:23.786588+00:00
EG:عمرو دياب,EG,عمرو دياب,عمرو دياب,500,100,1780061400,1780084800,[4],"[""عمرو دياب""]",2026-05-30T06:06:23.786588+00:00
EG:al mokawloon vs modern sport,EG,al mokawloon vs modern sport,al mokawloon vs modern sport,500,1000,1780063800,1780079400,[17],"[""al mokawloon vs modern sport""]",2026-05-30T06:06:23.786588+00:00
EG:نانسي عجرم,EG,نانسي عجرم,نانسي عجرم,200,900,1780084800,1780095600,[4],"[""نانسي عجرم""]",2026-05-30T06:06:23.786588+00:00
EG:nice vs st-etienne,EG,nice vs st-étienne,nice vs st-etienne,200,500,1780084800,1780100400,[17],"[""nice vs st-étienne""]",2026-05-30T06:06:23.786588+00:00
EG:دراجة نارية,EG,دراجة نارية,دراجة نارية,200,200,1780075800,1780096200,[11],"[""دراجة نارية""]",2026-05-30T06:06:23.786588+00:00
EG:محافظة المنوفية,EG,محافظة المنوفية,محافظة المنوفية,200,600,1780075200,1780088400,[11],"[""محافظة المنوفية""]",2026-05-30T06:06:23.786588+00:00
EG:المصري اليوم,EG,المصري اليوم,المصري اليوم,1000,100,1780074000,1780085400,[3],"[""المصري اليوم""]",2026-05-30T06:06:23.786588+00:00
EG:south africa vs nicaragua,EG,south africa vs nicaragua,south africa vs nicaragua,200,700,1780071000,1780084800,[17],"[""south africa vs nicaragua""]",2026-05-30T06:06:23.786588+00:00
EG:وظيفة,EG,وظيفة,وظيفة,200,400,1780064400,1780082400,[11],"[""وظيفة""]",2026-05-30T06:06:23.786588+00:00
EG:joao fonseca,EG,joao fonseca,joao fonseca,200,400,1780077000,1780090200,[17],"[""joao fonseca""]",2026-05-30T06:06:23.786588+00:00
EG:رولان جاروس,EG,رولان جاروس,رولان جاروس,200,100,1780119000,1780120200,[17],"[""رولان جاروس"", ""نوفاك دجوكوفيتش""]",2026-05-30T06:06:23.786588+00:00
EG:نادي الاتحاد,EG,نادي الاتحاد,نادي الاتحاد,200,400,1780082400,1780093200,[17],"[""نادي الاتحاد""]",2026-05-30T06:06:23.786588+00:00
EG:فلم,EG,فلم,فلم,500,300,1780038600,1780057800,[4],"[""فلم""]",2026-05-30T06:06:23.786588+00:00
EG:سعر الليرة السورية,EG,سعر الليرة السورية,سعر الليرة السورية,200,300,1780056000,1780072200,[3],"[""سعر الليرة السورية""]",2026-05-30T06:06:23.786588+00:00
EG:روني بردغجي,EG,روني بردغجي,روني بردغجي,200,300,1780071000,1780092000,[17],"[""روني بردغجي""]",2026-05-30T06:06:23.786588+00:00
EG:نتيجة الصف الاول الاعدادي برقم الجلوس والاسم 2026,EG,نتيجة الصف الأول الإعدادي برقم الجلوس والاسم 2026,نتيجة الصف الاول الاعدادي برقم الجلوس والاسم 2026,200,600,1780078200,1780083600,[9],"[""نتيجة الصف الأول الإعدادي برقم الجلوس والاسم 2026""]",2026-05-30T06:06:23.786588+00:00
EG:منتخب ايران,EG,منتخب ايران,منتخب ايران,200,400,1780071600,1780080000,[17],"[""منتخب ايران""]",2026-05-30T06:06:23.786588+00:00
EG:roland garros 2026,EG,roland garros 2026,roland garros 2026,200,100,1780078800,1780086600,[17],"[""roland garros 2026""]",2026-05-30T06:06:23.786588+00:00
EG:احمد حلمي,EG,أحمد حلمي,احمد حلمي,500,200,1780081800,1780094400,[4],"[""أحمد حلمي"", ""صلاة الجمعة اليوم""]",2026-05-30T06:06:23.786588+00:00
EG:وكالة المخابرات المركزية,EG,وكالة المخابرات المركزية,وكالة المخابرات المركزية,200,300,1780041000,1780059000,[10],"[""وكالة المخابرات المركزية""]",2026-05-30T06:06:23.786588+00:00
EG:district 5,EG,district 5,district 5,200,100,1780066200,1780084200,"[14, 10]","[""district 5""]",2026-05-30T06:06:23.786588+00:00
EG:مخالفات المرور,EG,مخالفات المرور,مخالفات المرور,200,100,1780079400,1780081800,[10],"[""مخالفات المرور""]",2026-05-30T06:06:23.786588+00:00
