id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:julio enciso,FR,julio enciso,julio enciso,200,200,1781313600,1781319600,[17],"[""julio enciso"", ""enciso""]",2026-06-13T06:45:19.807247+00:00
FR:gens du voyage,FR,gens du voyage,gens du voyage,2000,1000,1781278200,1781283000,[10],"[""gens du voyage""]",2026-06-13T06:45:19.807247+00:00
FR:agent immobilier,FR,agent immobilier,agent immobilier,2000,700,1781258400,1781267400,[10],"[""agent immobilier""]",2026-06-13T06:45:19.807247+00:00
FR:anisha jo,FR,anisha jo,anisha jo,1000,300,1781297400,1781302200,[4],"[""anisha jo""]",2026-06-13T06:45:19.807247+00:00
FR:neymar,FR,neymar,neymar,500,100,1781299800,1781305800,[17],"[""neymar""]",2026-06-13T06:45:19.807247+00:00
FR:pompier,FR,pompier,pompier,1000,800,1781275200,1781281800,[10],"[""pompier""]",2026-06-13T06:45:19.807247+00:00
FR:tyler adams,FR,tyler adams,tyler adams,200,200,1781316000,1781322600,[17],"[""tyler adams""]",2026-06-13T06:45:19.807247+00:00
FR:dena,FR,dena,dena,500,800,1781299800,1781305200,[17],"[""dena""]",2026-06-13T06:45:19.807247+00:00
FR:statistiques de coupe du monde,FR,statistiques de coupe du monde,statistiques de coupe du monde,200,500,1781300400,1781330400,[17],"[""statistiques de coupe du monde""]",2026-06-13T06:45:19.807247+00:00
FR:canal,FR,canal,canal,200,200,1781313000,1781317200,"[4, 8, 19]","[""canal""]",2026-06-13T06:45:19.807247+00:00
FR:racing club de lens,FR,racing club de lens,racing club de lens,2000,500,1781262000,1781267400,[17],"[""racing club de lens""]",2026-06-13T06:45:19.807247+00:00
FR:billy crawford,FR,billy crawford,billy crawford,500,1000,1781298600,1781302800,"[4, 8]","[""billy crawford""]",2026-06-13T06:45:19.807247+00:00
FR:maurs,FR,maurs,maurs,2000,1000,1781264400,1781268600,[4],"[""maurs""]",2026-06-13T06:45:19.807247+00:00
FR:betclic,FR,betclic,betclic,200,100,1781313600,1781318400,"[6, 17]","[""betclic""]",2026-06-13T06:45:19.807247+00:00
FR:tony parker,FR,tony parker,tony parker,500,900,1781299200,1781302800,[4],"[""tony parker""]",2026-06-13T06:45:19.807247+00:00
FR:moyen-orient,FR,moyen-orient,moyen-orient,2000,100,1781264400,1781270400,[11],"[""moyen-orient""]",2026-06-13T06:45:19.807247+00:00
FR:giovanni reyna,FR,giovanni reyna,giovanni reyna,100,300,1781323200,1781326800,[17],"[""giovanni reyna""]",2026-06-13T06:45:19.807247+00:00
FR:antoine de caunes,FR,antoine de caunes,antoine de caunes,2000,1000,1781248800,1781254200,[4],"[""antoine de caunes""]",2026-06-13T06:45:19.807247+00:00
FR:paul de saint sernin,FR,paul de saint sernin,paul de saint sernin,1000,1000,1781283600,1781287800,[4],"[""paul de saint sernin""]",2026-06-13T06:45:19.807247+00:00
FR:ciryl gane,FR,ciryl gane,ciryl gane,500,300,1781301600,1781306400,[17],"[""ciryl gane"", ""alex pereira""]",2026-06-13T06:45:19.807247+00:00
FR:alex lutz,FR,alex lutz,alex lutz,1000,1000,1781288400,1781292000,[14],"[""alex lutz""]",2026-06-13T06:45:19.807247+00:00
FR:meta,FR,meta,meta,1000,600,1781273400,1781278200,[3],"[""meta""]",2026-06-13T06:45:19.807247+00:00
FR:justin trudeau,FR,justin trudeau,justin trudeau,100,300,1781315400,1781319600,[4],"[""justin trudeau""]",2026-06-13T06:45:19.807247+00:00
FR:rassemblement national,FR,rassemblement national,rassemblement national,1000,600,1781259000,1781265000,[14],"[""rassemblement national""]",2026-06-13T06:45:19.807247+00:00
FR:blake lively,FR,blake lively,blake lively,500,800,1781296800,1781301000,[4],"[""blake lively""]",2026-06-13T06:45:19.807247+00:00
FR:eurodrone,FR,eurodrone,eurodrone,500,700,1781286600,1781291400,[11],"[""eurodrone""]",2026-06-13T06:45:19.807247+00:00
FR:canal plus,FR,canal plus,canal plus,200,300,1781314200,1781316600,[4],"[""canal plus""]",2026-06-13T06:45:19.807247+00:00
FR:fabien roussel,FR,fabien roussel,fabien roussel,1000,200,1781264400,1781268000,[14],"[""fabien roussel""]",2026-06-13T06:45:19.807247+00:00
FR:hailey bieber,FR,hailey bieber,hailey bieber,1000,1000,1781261400,1781264400,[2],"[""hailey bieber""]",2026-06-13T06:45:19.807247+00:00
FR:philippe de villiers,FR,philippe de villiers,philippe de villiers,500,1000,1781287200,1781289600,[4],"[""philippe de villiers""]",2026-06-13T06:45:19.807247+00:00
FR:beyonce,FR,beyonce,beyonce,500,600,1781296200,1781298600,"[10, 4]","[""beyonce""]",2026-06-13T06:45:19.807247+00:00
FR:sebastien vanicek,FR,sébastien vaniček,sebastien vanicek,200,1000,1781291400,1781295000,[4],"[""sébastien vaniček""]",2026-06-13T06:45:19.807247+00:00
FR:coachella,FR,coachella,coachella,500,1000,1781296200,1781298000,[11],"[""coachella""]",2026-06-13T06:45:19.807247+00:00
FR:gasly,FR,gasly,gasly,500,1000,1781262600,1781266800,[17],"[""gasly""]",2026-06-13T06:45:19.807247+00:00
FR:coupe du monde 2030,FR,coupe du monde 2030,coupe du monde 2030,500,200,1781292000,1781295000,[17],"[""coupe du monde 2030""]",2026-06-13T06:45:19.807247+00:00
FR:aurelie casse,FR,aurelie casse,aurelie casse,500,800,1781283600,1781286600,[4],"[""aurelie casse""]",2026-06-13T06:45:19.807247+00:00
FR:stade de toronto,FR,stade de toronto,stade de toronto,200,800,1781292000,1781295000,[17],"[""stade de toronto"", ""stade toronto""]",2026-06-13T06:45:19.807247+00:00
FR:audrey fleurot,FR,audrey fleurot,audrey fleurot,500,900,1781265000,1781269200,[4],"[""audrey fleurot""]",2026-06-13T06:45:19.807247+00:00
FR:tim ream,FR,tim ream,tim ream,100,100,1781317800,1781320800,[17],"[""tim ream""]",2026-06-13T06:45:19.807247+00:00
FR:vinnie dargaud,FR,vinnie dargaud,vinnie dargaud,1000,50,1781296800,1781298600,[4],"[""vinnie dargaud""]",2026-06-13T06:45:19.807247+00:00
FR:gianni infantino,FR,gianni infantino,gianni infantino,500,400,1781289600,1781293200,[17],"[""gianni infantino""]",2026-06-13T06:45:19.807247+00:00
FR:unibet,FR,unibet,unibet,200,200,1781307000,1781309400,"[6, 17]","[""unibet""]",2026-06-13T06:45:19.807247+00:00
FR:bollywood,FR,bollywood,bollywood,500,700,1781295000,1781297400,[4],"[""bollywood""]",2026-06-13T06:45:19.807247+00:00
FR:ismael kone,FR,ismaël koné,ismael kone,200,800,1781292600,1781296200,[17],"[""ismaël koné""]",2026-06-13T06:45:19.807247+00:00
FR:weston mckennie,FR,weston mckennie,weston mckennie,100,200,1781317200,1781319000,[17],"[""weston mckennie""]",2026-06-13T06:45:19.807247+00:00
FR:franck thilliez,FR,franck thilliez,franck thilliez,500,800,1781265000,1781268600,[11],"[""franck thilliez""]",2026-06-13T06:45:19.807247+00:00
FR:france senegal,FR,france senegal,france senegal,200,100,1781293800,1781298000,[17],"[""france senegal""]",2026-06-13T06:45:19.807247+00:00
FR:pass patrimoine,FR,pass patrimoine,pass patrimoine,500,800,1781264400,1781267400,[19],"[""pass patrimoine""]",2026-06-13T06:45:19.807247+00:00
FR:stephen eustaquio,FR,stephen eustáquio,stephen eustaquio,100,700,1781292600,1781295600,[17],"[""stephen eustáquio""]",2026-06-13T06:45:19.807247+00:00
FR:8647,FR,8647,8647,500,900,1781260200,1781263200,[11],"[""8647""]",2026-06-13T06:45:19.807247+00:00
FR:marine tondelier,FR,marine tondelier,marine tondelier,500,700,1781283000,1781284800,[14],"[""marine tondelier""]",2026-06-13T06:45:19.807247+00:00
FR:carlos alcaraz,FR,carlos alcaraz,carlos alcaraz,100,600,1781292600,1781295000,[17],"[""carlos alcaraz""]",2026-06-13T06:45:19.807247+00:00
FR:cornelius,FR,cornelius,cornelius,100,1000,1781294400,1781298000,[19],"[""cornelius""]",2026-06-13T06:45:19.807247+00:00
FR:cdl,FR,cdl,cdl,100,300,1781304600,1781306400,[11],"[""cdl""]",2026-06-13T06:45:19.807247+00:00
FR:taylor swift,FR,taylor swift,taylor swift,200,500,1781293200,1781295000,[4],"[""taylor swift""]",2026-06-13T06:45:19.807247+00:00
FR:etienne klein,FR,étienne klein,etienne klein,500,400,1781263800,1781265600,[11],"[""étienne klein""]",2026-06-13T06:45:19.807247+00:00
FR:ermedin demirovic,FR,ermedin demirović,ermedin demirovic,100,800,1781293800,1781296200,[17],"[""ermedin demirović""]",2026-06-13T06:45:19.807247+00:00
FR:madagascar,FR,madagascar,madagascar,200,900,1781300400,1781301600,[10],"[""madagascar""]",2026-06-13T06:45:19.807247+00:00
FR:will arnett,FR,will arnett,will arnett,200,800,1781292600,1781293800,"[17, 4]","[""will arnett""]",2026-06-13T06:45:19.807247+00:00
FR:rmc direct,FR,rmc direct,rmc direct,100,300,1781301000,1781302200,[5],"[""rmc direct""]",2026-06-13T06:45:19.807247+00:00
FR:elena rybakina,FR,elena rybakina,elena rybakina,500,1000,1781262000,1781263200,[17],"[""elena rybakina""]",2026-06-13T06:45:19.807247+00:00
FR:chute de cheval,FR,chute de cheval,chute de cheval,500,900,1781263800,1781265000,"[17, 8, 13]","[""chute de cheval""]",2026-06-13T06:45:19.807247+00:00
FR:hugh jackman,FR,hugh jackman,hugh jackman,200,1000,1781276400,1781277600,[4],"[""hugh jackman""]",2026-06-13T06:45:19.807247+00:00
FR:ben affleck,FR,ben affleck,ben affleck,100,500,1781298600,1781299800,[4],"[""ben affleck""]",2026-06-13T06:45:19.807247+00:00
FR:fete de la musique 2026,FR,fete de la musique 2026,fete de la musique 2026,200,75,1781290200,1781291400,[4],"[""fete de la musique 2026""]",2026-06-13T06:45:19.807247+00:00
FR:bitcoin,FR,bitcoin,bitcoin,100,300,1781286000,1781287200,[3],"[""bitcoin""]",2026-06-13T06:45:19.807247+00:00
GB:david hockney,GB,david hockney,david hockney,100000,1000,1781256600,,[4],"[""david hockney"", ""david hockney paintings"", ""hockney"", ""jean-pierre gonçalves de lima"", ""david hockney death"", ""david hockney cause of death"", ""david hockey"", ""david hockney exhibition""]",2026-06-13T06:46:02.133545+00:00
GB:usa vs paraguay,GB,usa vs paraguay,usa vs paraguay,100000,1000,1781283600,,[17],"[""usa vs paraguay"", ""balogun"", ""usa"", ""folarin balogun"", ""usa fc"", ""usa paraguay"", ""usa v paraguay"", ""paraguay"", ""usa vs"", ""usa score"", ""usa world cup"", ""pulisic"", ""usa football"", ""usa football team"", ""gio reyna"", ""united states men's national soccer team vs paraguay national football team standings"", ""usmnt"", ""sofi stadium"", ""pochettino"", ""bbc iplayer"", ""weston mckennie"", ""usa soccer"", ""usa game"", ""world cup highlights"", ""balogun usa"", ""usa national team"", ""reyna"", ""usa vs paraguay highlights"", ""usa highlights"", ""paraguay football"", ""los angeles stadium"", ""bbc"", ""usa vs paraguay prediction"", ""paraguay national football team"", ""united states vs paraguay world cup 2026"", ""us vs paraguay"", ""paraguay fc"", ""bbc iplayer world cup"", ""paraguay vs usa"", ""united states men's national soccer team vs paraguay national football team lineups"", ""where to watch usa vs paraguay"", ""america vs paraguay"", ""usa fc matches"", ""usa v"", ""what channel is usa vs paraguay"", ""usa vs paraguay live"", ""bbc iplayer live"", ""usa national football team"", ""world cup groups 2026"", ""united states men's national soccer team vs paraguay national football team stats"", ""us paraguay"", ""world cup match"", ""los angeles"", ""united states men's national soccer team"", ""usa match"", ""world cup 2026 groups"", ""where to watch world cup 2026""]",2026-06-13T06:46:02.133545+00:00
GB:honeycomb blast choc bar warning,GB,honeycomb blast choc bar warning,honeycomb blast choc bar warning,50000,1000,1781262600,,[5],"[""honeycomb blast choc bar warning"", ""chocolate bar"", ""chocolate""]",2026-06-13T06:46:02.133545+00:00
GB:easyjet a320 take-off error,GB,easyjet a320 take-off error,easyjet a320 take-off error,20000,1000,1781256000,,[3],"[""easyjet a320 take-off error"", ""easyjet a320 take off error"", ""easyjet""]",2026-06-13T06:46:02.133545+00:00
GB:kenny jackett,GB,kenny jackett,kenny jackett,50000,1000,1781256600,,[17],"[""kenny jackett"", ""kenny jacket"", ""kenny jackett illness""]",2026-06-13T06:46:02.133545+00:00
GB:canada,GB,canada,canada,100000,1000,1781269200,,[17],"[""canada"", ""sport"", ""bosnia"", ""canada world cup"", ""bosnia vs canada"", ""canada v bosnia"", ""canada bosnia"", ""cyle larin"", ""bosnia and herzegovina"", ""canada score"", ""canada vs"", ""canada football team"", ""canada vs bosnia and herzegovina tickets"", ""canada football"", ""toronto stadium"", ""toronto"", ""bosnia fc"", ""bosnia and herzegovina national football team"", ""kolasinac"", ""canada opening ceremony"", ""larin"", ""where is bosnia"", ""canada national team"", ""bosnia v canada"", ""kick"", ""tani oluwaseyi"", ""jovo lukić"", ""sead kolasinac"", ""canada game"", ""sead kolašinac"", ""kyle larin"", ""bosnia football"", ""derek cornelius"", ""bosnia world cup"", ""canada vs usa"", ""bosnia canada"", ""larin canada"", ""bih"", ""canada vs bosnia and herzegovina prediction"", ""canada men's national soccer team"", ""bmo field"", ""canada vs bosnia and herzegovina world cup 2026"", ""where to watch canada vs bosnia"", ""herzegovina"", ""canada men's national soccer team vs bosnia and herzegovina national football team lineups"", ""canada men's national soccer team vs bosnia and herzegovina national football team standings"", ""katic"", ""canada men's national soccer team vs bosnia and herzegovina national football team stats"", ""world cup live"", ""canada world cup opening ceremony"", ""world cup fixtures today"", ""world cup game today"", ""canada opening ceremony 2026"", ""opta stats"", ""canada v"", ""bih football team"", ""oluwaseyi"", ""weather in toronto"", ""canada vs bosnia prediction"", ""canada world cup group"", ""canada group"", ""canada national football team"", ""asmir begovic"", ""maxime crépeau"", ""canada team"", ""canada match"", ""canada vs bosnia and herzegovina where to watch"", ""bosnia and herzegovina national football team players"", ""canada vs bosnia and herzegovina live"", ""bosnia vs"", ""bosnia herzegovina"", ""sergej barbarez"", ""toronto stadium world cup"", ""canada bosnia game"", ""canada vs bih"", ""canada vs bosnia and herzegovina channel"", ""world cup canada"", ""canada squad"", ""live world cup"", ""nikola vasilj"", ""toronto world cup stadium"", ""watch world cup live"", ""bosnia national team""]",2026-06-13T06:46:02.133545+00:00
GB:vera wang,GB,vera wang,vera wang,10000,900,1781254200,,"[4, 2]","[""vera wang""]",2026-06-13T06:46:02.133545+00:00
GB:elon musk,GB,elon musk,elon musk,50000,600,1781265000,,"[3, 15]","[""elon musk"", ""spacex stock price"", ""space x share price"", ""space x stock"", ""spcx stock"", ""trillionaire"", ""spacex price"", ""spacex shares"", ""elon musk trillionaire"", ""nasdaq"", ""space x shares"", ""is elon musk a trillionaire"", ""space x price"", ""spacex ipo share price"", ""trillion"", ""spacex stock price chart"", ""what is a trillionaire"", ""spcx stock price"", ""spcx price"", ""spacex ticker"", ""spacex stock price live"", ""yahoo finance"", ""when does spacex go public"", ""spacex ipo time"", ""space x ticker"", ""what time does spacex ipo go live"", ""spacex ipo price"", ""space x stock chart"", ""space x ipo time"", ""richest man in the world"", ""spacex nasdaq"", ""nasdaq spacex"", ""spacex share price live"", ""aramco"", ""what time is spacex launch today""]",2026-06-13T06:46:02.133545+00:00
GB:trooping the colour 2026,GB,trooping the colour 2026,trooping the colour 2026,5000,300,1781281200,,[11],"[""trooping the colour 2026"", ""trooping the colour""]",2026-06-13T06:46:02.133545+00:00
GB:tommy fury,GB,tommy fury,tommy fury,10000,200,1781257200,,[17],"[""tommy fury"", ""fury vs hall"", ""tommy fury vs eddie hall time uk"", ""tommy fury vs eddie hall where to watch"", ""eddie hall vs tommy fury time"", ""when is tommy fury fighting eddie hall"", ""what time is tommy fury vs eddie hall""]",2026-06-13T06:46:02.133545+00:00
GB:jake hall,GB,jake hall,jake hall,10000,1000,1781276400,,[4],"[""jake hall"", ""jake hall funeral""]",2026-06-13T06:46:02.133545+00:00
GB:kings birthday honours list 2026,GB,kings birthday honours list 2026,kings birthday honours list 2026,10000,800,1781298600,,[17],"[""kings birthday honours list 2026"", ""birthday honours list 2026"", ""kings birthday honours 2026"", ""kings birthday honours"", ""kings honours list 2026"", ""king charles"", ""honours list"", ""honours list 2026"", ""julia donaldson"", ""rob burrow"", ""malorie blackman"", ""king's birthday honours 2026""]",2026-06-13T06:46:02.133545+00:00
GB:christos tzolis,GB,christos tzolis,christos tzolis,5000,1000,1781296800,,[17],"[""christos tzolis"", ""tzolis""]",2026-06-13T06:46:02.133545+00:00
GB:zach bryan,GB,zach bryan,zach bryan,5000,200,1781247600,,[4],"[""zach bryan""]",2026-06-13T06:46:02.133545+00:00
GB:delta goodrem,GB,delta goodrem,delta goodrem,10000,1000,1781284800,,[4],"[""delta goodrem"", ""delta goodrem strictly come dancing"", ""dani dyer strictly come dancing""]",2026-06-13T06:46:02.133545+00:00
GB:taylor parker,GB,taylor parker,taylor parker,5000,600,1781266800,,[4],"[""taylor parker"", ""maternal instinct"", ""maternal instinct netflix""]",2026-06-13T06:46:02.133545+00:00
GB:harry styles,GB,harry styles,harry styles,5000,200,1781268600,,[4],"[""harry styles"", ""harry styles wembley"", ""harry styles setlist""]",2026-06-13T06:46:02.133545+00:00
GB:david attenborough,GB,david attenborough,david attenborough,2000,300,1781290800,,[4],"[""david attenborough""]",2026-06-13T06:46:02.133545+00:00
GB:wild waves theme park closure,GB,wild waves theme park closure,wild waves theme park closure,2000,1000,1781283000,,[19],"[""wild waves theme park closure""]",2026-06-13T06:46:02.133545+00:00
GB:alexi lalas,GB,alexi lalas,alexi lalas,2000,400,1781293800,,"[17, 4]","[""alexi lalas""]",2026-06-13T06:46:02.133545+00:00
GB:katie boulter,GB,katie boulter,katie boulter,20000,1000,1781259600,,[17],"[""katie boulter"", ""elena rybakina"", ""rybakina"", ""emma raducanu"", ""raducanu"", ""boulter"", ""where is queens tennis""]",2026-06-13T06:46:02.133545+00:00
GB:christian pulisic,GB,christian pulisic,christian pulisic,2000,900,1781309400,,[17],"[""christian pulisic""]",2026-06-13T06:46:02.133545+00:00
GB:burnley stabbing,GB,burnley stabbing,burnley stabbing,1000,400,1781299200,,[10],"[""burnley stabbing"", ""brierfield""]",2026-06-13T06:46:02.133545+00:00
GB:brazil vs morocco,GB,brazil vs morocco,brazil vs morocco,2000,300,1781290200,,[17],"[""brazil vs morocco"", ""morocco vs brazil""]",2026-06-13T06:46:02.133545+00:00
GB:tim ream,GB,tim ream,tim ream,2000,900,1781310000,,[17],"[""tim ream""]",2026-06-13T06:46:02.133545+00:00
GB:burnley,GB,burnley,burnley,2000,500,1781299200,,[17],"[""burnley""]",2026-06-13T06:46:02.133545+00:00
GB:malik tillman,GB,malik tillman,malik tillman,2000,700,1781310600,,[17],"[""malik tillman""]",2026-06-13T06:46:02.133545+00:00
GB:giovanni reyna,GB,giovanni reyna,giovanni reyna,1000,700,1781314800,,[17],"[""giovanni reyna""]",2026-06-13T06:46:02.133545+00:00
GB:northampton vs leicester,GB,northampton vs leicester,northampton vs leicester,5000,1000,1781289000,,[17],"[""northampton vs leicester"", ""northampton saints"", ""leicester tigers"", ""george furbank"", ""prem rugby"", ""tom litchfield rugby"", ""saints rugby""]",2026-06-13T06:46:02.133545+00:00
GB:david beckham,GB,david beckham,david beckham,2000,300,1781299200,,"[4, 17]","[""david beckham"", ""brooklyn beckham"", ""tom cruise""]",2026-06-13T06:46:02.133545+00:00
GB:jamie osborne inappropriate photograph ruling,GB,jamie osborne inappropriate photograph ruling,jamie osborne inappropriate photograph ruling,2000,800,1781277600,,[17],"[""jamie osborne inappropriate photograph ruling""]",2026-06-13T06:46:02.133545+00:00
