id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:felix auger-aliassime,CA,félix auger-aliassime,felix auger-aliassime,1000,700,1782928800,1782939000,[17],"[""félix auger-aliassime""]",2026-07-02T06:14:40.248670+00:00
CA:alectra power outage,CA,alectra power outage,alectra power outage,500,300,1782944400,1782954000,[11],"[""alectra power outage""]",2026-07-02T06:14:40.248670+00:00
CA:jaden schwartz,CA,jaden schwartz,jaden schwartz,1000,1000,1782924600,1782931800,[17],"[""jaden schwartz"", ""noah juulsen""]",2026-07-02T06:14:40.248670+00:00
CA:gordie howe bridge news,CA,gordie howe bridge news,gordie howe bridge news,1000,1000,1782911400,1782925200,"[14, 10]","[""gordie howe bridge news""]",2026-07-02T06:14:40.248670+00:00
CA:tyson foerster,CA,tyson foerster,tyson foerster,1000,600,1782922200,1782933600,[17],"[""tyson foerster""]",2026-07-02T06:14:40.248670+00:00
CA:jeffrey viel,CA,jeffrey viel,jeffrey viel,1000,700,1782925200,1782933600,[17],"[""jeffrey viel"", ""ilya mikheyev""]",2026-07-02T06:14:40.248670+00:00
CA:fifa brackets,CA,fifa brackets,fifa brackets,200,100,1782958200,1782962400,[17],"[""fifa brackets""]",2026-07-02T06:14:40.248670+00:00
CA:saka,CA,saka,saka,1000,900,1782925200,1782932400,[17],"[""saka"", ""bukayo saka""]",2026-07-02T06:14:40.248670+00:00
CA:mason marchment,CA,mason marchment,mason marchment,2000,800,1782924000,1782929400,[17],"[""mason marchment"", ""marchment""]",2026-07-02T06:14:40.248670+00:00
CA:cryptomonnaie,CA,cryptomonnaie,cryptomonnaie,200,100,1782953400,1782961200,[3],"[""cryptomonnaie""]",2026-07-02T06:14:40.248670+00:00
CA:canada day parade,CA,canada day parade,canada day parade,500,200,1782910200,1782929400,[8],"[""canada day parade""]",2026-07-02T06:14:40.248670+00:00
CA:collin sexton,CA,collin sexton,collin sexton,1000,600,1782922800,1782933000,[17],"[""collin sexton""]",2026-07-02T06:14:40.248670+00:00
CA:is starbucks open on canada day,CA,is starbucks open on canada day,is starbucks open on canada day,500,300,1782903000,1782928800,"[5, 3]","[""is starbucks open on canada day""]",2026-07-02T06:14:40.248670+00:00
CA:declan rice,CA,declan rice,declan rice,1000,1000,1782925200,1782933000,[17],"[""declan rice""]",2026-07-02T06:14:40.248670+00:00
CA:john mcenroe,CA,john mcenroe,john mcenroe,500,500,1782911400,1782928200,[17],"[""john mcenroe""]",2026-07-02T06:14:40.248670+00:00
CA:barbora krejcikova,CA,barbora krejčíková,barbora krejcikova,1000,500,1782928800,1782935400,[17],"[""barbora krejčíková"", ""mirra andreeva"", ""andreeva"", ""tennis""]",2026-07-02T06:14:40.248670+00:00
CA:ford,CA,ford,ford,1000,100,1782931800,1782938400,[1],"[""ford""]",2026-07-02T06:14:40.248670+00:00
CA:princess auto stadium,CA,princess auto stadium,princess auto stadium,200,200,1782957600,1782963600,[17],"[""princess auto stadium""]",2026-07-02T06:14:40.248670+00:00
CA:wan bissaka,CA,wan bissaka,wan bissaka,1000,1000,1782922800,1782931200,[17],"[""wan bissaka""]",2026-07-02T06:14:40.248670+00:00
CA:fifa games tomorrow,CA,fifa games tomorrow,fifa games tomorrow,200,100,1782958800,1782962400,[17],"[""fifa games tomorrow""]",2026-07-02T06:14:40.248670+00:00
CA:atlanta weather,CA,atlanta weather,atlanta weather,500,600,1782922800,1782931800,[20],"[""atlanta weather""]",2026-07-02T06:14:40.248670+00:00
CA:mel gibson,CA,mel gibson,mel gibson,100,200,1782964800,1782967800,[4],"[""mel gibson""]",2026-07-02T06:14:40.248670+00:00
CA:leafs cap space,CA,leafs cap space,leafs cap space,500,300,1782930000,1782945000,[11],"[""leafs cap space""]",2026-07-02T06:14:40.248670+00:00
CA:energie,CA,énergie,energie,500,200,1782939600,1782951000,[3],"[""énergie""]",2026-07-02T06:14:40.248670+00:00
CA:le journal de quebec,CA,le journal de québec,le journal de quebec,500,700,1782928200,1782936000,[11],"[""le journal de québec""]",2026-07-02T06:14:40.248670+00:00
CA:michael zheng,CA,michael zheng,michael zheng,500,400,1782935400,1782945000,[17],"[""michael zheng""]",2026-07-02T06:14:40.248670+00:00
CA:louise arbour,CA,louise arbour,louise arbour,500,500,1782922800,1782949200,[10],"[""louise arbour"", ""governor general of canada""]",2026-07-02T06:14:40.248670+00:00
CA:dansby swanson,CA,dansby swanson,dansby swanson,500,500,1782939600,1782946800,[17],"[""dansby swanson"", ""chicago cubs""]",2026-07-02T06:14:40.248670+00:00
CA:ontario air conditioning tenant rights,CA,ontario air conditioning tenant rights,ontario air conditioning tenant rights,500,300,1782904800,1782928800,[3],"[""ontario air conditioning tenant rights""]",2026-07-02T06:14:40.248670+00:00
CA:calais campbell,CA,calais campbell,calais campbell,500,400,1782919200,1782931200,[11],"[""calais campbell""]",2026-07-02T06:14:40.248670+00:00
CA:ryan suzuki,CA,ryan suzuki,ryan suzuki,500,300,1782944400,1782950400,[17],"[""ryan suzuki"", ""ottawa senators player signings""]",2026-07-02T06:14:40.248670+00:00
CA:oakville weather,CA,oakville weather,oakville weather,500,300,1782940200,1782946200,[20],"[""oakville weather"", ""weather oakville""]",2026-07-02T06:14:40.248670+00:00
CA:ukraine strikes russia refining capacity,CA,ukraine strikes russia refining capacity,ukraine strikes russia refining capacity,500,300,1782908400,1782925200,[11],"[""ukraine strikes russia refining capacity""]",2026-07-02T06:14:40.248670+00:00
CA:cod,CA,cod,cod,500,400,1782922800,1782931200,[17],"[""cod""]",2026-07-02T06:14:40.248670+00:00
CA:andrei kuzmenko,CA,andrei kuzmenko,andrei kuzmenko,500,400,1782932400,1782938400,[17],"[""andrei kuzmenko"", ""kuzmenko""]",2026-07-02T06:14:40.248670+00:00
CA:tom hanks,CA,tom hanks,tom hanks,100,100,1782965400,1782968400,[4],"[""tom hanks""]",2026-07-02T06:14:40.248670+00:00
CA:guelph weather,CA,guelph weather,guelph weather,500,400,1782939600,1782945000,[20],"[""guelph weather"", ""cambridge weather""]",2026-07-02T06:14:40.248670+00:00
CA:noah sadiki,CA,noah sadiki,noah sadiki,500,700,1782922800,1782930600,[17],"[""noah sadiki""]",2026-07-02T06:14:40.248670+00:00
CA:norman powell,CA,norman powell,norman powell,500,400,1782914400,1782925200,[17],"[""norman powell""]",2026-07-02T06:14:40.248670+00:00
CA:nick kyrgios,CA,nick kyrgios,nick kyrgios,200,200,1782942600,1782950400,[17],"[""nick kyrgios""]",2026-07-02T06:14:40.248670+00:00
CA:piscine,CA,piscine,piscine,500,500,1782917400,1782934200,[10],"[""piscine""]",2026-07-02T06:14:40.248670+00:00
CA:barrie weather,CA,barrie weather,barrie weather,500,400,1782939600,1782945600,[20],"[""barrie weather""]",2026-07-02T06:14:40.248670+00:00
CA:الطقس غدا,CA,الطقس غدًا,الطقس غدا,100,75,1782964800,1782967200,[20],"[""الطقس غدًا""]",2026-07-02T06:14:40.248670+00:00
CA:courtois,CA,courtois,courtois,200,600,1782939000,1782949200,[17],"[""courtois""]",2026-07-02T06:14:40.248670+00:00
CA:frontieres des etats-unis,CA,frontières des états-unis,frontieres des etats-unis,200,200,1782947400,1782955200,[10],"[""frontières des états-unis""]",2026-07-02T06:14:40.248670+00:00
CA:walmart open on canada day,CA,walmart open on canada day,walmart open on canada day,500,300,1782907800,1782923400,[8],"[""walmart open on canada day""]",2026-07-02T06:14:40.248670+00:00
CA:doku,CA,doku,doku,200,800,1782939000,1782945000,[4],"[""doku""]",2026-07-02T06:14:40.248670+00:00
CA:world cup top scorer 2026,CA,world cup top scorer 2026,world cup top scorer 2026,1000,500,1782928800,1782933000,[17],"[""world cup top scorer 2026"", ""golden boot race"", ""world cup top scorers"", ""world cup goal leaders"", ""golden boot world cup 2026""]",2026-07-02T06:14:40.248670+00:00
CA:united states immigration and customs enforcement,CA,united states immigration and customs enforcement,united states immigration and customs enforcement,500,200,1782926400,1782936000,[10],"[""united states immigration and customs enforcement""]",2026-07-02T06:14:40.248670+00:00
CA:brampton weather,CA,brampton weather,brampton weather,500,400,1782942600,1782945600,[20],"[""brampton weather"", ""weather brampton""]",2026-07-02T06:14:40.248670+00:00
CA:elliot anderson,CA,elliot anderson,elliot anderson,500,400,1782925200,1782931800,[17],"[""elliot anderson""]",2026-07-02T06:14:40.248670+00:00
CA:immobilier,CA,immobilier,immobilier,500,100,1782899400,1782948000,[11],"[""immobilier""]",2026-07-02T06:14:40.248670+00:00
CA:pulisic soccer,CA,pulisic soccer,pulisic soccer,100,300,1782957000,1782960600,[17],"[""pulisic soccer""]",2026-07-02T06:14:40.248670+00:00
CA:trossard,CA,trossard,trossard,200,300,1782943800,1782948600,[17],"[""trossard""]",2026-07-02T06:14:40.248670+00:00
CA:playstation,CA,playstation,playstation,500,300,1782915000,1782927000,"[6, 18]","[""playstation"", ""sony physical discs""]",2026-07-02T06:14:40.248670+00:00
CA:calgary weather,CA,calgary weather,calgary weather,1000,75,1782937200,1782940800,[20],"[""calgary weather""]",2026-07-02T06:14:40.248670+00:00
CA:noni madueke,CA,noni madueke,noni madueke,500,600,1782925200,1782931200,[17],"[""noni madueke""]",2026-07-02T06:14:40.248670+00:00
CA:kalshi,CA,kalshi,kalshi,200,300,1782950400,1782954600,[11],"[""kalshi""]",2026-07-02T06:14:40.248670+00:00
CA:assiniboia downs,CA,assiniboia downs,assiniboia downs,100,200,1782960600,1782966600,"[6, 17, 8]","[""assiniboia downs""]",2026-07-02T06:14:40.248670+00:00
CA:kasperi kapanen,CA,kasperi kapanen,kasperi kapanen,200,200,1782944400,1782949800,[17],"[""kasperi kapanen""]",2026-07-02T06:14:40.248670+00:00
CA:nicolas raskin,CA,nicolas raskin,nicolas raskin,200,500,1782944400,1782948600,[17],"[""nicolas raskin""]",2026-07-02T06:14:40.248670+00:00
CA:public prosecutor,CA,public prosecutor,public prosecutor,200,200,1782942600,1782948000,[10],"[""public prosecutor""]",2026-07-02T06:14:40.248670+00:00
CA:ovechkin,CA,ovechkin,ovechkin,200,200,1782940200,1782958800,[17],"[""ovechkin""]",2026-07-02T06:14:40.248670+00:00
CA:ps plus monthly games july 2026,CA,ps plus monthly games july 2026,ps plus monthly games july 2026,500,300,1782931800,1782938400,"[6, 18]","[""ps plus monthly games july 2026"", ""playstation plus monthly games""]",2026-07-02T06:14:40.248670+00:00
CA:strands hint,CA,strands hint,strands hint,500,200,1782906600,1782922200,[11],"[""strands hint""]",2026-07-02T06:14:40.248670+00:00
CA:kaapo kahkonen,CA,kaapo kahkonen,kaapo kahkonen,500,400,1782932400,1782937800,[17],"[""kaapo kahkonen""]",2026-07-02T06:14:40.248670+00:00
CA:weather map,CA,weather map,weather map,200,200,1782940200,1782946200,[20],"[""weather map""]",2026-07-02T06:14:40.248670+00:00
CA:ville heinola,CA,ville heinola,ville heinola,100,300,1782957600,1782960000,[17],"[""ville heinola""]",2026-07-02T06:14:40.248670+00:00
CA:kalle vaisanen,CA,kalle väisänen,kalle vaisanen,500,400,1782924600,1782930600,[17],"[""kalle väisänen""]",2026-07-02T06:14:40.248670+00:00
CA:stjepan radeljic,CA,stjepan radeljić,stjepan radeljic,100,200,1782957000,1782960000,[17],"[""stjepan radeljić""]",2026-07-02T06:14:40.248670+00:00
CA:bowen byram,CA,bowen byram,bowen byram,1000,1000,1782910200,1782915600,[17],"[""bowen byram""]",2026-07-02T06:14:40.248670+00:00
CA:fifa today,CA,fifa today,fifa today,1000,75,1782931800,1782939600,[17],"[""fifa today"", ""world cup rankings""]",2026-07-02T06:14:40.248670+00:00
CA:cole palmer,CA,cole palmer,cole palmer,500,500,1782926400,1782931200,[17],"[""cole palmer""]",2026-07-02T06:14:40.248670+00:00
CA:snowbirds,CA,snowbirds,snowbirds,500,200,1782924600,1782933000,"[3, 4, 10]","[""snowbirds""]",2026-07-02T06:14:40.248670+00:00
CA:power outages,CA,power outages,power outages,200,300,1782946800,1782949800,[20],"[""power outages"", ""hydro power outage""]",2026-07-02T06:14:40.248670+00:00
CA:onana,CA,onana,onana,200,1000,1782946800,1782949200,[17],"[""onana""]",2026-07-02T06:14:40.248670+00:00
CA:mike benning,CA,mike benning,mike benning,200,300,1782926400,1782931800,[17],"[""mike benning""]",2026-07-02T06:14:40.248670+00:00
CA:raphael claus,CA,raphael claus,raphael claus,100,200,1782957600,1782960000,[17],"[""raphael claus""]",2026-07-02T06:14:40.248670+00:00
CA:how long is extra time in soccer,CA,how long is extra time in soccer,how long is extra time in soccer,200,400,1782944400,1782948000,[17],"[""how long is extra time in soccer""]",2026-07-02T06:14:40.248670+00:00
CA:nationals vs red sox,CA,nationals vs red sox,nationals vs red sox,200,400,1782928200,1782942600,[17],"[""nationals vs red sox""]",2026-07-02T06:14:40.248670+00:00
CA:cdm,CA,cdm,cdm,500,100,1782925800,1782933000,"[18, 8, 4]","[""cdm""]",2026-07-02T06:14:40.248670+00:00
CA:law roach,CA,law roach,law roach,200,800,1782913800,1782919800,[4],"[""law roach""]",2026-07-02T06:14:40.248670+00:00
CA:canada day sale,CA,canada day sale,canada day sale,500,200,1782922200,1782930600,[16],"[""canada day sale"", ""walmart canada day"", ""canada day deals"", ""best buy canada""]",2026-07-02T06:14:40.248670+00:00
CA:rays vs royals,CA,rays vs royals,rays vs royals,100,300,1782949800,1782952800,[17],"[""rays vs royals""]",2026-07-02T06:14:40.248670+00:00
CA:alex belzile,CA,alex belzile,alex belzile,200,200,1782931800,1782936600,[17],"[""alex belzile""]",2026-07-02T06:14:40.248670+00:00
CA:cara delevingne,CA,cara delevingne,cara delevingne,200,100,1782903600,1782916800,[4],"[""cara delevingne""]",2026-07-02T06:14:40.248670+00:00
CA:kevin gausman,CA,kevin gausman,kevin gausman,200,400,1782931800,1782940200,[17],"[""kevin gausman""]",2026-07-02T06:14:40.248670+00:00
CA:connor clifton,CA,connor clifton,connor clifton,200,500,1782930000,1782934200,[17],"[""connor clifton""]",2026-07-02T06:14:40.248670+00:00
CA:brendan gaunce,CA,brendan gaunce,brendan gaunce,200,700,1782925200,1782929400,[17],"[""brendan gaunce""]",2026-07-02T06:14:40.248670+00:00
CA:nick jensen,CA,nick jensen,nick jensen,200,300,1782935400,1782954000,[17],"[""nick jensen""]",2026-07-02T06:14:40.248670+00:00
CA:rui hachimura,CA,rui hachimura,rui hachimura,200,200,1782939600,1782944400,[17],"[""rui hachimura""]",2026-07-02T06:14:40.248670+00:00
CA:declan carlile,CA,declan carlile,declan carlile,200,600,1782926400,1782930600,[17],"[""declan carlile""]",2026-07-02T06:14:40.248670+00:00
CA:disability,CA,disability,disability,200,300,1782912000,1782924000,[10],"[""disability""]",2026-07-02T06:14:40.248670+00:00
CA:canada morocco game,CA,canada morocco game,canada morocco game,200,200,1782929400,1782945600,[17],"[""canada morocco game""]",2026-07-02T06:14:40.248670+00:00
CA:lukebakio,CA,lukebakio,lukebakio,200,300,1782946800,1782949200,[17],"[""lukebakio""]",2026-07-02T06:14:40.248670+00:00
CA:what grocery stores are open today,CA,what grocery stores are open today,what grocery stores are open today,200,200,1782921600,1782928800,[8],"[""what grocery stores are open today""]",2026-07-02T06:14:40.248670+00:00
CA:shams,CA,shams,shams,200,300,1782946200,1782948600,[17],"[""shams""]",2026-07-02T06:14:40.248670+00:00
CA:weather network toronto,CA,weather network toronto,weather network toronto,100,200,1782943200,1782946800,[20],"[""weather network toronto""]",2026-07-02T06:14:40.248670+00:00
CA:who will usa play in round of 16,CA,who will usa play in round of 16,who will usa play in round of 16,500,200,1782960600,1782961800,[17],"[""who will usa play in round of 16"", ""world cup schedule""]",2026-07-02T06:14:40.248670+00:00
CA:foret,CA,forêt,foret,200,1000,1782898200,1782904200,[11],"[""forêt""]",2026-07-02T06:14:40.248670+00:00
CA:dentist,CA,dentist,dentist,200,200,1782939600,1782943800,[10],"[""dentist""]",2026-07-02T06:14:40.248670+00:00
CA:trevor van riemsdyk,CA,trevor van riemsdyk,trevor van riemsdyk,200,300,1782922800,1782930000,[17],"[""trevor van riemsdyk""]",2026-07-02T06:14:40.248670+00:00
CA:alijah martin,CA,alijah martin,alijah martin,200,500,1782928200,1782931800,[17],"[""alijah martin""]",2026-07-02T06:14:40.248670+00:00
CA:inglaterra,CA,inglaterra,inglaterra,200,400,1782928200,1782932400,[17],"[""inglaterra"", ""england mexico""]",2026-07-02T06:14:40.248670+00:00
CA:eden hazard,CA,eden hazard,eden hazard,100,200,1782942600,1782946200,[17],"[""eden hazard""]",2026-07-02T06:14:40.248670+00:00
CA:phil foden,CA,phil foden,phil foden,200,400,1782926400,1782930600,[17],"[""phil foden""]",2026-07-02T06:14:40.248670+00:00
CA:solana sierra,CA,solana sierra,solana sierra,100,1000,1782921000,1782927000,[17],"[""solana sierra""]",2026-07-02T06:14:40.248670+00:00
CA:wonderwall,CA,wonderwall,wonderwall,200,400,1782930000,1782933600,"[17, 4]","[""wonderwall""]",2026-07-02T06:14:40.248670+00:00
CA:independent,CA,independent,independent,100,100,1782913800,1782944400,[9],"[""independent""]",2026-07-02T06:14:40.248670+00:00
CA:jason statham,CA,jason statham,jason statham,200,500,1782904800,1782912000,[4],"[""jason statham""]",2026-07-02T06:14:40.248670+00:00
CA:blueberry custard pie,CA,blueberry custard pie,blueberry custard pie,200,200,1782908400,1782915600,[5],"[""blueberry custard pie""]",2026-07-02T06:14:40.248670+00:00
CA:stat,CA,stat,stat,200,300,1782903000,1782910800,[15],"[""stat""]",2026-07-02T06:14:40.248670+00:00
CA:big brother,CA,big brother,big brother,100,100,1782947400,1782949800,[4],"[""big brother""]",2026-07-02T06:14:40.248670+00:00
