id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CZ:cesko kanada,CZ,cesko kanada,cesko kanada,50000,1000,1779801600,,[17],"[""cesko kanada"", ""hokej cesko kanada"", ""česko kanada"", ""cesko kanada hokej"", ""lední hokej"", ""kanada cesko"", ""kanada cesko hokej"", ""hokej"", ""celebrini"", ""česko kanada hokej"", ""sport"", ""hokej online"", ""hokej česko kanada"", ""hokej česko-kanada"", ""hokej kanada česko"", ""ctvrtfinale ms hokej 2026"", ""cesko kanada 2026"", ""tabulka ms hokej 2026"", ""dominik pavlát"", ""ms hokej"", ""hokej zive"", ""čt sport živě"", ""ms hokej 2026"", ""cesko kanada ms 2026"", ""ms hokej 2026 tabulka"", ""hokej živě"", ""marek alscher"", ""česko-kanada"", ""cesko vs kanada"", ""hokej česko - kanada živě"", ""čtvrtfinále ms hokej 2026"", ""hokej ms"", ""hokej cesko"", ""hokej live"", ""kubalik"", ""česko kanada ms 2026"", ""červenka"", ""ms hokej tabulka"", ""kanada česko"", ""program ms hokej 2026"", ""mistrovství světa v hokeji"", ""ms v hokeji 2026"", ""kanada"", ""ct sport živě"", ""dominik kubalík"", ""ms v hokeji"", ""hokej kanada cesko"", ""sport cz"", ""tabulky ms hokej 2026"", ""online hokej"", ""cesko hokej"", ""cesko kanada online"", ""ms hokej 2026 výsledky"", ""mistrovství světa v hokeji 2026"", ""hokej online cesko"", ""program ms hokej"", ""ms v hokeji 2026 tabulka"", ""alscher marek"", ""ms 2026 hokej"", ""ms 2026"", ""ms hokej 2026 program"", ""česko hokej dnes"", ""livesport hokej"", ""hokej česko""]",2026-05-27T06:48:47.048922+00:00
CZ:radek filipi,CZ,radek filipi,radek filipi,5000,1000,1779810000,,[4],"[""radek filipi"", ""lucie bílá""]",2026-05-27T06:48:47.048922+00:00
CZ:retro,CZ,retro,retro,2000,1000,1779804000,,[5],"[""retro""]",2026-05-27T06:48:47.048922+00:00
CZ:banik – taborsko,CZ,baník – táborsko,banik – taborsko,10000,1000,1779808800,,[17],"[""baník – táborsko"", ""banik"", ""banik taborsko""]",2026-05-27T06:48:47.048922+00:00
CZ:eurojackpot,CZ,eurojackpot,eurojackpot,5000,300,1779822600,,[6],"[""eurojackpot"", ""tabulka ms hokej"", ""eurojackpot dnes""]",2026-05-27T06:48:47.048922+00:00
CZ:ondrej sokol,CZ,ondřej sokol,ondrej sokol,2000,1000,1779790800,,[4],"[""ondřej sokol""]",2026-05-27T06:48:47.048922+00:00
CZ:dividenda,CZ,dividenda,dividenda,1000,1000,1779815400,,[3],"[""dividenda""]",2026-05-27T06:48:47.048922+00:00
CZ:patricie solarikova,CZ,patricie solaříková,patricie solarikova,200,1000,1779861600,,[4],"[""patricie solaříková""]",2026-05-27T06:48:47.048922+00:00
CZ:playstation,CZ,playstation,playstation,500,500,1779819000,,"[6, 18]","[""playstation""]",2026-05-27T06:48:47.048922+00:00
CZ:david doudera,CZ,david douděra,david doudera,100,1000,1779863400,,[17],"[""david douděra""]",2026-05-27T06:48:47.048922+00:00
CZ:havirov,CZ,havířov,havirov,100,500,1779860400,,[10],"[""havířov""]",2026-05-27T06:48:47.048922+00:00
CZ:tomio okamura,CZ,tomio okamura,tomio okamura,2000,1000,1779801600,1779861600,[14],"[""tomio okamura""]",2026-05-27T06:48:47.048922+00:00
CZ:ct sport,CZ,ct sport,ct sport,20000,900,1779819600,1779826800,[4],"[""ct sport"", ""ct sport zive"", ""čt sport""]",2026-05-27T06:48:47.048922+00:00
CZ:crosby,CZ,crosby,crosby,5000,1000,1779820200,1779861000,[17],"[""crosby"", ""sidney crosby"", ""crosby sidney""]",2026-05-27T06:48:47.048922+00:00
CZ:sydney sweeney,CZ,sydney sweeney,sydney sweeney,100,400,1779862200,,[4],"[""sydney sweeney""]",2026-05-27T06:48:47.048922+00:00
CZ:kfc zavreno,CZ,kfc zavřeno,kfc zavreno,2000,1000,1779796200,1779862200,[5],"[""kfc zavřeno""]",2026-05-27T06:48:47.048922+00:00
CZ:dominik feri,CZ,dominik feri,dominik feri,2000,1000,1779797400,1779864000,[10],"[""dominik feri"", ""feri""]",2026-05-27T06:48:47.048922+00:00
CZ:mirai navratil,CZ,mirai navrátil,mirai navratil,5000,1000,1779792000,1779839400,[4],"[""mirai navrátil"", ""mirai""]",2026-05-27T06:48:47.048922+00:00
CZ:ukrajinci,CZ,ukrajinci,ukrajinci,2000,1000,1779793800,1779822600,[11],"[""ukrajinci"", ""krym""]",2026-05-27T06:48:47.048922+00:00
CZ:metallica,CZ,metallica,metallica,2000,1000,1779802800,1779859200,[4],"[""metallica""]",2026-05-27T06:48:47.048922+00:00
CZ:victor udoh,CZ,victor udoh,victor udoh,1000,1000,1779817800,1779864600,[17],"[""victor udoh""]",2026-05-27T06:48:47.048922+00:00
CZ:hokej dnes,CZ,hokej dnes,hokej dnes,2000,600,1779821400,1779832800,[17],"[""hokej dnes""]",2026-05-27T06:48:47.048922+00:00
CZ:slovensko svedsko,CZ,slovensko svedsko,slovensko svedsko,2000,1000,1779805200,1779830400,[17],"[""slovensko svedsko"", ""norsko dansko hokej"", ""svedsko slovensko"", ""hokej tabulka"", ""hokej ms 2026 online"", ""norsko dansko""]",2026-05-27T06:48:47.048922+00:00
CZ:007 first light,CZ,007 first light,007 first light,1000,500,1779802200,1779840000,[6],"[""007 first light""]",2026-05-27T06:48:47.048922+00:00
CZ:poslanec,CZ,poslanec,poslanec,1000,1000,1779807600,1779859800,[11],"[""poslanec""]",2026-05-27T06:48:47.048922+00:00
CZ:macklin celebrini,CZ,macklin celebrini,macklin celebrini,2000,1000,1779821400,1779832800,[17],"[""macklin celebrini"", ""alscher"", ""dominik pavlat"", ""iihf 2026""]",2026-05-27T06:48:47.048922+00:00
CZ:wall street,CZ,wall street,wall street,1000,1000,1779801000,1779835200,[3],"[""wall street""]",2026-05-27T06:48:47.048922+00:00
CZ:juraj kukura,CZ,juraj kukura,juraj kukura,1000,1000,1779786600,1779818400,[4],"[""juraj kukura""]",2026-05-27T06:48:47.048922+00:00
CZ:svycarsko finsko,CZ,svycarsko finsko,svycarsko finsko,2000,1000,1779825600,1779832800,[17],"[""svycarsko finsko"", ""finsko svycarsko"", ""finsko švýcarsko"", ""švýcarsko finsko""]",2026-05-27T06:48:47.048922+00:00
CZ:mnozirna,CZ,množírna,mnozirna,1000,700,1779796200,1779825000,"[8, 13]","[""množírna""]",2026-05-27T06:48:47.048922+00:00
CZ:antonin kinsky,CZ,antonín kinský,antonin kinsky,500,1000,1779808800,1779829800,[17],"[""antonín kinský""]",2026-05-27T06:48:47.048922+00:00
CZ:dominik pech,CZ,dominik pech,dominik pech,1000,1000,1779795000,1779819600,[17],"[""dominik pech""]",2026-05-27T06:48:47.048922+00:00
CZ:tragedie,CZ,tragédie,tragedie,1000,1000,1779794400,1779814200,[11],"[""tragédie""]",2026-05-27T06:48:47.048922+00:00
CZ:robert zmelik,CZ,robert změlík,robert zmelik,500,1000,1779789000,1779816000,[11],"[""robert změlík""]",2026-05-27T06:48:47.048922+00:00
CZ:plekanec,CZ,plekanec,plekanec,1000,1000,1779826800,1779832200,[4],"[""plekanec"", ""tomáš plekanec""]",2026-05-27T06:48:47.048922+00:00
CZ:aktualne.cz,CZ,aktuálně.cz,aktualne.cz,1000,300,1779784800,1779815400,[11],"[""aktuálně.cz""]",2026-05-27T06:48:47.048922+00:00
CZ:celebrini macklin,CZ,celebrini macklin,celebrini macklin,500,1000,1779824400,1779832200,[17],"[""celebrini macklin""]",2026-05-27T06:48:47.048922+00:00
CZ:ct,CZ,ct,ct,1000,200,1779819600,1779825600,[11],"[""ct""]",2026-05-27T06:48:47.048922+00:00
CZ:slovensko svedsko hokej,CZ,slovensko svedsko hokej,slovensko svedsko hokej,1000,800,1779811200,1779820200,[17],"[""slovensko svedsko hokej"", ""hokej slovensko svedsko"", ""hokej slovensko"", ""slovensko hokej""]",2026-05-27T06:48:47.048922+00:00
CZ:lukas sedlak,CZ,lukáš sedlák,lukas sedlak,500,1000,1779822000,1779832200,[17],"[""lukáš sedlák"", ""čtsport"", ""hronek"", ""ivysilani hokej"", ""norská hokejová reprezentace""]",2026-05-27T06:48:47.048922+00:00
CZ:ceska televize,CZ,ceska televize,ceska televize,1000,200,1779820200,1779826200,[4],"[""ceska televize"", ""čt""]",2026-05-27T06:48:47.048922+00:00
CZ:tatana makarenko,CZ,taťána makarenko,tatana makarenko,500,1000,1779779400,1779797400,[4],"[""taťána makarenko""]",2026-05-27T06:48:47.048922+00:00
CZ:iihf,CZ,iihf,iihf,200,300,1779828600,1779833400,[17],"[""iihf""]",2026-05-27T06:48:47.048922+00:00
CZ:s&p 500,CZ,s&p 500,s&p 500,200,1000,1779791400,1779801600,[3],"[""s&p 500""]",2026-05-27T06:48:47.048922+00:00
CZ:roland garros,CZ,roland garros,roland garros,200,200,1779825000,1779831000,"[17, 4]","[""roland garros""]",2026-05-27T06:48:47.048922+00:00
CZ:fribourg,CZ,fribourg,fribourg,200,1000,1779820800,1779825000,[11],"[""fribourg""]",2026-05-27T06:48:47.048922+00:00
CZ:tommy novak,CZ,tommy novak,tommy novak,200,1000,1779826800,1779831000,[17],"[""tommy novak""]",2026-05-27T06:48:47.048922+00:00
CZ:ct sport plus,CZ,čt sport plus,ct sport plus,100,1000,1779828600,1779832200,[17],"[""čt sport plus""]",2026-05-27T06:48:47.048922+00:00
CZ:janackova akademie muzickych umeni,CZ,janáčkova akademie múzických umění,janackova akademie muzickych umeni,200,900,1779811200,1779816600,[9],"[""janáčkova akademie múzických umění""]",2026-05-27T06:48:47.048922+00:00
CZ:vozenilek,CZ,vozenilek,vozenilek,200,1000,1779822000,1779825000,[17],"[""vozenilek""]",2026-05-27T06:48:47.048922+00:00
CZ:paragliding,CZ,paragliding,paragliding,100,400,1779825600,1779861000,[11],"[""paragliding""]",2026-05-27T06:48:47.048922+00:00
CZ:samosber jahod,CZ,samosběr jahod,samosber jahod,100,500,1779818400,1779821400,[3],"[""samosběr jahod""]",2026-05-27T06:48:47.048922+00:00
CZ:westfield chodov,CZ,westfield chodov,westfield chodov,100,400,1779806400,1779809400,[10],"[""westfield chodov""]",2026-05-27T06:48:47.048922+00:00
CZ:survivor 2026,CZ,survivor 2026,survivor 2026,100,100,1779831000,1779832800,[4],"[""survivor 2026""]",2026-05-27T06:48:47.048922+00:00
CZ:muni,CZ,muni,muni,100,600,1779809400,1779811800,[10],"[""muni""]",2026-05-27T06:48:47.048922+00:00
CZ:french open,CZ,french open,french open,100,200,1779825600,1779826800,[17],"[""french open""]",2026-05-27T06:48:47.048922+00:00
CZ:metro,CZ,metro,metro,100,1000,1779792000,1779793200,"[3, 19, 4]","[""metro""]",2026-05-27T06:48:47.048922+00:00
DE:check24 trikot,DE,check24 trikot,check24 trikot,50000,1000,1779808800,,[11],"[""check24 trikot"", ""check24 wm trikot"", ""edeka trikot""]",2026-05-27T06:49:34.923051+00:00
DE:eid mubarak,DE,eid mubarak,eid mubarak,10000,1000,1779815400,,[8],"[""eid mubarak"", ""eid al adha"", ""wann ist opferfest 2026"", ""opferfest 2026 nrw""]",2026-05-27T06:49:34.923051+00:00
DE:crizi stern,DE,crizi stern,crizi stern,20000,1000,1779796200,,[11],"[""crizi stern""]",2026-05-27T06:49:34.923051+00:00
DE:furth essen relegation,DE,fürth essen relegation,furth essen relegation,200000,1000,1779813000,,[17],"[""fürth essen relegation"", ""futkeu"", ""spvgg greuther fürth"", ""hrgota"", ""greuther fürth essen"", ""fürth"", ""greuther fürth"", ""branimir hrgota"", ""fürth essen"", ""rot weiss essen"", ""rwe"", ""fürth gegen essen"", ""rwe spiel heute"", ""relegation heute"", ""sat1 live"", ""rw essen"", ""essen fußball"", ""rwe relegation"", ""rot weiss essen greuther fürth"", ""greuther fürth spiel heute"", ""fürth spiel heute"", ""essen fürth"", ""essen"", ""sat 1 live"", ""sat 1 livestream"", ""uwe koschinat"", ""jakob golz"", ""rwe spiel"", ""relegation 2 liga"", ""rot-weiss essen"", ""rot weiß essen"", ""heiko vogel"", ""sat1 livestream"", ""fürth fussball"", ""rwe fürth"", ""rwe essen"", ""fürth spiel"", ""sat1"", ""fürth vs essen"", ""rot weiss essen spiel heute"", ""rot weiss essen heute"", ""fürth essen relegation rückspiel"", ""essen gegen fürth"", ""essen greuther fürth"", ""relegation heute live"", ""joyn live"", ""fürth relegation"", ""fürth essen live"", ""fürth rwe"", ""relegation essen fürth"", ""fürth essen rückspiel"", ""hrgota fürth"", ""greuther fürth relegation"", ""essen fürth relegation"", ""rotweiss essen"", ""relegation fürth"", ""relegation fürth essen"", ""rwe live"", ""2 liga relegation"", ""greuther fürth heute live"", ""futkeu fürth"", ""koschinat"", ""fürth essen spiel"", ""hrgota branimir"", ""rwe heute"", ""2. bundesliga relegation"", ""relegation live"", ""relegation 2. bundesliga"", ""hinspiel fürth gegen essen"", ""relegation 2 bundesliga live"", ""sat1 live stream"", ""relegation essen"", ""relegation 2 bundesliga live-ticker"", ""essen fürth live"", ""thomas sommer fürth""]",2026-05-27T06:49:34.923051+00:00
DE:fabian,DE,fabian,fabian,10000,1000,1779820800,,[10],"[""fabian""]",2026-05-27T06:49:34.923051+00:00
DE:jo gerner,DE,jo gerner,jo gerner,20000,1000,1779795600,,[4],"[""jo gerner"", ""gute zeiten, schlechte zeiten""]",2026-05-27T06:49:34.923051+00:00
DE:ferrari aktie,DE,ferrari aktie,ferrari aktie,10000,600,1779778800,,[1],"[""ferrari aktie"", ""neuer ferrari"", ""elektro ferrari"", ""ferrari e auto"", ""e ferrari""]",2026-05-27T06:49:34.923051+00:00
DE:check 24 trikot,DE,check 24 trikot,check 24 trikot,10000,1000,1779813600,,"[17, 16]","[""check 24 trikot"", ""wm trikot 2026"", ""tippspiel check24"", ""dfb trikot""]",2026-05-27T06:49:34.923051+00:00
DE:kabelnetz,DE,kabelnetz,kabelnetz,10000,1000,1779801600,,[18],"[""kabelnetz""]",2026-05-27T06:49:34.923051+00:00
DE:usa,DE,usa,usa,10000,1000,1779832800,,[10],"[""usa""]",2026-05-27T06:49:34.923051+00:00
DE:ktm,DE,ktm,ktm,10000,1000,1779814800,,[1],"[""ktm"", ""ktm skandal""]",2026-05-27T06:49:34.923051+00:00
DE:tankrabatt,DE,tankrabatt,tankrabatt,5000,1000,1779797400,,"[1, 3, 16]","[""tankrabatt""]",2026-05-27T06:49:34.923051+00:00
DE:ruine,DE,ruine,ruine,20000,1000,1779780600,,[3],"[""ruine""]",2026-05-27T06:49:34.923051+00:00
DE:collien fernandes,DE,collien fernandes,collien fernandes,10000,1000,1779802200,,[10],"[""collien fernandes"", ""christian ulmen"", ""ulmen""]",2026-05-27T06:49:34.923051+00:00
DE:eid mubarak 2026,DE,eid mubarak 2026,eid mubarak 2026,2000,800,1779825600,,[4],"[""eid mubarak 2026""]",2026-05-27T06:49:34.923051+00:00
DE:check24 tippspiel,DE,check24 tippspiel,check24 tippspiel,5000,1000,1779817200,,"[17, 16]","[""check24 tippspiel""]",2026-05-27T06:49:34.923051+00:00
DE:stephen king,DE,stephen king,stephen king,5000,800,1779799200,,[4],"[""stephen king""]",2026-05-27T06:49:34.923051+00:00
DE:kurban bayrami mesajlari,DE,kurban bayrami mesajlari,kurban bayrami mesajlari,5000,800,1779851400,,[8],"[""kurban bayrami mesajlari"", ""kurban bayraminiz mübarek olsun"", ""kurban bayramı 2026"", ""bayram mesajları"", ""kurban bayrami 2026 mesajları"", ""kurban bayram 2026"", ""kurban bayramınız mübarek olsun"", ""iyi bayramlar"", ""kurban bayram mesajları"", ""kurban bayramı mesajları resimli""]",2026-05-27T06:49:34.923051+00:00
DE:eurojackpot aktuell,DE,eurojackpot aktuell,eurojackpot aktuell,100000,500,1779818400,,[6],"[""eurojackpot aktuell"", ""jackpot"", ""eurojackpot gewinner"", ""euro jackpot"", ""eurojackpot"", ""eurojackpot geknackt"", ""eurojackpot-gewinner"", ""eurojackpot-zahlen heute"", ""eurojackpot 26.05 26"", ""eurojackpot ziehung heute"", ""eurolotto"", ""euro jackpot heute"", ""lotto jackpot"", ""eurojackpot heute"", ""ziehung eurojackpot"", ""eurojackpot gewinner heute"", ""eurolotto zahlen"", ""lotto24"", ""zahlen eurojackpot"", ""eurojackpot zahlen heute"", ""lotto hessen"", ""eurojackpot zahlen von heute"", ""eurojackpot wann ziehung""]",2026-05-27T06:49:34.923051+00:00
DE:besoldung,DE,besoldung,besoldung,5000,1000,1779852600,,[10],"[""besoldung""]",2026-05-27T06:49:34.923051+00:00
DE:xiaomi,DE,xiaomi,xiaomi,10000,200,1779797400,,[3],"[""xiaomi""]",2026-05-27T06:49:34.923051+00:00
DE:wybcke meier,DE,wybcke meier,wybcke meier,2000,700,1779823200,,[19],"[""wybcke meier"", ""tui cruises""]",2026-05-27T06:49:34.923051+00:00
DE:bayram namazi saat kacta,DE,bayram namazi saat kacta,bayram namazi saat kacta,5000,600,1779824400,,[8],"[""bayram namazi saat kacta"", ""kurban bayram"", ""kurban bayramı"", ""bayram namazi nasil kilinir"", ""kurban bayram namazi 2026"", ""kurban bayram namazi nasil kilinir"", ""bayram namazı nasıl kılınır"", ""kurban bayrami 2026 namazi"", ""kurban bayrami namazi nasil kilinir"", ""bayram namazı saat kaçta"", ""bayram 2026 kurban""]",2026-05-27T06:49:34.923051+00:00
DE:007 first light,DE,007 first light,007 first light,5000,200,1779797400,,[6],"[""007 first light""]",2026-05-27T06:49:34.923051+00:00
DE:storche,DE,störche,storche,2000,500,1779823200,,[11],"[""störche"", ""weißstorch""]",2026-05-27T06:49:34.923051+00:00
DE:gabriel fontaine,DE,gabriel fontaine,gabriel fontaine,5000,700,1779809400,,[17],"[""gabriel fontaine""]",2026-05-27T06:49:34.923051+00:00
DE:die kuchenschlacht xxl,DE,die küchenschlacht xxl,die kuchenschlacht xxl,5000,500,1779800400,,"[4, 5]","[""die küchenschlacht xxl""]",2026-05-27T06:49:34.923051+00:00
DE:iberdrola,DE,iberdrola,iberdrola,2000,600,1779821400,,[3],"[""iberdrola""]",2026-05-27T06:49:34.923051+00:00
DE:aktenzeichen xy ungelost,DE,aktenzeichen xy ungelöst,aktenzeichen xy ungelost,5000,600,1779832800,,"[4, 10]","[""aktenzeichen xy ungelöst"", ""aktenzeichen xy … ungelöst"", ""sondersendung""]",2026-05-27T06:49:34.923051+00:00
DE:sabin tambrea,DE,sabin tambrea,sabin tambrea,5000,1000,1779799200,,[4],"[""sabin tambrea""]",2026-05-27T06:49:34.923051+00:00
DE:erdnuss,DE,erdnuss,erdnuss,5000,1000,1779815400,,"[5, 3]","[""erdnuss""]",2026-05-27T06:49:34.923051+00:00
DE:kronprinzessin,DE,kronprinzessin,kronprinzessin,5000,1000,1779816000,,[11],"[""kronprinzessin""]",2026-05-27T06:49:34.923051+00:00
DE:lok-report,DE,lok-report,lok-report,2000,500,1779822000,,"[19, 3]","[""lok-report""]",2026-05-27T06:49:34.923051+00:00
DE:kurban bayramı mesajları,DE,kurban bayramı mesajları,kurban bayramı mesajları,2000,700,1779849000,,[8],"[""kurban bayramı mesajları"", ""kurban bayramı mesajı"", ""kurban bayrami mesaji""]",2026-05-27T06:49:34.923051+00:00
DE:naomi osaka,DE,naomi ōsaka,naomi osaka,20000,200,1779802800,,"[17, 2]","[""naomi ōsaka"", ""naomi osaka"", ""french open"", ""tennis"", ""osaka tennis""]",2026-05-27T06:49:34.923051+00:00
DE:hendrik wust,DE,hendrik wüst,hendrik wust,2000,500,1779825600,,"[14, 10]","[""hendrik wüst""]",2026-05-27T06:49:34.923051+00:00
DE:alexia putellas,DE,alexia putellas,alexia putellas,2000,400,1779819600,,[17],"[""alexia putellas""]",2026-05-27T06:49:34.923051+00:00
DE:micron aktie,DE,micron aktie,micron aktie,2000,200,1779803400,,[3],"[""micron aktie"", ""micron""]",2026-05-27T06:49:34.923051+00:00
DE:putellas,DE,putellas,putellas,2000,300,1779823800,,[17],"[""putellas"", ""london city lionesses""]",2026-05-27T06:49:34.923051+00:00
DE:zins,DE,zins,zins,5000,600,1779806400,,[3],"[""zins""]",2026-05-27T06:49:34.923051+00:00
DE:struff,DE,struff,struff,10000,500,1779810000,,[17],"[""struff"", ""jan-lennard struff"", ""alexander bublik"", ""bublik"", ""jan lennard struff"", ""struff tennis""]",2026-05-27T06:49:34.923051+00:00
DE:leitzins,DE,leitzins,leitzins,2000,300,1779785400,,[3],"[""leitzins""]",2026-05-27T06:49:34.923051+00:00
DE:natalia vodianova,DE,natalia vodianova,natalia vodianova,1000,400,1779825000,,[4],"[""natalia vodianova""]",2026-05-27T06:49:34.923051+00:00
DE:thibaud briet,DE,thibaud briet,thibaud briet,2000,400,1779798000,,[17],"[""thibaud briet""]",2026-05-27T06:49:34.923051+00:00
