id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
FR:lourdes,FR,lourdes,lourdes,200,100,1778844600,1778848800,"[19, 3]","[""lourdes""]",2026-05-16T05:48:22.903594+00:00
FR:aurore berge,FR,aurore bergé,aurore berge,100,75,1778875200,1778884200,[4],"[""aurore bergé""]",2026-05-16T05:48:22.903594+00:00
FR:celine dion eurovision,FR,celine dion eurovision,celine dion eurovision,100,100,1778875800,1778879400,[4],"[""celine dion eurovision""]",2026-05-16T05:48:22.903594+00:00
FR:val-d'oise,FR,val-d'oise,val-d'oise,200,200,1778832000,1778837400,[5],"[""val-d'oise""]",2026-05-16T05:48:22.903594+00:00
FR:استون فيلا ضد ليفربول,FR,أستون فيلا ضد ليفربول,استون فيلا ضد ليفربول,100,100,1778879400,1778881200,[17],"[""أستون فيلا ضد ليفربول""]",2026-05-16T05:48:22.903594+00:00
FR:ncis,FR,ncis,ncis,200,200,1778875200,1778876400,[4],"[""ncis""]",2026-05-16T05:48:22.903594+00:00
FR:patrouille de france saint jean de luz,FR,patrouille de france saint jean de luz,patrouille de france saint jean de luz,100,200,1778856600,1778859000,[3],"[""patrouille de france saint jean de luz""]",2026-05-16T05:48:22.903594+00:00
FR:s&p 500,FR,s&p 500,s&p 500,200,200,1778850000,1778852400,[3],"[""s&p 500""]",2026-05-16T05:48:22.903594+00:00
FR:epic games,FR,epic games,epic games,100,50,1778892000,1778893200,[6],"[""epic games""]",2026-05-16T05:48:22.903594+00:00
FR:giovanni mpetshi perricard,FR,giovanni mpetshi perricard,giovanni mpetshi perricard,200,300,1778853600,1778855400,"[6, 17]","[""giovanni mpetshi perricard""]",2026-05-16T05:48:22.903594+00:00
FR:beauval,FR,beauval,beauval,100,100,1778876400,1778877600,"[8, 13]","[""beauval""]",2026-05-16T05:48:22.903594+00:00
FR:ultra terrestre,FR,ultra terrestre,ultra terrestre,100,200,1778826600,1778830800,"[17, 8]","[""ultra terrestre""]",2026-05-16T05:48:22.903594+00:00
FR:julie tetart,FR,julie tetart,julie tetart,100,200,1778827800,1778831400,[17],"[""julie tetart""]",2026-05-16T05:48:22.903594+00:00
FR:idris elba,FR,idris elba,idris elba,100,100,1778877000,1778878200,[4],"[""idris elba""]",2026-05-16T05:48:22.903594+00:00
FR:enseignant,FR,enseignant,enseignant,200,300,1778828400,1778830200,[11],"[""enseignant""]",2026-05-16T05:48:22.903594+00:00
FR:eva marija,FR,eva marija,eva marija,100,100,1778830200,1778834400,[4],"[""eva marija""]",2026-05-16T05:48:22.903594+00:00
FR:eurodreams 14 mai 2026,FR,eurodreams 14 mai 2026,eurodreams 14 mai 2026,100,200,1778826600,1778829600,[6],"[""eurodreams 14 mai 2026""]",2026-05-16T05:48:22.903594+00:00
FR:horoscope du 15 mai 2026,FR,horoscope du 15 mai 2026,horoscope du 15 mai 2026,100,100,1778842200,1778845200,[11],"[""horoscope du 15 mai 2026""]",2026-05-16T05:48:22.903594+00:00
FR:matias fernandez-pardo,FR,matías fernández-pardo,matias fernandez-pardo,100,100,1778859000,1778860200,[17],"[""matías fernández-pardo""]",2026-05-16T05:48:22.903594+00:00
GB:aston villa vs liverpool,GB,aston villa vs liverpool,aston villa vs liverpool,500000,1000,1778856000,,[17],"[""aston villa vs liverpool"", ""liverpool vs aston villa"", ""ollie watkins"", ""aston villa v liverpool"", ""villa v liverpool"", ""aston villa – liverpool"", ""aston villa - liverpool"", ""liverpool"", ""aston villa"", ""liverpool fc"", ""liverpool f.c"", ""lfc news"", ""lfc"", ""liverpool fixtures"", ""villa vs liverpool"", ""liverpool f.c."", ""liverpool score"", ""aston villa f.c."", ""rio ngumoha"", ""liverpool v aston villa"", ""villa"", ""morgan rogers"", ""villa score"", ""virgil van dijk"", ""liverpool f.c. standings"", ""villa liverpool"", ""liverpool vs"", ""liverpool game"", ""liverpool vs villa"", ""john mcginn"", ""aston villa liverpool"", ""avfc"", ""aston villa fc"", ""liverpool aston villa"", ""where to watch aston villa vs liverpool f.c."", ""aston villa vs liverpool f.c."", ""aston villa standings"", ""liverpool villa"", ""aston villa vs liverpool f.c. lineups"", ""liverpool match"", ""aston villa score"", ""unai emery"", ""watkins"", ""aston villa vs liverpool f.c. standings"", ""liverpool v villa"", ""liverpool v"", ""mcginn"", ""aston villa vs liverpool f.c. stats"", ""villa game"", ""villa vs"", ""villa fc"", ""what channel is liverpool on today"", ""victor lindelöf"", ""what channel is liverpool on tonight"", ""liverpool game today"", ""liverpool transfer news"", ""soccer"", ""aston villa vs"", ""ngumoha"", ""aston villa vs liverpool f.c. timeline""]",2026-05-16T05:49:12.163555+00:00
GB:muntjac m&s,GB,muntjac m&s,muntjac m&s,20000,1000,1778854200,,[11],"[""muntjac m&s"", ""deer""]",2026-05-16T05:49:12.163555+00:00
GB:hantavirus outbreak wales,GB,hantavirus outbreak wales,hantavirus outbreak wales,20000,1000,1778827800,,[7],"[""hantavirus outbreak wales""]",2026-05-16T05:49:12.163555+00:00
GB:gogglebox star ken harwood,GB,gogglebox star ken harwood,gogglebox star ken harwood,20000,1000,1778854200,,[4],"[""gogglebox star ken harwood"", ""ken harwood"", ""ken harwood gogglebox"", ""ken gogglebox"", ""gogglebox"", ""gogglebox star dies"", ""kenneth harwood gogglebox"", ""ken harwood goggle box"", ""gogglebox ken""]",2026-05-16T05:49:12.163555+00:00
GB:pension pot emptying rise,GB,pension pot emptying rise,pension pot emptying rise,10000,1000,1778858400,,[3],"[""pension pot emptying rise""]",2026-05-16T05:49:12.163555+00:00
GB:driving,GB,driving,driving,10000,1000,1778870400,,[11],"[""driving""]",2026-05-16T05:49:12.163555+00:00
GB:salford city vs grimsby town,GB,salford city vs grimsby town,salford city vs grimsby town,20000,1000,1778866800,,[17],"[""salford city vs grimsby town"", ""salford city"", ""salford city fc"", ""grimsby town"", ""salford fc"", ""grimsby town fc"", ""salford"", ""football league two"", ""kallum cesay"", ""cesay salford"", ""grimsby"", ""salford v grimsby"", ""gtfc"", ""football tomorrow"", ""grimsby fc"", ""cesay"", ""salford vs grimsby"", ""league 2 playoffs"", ""grimsby town score"", ""football results today""]",2026-05-16T05:49:12.163555+00:00
GB:notts county vs chesterfield,GB,notts county vs chesterfield,notts county vs chesterfield,20000,1000,1778868600,,[17],"[""notts county vs chesterfield"", ""notts county"", ""notts county fc"", ""chesterfield fc"", ""chesterfield"", ""notts county score"", ""notts county v chesterfield"", ""notts county games""]",2026-05-16T05:49:12.163555+00:00
GB:largo,GB,largo,largo,2000,1000,1778886000,,[11],"[""largo""]",2026-05-16T05:49:12.163555+00:00
GB:manchester airport flight cancellations,GB,manchester airport flight cancellations,manchester airport flight cancellations,5000,700,1778858400,,[19],"[""manchester airport flight cancellations""]",2026-05-16T05:49:12.163555+00:00
GB:noah donohoe inquest,GB,noah donohoe inquest,noah donohoe inquest,5000,600,1778835600,,[11],"[""noah donohoe inquest""]",2026-05-16T05:49:12.163555+00:00
GB:john travolta,GB,john travolta,john travolta,5000,900,1778869200,,[4],"[""john travolta""]",2026-05-16T05:49:12.163555+00:00
GB:fa cup,GB,fa cup,fa cup,10000,100,1778824200,,[17],"[""fa cup"", ""chelsea vs man city""]",2026-05-16T05:49:12.163555+00:00
GB:jessica mann,GB,jessica mann,jessica mann,5000,800,1778866800,,[10],"[""jessica mann"", ""harvey weinstein""]",2026-05-16T05:49:12.163555+00:00
GB:mackenzie shirilla,GB,mackenzie shirilla,mackenzie shirilla,5000,500,1778834400,,[4],"[""mackenzie shirilla"", ""the crash""]",2026-05-16T05:49:12.163555+00:00
GB:tomodachi life patch notes,GB,tomodachi life patch notes,tomodachi life patch notes,5000,400,1778847000,,"[6, 18]","[""tomodachi life patch notes"", ""tomodachi life update"", ""tomodachi life: living the dream update""]",2026-05-16T05:49:12.163555+00:00
GB:josh widdicombe,GB,josh widdicombe,josh widdicombe,10000,800,1778878800,,[4],"[""josh widdicombe"", ""strictly come dancing""]",2026-05-16T05:49:12.163555+00:00
GB:stephen mousdell,GB,stephen mousdell,stephen mousdell,5000,600,1778838600,,[14],"[""stephen mousdell""]",2026-05-16T05:49:12.163555+00:00
GB:unite the kingdom,GB,unite the kingdom,unite the kingdom,5000,200,1778844600,,[14],"[""unite the kingdom"", ""tommy robinson march"", ""london"", ""unite the kingdom march"", ""protests in london this weekend""]",2026-05-16T05:49:12.163555+00:00
GB:eurovision 2026 uk spokesperson,GB,eurovision 2026 uk spokesperson,eurovision 2026 uk spokesperson,2000,500,1778859600,,[4],"[""eurovision 2026 uk spokesperson""]",2026-05-16T05:49:12.163555+00:00
GB:partick thistle vs dunfermline athletic,GB,partick thistle vs dunfermline athletic,partick thistle vs dunfermline athletic,10000,1000,1778869200,,[17],"[""partick thistle vs dunfermline athletic"", ""partick thistle"", ""dunfermline fc"", ""partick thistle fc"", ""partick thistle v dunfermline"", ""dunfermline"", ""dunfermline athletic""]",2026-05-16T05:49:12.163555+00:00
GB:david burke,GB,david burke,david burke,5000,200,1778826000,,[4],"[""david burke"", ""tom burke""]",2026-05-16T05:49:12.163555+00:00
GB:northampton vs bristol,GB,northampton vs bristol,northampton vs bristol,10000,1000,1778869200,,[17],"[""northampton vs bristol"", ""northampton saints"", ""prem rugby"", ""bristol bears"", ""saints rugby""]",2026-05-16T05:49:12.163555+00:00
GB:harris dickinson,GB,harris dickinson,harris dickinson,5000,400,1778835600,,[4],"[""harris dickinson""]",2026-05-16T05:49:12.163555+00:00
GB:ban vs pak,GB,ban vs pak,ban vs pak,2000,1000,1778901600,,[17],"[""ban vs pak"", ""bangladesh vs pakistan"", ""pak vs ban""]",2026-05-16T05:49:12.163555+00:00
GB:iphone 18,GB,iphone 18,iphone 18,2000,200,1778871600,,[18],"[""iphone 18"", ""iphone""]",2026-05-16T05:49:12.163555+00:00
GB:oleksandr usyk,GB,oleksandr usyk,oleksandr usyk,2000,200,1778848800,,[17],"[""oleksandr usyk""]",2026-05-16T05:49:12.163555+00:00
GB:tommy fleming,GB,tommy fleming,tommy fleming,1000,200,1778868600,,[4],"[""tommy fleming""]",2026-05-16T05:49:12.163555+00:00
GB:timberwolves vs spurs,GB,timberwolves vs spurs,timberwolves vs spurs,5000,1000,1778895000,,[17],"[""timberwolves vs spurs"", ""stephon castle"", ""san antonio spurs"", ""castle"", ""timberwolves"", ""from""]",2026-05-16T05:49:12.163555+00:00
GB:shane gillis,GB,shane gillis,shane gillis,2000,300,1778875800,,[4],"[""shane gillis""]",2026-05-16T05:49:12.163555+00:00
GB:london green party councillor resignations,GB,london green party councillor resignations,london green party councillor resignations,1000,200,1778876400,,"[14, 10]","[""london green party councillor resignations""]",2026-05-16T05:49:12.163555+00:00
GB:sinner,GB,sinner,sinner,10000,600,1778866800,,[17],"[""sinner"", ""italian open"", ""rome open"", ""daniil medvedev"", ""sinner vs medvedev"", ""medvedev"", ""sinner tennis"", ""rome tennis"", ""tennis"", ""atp rome"", ""rome tennis open 2026""]",2026-05-16T05:49:12.163555+00:00
GB:cavaliers vs pistons,GB,cavaliers vs pistons,cavaliers vs pistons,2000,800,1778886600,,[17],"[""cavaliers vs pistons"", ""detroit pistons"", ""cavs"", ""pistons"", ""cade cunningham""]",2026-05-16T05:49:12.163555+00:00
GB:paddy donovan,GB,paddy donovan,paddy donovan,1000,200,1778875800,,[17],"[""paddy donovan""]",2026-05-16T05:49:12.163555+00:00
GB:girls' school,GB,girls' school,girls' school,2000,300,1778866800,,[11],"[""girls' school""]",2026-05-16T05:49:12.163555+00:00
GB:belfast,GB,belfast,belfast,500,200,1778886600,,[11],"[""belfast""]",2026-05-16T05:49:12.163555+00:00
GB:new bin recycling rules,GB,new bin recycling rules,new bin recycling rules,2000,200,1778847600,,[3],"[""new bin recycling rules""]",2026-05-16T05:49:12.163555+00:00
GB:jesy nelson,GB,jesy nelson,jesy nelson,2000,200,1778854200,,[4],"[""jesy nelson"", ""sma""]",2026-05-16T05:49:12.163555+00:00
GB:essex county council,GB,essex county council,essex county council,2000,300,1778869800,,"[14, 10]","[""essex county council"", ""essex""]",2026-05-16T05:49:12.163555+00:00
GB:the crash netflix,GB,the crash netflix,the crash netflix,5000,200,1778846400,,[4],"[""the crash netflix"", ""dhurandhar 2"", ""dhurandhar"", ""dhurandhar the revenge""]",2026-05-16T05:49:12.163555+00:00
GB:in the grey,GB,in the grey,in the grey,1000,100,1778864400,,[4],"[""in the grey""]",2026-05-16T05:49:12.163555+00:00
GB:match,GB,match,match,1000,100,1778877000,,[17],"[""match""]",2026-05-16T05:49:12.163555+00:00
GB:maverick mcnealy,GB,maverick mcnealy,maverick mcnealy,2000,400,1778880000,,[17],"[""maverick mcnealy"", ""pga tour"", ""alex smalley"", ""bbc live scores""]",2026-05-16T05:49:12.163555+00:00
GB:melissa rein lively,GB,melissa rein lively,melissa rein lively,1000,200,1778868600,,[10],"[""melissa rein lively""]",2026-05-16T05:49:12.163555+00:00
GB:conor chaplin,GB,conor chaplin,conor chaplin,2000,200,1778844000,,[17],"[""conor chaplin""]",2026-05-16T05:49:12.163555+00:00
GB:aaron taylor johnson,GB,aaron taylor johnson,aaron taylor johnson,2000,100,1778837400,,[4],"[""aaron taylor johnson"", ""aaron taylor-johnson""]",2026-05-16T05:49:12.163555+00:00
GB:billy stokoe,GB,billy stokoe,billy stokoe,1000,100,1778856600,,[10],"[""billy stokoe""]",2026-05-16T05:49:12.163555+00:00
GB:carrie johnson,GB,carrie johnson,carrie johnson,500,200,1778882400,,[10],"[""carrie johnson""]",2026-05-16T05:49:12.163555+00:00
GB:jamie allen coventry city exit,GB,jamie allen coventry city exit,jamie allen coventry city exit,500,100,1778866800,,[17],"[""jamie allen coventry city exit""]",2026-05-16T05:49:12.163555+00:00
GB:dave allen boxer,GB,dave allen boxer,dave allen boxer,500,75,1778866800,,[17],"[""dave allen boxer"", ""dave allen vs hrgovic""]",2026-05-16T05:49:12.163555+00:00
GB:alina burns,GB,alina burns,alina burns,500,100,1778860200,,[11],"[""alina burns""]",2026-05-16T05:49:12.163555+00:00
GB:aeralis,GB,aeralis,aeralis,500,200,1778883000,,"[3, 10]","[""aeralis"", ""red arrows""]",2026-05-16T05:49:12.163555+00:00
GB:rousey vs carano,GB,rousey vs carano,rousey vs carano,1000,75,1778875200,,[17],"[""rousey vs carano"", ""ronda rousey fight"", ""time""]",2026-05-16T05:49:12.163555+00:00
GB:csk vs lsg,GB,csk vs lsg,csk vs lsg,20000,1000,1778851800,1778877600,[17],"[""csk vs lsg"", ""chennai super kings vs lucknow super giants standings"", ""spencer johnson"", ""kartik sharma"", ""chennai super kings vs lucknow super giants match scorecard"", ""mitchell marsh"", ""csk"", ""mayank yadav"", ""lsg vs csk"", ""prashant veer"", ""josh inglis"", ""chennai super kings vs lucknow super giants"", ""gurjapneet singh"", ""nicholas pooran"", ""shivam dube""]",2026-05-16T05:49:12.163555+00:00
GB:uk north sea oil ban,GB,uk north sea oil ban,uk north sea oil ban,500,200,1778880600,,[3],"[""uk north sea oil ban""]",2026-05-16T05:49:12.163555+00:00
GB:noah price,GB,noah price,noah price,100,200,1778907000,,[11],"[""noah price"", ""venezuela fury""]",2026-05-16T05:49:12.163555+00:00
GB:jacob elordi,GB,jacob elordi,jacob elordi,2000,100,1778836200,,[4],"[""jacob elordi"", ""james"", ""daniel craig""]",2026-05-16T05:49:12.163555+00:00
GB:seamus coleman,GB,seamus coleman,seamus coleman,5000,600,1778836200,1778910000,[17],"[""seamus coleman""]",2026-05-16T05:49:12.163555+00:00
GB:everton vs man city errors,GB,everton vs man city errors,everton vs man city errors,2000,100,1778868600,,[17],"[""everton vs man city errors"", ""epl"", ""man city everton var decision"", ""everton vs manchester city var""]",2026-05-16T05:49:12.163555+00:00
GB:sunday times rich list 2026,GB,sunday times rich list 2026,sunday times rich list 2026,5000,300,1778826000,1778888400,[3],"[""sunday times rich list 2026"", ""sanjay and dheeraj hinduja"", ""rich list 2026""]",2026-05-16T05:49:12.163555+00:00
GB:david beckham,GB,david beckham,david beckham,5000,300,1778833800,1778886600,"[17, 4]","[""david beckham"", ""sunday times rich list"", ""sports"", ""sunday times rich list beckham"", ""david beckham billionaire net worth"", ""david beckham net worth""]",2026-05-16T05:49:12.163555+00:00
GB:leicester comedy festival unpaid performers,GB,leicester comedy festival unpaid performers,leicester comedy festival unpaid performers,5000,300,1778824200,1778888400,[4],"[""leicester comedy festival unpaid performers"", ""bbc weather leicester""]",2026-05-16T05:49:12.163555+00:00
GB:warriors vs rhinos,GB,warriors vs rhinos,warriors vs rhinos,5000,1000,1778870400,1778886600,[17],"[""warriors vs rhinos"", ""wigan warriors""]",2026-05-16T05:49:12.163555+00:00
GB:daily record,GB,daily record,daily record,100,100,1778908200,,[17],"[""daily record""]",2026-05-16T05:49:12.163555+00:00
GB:stany zjednoczone,GB,stany zjednoczone,stany zjednoczone,500,100,1778856000,,[10],"[""stany zjednoczone""]",2026-05-16T05:49:12.163555+00:00
GB:arne slot,GB,arne slot,arne slot,5000,700,1778878200,1778892600,[17],"[""arne slot"", ""slot"", ""joe gomez"", ""slot out""]",2026-05-16T05:49:12.163555+00:00
GB:jannik sinner,GB,jannik sinner,jannik sinner,5000,500,1778868600,1778883000,[17],"[""jannik sinner"", ""sinner medvedev""]",2026-05-16T05:49:12.163555+00:00
GB:timothee chalamet,GB,timothee chalamet,timothee chalamet,200,75,1778895600,,[4],"[""timothee chalamet""]",2026-05-16T05:49:12.163555+00:00
GB:rivals season 2 cast,GB,rivals season 2 cast,rivals season 2 cast,10000,200,1778869200,1778890200,[4],"[""rivals season 2 cast"", ""disney plus"", ""emily atack"", ""jilly cooper"", ""danny dyer"", ""aiden turner"", ""rivals cast season 2"", ""aidan turner""]",2026-05-16T05:49:12.163555+00:00
GB:boys of tommen,GB,boys of tommen,boys of tommen,5000,200,1778854200,1778893200,[4],"[""boys of tommen"", ""nancy surridge"", ""boys of tommen cast"", ""conor sanchez""]",2026-05-16T05:49:12.163555+00:00
GB:ed harris,GB,ed harris,ed harris,2000,400,1778870400,1778890200,[4],"[""ed harris"", ""annette bening"", ""dutton ranch release date""]",2026-05-16T05:49:12.163555+00:00
GB:ulster vs glasgow warriors,GB,ulster vs glasgow warriors,ulster vs glasgow warriors,5000,700,1778869800,1778887200,[17],"[""ulster vs glasgow warriors"", ""glasgow warriors"", ""ulster rugby"", ""ulster v glasgow""]",2026-05-16T05:49:12.163555+00:00
GB:airplane,GB,airplane,airplane,2000,200,1778830800,1778910000,[11],"[""airplane""]",2026-05-16T05:49:12.163555+00:00
GB:jodie whittaker,GB,jodie whittaker,jodie whittaker,2000,500,1778842800,1778874600,[4],"[""jodie whittaker""]",2026-05-16T05:49:12.163555+00:00
GB:freddie fox,GB,freddie fox,freddie fox,5000,1000,1778868000,1778877600,[4],"[""freddie fox"", ""helen george""]",2026-05-16T05:49:12.163555+00:00
GB:mark knopfler,GB,mark knopfler,mark knopfler,2000,800,1778875800,1778889600,[4],"[""mark knopfler""]",2026-05-16T05:49:12.163555+00:00
GB:dawood ibrahim,GB,dawood ibrahim,dawood ibrahim,1000,200,1778875800,1778897400,[4],"[""dawood ibrahim""]",2026-05-16T05:49:12.163555+00:00
