id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:كيفين دي بروين,EG,كيفين دي بروين,كيفين دي بروين,200,400,1781550600,1781560800,[17],"[""كيفين دي بروين""]",2026-06-16T07:52:00.880058+00:00
EG:piala dunia fifa 2026,EG,piala dunia fifa 2026,piala dunia fifa 2026,200,200,1781554800,1781584200,[17],"[""piala dunia fifa 2026""]",2026-06-16T07:52:00.880058+00:00
EG:كول كوره,EG,كول كوره,كول كوره,500,800,1781550600,1781558400,[17],"[""كول كوره""]",2026-06-16T07:52:00.880058+00:00
EG:match today,EG,match today,match today,500,200,1781551200,1781560800,[17],"[""match today""]",2026-06-16T07:52:00.880058+00:00
EG:ماجدة زكي,EG,ماجدة زكي,ماجدة زكي,100,200,1781568600,1781596200,[4],"[""ماجدة زكي""]",2026-06-16T07:52:00.880058+00:00
EG:حمدي فتحي,EG,حمدي فتحي,حمدي فتحي,500,400,1781549400,1781560800,[17],"[""حمدي فتحي""]",2026-06-16T07:52:00.880058+00:00
EG:رامي ربيعة,EG,رامي ربيعة,رامي ربيعة,500,900,1781555400,1781560800,[17],"[""رامي ربيعة"", ""تشكيل منتخب مصر امام بلجيكا"", ""تشكيله منتخب مصر امام بلجيكا""]",2026-06-16T07:52:00.880058+00:00
EG:نتيجة المباراة,EG,نتيجة المباراة,نتيجة المباراة,200,800,1781554800,1781562000,[17],"[""نتيجة المباراة""]",2026-06-16T07:52:00.880058+00:00
EG:اسعار الذهب اليوم 15 6 2026,EG,اسعار الذهب اليوم 15 6 2026,اسعار الذهب اليوم 15 6 2026,500,600,1781520000,1781536800,[3],"[""اسعار الذهب اليوم 15 6 2026"", ""اسعار الذهب اليوم الاثنين 15 6 2026""]",2026-06-16T07:52:00.880058+00:00
EG:egypt vs iran,EG,egypt vs iran,egypt vs iran,200,600,1781557200,1781563800,[17],"[""egypt vs iran""]",2026-06-16T07:52:00.880058+00:00
EG:منتخب الاردن,EG,منتخب الاردن,منتخب الاردن,100,400,1781568600,1781587200,[17],"[""منتخب الاردن""]",2026-06-16T07:52:00.880058+00:00
EG:maximiliano araujo,EG,maximiliano araújo,maximiliano araujo,200,800,1781567400,1781572800,[17],"[""maximiliano araújo""]",2026-06-16T07:52:00.880058+00:00
EG:درجات الحرارة,EG,درجات الحرارة,درجات الحرارة,200,400,1781568000,1781573400,[20],"[""درجات الحرارة""]",2026-06-16T07:52:00.880058+00:00
EG:fernando muslera,EG,fernando muslera,fernando muslera,200,700,1781563200,1781569800,[17],"[""fernando muslera""]",2026-06-16T07:52:00.880058+00:00
EG:داروين نونيز,EG,داروين نونيز,داروين نونيز,200,600,1781563200,1781570400,[17],"[""داروين نونيز""]",2026-06-16T07:52:00.880058+00:00
EG:مصطفي زيكو,EG,مصطفي زيكو,مصطفي زيكو,2000,1000,1781554200,1781556000,[17],"[""مصطفي زيكو"", ""زيكو"", ""مصطفى زيكو"", ""زيكو منتخب مصر""]",2026-06-16T07:52:00.880058+00:00
EG:تشكيله بلجيكا,EG,تشكيله بلجيكا,تشكيله بلجيكا,200,300,1781547000,1781554800,[17],"[""تشكيله بلجيكا""]",2026-06-16T07:52:00.880058+00:00
EG:نتيجه الماتش مصر,EG,نتيجه الماتش مصر,نتيجه الماتش مصر,200,400,1781555400,1781560800,[17],"[""نتيجه الماتش مصر""]",2026-06-16T07:52:00.880058+00:00
EG:seattle time,EG,seattle time,seattle time,200,500,1781551200,1781555400,[20],"[""seattle time"", ""seattle weather""]",2026-06-16T07:52:00.880058+00:00
EG:تردد قناة مكان,EG,تردد قناة مكان,تردد قناة مكان,200,600,1781545800,1781551800,"[18, 4]","[""تردد قناة مكان""]",2026-06-16T07:52:00.880058+00:00
EG:belgio - egitto,EG,belgio - egitto,belgio - egitto,200,300,1781551200,1781559600,[17],"[""belgio - egitto""]",2026-06-16T07:52:00.880058+00:00
EG:mo salah,EG,mo salah,mo salah,200,700,1781556000,1781559600,[17],"[""mo salah""]",2026-06-16T07:52:00.880058+00:00
EG:we,EG,we,we,500,100,1781560200,1781562600,[14],"[""we""]",2026-06-16T07:52:00.880058+00:00
EG:marc cucurella,EG,marc cucurella,marc cucurella,200,200,1781539200,1781548200,[17],"[""marc cucurella""]",2026-06-16T07:52:00.880058+00:00
EG:ece irtem,EG,ece irtem,ece irtem,100,300,1781536200,1781545800,[4],"[""ece irtem""]",2026-06-16T07:52:00.880058+00:00
EG:وزير المالية,EG,وزير المالية,وزير المالية,200,400,1781518800,1781527800,[11],"[""وزير المالية""]",2026-06-16T07:52:00.880058+00:00
EG:علم مصر,EG,علم مصر,علم مصر,200,100,1781544600,1781551800,[4],"[""علم مصر""]",2026-06-16T07:52:00.880058+00:00
EG:vozinha,EG,vozinha,vozinha,100,900,1781546400,1781550600,[17],"[""vozinha""]",2026-06-16T07:52:00.880058+00:00
EG:مباره مصر الان,EG,مباره مصر الان,مباره مصر الان,100,300,1781554200,1781557800,[17],"[""مباره مصر الان""]",2026-06-16T07:52:00.880058+00:00
EG:خدمات مالية,EG,خدمات مالية,خدمات مالية,100,300,1781537400,1781549400,[3],"[""خدمات مالية""]",2026-06-16T07:52:00.880058+00:00
EG:البيت الابيض,EG,البيت الأبيض,البيت الابيض,100,500,1781536200,1781541000,[11],"[""البيت الأبيض""]",2026-06-16T07:52:00.880058+00:00
EG:مارك كوكوريلا​,EG,مارك كوكوريلا​,مارك كوكوريلا​,100,400,1781544000,1781547600,[17],"[""مارك كوكوريلا​"", ""كوكوريا""]",2026-06-16T07:52:00.880058+00:00
EG:بى ان سبورت,EG,بى ان سبورت,بى ان سبورت,100,400,1781554200,1781556000,"[4, 18, 17]","[""بى ان سبورت""]",2026-06-16T07:52:00.880058+00:00
EG:محكمة,EG,محكمة,محكمة,100,400,1781536200,1781543400,[10],"[""محكمة""]",2026-06-16T07:52:00.880058+00:00
EG:استعلام بالرقم القومي تكافل وكرامة 2026,EG,استعلام بالرقم القومي تكافل وكرامة 2026,استعلام بالرقم القومي تكافل وكرامة 2026,100,100,1781511600,1781524800,[10],"[""استعلام بالرقم القومي تكافل وكرامة 2026""]",2026-06-16T07:52:00.880058+00:00
ES:espana - cabo verde,ES,españa - cabo verde,espana - cabo verde,1000000,1000,1781536200,,[17],"[""españa - cabo verde"", ""vozinha"", ""portero cabo verde"", ""grupo h mundial 2026"", ""grupo h"", ""españa"", ""partido españa"", ""españa vs. cabo verde"", ""españa hoy"", ""partido españa hoy"", ""partido españa mundial"", ""rtve"", ""cabo verde españa"", ""grupo españa mundial"", ""mundial españa"", ""resultado españa"", ""dónde está cabo verde"", ""resultado españa cabo verde"", ""españa vs"", ""rtve play"", ""rtve directo"", ""donde esta cabo verde"", ""a que hora juega españa hoy"", ""la 1 directo"", ""grupo de españa en el mundial"", ""a que hora juega españa"", ""españa fc"", ""tve directo"", ""partido de españa hoy"", ""seleccion española"", ""partido de españa"", ""resultado españa hoy"", ""a qué hora juega españa"", ""españa partido"", ""alineacion españa"", ""partidos españa mundial 2026"", ""tve"", ""ferran torres"", ""cabo verde seleccion"", ""la 1 en directo"", ""españa mundial 2026"", ""partidos de españa en el mundial 2026"", ""donde ver españa cabo verde"", ""clasificacion mundial"", ""españa futbol"", ""españa cabo verde mundial"", ""como va españa"", ""partido españa cabo verde"", ""españa fútbol"", ""cómo va españa"", ""luis de la fuente"", ""rtve mundial"", ""espana cabo verde"", ""pedri"", ""grupo de españa en el mundial 2026"", ""partidos españa"", ""oyarzabal"", ""tve en directo"", ""resultado de españa"", ""españa hoy partido"", ""partidos españa mundial"", ""futbol hoy"", ""nico williams"", ""la uno en directo"", ""unai simon"", ""como va españa en el mundial"", ""a que hora juega españa hoy y en que canal"", ""españa contra cabo verde"", ""como ha quedado españa"", ""grupo h mundial"", ""cope directo"", ""tve 1 en directo"", ""llorente"", ""alineaciones de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""españa mundial hoy"", ""selección de fútbol de españa"", ""españa cabo verde directo"", ""ver españa cabo verde"", ""grupo españa mundial 2026"", ""ver la 1 en directo"", ""cabo verde vs"", ""espana mundial"", ""rodri"", ""cómo va el partido de españa"", ""futbol españa"", ""españa partidos"", ""partido españa mundial 2026"", ""donde ver españa hoy"", ""partidos de selección de fútbol de españa"", ""tve 1 en directo partido"", ""donde juega españa hoy"", ""vozinha cabo verde"", ""españa vs cabo verde directo"", ""españa cabo verde hora"", ""rtve en directo"", ""futbol hoy mundial"", ""españa en directo"", ""españa partido hoy"", ""selección de fútbol de cabo verde"", ""mundial españa 2026"", ""televisión española en directo"", ""españa seleccion"", ""tve 1 directo"", ""estadísticas de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""espana"", ""a qué hora juega hoy españa"", ""la 1 fútbol en directo hoy"", ""partido mundial hoy"", ""partido hoy españa"", ""spain cabo verde"", ""españa directo"", ""mikel oyarzabal"", ""la primera en directo"", ""dónde mirar selección de fútbol de españa contra selección de fútbol de cabo verde"", ""partidos de españa"", ""unai simón"", ""rtveplay"", ""españa cabo verde en directo"", ""donde juega españa"", ""donde ver el partido de españa"", ""espanya mundial"", ""atlanta estados unidos"", ""donde ver españa"", ""grupos mundial 2026"", ""españa cabo verde resultado"", ""españa futbol hoy"", ""espanya"", ""la 1 mundial"", ""donde ver el partido de españa hoy"", ""españa partidos mundial"", ""donde juega españa en el mundial 2026"", ""cabo verde vs españa"", ""rodri hernández"", ""selección española"", ""grupo españa"", ""laros duarte"", ""caboverde"", ""jugadores de selección de fútbol de españa"", ""la1 mundial"", ""rtve play directo"", ""resultado partido españa"", ""ver españa en directo"", ""españa cavo verde"", ""ver tve en directo"", ""la 1 online"", ""ver partido españa"", ""cómo quedó españa"", ""cómo va la selección española"", ""la primera"", ""cómo ha quedado españa hoy"", ""ver españa"", ""a qué hora juega la selección española"", ""ferran"", ""partido hoy"", ""españa ahora"", ""partido españa directo"", ""la 1 hd en directo"", ""españa.hoy"", ""tdp"", ""ver la 1"", ""tve 1"", ""hora partido españa"", ""partido de españa en directo"", ""seleccion cabo verde"", ""partido españa en directo"", ""mundial españa hoy"", ""partido"", ""a q hora juega españa"", ""donde es el mundial de futbol 2026"", ""mundial en directo"", ""españa mundial directo"", ""resultado del partido de españa"", ""alineacion españa hoy"", ""fase de grupos mundial 2026"", ""resultado españa mundial"", ""plantilla españa mundial 2026"", ""donde esta jugando españa hoy estadio"", ""seleccion española mundial 2026"", ""donde ver el mundial 2026 gratis"", ""la uno directo"", ""tve 1 en directo gratis"", ""cómo va españa cabo verde"", ""cómo va españa en el mundial"", ""la 1 en directo mundial"", ""cronología de selección de fútbol de españa contra selección de fútbol de cabo verde"", ""españa cabo verde ver"", ""resultado de españa cabo verde"", ""españa cabo verde donde ver"", ""alineación españa hoy"", ""cuando juega españa"", ""futbol"", ""selección de fútbol de españa contra selección de fútbol de cabo verde"", ""a qué hora es el partido de españa"", ""como va el partido de españa"", ""la1 en directo"", ""españa cabi verde"", ""donde juega el portero de cabo verde"", ""como va españa hoy"", ""partidos mundial españa"", ""cuántos años tiene el portero de cabo verde"", ""tdp directo"", ""donde juega hoy españa"", ""primer partido de españa en el mundial 2010"", ""diario as"", ""grupos del mundial 2026"", ""resultado de españa hoy"", ""ver partido españa en directo"", ""cómo ha quedado la selección española"", ""rtve 1 directo"", ""donde ver el mundial 2026 en españa"", ""cuánto ha quedado españa"", ""donde se juega españa cabo verde"", ""españa mundial partidos"", ""rtve online"", ""rtve mundial 2026"", ""en qué equipo juega el portero de cabo verde"", ""rtve 1"", ""de la fuente"", ""ver españa mundial"", ""directo españa"", ""cuantos años tiene el portero de cabo verde"", ""mundial grupo h"", ""españa-cabo verde"", ""españa vs cabo verde en directo"", ""lamin yamal""]",2026-06-16T07:52:43.708348+00:00
ES:uruguay,ES,uruguay,uruguay,100000,1000,1781545800,,[17],"[""uruguay"", ""uruguay mundial"", ""arabia saudita vs uruguay"", ""uruguay vs"", ""uruguay vs arabia saudita"", ""uruguay arabia"", ""españa arabia saudi"", ""federico valverde"", ""arabia uruguay"", ""arabia saudi uruguay"", ""selección de fútbol de uruguay"", ""arabia saudita vs. uruguay"", ""arabia saudita"", ""uruguay partido"", ""maximiliano araújo"", ""arabia saudita fc"", ""federico viñas"", ""resultado de uruguay"", ""uruguay hoy"", ""uruguay arabia saudi"", ""donde ver uruguay arabia saudita"", ""a qué hora juega uruguay"", ""españa uruguay"", ""partido uruguay"", ""arabia saudita vs"", ""uruguay seleccion"", ""arabia saudi"", ""partido uruguay hoy"", ""fede viñas"", ""grupos mundial"", ""cuándo juega uruguay"", ""uruguay vs arabia"", ""arabia vs uruguay""]",2026-06-16T07:52:43.708348+00:00
ES:rafa mir,ES,rafa mir,rafa mir,50000,1000,1781526600,,[10],"[""rafa mir"", ""sevilla"", ""pablo jara"", ""santi mina""]",2026-06-16T07:52:43.708348+00:00
ES:arabia saudita - uruguay,ES,arabia saudita - uruguay,arabia saudita - uruguay,20000,1000,1781557800,,[17],"[""arabia saudita - uruguay"", ""uruguay arabia saudita"", ""grupo de españa"", ""arabia saudita uruguay"", ""ranking fifa"", ""futbol hoy españa""]",2026-06-16T07:52:43.708348+00:00
ES:morten hjulmand,ES,morten hjulmand,morten hjulmand,10000,1000,1781530800,,[17],"[""morten hjulmand""]",2026-06-16T07:52:43.708348+00:00
