id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CO:suiza - colombia,CO,suiza - colombia,suiza - colombia,1000000,1000,1783452000,,[17],"[""suiza - colombia"", ""copa america"", ""suiza vs. colombia"", ""caracol en vivo"", ""rcn en vivo"", ""colombia vs"", ""luis diaz"", ""rcn"", ""colombia suiza"", ""partido colombia"", ""colombia"", ""partido de colombia"", ""gol caracol"", ""suiza vs colombia"", ""gol caracol en vivo"", ""futbol libre caracol"", ""canal caracol en vivo"", ""caracol tv"", ""partido de colombia en vivo"", ""rcn en vivo partido"", ""partido en vivo"", ""suiza"", ""rcn señal en vivo"", ""colombia vs suiza en vivo"", ""caracol en vivo hoy"", ""cómo va el partido de colombia"", ""señal en vivo caracol"", ""partido de colombia hoy"", ""partido colombia vs suiza"", ""deportes"", ""partido de colombia hoy en vivo caracol"", ""canal caracol"", ""lucho diaz"", ""colombia vs suiza 2026"", ""suiza vs. colombia en vivo"", ""como va el partido de hoy"", ""partido colombia en vivo"", ""quien gano el partido de hoy"", ""partido de colombia vs suiza"", ""como va el partido de colombia hoy"", ""partido mundial hoy"", ""partido"", ""colombia suiza en vivo"", ""alineaciones de selección de fútbol de suiza contra selección de fútbol de colombia"", ""akanji"", ""colombia suiza partido"", ""rubén vargas"", ""colombia vs zuisa"", ""colombia partido"", ""selección de fútbol de suiza"", ""colombia partido hoy"", ""partido en vivo colombia hoy"", ""partido de colombia hoy en vivo caracol hora"", ""luis díaz"", ""donde juega colombia vs suiza"", ""caracol en vivo partido"", ""como va el partido de colombia"", ""el partido de colombia"", ""colombia en vivo"", ""en vivo partido de hoy"", ""marcador colombia vs suiza"", ""colombia hoy partido"", ""colombia suiza 2026"", ""en vivo caracol"", ""colombia vs suecia"", ""partido de colombia hoy en vivo"", ""dónde mirar selección de fútbol de suiza contra selección de fútbol de colombia"", ""marcador colombia suiza"", ""partido hoy"", ""cómo va el partido de colombia hoy"", ""con quién juega colombia hoy"", ""col vs suiza"", ""cómo va colombia"", ""cómo va el partido"", ""cómo va el partido colombia"", ""partido colombia hoy en vivo"", ""partido en vivo de colombia"", ""partido en vivo colombia"", ""colombia vs suiza quien gano"", ""señal en vivo"", ""colombia vs zuiza"", ""golcaracol"", ""como va colombia"", ""partido de colombia en vivo hoy"", ""cómo va el partido de colombia y suiza"", ""señal caracol en vivo"", ""penaltis"", ""hasta donde llega colombia en el mundial 2026"", ""selección de fútbol de suiza contra selección de fútbol de colombia"", ""gol caracol vivo"", ""a qué hora juega colombia"", ""colombia partidos"", ""partido en vivo hoy"", ""partido de colombia vs suiza en vivo"", ""gol caracol en vivo hoy"", ""caracoltv"", ""partido suiza colombia"", ""marcador colombia hoy"", ""dgo"", ""suiza vs argentina"", ""colombia vs suiza gol caracol"", ""penales colombia"", ""como va el partido colombia hoy"", ""quién ganó colombia o suiza"", ""cómo va el partido de colombia - suiza"", ""caracol.en vivo"", ""cómo quedó el partido de colombia"", ""en vivo"", ""hora partido colombia suiza"", ""cómo quedó el partido de colombia hoy"", ""como va colombia hoy"", ""argentina suiza"", ""partido de colombia en vivo caracol"", ""partido en vivo colombia suiza"", ""mundial 2026 fútbol"", ""partido de colombia hoy vivo"", ""colombia perdio"", ""como va colombia en el mundial"", ""ver partido de futbol en vivo"", ""cómo quedó el partido colombia - suiza"", ""partidos de selección de fútbol de suiza"", ""partidos del mundial hoy en vivo"", ""directv go"", ""juego de colombia"", ""marcador colombia"", ""a qué hora es el partido de colombia"", ""a que horas juega colombia"", ""ver partido de colombia en vivo"", ""cómo va el partido entre colombia y suiza"", ""quien gana colombia o suiza"", ""tecnico de colombia"", ""colombia eliminada del mundial 2026"", ""colombia suisa"", ""partido hoy mundial"", ""denis zakaria"", ""cómo va el partido colombia suiza"", ""cómo va el partido de colombia suiza"", ""colombia quedó eliminado del mundial 2026"", ""suiza y colombia"", ""resultado colombia suiza"", ""colombia eliminado del mundial 2026"", ""juego colombia hoy"", ""cuanto va el partido de colombia hoy"", ""cómo va colombia suiza"", ""partido de colombia suiza en vivo"", ""davinson"", ""arquero suiza"", ""cómo va el partido de la selección colombia"", ""a qué horas juega colombia"", ""partido libre"", ""rcn vivo"", ""rcn en vivo hoy"", ""seleccion colombia"", ""yerri mina"", ""colombia quedó eliminado"", ""selección colombia"", ""como va el mundial"", ""cómo va el partido de colombia contra suiza"", ""juego de colombia hoy"", ""donde ver el partido de hoy"", ""caracol en vivo hd2"", ""hora del partido de colombia"", ""a qué horas es el partido de colombia"", ""partido colombia vs suiza en vivo"", ""directv"", ""caracol gol"", ""partido en vivo mundial hoy"", ""gano colombia hoy"", ""colombia quedo eliminado del mundial"", ""cómo quedó el partido de colombia y suiza"", ""caracol partido en vivo"", ""penaltis colombia"", ""colombia ha ganado un mundial"", ""partido de la selección colombia"", ""a que horas juega colombia suiza"", ""noticias caracol en vivo"", ""partido de hoy mundial 2026"", ""eliminaron a colombia"", ""colombia quedó eliminado del mundial"", ""partido colombia suiza hora"", ""caracol en vico"", ""partido hoy mundial 2026"", ""colombia eliminado"", ""cómo va colombia - suiza"", ""colombia perdió"", ""quién ganó suiza o colombia"", ""ver caracol en vivo"", ""partido en vivo del mundial"", ""partido de hoy"", ""gol.caracol"", ""gol caracol señal en vivo"", ""tv en vivo"", ""caracol online"", ""que pasa si colombia empata con suiza"", ""colombia v"", ""quien gano en el partido de hoy"", ""partido del mundial"", ""partido de hoy colombia"", ""colombia fc vs"", ""partido del mundial hoy"", ""partido.colombia"", ""hora partido colombia"", ""partido mundial hoy en vivo"", ""colombia ha llegado a cuartos de final en un mundial"", ""quien gano suiza o colombia"", ""suarez colombia"", ""carcol en vivo"", ""señal caracol"", ""seleccion suiza"", ""partido mundial"", ""colombia vs suiza penales"", ""caracol sports en vivo"", ""perdio colombia"", ""canalrcn"", ""juegos mundial hoy"", ""hoy juega colombia"", ""jugadores suiza"", ""cómo va el partido de colombia versus suiza"", ""quién ganó el partido de colombia"", ""partidos mundial 2026"", ""futbol en vivo"", ""suizos"", ""canal rcn señal en vivo"", ""jugadores de colombia para el mundial 2026"", ""final del mundial 2026"", ""partidos hoy colombia"", ""rcn tv"", ""ditu caracol en vivo"", ""caracol televisión en vivo"", ""en vivo argentina"", ""mundial 2026 partidos"", ""rcn deportes"", ""rcn futbol"", ""partidos del mundial 2026"", ""gol caracol tv en vivo"", ""colombia seleccion"", ""directv sports en vivo"", ""suiza colombiana"", ""copa mundial"", ""mundial de futbol"", ""partido en vivo de colombia suiza"", ""el partido de hoy"", ""muñoz"", ""mundial.hoy"", ""partidos del mundial hoy en vivo caracol"", ""suecia vs colombia"", ""señal rcn en vivo"", ""canal caracol en vivo y en directo"", ""colombia juega hoy"", ""colombia vs suiza hora"", ""ver canal caracol en vivo"", ""deportes rcn"", ""colombia vs argentina"", ""con quién juega colombia"", ""sports en vivo"", ""cómo"", ""temperatura bogota"", ""donde puedo ver el partido de hoy"", ""partido en vivo caracol"", ""futbol en vivo hoy"", ""ver partidos en vivo"", ""aque hora juega colombia"", ""golcaracol en vivo"", ""futbol tv"", ""el mundial""]",2026-07-08T05:38:45.330555+00:00
CO:argentina - egipto,CO,argentina - egipto,argentina - egipto,200000,1000,1783437000,,[17],"[""argentina - egipto"", ""egipto vs argentina"", ""argentina vs. egipto"", ""partido argentina egipto"", ""partido argentina hoy"", ""argentina"", ""egipto argentina"", ""egipto"", ""partido argentina"", ""partido argentina vs egipto"", ""argentina hoy"", ""selección de fútbol de egipto"", ""partido de argentina"", ""partido de argentina vs egipto"", ""argentina y egipto"", ""cómo va el partido de argentina"", ""partido de argentina hoy"", ""partido argentina egipto en vivo"", ""como va el partido de argentina hoy"", ""argentina versus egipto"", ""cómo quedó el partido de argentina"", ""argentina hoy partido"", ""selección de fútbol de argentina"", ""argentina egipto en vivo"", ""argentina partido"", ""resultado argentina egipto"", ""como va el partido de argentina"", ""partido egipto vs argentina"", ""argentina egipto hora"", ""argentina partido hoy"", ""marcador argentina hoy"", ""partido hoy argentina"", ""cómo va el partido argentina - egipto"", ""resultado argentina hoy"", ""partido de egipto y argentina"", ""egipto hoy"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de egipto"", ""cómo quedó el partido de argentina hoy"", ""cuanto va argentina"", ""quién ganó argentina o egipto"", ""cuanto va argentina vs egipto"", ""enzo fernández"", ""quien gano argentina o egipto"", ""partido egipto"", ""cómo va argentina egipto"", ""argentina vs egypto"", ""argentina vs."", ""a qué hora juega argentina egipto"", ""marcador egipto vs argentina"", ""seleccion argentina"", ""cómo quedó el partido argentina egipto"", ""argentina vs. egipto en vivo"", ""argentina contra egipto"", ""cómo va el partido argentina"", ""como va el partido de argentina y egipto"", ""cómo va el partido de argentina con egipto"", ""quien gano entre argentina y egipto"", ""cuanto va el partido de argentina hoy"", ""cuartos"", ""cómo va argentina y egipto"", ""marcador de argentina"", ""marcador argentina"", ""cuánto va argentina egipto"", ""resultado argentina"", ""partido en vivo argentina"", ""argentina egipto hoy"", ""cómo va el partido de egipto argentina"", ""argentina vs"", ""en vivo argentina vs egipto"", ""partido en vivo argentina egipto"", ""resultado de argentina egipto"", ""cuanto va el partido de argentina"", ""resultado de argentina"", ""como va el partido de hoy argentina"", ""partido de egipto"", ""cómo va argentina - egipto"", ""partido de argentina egipto en vivo"", ""argentina vs ejipto"", ""partido en vivo argentina vs egipto"", ""cuanto quedo argentina vs egipto"", ""argentina vs egipto 2026"", ""egipto contra argentina"", ""partido de argentina vs egipto en vivo"", ""partido entre argentina y egipto"", ""egipto va argentina"", ""partido de hoy argentina"", ""argentina hoy: partido hora"", ""cuánto va colombia contra suiza"", ""egipto partido"", ""partido egipto hoy en vivo"", ""el partido de argentina"", ""partidos hoy argentina"", ""como quedo el partido de argentina hoy"", ""messi con la copa del mundo"", ""marcador de argentina hoy"", ""egypto vs argentina"", ""arg egipto"", ""cómo va el partido de egipto"", ""julián alvarez"", ""marcadores mundial 2026"", ""argentina con egipto"", ""juego argentina hoy"", ""partido egipto argentina en vivo"", ""argentina vs egipto vivo"", ""argentina vs e"", ""argentina efipto"", ""cuanto va el partido de colombia"", ""marcador argentina vs egipto hoy"", ""partido en vivo de argentina egipto"", ""marcador del partido argentina egipto"", ""lautaro"", ""argentina vs efipto"", ""gol egipto"", ""juego argentina egipto"", ""partido de egipto hoy"", ""en vivo argentina egipto"", ""partido egipto en vivo"", ""gol de egipto hoy"", ""marcador egipto argentina"", ""egipto argentina en vivo"", ""egipto mundial"", ""marca"", ""argentina mundial""]",2026-07-08T05:38:45.330555+00:00
CO:luz adriana camargo,CO,luz adriana camargo,luz adriana camargo,10000,1000,1783450800,,"[10, 14]","[""luz adriana camargo""]",2026-07-08T05:38:45.330555+00:00
CO:switzerland vs colombia,CO,switzerland vs colombia,switzerland vs colombia,20000,1000,1783451400,,[17],"[""switzerland vs colombia"", ""davinson sanchez"", ""switzerland vs colombia world cup 2026"", ""dan ndoye"", ""ardon jashari"", ""colombia vs switzerland"", ""nico elvedi"", ""colombia switzerland"", ""switzerland national football team vs colombia national football team stats"", ""silvan widmer"", ""penalties"", ""djibril sow"", ""futbol live tv""]",2026-07-08T05:38:45.330555+00:00
CO:campaz,CO,campaz,campaz,10000,1000,1783459200,,[17],"[""campaz"", ""jhon lucumí"", ""jáminton campaz"", ""luis suarez colombia"", ""lucumi colombia""]",2026-07-08T05:38:45.330555+00:00
CO:argentina vs suiza,CO,argentina vs suiza,argentina vs suiza,2000,1000,1783464600,,[17],"[""argentina vs suiza"", ""cuando vuelve a jugar argentina"", ""cuándo vuelve a jugar argentina"", ""con quién está jugando argentina""]",2026-07-08T05:38:45.330555+00:00
CO:juliana gutierrez,CO,juliana gutiérrez,juliana gutierrez,5000,1000,1783445400,,"[14, 10]","[""juliana gutiérrez"", ""juliana gutierrez zuluaga""]",2026-07-08T05:38:45.330555+00:00
CO:cuartos de final,CO,cuartos de final,cuartos de final,50000,500,1783447200,,[17],"[""cuartos de final"", ""cuadro de partidos de la copa mundial de la fifa 2026"", ""quien juega mañana en el mundial 2026"", ""próximos partidos del mundial"", ""partidos del mundial"", ""mundial partidos"", ""partidos de hoy"", ""semifinales mundial 2026"", ""clasificados a cuartos de final mundial 2026"", ""equipos que pasaron a cuartos de final"", ""quién juega hoy en el mundial 2026"", ""partidos de hoy mundial"", ""partidos de cuartos de final"", ""partidos hoy mundial"", ""partidos mundial"", ""partidos hoy"", ""tabla del mundial""]",2026-07-08T05:38:45.330555+00:00
CO:noruega vs inglaterra,CO,noruega vs inglaterra,noruega vs inglaterra,2000,300,1783458600,,[17],"[""noruega vs inglaterra"", ""inglaterra vs noruega""]",2026-07-08T05:38:45.330555+00:00
CO:lerma,CO,lerma,lerma,2000,800,1783455000,,[17],"[""lerma"", ""jefferson lerma""]",2026-07-08T05:38:45.330555+00:00
CO:cuando juega noruega,CO,cuando juega noruega,cuando juega noruega,1000,700,1783467000,,[17],"[""cuando juega noruega""]",2026-07-08T05:38:45.330555+00:00
CO:caracol,CO,caracol,caracol,50000,1000,1783441800,1783466400,[11],"[""caracol"", ""jj pinilla periodista de que murio"", ""de que murio jj pinilla"", ""jj pinilla de que murio"", ""de qué murió jj pinilla"", ""caracol televisión""]",2026-07-08T05:38:45.330555+00:00
CO:caracol tv en vivo,CO,caracol tv en vivo,caracol tv en vivo,20000,1000,1783441800,1783466400,[4],"[""caracol tv en vivo"", ""caracol tv señal en vivo"", ""caracol tv en vivo hoy"", ""caracol partido""]",2026-07-08T05:38:45.330555+00:00
CO:infantino,CO,infantino,infantino,10000,600,1783444200,1783488000,[17],"[""infantino""]",2026-07-08T05:38:45.330555+00:00
CO:pablo ortiz,CO,pablo ortiz,pablo ortiz,200,1000,1783482000,,[17],"[""pablo ortiz""]",2026-07-08T05:38:45.330555+00:00
CO:loteria cruz roja hoy,CO,lotería cruz roja hoy,loteria cruz roja hoy,5000,1000,1783484400,,[6],"[""lotería cruz roja hoy"", ""lotería de la cruz roja"", ""loteria de cundinamarca"", ""lotería de cundinamarca"", ""lotería del tolima"", ""loteria del tolima"", ""lotería de cundinamarca último sorteo"", ""lotería del tolima último sorteo"", ""último resultado de la lotería de cundinamarca"", ""último resultado lotería del tolima"", ""cundinamarca"", ""último sorteo de la lotería de cundinamarca"", ""roja""]",2026-07-08T05:38:45.330555+00:00
CO:james rodriguez,CO,james rodríguez,james rodriguez,10000,1000,1783465800,1783478400,[17],"[""james rodríguez"", ""cuantos años tiene james rodriguez"", ""david ospina"", ""james rodriguez"", ""ospina""]",2026-07-08T05:38:45.330555+00:00
CO:veronica alcocer,CO,verónica alcocer,veronica alcocer,200,600,1783476600,,[11],"[""verónica alcocer""]",2026-07-08T05:38:45.330555+00:00
CO:tiempo manana,CO,tiempo mañana,tiempo manana,10000,50,1783475400,1783486200,[20],"[""tiempo mañana""]",2026-07-08T05:38:45.330555+00:00
CO:presidente,CO,presidente,presidente,5000,1000,1783464000,1783479600,"[14, 10]","[""presidente"", ""empalme"", ""empalme presidencial""]",2026-07-08T05:38:45.330555+00:00
CO:cucho hernandez,CO,cucho hernández,cucho hernandez,5000,1000,1783454400,1783476000,[17],"[""cucho hernández"", ""copa américa"", ""dávinson sánchez""]",2026-07-08T05:38:45.330555+00:00
CO:connor murphy,CO,connor murphy,connor murphy,100,500,1783482600,,[4],"[""connor murphy""]",2026-07-08T05:38:45.330555+00:00
CO:juanfer quintero,CO,juanfer quintero,juanfer quintero,5000,1000,1783462200,1783485600,[17],"[""juanfer quintero"", ""juan fernando quintero"", ""quintero"", ""jhon arias"", ""caracol radio en vivo"", ""quintero colombia""]",2026-07-08T05:38:45.330555+00:00
CO:bogota,CO,bogotá,bogota,2000,500,1783463400,1783484400,[11],"[""bogotá""]",2026-07-08T05:38:45.330555+00:00
CO:gregor kobel,CO,gregor kobel,gregor kobel,5000,1000,1783454400,1783471800,[17],"[""gregor kobel"", ""kobel""]",2026-07-08T05:38:45.330555+00:00
CO:tormenta,CO,tormenta,tormenta,5000,800,1783420800,1783477800,[20],"[""tormenta""]",2026-07-08T05:38:45.330555+00:00
CO:argentina vs egypt,CO,argentina vs egypt,argentina vs egypt,20000,1000,1783437600,1783455000,[17],"[""argentina vs egypt"", ""lionel messi"", ""messi"", ""argentina vs egypt world cup 2026"", ""argentina fc"", ""yasser ibrahim"", ""egypt vs argentina"", ""argentina vs egipt"", ""futbol live"", ""where to watch argentina national football team vs egypt national football team"", ""arg vs egy"", ""argentin"", ""egipcio"", ""atlanta"", ""egypto""]",2026-07-08T05:38:45.330555+00:00
CO:camilo vargas,CO,camilo vargas,camilo vargas,5000,1000,1783458000,1783469400,[17],"[""camilo vargas"", ""fabian rieder""]",2026-07-08T05:38:45.330555+00:00
CO:granit xhaka,CO,granit xhaka,granit xhaka,5000,1000,1783454400,1783468800,[17],"[""granit xhaka""]",2026-07-08T05:38:45.330555+00:00
CO:xhaka,CO,xhaka,xhaka,5000,1000,1783456200,1783469400,[17],"[""xhaka""]",2026-07-08T05:38:45.330555+00:00
CO:james,CO,james,james,2000,800,1783457400,1783479000,[17],"[""james""]",2026-07-08T05:38:45.330555+00:00
CO:breel embolo,CO,breel embolo,breel embolo,5000,1000,1783451400,1783464600,[17],"[""breel embolo"", ""manzambi"", ""embolo suiza"", ""manzambi suiza"", ""ruben vargas suiza""]",2026-07-08T05:38:45.330555+00:00
CO:egipto vs,CO,egipto vs,egipto vs,10000,1000,1783442400,1783450800,[17],"[""egipto vs"", ""mostafa ziko"", ""argentina va egipto"", ""gol de egipto"", ""argentina vs egipto hoy"", ""partido argentina - egipto"", ""partido de argentina contra egipto"", ""argentina vd egipto"", ""gol de quien"", ""argetina vs egipto""]",2026-07-08T05:38:45.330555+00:00
CO:arbitro colombia vs suiza,CO,arbitro colombia vs suiza,arbitro colombia vs suiza,2000,1000,1783454400,1783468200,[17],"[""arbitro colombia vs suiza"", ""colombia vs suiza arbitro"", ""arbitro colombia suiza"", ""iván barton"", ""ivan arcides barton cisneros"", ""árbitro colombia vs suiza""]",2026-07-08T05:38:45.330555+00:00
CO:ricardo rodriguez,CO,ricardo rodríguez,ricardo rodriguez,2000,1000,1783451400,1783466400,[17],"[""ricardo rodríguez"", ""ricardo rodriguez""]",2026-07-08T05:38:45.330555+00:00
CO:como quedo el partido de hoy del mundial,CO,como quedo el partido de hoy del mundial,como quedo el partido de hoy del mundial,2000,1000,1783445400,1783473000,[17],"[""como quedo el partido de hoy del mundial""]",2026-07-08T05:38:45.330555+00:00
CO:tarjeta roja mundial,CO,tarjeta roja mundial,tarjeta roja mundial,5000,1000,1783441800,1783460400,[17],"[""tarjeta roja mundial"", ""tarjeta roja futbol""]",2026-07-08T05:38:45.330555+00:00
CO:yerry mina,CO,yerry mina,yerry mina,2000,1000,1783463400,1783470000,[17],"[""yerry mina""]",2026-07-08T05:38:45.330555+00:00
CO:elsa noguera,CO,elsa noguera,elsa noguera,2000,500,1783446000,1783480200,"[14, 10]","[""elsa noguera"", ""jefe de despacho presidencial"", ""alcalde de barranquilla"", ""mauricio gómez amín""]",2026-07-08T05:38:45.330555+00:00
CO:weather tomorrow,CO,weather tomorrow,weather tomorrow,1000,1000,1783475400,1783481400,[20],"[""weather tomorrow""]",2026-07-08T05:38:45.330555+00:00
CO:a que hora juega argentina hoy,CO,a qué hora juega argentina hoy,a que hora juega argentina hoy,5000,1000,1783422000,1783445400,[17],"[""a qué hora juega argentina hoy"", ""argentina vs. egipto dónde ver"", ""cómo quedó argentina"", ""cronología de selección de fútbol de argentina contra selección de fútbol de egipto"", ""a qué hora es el partido de argentina"", ""argentina vs hoy"", ""argentina va"", ""colombia vs egipto"", ""a que horas juega argentina"", ""rcn radio"", ""argentina vd""]",2026-07-08T05:38:45.330555+00:00
CO:mohamed salah,CO,mohamed salah,mohamed salah,5000,1000,1783440000,1783451400,[17],"[""mohamed salah""]",2026-07-08T05:38:45.330555+00:00
CO:cuando juega francia,CO,cuándo juega francia,cuando juega francia,500,700,1783465200,1783477800,[17],"[""cuándo juega francia"", ""francia marruecos""]",2026-07-08T05:38:45.330555+00:00
CO:novak djokovic,CO,novak djokovic,novak djokovic,2000,1000,1783444800,1783465200,"[17, 4]","[""novak djokovic""]",2026-07-08T05:38:45.330555+00:00
CO:embolo,CO,embolo,embolo,2000,1000,1783461000,1783464600,[17],"[""embolo""]",2026-07-08T05:38:45.330555+00:00
CO:salah,CO,salah,salah,2000,1000,1783440600,1783452600,[17],"[""salah""]",2026-07-08T05:38:45.330555+00:00
CO:richard rios,CO,richard rios,richard rios,2000,1000,1783461000,1783466400,[17],"[""richard rios"", ""suíça x colômbia""]",2026-07-08T05:38:45.330555+00:00
CO:fifa world cup 2026 bracket,CO,fifa world cup 2026 bracket,fifa world cup 2026 bracket,2000,1000,1783443600,1783467600,[17],"[""fifa world cup 2026 bracket""]",2026-07-08T05:38:45.330555+00:00
CO:manuel akanji,CO,manuel akanji,manuel akanji,500,1000,1783456800,1783466400,[17],"[""manuel akanji""]",2026-07-08T05:38:45.330555+00:00
CO:harold lozano,CO,harold lozano,harold lozano,200,1000,1783474200,1783478400,[17],"[""harold lozano""]",2026-07-08T05:38:45.330555+00:00
CO:hasta que instancia llego colombia en el mundial 2026,CO,hasta que instancia llego colombia en el mundial 2026,hasta que instancia llego colombia en el mundial 2026,500,1000,1783463400,1783468200,[17],"[""hasta que instancia llego colombia en el mundial 2026""]",2026-07-08T05:38:45.330555+00:00
CO:miro muheim,CO,miro muheim,miro muheim,500,1000,1783461000,1783467000,[17],"[""miro muheim""]",2026-07-08T05:38:45.330555+00:00
CO:morelos,CO,morelos,morelos,500,1000,1783459200,1783466400,[10],"[""morelos""]",2026-07-08T05:38:45.330555+00:00
CO:disney plus,CO,disney plus,disney plus,1000,300,1783442400,1783459200,[4],"[""disney plus""]",2026-07-08T05:38:45.330555+00:00
CO:jugadores de colombia,CO,jugadores de colombia,jugadores de colombia,500,500,1783456800,1783464600,[17],"[""jugadores de colombia""]",2026-07-08T05:38:45.330555+00:00
CO:arquero de colombia,CO,arquero de colombia,arquero de colombia,500,800,1783462800,1783468200,[17],"[""arquero de colombia""]",2026-07-08T05:38:45.330555+00:00
CO:radio,CO,radio,radio,500,500,1783454400,1783465800,"[19, 3]","[""radio""]",2026-07-08T05:38:45.330555+00:00
CO:ndoye,CO,ndoye,ndoye,500,700,1783458000,1783465200,[17],"[""ndoye""]",2026-07-08T05:38:45.330555+00:00
CO:david velez,CO,david vélez,david velez,500,600,1783442400,1783461600,[3],"[""david vélez""]",2026-07-08T05:38:45.330555+00:00
CO:haissem hassan,CO,haissem hassan,haissem hassan,1000,1000,1783443600,1783450200,[17],"[""haissem hassan""]",2026-07-08T05:38:45.330555+00:00
CO:la odisea 2026,CO,la odisea 2026,la odisea 2026,100,100,1783482600,1783485600,[4],"[""la odisea 2026""]",2026-07-08T05:38:45.330555+00:00
CO:jannik sinner,CO,jannik sinner,jannik sinner,1000,1000,1783427400,1783433400,"[17, 4]","[""jannik sinner""]",2026-07-08T05:38:45.330555+00:00
CO:mads mikkelsen,CO,mads mikkelsen,mads mikkelsen,200,500,1783461000,1783467000,[17],"[""mads mikkelsen""]",2026-07-08T05:38:45.330555+00:00
CO:jorge enrique mora,CO,jorge enrique mora,jorge enrique mora,500,400,1783422000,1783450800,"[14, 10]","[""jorge enrique mora"", ""general mora rangel"", ""ministerio de defensa nacional""]",2026-07-08T05:38:45.330555+00:00
CO:mostafa shobeir,CO,mostafa shobeir,mostafa shobeir,500,1000,1783443600,1783451400,[17],"[""mostafa shobeir"", ""goat""]",2026-07-08T05:38:45.330555+00:00
