id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
ES:partidos del mundial hoy 19 de junio,ES,partidos del mundial hoy 19 de junio,partidos del mundial hoy 19 de junio,100,200,1781898000,1781900400,[17],"[""partidos del mundial hoy 19 de junio""]",2026-06-20T06:51:38.292813+00:00
ES:carlos sobera,ES,carlos sobera,carlos sobera,200,400,1781871600,1781874000,[11],"[""carlos sobera""]",2026-06-20T06:51:38.292813+00:00
ES:funciona,ES,funciona,funciona,200,100,1781868000,1781869800,[17],"[""funciona""]",2026-06-20T06:51:38.292813+00:00
ES:penal de el dueso,ES,penal de el dueso,penal de el dueso,100,300,1781883000,1781884200,[10],"[""penal de el dueso""]",2026-06-20T06:51:38.292813+00:00
"ES:ella, maldita alma",ES,"ella, maldita alma","ella, maldita alma",100,300,1781881800,1781883000,[4],"[""ella, maldita alma""]",2026-06-20T06:51:38.292813+00:00
FI:anne hathaway,FI,anne hathaway,anne hathaway,5000,1000,1781882400,,"[4, 7]","[""anne hathaway"", ""adam shulman""]",2026-06-20T06:52:22.766439+00:00
FI:kuolema jalkapallon mm kisoissa,FI,kuolema jalkapallon mm kisoissa,kuolema jalkapallon mm kisoissa,10000,1000,1781853600,,[17],"[""kuolema jalkapallon mm kisoissa""]",2026-06-20T06:52:22.766439+00:00
FI:tutkija,FI,tutkija,tutkija,2000,1000,1781881800,,[11],"[""tutkija""]",2026-06-20T06:52:22.766439+00:00
FI:jorma uotinen,FI,jorma uotinen,jorma uotinen,2000,1000,1781893800,,[4],"[""jorma uotinen""]",2026-06-20T06:52:22.766439+00:00
FI:mette-marit,FI,mette-marit,mette-marit,2000,1000,1781922600,,[10],"[""mette-marit""]",2026-06-20T06:52:22.766439+00:00
FI:saga andersson,FI,saga andersson,saga andersson,2000,1000,1781881800,,[17],"[""saga andersson""]",2026-06-20T06:52:22.766439+00:00
FI:hukkuneet juhannus 2026,FI,hukkuneet juhannus 2026,hukkuneet juhannus 2026,500,500,1781884200,,[10],"[""hukkuneet juhannus 2026""]",2026-06-20T06:52:22.766439+00:00
FI:ketjukolari,FI,ketjukolari,ketjukolari,1000,1000,1781870400,,[10],"[""ketjukolari""]",2026-06-20T06:52:22.766439+00:00
FI:usa australia,FI,usa australia,usa australia,2000,1000,1781893200,,[17],"[""usa australia"", ""usa vs australia"", ""usa – australia"", ""seattle"", ""a""]",2026-06-20T06:52:22.766439+00:00
FI:timanttiliiga,FI,timanttiliiga,timanttiliiga,200,800,1781923200,,[17],"[""timanttiliiga""]",2026-06-20T06:52:22.766439+00:00
FI:raid,FI,raid,raid,1000,700,1781858400,,[11],"[""raid""]",2026-06-20T06:52:22.766439+00:00
FI:victoria eerikainen,FI,victoria eerikäinen,victoria eerikainen,200,1000,1781935200,,[4],"[""victoria eerikäinen""]",2026-06-20T06:52:22.766439+00:00
FI:brazil vs haiti,FI,brazil vs haiti,brazil vs haiti,1000,1000,1781914200,,[17],"[""brazil vs haiti"", ""haiti""]",2026-06-20T06:52:22.766439+00:00
FI:neymar,FI,neymar,neymar,500,600,1781899800,,[17],"[""neymar""]",2026-06-20T06:52:22.766439+00:00
FI:yle uutiset,FI,yle uutiset,yle uutiset,1000,50,1781926800,,[10],"[""yle uutiset""]",2026-06-20T06:52:22.766439+00:00
FI:jere karalahti,FI,jere karalahti,jere karalahti,100,1000,1781935200,,[4],"[""jere karalahti""]",2026-06-20T06:52:22.766439+00:00
FI:eu bathing water report finland,FI,eu bathing water report finland,eu bathing water report finland,200,500,1781887800,,[11],"[""eu bathing water report finland""]",2026-06-20T06:52:22.766439+00:00
FI:g7,FI,g7,g7,200,700,1781935200,,"[14, 10]","[""g7"", ""giorgia meloni""]",2026-06-20T06:52:22.766439+00:00
FI:antonov lentokone,FI,antonov lentokone,antonov lentokone,500,900,1781936400,,[11],"[""antonov lentokone"", ""antonov"", ""lentokone""]",2026-06-20T06:52:22.766439+00:00
FI:mika poutala,FI,mika poutala,mika poutala,500,500,1781866800,1781929800,[11],"[""mika poutala""]",2026-06-20T06:52:22.766439+00:00
FI:scotland vs morocco,FI,scotland vs morocco,scotland vs morocco,500,1000,1781905800,1781917800,[17],"[""scotland vs morocco"", ""morocco vs scotland""]",2026-06-20T06:52:22.766439+00:00
FI:mikkelissa hukkunut,FI,mikkelissä hukkunut,mikkelissa hukkunut,1000,1000,1781865000,1781902200,[11],"[""mikkelissä hukkunut""]",2026-06-20T06:52:22.766439+00:00
FI:james bond,FI,james bond,james bond,1000,900,1781868600,1781900400,"[4, 6]","[""james bond""]",2026-06-20T06:52:22.766439+00:00
FI:raid elokuva,FI,raid elokuva,raid elokuva,500,1000,1781899200,1781929200,[4],"[""raid elokuva""]",2026-06-20T06:52:22.766439+00:00
FI:edward norton,FI,edward norton,edward norton,200,300,1781894400,1781935200,[4],"[""edward norton""]",2026-06-20T06:52:22.766439+00:00
FI:karjalainen,FI,karjalainen,karjalainen,200,75,1781928000,1781936400,[8],"[""karjalainen""]",2026-06-20T06:52:22.766439+00:00
FI:финляндия,FI,финляндия,финляндия,100,200,1781927400,1781935800,"[14, 10]","[""финляндия""]",2026-06-20T06:52:22.766439+00:00
FI:juhannuskokko 2026,FI,juhannuskokko 2026,juhannuskokko 2026,500,500,1781862000,1781896200,[11],"[""juhannuskokko 2026""]",2026-06-20T06:52:22.766439+00:00
FI:peraanajo,FI,peräänajo,peraanajo,200,600,1781896200,1781931600,[11],"[""peräänajo""]",2026-06-20T06:52:22.766439+00:00
FI:helena ahti-hallberg,FI,helena ahti-hallberg,helena ahti-hallberg,500,1000,1781869200,1781932200,[4],"[""helena ahti-hallberg""]",2026-06-20T06:52:22.766439+00:00
FI:zara larsson,FI,zara larsson,zara larsson,200,200,1781898000,1781922000,[4],"[""zara larsson""]",2026-06-20T06:52:22.766439+00:00
FI:fifa world cup 2026™,FI,fifa world cup 2026™,fifa world cup 2026™,200,200,1781914800,1781927400,[17],"[""fifa world cup 2026™"", ""fifa world cup"", ""fifa world cup games""]",2026-06-20T06:52:22.766439+00:00
FI:tv tanaan,FI,tv tänään,tv tanaan,100,100,1781929200,1781932200,[4],"[""tv tänään"", ""tv""]",2026-06-20T06:52:22.766439+00:00
FI:jonathan toews,FI,jonathan toews,jonathan toews,100,300,1781898600,1781931000,[17],"[""jonathan toews""]",2026-06-20T06:52:22.766439+00:00
FI:linnanmaki salama,FI,linnanmäki salama,linnanmaki salama,200,500,1781867400,1781908200,[11],"[""linnanmäki salama""]",2026-06-20T06:52:22.766439+00:00
FI:australia,FI,australia,australia,200,1000,1781896800,1781904600,[11],"[""australia""]",2026-06-20T06:52:22.766439+00:00
FI:lotta harala,FI,lotta harala,lotta harala,500,1000,1781874000,1781881200,[17],"[""lotta harala""]",2026-06-20T06:52:22.766439+00:00
FI:yle.fi,FI,yle.fi,yle.fi,100,100,1781926200,1781934600,[11],"[""yle.fi""]",2026-06-20T06:52:22.766439+00:00
FI:jani lehtonen kuolema,FI,jani lehtonen kuolema,jani lehtonen kuolema,200,400,1781881800,1781895000,[17],"[""jani lehtonen kuolema""]",2026-06-20T06:52:22.766439+00:00
FI:tom cruise,FI,tom cruise,tom cruise,200,600,1781856600,1781878800,[4],"[""tom cruise""]",2026-06-20T06:52:22.766439+00:00
FI:jalkapallon mm-kisat,FI,jalkapallon mm-kisat,jalkapallon mm-kisat,200,100,1781898600,1781920800,[17],"[""jalkapallon mm-kisat""]",2026-06-20T06:52:22.766439+00:00
FI:liverpool fc,FI,liverpool fc,liverpool fc,200,500,1781860800,1781880000,[17],"[""liverpool fc""]",2026-06-20T06:52:22.766439+00:00
FI:darren raddysh,FI,darren raddysh,darren raddysh,200,300,1781880600,1781889600,[17],"[""darren raddysh""]",2026-06-20T06:52:22.766439+00:00
FI:juhannusheila,FI,juhannusheila,juhannusheila,100,300,1781892600,1781901000,[4],"[""juhannusheila""]",2026-06-20T06:52:22.766439+00:00
FI:demokraatti,FI,demokraatti,demokraatti,100,500,1781874000,1781878800,[11],"[""demokraatti""]",2026-06-20T06:52:22.766439+00:00
FI:svenska yle,FI,svenska yle,svenska yle,100,100,1781856600,1781870400,[10],"[""svenska yle""]",2026-06-20T06:52:22.766439+00:00
FR:ecosse – maroc,FR,écosse – maroc,ecosse – maroc,200000,1000,1781900400,,[17],"[""écosse – maroc"", ""classement équipe d'écosse de football – équipe du maroc de football"", ""match maroc ecosse"", ""maroc ecosse 2026"", ""maroc écosse"", ""classement coupe du monde"", ""maroc"", ""match maroc"", ""score maroc ecosse"", ""maroc foot"", ""écosse maroc"", ""maroc coupe du monde 2026"", ""maroc vs ecosse"", ""score maroc"", ""maroc scotland"", ""maroc match"", ""match football maroc"", ""maroc coupe du monde"", ""match ecosse maroc"", ""match maroc aujourd'hui"", ""match maroc coupe du monde 2026"", ""resultat maroc"", ""ecosse"", ""saibari"", ""maroc vs"", ""maroc vs scotland"", ""équipe du maroc de football"", ""maroc cdm"", ""statistiques de équipe d'écosse de football – équipe du maroc de football"", ""match ecosse"", ""maroc ecosse chaine"", ""équipe d'écosse de football – équipe du maroc de football : composition"", ""maric ecosse"", ""match du maroc"", ""ounahi"", ""équipe d'écosse de football"", ""bilal el khannouss"", ""ecosse match"", ""maroc score"", ""el khannouss"", ""azzedine ounahi"", ""coupe du monde maroc"", ""match maroc scotland"", ""equipe du maroc"", ""écosse"", ""el mourabet"", ""pronostic ecosse maroc"", ""equipe maroc"", ""ecosse coupe du monde"", ""maroc ecoss"", ""arbitre maroc ecosse"", ""but maroc ecosse"", ""bounou"", ""bein match"", ""maroc senegal"", ""maroc ecose"", ""hymne maroc"", ""équipe d'écosse de football – équipe du maroc de football"", ""maroc ecosse."", ""prono ecosse maroc"", ""maroc ecosse pronostic"", ""groupe maroc coupe du monde 2026"", ""maroc ecosse m6"", ""maroc écosse date"", ""compo maroc ecosse"", ""groupe maroc"", ""ecosse maroc chaine"", ""classement maroc"", ""maroc ecosse match"", ""match maroc en direct"", ""équipe"", ""maroc ecosse live""]",2026-06-20T06:53:10.978077+00:00
FR:anne hathaway,FR,anne hathaway,anne hathaway,50000,1000,1781879400,,"[4, 7]","[""anne hathaway"", ""adam shulman"", ""age anne hathaway"", ""anne hathaway age""]",2026-06-20T06:53:10.978077+00:00
FR:bresil – haiti,FR,brésil – haïti,bresil – haiti,100000,1000,1781903400,,[17],"[""brésil – haïti"", ""classement équipe du brésil de football – équipe d'haïti de football"", ""brasil haiti"", ""match bresil haiti"", ""match bresil"", ""brésil haïti"", ""football brésil haïti"", ""bresil foot"", ""brésil haiti"", ""bresil"", ""resume bresil haiti"", ""match haiti bresil"", ""bresil match"", ""brésil foot"", ""haiti"", ""bresil haiti chaine"", ""où regarder équipe du brésil de football – équipe d'haïti de football"", ""haiti foot"", ""groupe c coupe du monde 2026"", ""brasil match"", ""brazil foot"", ""bresil haiti m6"", ""bresil vs"", ""brésil"", ""cunha"", ""bresil haiti pronostic"", ""équipe du brésil de football"", ""équipe d'haïti de football"", ""match haiti"", ""équipe du brésil de football – équipe d'haïti de football : composition"", ""match cdm 2026"", ""brésil – haïti chaine"", ""bresil haiti streaming"", ""chaine bresil haiti"", ""ou regarder bresil haiti"", ""frantzdy pierrot"", ""bresil vs haiti"", ""groupe coupe du monde 2026"", ""m6 en direct"", ""bresil coupe du monde"", ""brasil - haiti"", ""pronostic bresil haiti"", ""haïti"", ""match bresil coupe du monde"", ""haïti match"", ""haiti match"", ""statistiques de équipe du brésil de football – équipe d'haïti de football"", ""match brésil""]",2026-06-20T06:53:10.978077+00:00
FR:canada qatar blessure,FR,canada qatar blessure,canada qatar blessure,20000,1000,1781856600,,[17],"[""canada qatar blessure"", ""blessure canada"", ""football canada qatar""]",2026-06-20T06:53:10.978077+00:00
FR:toulouse – racing 92,FR,toulouse – racing 92,toulouse – racing 92,100000,1000,1781895000,,[17],"[""toulouse – racing 92"", ""toulouse racing"", ""toulouse racing 92"", ""stade toulousain"", ""finale top 14"", ""stade toulousain racing 92"", ""toulouse rugby"", ""finale top 14 2026"", ""top 14 demi finale"", ""rugby toulouse"", ""demi finale top 14 2026"", ""rugby toulouse racing"", ""resume toulouse racing"", ""rugby"", ""racing toulouse"", ""toulouse"", ""stade toulousain racing"", ""stade toulousain match"", ""racing 92"", ""teddy thomas"", ""rugby aujourd'hui"", ""jack willis"", ""rugby top 14"", ""final top 14"", ""match toulouse rugby"", ""match toulouse racing"", ""match stade toulousain"", ""match top 14"", ""rugbyrama"", ""top14"", ""match rugby marseille"", ""final top 14 2026"", ""gael fickou"", ""demi-finale top 14"", ""demi final top 14"", ""top 14 demi finale 2026"", ""julien marchand"", ""kalvin gourgues"", ""match rugby toulouse"", ""racing"", ""ntamack"", ""dupont"", ""tuisova"", ""demie finale top 14""]",2026-06-20T06:53:10.978077+00:00
FR:florent pagny,FR,florent pagny,florent pagny,20000,1000,1781872800,,[4],"[""florent pagny""]",2026-06-20T06:53:10.978077+00:00
FR:donald trump giorgia meloni,FR,donald trump giorgia meloni,donald trump giorgia meloni,50000,1000,1781886000,,"[14, 10]","[""donald trump giorgia meloni"", ""meloni trump"", ""giorgia meloni donald trump"", ""trump meloni""]",2026-06-20T06:53:10.978077+00:00
FR:foret,FR,forêt,foret,20000,1000,1781890200,,[11],"[""forêt""]",2026-06-20T06:53:10.978077+00:00
FR:julien mairesse,FR,julien mairesse,julien mairesse,20000,1000,1781893800,,"[4, 10]","[""julien mairesse"", ""elena nagapetyan""]",2026-06-20T06:53:10.978077+00:00
FR:shigellose,FR,shigellose,shigellose,10000,1000,1781894400,,[7],"[""shigellose""]",2026-06-20T06:53:10.978077+00:00
FR:turquie – paraguay,FR,turquie – paraguay,turquie – paraguay,20000,1000,1781921400,,[17],"[""turquie – paraguay"", ""classement équipe de turquie de football – équipe du paraguay de football"", ""turquie foot"", ""turquie"", ""match turquie"", ""paraguay turquie"", ""turquie match"", ""match turquie paraguay"", ""turquie coupe du monde"", ""paraguay"", ""paraguay foot"", ""match turquie coupe du monde 2026"", ""où regarder équipe de turquie de football – équipe du paraguay de football"", ""turquie paraguay chaine"", ""rtbf"", ""rts""]",2026-06-20T06:53:10.978077+00:00
FR:alexandre loukachenko,FR,alexandre loukachenko,alexandre loukachenko,20000,1000,1781865600,,"[10, 14]","[""alexandre loukachenko""]",2026-06-20T06:53:10.978077+00:00
FR:usa australie,FR,usa australie,usa australie,20000,1000,1781886000,,[17],"[""usa australie"", ""usa vs australia"", ""seattle"", ""united states vs australia world cup 2026"", ""usa australia"", ""trinity rodman"", ""australie usa"", ""match usa"", ""cameron burgess"", ""harry souttar"", ""tim ream"", ""seatle"", ""ciara"", ""lumen field"", ""a""]",2026-06-20T06:53:10.978077+00:00
FR:etats-unis – australie,FR,états-unis – australie,etats-unis – australie,50000,1000,1781892600,,[17],"[""états-unis – australie"", ""australie etats unis"", ""etat unis australie"", ""états-unis australie"", ""match usa australie"", ""usa foot"", ""australie foot"", ""etats unis"", ""etats unis foot"", ""match etats unis australie"", ""timothy weah"", ""australie"", ""match etats unis"", ""usa australie pronostic"", ""usa vs australie"", ""etat unis foot"", ""usa match"", ""équipe d'australie de football"", ""mckennie"", ""états unis australie"", ""usa australie foot"", ""match australie"", ""équipe des états-unis de football – équipe d'australie de football : composition"", ""équipe des états-unis de football"", ""etats unis match"", ""usa coupe du monde""]",2026-06-20T06:53:10.978077+00:00
FR:thomas lilti,FR,thomas lilti,thomas lilti,20000,1000,1781862600,,[4],"[""thomas lilti"", ""thomas lilti hippocrate"", ""hippocrate thomas lilti""]",2026-06-20T06:53:10.978077+00:00
FR:vigilance rouge canicule,FR,vigilance rouge canicule,vigilance rouge canicule,20000,600,1781866200,,[11],"[""vigilance rouge canicule"", ""canicule"", ""vigilance orange canicule"", ""canicule 2003"", ""le mans"", ""canicule en france"", ""météo alerte canicule"", ""météo orages"", ""jean-marc jancovici"", ""jancovici"", ""météo vigilance canicule"", ""prévisions météo canicule""]",2026-06-20T06:53:10.978077+00:00
FR:cabane,FR,cabane,cabane,10000,1000,1781875200,,[10],"[""cabane""]",2026-06-20T06:53:10.978077+00:00
FR:brochet,FR,brochet,brochet,5000,1000,1781893800,,[11],"[""brochet""]",2026-06-20T06:53:10.978077+00:00
FR:federation algerienne de football,FR,fédération algérienne de football,federation algerienne de football,10000,1000,1781870400,,[17],"[""fédération algérienne de football""]",2026-06-20T06:53:10.978077+00:00
FR:france angleterre rugby 2026,FR,france angleterre rugby 2026,france angleterre rugby 2026,20000,1000,1781864400,,[17],"[""france angleterre rugby 2026"", ""france angleterre"", ""rugby à xv"", ""rugby france"", ""rugby france angleterre"", ""france rugby"", ""match rugby"", ""france angleterre vannes"", ""test match rugby france angleterre"", ""france angleterre rugby 19 juin 2026"", ""france angleterre rugby aujourd'hui"", ""france a angleterre xv"", ""france-angleterre rugby"", ""match france angleterre rugby"", ""match rugby france"", ""france angleterre rugby match amical"", ""nolann le garrec"", ""rugby france angleterre vannes"", ""championnat des nations rugby"", ""le garrec"", ""xv de france""]",2026-06-20T06:53:10.978077+00:00
FR:tour de france,FR,tour de france,tour de france,20000,1000,1781866200,,"[8, 17]","[""tour de france""]",2026-06-20T06:53:10.978077+00:00
FR:euromillion 19 juin 2026,FR,euromillion 19 juin 2026,euromillion 19 juin 2026,5000,700,1781897400,,[6],"[""euromillion 19 juin 2026"", ""resultat euromillion 19 juin 2026"", ""tirage euromillions my million"", ""euromillions 19 juin 2026"", ""euromillions vendredi"", ""resultat euromillions""]",2026-06-20T06:53:10.978077+00:00
FR:brazil vs haiti,FR,brazil vs haiti,brazil vs haiti,10000,1000,1781908200,,[17],"[""brazil vs haiti"", ""brazil national football team vs haiti national football team standings"", ""brazil haiti"", ""brasil x haiti"", ""brazil"", ""brasil vs haiti"", ""brazil vs"", ""brazil match"", ""brasil - haití"", ""fifa world cup games""]",2026-06-20T06:53:10.978077+00:00
FR:laeticia hallyday,FR,laeticia hallyday,laeticia hallyday,5000,600,1781884200,,[4],"[""laeticia hallyday"", ""serge varsano""]",2026-06-20T06:53:10.978077+00:00
FR:rafraichisseur d air lidl,FR,rafraîchisseur d air lidl,rafraichisseur d air lidl,10000,1000,1781881800,,[8],"[""rafraîchisseur d air lidl""]",2026-06-20T06:53:10.978077+00:00
FR:oraux bac canicule,FR,oraux bac canicule,oraux bac canicule,10000,1000,1781881800,,[11],"[""oraux bac canicule"", ""snes-fsu"", ""aisne"", ""report oraux bac"", ""report oraux bac canicule"", ""fermeture ecole canicule juin 2026"", ""fermeture ecole canicule""]",2026-06-20T06:53:10.978077+00:00
FR:stephane delajoux,FR,stéphane delajoux,stephane delajoux,5000,700,1781872200,,[7],"[""stéphane delajoux""]",2026-06-20T06:53:10.978077+00:00
FR:president,FR,président,president,5000,1000,1781927400,,[11],"[""président"", ""pologne ukraine"", ""pologne""]",2026-06-20T06:53:10.978077+00:00
FR:luca zidane algerie,FR,luca zidane algérie,luca zidane algerie,2000,700,1781899200,,[17],"[""luca zidane algérie""]",2026-06-20T06:53:10.978077+00:00
FR:royaume-uni,FR,royaume-uni,royaume-uni,5000,400,1781875200,,[11],"[""royaume-uni"", ""londres""]",2026-06-20T06:53:10.978077+00:00
FR:maire de saint-denis,FR,maire de saint-denis,maire de saint-denis,2000,1000,1781928000,,[10],"[""maire de saint-denis""]",2026-06-20T06:53:10.978077+00:00
FR:elvira nabioullina,FR,elvira nabioullina,elvira nabioullina,5000,700,1781890800,,[3],"[""elvira nabioullina""]",2026-06-20T06:53:10.978077+00:00
