id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CA:hells angels,CA,hells angels,hells angels,200,200,1782997200,1783005600,[11],"[""hells angels""]",2026-07-03T06:08:31.065498+00:00
CA:regina weather,CA,regina weather,regina weather,200,200,1783008600,1783042200,[20],"[""regina weather""]",2026-07-03T06:08:31.065498+00:00
CA:vancouver,CA,vancouver,vancouver,200,75,1783023600,1783053000,[10],"[""vancouver""]",2026-07-03T06:08:31.065498+00:00
CA:jason sudeikis,CA,jason sudeikis,jason sudeikis,200,300,1783044000,1783045200,[4],"[""jason sudeikis""]",2026-07-03T06:08:31.065498+00:00
CA:self-checkout,CA,self-checkout,self-checkout,100,200,1783043400,1783052400,[10],"[""self-checkout""]",2026-07-03T06:08:31.065498+00:00
CA:the oval office,CA,the oval office,the oval office,200,100,1782990600,1783003800,[3],"[""the oval office""]",2026-07-03T06:08:31.065498+00:00
CA:bedard,CA,bedard,bedard,100,200,1783047000,1783048200,[17],"[""bedard""]",2026-07-03T06:08:31.065498+00:00
CA:feq,CA,feq,feq,200,75,1782997800,1783006800,[4],"[""feq""]",2026-07-03T06:08:31.065498+00:00
CA:burlington weather,CA,burlington weather,burlington weather,200,200,1783027200,1783030200,[8],"[""burlington weather""]",2026-07-03T06:08:31.065498+00:00
CA:2022 world cup,CA,2022 world cup,2022 world cup,100,300,1783043400,1783044600,[17],"[""2022 world cup""]",2026-07-03T06:08:31.065498+00:00
CA:lincoln memorial reflecting pool,CA,lincoln memorial reflecting pool,lincoln memorial reflecting pool,500,800,1783026600,1783027800,[11],"[""lincoln memorial reflecting pool""]",2026-07-03T06:08:31.065498+00:00
CA:lowry,CA,lowry,lowry,100,200,1783029000,1783032000,[17],"[""lowry""]",2026-07-03T06:08:31.065498+00:00
CA:general hospital,CA,general hospital,general hospital,100,200,1783032600,1783035000,[4],"[""general hospital""]",2026-07-03T06:08:31.065498+00:00
CA:nations league,CA,nations league,nations league,100,200,1783044000,1783045200,[17],"[""nations league""]",2026-07-03T06:08:31.065498+00:00
CA:toronto maple leafs trades,CA,toronto maple leafs trades,toronto maple leafs trades,200,200,1782993000,1783002600,[17],"[""toronto maple leafs trades""]",2026-07-03T06:08:31.065498+00:00
CA:coinbase,CA,coinbase,coinbase,200,300,1783014600,1783018200,[3],"[""coinbase""]",2026-07-03T06:08:31.065498+00:00
CA:los angeles weather,CA,los angeles weather,los angeles weather,200,300,1783021800,1783024200,[11],"[""los angeles weather""]",2026-07-03T06:08:31.065498+00:00
CA:pembina pipeline stock,CA,pembina pipeline stock,pembina pipeline stock,100,200,1783043400,1783044600,[3],"[""pembina pipeline stock""]",2026-07-03T06:08:31.065498+00:00
CA:heroes,CA,heroes,heroes,100,200,1783044600,1783045800,[6],"[""heroes""]",2026-07-03T06:08:31.065498+00:00
CA:scotiabank,CA,scotiabank,scotiabank,200,75,1783008600,1783017000,[3],"[""scotiabank""]",2026-07-03T06:08:31.065498+00:00
CA:ballistic missile,CA,ballistic missile,ballistic missile,200,200,1783003800,1783015200,"[3, 10]","[""ballistic missile""]",2026-07-03T06:08:31.065498+00:00
CA:v,CA,v,v,100,100,1783022400,1783032000,[17],"[""v"", ""fa""]",2026-07-03T06:08:31.065498+00:00
CA:boisson,CA,boisson,boisson,100,200,1783040400,1783041600,[17],"[""boisson""]",2026-07-03T06:08:31.065498+00:00
CA:volkswagen,CA,volkswagen,volkswagen,100,75,1782994800,1783025400,"[3, 1]","[""volkswagen""]",2026-07-03T06:08:31.065498+00:00
CA:stubhub,CA,stubhub,stubhub,100,75,1783011000,1783036200,"[17, 4]","[""stubhub""]",2026-07-03T06:08:31.065498+00:00
CA:t 1000 nyt connections,CA,t 1000 nyt connections,t 1000 nyt connections,100,200,1783002000,1783005600,[11],"[""t 1000 nyt connections""]",2026-07-03T06:08:31.065498+00:00
CA:weather surrey,CA,weather surrey,weather surrey,100,100,1783005000,1783031400,[20],"[""weather surrey""]",2026-07-03T06:08:31.065498+00:00
CA:tina peters,CA,tina peters,tina peters,100,300,1783002000,1783006200,"[14, 10]","[""tina peters""]",2026-07-03T06:08:31.065498+00:00
CA:forex factory,CA,forex factory,forex factory,200,75,1782996600,1783003200,[14],"[""forex factory""]",2026-07-03T06:08:31.065498+00:00
CA:cdm 2026,CA,cdm 2026,cdm 2026,100,100,1783029000,1783042800,[17],"[""cdm 2026""]",2026-07-03T06:08:31.065498+00:00
CA:gold reset,CA,gold reset,gold reset,200,400,1783011000,1783012800,[3],"[""gold reset""]",2026-07-03T06:08:31.065498+00:00
CA:clic sante,CA,clic santé,clic sante,100,100,1783011000,1783017000,[7],"[""clic santé""]",2026-07-03T06:08:31.065498+00:00
CA:film francois louis morissette,CA,film françois louis morissette,film francois louis morissette,100,100,1782990000,1782994800,[4],"[""film françois louis morissette""]",2026-07-03T06:08:31.065498+00:00
CA:cyclosporiasis,CA,cyclosporiasis,cyclosporiasis,100,100,1783030200,1783031400,[7],"[""cyclosporiasis""]",2026-07-03T06:08:31.065498+00:00
CA:rem montreal,CA,rem montreal,rem montreal,100,300,1782994200,1782997200,[3],"[""rem montreal""]",2026-07-03T06:08:31.065498+00:00
CA:nasdaq today,CA,nasdaq today,nasdaq today,100,50,1783004400,1783010400,[3],"[""nasdaq today""]",2026-07-03T06:08:31.065498+00:00
CA:loto quebec,CA,loto québec,loto quebec,100,100,1782987000,1782991200,[6],"[""loto québec""]",2026-07-03T06:08:31.065498+00:00
CA:tennis scores,CA,tennis scores,tennis scores,100,100,1782996600,1783006200,[17],"[""tennis scores""]",2026-07-03T06:08:31.065498+00:00
CA:shopify stock,CA,shopify stock,shopify stock,100,100,1783003800,1783008600,[3],"[""shopify stock""]",2026-07-03T06:08:31.065498+00:00
CA:destiny 2,CA,destiny 2,destiny 2,100,100,1783008600,1783010400,[6],"[""destiny 2""]",2026-07-03T06:08:31.065498+00:00
CA:cra,CA,cra,cra,200,75,1783019400,1783020600,[17],"[""cra""]",2026-07-03T06:08:31.065498+00:00
CA:cost of living,CA,cost of living,cost of living,100,200,1783014600,1783015800,[14],"[""cost of living""]",2026-07-03T06:08:31.065498+00:00
CA:ottawa sun,CA,ottawa sun,ottawa sun,100,100,1782993000,1782995400,[11],"[""ottawa sun""]",2026-07-03T06:08:31.065498+00:00
CA:sndk,CA,sndk,sndk,100,100,1783007400,1783008600,[3],"[""sndk""]",2026-07-03T06:08:31.065498+00:00
CA:hood stock,CA,hood stock,hood stock,100,100,1783001400,1783002600,[3],"[""hood stock""]",2026-07-03T06:08:31.065498+00:00
CA:telegram,CA,telegram,telegram,100,50,1782979800,1782984000,[18],"[""telegram"", ""whatsapp""]",2026-07-03T06:08:31.065498+00:00
CH:schweiz – algerien,CH,schweiz – algerien,schweiz – algerien,100000,1000,1783045200,,[17],"[""schweiz – algerien"", ""schweiz wm"", ""wm"", ""wm schweiz"", ""wm 2026"", ""schweiz"", ""schweiz algerien wm"", ""fussball wm"", ""algerien"", ""wm spiele"", ""schweiz vs algerien"", ""schweiz wm spiele"", ""schweiz vs. algerien"", ""schweiz match"", ""schweiz gegen algerien"", ""fussball wm 2026"", ""schweiz spiel"", ""schweiz fussball"", ""srf"", ""match schweiz"", ""wm schweiz algerien"", ""wm heute"", ""fussball"", ""fussball heute"", ""schweiz achtelfinal"", ""fussball wm heute"", ""srf live"", ""wm spiel schweiz"", ""algerien schweiz"", ""srf sport live"", ""schweizer nati"", ""wm 26"", ""wann spielt die schweiz an der wm"", ""spiel schweiz wm"", ""wm spiel"", ""wm spiele 2026"", ""wm live"", ""schweizer fussballnationalmannschaft"", ""srf wm live"", ""schweiz algerien live"", ""fussball schweiz heute"", ""fussball live"", ""fussball wm schweiz algerien"", ""schweiz wm live"", ""algerien wm"", ""fußball heute"", ""schweiz algerien prognose"", ""srf schweiz algerien"", ""public viewing schweiz algerien"", ""schweiz wm 2026"", ""public viewing"", ""srf fussball"", ""wm tippspiel"", ""fußball wm""]",2026-07-03T06:09:12.621714+00:00
CH:suisse – algerie,CH,suisse – algérie,suisse – algerie,50000,1000,1783044600,,[17],"[""suisse – algérie"", ""suisse algerie"", ""match suisse"", ""match suisse algerie"", ""suisse"", ""suisse coupe du monde 2026"", ""match coupe du monde 2026"", ""ndoye"", ""algerie suisse"", ""coupe du monde 2026"", ""match suisse coupe du monde 2026"", ""suisse foot"", ""suisse algérie"", ""match coupe du monde"", ""rts sport"", ""suisse match"", ""foot coupe du monde 2026"", ""tournois coupe du monde"", ""rts direct"", ""coupe du monde de la fifa 2026™"", ""algerie"", ""rts sport direct""]",2026-07-03T06:09:12.621714+00:00
CH:portugal – kroatien,CH,portugal – kroatien,portugal – kroatien,20000,1000,1783030200,,[17],"[""portugal – kroatien"", ""portugal kroatien"", ""kroatien portugal"", ""portugal wm"", ""portugiesische fußballnationalmannschaft"", ""fussball-weltmeisterschaft 2026"", ""portugal vs kroatien"", ""portugal kroatien prognose"", ""srf sport"", ""fußball-wm statistiken"", ""wm schweiz nächstes spiel"", ""kroatien wm"", ""portugal vs. kroatien"", ""fifa wm 2026"", ""wm portugal"", ""kroatien"", ""wer spielt heute fußball""]",2026-07-03T06:09:12.621714+00:00
CH:switzerland vs algeria,CH,switzerland vs algeria,switzerland vs algeria,20000,1000,1783044600,,[17],"[""switzerland vs algeria"", ""embolo"", ""breel embolo"", ""dan ndoye"", ""luca zidane"", ""switzerland world cup"", ""world cup 2026"", ""switzerland"", ""manzambi"", ""switzerland vs algeria world cup 2026"", ""switzerland algeria"", ""zakaria"", ""petkovic"", ""denis zakaria"", ""vladimir petković"", ""vancouver"", ""match"", ""elvedi"", ""johan manzambi"", ""riyad mahrez"", ""algeria"", ""zeki amdouni"", ""ricardo rodríguez"", ""worldcup"", ""nico elvedi"", ""ricardo rodriguez"", ""ruben vargas"", ""flashscore""]",2026-07-03T06:09:12.621714+00:00
CH:portugal – croatie,CH,portugal – croatie,portugal – croatie,10000,1000,1783030200,,[17],"[""portugal – croatie"", ""portugal croatie"", ""croatie portugal"", ""match portugal coupe du monde 2026""]",2026-07-03T06:09:12.621714+00:00
CH:svizzera algeria,CH,svizzera algeria,svizzera algeria,5000,1000,1783043400,,[17],"[""svizzera algeria"", ""svizzera - algeria"", ""svizzera mondiali 2026"", ""svizzera"", ""rsi sport"", ""ticinonews""]",2026-07-03T06:09:12.621714+00:00
CH:wm spielplan,CH,wm spielplan,wm spielplan,10000,200,1783047600,,[17],"[""wm spielplan"", ""wm spielplan 2026"", ""turnierbaum wm 2026"", ""wm spiele heute"", ""spielplan wm"", ""wm turnierbaum 2026""]",2026-07-03T06:09:12.621714+00:00
CH:spanien osterreich,CH,spanien österreich,spanien osterreich,10000,1000,1783011600,,[17],"[""spanien österreich"", ""spanien – österreich"", ""österreich spanien"", ""srf 2 live"", ""spanien wm"", ""spanien österreich prognose"", ""österreich wm"", ""spanien vs österreich"", ""spanien vs. österreich"", ""spanien"", ""wm spanien""]",2026-07-03T06:09:12.621714+00:00
CH:zoll,CH,zoll,zoll,5000,1000,1782986400,,[10],"[""zoll""]",2026-07-03T06:09:12.621714+00:00
CH:portugal - croacia,CH,portugal - croácia,portugal - croacia,5000,1000,1783030200,,[17],"[""portugal - croácia"", ""portugal"", ""portugal jogos"", ""portugal croácia"", ""mundial da fifa 2026"", ""seleção portuguesa de futebol"", ""jogo portugal"", ""portugal vs croácia"", ""abola""]",2026-07-03T06:09:12.621714+00:00
CH:portugal vs croatia,CH,portugal vs croatia,portugal vs croatia,10000,1000,1783031400,,[17],"[""portugal vs croatia"", ""portugal croatia"", ""cristiano ronaldo"", ""portugal match"", ""portugal vs"", ""match portugal"", ""portugal world cup"", ""hrvatska portugal"", ""modric"", ""portugal foot"", ""spain world cup"", ""diogo costa"", ""ronaldo"", ""portugal vs croatia world cup 2026""]",2026-07-03T06:09:12.621714+00:00
CH:todesursache,CH,todesursache,todesursache,2000,1000,1783008000,,[10],"[""todesursache""]",2026-07-03T06:09:12.621714+00:00
CH:espagne autriche,CH,espagne autriche,espagne autriche,10000,1000,1783018200,,[17],"[""espagne autriche"", ""espagne – autriche"", ""espagne foot"", ""match espagne"", ""autriche espagne""]",2026-07-03T06:09:12.621714+00:00
CH:spielplan wm 2026,CH,spielplan wm 2026,spielplan wm 2026,2000,200,1783050600,,[11],"[""spielplan wm 2026"", ""wm 2026 spielplan""]",2026-07-03T06:09:12.621714+00:00
CH:mondiali 2026,CH,mondiali 2026,mondiali 2026,2000,100,1783048200,,[17],"[""mondiali 2026"", ""portogallo - croazia"", ""portogallo croazia""]",2026-07-03T06:09:12.621714+00:00
CH:circulation routiere,CH,circulation routière,circulation routiere,1000,800,1783025400,,[11],"[""circulation routière""]",2026-07-03T06:09:12.621714+00:00
CH:jubla horw,CH,jubla horw,jubla horw,2000,1000,1783018800,,[11],"[""jubla horw"", ""jubla horw unfall"", ""eich"", ""jubla"", ""unfall eich"", ""blauring horw""]",2026-07-03T06:09:12.621714+00:00
CH:notlandung,CH,notlandung,notlandung,1000,900,1783020000,,[11],"[""notlandung""]",2026-07-03T06:09:12.621714+00:00
CH:granit xhaka,CH,granit xhaka,granit xhaka,500,1000,1783054800,,[17],"[""granit xhaka""]",2026-07-03T06:09:12.621714+00:00
CH:thailand,CH,thailand,thailand,1000,1000,1783011000,,[11],"[""thailand""]",2026-07-03T06:09:12.621714+00:00
CH:katastrophe,CH,katastrophe,katastrophe,500,1000,1783055400,,[11],"[""katastrophe"", ""glückskette venezuela"", ""glückskette""]",2026-07-03T06:09:12.621714+00:00
CH:marisa burger,CH,marisa burger,marisa burger,1000,1000,1782996600,,[4],"[""marisa burger""]",2026-07-03T06:09:12.621714+00:00
CH:suica - argelia,CH,suíça - argélia,suica - argelia,500,1000,1783050600,,[17],"[""suíça - argélia""]",2026-07-03T06:09:12.621714+00:00
CH:gegen wen spielt die schweiz als nachstes,CH,gegen wen spielt die schweiz als nächstes,gegen wen spielt die schweiz als nachstes,1000,1000,1783055400,,[17],"[""gegen wen spielt die schweiz als nächstes"", ""srf wm"", ""wm live srf""]",2026-07-03T06:09:12.621714+00:00
"CH:catherine, prinzessin von wales",CH,"catherine, prinzessin von wales","catherine, prinzessin von wales",1000,1000,1783012200,,[4],"[""catherine, prinzessin von wales""]",2026-07-03T06:09:12.621714+00:00
CH:wm turnierbaum,CH,wm turnierbaum,wm turnierbaum,200,500,1783054200,,[17],"[""wm turnierbaum""]",2026-07-03T06:09:12.621714+00:00
CH:tableau coupe du monde 2026,CH,tableau coupe du monde 2026,tableau coupe du monde 2026,2000,300,1783029000,,[17],"[""tableau coupe du monde 2026"", ""matchs de coupe du monde"", ""tableau coupe du monde"", ""match cdm""]",2026-07-03T06:09:12.621714+00:00
CH:tabellone mondiali 2026,CH,tabellone mondiali 2026,tabellone mondiali 2026,200,600,1783054200,,[17],"[""tabellone mondiali 2026""]",2026-07-03T06:09:12.621714+00:00
CH:fabian rieder,CH,fabian rieder,fabian rieder,500,1000,1783054200,,[17],"[""fabian rieder"", ""rieder""]",2026-07-03T06:09:12.621714+00:00
CH:rts,CH,rts,rts,2000,600,1783033800,1783057200,[4],"[""rts""]",2026-07-03T06:09:12.621714+00:00
CH:invalidenversicherung,CH,invalidenversicherung,invalidenversicherung,200,300,1783050600,,[3],"[""invalidenversicherung""]",2026-07-03T06:09:12.621714+00:00
CH:koblenz,CH,koblenz,koblenz,100,1000,1783057800,,[11],"[""koblenz""]",2026-07-03T06:09:12.621714+00:00
CH:guy parmelin,CH,guy parmelin,guy parmelin,500,1000,1783048200,,[17],"[""guy parmelin""]",2026-07-03T06:09:12.621714+00:00
CH:fifa world cup brackets,CH,fifa world cup brackets,fifa world cup brackets,200,300,1783054800,,[17],"[""fifa world cup brackets""]",2026-07-03T06:09:12.621714+00:00
CH:fifa weltrangliste,CH,fifa weltrangliste,fifa weltrangliste,100,800,1783056000,,[17],"[""fifa weltrangliste""]",2026-07-03T06:09:12.621714+00:00
CH:spain vs austria,CH,spain vs austria,spain vs austria,5000,1000,1783015800,1783057200,[17],"[""spain vs austria"", ""cucurella"", ""spain vs austria world cup 2026"", ""spain austria"", ""david alaba"", ""pedro porro"", ""arnautovic"", ""espanha - áustria"", ""spain"", ""marko arnautović"", ""alaba""]",2026-07-03T06:09:12.621714+00:00
CH:foot,CH,foot,foot,200,300,1783030800,,[4],"[""foot""]",2026-07-03T06:09:12.621714+00:00
CH:australien agypten prognose,CH,australien ägypten prognose,australien agypten prognose,100,800,1783057800,,[17],"[""australien ägypten prognose""]",2026-07-03T06:09:12.621714+00:00
CH:eidgenossisches schwing- und alplerfest,CH,eidgenössisches schwing- und älplerfest,eidgenossisches schwing- und alplerfest,2000,1000,1783007400,1783055400,[11],"[""eidgenössisches schwing- und älplerfest""]",2026-07-03T06:09:12.621714+00:00
CH:xhaka,CH,xhaka,xhaka,200,1000,1783053000,1783057200,[17],"[""xhaka""]",2026-07-03T06:09:12.621714+00:00
CH:espana - austria,CH,españa - austria,espana - austria,2000,1000,1783016400,1783051200,[17],"[""españa - austria"", ""oyarzabal"", ""mikel oyarzabal"", ""españa austria"", ""dani olmo""]",2026-07-03T06:09:12.621714+00:00
CH:srf play,CH,srf play,srf play,1000,1000,1783023000,1783057800,[11],"[""srf play""]",2026-07-03T06:09:12.621714+00:00
CH:rodriguez,CH,rodriguez,rodriguez,200,1000,1783052400,1783057200,[17],"[""rodriguez""]",2026-07-03T06:09:12.621714+00:00
CH:nagelsmann,CH,nagelsmann,nagelsmann,500,400,1783023600,,[17],"[""nagelsmann""]",2026-07-03T06:09:12.621714+00:00
CH:penelope cruz,CH,penelope cruz,penelope cruz,2000,1000,1783019400,1783032000,"[4, 17]","[""penelope cruz"", ""javier bardem""]",2026-07-03T06:09:12.621714+00:00
CH:lamine yamal,CH,lamine yamal,lamine yamal,2000,1000,1783018800,1783030200,[17],"[""lamine yamal"", ""yamal""]",2026-07-03T06:09:12.621714+00:00
CH:mahrez,CH,mahrez,mahrez,200,600,1783052400,1783057200,[17],"[""mahrez""]",2026-07-03T06:09:12.621714+00:00
CH:statistiques de coupe du monde,CH,statistiques de coupe du monde,statistiques de coupe du monde,100,100,1783043400,,[17],"[""statistiques de coupe du monde""]",2026-07-03T06:09:12.621714+00:00
CH:gianni infantino,CH,gianni infantino,gianni infantino,200,200,1783022400,1783056000,[17],"[""gianni infantino""]",2026-07-03T06:09:12.621714+00:00
CH:mucken,CH,mücken,mucken,2000,1000,1782978600,1783021200,[11],"[""mücken""]",2026-07-03T06:09:12.621714+00:00
CH:rsi,CH,rsi,rsi,200,500,1783036200,1783055400,[3],"[""rsi""]",2026-07-03T06:09:12.621714+00:00
CH:wm ko phase,CH,wm ko phase,wm ko phase,100,400,1783054800,1783058400,[17],"[""wm ko phase""]",2026-07-03T06:09:12.621714+00:00
CH:diogo jota,CH,diogo jota,diogo jota,500,1000,1783035000,1783046400,[17],"[""diogo jota""]",2026-07-03T06:09:12.621714+00:00
CH:fifa world cup 2026™,CH,fifa world cup 2026™,fifa world cup 2026™,200,100,1783043400,1783057800,[17],"[""fifa world cup 2026™""]",2026-07-03T06:09:12.621714+00:00
