id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
EG:محمد علي بن رمضان,EG,محمد علي بن رمضان,محمد علي بن رمضان,200,500,1783090200,1783099800,[17],"[""محمد علي بن رمضان""]",2026-07-04T06:05:23.577283+00:00
EG:هند صبري,EG,هند صبري,هند صبري,200,300,1783087800,1783102200,[4],"[""هند صبري""]",2026-07-04T06:05:23.577283+00:00
EG:fan zone,EG,fan zone,fan zone,200,400,1783115400,1783129200,[17],"[""fan zone"", ""fan zone egypt"", ""دعم مصر""]",2026-07-04T06:05:23.577283+00:00
EG:شيرين,EG,شيرين,شيرين,200,200,1783111800,1783123200,[4],"[""شيرين""]",2026-07-04T06:05:23.577283+00:00
EG:نتايج مباراة اليوم,EG,نتائج مباراة اليوم,نتايج مباراة اليوم,500,500,1783111800,1783116000,[17],"[""نتائج مباراة اليوم"", ""هالاند""]",2026-07-04T06:05:23.577283+00:00
EG:منصة مصر الرقمية,EG,منصة مصر الرقمية,منصة مصر الرقمية,1000,75,1783068600,1783084200,[10],"[""منصة مصر الرقمية""]",2026-07-04T06:05:23.577283+00:00
EG:egypte australie,EG,egypte australie,egypte australie,200,200,1783109400,1783115400,[17],"[""egypte australie""]",2026-07-04T06:05:23.577283+00:00
EG:австралия – египет,EG,австралия – египет,австралия – египет,100,300,1783108200,1783116000,[17],"[""австралия – египет""]",2026-07-04T06:05:23.577283+00:00
EG:الارصاد الجوية,EG,الأرصاد الجوية,الارصاد الجوية,200,700,1783091400,1783100400,[20],"[""الأرصاد الجوية""]",2026-07-04T06:05:23.577283+00:00
EG:david beckham,EG,david beckham,david beckham,100,500,1783123200,1783126800,[4],"[""david beckham""]",2026-07-04T06:05:23.577283+00:00
EG:awer mabil,EG,awer mabil,awer mabil,200,900,1783111800,1783115400,[17],"[""awer mabil""]",2026-07-04T06:05:23.577283+00:00
EG:4k,EG,4k,4k,200,300,1783104600,1783110600,[18],"[""4k""]",2026-07-04T06:05:23.577283+00:00
EG:اوروبا,EG,أوروبا,اوروبا,200,300,1783068600,1783081200,[11],"[""أوروبا""]",2026-07-04T06:05:23.577283+00:00
EG:مباراه مصر والسنغال,EG,مباراه مصر والسنغال,مباراه مصر والسنغال,200,200,1783108200,1783114200,[17],"[""مباراه مصر والسنغال""]",2026-07-04T06:05:23.577283+00:00
EG:فيفا,EG,فيفا,فيفا,200,100,1783115400,1783129200,[17],"[""فيفا""]",2026-07-04T06:05:23.577283+00:00
EG:المصدر,EG,المصدر,المصدر,100,200,1783109400,1783125600,[11],"[""المصدر""]",2026-07-04T06:05:23.577283+00:00
EG:belgium vs egypt,EG,belgium vs egypt,belgium vs egypt,200,700,1783108200,1783111200,[17],"[""belgium vs egypt""]",2026-07-04T06:05:23.577283+00:00
EG:احمد ماجد,EG,احمد ماجد,احمد ماجد,200,200,1783059000,1783090800,"[4, 8]","[""احمد ماجد""]",2026-07-04T06:05:23.577283+00:00
EG:تصفيات كاس العالم,EG,تصفيات كاس العالم,تصفيات كاس العالم,100,300,1783116000,1783137600,[17],"[""تصفيات كاس العالم""]",2026-07-04T06:05:23.577283+00:00
EG:النتيجه,EG,النتيجه,النتيجه,100,400,1783111800,1783115400,[9],"[""النتيجه""]",2026-07-04T06:05:23.577283+00:00
EG:ترتيب كاس العالم,EG,ترتيب كاس العالم,ترتيب كاس العالم,200,300,1783115400,1783116600,[17],"[""ترتيب كاس العالم""]",2026-07-04T06:05:23.577283+00:00
EG:tv,EG,tv,tv,100,300,1783105200,1783108800,[17],"[""tv""]",2026-07-04T06:05:23.577283+00:00
EG:سبايدر مان,EG,سبايدر مان,سبايدر مان,100,200,1783065600,1783087800,[4],"[""سبايدر مان""]",2026-07-04T06:05:23.577283+00:00
EG:youtube live,EG,youtube live,youtube live,100,200,1783111800,1783114200,"[17, 4]","[""youtube live""]",2026-07-04T06:05:23.577283+00:00
EG:world cup 2026 schedule,EG,world cup 2026 schedule,world cup 2026 schedule,100,200,1783115400,1783117200,[17],"[""world cup 2026 schedule""]",2026-07-04T06:05:23.577283+00:00
EG:سكاي نيوز عربية,EG,سكاي نيوز عربية,سكاي نيوز عربية,100,200,1783086600,1783093200,[11],"[""سكاي نيوز عربية""]",2026-07-04T06:05:23.577283+00:00
EG:الفنانه نورا رحال,EG,الفنانه نورا رحال,الفنانه نورا رحال,100,700,1783062000,1783068000,[4],"[""الفنانه نورا رحال""]",2026-07-04T06:05:23.577283+00:00
EG:للعدالة وجه اخر,EG,للعدالة وجه اخر,للعدالة وجه اخر,200,100,1783066200,1783081800,[4],"[""للعدالة وجه اخر""]",2026-07-04T06:05:23.577283+00:00
EG:الاوكتاجون,EG,الاوكتاجون,الاوكتاجون,100,100,1783072800,1783100400,[10],"[""الاوكتاجون""]",2026-07-04T06:05:23.577283+00:00
ES:argentina - cabo verde,ES,argentina - cabo verde,argentina - cabo verde,500000,1000,1783113000,,[17],"[""argentina - cabo verde"", ""cabo verde argentina"", ""argentina vs. cabo verde"", ""resultado argentina cabo verde"", ""partido argentina cabo verde"", ""cabo verde vs argentina"", ""resultado de argentina"", ""cabo verde"", ""argentina vs cabo verde resultado"", ""resultado de argentina cabo verde"", ""argentina"", ""argentina vs cabo verde world cup 2026"", ""diney"", ""argentina mundial"", ""argentina vs"", ""cómo quedó argentina cabo verde"", ""partido cabo verde argentina"", ""resultado del partido argentina cabo verde"", ""argentina hoy"", ""mundial argentina"", ""donde ver argentina cabo verde"", ""selección de fútbol de cabo verde"", ""donde esta cabo verde"", ""cabo verde vs"", ""alineaciones de selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""estadísticas de selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""cabo verde donde esta"", ""argentina partido"", ""cabo verde mundial"", ""rodrigo de paul"", ""selección de fútbol de argentina"", ""a que hora juega argentina hoy"", ""cuti romero"", ""argentina hoy partido"", ""partidos mundial"", ""ver argentina cabo verde"", ""como va argentina"", ""argentina cabo"", ""partidos mundial hoy"", ""argentina vs cabo verde hora españa"", ""la 1 en directo"", ""copa mundial de la fifa 2026™"", ""argentina cavo verde"", ""argentina caboverde"", ""selección de fútbol de argentina contra selección de fútbol de cabo verde"", ""de paul"", ""cuando juega argentina"", ""cómo va argentina cabo verde"", ""tagliafico"", ""seleccion argentina"", ""cómo va el partido de argentina"", ""arg"", ""cabo verde y argentina"", ""argentina partido hoy"", ""argentina cabo verde rtve"", ""gol de cabo verde"", ""a que hora juega argentina"", ""argentina ahora"", ""arg vs cabo verde"", ""cape verde argentina"", ""argentina cano verde"", ""arg cabo verde"", ""mundial partidos"", ""cabo verde españa"", ""argentina vs cabo verde en vivo"", ""gol cabo verde"", ""quien juega hoy mundial"", ""a qué hora juega hoy argentina"", ""argentina vs cabo verde hoy"", ""seleccion cabo verde"", ""lionel scaloni"", ""resultado argentina hoy"", ""argentina va"", ""donde ver argentina"", ""a qué hora juega argentina con cabo verde"", ""dónde ver argentina cabo verde"", ""cabo verde contra argentina"", ""partido hoy argentina"", ""prorroga"", ""partido de hoy del mundial""]",2026-07-04T06:06:18.423785+00:00
ES:colombia - ghana,ES,colombia - ghana,colombia - ghana,100000,1000,1783125600,,[17],"[""colombia - ghana"", ""colombia vs ghana"", ""colombia vs. ghana"", ""colombia ghana"", ""colombia vs"", ""colombia"", ""partido colombia ghana"", ""colombia mundial"", ""resultado colombia hoy"", ""resultado colombia"", ""como quedo el partido de colombia hoy"", ""partido colombia"", ""colombia hoy"", ""partido colombia hoy"", ""colombia partido"", ""ghana colombia"", ""partido de colombia hoy"", ""la 1 directo"", ""rcn en vivo"", ""gol caracol en vivo"", ""partido mundial hoy"", ""colombia vs ghana en vivo"", ""rcn"", ""mundial ahora"", ""colombia hoy partido"", ""seleccion colombia"", ""partido de colombia en vivo"", ""futbol libre colombia ghana"", ""cuando juega colombia"", ""tve 1 en directo"", ""partido ahora""]",2026-07-04T06:06:18.423785+00:00
ES:javier ruiz,ES,javier ruiz,javier ruiz,50000,1000,1783102800,,[4],"[""javier ruiz"", ""mañaneros 360"", ""rtve"", ""presentador""]",2026-07-04T06:06:18.423785+00:00
ES:australia - egipto,ES,australia - egipto,australia - egipto,100000,1000,1783098600,,[17],"[""australia - egipto"", ""egipto australia"", ""australia egipto"", ""australia vs. egipto"", ""egipto mundial"", ""egipto vs australia"", ""australia vs egipto"", ""egipto vs"", ""egipto"", ""australia vs"", ""egipto hoy"", ""selección de fútbol de egipto"", ""australia vs. egipto donde ver"", ""alineaciones de selección de fútbol de australia contra selección de fútbol de egipto"", ""estadísticas de selección de fútbol de australia contra selección de fútbol de egipto"", ""egipto contra australia""]",2026-07-04T06:06:18.423785+00:00
ES:patricia pardo,ES,patricia pardo,patricia pardo,20000,1000,1783083600,,[4],"[""patricia pardo""]",2026-07-04T06:06:18.423785+00:00
ES:crucero,ES,crucero,crucero,10000,1000,1783062600,,[11],"[""crucero""]",2026-07-04T06:06:18.423785+00:00
ES:incendio costa brava,ES,incendio costa brava,incendio costa brava,20000,600,1783083600,,[10],"[""incendio costa brava"", ""incendio la bisbal"", ""incendios"", ""incendio girona hoy"", ""les gavarres"", ""incendi girona"", ""la bisbal"", ""costa brava"", ""incendi bisbal"", ""la bisbal d'empordà"", ""incendi la bisbal d empordà"", ""incendi emporda"", ""ume"", ""gavarres"", ""incendio en la bisbal""]",2026-07-04T06:06:18.423785+00:00
ES:familia real,ES,familia real,familia real,5000,1000,1783094400,,[10],"[""familia real""]",2026-07-04T06:06:18.423785+00:00
ES:vozinha,ES,vozinha,vozinha,10000,1000,1783116600,,[17],"[""vozinha""]",2026-07-04T06:06:18.423785+00:00
ES:pelicula,ES,película,pelicula,5000,1000,1783084800,,[4],"[""película""]",2026-07-04T06:06:18.423785+00:00
ES:pablo lopez,ES,pablo lópez,pablo lopez,2000,1000,1783116000,,[4],"[""pablo lópez""]",2026-07-04T06:06:18.423785+00:00
ES:air europa,ES,air europa,air europa,5000,300,1783087200,,[10],"[""air europa""]",2026-07-04T06:06:18.423785+00:00
ES:australia vs egypt,ES,australia vs egypt,australia vs egypt,20000,1000,1783098600,,[17],"[""australia vs egypt"", ""australia"", ""egypt vs australia"", ""emam ashour"", ""egypt"", ""mathew ryan"", ""australia egypt"", ""egypt australia"", ""mo salah"", ""ashour""]",2026-07-04T06:06:18.423785+00:00
ES:sidny lopes cabral,ES,sidny lopes cabral,sidny lopes cabral,10000,1000,1783117200,,[17],"[""sidny lopes cabral"", ""deroy duarte"", ""lopes cabral""]",2026-07-04T06:06:18.423785+00:00
ES:cape verde,ES,cape verde,cape verde,20000,1000,1783116000,,[17],"[""cape verde"", ""argentina fc"", ""cape verde vs argentina"", ""lionel messi"", ""cabo verde fc"", ""lisandro martinez"", ""jovane cabral"", ""facundo medina"", ""cpv"", ""laros duarte"", ""kevin pina"", ""bubista"", ""argentina world cup"", ""argentina match"", ""cabo verde national football team"", ""fifa"", ""paredes"", ""argentina national football team vs cape verde national football team stats"", ""steven moreira"", ""argentina national football team vs cape verde national football team lineups""]",2026-07-04T06:06:18.423785+00:00
ES:julian alvarez,ES,julián alvarez,julian alvarez,1000,1000,1783138800,,[17],"[""julián alvarez"", ""diego simeone""]",2026-07-04T06:06:18.423785+00:00
ES:premio nobel,ES,premio nobel,premio nobel,1000,300,1783101600,,[11],"[""premio nobel""]",2026-07-04T06:06:18.423785+00:00
ES:argentine – cap-vert,ES,argentine – cap-vert,argentine – cap-vert,2000,1000,1783113600,,[17],"[""argentine – cap-vert"", ""argentine"", ""argentine foot"", ""cap vert argentine""]",2026-07-04T06:06:18.423785+00:00
ES:pareja,ES,pareja,pareja,2000,600,1783098000,,[11],"[""pareja""]",2026-07-04T06:06:18.423785+00:00
ES:incendi gavarres,ES,incendi gavarres,incendi gavarres,2000,500,1783083600,,[11],"[""incendi gavarres"", ""incendi ara mateix"", ""foc a la bisbal d empordà""]",2026-07-04T06:06:18.423785+00:00
ES:boda suso y marieta,ES,boda suso y marieta,boda suso y marieta,5000,500,1783094400,,[4],"[""boda suso y marieta"", ""marieta"", ""suso y marieta"", ""marieta y suso"", ""suso álvarez"", ""suso""]",2026-07-04T06:06:18.423785+00:00
ES:colombia fc,ES,colombia fc,colombia fc,5000,1000,1783128000,1783140600,[17],"[""colombia fc"", ""ghana"", ""ghana vs""]",2026-07-04T06:06:18.423785+00:00
ES:argentina capo verde,ES,argentina capo verde,argentina capo verde,1000,500,1783119600,,[17],"[""argentina capo verde"", ""argentina - capo verde""]",2026-07-04T06:06:18.423785+00:00
