id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
GR:παναθηναικοσ ολυμπιακοσ μπασκετ,GR,παναθηναικοσ ολυμπιακοσ μπασκετ,παναθηναικοσ ολυμπιακοσ μπασκετ,50000,1000,1781115600,1781155800,[17],"[""παναθηναικοσ ολυμπιακοσ μπασκετ"", ""παο ολυμπιακοσ μπασκετ"", ""ολυμπιακοσ παναθηναικοσ"", ""ολυμπιακοσ μπασκετ"", ""ολυμπιακοσ παναθηναικοσ μπασκετ"", ""olympiacos bc"", ""ερτ2 live"", ""ερτ2"", ""ert2"", ""παναθηναϊκόσ μπάσκετ"", ""παναθηναικοσ ολυμπιακοσ"", ""παναθηναϊκόσ ολυμπιακόσ"", ""ολυμπιακοσ παναθηναικοσ μπασκετ ωρα"", ""panathinaikos bc"", ""ερτ2 σπορ live"", ""παο μπασκετ"", ""μπασκετ σημερα"", ""ολυμπιακοσ παναθηναικοσ μπασκετ σκορ"", ""ερτ2 σπορ"", ""παναθηναικοσ μπασκετ"", ""sport fm"", ""ερτ 2"", ""παο οσφπ μπασκετ"", ""μπασκετ ολυμπιακοσ παναθηναικοσ"", ""ert 2"", ""παναθηναϊκόσ ολυμπιακόσ μπάσκετ"", ""olympiakos panathinaikos"", ""pao olympiakos"", ""panathinaikos olympiakos basket"", ""παναθηναϊκόσ εναντίον ολυμπιακόσ"", ""παναθηναϊκόσ-ολυμπιακόσ μπάσκετ"", ""gbl"", ""basket league"", ""ολυμπιακόσ παναθηναϊκόσ μπάσκετ"", ""panathinaikos"", ""παο ολυμπιακοσ"", ""μπάσκετ παναθηναϊκόσ σήμερα live"", ""ολυμπιακοσ μπασκετ σημερα σκορ"", ""πρωτάθλημα"", ""ert2 sports"", ""ολυμπιακόσ παναθηναϊκόσ"", ""παο"", ""μπασκετ"", ""tj shorts""]",2026-06-11T07:18:26.940168+00:00
GR:τελεσιγραφο,GR,τελεσίγραφο,τελεσιγραφο,200,1000,1781158800,,[11],"[""τελεσίγραφο""]",2026-06-11T07:18:26.940168+00:00
GR:knicks vs spurs,GR,knicks vs spurs,knicks vs spurs,2000,1000,1781137800,1781159400,[17],"[""knicks vs spurs"", ""nba"", ""knicks"", ""nba finals"", ""spurs""]",2026-06-11T07:18:26.940168+00:00
GR:ρωσια,GR,ρωσία,ρωσια,5000,300,1781101800,1781155200,[10],"[""ρωσία""]",2026-06-11T07:18:26.940168+00:00
GR:ευρωπη,GR,ευρώπη,ευρωπη,1000,1000,1781122800,1781161800,[7],"[""ευρώπη""]",2026-06-11T07:18:26.940168+00:00
GR:england vs costa rica,GR,england vs costa rica,england vs costa rica,5000,1000,1781120400,1781158800,[17],"[""england vs costa rica"", ""flashscore""]",2026-06-11T07:18:26.940168+00:00
GR:πολιτικο κομμα,GR,πολιτικό κόμμα,πολιτικο κομμα,2000,1000,1781099400,1781153400,[14],"[""πολιτικό κόμμα""]",2026-06-11T07:18:26.940168+00:00
GR:πορτογαλια εναντιον νιγηρια,GR,πορτογαλία εναντίον νιγηρία,πορτογαλια εναντιον νιγηρια,2000,1000,1781119200,1781154600,[17],"[""πορτογαλία εναντίον νιγηρία"", ""portugal vs nigeria""]",2026-06-11T07:18:26.940168+00:00
GR:κεντρικ ναν,GR,κέντρικ ναν,κεντρικ ναν,1000,500,1781128200,1781157000,[17],"[""κέντρικ ναν""]",2026-06-11T07:18:26.940168+00:00
GR:μουντιαλ 2026,GR,μουντιαλ 2026,μουντιαλ 2026,5000,200,1781098200,1781158800,[17],"[""μουντιαλ 2026"", ""ερτ"", ""ert""]",2026-06-11T07:18:26.940168+00:00
GR:ρεαλ μαδριτησ,GR,ρεάλ μαδρίτησ,ρεαλ μαδριτησ,1000,1000,1781108400,1781151600,[17],"[""ρεάλ μαδρίτησ""]",2026-06-11T07:18:26.940168+00:00
GR:panathinaikos vs olympiacos,GR,panathinaikos vs olympiacos,panathinaikos vs olympiacos,5000,1000,1781113200,1781127000,[17],"[""panathinaikos vs olympiacos""]",2026-06-11T07:18:26.940168+00:00
GR:ertflix,GR,ertflix,ertflix,5000,1000,1781114400,1781124600,[4],"[""ertflix""]",2026-06-11T07:18:26.940168+00:00
GR:κριστιανο ροναλντο,GR,κριστιάνο ρονάλντο,κριστιανο ροναλντο,500,800,1781128800,1781155800,[11],"[""κριστιάνο ρονάλντο""]",2026-06-11T07:18:26.940168+00:00
GR:αγγλια εναντιον κοστα ρικα,GR,αγγλία εναντίον κόστα ρίκα,αγγλια εναντιον κοστα ρικα,1000,1000,1781122800,1781154600,[17],"[""αγγλία εναντίον κόστα ρίκα""]",2026-06-11T07:18:26.940168+00:00
GR:australia vs bangladesh,GR,australia vs bangladesh,australia vs bangladesh,200,1000,1781155200,1781159400,[17],"[""australia vs bangladesh""]",2026-06-11T07:18:26.940168+00:00
GR:gazzetta,GR,gazzetta,gazzetta,2000,100,1781122200,1781150400,[17],"[""gazzetta""]",2026-06-11T07:18:26.940168+00:00
GR:world cup,GR,world cup,world cup,500,100,1781125200,1781157000,[17],"[""world cup""]",2026-06-11T07:18:26.940168+00:00
GR:δημητρησ βογιατζησ,GR,δημητρησ βογιατζησ,δημητρησ βογιατζησ,1000,800,1781118000,1781134800,[4],"[""δημητρησ βογιατζησ""]",2026-06-11T07:18:26.940168+00:00
GR:αεροπλανο,GR,αεροπλάνο,αεροπλανο,1000,1000,1781112600,1781126400,[11],"[""αεροπλάνο""]",2026-06-11T07:18:26.940168+00:00
GR:εκτιμησεισ βασεων 2026,GR,εκτιμησεισ βασεων 2026,εκτιμησεισ βασεων 2026,2000,1000,1781084400,1781112000,[9],"[""εκτιμησεισ βασεων 2026""]",2026-06-11T07:18:26.940168+00:00
GR:pao bc,GR,pao bc,pao bc,1000,1000,1781116800,1781127000,[17],"[""pao bc""]",2026-06-11T07:18:26.940168+00:00
GR:αλμπερτο μποτια,GR,αλμπέρτο μποτία,αλμπερτο μποτια,500,1000,1781121000,1781150400,[4],"[""αλμπέρτο μποτία""]",2026-06-11T07:18:26.940168+00:00
GR:sport24,GR,sport24,sport24,2000,100,1781122800,1781128800,[17],"[""sport24""]",2026-06-11T07:18:26.940168+00:00
GR:κατερινα ζαριφη,GR,κατερίνα ζαρίφη,κατερινα ζαριφη,1000,1000,1781114400,1781127600,[4],"[""κατερίνα ζαρίφη""]",2026-06-11T07:18:26.940168+00:00
GR:σειρα,GR,σειρά,σειρα,1000,1000,1781086800,1781104200,[4],"[""σειρά""]",2026-06-11T07:18:26.940168+00:00
GR:κατωτατοσ μισθοσ,GR,κατώτατοσ μισθόσ,κατωτατοσ μισθοσ,1000,1000,1781077800,1781110200,[11],"[""κατώτατοσ μισθόσ""]",2026-06-11T07:18:26.940168+00:00
GR:sdna,GR,sdna,sdna,2000,100,1781125200,1781130600,[11],"[""sdna""]",2026-06-11T07:18:26.940168+00:00
GR:μαριοσ ηλιοπουλοσ,GR,μάριοσ ηλιόπουλοσ,μαριοσ ηλιοπουλοσ,500,1000,1781101800,1781116200,[3],"[""μάριοσ ηλιόπουλοσ""]",2026-06-11T07:18:26.940168+00:00
GR:φολεγανδροσ,GR,φολέγανδροσ,φολεγανδροσ,1000,1000,1781090400,1781103000,[11],"[""φολέγανδροσ""]",2026-06-11T07:18:26.940168+00:00
GR:τολιοπουλοσ,GR,τολιοπουλοσ,τολιοπουλοσ,1000,1000,1781122200,1781127000,[17],"[""τολιοπουλοσ""]",2026-06-11T07:18:26.940168+00:00
GR:γιαννησ αιβαζησ,GR,γιάννησ αϊβάζησ,γιαννησ αιβαζησ,500,1000,1781100600,1781110800,[4],"[""γιάννησ αϊβάζησ""]",2026-06-11T07:18:26.940168+00:00
GR:αγιοσ ερωτασ,GR,αγιοσ έρωτασ,αγιοσ ερωτασ,500,1000,1781107800,1781152200,[10],"[""αγιοσ έρωτασ""]",2026-06-11T07:18:26.940168+00:00
GR:ιλιον,GR,ίλιον,ιλιον,500,1000,1781113800,1781123400,[11],"[""ίλιον""]",2026-06-11T07:18:26.940168+00:00
GR:διαιτητησ,GR,διαιτητήσ,διαιτητησ,500,1000,1781100000,1781110200,[11],"[""διαιτητήσ""]",2026-06-11T07:18:26.940168+00:00
GR:ραζβαν λουτσεσκου,GR,ραζβάν λουτσέσκου,ραζβαν λουτσεσκου,500,600,1781109000,1781115600,[17],"[""ραζβάν λουτσέσκου""]",2026-06-11T07:18:26.940168+00:00
GR:ευρωπαικη ενωση,GR,ευρωπαϊκή ένωση,ευρωπαικη ενωση,500,1000,1781112600,1781118600,[10],"[""ευρωπαϊκή ένωση""]",2026-06-11T07:18:26.940168+00:00
GR:εκπαιδευση,GR,εκπαίδευση,εκπαιδευση,500,1000,1781112000,1781116200,[9],"[""εκπαίδευση""]",2026-06-11T07:18:26.940168+00:00
GR:πιλοτοσ,GR,πιλότοσ,πιλοτοσ,500,800,1781096400,1781104800,[11],"[""πιλότοσ""]",2026-06-11T07:18:26.940168+00:00
GR:παυλοσ γιαννακοπουλοσ,GR,παύλοσ γιαννακόπουλοσ,παυλοσ γιαννακοπουλοσ,200,700,1781113800,1781134800,[17],"[""παύλοσ γιαννακόπουλοσ""]",2026-06-11T07:18:26.940168+00:00
GR:αγησιλαοσ τουμαζατοσ,GR,αγησίλαοσ τουμαζάτοσ,αγησιλαοσ τουμαζατοσ,500,1000,1781092800,1781098200,[17],"[""αγησίλαοσ τουμαζάτοσ""]",2026-06-11T07:18:26.940168+00:00
GR:novibet,GR,novibet,novibet,200,50,1781134200,1781142600,[11],"[""novibet""]",2026-06-11T07:18:26.940168+00:00
GR:εφημεριδεσ,GR,εφημεριδεσ,εφημεριδεσ,100,75,1781147400,1781150400,[11],"[""εφημεριδεσ""]",2026-06-11T07:18:26.940168+00:00
GR:sofascore,GR,sofascore,sofascore,200,900,1781117400,1781121000,[17],"[""sofascore""]",2026-06-11T07:18:26.940168+00:00
GR:παο οσφπ,GR,παο οσφπ,παο οσφπ,200,1000,1781121600,1781124600,[11],"[""παο οσφπ""]",2026-06-11T07:18:26.940168+00:00
GR:σπυροσ παπαδοπουλοσ,GR,σπύροσ παπαδόπουλοσ,σπυροσ παπαδοπουλοσ,200,1000,1781101800,1781105400,[4],"[""σπύροσ παπαδόπουλοσ""]",2026-06-11T07:18:26.940168+00:00
GR:starlink,GR,starlink,starlink,200,600,1781099400,1781105400,[11],"[""starlink""]",2026-06-11T07:18:26.940168+00:00
GR:mega news,GR,mega news,mega news,200,1000,1781119800,1781121600,[17],"[""mega news""]",2026-06-11T07:18:26.940168+00:00
GR:ρενια λουιζιδου,GR,ρένια λουϊζίδου,ρενια λουιζιδου,200,1000,1781102400,1781104800,[4],"[""ρένια λουϊζίδου""]",2026-06-11T07:18:26.940168+00:00
GR:livescore,GR,livescore,livescore,200,200,1781122800,1781124000,"[17, 6]","[""livescore""]",2026-06-11T07:18:26.940168+00:00
GR:ticketmaster,GR,ticketmaster,ticketmaster,200,600,1781125800,1781127000,"[17, 4]","[""ticketmaster""]",2026-06-11T07:18:26.940168+00:00
HK:太古城跳樓,HK,太古城跳樓,太古城跳樓,10000,1000,1781101200,,[11],"[""太古城跳樓"", ""太古城"", ""太 古城 母 女"", ""廬山閣""]",2026-06-11T07:19:13.766919+00:00
HK:劉德華,HK,劉德華,劉德華,2000,1000,1781136600,,[4],"[""劉德華""]",2026-06-11T07:19:13.766919+00:00
HK:og anunoby,HK,og anunoby,og anunoby,20000,1000,1781148000,,[17],"[""og anunoby"", ""nba"", ""nba finals"", ""knicks vs spurs"", ""knicks"", ""spurs vs knicks"", ""new york knicks"", ""spurs"", ""nba final""]",2026-06-11T07:19:13.766919+00:00
HK:李茵彤,HK,李茵彤,李茵彤,500,1000,1781157600,,[4],"[""李茵彤""]",2026-06-11T07:19:13.766919+00:00
HK:鄧紫棋,HK,鄧紫棋,鄧紫棋,1000,1000,1781147400,,[4],"[""鄧紫棋""]",2026-06-11T07:19:13.766919+00:00
HK:尼克 對 馬刺,HK,尼克 對 馬刺,尼克 對 馬刺,5000,1000,1781136600,1781158200,[17],"[""尼克 對 馬刺"", ""og·阿努諾比"", ""馬刺"", ""馬刺對紐約人""]",2026-06-11T07:19:13.766919+00:00
HK:愛·回家之開心速遞,HK,愛·回家之開心速遞,愛·回家之開心速遞,200,1000,1781160600,,[4],"[""愛·回家之開心速遞"", ""愛回家""]",2026-06-11T07:19:13.766919+00:00
HK:深圳市,HK,深圳市,深圳市,2000,1000,1781079000,1781160600,[11],"[""深圳市""]",2026-06-11T07:19:13.766919+00:00
HK:范婉雯,HK,范婉雯,范婉雯,100,900,1781158200,,[10],"[""范婉雯""]",2026-06-11T07:19:13.766919+00:00
HK:英格蘭 對 哥斯大黎加,HK,英格蘭 對 哥斯大黎加,英格蘭 對 哥斯大黎加,2000,1000,1781123400,1781148000,[17],"[""英格蘭 對 哥斯大黎加"", ""英格蘭國家足球隊""]",2026-06-11T07:19:13.766919+00:00
HK:佳 宝 食品 超級 市場,HK,佳 宝 食品 超級 市場,佳 宝 食品 超級 市場,2000,1000,1781092800,1781144400,[3],"[""佳 宝 食品 超級 市場"", ""佳宝食品超級市場""]",2026-06-11T07:19:13.766919+00:00
HK:樊亦敏,HK,樊亦敏,樊亦敏,2000,1000,1781083800,1781145600,[4],"[""樊亦敏""]",2026-06-11T07:19:13.766919+00:00
HK:世界盃,HK,世界盃,世界盃,2000,100,1781109000,1781160000,[17],"[""世界盃""]",2026-06-11T07:19:13.766919+00:00
HK:bts,HK,bts,bts,1000,500,1781144400,1781152200,[4],"[""bts""]",2026-06-11T07:19:13.766919+00:00
HK:滙豐,HK,滙豐,滙豐,1000,800,1781098800,1781143800,[3],"[""滙豐""]",2026-06-11T07:19:13.766919+00:00
HK:股票,HK,股票,股票,1000,400,1781092800,1781158800,[3],"[""股票""]",2026-06-11T07:19:13.766919+00:00
HK:世界盃賽程,HK,世界盃賽程,世界盃賽程,2000,100,1781106600,1781159400,[17],"[""世界盃賽程"", ""c羅"", ""世界盃足球賽"", ""世界盃時間表""]",2026-06-11T07:19:13.766919+00:00
HK:viutv,HK,viutv,viutv,2000,1000,1781137800,1781144400,[4],"[""viutv"", ""喜劇開場""]",2026-06-11T07:19:13.766919+00:00
HK:世界杯,HK,世界杯,世界杯,500,100,1781133600,1781160000,[17],"[""世界杯""]",2026-06-11T07:19:13.766919+00:00
HK:tides,HK,tides,tides,200,1000,1781152200,1781157600,[11],"[""tides""]",2026-06-11T07:19:13.766919+00:00
HK:alva house,HK,alva house,alva house,1000,1000,1781103600,1781160600,"[5, 3]","[""alva house""]",2026-06-11T07:19:13.766919+00:00
HK:律師,HK,律師,律師,500,1000,1781136000,1781158200,"[10, 1]","[""律師""]",2026-06-11T07:19:13.766919+00:00
HK:england vs costa rica,HK,england vs costa rica,england vs costa rica,500,1000,1781127600,1781140800,[17],"[""england vs costa rica""]",2026-06-11T07:19:13.766919+00:00
HK:血糖,HK,血糖,血糖,500,400,1781120400,1781143200,[7],"[""血糖""]",2026-06-11T07:19:13.766919+00:00
HK:world cup 2026,HK,world cup 2026,world cup 2026,500,100,1781127000,1781158200,[17],"[""world cup 2026""]",2026-06-11T07:19:13.766919+00:00
HK:英華小學,HK,英華小學,英華小學,500,1000,1781134800,1781143200,[9],"[""英華小學""]",2026-06-11T07:19:13.766919+00:00
HK:梁雪湄,HK,梁雪湄,梁雪湄,200,400,1781124000,1781140200,[4],"[""梁雪湄""]",2026-06-11T07:19:13.766919+00:00
HK:angel 實習醫生,HK,angel 實習醫生,angel 實習醫生,1000,900,1781095200,1781141400,[7],"[""angel 實習醫生"", ""kol 女實習醫生 angel"", ""實習醫師"", ""實習醫生 angel"", ""實習醫生""]",2026-06-11T07:19:13.766919+00:00
HK:wang fuk court,HK,wang fuk court,wang fuk court,500,900,1781086200,1781137200,[10],"[""wang fuk court""]",2026-06-11T07:19:13.766919+00:00
HK:jalen brunson,HK,jalen brunson,jalen brunson,200,900,1781149800,1781152800,[17],"[""jalen brunson""]",2026-06-11T07:19:13.766919+00:00
HK:宏福苑,HK,宏福苑,宏福苑,500,600,1781085000,1781133000,[10],"[""宏福苑""]",2026-06-11T07:19:13.766919+00:00
HK:金,HK,金,金,500,200,1781128200,1781139000,[3],"[""金"", ""金價"", ""黃金價格""]",2026-06-11T07:19:13.766919+00:00
HK:bts hk concert,HK,bts hk concert,bts hk concert,200,800,1781146800,1781149800,"[4, 16]","[""bts hk concert""]",2026-06-11T07:19:13.766919+00:00
HK:insta360 luna ultra,HK,insta360 luna ultra,insta360 luna ultra,200,900,1781104200,1781157000,"[4, 8, 18]","[""insta360 luna ultra""]",2026-06-11T07:19:13.766919+00:00
HK:碧咸,HK,碧咸,碧咸,500,1000,1781086200,1781098800,[17],"[""碧咸""]",2026-06-11T07:19:13.766919+00:00
HK:portugal vs nigeria,HK,portugal vs nigeria,portugal vs nigeria,200,600,1781128200,1781137200,[17],"[""portugal vs nigeria""]",2026-06-11T07:19:13.766919+00:00
HK:交通消息,HK,交通消息,交通消息,500,75,1781138400,1781141400,[11],"[""交通消息""]",2026-06-11T07:19:13.766919+00:00
HK:伊朗,HK,伊朗,伊朗,200,100,1781124600,1781135400,[17],"[""伊朗""]",2026-06-11T07:19:13.766919+00:00
HK:汇丰,HK,汇丰,汇丰,500,1000,1781085000,1781094000,[3],"[""汇丰""]",2026-06-11T07:19:13.766919+00:00
HK:王鹤棣,HK,王鹤棣,王鹤棣,100,200,1781131200,1781137800,[4],"[""王鹤棣""]",2026-06-11T07:19:13.766919+00:00
HK:香港探秘地圖,HK,香港探秘地圖,香港探秘地圖,500,100,1781097600,1781101800,[4],"[""香港探秘地圖""]",2026-06-11T07:19:13.766919+00:00
HK:iphone 18,HK,iphone 18,iphone 18,100,200,1781130600,1781137200,[18],"[""iphone 18""]",2026-06-11T07:19:13.766919+00:00
HK:金秀賢,HK,金秀賢,金秀賢,100,400,1781139600,1781141400,[11],"[""金秀賢""]",2026-06-11T07:19:13.766919+00:00
HK:美國cpi,HK,美國cpi,美國cpi,200,1000,1781094000,1781098200,[3],"[""美國cpi""]",2026-06-11T07:19:13.766919+00:00
HK:香港探秘地圖劇情,HK,香港探秘地圖劇情,香港探秘地圖劇情,200,600,1781097600,1781101800,[4],"[""香港探秘地圖劇情""]",2026-06-11T07:19:13.766919+00:00
HK:財將,HK,財將,財將,200,1000,1781100600,1781104200,"[17, 8, 6]","[""財將""]",2026-06-11T07:19:13.766919+00:00
HK:麥可·卡里克,HK,麥可·卡里克,麥可·卡里克,100,400,1781094000,1781131200,[17],"[""麥可·卡里克""]",2026-06-11T07:19:13.766919+00:00
HK:何依婷,HK,何依婷,何依婷,100,1000,1781103000,1781106600,[4],"[""何依婷""]",2026-06-11T07:19:13.766919+00:00
HK:us cpi,HK,us cpi,us cpi,100,1000,1781094600,1781098200,[3],"[""us cpi""]",2026-06-11T07:19:13.766919+00:00
HK:cpi 美國,HK,cpi 美國,cpi 美國,100,1000,1781094600,1781098200,[3],"[""cpi 美國""]",2026-06-11T07:19:13.766919+00:00
HK:字母哥,HK,字母哥,字母哥,100,600,1781095200,1781098800,[17],"[""字母哥""]",2026-06-11T07:19:13.766919+00:00
HK:陈宇剑,HK,陈宇剑,陈宇剑,100,1000,1781082000,1781083800,"[10, 14]","[""陈宇剑""]",2026-06-11T07:19:13.766919+00:00
