id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
DE:sat.1-fruhstucksfernsehen,DE,sat.1-frühstücksfernsehen,sat.1-fruhstucksfernsehen,500,400,1780416000,1780420800,[4],"[""sat.1-frühstücksfernsehen""]",2026-06-03T07:16:16.206848+00:00
DE:costa rica,DE,costa rica,costa rica,500,600,1780429800,1780432800,[4],"[""costa rica""]",2026-06-03T07:16:16.206848+00:00
DE:joko winterscheidt,DE,joko winterscheidt,joko winterscheidt,500,800,1780414800,1780419000,[4],"[""joko winterscheidt""]",2026-06-03T07:16:16.206848+00:00
DE:merz,DE,merz,merz,2000,400,1780398000,1780400400,"[10, 14]","[""merz""]",2026-06-03T07:16:16.206848+00:00
DE:georgia vs romania,DE,georgia vs romania,georgia vs romania,200,200,1780419000,1780427400,[17],"[""georgia vs romania""]",2026-06-03T07:16:16.206848+00:00
DE:in aller freundschaft,DE,in aller freundschaft,in aller freundschaft,1000,200,1780430400,1780432200,[4],"[""in aller freundschaft""]",2026-06-03T07:16:16.206848+00:00
DE:manu noronha,DE,manu noronha,manu noronha,200,400,1780433400,1780437000,[17],"[""manu noronha""]",2026-06-03T07:16:16.206848+00:00
DE:hunting party,DE,hunting party,hunting party,500,200,1780432800,1780435200,[4],"[""hunting party""]",2026-06-03T07:16:16.206848+00:00
DE:die kanzlei neue folgen,DE,die kanzlei neue folgen,die kanzlei neue folgen,200,400,1780425600,1780429200,[4],"[""die kanzlei neue folgen""]",2026-06-03T07:16:16.206848+00:00
DE:chris pine,DE,chris pine,chris pine,500,800,1780404600,1780408800,[4],"[""chris pine""]",2026-06-03T07:16:16.206848+00:00
DE:tatort schattenleben,DE,tatort schattenleben,tatort schattenleben,200,300,1780432200,1780435200,[4],"[""tatort schattenleben""]",2026-06-03T07:16:16.206848+00:00
DE:schufa score,DE,schufa score,schufa score,500,900,1780395600,1780399800,[11],"[""schufa score""]",2026-06-03T07:16:16.206848+00:00
DE:trevi brunnen,DE,trevi brunnen,trevi brunnen,200,300,1780433400,1780436400,[4],"[""trevi brunnen""]",2026-06-03T07:16:16.206848+00:00
DE:pak vs aus,DE,pak vs aus,pak vs aus,500,700,1780398000,1780402200,[11],"[""pak vs aus""]",2026-06-03T07:16:16.206848+00:00
DE:kaffee oder tee,DE,kaffee oder tee,kaffee oder tee,500,100,1780413600,1780417800,[5],"[""kaffee oder tee""]",2026-06-03T07:16:16.206848+00:00
DE:unter uns,DE,unter uns,unter uns,500,500,1780400400,1780404600,[4],"[""unter uns""]",2026-06-03T07:16:16.206848+00:00
DE:wetter mainz,DE,wetter mainz,wetter mainz,500,200,1780396800,1780400400,[20],"[""wetter mainz""]",2026-06-03T07:16:16.206848+00:00
DE:dfl,DE,dfl,dfl,200,500,1780409400,1780413000,[17],"[""dfl""]",2026-06-03T07:16:16.206848+00:00
DE:baltops,DE,baltops,baltops,200,300,1780420800,1780424400,[10],"[""baltops""]",2026-06-03T07:16:16.206848+00:00
DE:meret becker,DE,meret becker,meret becker,200,400,1780426800,1780429200,[4],"[""meret becker""]",2026-06-03T07:16:16.206848+00:00
DE:martin scorsese,DE,martin scorsese,martin scorsese,100,500,1780440000,1780442400,[4],"[""martin scorsese""]",2026-06-03T07:16:16.206848+00:00
DE:bremen,DE,bremen,bremen,200,200,1780423800,1780427400,[10],"[""bremen""]",2026-06-03T07:16:16.206848+00:00
DE:berchtesgaden,DE,berchtesgaden,berchtesgaden,200,500,1780418400,1780420800,[11],"[""berchtesgaden""]",2026-06-03T07:16:16.206848+00:00
DE:albert grønbæk,DE,albert grønbæk,albert grønbæk,200,200,1780405800,1780409400,[17],"[""albert grønbæk""]",2026-06-03T07:16:16.206848+00:00
DE:mirjam puchner,DE,mirjam puchner,mirjam puchner,200,300,1780423200,1780425600,[17],"[""mirjam puchner""]",2026-06-03T07:16:16.206848+00:00
DE:wetter bremen,DE,wetter bremen,wetter bremen,1000,100,1780410600,1780412400,[20],"[""wetter bremen""]",2026-06-03T07:16:16.206848+00:00
DE:antena 1 live,DE,antena 1 live,antena 1 live,200,400,1780420800,1780423200,[11],"[""antena 1 live""]",2026-06-03T07:16:16.206848+00:00
DE:frieda mit feuer und flamme,DE,frieda mit feuer und flamme,frieda mit feuer und flamme,200,400,1780418400,1780420800,[4],"[""frieda mit feuer und flamme""]",2026-06-03T07:16:16.206848+00:00
DE:jean hugonet,DE,jean hugonet,jean hugonet,200,300,1780397400,1780401600,[17],"[""jean hugonet""]",2026-06-03T07:16:16.206848+00:00
DE:gerolstein,DE,gerolstein,gerolstein,200,300,1780419000,1780421400,[11],"[""gerolstein""]",2026-06-03T07:16:16.206848+00:00
DE:kathrin menzinger jan kittmann,DE,kathrin menzinger jan kittmann,kathrin menzinger jan kittmann,200,200,1780402800,1780405200,[4],"[""kathrin menzinger jan kittmann""]",2026-06-03T07:16:16.206848+00:00
DE:laimer rote karte,DE,laimer rote karte,laimer rote karte,200,200,1780389600,1780392600,[17],"[""laimer rote karte""]",2026-06-03T07:16:16.206848+00:00
DE:elton,DE,elton,elton,200,300,1780397400,1780399200,[4],"[""elton""]",2026-06-03T07:16:16.206848+00:00
DE:biontech aktie,DE,biontech aktie,biontech aktie,200,100,1780422000,1780423200,[3],"[""biontech aktie""]",2026-06-03T07:16:16.206848+00:00
DE:uecker georg,DE,uecker georg,uecker georg,100,400,1780423200,1780424400,[4],"[""uecker georg""]",2026-06-03T07:16:16.206848+00:00
DE:gefragt gejagt heute,DE,gefragt gejagt heute,gefragt gejagt heute,100,200,1780419600,1780420800,"[4, 8]","[""gefragt gejagt heute""]",2026-06-03T07:16:16.206848+00:00
DK:regeringsgrundlag 2026,DK,regeringsgrundlag 2026,regeringsgrundlag 2026,20000,1000,1780394400,,[14],"[""regeringsgrundlag 2026"", ""maria reumert gjerding"", ""regeringsgrundlag"", ""statsministeriet"", ""regeringsgrundlaget""]",2026-06-03T07:17:00.336682+00:00
DK:regn,DK,regn,regn,5000,1000,1780422000,,[20],"[""regn""]",2026-06-03T07:17:00.336682+00:00
DK:tidlig pension,DK,tidlig pension,tidlig pension,2000,800,1780423200,,[10],"[""tidlig pension"", ""arne pension""]",2026-06-03T07:17:00.336682+00:00
DK:giulio pellizzari,DK,giulio pellizzari,giulio pellizzari,1000,1000,1780435200,,"[17, 8]","[""giulio pellizzari""]",2026-06-03T07:17:00.336682+00:00
DK:ulykke,DK,ulykke,ulykke,1000,500,1780398600,,[11],"[""ulykke""]",2026-06-03T07:17:00.336682+00:00
DK:signe munk,DK,signe munk,signe munk,200,500,1780469400,,[14],"[""signe munk""]",2026-06-03T07:17:00.336682+00:00
DK:vejret,DK,vejret,vejret,10000,50,1780461600,1780467600,[11],"[""vejret"", ""tv2 vejret"", ""vejr""]",2026-06-03T07:17:00.336682+00:00
DK:christian eriksen,DK,christian eriksen,christian eriksen,2000,600,1780426800,1780469400,[17],"[""christian eriksen""]",2026-06-03T07:17:00.336682+00:00
DK:statsministeriet,DK,statsministeriet,statsministeriet,200,200,1780470000,,"[14, 10]","[""statsministeriet""]",2026-06-03T07:17:00.336682+00:00
DK:dmi,DK,dmi,dmi,2000,75,1780456800,1780468200,[11],"[""dmi""]",2026-06-03T07:17:00.336682+00:00
DK:freyr alexandersson,DK,freyr alexandersson,freyr alexandersson,100,700,1780468200,,[17],"[""freyr alexandersson""]",2026-06-03T07:17:00.336682+00:00
DK:gratis tandlæge,DK,gratis tandlæge,gratis tandlæge,2000,700,1780389000,1780461600,[11],"[""gratis tandlæge""]",2026-06-03T07:17:00.336682+00:00
DK:weather,DK,weather,weather,500,75,1780461600,1780467600,[20],"[""weather""]",2026-06-03T07:17:00.336682+00:00
DK:yr,DK,yr,yr,1000,75,1780458000,1780466400,[17],"[""yr""]",2026-06-03T07:17:00.336682+00:00
DK:god of war laufey,DK,god of war laufey,god of war laufey,500,600,1780441200,1780468800,[6],"[""god of war laufey""]",2026-06-03T07:17:00.336682+00:00
DK:henry nowak,DK,henry nowak,henry nowak,200,200,1780448400,1780468800,[10],"[""henry nowak""]",2026-06-03T07:17:00.336682+00:00
DK:tv 2,DK,tv 2,tv 2,2000,1000,1780414800,1780425600,[3],"[""tv 2""]",2026-06-03T07:17:00.336682+00:00
DK:tange sø,DK,tange sø,tange sø,2000,1000,1780422000,1780433400,[11],"[""tange sø""]",2026-06-03T07:17:00.336682+00:00
DK:prinsesse ingrid alexandra af norge,DK,prinsesse ingrid alexandra af norge,prinsesse ingrid alexandra af norge,5000,1000,1780398600,1780410600,[10],"[""prinsesse ingrid alexandra af norge""]",2026-06-03T07:17:00.336682+00:00
DK:artpusher lego,DK,artpusher lego,artpusher lego,200,600,1780430400,1780467000,[16],"[""artpusher lego""]",2026-06-03T07:17:00.336682+00:00
DK:grischa niermann,DK,grischa niermann,grischa niermann,1000,400,1780396200,1780413000,"[17, 8]","[""grischa niermann""]",2026-06-03T07:17:00.336682+00:00
DK:pelle dragsted,DK,pelle dragsted,pelle dragsted,2000,700,1780390200,1780399200,[11],"[""pelle dragsted""]",2026-06-03T07:17:00.336682+00:00
DK:carina cassøe kruth,DK,carina cassøe krüth,carina cassøe kruth,100,200,1780456200,1780462800,"[17, 8]","[""carina cassøe krüth""]",2026-06-03T07:17:00.336682+00:00
DK:politiet,DK,politiet,politiet,1000,1000,1780405800,1780412400,[10],"[""politiet""]",2026-06-03T07:17:00.336682+00:00
DK:pia olsen dyhr,DK,pia olsen dyhr,pia olsen dyhr,500,500,1780409400,1780417200,"[14, 10]","[""pia olsen dyhr""]",2026-06-03T07:17:00.336682+00:00
DK:eksplosion,DK,eksplosion,eksplosion,200,600,1780420200,1780425000,[11],"[""eksplosion""]",2026-06-03T07:17:00.336682+00:00
DK:silje solberg,DK,silje solberg,silje solberg,100,700,1780432200,1780435800,[17],"[""silje solberg""]",2026-06-03T07:17:00.336682+00:00
DK:dr tv,DK,dr tv,dr tv,200,200,1780409400,1780413000,[10],"[""dr tv""]",2026-06-03T07:17:00.336682+00:00
DK:mensik,DK,mensik,mensik,100,500,1780435200,1780438800,[17],"[""mensik""]",2026-06-03T07:17:00.336682+00:00
DK:lars løkke,DK,lars løkke,lars løkke,200,300,1780410600,1780414200,[10],"[""lars løkke"", ""store bededag""]",2026-06-03T07:17:00.336682+00:00
DK:serena williams,DK,serena williams,serena williams,100,300,1780423800,1780426200,[17],"[""serena williams""]",2026-06-03T07:17:00.336682+00:00
EG:مايا مرسي,EG,مايا مرسي,مايا مرسي,20000,1000,1780409400,,[10],"[""مايا مرسي""]",2026-06-03T07:17:51.217694+00:00
EG:اجازة,EG,إجازة,اجازة,10000,1000,1780384800,,[8],"[""إجازة""]",2026-06-03T07:17:51.217694+00:00
EG:صبري نخنوخ,EG,صبري نخنوخ,صبري نخنوخ,5000,700,1780416000,,[10],"[""صبري نخنوخ"", ""هاجر احمد"", ""احمد الحداد"", ""القبض على صبري نخنوخ""]",2026-06-03T07:17:51.217694+00:00
EG:المغرب ضد مدغشقر,EG,المغرب ضد مدغشقر,المغرب ضد مدغشقر,10000,1000,1780419000,,[17],"[""المغرب ضد مدغشقر"", ""منتخب المغرب"", ""منتخب المغرب لكرة القدم""]",2026-06-03T07:17:51.217694+00:00
EG:طالب,EG,طالب,طالب,5000,1000,1780413600,,[9],"[""طالب""]",2026-06-03T07:17:51.217694+00:00
EG:قطار,EG,قطار,قطار,5000,1000,1780401000,,[11],"[""قطار""]",2026-06-03T07:17:51.217694+00:00
EG:عاصفة رعدية,EG,عاصفة رعدية,عاصفة رعدية,5000,800,1780422600,,[20],"[""عاصفة رعدية""]",2026-06-03T07:17:51.217694+00:00
EG:وزير الداخلية,EG,وزير الداخلية,وزير الداخلية,2000,300,1780411800,,[10],"[""وزير الداخلية""]",2026-06-03T07:17:51.217694+00:00
EG:دومفريس,EG,دومفريس,دومفريس,1000,400,1780434000,,[17],"[""دومفريس""]",2026-06-03T07:17:51.217694+00:00
EG:نتايج الطلاب بالرقم القومي 2026,EG,نتائج الطلاب بالرقم القومي 2026,نتايج الطلاب بالرقم القومي 2026,1000,500,1780432800,,[9],"[""نتائج الطلاب بالرقم القومي 2026"", ""نتيجة الصف الأول الإعدادي برقم الجلوس والاسم 2026 الترم الثاني"", ""نتيجة الصف الثاني الإعدادي برقم الجلوس والاسم""]",2026-06-03T07:17:51.217694+00:00
EG:كرواتيا ضد بلجيكا,EG,كرواتيا ضد بلجيكا,كرواتيا ضد بلجيكا,5000,1000,1780413000,1780468800,[17],"[""كرواتيا ضد بلجيكا"", ""منتخب بلجيكا""]",2026-06-03T07:17:51.217694+00:00
EG:جيلان الجباس,EG,جيلان الجباس,جيلان الجباس,5000,300,1780402200,1780469400,[17],"[""جيلان الجباس"", ""عمر مرموش""]",2026-06-03T07:17:51.217694+00:00
EG:morocco vs madagascar,EG,morocco vs madagascar,morocco vs madagascar,2000,1000,1780417800,1780441800,[17],"[""morocco vs madagascar""]",2026-06-03T07:17:51.217694+00:00
EG:spider noir,EG,spider noir,spider noir,5000,400,1780418400,1780441200,[4],"[""spider noir"", ""spider-noir""]",2026-06-03T07:17:51.217694+00:00
EG:god of war laufey,EG,god of war laufey,god of war laufey,200,200,1780444200,,[6],"[""god of war laufey""]",2026-06-03T07:17:51.217694+00:00
EG:nti,EG,nti,nti,2000,300,1780393800,1780461000,[9],"[""nti""]",2026-06-03T07:17:51.217694+00:00
EG:سعر الذهب اليوم 2 6 2026,EG,سعر الذهب اليوم 2 6 2026,سعر الذهب اليوم 2 6 2026,5000,200,1780402200,1780441800,[3],"[""سعر الذهب اليوم 2 6 2026"", ""2 يونيو""]",2026-06-03T07:17:51.217694+00:00
EG:محمود ياسين,EG,محمود ياسين,محمود ياسين,2000,300,1780407600,1780465200,[4],"[""محمود ياسين""]",2026-06-03T07:17:51.217694+00:00
EG:سارة خليفة,EG,سارة خليفة,سارة خليفة,200,200,1780416000,,[10],"[""سارة خليفة""]",2026-06-03T07:17:51.217694+00:00
EG:اتحاد الجزاير ضد بلوزداد,EG,اتحاد الجزائر ضد بلوزداد,اتحاد الجزاير ضد بلوزداد,2000,1000,1780426800,1780438800,[17],"[""اتحاد الجزائر ضد بلوزداد""]",2026-06-03T07:17:51.217694+00:00
EG:croatia vs belgium,EG,croatia vs belgium,croatia vs belgium,2000,900,1780413000,1780432200,[17],"[""croatia vs belgium""]",2026-06-03T07:17:51.217694+00:00
EG:البطاقة التموينية,EG,البطاقة التموينية,البطاقة التموينية,2000,1000,1780419000,1780429800,[10],"[""البطاقة التموينية""]",2026-06-03T07:17:51.217694+00:00
EG:dumfries,EG,dumfries,dumfries,500,400,1780434000,1780461000,[17],"[""dumfries""]",2026-06-03T07:17:51.217694+00:00
EG:وزارة التموين والتجارة الداخلية,EG,وزارة التموين والتجارة الداخلية,وزارة التموين والتجارة الداخلية,2000,1000,1780429800,1780437000,[10],"[""وزارة التموين والتجارة الداخلية""]",2026-06-03T07:17:51.217694+00:00
EG:خالد بيبو,EG,خالد بيبو,خالد بيبو,1000,200,1780392600,1780423200,[17],"[""خالد بيبو""]",2026-06-03T07:17:51.217694+00:00
EG:ابراهيما كوناتي,EG,إبراهيما كوناتي,ابراهيما كوناتي,1000,300,1780408800,1780431600,[17],"[""إبراهيما كوناتي""]",2026-06-03T07:17:51.217694+00:00
EG:حسين الشحات,EG,حسين الشحات,حسين الشحات,1000,500,1780420800,1780435800,[17],"[""حسين الشحات""]",2026-06-03T07:17:51.217694+00:00
EG:ويلز ضد غانا,EG,ويلز ضد غانا,ويلز ضد غانا,500,500,1780425600,1780438800,[17],"[""ويلز ضد غانا""]",2026-06-03T07:17:51.217694+00:00
EG:حارس مرمى,EG,حارس مرمى,حارس مرمى,1000,100,1780386000,1780420200,[17],"[""حارس مرمى""]",2026-06-03T07:17:51.217694+00:00
EG:wales vs ghana,EG,wales vs ghana,wales vs ghana,500,500,1780425600,1780437000,[17],"[""wales vs ghana""]",2026-06-03T07:17:51.217694+00:00
EG:صلاح مصدق,EG,صلاح مصدق,صلاح مصدق,200,100,1780438800,1780458600,[17],"[""صلاح مصدق""]",2026-06-03T07:17:51.217694+00:00
EG:صبا مبارك,EG,صبا مبارك,صبا مبارك,200,100,1780435200,1780448400,[4],"[""صبا مبارك""]",2026-06-03T07:17:51.217694+00:00
EG:usm alger vs cr belouizdad,EG,usm alger vs cr belouizdad,usm alger vs cr belouizdad,200,900,1780428600,1780434000,[17],"[""usm alger vs cr belouizdad""]",2026-06-03T07:17:51.217694+00:00
EG:علم الاورام,EG,علم الأورام,علم الاورام,200,200,1780417800,1780435800,[7],"[""علم الأورام""]",2026-06-03T07:17:51.217694+00:00
EG:dog,EG,dog,dog,200,200,1780389600,1780402800,[4],"[""dog""]",2026-06-03T07:17:51.217694+00:00
EG:كامافينجا,EG,كامافينجا,كامافينجا,100,100,1780422600,1780433400,[4],"[""كامافينجا""]",2026-06-03T07:17:51.217694+00:00
EG:سعر الدولار مقابل الجنيه المصري,EG,سعر الدولار مقابل الجنيه المصري,سعر الدولار مقابل الجنيه المصري,500,100,1780387200,1780393200,[3],"[""سعر الدولار مقابل الجنيه المصري"", ""سعر الدولار اليوم في مصر""]",2026-06-03T07:17:51.217694+00:00
EG:شعبة الذهب,EG,شعبة الذهب,شعبة الذهب,200,100,1780384800,1780423200,[3],"[""شعبة الذهب""]",2026-06-03T07:17:51.217694+00:00
EG:ايران,EG,إيران,ايران,200,300,1780398000,1780400400,[10],"[""إيران""]",2026-06-03T07:17:51.217694+00:00
EG:تسريب نهاد ابو القمصان,EG,تسريب نهاد ابو القمصان,تسريب نهاد ابو القمصان,200,400,1780411800,1780414200,[11],"[""تسريب نهاد ابو القمصان""]",2026-06-03T07:17:51.217694+00:00
EG:صلاه العشاء,EG,صلاه العشاء,صلاه العشاء,200,75,1780426800,1780428000,[11],"[""صلاه العشاء""]",2026-06-03T07:17:51.217694+00:00
ES:inspeccion tecnica de vehiculos,ES,inspección técnica de vehículos,inspeccion tecnica de vehiculos,100000,1000,1780408800,,[1],"[""inspección técnica de vehículos""]",2026-06-03T07:18:38.375433+00:00
ES:real madrid - cb canarias,ES,real madrid - cb canarias,real madrid - cb canarias,20000,1000,1780425000,,[17],"[""real madrid - cb canarias""]",2026-06-03T07:18:38.375433+00:00
ES:clint eastwood,ES,clint eastwood,clint eastwood,10000,600,1780412400,,[4],"[""clint eastwood""]",2026-06-03T07:18:38.375433+00:00
ES:dumfries,ES,dumfries,dumfries,20000,1000,1780411200,,[17],"[""dumfries"", ""denzel dumfries""]",2026-06-03T07:18:38.375433+00:00
ES:incendio murcia,ES,incendio murcia,incendio murcia,20000,800,1780413600,,[11],"[""incendio murcia"", ""los garres"", ""la verdad"", ""los garres murcia"", ""incendio murcia hoy""]",2026-06-03T07:18:38.375433+00:00
ES:junior - atletico nacional,ES,junior - atlético nacional,junior - atletico nacional,5000,1000,1780444200,,[17],"[""junior - atlético nacional"", ""atlético nacional"", ""junior"", ""junior vs nacional"", ""nacional vs junior""]",2026-06-03T07:18:38.375433+00:00
ES:bono sevilla,ES,bono sevilla,bono sevilla,1000,1000,1780469400,,[11],"[""bono sevilla""]",2026-06-03T07:18:38.375433+00:00
ES:god of war laufey,ES,god of war laufey,god of war laufey,2000,800,1780438800,,[6],"[""god of war laufey"", ""god of war""]",2026-06-03T07:18:38.375433+00:00
ES:henar alvarez,ES,henar alvarez,henar alvarez,500,1000,1780468800,,[4],"[""henar alvarez""]",2026-06-03T07:18:38.375433+00:00
ES:fifa wc 2026 vodds,ES,fifa wc 2026 vodds,fifa wc 2026 vodds,5000,400,1780394400,,[17],"[""fifa wc 2026 vodds""]",2026-06-03T07:18:38.375433+00:00
ES:henry nowak,ES,henry nowak,henry nowak,2000,200,1780436400,,[11],"[""henry nowak""]",2026-06-03T07:18:38.375433+00:00
ES:jose carlos gomez villamandos,ES,josé carlos gómez villamandos,jose carlos gomez villamandos,1000,300,1780459200,,[11],"[""josé carlos gómez villamandos""]",2026-06-03T07:18:38.375433+00:00
ES:marruecos - madagascar,ES,marruecos - madagascar,marruecos - madagascar,20000,1000,1780417800,1780462800,[17],"[""marruecos - madagascar"", ""marruecos fc"", ""marruecos"", ""marruecos vs madagascar""]",2026-06-03T07:18:38.375433+00:00
ES:rafael jodar,ES,rafael jódar,rafael jodar,100000,1000,1780405200,1780418400,[17],"[""rafael jódar"", ""jodar"", ""roland garros"", ""rafa jodar"", ""alexander zverev"", ""zverev"", ""jodar hoy"", ""jodar zverev"", ""rafael jodar""]",2026-06-03T07:18:38.375433+00:00
