id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
CO:hasta donde llego colombia en el mundial 2026,CO,hasta donde llego colombia en el mundial 2026,hasta donde llego colombia en el mundial 2026,20000,900,1783389600,,[17],"[""hasta donde llego colombia en el mundial 2026"", ""partido colombia suiza"", ""con quién juega colombia mañana"", ""partido de colombia el martes"", ""a qué hora juega colombia mañana"", ""dgo"", ""colombia suiza"", ""partido de colombia mañana"", ""directv""]",2026-07-07T06:25:55.859890+00:00
CO:vera wang,CO,vera wang,vera wang,2000,1000,1783378800,,"[2, 4]","[""vera wang""]",2026-07-07T06:25:55.859890+00:00
CO:charles de ketelaere,CO,charles de ketelaere,charles de ketelaere,50000,1000,1783382400,,[17],"[""charles de ketelaere"", ""usa vs belgium"", ""belgica"", ""usa vs"", ""seattle"", ""romelu lukaku"", ""nicolas raskin"", ""thibaut courtois"", ""courtois"", ""de ketelaere"", ""tim ream"", ""giovanni reyna""]",2026-07-07T06:25:55.859890+00:00
CO:lauren bennett,CO,lauren bennett,lauren bennett,1000,700,1783378800,,[4],"[""lauren bennett""]",2026-07-07T06:25:55.859890+00:00
CO:portugal vs spain,CO,portugal vs spain,portugal vs spain,20000,1000,1783361400,1783404600,[17],"[""portugal vs spain"", ""lamine yamal"", ""cristiano ronaldo"", ""spain vs portugal"", ""portugal fc"", ""cucurella""]",2026-07-07T06:25:55.859890+00:00
CO:dian,CO,dian,dian,20000,300,1783343400,1783380000,[10],"[""dian""]",2026-07-07T06:25:55.859890+00:00
CO:jorge eduardo mora lopez,CO,jorge eduardo mora lopez,jorge eduardo mora lopez,10000,1000,1783351800,1783388400,"[14, 10]","[""jorge eduardo mora lopez"", ""general jorge eduardo mora"", ""jorge eduardo mora"", ""jorge eduardo mora lópez"", ""jorge mora"", ""general mora"", ""nuevo ministro de defensa"", ""general jorge eduardo mora lopez""]",2026-07-07T06:25:55.859890+00:00
CO:folarin balogun,CO,folarin balogun,folarin balogun,5000,800,1783382400,1783393800,[17],"[""folarin balogun"", ""balogun""]",2026-07-07T06:25:55.859890+00:00
CO:gobierno de gustavo petro,CO,gobierno de gustavo petro,gobierno de gustavo petro,5000,1000,1783357800,1783390200,"[14, 10]","[""gobierno de gustavo petro""]",2026-07-07T06:25:55.859890+00:00
CO:loteria de cundinamarca hoy,CO,lotería de cundinamarca hoy,loteria de cundinamarca hoy,1000,500,1783397400,1783405200,[6],"[""lotería de cundinamarca hoy"", ""lotería cundinamarca"", ""cundinamarca loteria"", ""cundinamarca último sorteo""]",2026-07-07T06:25:55.859890+00:00
CO:a que hora juega argentina manana,CO,a qué hora juega argentina mañana,a que hora juega argentina manana,2000,600,1783382400,1783402800,[17],"[""a qué hora juega argentina mañana"", ""cuando juega argentina""]",2026-07-07T06:25:55.859890+00:00
CO:tarjeta roja mundial,CO,tarjeta roja mundial,tarjeta roja mundial,5000,1000,1783365000,1783390800,[17],"[""tarjeta roja mundial""]",2026-07-07T06:25:55.859890+00:00
CO:ricardo roa,CO,ricardo roa,ricardo roa,5000,1000,1783372200,1783389600,[14],"[""ricardo roa"", ""ecopetrol""]",2026-07-07T06:25:55.859890+00:00
CO:whatsapp,CO,whatsapp,whatsapp,20000,100,1783339800,1783353600,[18],"[""whatsapp""]",2026-07-07T06:25:55.859890+00:00
CO:rcn en vivo,CO,rcn en vivo,rcn en vivo,10000,1000,1783365000,1783369200,[17],"[""rcn en vivo"", ""rcn en vivo partido"", ""canal caracol en vivo""]",2026-07-07T06:25:55.859890+00:00
CO:apple,CO,apple,apple,100,100,1783404000,,"[18, 3, 15]","[""apple""]",2026-07-07T06:25:55.859890+00:00
CO:christian pulisic,CO,christian pulisic,christian pulisic,2000,1000,1783382400,1783392000,[17],"[""christian pulisic"", ""pulisic""]",2026-07-07T06:25:55.859890+00:00
CO:onana,CO,onana,onana,2000,1000,1783386000,1783393800,[17],"[""onana""]",2026-07-07T06:25:55.859890+00:00
CO:bancolombia,CO,bancolombia,bancolombia,10000,100,1783346400,1783360800,"[17, 3]","[""bancolombia""]",2026-07-07T06:25:55.859890+00:00
CO:pico y placa,CO,pico y placa,pico y placa,5000,400,1783328400,1783364400,"[10, 1]","[""pico y placa"", ""pico y placa bogota"", ""pico y placa hoy bogota"", ""pico y placa bogota hoy""]",2026-07-07T06:25:55.859890+00:00
CO:leandro trossard,CO,leandro trossard,leandro trossard,1000,1000,1783382400,1783393200,[17],"[""leandro trossard"", ""trossard""]",2026-07-07T06:25:55.859890+00:00
CO:kevin de bruyne,CO,kevin de bruyne,kevin de bruyne,1000,1000,1783384800,1783392600,[17],"[""kevin de bruyne""]",2026-07-07T06:25:55.859890+00:00
CO:dorado tarde,CO,dorado tarde,dorado tarde,2000,600,1783371600,1783385400,[6],"[""dorado tarde"", ""dorado mañana"", ""dorado mañana hoy""]",2026-07-07T06:25:55.859890+00:00
CO:carlos alonso lucio,CO,carlos alonso lucio,carlos alonso lucio,5000,1000,1783329000,1783349400,"[14, 10]","[""carlos alonso lucio""]",2026-07-07T06:25:55.859890+00:00
CO:portugal vs spain world cup 2026,CO,portugal vs spain world cup 2026,portugal vs spain world cup 2026,2000,900,1783346400,1783377000,[17],"[""portugal vs spain world cup 2026"", ""portugal versus españa"", ""diego costa"", ""nélson semedo"", ""lamin yamal""]",2026-07-07T06:25:55.859890+00:00
CO:jj pinilla,CO,jj pinilla,jj pinilla,2000,1000,1783398600,1783402800,[11],"[""jj pinilla"", ""canal caracol""]",2026-07-07T06:25:55.859890+00:00
CO:futbol libre mexico vs inglaterra,CO,futbol libre mexico vs inglaterra,futbol libre mexico vs inglaterra,1000,1000,1783365000,1783390800,[17],"[""futbol libre mexico vs inglaterra""]",2026-07-07T06:25:55.859890+00:00
CO:rcn,CO,rcn,rcn,5000,1000,1783365000,1783369200,[4],"[""rcn""]",2026-07-07T06:25:55.859890+00:00
CO:paramount,CO,paramount,paramount,2000,200,1783365000,1783386600,[17],"[""paramount""]",2026-07-07T06:25:55.859890+00:00
CO:onana belgica,CO,onana belgica,onana belgica,500,1000,1783389600,1783393800,[17],"[""onana belgica""]",2026-07-07T06:25:55.859890+00:00
CO:caracol tv,CO,caracol tv,caracol tv,5000,1000,1783365600,1783369200,[4],"[""caracol tv"", ""señal en vivo caracol""]",2026-07-07T06:25:55.859890+00:00
CO:caracol,CO,caracol,caracol,10000,1000,1783366200,1783368600,[11],"[""caracol""]",2026-07-07T06:25:55.859890+00:00
CO:yamal,CO,yamal,yamal,1000,1000,1783365000,1783375200,[17],"[""yamal""]",2026-07-07T06:25:55.859890+00:00
CO:atletico nacional,CO,atlético nacional,atletico nacional,1000,100,1783382400,1783387800,[17],"[""atlético nacional""]",2026-07-07T06:25:55.859890+00:00
CO:procuraduria,CO,procuraduria,procuraduria,1000,100,1783346400,1783376400,"[10, 14]","[""procuraduria""]",2026-07-07T06:25:55.859890+00:00
CO:paramount plus,CO,paramount plus,paramount plus,2000,200,1783365000,1783386600,[4],"[""paramount plus""]",2026-07-07T06:25:55.859890+00:00
CO:doku,CO,doku,doku,200,800,1783387800,1783392600,[4],"[""doku""]",2026-07-07T06:25:55.859890+00:00
CO:unai simon,CO,unai simón,unai simon,1000,1000,1783365000,1783374000,[17],"[""unai simón"", ""unai simon""]",2026-07-07T06:25:55.859890+00:00
CO:economia,CO,economía,economia,1000,400,1783335600,1783369800,[11],"[""economía""]",2026-07-07T06:25:55.859890+00:00
CO:bernardo silva,CO,bernardo silva,bernardo silva,1000,1000,1783371600,1783375800,[17],"[""bernardo silva""]",2026-07-07T06:25:55.859890+00:00
CO:eliminaron a portugal del mundial 2026,CO,eliminaron a portugal del mundial 2026,eliminaron a portugal del mundial 2026,1000,400,1783375200,1783380600,[17],"[""eliminaron a portugal del mundial 2026"", ""gol caracol en vivo mundial 2026"", ""cómo quedó españa - portugal"", ""partidos de hoy en el mundial 2026"", ""cómo quedó españa y portugal""]",2026-07-07T06:25:55.859890+00:00
CO:teams,CO,teams,teams,1000,200,1783342800,1783368000,[17],"[""teams""]",2026-07-07T06:25:55.859890+00:00
CO:cuartos de final,CO,cuartos de final,cuartos de final,200,300,1783375200,1783393800,[17],"[""cuartos de final""]",2026-07-07T06:25:55.859890+00:00
CO:diogo costa,CO,diogo costa,diogo costa,1000,1000,1783366800,1783373400,[17],"[""diogo costa""]",2026-07-07T06:25:55.859890+00:00
CO:canal rcn en vivo,CO,canal rcn en vivo,canal rcn en vivo,1000,1000,1783365000,1783369200,"[17, 8]","[""canal rcn en vivo""]",2026-07-07T06:25:55.859890+00:00
CO:petroleo,CO,petróleo,petroleo,500,100,1783335600,1783379400,[3],"[""petróleo""]",2026-07-07T06:25:55.859890+00:00
CO:envia,CO,envia,envia,500,200,1783350000,1783369800,[10],"[""envia""]",2026-07-07T06:25:55.859890+00:00
CO:maps,CO,maps,maps,2000,100,1783352400,1783359000,"[19, 10]","[""maps""]",2026-07-07T06:25:55.859890+00:00
CO:pedro neto,CO,pedro neto,pedro neto,500,900,1783368000,1783372800,[17],"[""pedro neto""]",2026-07-07T06:25:55.859890+00:00
CO:pico y placa medellin,CO,pico y placa medellin,pico y placa medellin,1000,200,1783332000,1783345800,"[10, 1]","[""pico y placa medellin""]",2026-07-07T06:25:55.859890+00:00
CO:nuno mendes,CO,nuno mendes,nuno mendes,500,1000,1783369200,1783372800,[17],"[""nuno mendes""]",2026-07-07T06:25:55.859890+00:00
CO:colo-colo - recoleta,CO,colo-colo - recoleta,colo-colo - recoleta,200,800,1783382400,1783386600,[17],"[""colo-colo - recoleta""]",2026-07-07T06:25:55.859890+00:00
CO:arthur fery,CO,arthur fery,arthur fery,200,500,1783353600,1783369800,[17],"[""arthur fery""]",2026-07-07T06:25:55.859890+00:00
CO:alexander zverev,CO,alexander zverev,alexander zverev,500,1000,1783369800,1783372800,[17],"[""alexander zverev""]",2026-07-07T06:25:55.859890+00:00
CO:joao felix,CO,joão félix,joao felix,200,800,1783368000,1783373400,[17],"[""joão félix""]",2026-07-07T06:25:55.859890+00:00
CO:como va el partido de hoy,CO,como va el partido de hoy,como va el partido de hoy,500,1000,1783371600,1783374600,[17],"[""como va el partido de hoy""]",2026-07-07T06:25:55.859890+00:00
CO:pedri,CO,pedri,pedri,500,1000,1783371600,1783374000,[17],"[""pedri""]",2026-07-07T06:25:55.859890+00:00
CO:renato veiga,CO,renato veiga,renato veiga,200,700,1783368000,1783373400,[17],"[""renato veiga""]",2026-07-07T06:25:55.859890+00:00
CO:la fm en vivo,CO,la fm en vivo,la fm en vivo,200,300,1783335600,1783344000,[4],"[""la fm en vivo""]",2026-07-07T06:25:55.859890+00:00
CO:ejercito nacional de colombia,CO,ejército nacional de colombia,ejercito nacional de colombia,100,400,1783393200,1783394400,[10],"[""ejército nacional de colombia""]",2026-07-07T06:25:55.859890+00:00
CO:salario minimo 2026,CO,salario minimo 2026,salario minimo 2026,200,300,1783350000,1783371000,"[3, 5]","[""salario minimo 2026""]",2026-07-07T06:25:55.859890+00:00
CO:alex baena,CO,álex baena,alex baena,200,500,1783365000,1783369200,[17],"[""álex baena""]",2026-07-07T06:25:55.859890+00:00
CO:acueducto,CO,acueducto,acueducto,200,100,1783350000,1783362600,[3],"[""acueducto""]",2026-07-07T06:25:55.859890+00:00
CO:ministerio de trabajo,CO,ministerio de trabajo,ministerio de trabajo,100,400,1783353600,1783359000,[10],"[""ministerio de trabajo""]",2026-07-07T06:25:55.859890+00:00
CO:rafael leao,CO,rafael leão,rafael leao,100,700,1783371600,1783373400,[17],"[""rafael leão""]",2026-07-07T06:25:55.859890+00:00
CO:address,CO,address,address,100,100,1783346400,1783360800,[14],"[""address""]",2026-07-07T06:25:55.859890+00:00
CO:emiliana arango,CO,emiliana arango,emiliana arango,200,400,1783344600,1783348200,[17],"[""emiliana arango""]",2026-07-07T06:25:55.859890+00:00
CO:cuanto quedo mexico vs inglaterra,CO,cuanto quedo mexico vs inglaterra,cuanto quedo mexico vs inglaterra,100,300,1783333800,1783339200,[17],"[""cuanto quedo mexico vs inglaterra""]",2026-07-07T06:25:55.859890+00:00
CO:claro,CO,claro,claro,200,75,1783350000,1783351800,"[15, 9, 18, 3]","[""claro""]",2026-07-07T06:25:55.859890+00:00
CO:pico y placa bucaramanga,CO,pico y placa bucaramanga,pico y placa bucaramanga,200,300,1783337400,1783339800,"[10, 1]","[""pico y placa bucaramanga""]",2026-07-07T06:25:55.859890+00:00
CO:nueva eps,CO,nueva eps,nueva eps,200,300,1783357200,1783358400,[11],"[""nueva eps""]",2026-07-07T06:25:55.859890+00:00
CO:caracol sports,CO,caracol sports,caracol sports,100,300,1783350000,1783351800,"[17, 8]","[""caracol sports"", ""caracol sports en vivo""]",2026-07-07T06:25:55.859890+00:00
CZ:portugalsko spanelsko,CZ,portugalsko španělsko,portugalsko spanelsko,10000,1000,1783364400,,[17],"[""portugalsko španělsko"", ""portugalsko – španělsko"", ""španělsko portugalsko"", ""španělská fotbalová reprezentace""]",2026-07-07T06:26:39.401930+00:00
CZ:daniela brzobohata,CZ,daniela brzobohatá,daniela brzobohata,10000,1000,1783335600,,[4],"[""daniela brzobohatá""]",2026-07-07T06:26:39.401930+00:00
CZ:usa belgie,CZ,usa belgie,usa belgie,1000,1000,1783378800,,[17],"[""usa belgie"", ""belgie usa"", ""ms fotbal 2026""]",2026-07-07T06:26:39.401930+00:00
CZ:lauren bennett,CZ,lauren bennett,lauren bennett,1000,700,1783368000,,[4],"[""lauren bennett""]",2026-07-07T06:26:39.401930+00:00
CZ:portugal vs spain,CZ,portugal vs spain,portugal vs spain,2000,1000,1783364400,,[17],"[""portugal vs spain"", ""portugal vs spain world cup 2026"", ""diego costa""]",2026-07-07T06:26:39.401930+00:00
CZ:usa vs belgium,CZ,usa vs belgium,usa vs belgium,500,700,1783383000,,[17],"[""usa vs belgium""]",2026-07-07T06:26:39.401930+00:00
CZ:lehecka zverev,CZ,lehecka zverev,lehecka zverev,500,300,1783396800,,[17],"[""lehecka zverev"", ""lehecka"", ""zverev""]",2026-07-07T06:26:39.401930+00:00
CZ:lamine yamal,CZ,lamine yamal,lamine yamal,2000,1000,1783364400,1783377000,[17],"[""lamine yamal"", ""spain vs portugal""]",2026-07-07T06:26:39.401930+00:00
CZ:cristiano ronaldo,CZ,cristiano ronaldo,cristiano ronaldo,500,1000,1783373400,1783399200,[17],"[""cristiano ronaldo""]",2026-07-07T06:26:39.401930+00:00
CZ:dopravni znacka,CZ,dopravní značka,dopravni znacka,500,100,1783393800,1783399800,"[1, 10]","[""dopravní značka""]",2026-07-07T06:26:39.401930+00:00
CZ:португалия – испания,CZ,португалия – испания,португалия – испания,500,1000,1783365000,1783398000,[17],"[""португалия – испания"", ""испания португалия""]",2026-07-07T06:26:39.401930+00:00
CZ:yamal,CZ,yamal,yamal,1000,1000,1783364400,1783376400,[17],"[""yamal""]",2026-07-07T06:26:39.401930+00:00
CZ:oneplay,CZ,oneplay,oneplay,2000,200,1783365000,1783369800,[4],"[""oneplay""]",2026-07-07T06:26:39.401930+00:00
CZ:mistrovstvi sveta ve fotbale,CZ,mistrovství světa ve fotbale,mistrovstvi sveta ve fotbale,200,100,1783396800,1783399800,[17],"[""mistrovství světa ve fotbale"", ""vysledky ms fotbal 2026""]",2026-07-07T06:26:39.401930+00:00
CZ:португалія – іспанія,CZ,португалія – іспанія,португалія – іспанія,200,700,1783365000,1783397400,[17],"[""португалія – іспанія""]",2026-07-07T06:26:39.401930+00:00
CZ:nova sport,CZ,nova sport,nova sport,500,1000,1783364400,1783374000,[17],"[""nova sport""]",2026-07-07T06:26:39.401930+00:00
CZ:aryna sabalenkova,CZ,aryna sabalenková,aryna sabalenkova,500,600,1783346400,1783369800,[17],"[""aryna sabalenková""]",2026-07-07T06:26:39.401930+00:00
CZ:tv program,CZ,tv program,tv program,2000,75,1783319400,1783365600,[4],"[""tv program""]",2026-07-07T06:26:39.401930+00:00
CZ:tv nova,CZ,tv nova,tv nova,200,600,1783365000,1783398000,[4],"[""tv nova""]",2026-07-07T06:26:39.401930+00:00
CZ:utok,CZ,útok,utok,200,1000,1783360800,1783395600,[11],"[""útok""]",2026-07-07T06:26:39.401930+00:00
CZ:rodri,CZ,rodri,rodri,100,500,1783371600,1783395600,[17],"[""rodri""]",2026-07-07T06:26:39.401930+00:00
CZ:severoatlanticka aliance,CZ,severoatlantická aliance,severoatlanticka aliance,200,600,1783353600,1783390800,[10],"[""severoatlantická aliance""]",2026-07-07T06:26:39.401930+00:00
CZ:festival,CZ,festival,festival,1000,1000,1783338000,1783342800,"[4, 7]","[""festival""]",2026-07-07T06:26:39.401930+00:00
CZ:lehka atletika,CZ,lehká atletika,lehka atletika,200,700,1783347000,1783397400,[17],"[""lehká atletika""]",2026-07-07T06:26:39.401930+00:00
CZ:joao felix,CZ,joao felix,joao felix,200,1000,1783368000,1783373400,[17],"[""joao felix""]",2026-07-07T06:26:39.401930+00:00
CZ:pedri,CZ,pedri,pedri,200,800,1783371600,1783384200,[17],"[""pedri""]",2026-07-07T06:26:39.401930+00:00
CZ:sylvester stallone,CZ,sylvester stallone,sylvester stallone,200,700,1783324800,1783365600,[4],"[""sylvester stallone""]",2026-07-07T06:26:39.401930+00:00
CZ:javier bardem,CZ,javier bardem,javier bardem,200,1000,1783371600,1783396800,[4],"[""javier bardem""]",2026-07-07T06:26:39.401930+00:00
CZ:herec,CZ,herec,herec,200,1000,1783335600,1783385400,[4],"[""herec""]",2026-07-07T06:26:39.401930+00:00
CZ:petr stepanek,CZ,petr štěpánek,petr stepanek,200,1000,1783343400,1783349400,[4],"[""petr štěpánek""]",2026-07-07T06:26:39.401930+00:00
CZ:magenta tv,CZ,magenta tv,magenta tv,200,700,1783365000,1783369200,"[17, 4]","[""magenta tv""]",2026-07-07T06:26:39.401930+00:00
CZ:letoun,CZ,letoun,letoun,100,1000,1783350000,1783358400,[10],"[""letoun""]",2026-07-07T06:26:39.401930+00:00
CZ:finex.cz,CZ,finex.cz,finex.cz,100,500,1783360800,1783365600,[3],"[""finex.cz""]",2026-07-07T06:26:39.401930+00:00
CZ:tana bystronova,CZ,táňa bystroňová,tana bystronova,100,1000,1783328400,1783332600,[4],"[""táňa bystroňová""]",2026-07-07T06:26:39.401930+00:00
CZ:kde sledovat ms ve fotbale,CZ,kde sledovat ms ve fotbale,kde sledovat ms ve fotbale,100,700,1783368000,1783369200,[17],"[""kde sledovat ms ve fotbale""]",2026-07-07T06:26:39.401930+00:00
CZ:burza,CZ,burza,burza,100,1000,1783325400,1783326600,[10],"[""burza""]",2026-07-07T06:26:39.401930+00:00
DE:usa belgien,DE,usa belgien,usa belgien,200000,1000,1783356600,,[17],"[""usa belgien"", ""usa – belgien"", ""usa vs belgien"", ""wm usa belgien"", ""vereinigte staaten vs belgien"", ""usa vs. belgien"", ""usa gegen belgien"", ""usa wm"", ""wm usa"", ""belgien gegen usa"", ""wm belgien usa"", ""belgien usa spiel"", ""vereinigte staaten vs belgien weltmeisterschaft 2026"", ""fussball usa belgien"", ""spiel usa gegen belgien"", ""fußball usa belgien"", ""wm belgien"", ""belgien vs usa"", ""ergebnis usa belgien"", ""wm spiel usa belgien"", ""spiel usa belgien"", ""usa"", ""belgien usa wm"", ""wm belgien gegen usa"", ""wm ergebnisse"", ""wie hat belgien gegen usa gespielt"", ""viertelfinale wm"", ""wie hat die usa gegen belgien gespielt"", ""belgien"", ""usa belgien übertragung"", ""usa vs"", ""de ketelaere"", ""belgische fußballnationalmannschaft"", ""matt freese"", ""aufstellung usa belgien"", ""usa belgien live"", ""portugal spanien heute"", ""usa belgien ergebnis"", ""belgien usa übertragung""]",2026-07-07T06:27:22.667346+00:00
